year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,Full-time,0.027043872645236416,75,2800,0.026928527823832444,0.02715921746664039
2001,30-45 y.,Direct migration background,Part-time,0.028504401983852606,78,2800,0.028386072378326875,0.028622731589378336
2001,46-65 y.,No migration background,Full-time,0.0725966262506191,182,2800,0.07241212063619529,0.07278113186504293
2001,46-65 y.,No migration background,Part-time,0.04851549107499453,117,2800,0.04836271402919205,0.04866826812079701
2001,46-65 y.,No migration background,Either,0.027847604971748974,74,2800,0.027730607054350855,0.027964602889147094
2001,46-65 y.,No migration background,I'm not sure yet,0.015074246268535861,37,2800,0.014987602650138609,0.015160889886933114
2001,46-65 y.,Direct migration background,Full-time,0.018680514769439334,40,2800,0.018584239074492664,0.018776790464386003
2002,17-29 y.,No migration background,Full-time,0.22378265808898568,753,2956,0.22349699816529242,0.22406831801267893
2002,17-29 y.,No migration background,Part-time,0.05283054559745376,148,2956,0.0526772248877152,0.05298386630719232
2002,17-29 y.,No migration background,Either,0.03616802964353378,138,2956,0.03604005983504497,0.03629599945202259
2002,17-29 y.,No migration background,I'm not sure yet,0.031363048510403974,123,2956,0.031243585327328953,0.031482511693478994
2002,17-29 y.,Direct migration background,Full-time,0.03617590363871465,83,2956,0.03604792042387032,0.03630388685355899
2002,17-29 y.,Direct migration background,Part-time,0.011786237194601978,33,2956,0.011712266879525545,0.011860207509678412
2002,17-29 y.,Indirect migration background,Full-time,0.03528907949286179,129,2956,0.03516261657630313,0.03541554240942044
2002,30-45 y.,No migration background,Full-time,0.10892919662445262,288,2956,0.10871565984501509,0.10914273340389015
2002,30-45 y.,No migration background,Part-time,0.161230687764216,464,2956,0.16097863611074872,0.1614827394176833
2002,30-45 y.,No migration background,Either,0.040101698609203235,130,2956,0.03996722457710686,0.04023617264129961
2002,30-45 y.,No migration background,I'm not sure yet,0.012335517755769864,33,2956,0.012259864462056558,0.01241117104948317
2002,30-45 y.,Direct migration background,Full-time,0.02578853384297179,62,2956,0.025679895189155505,0.025897172496788072
2002,30-45 y.,Direct migration background,Part-time,0.035354220019230796,87,2956,0.03522764471040618,0.03548079532805541
2002,46-65 y.,No migration background,Full-time,0.08391966002889158,207,2956,0.08372962088274363,0.08410969917503952
2002,46-65 y.,No migration background,Part-time,0.047728809373078634,126,2956,0.047582687559311644,0.047874931186845625
2002,46-65 y.,No migration background,Either,0.029291803799811292,79,2956,0.029176229349192687,0.029407378250429897
2002,46-65 y.,No migration background,I'm not sure yet,0.010102623189149862,32,2956,0.010034081217146013,0.010171165161153711
2002,46-65 y.,Direct migration background,Full-time,0.01782174682666866,41,2956,0.01773106615608765,0.01791242749724967
2003,17-29 y.,No migration background,Full-time,0.22719566248524106,715,2835,0.226906022595317,0.22748530237516512
2003,17-29 y.,No migration background,Part-time,0.0497584055914034,149,2835,0.04960810045342677,0.049908710729380024
2003,17-29 y.,No migration background,Either,0.04835291460136607,150,2835,0.04820463791567404,0.048501191287058106
2003,17-29 y.,No migration background,I'm not sure yet,0.03124022555864392,132,2835,0.031119974555070682,0.03136047656221715
2003,17-29 y.,Direct migration background,Full-time,0.03724357346490303,71,2835,0.0371126831641427,0.037374463765663356
2003,17-29 y.,Direct migration background,Part-time,0.013484038558420796,33,2835,0.013404315191562748,0.013563761925278844
2003,17-29 y.,Indirect migration background,Full-time,0.035419767696370445,118,2835,0.03529200160372765,0.03554753378901324
2003,30-45 y.,No migration background,Full-time,0.11178481132187856,293,2835,0.11156700319650435,0.11200261944725277
2003,30-45 y.,No migration background,Part-time,0.13493752786463206,369,2835,0.13470136386732448,0.13517369186193964
2003,30-45 y.,No migration background,Either,0.046533501777298016,131,2835,0.04638790251747706,0.04667910103711897
2003,30-45 y.,No migration background,I'm not sure yet,0.014109641361630799,41,2835,0.014028115409861224,0.014191167313400374
2003,30-45 y.,Direct migration background,Full-time,0.030760066281124182,73,2835,0.03064071341200164,0.030879419150246723
2003,30-45 y.,Direct migration background,Part-time,0.03211322998930651,74,2835,0.0319913653094305,0.03223509466918252
2003,46-65 y.,No migration background,Full-time,0.08661921081031296,220,2835,0.08642478378654941,0.0868136378340765
2003,46-65 y.,No migration background,Part-time,0.05199159846137394,140,2835,0.05183813808520999,0.05214505883753789
2003,46-65 y.,No migration background,Either,0.028730966227960848,80,2835,0.0286154964136158,0.028846436042305898
2003,46-65 y.,Direct migration background,Full-time,0.0197248579481334,46,2835,0.01962873999418619,0.01982097590208061
2004,17-29 y.,No migration background,Full-time,0.2152159439696998,739,2946,0.2149435326563746,0.21548835528302504
2004,17-29 y.,No migration background,Part-time,0.04672626031598001,146,2946,0.04658636532646143,0.04686615530549859
2004,17-29 y.,No migration background,Either,0.05160634790730513,161,2946,0.05145970579241902,0.05175299002219124
2004,17-29 y.,No migration background,I'm not sure yet,0.03439143084399068,139,2946,0.03427063874964855,0.0345122229383328
2004,17-29 y.,Direct migration background,Full-time,0.043995264019074116,91,2946,0.04385932447178491,0.044131203566363325
2004,17-29 y.,Indirect migration background,Full-time,0.043590327720276156,137,2946,0.04345498656475224,0.043725668875800074
2004,17-29 y.,Indirect migration background,Part-time,0.008564153906838236,35,2946,0.008503075545977403,0.00862523226769907
2004,30-45 y.,No migration background,Full-time,0.08949258955433526,255,2946,0.08930337779968003,0.08968180130899048
2004,30-45 y.,No migration background,Part-time,0.12856983962388643,365,2946,0.12834796957564565,0.12879170967212722
2004,30-45 y.,No migration background,Either,0.05819561946639911,143,2946,0.058040438542199084,0.05835080039059914
2004,30-45 y.,No migration background,I'm not sure yet,0.01095817392214925,32,2946,0.010889167540330542,0.011027180303967956
2004,30-45 y.,Direct migration background,Full-time,0.03298781133586011,71,2946,0.03286942391524763,0.03310619875647259
2004,30-45 y.,Direct migration background,Part-time,0.025724432813577683,68,2946,0.025619496297113336,0.02582936933004203
2004,30-45 y.,Direct migration background,Either,0.013654980340825736,34,2946,0.013578054402761802,0.01373190627888967
2004,46-65 y.,No migration background,Full-time,0.08740844004307055,221,2946,0.08722123060400275,0.08759564948213835
2004,46-65 y.,No migration background,Part-time,0.048435517480785284,145,2946,0.048293214526278334,0.048577820435292234
2004,46-65 y.,No migration background,Either,0.035503237785700026,105,2946,0.03538057941236158,0.035625896159038474
2004,46-65 y.,Direct migration background,Full-time,0.024979628950246337,59,2946,0.0248761831962292,0.025083074704263474
2005,17-29 y.,No migration background,Full-time,0.25243881914113486,756,2734,0.2521490036505807,0.25272863463168904
2005,17-29 y.,No migration background,Part-time,0.04359748966501291,131,2734,0.043461260137804054,0.043733719192221764
2005,17-29 y.,No migration background,Either,0.061726095669605074,177,2734,0.06156554231776804,0.06188664902144211
2005,17-29 y.,No migration background,I'm not sure yet,0.03787226078435063,129,2734,0.03774491131561268,0.03799961025308858
2005,17-29 y.,Direct migration background,Full-time,0.04051618580086463,83,2734,0.040384647188068244,0.04064772441366101
2005,17-29 y.,Indirect migration background,Full-time,0.049503304982158006,141,2734,0.0493585903127327,0.04964801965158331
2005,30-45 y.,No migration background,Full-time,0.08805676086541167,229,2734,0.08786770706547185,0.08824581466535149
2005,30-45 y.,No migration background,Part-time,0.12778710694801865,356,2734,0.12756437889327224,0.12800983500276505
2005,30-45 y.,No migration background,Either,0.06166787673798818,138,2734,0.06150739414085628,0.061828359335120084
2005,30-45 y.,Direct migration background,Full-time,0.03156063460424319,61,2734,0.03144399951263101,0.03167726969585537
2005,30-45 y.,Direct migration background,Part-time,0.022095280209056038,54,2734,0.021997214272140596,0.02219334614597148
2005,46-65 y.,No migration background,Full-time,0.0792721659409029,200,2734,0.07909192802690097,0.07945240385490483
2005,46-65 y.,No migration background,Part-time,0.04777458620500434,139,2734,0.04763229157683916,0.04791688083316952
2005,46-65 y.,No migration background,Either,0.039207259698947,102,2734,0.03907777505851484,0.03933674433937916
2005,46-65 y.,Direct migration background,Full-time,0.016924172747301947,38,2734,0.016838119475428622,0.017010226019175272
2006,17-29 y.,No migration background,Full-time,0.2059712364086215,677,2821,0.20570037337343716,0.20624209944380584
2006,17-29 y.,No migration background,Part-time,0.0593030120293479,153,2821,0.05914481745367577,0.05946120660502003
2006,17-29 y.,No migration background,Either,0.05307562744101775,170,2821,0.05292547460094306,0.05322578028109244
2006,17-29 y.,No migration background,I'm not sure yet,0.02292816192178959,88,2821,0.022827913809553395,0.02302841003402579
2006,17-29 y.,Direct migration background,Full-time,0.03410488183050938,67,2821,0.03398331877845299,0.03422644488256577
2006,17-29 y.,Direct migration background,Part-time,0.018496187196651696,33,2821,0.018405943799263687,0.018586430594039704
2006,17-29 y.,Indirect migration background,Full-time,0.043460212093975534,128,2821,0.04332365138095831,0.043596772806992756
2006,30-45 y.,No migration background,Full-time,0.08710676793489491,222,2821,0.0869178973702292,0.08729563849956062
2006,30-45 y.,No migration background,Part-time,0.13433550342635056,401,2821,0.13410710214190222,0.1345639047107989
2006,30-45 y.,No migration background,Either,0.04566950015729574,123,2821,0.045529673213192796,0.045809327101398685
2006,30-45 y.,Direct migration background,Full-time,0.029615839865649307,60,2821,0.029502296382935923,0.02972938334836269
2006,30-45 y.,Direct migration background,Part-time,0.03742000268035028,83,2821,0.03729288713685257,0.037547118223847986
2006,30-45 y.,Direct migration background,Either,0.01954403490325333,40,2821,0.019451320011298644,0.01963674979520802
2006,30-45 y.,Indirect migration background,Part-time,0.009992222612195317,32,2821,0.00992560659114951,0.010058838633241125
2006,46-65 y.,No migration background,Full-time,0.08122370537452059,214,2821,0.08104073759193015,0.08140667315711103
2006,46-65 y.,No migration background,Part-time,0.05064352607962287,161,2821,0.05049666559352041,0.050790386565725335
2006,46-65 y.,No migration background,Either,0.04607750114405102,128,2821,0.04593708102383709,0.04621792126426495
2006,46-65 y.,Direct migration background,Full-time,0.02103207689990267,41,2821,0.02093597020400353,0.02112818359580181
2007,17-29 y.,No migration background,Full-time,0.2152230290545288,594,2315,0.21492833792927313,0.2155177201797845
2007,17-29 y.,No migration background,Part-time,0.05734196252231065,122,2315,0.057175252033099186,0.05750867301152211
2007,17-29 y.,No migration background,Either,0.06949377664975011,174,2315,0.06931143656162658,0.06967611673787363
2007,17-29 y.,No migration background,I'm not sure yet,0.02734844612239524,90,2315,0.02723149765558943,0.027465394589201053
2007,17-29 y.,Direct migration background,Full-time,0.03723107918601783,51,2315,0.03709532181914544,0.03736683655289023
2007,17-29 y.,Indirect migration background,Full-time,0.04951353485446182,101,2315,0.0493579796675818,0.04966909004134184
2007,30-45 y.,No migration background,Full-time,0.08105062770469883,168,2315,0.08085493549090313,0.08124631991849453
2007,30-45 y.,No migration background,Part-time,0.13182834197791932,311,2315,0.13158576099068095,0.13207092296515768
2007,30-45 y.,No migration background,Either,0.04126323043731994,92,2315,0.04112061029458238,0.0414058505800575
2007,30-45 y.,Direct migration background,Full-time,0.027683014812633397,46,2315,0.02756537341079516,0.027800656214471635
2007,30-45 y.,Direct migration background,Part-time,0.026341701876308587,49,2315,0.026226866747425647,0.026456537005191526
2007,30-45 y.,Direct migration background,Either,0.024506760392583437,33,2315,0.024395892792511937,0.024617627992654937
2007,46-65 y.,No migration background,Full-time,0.06378601814455082,151,2315,0.06361079161094246,0.06396124467815917
2007,46-65 y.,No migration background,Part-time,0.05726467776517751,144,2315,0.05709807282975317,0.057431282700601854
2007,46-65 y.,No migration background,Either,0.05332413753937154,121,2315,0.05316303138384772,0.053485243694895365
2007,46-65 y.,No migration background,I'm not sure yet,0.01778311099350294,37,2315,0.01768834399394136,0.017877877993064523
2007,46-65 y.,Direct migration background,Full-time,0.01901654996646925,31,2315,0.01891861308590832,0.01911448684703018
2008,17-29 y.,No migration background,Full-time,0.2437909018892137,548,2040,0.24346547537489502,0.2441163284035324
2008,17-29 y.,No migration background,Part-time,0.043281213169083906,99,2040,0.043126984503072986,0.043435441835094825
2008,17-29 y.,No migration background,Either,0.06307527817588572,147,2040,0.06289102916085637,0.06325952719091507
2008,17-29 y.,No migration background,I'm not sure yet,0.0341813480725775,93,2040,0.0340436380257752,0.0343190581193798
2008,17-29 y.,Direct migration background,Full-time,0.044702074337680496,48,2040,0.04454545099304263,0.044858697682318364
2008,17-29 y.,Indirect migration background,Full-time,0.05496818637256832,106,2040,0.054795442696711875,0.05514093004842476
2008,30-45 y.,No migration background,Full-time,0.07226004010291509,143,2040,0.07206380103653207,0.07245627916929812
2008,30-45 y.,No migration background,Part-time,0.1324954785503197,262,2040,0.13223852203091357,0.13275243506972584
2008,30-45 y.,No migration background,Either,0.04487992777708871,78,2040,0.04472300777723199,0.045036847776945436
2008,30-45 y.,No migration background,I'm not sure yet,0.012333551352581015,31,2040,0.012249900097378719,0.01241720260778331
2008,30-45 y.,Direct migration background,Full-time,0.018095984845559118,31,2040,0.01799495519094893,0.018197014500169306
2008,30-45 y.,Direct migration background,Part-time,0.027199712355332646,50,2040,0.027076425368290916,0.027322999342374376
2008,46-65 y.,No migration background,Full-time,0.07521971482916125,131,2040,0.07501981686964482,0.07541961278867768
2008,46-65 y.,No migration background,Part-time,0.055247756009293374,128,2040,0.05507459921939961,0.055420912799187136
2008,46-65 y.,No migration background,Either,0.06292591209038843,114,2040,0.06274186669243044,0.06310995748834643
2008,46-65 y.,No migration background,I'm not sure yet,0.01534292007035107,31,2040,0.015249762156693138,0.015436077984009002
2009,17-29 y.,No migration background,Full-time,0.25286512324660443,506,1824,0.25253156202405536,0.2531986844691535
2009,17-29 y.,No migration background,Part-time,0.049039433770711315,90,1824,0.048873709711177,0.04920515783024563
2009,17-29 y.,No migration background,Either,0.07834645027892762,126,1824,0.07814023297831042,0.07855266757954481
2009,17-29 y.,No migration background,I'm not sure yet,0.026824883961448234,69,1824,0.02670089129223416,0.026948876630662307
2009,17-29 y.,Direct migration background,Full-time,0.02577412436382094,33,1824,0.025652518819646333,0.02589572990799555
2009,17-29 y.,Indirect migration background,Full-time,0.05143113279978417,91,1824,0.05126162914615154,0.051600636453416796
2009,30-45 y.,No migration background,Full-time,0.08822405009941454,135,1824,0.08800639484933341,0.08844170534949568
2009,30-45 y.,No migration background,Part-time,0.12847196315589787,225,1824,0.12821517413749756,0.1287287521742982
2009,30-45 y.,No migration background,Either,0.04034454002072012,85,1824,0.04019353838947588,0.040495541651964354
2009,30-45 y.,Direct migration background,Full-time,0.025619202350527018,31,1824,0.025497953188511644,0.02574045151254239
2009,30-45 y.,Direct migration background,Part-time,0.022493819059161417,43,1824,0.02238002412202344,0.022607613996299396
2009,46-65 y.,No migration background,Full-time,0.08785015755721748,144,1824,0.08763291947930495,0.08806739563513001
2009,46-65 y.,No migration background,Part-time,0.056689335186909245,130,1824,0.056511871442920414,0.05686679893089808
2009,46-65 y.,No migration background,Either,0.05222766828022353,84,1824,0.05205692881488625,0.05239840774556081
2009,46-65 y.,No migration background,I'm not sure yet,0.013798115868632112,32,1824,0.013708594978217869,0.013887636759046355
2010,17-29 y.,No migration background,Full-time,0.22921270168367647,642,4195,0.228915517844804,0.22950988552254895
2010,17-29 y.,No migration background,Part-time,0.051686312084455316,317,4195,0.051529780364945044,0.05184284380396559
2010,17-29 y.,No migration background,Either,0.0497787415415659,175,4195,0.049624971085906334,0.04993251199722546
2010,17-29 y.,No migration background,I'm not sure yet,0.03377134215546029,77,4195,0.03364362398425731,0.033899060326663275
2010,17-29 y.,Direct migration background,Full-time,0.029712521398274044,87,4195,0.029592472399905246,0.029832570396642843
2010,17-29 y.,Direct migration background,Part-time,0.014798429979101734,108,4195,0.014713059259486095,0.014883800698717373
2010,17-29 y.,Indirect migration background,Full-time,0.04580442478867945,128,4195,0.04565661234748609,0.045952237229872815
2010,17-29 y.,Indirect migration background,Part-time,0.01009727598947816,50,4195,0.0100265894132287,0.01016796256572762
2010,17-29 y.,Indirect migration background,Either,0.013557902347393846,41,4195,0.013476136748247748,0.013639667946539945
2010,30-45 y.,No migration background,Full-time,0.07198088172245833,326,4195,0.07179814509038317,0.07216361835453348
2010,30-45 y.,No migration background,Part-time,0.0973602709665271,938,4195,0.0971506731843162,0.09756986874873799
2010,30-45 y.,No migration background,Either,0.04032296857887764,178,4195,0.04018388451471175,0.04046205264304353
2010,30-45 y.,Direct migration background,Full-time,0.03325935901724409,138,4195,0.03313257908965199,0.03338613894483619
2010,30-45 y.,Direct migration background,Part-time,0.0425280507327168,280,4195,0.042385378537989994,0.04267072292744361
2010,30-45 y.,Direct migration background,Either,0.011781176378578243,60,4195,0.011704887810442897,0.011857464946713588
2010,30-45 y.,Indirect migration background,Full-time,0.010397207949180557,35,4195,0.010325490077192828,0.010468925821168287
2010,30-45 y.,Indirect migration background,Part-time,0.00841911937424595,84,4195,0.00835451885935983,0.008483719889132069
2010,46-65 y.,No migration background,Full-time,0.08626469871128518,198,4195,0.0860661965085193,0.08646320091405107
2010,46-65 y.,No migration background,Part-time,0.05445306739665531,169,4195,0.054292635287451395,0.05461349950585922
2010,46-65 y.,No migration background,Either,0.028768089603621868,86,4195,0.028649906454921967,0.02888627275232177
2010,46-65 y.,No migration background,I'm not sure yet,0.010910796845655246,35,4195,0.010837348073688054,0.010984245617622438
2010,46-65 y.,Direct migration background,Full-time,0.025134660754868546,43,4195,0.02502398629723119,0.025245335212505902
2011,17-29 y.,No migration background,Full-time,0.23633227674179122,740,4163,0.2360181548878285,0.23664639859575393
2011,17-29 y.,No migration background,Part-time,0.04788475455309557,238,4163,0.04772687430238827,0.04804263480380287
2011,17-29 y.,No migration background,Either,0.04729672787556332,166,4163,0.047139771561462644,0.047453684189663996
2011,17-29 y.,No migration background,I'm not sure yet,0.021029412909938906,75,4163,0.02092332086733968,0.02113550495253813
2011,17-29 y.,Direct migration background,Full-time,0.035101263704099474,90,4163,0.03496518609822462,0.03523734130997433
2011,17-29 y.,Direct migration background,Part-time,0.013796130167062362,72,4163,0.013709882688423342,0.013882377645701383
2011,17-29 y.,Indirect migration background,Full-time,0.040773700739428875,148,4163,0.040627471231305265,0.040919930247552486
2011,17-29 y.,Indirect migration background,Part-time,0.011122889484884525,42,4163,0.011045342594349028,0.011200436375420023
2011,17-29 y.,Indirect migration background,Either,0.008400333126453796,36,4163,0.008332849120434258,0.008467817132473335
2011,30-45 y.,No migration background,Full-time,0.06994125906934813,319,4163,0.06975267442487887,0.07012984371381739
2011,30-45 y.,No migration background,Part-time,0.10864882197071614,839,4163,0.10841871946539,0.10887892447604228
2011,30-45 y.,No migration background,Either,0.027544138697245493,158,4163,0.02742312515812256,0.027665152236368427
2011,30-45 y.,No migration background,I'm not sure yet,0.007138360170594554,40,4163,0.007076111796953603,0.007200608544235505
2011,30-45 y.,Direct migration background,Full-time,0.029894207428371983,115,4163,0.029768289524446906,0.03002012533229706
2011,30-45 y.,Direct migration background,Part-time,0.04346647584883306,229,4163,0.043315706962190684,0.04361724473547543
2011,30-45 y.,Direct migration background,Either,0.013148681885276764,54,4163,0.013064454874686993,0.013232908895866535
2011,30-45 y.,Indirect migration background,Full-time,0.008563130930974312,31,4163,0.008495001738747414,0.00863126012320121
2011,30-45 y.,Indirect migration background,Part-time,0.00973214386556024,78,4163,0.009659555834539573,0.009804731896580907
2011,46-65 y.,No migration background,Full-time,0.08243009828797013,208,4163,0.08222674701124559,0.08263344956469466
2011,46-65 y.,No migration background,Part-time,0.05233225093118562,227,4163,0.052167587495375596,0.05249691436699564
2011,46-65 y.,No migration background,Either,0.03843095279321076,130,4163,0.038288813147597786,0.03857309243882373
2011,46-65 y.,No migration background,I'm not sure yet,0.011110098035670597,44,4163,0.011032595246607437,0.011187600824733758
2011,46-65 y.,Direct migration background,Full-time,0.014771378547745727,39,4163,0.014682178838480947,0.014860578257010508
2011,46-65 y.,Direct migration background,Part-time,0.02111051223497848,45,4163,0.02100422022174181,0.02121680424821515
2012,17-29 y.,No migration background,Full-time,0.2284071647704066,740,3759,0.22809834251219196,0.22871598702862123
2012,17-29 y.,No migration background,Part-time,0.04643536606470032,200,3759,0.046280570274936476,0.046590161854464164
2012,17-29 y.,No migration background,Either,0.04909677437985544,143,3759,0.04893782666806837,0.049255722091642515
2012,17-29 y.,No migration background,I'm not sure yet,0.024404500706761492,84,3759,0.024290991915950765,0.02451800949757222
2012,17-29 y.,Direct migration background,Full-time,0.04108004453347509,77,3759,0.040934040023545996,0.04122604904340418
2012,17-29 y.,Direct migration background,Part-time,0.013722704247168534,52,3759,0.013637122921524336,0.013808285572812733
2012,17-29 y.,Indirect migration background,Full-time,0.04279320001698848,137,3759,0.04264431537218105,0.0429420846617959
2012,17-29 y.,Indirect migration background,Part-time,0.009760922403863849,35,3759,0.009688599625734144,0.009833245181993553
2012,30-45 y.,No migration background,Full-time,0.06353701779965557,250,3759,0.06335757817155929,0.06371645742775184
2012,30-45 y.,No migration background,Part-time,0.10824866481629378,687,3759,0.10802010872616148,0.10847722090642607
2012,30-45 y.,No migration background,Either,0.032089722823701795,144,3759,0.031960076509844254,0.03221936913755934
2012,30-45 y.,No migration background,I'm not sure yet,0.00921197625642007,40,3759,0.009141697119580041,0.009282255393260098
2012,30-45 y.,Direct migration background,Full-time,0.022207683566937805,80,3759,0.02209928224454964,0.02231608488932597
2012,30-45 y.,Direct migration background,Part-time,0.03659313562699841,199,3759,0.03645501316192278,0.03673125809207404
2012,30-45 y.,Direct migration background,Either,0.012241737292925645,34,3759,0.012160845119724348,0.01232262946612694
2012,30-45 y.,Indirect migration background,Part-time,0.01037618418382659,71,3759,0.010301640037608382,0.010450728330044796
2012,46-65 y.,No migration background,Full-time,0.08405012474063872,230,3759,0.08384601455634126,0.08425423492493618
2012,46-65 y.,No migration background,Part-time,0.07242714130348808,288,3759,0.07223647044236592,0.07261781216461025
2012,46-65 y.,No migration background,Either,0.04204389549156672,116,3759,0.04189626233065503,0.04219152865247842
2012,46-65 y.,No migration background,I'm not sure yet,0.01724974307745978,56,3759,0.017153963583480248,0.01734552257143931
2012,46-65 y.,Direct migration background,Full-time,0.012038099547262725,39,3759,0.011957874736124951,0.012118324358400498
2012,46-65 y.,Direct migration background,Part-time,0.021984196349604544,57,3759,0.021876329530201032,0.022092063169008056
2013,17-29 y.,No migration background,Full-time,0.1798336706269557,624,4613,0.17955848600570373,0.1801088552482077
2013,17-29 y.,No migration background,Part-time,0.04379389947790918,179,4613,0.0436472703502564,0.04394052860556196
2013,17-29 y.,No migration background,Either,0.0543160157584368,168,4613,0.05415362000929301,0.05447841150758059
2013,17-29 y.,No migration background,I'm not sure yet,0.02611498563659017,92,4613,0.026000714532279433,0.026229256740900906
2013,17-29 y.,Direct migration background,Full-time,0.03884616158490075,265,4613,0.038707706727824566,0.038984616441976934
2013,17-29 y.,Direct migration background,Part-time,0.014010697432027324,109,4613,0.013926479675925158,0.01409491518812949
2013,17-29 y.,Direct migration background,Either,0.006140833071822715,43,4613,0.0060848555385127736,0.006196810605132657
2013,17-29 y.,Indirect migration background,Full-time,0.05841509804344395,286,4613,0.058247051344718935,0.05858314474216896
2013,17-29 y.,Indirect migration background,Part-time,0.015082389226043665,74,4613,0.014995057365871244,0.015169721086216085
2013,17-29 y.,Indirect migration background,Either,0.006289531435899476,46,4613,0.006232884455336515,0.0063461784164624375
2013,30-45 y.,No migration background,Full-time,0.06389588658060046,236,4613,0.06372064538229917,0.06407112777890174
2013,30-45 y.,No migration background,Part-time,0.09027005356868555,563,4613,0.09006471724473837,0.09047538989263272
2013,30-45 y.,No migration background,Either,0.028663551918788062,126,4613,0.02854399147100863,0.028783112366567495
2013,30-45 y.,No migration background,I'm not sure yet,0.01029423935539745,33,4613,0.010221914451174366,0.010366564259620533
2013,30-45 y.,Direct migration background,Full-time,0.039034999860237354,222,4613,0.03889622251882463,0.03917377720165008
2013,30-45 y.,Direct migration background,Part-time,0.045411673955585305,411,4613,0.04526248746352615,0.04556086044764446
2013,30-45 y.,Direct migration background,Either,0.014758862931230986,95,4613,0.014672458621463177,0.014845267240998794
2013,30-45 y.,Indirect migration background,Full-time,0.01337759504529636,60,4613,0.013295275645257907,0.013459914445334812
2013,30-45 y.,Indirect migration background,Part-time,0.011630001353388864,102,4613,0.011553179046061747,0.011706823660715982
2013,46-65 y.,No migration background,Full-time,0.08177770116466887,200,4613,0.08158135200188081,0.08197405032745693
2013,46-65 y.,No migration background,Part-time,0.06610073900190788,252,4613,0.06592270995760054,0.06627876804621523
2013,46-65 y.,No migration background,Either,0.03210801044158921,113,4613,0.03198169459628515,0.03223432628689327
2013,46-65 y.,No migration background,I'm not sure yet,0.015755606130869595,46,4613,0.015666376988288554,0.015844835273450635
2013,46-65 y.,Direct migration background,Full-time,0.015562986946930939,111,4613,0.01547429623709899,0.01565167765676289
2013,46-65 y.,Direct migration background,Part-time,0.018517830502348502,98,4613,0.018421231209640624,0.01861442979505638
2013,46-65 y.,Direct migration background,Either,0.00999697894844485,59,4613,0.009925695231687794,0.010068262665201907
2014,17-29 y.,No migration background,Full-time,0.1668555536191581,544,3788,0.1665895802348875,0.1671215270034287
2014,17-29 y.,No migration background,Part-time,0.038793499549091594,169,3788,0.03865574830704876,0.03893125079113443
2014,17-29 y.,No migration background,Either,0.038146400918000666,133,3788,0.03800975742164739,0.03828304441435394
2014,17-29 y.,No migration background,I'm not sure yet,0.022374094550814037,81,3788,0.022268591072158585,0.02247959802946949
2014,17-29 y.,Direct migration background,Full-time,0.041223232027085985,180,3788,0.041081412032392114,0.041365052021779855
2014,17-29 y.,Direct migration background,Part-time,0.011542828130762276,72,3788,0.01146663027727331,0.011619025984251241
2014,17-29 y.,Direct migration background,Either,0.00835073336866819,39,3788,0.008285817772412895,0.008415648964923486
2014,17-29 y.,Indirect migration background,Full-time,0.05986795779849729,221,3788,0.059698719229815955,0.06003719636717862
2014,17-29 y.,Indirect migration background,Part-time,0.013940645661829268,60,3788,0.01385700823415386,0.014024283089504676
2014,17-29 y.,Indirect migration background,Either,0.00798200730852947,31,3788,0.007918529265484956,0.008045485351573985
2014,30-45 y.,No migration background,Full-time,0.058078716565412206,176,3788,0.057911867605100247,0.058245565525724165
2014,30-45 y.,No migration background,Part-time,0.10820914627591151,458,3788,0.10798754554597655,0.10843074700584647
2014,30-45 y.,No migration background,Either,0.02887585395482378,106,3788,0.028756396711373252,0.028995311198274306
2014,30-45 y.,No migration background,I'm not sure yet,0.008451313205353129,33,3788,0.00838601115542438,0.008516615255281877
2014,30-45 y.,Direct migration background,Full-time,0.03542826822001741,161,3788,0.03529639703119869,0.035560139408836136
2014,30-45 y.,Direct migration background,Part-time,0.05106640278857448,322,3788,0.05090936895277715,0.05122343662437181
2014,30-45 y.,Direct migration background,Either,0.01114353959789252,67,3788,0.011068656137990936,0.011218423057794103
2014,30-45 y.,Indirect migration background,Full-time,0.01249789348169948,37,3788,0.01241864423930719,0.01257714272409177
2014,30-45 y.,Indirect migration background,Part-time,0.01333182032844196,94,3788,0.013250004377690293,0.013413636279193628
2014,46-65 y.,No migration background,Full-time,0.06033157164671982,145,3788,0.06016172095047238,0.06050142234296725
2014,46-65 y.,No migration background,Part-time,0.06899669366951827,248,3788,0.06881589407760755,0.069177493261429
2014,46-65 y.,No migration background,Either,0.03957057876592543,122,3788,0.03943151095345774,0.03970964657839312
2014,46-65 y.,No migration background,I'm not sure yet,0.022922251945201314,48,3788,0.02281549383030063,0.023029010060102
2014,46-65 y.,Direct migration background,Full-time,0.02019713963258474,86,3788,0.020096788568995855,0.020297490696173627
2014,46-65 y.,Direct migration background,Part-time,0.02232808658432243,86,3788,0.022222689155200866,0.022433484013443996
2014,46-65 y.,Direct migration background,Either,0.013511470230998447,38,3788,0.013429112377572513,0.013593828084424381
2014,66 and older,No migration background,Part-time,0.015982300174166224,31,3788,0.015892840195337515,0.016071760152994934
2015,17-29 y.,No migration background,Full-time,0.19625080911078635,573,3883,0.19596464564551747,0.19653697257605524
