year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,vocational + Abi,West,Full-time,0.4942528735632184,16862,0.4867064210719295,0.5017993260545073
1996,vocational + Abi,West,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,West,Either,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,vocational + Abi,West,I'm not sure yet,0.08045977011494253,16862,0.07635417337579725,0.0845653668540878
1996,vocational + Abi,East,Full-time,0.75,16862,0.74346414866852,0.75653585133148
1996,vocational + Abi,East,Either,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,vocational + Abi,East,Part-time,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,higher vocational,West,Part-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,higher vocational,West,Full-time,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,higher vocational,West,Either,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,higher vocational,West,I'm not sure yet,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,higher vocational,East,Full-time,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,higher vocational,East,Either,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,higher vocational,East,Part-time,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,higher vocational,East,I'm not sure yet,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,higher education,West,Part-time,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,higher education,West,Full-time,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,higher education,West,Either,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,higher education,West,I'm not sure yet,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,higher education,East,Full-time,0.5308641975308642,16862,0.523331638634028,0.5383967564277005
1996,higher education,East,Either,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,higher education,East,Part-time,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,higher education,East,I'm not sure yet,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1997,in school,West,Full-time,0.7469879518072289,16487,0.7403518559282583,0.7536240476861995
1997,in school,West,I'm not sure yet,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,in school,West,Either,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,in school,West,Part-time,0.04819277108433735,16487,0.044923501746220625,0.05146204042245408
1997,in school,East,Full-time,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,in school,East,I'm not sure yet,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,in school,East,Either,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,in school,East,Part-time,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,inadequately,West,Full-time,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,inadequately,West,Part-time,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,inadequately,West,Either,0.22972972972972974,16487,0.22330854120079477,0.23615091825866472
1997,inadequately,West,I'm not sure yet,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,inadequately,East,Full-time,1.0,16487,1.0,1.0
1997,general elementary,West,Full-time,0.43613707165109034,16487,0.4285672869895301,0.44370685631265055
1997,general elementary,West,Part-time,0.3177570093457944,16487,0.3106497467264926,0.32486427196509615
1997,general elementary,West,Either,0.16199376947040497,16487,0.1563696047500468,0.16761793419076315
1997,general elementary,West,I'm not sure yet,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,general elementary,East,Full-time,0.5471698113207547,16487,0.5395715539053203,0.5547680687361891
1997,general elementary,East,Either,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,general elementary,East,Part-time,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,general elementary,East,I'm not sure yet,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,middle vocational,West,Part-time,0.43328100470957615,16487,0.4257169621801055,0.4408450472390468
1997,middle vocational,West,Full-time,0.37362637362637363,16487,0.3662418795504516,0.38101086770229564
1997,middle vocational,West,Either,0.12401883830455258,16487,0.11898758173066049,0.12905009487844468
1997,middle vocational,West,I'm not sure yet,0.06907378335949764,16487,0.06520299429911719,0.07294457241987809
1997,middle vocational,East,Full-time,0.5038961038961038,16487,0.4962640387027839,0.5115281690894238
1997,middle vocational,East,Either,0.2779220779220779,16487,0.2710839249849737,0.2847602308591821
1997,middle vocational,East,Part-time,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,middle vocational,East,I'm not sure yet,0.04935064935064935,16487,0.04604435232778395,0.05265694637351476
1997,vocational + Abi,West,Full-time,0.4788732394366197,16487,0.47124775877167,0.48649872010156936
1997,vocational + Abi,West,Part-time,0.38028169014084506,16487,0.3728714015116043,0.3876919787700858
1997,vocational + Abi,West,Either,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,vocational + Abi,West,I'm not sure yet,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,vocational + Abi,East,Full-time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,vocational + Abi,East,Part-time,0.125,16487,0.1199517101125338,0.1300482898874662
1997,vocational + Abi,East,I'm not sure yet,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,vocational + Abi,East,Either,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,higher vocational,West,Part-time,0.6595744680851063,16487,0.6523413054078324,0.6668076307623803
1997,higher vocational,West,Full-time,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,higher vocational,West,Either,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,higher vocational,West,I'm not sure yet,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,higher vocational,East,Full-time,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,higher vocational,East,Either,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,higher vocational,East,Part-time,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,higher education,West,Part-time,0.5063291139240507,16487,0.49869742850515175,0.5139607993429496
1997,higher education,West,Full-time,0.34177215189873417,16487,0.3345320994058491,0.34901220439161923
1997,higher education,West,Either,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,higher education,West,I'm not sure yet,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,higher education,East,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,higher education,East,Either,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,higher education,East,Part-time,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,higher education,East,I'm not sure yet,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1998,in school,West,Full-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,in school,West,I'm not sure yet,0.23655913978494625,18147,0.2303759693463029,0.2427423102235896
1998,in school,West,Either,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,in school,West,Part-time,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,in school,East,Full-time,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,in school,East,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,in school,East,Part-time,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,inadequately,West,Full-time,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,inadequately,West,Part-time,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,inadequately,West,Either,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,inadequately,West,I'm not sure yet,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,inadequately,East,Either,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,East,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,East,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,West,Full-time,0.40062111801242234,18147,0.39349141746257094,0.40775081856227374
1998,general elementary,West,Part-time,0.3447204968944099,18147,0.3378053645361008,0.351635629252719
1998,general elementary,West,Either,0.13975155279503104,18147,0.13470675316601144,0.14479635242405064
1998,general elementary,West,I'm not sure yet,0.11490683229813664,18147,0.11026679926812842,0.11954686532814486
1998,general elementary,East,Full-time,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,general elementary,East,Either,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,general elementary,East,Part-time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,general elementary,East,I'm not sure yet,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,middle vocational,West,Part-time,0.41284403669724773,18147,0.4056805675015094,0.4200075058929861
1998,middle vocational,West,Full-time,0.3944954128440367,18147,0.3873843691143347,0.4016064565737387
1998,middle vocational,West,Either,0.11162079510703364,18147,0.10703910828817839,0.11620248192588889
1998,middle vocational,West,I'm not sure yet,0.08103975535168195,18147,0.07706920165002681,0.08501030905333709
1998,middle vocational,East,Full-time,0.5571428571428572,18147,0.5499156789604627,0.5643700353252517
1998,middle vocational,East,Either,0.25952380952380955,18147,0.25314561434652294,0.26590200470109615
1998,middle vocational,East,Part-time,0.1523809523809524,18147,0.1471519438866468,0.157609960875258
1998,middle vocational,East,I'm not sure yet,0.030952380952380953,18147,0.02843253934833202,0.03347222255642989
1998,vocational + Abi,West,Part-time,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,vocational + Abi,West,Full-time,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,vocational + Abi,West,I'm not sure yet,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,vocational + Abi,West,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,vocational + Abi,East,Full-time,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,vocational + Abi,East,Either,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,vocational + Abi,East,I'm not sure yet,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,vocational + Abi,East,Part-time,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,higher vocational,West,Part-time,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,higher vocational,West,Full-time,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,higher vocational,West,Either,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,higher vocational,West,I'm not sure yet,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,higher vocational,East,Full-time,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,higher vocational,East,Either,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,East,I'm not sure yet,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,higher vocational,East,Part-time,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,higher education,West,Part-time,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,higher education,West,Full-time,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,higher education,West,Either,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,higher education,West,I'm not sure yet,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,higher education,East,Full-time,0.5054945054945055,18147,0.49822010123883226,0.5127689097501787
1998,higher education,East,Either,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher education,East,Part-time,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
1998,higher education,East,I'm not sure yet,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1999,in school,West,Full-time,0.6794871794871795,17396,0.6725522075453035,0.6864221514290555
1999,in school,West,I'm not sure yet,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,in school,West,Either,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,in school,West,Part-time,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,in school,East,Full-time,0.6744186046511628,17396,0.6674551310569686,0.6813820782453569
1999,in school,East,I'm not sure yet,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,in school,East,Either,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,in school,East,Part-time,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,inadequately,West,Either,0.325,17396,0.3180397484009288,0.3319602515990712
1999,inadequately,West,Full-time,0.325,17396,0.3180397484009288,0.3319602515990712
1999,inadequately,West,Part-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,West,I'm not sure yet,0.15,17396,0.1446937651912602,0.15530623480873978
1999,inadequately,East,Full-time,0.75,17396,0.7435652451203637,0.7564347548796363
1999,inadequately,East,Part-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,general elementary,West,Full-time,0.38489208633093525,17396,0.37766144998349854,0.39212272267837195
1999,general elementary,West,Part-time,0.3237410071942446,17396,0.31678777463240215,0.330694239756087
1999,general elementary,West,Either,0.17266187050359713,17396,0.16704530132198164,0.17827843968521262
1999,general elementary,West,I'm not sure yet,0.11870503597122302,17396,0.11389856207449886,0.12351150986794718
1999,general elementary,East,Full-time,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,general elementary,East,Either,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,general elementary,East,Part-time,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,general elementary,East,I'm not sure yet,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,middle vocational,West,Part-time,0.4040219378427788,17396,0.39672989884819676,0.4113139768373608
1999,middle vocational,West,Full-time,0.3875685557586837,17396,0.38032862555343344,0.394808485963934
1999,middle vocational,West,Either,0.11882998171846434,17396,0.11402131981476252,0.12363864362216617
1999,middle vocational,West,I'm not sure yet,0.08957952468007313,17396,0.085335706617473,0.09382334274267326
1999,middle vocational,East,Full-time,0.5837696335078534,17396,0.5764444416731412,0.5910948253425655
1999,middle vocational,East,Either,0.21465968586387435,17396,0.20855820065920258,0.22076117106854612
1999,middle vocational,East,Part-time,0.14921465968586387,17396,0.1439198894691154,0.15450942990261232
1999,middle vocational,East,I'm not sure yet,0.05235602094240838,17396,0.0490459500743507,0.055666091810466056
1999,vocational + Abi,West,Part-time,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,vocational + Abi,West,Full-time,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,vocational + Abi,West,Either,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,vocational + Abi,West,I'm not sure yet,0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,vocational + Abi,East,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,vocational + Abi,East,Either,0.3,17396,0.29319009553632924,0.30680990446367074
1999,vocational + Abi,East,Part-time,0.1,17396,0.09554187104568732,0.1044581289543127
1999,higher vocational,West,Part-time,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,higher vocational,West,Full-time,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,higher vocational,West,I'm not sure yet,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,higher vocational,West,Either,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,higher vocational,East,Full-time,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,higher vocational,East,Either,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,East,Part-time,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,higher education,West,Part-time,0.4675324675324675,17396,0.4601179341400102,0.47494700092492487
1999,higher education,West,Full-time,0.3246753246753247,17396,0.317716877689435,0.3316337716612143
1999,higher education,West,Either,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,higher education,West,I'm not sure yet,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,higher education,East,Full-time,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,higher education,East,Part-time,0.23943661971830985,17396,0.23309508515634703,0.24577815428027266
1999,higher education,East,Either,0.22535211267605634,17396,0.21914321705046927,0.23156100830164342
1999,higher education,East,I'm not sure yet,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
2000,in school,West,Full-time,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,in school,West,I'm not sure yet,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,in school,West,Either,0.0873015873015873,30607,0.08413916104445396,0.09046401355872064
2000,in school,West,Part-time,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,in school,East,Full-time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,East,I'm not sure yet,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,in school,East,Either,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,in school,East,Part-time,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,inadequately,West,Full-time,0.375,30607,0.36957622915653865,0.38042377084346135
2000,inadequately,West,Part-time,0.30357142857142855,30607,0.298420157230081,0.3087226999127761
2000,inadequately,West,Either,0.19642857142857142,30607,0.19197754408703857,0.20087959877010428
2000,inadequately,West,I'm not sure yet,0.125,30607,0.12129485914674698,0.12870514085325302
2000,inadequately,East,Full-time,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,East,Either,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,inadequately,East,I'm not sure yet,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,general elementary,West,Full-time,0.44801980198019803,30607,0.4424485084107738,0.45359109554962224
2000,general elementary,West,Part-time,0.27970297029702973,30607,0.27467433614326636,0.2847316044507931
2000,general elementary,West,Either,0.15594059405940594,30607,0.15187605043927563,0.16000513767953625
2000,general elementary,West,I'm not sure yet,0.11633663366336634,30607,0.11274454240531459,0.1199287249214181
2000,general elementary,East,Full-time,0.6046511627906976,30607,0.5991735873370253,0.61012873824437
2000,general elementary,East,Either,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,general elementary,East,Part-time,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,general elementary,East,I'm not sure yet,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,middle vocational,West,Part-time,0.44573991031390137,30607,0.4401713458175913,0.4513084748102114
2000,middle vocational,West,Full-time,0.3811659192825112,30607,0.3757247801320005,0.3866070584330219
2000,middle vocational,West,Either,0.10493273542600896,30607,0.10149929889424758,0.10836617195777035
2000,middle vocational,West,I'm not sure yet,0.06816143497757847,30607,0.0653379505804286,0.07098491937472834
2000,middle vocational,East,Full-time,0.6026490066225165,30607,0.5971666780110411,0.608131335233992
2000,middle vocational,East,Either,0.23013245033112584,30607,0.22541678878158916,0.2348481118806625
2000,middle vocational,East,Part-time,0.13079470198675497,30607,0.1270172239465086,0.13457218002700133
2000,middle vocational,East,I'm not sure yet,0.03642384105960265,30607,0.034324990179814246,0.03852269193939105
2000,vocational + Abi,West,Part-time,0.5426829268292683,30607,0.5371017282300151,0.5482641254285215
2000,vocational + Abi,West,Full-time,0.32926829268292684,30607,0.32400333282830324,0.33453325253755045
2000,vocational + Abi,West,I'm not sure yet,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,vocational + Abi,West,Either,0.054878048780487805,30607,0.052326587716000135,0.057429509844975475
2000,vocational + Abi,East,Full-time,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,vocational + Abi,East,Either,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,vocational + Abi,East,Part-time,0.125,30607,0.12129485914674698,0.12870514085325302
2000,vocational + Abi,East,I'm not sure yet,0.125,30607,0.12129485914674698,0.12870514085325302
2000,higher vocational,West,Part-time,0.6131386861313869,30607,0.6076823301044316,0.6185950421583422
2000,higher vocational,West,Full-time,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,higher vocational,West,Either,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,higher vocational,West,I'm not sure yet,0.072992700729927,30607,0.07007844953703585,0.07590695192281816
2000,higher vocational,East,Full-time,0.4772727272727273,30607,0.47167687064961744,0.48286858389583714
2000,higher vocational,East,Either,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,higher vocational,East,Part-time,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,higher vocational,East,I'm not sure yet,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher education,West,Part-time,0.4537037037037037,30607,0.4481261214973888,0.45928128591001866
2000,higher education,West,Full-time,0.3287037037037037,30607,0.32344104611426494,0.3339663612931425
2000,higher education,West,Either,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,higher education,West,I'm not sure yet,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,higher education,East,Full-time,0.48936170212765956,30607,0.4837613237456278,0.4949620805096913
2000,higher education,East,Either,0.26595744680851063,30607,0.26100736489457915,0.2709075287224421
2000,higher education,East,Part-time,0.18085106382978725,30607,0.1765389753926572,0.1851631522669173
2000,higher education,East,I'm not sure yet,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2001,in school,West,Full-time,0.6887417218543046,27798,0.6832987267036837,0.6941847170049255
2001,in school,West,I'm not sure yet,0.17880794701986755,27798,0.1743032553187612,0.1833126387209739
2001,in school,West,Either,0.07947019867549669,27798,0.07629061417019087,0.08264978318080252
2001,in school,West,Part-time,0.052980132450331126,27798,0.050346923267173424,0.05561334163348883
2001,in school,East,Full-time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,in school,East,I'm not sure yet,0.2,27798,0.19529771132167503,0.204702288678325
2001,in school,East,Part-time,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,in school,East,Either,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,inadequately,West,Full-time,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,inadequately,West,Part-time,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,inadequately,West,Either,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,inadequately,West,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,inadequately,East,Either,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,East,Full-time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,East,Part-time,0.2,27798,0.19529771132167503,0.204702288678325
2001,general elementary,West,Full-time,0.44173441734417346,27798,0.4358966021534835,0.4475722325348634
2001,general elementary,West,Part-time,0.3224932249322493,27798,0.3169982411507564,0.3279882087137422
2001,general elementary,West,I'm not sure yet,0.11924119241192412,27798,0.11543149091431276,0.12305089390953547
2001,general elementary,West,Either,0.11653116531165311,27798,0.1127592150465763,0.12030311557672993
2001,general elementary,East,Full-time,0.618421052631579,27798,0.6127104277703849,0.6241316774927731
2001,general elementary,East,Either,0.17105263157894737,27798,0.1666259564079277,0.17547930674996703
2001,general elementary,East,Part-time,0.11842105263157894,27798,0.11462270805915081,0.12221939720400707
2001,general elementary,East,I'm not sure yet,0.09210526315789473,27798,0.08870580837278728,0.09550471794300218
2001,middle vocational,West,Part-time,0.4150537634408602,27798,0.40926135137271247,0.42084617550900794
2001,middle vocational,West,Full-time,0.3903225806451613,27798,0.3845878742285273,0.39605728706179527
2001,middle vocational,West,I'm not sure yet,0.0989247311827957,27798,0.09541493198400186,0.10243453038158953
2001,middle vocational,West,Either,0.0956989247311828,27798,0.09224065113603433,0.09915719832633127
2001,middle vocational,East,Full-time,0.6135084427767354,27798,0.6077840480424643,0.6192328375110066
2001,middle vocational,East,Either,0.19699812382739212,27798,0.19232251014257096,0.2016737375122133
2001,middle vocational,East,Part-time,0.13883677298311445,27798,0.13477192517643055,0.14290162078979834
2001,middle vocational,East,I'm not sure yet,0.05065666041275797,27798,0.04807868228992049,0.05323463853559546
2001,vocational + Abi,West,Part-time,0.5205479452054794,27798,0.5146750499329309,0.526420840478028
2001,vocational + Abi,West,Full-time,0.3767123287671233,27798,0.37101595495509204,0.38240870257915455
2001,vocational + Abi,West,Either,0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2001,vocational + Abi,West,I'm not sure yet,0.04794520547945205,27798,0.04543359168061076,0.05045681927829335
2001,vocational + Abi,East,Full-time,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,vocational + Abi,East,Either,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,vocational + Abi,East,Part-time,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,vocational + Abi,East,I'm not sure yet,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,higher vocational,West,Part-time,0.6822429906542056,27798,0.6767694744648817,0.6877165068435295
2001,higher vocational,West,Full-time,0.205607476635514,27798,0.20085646251001063,0.2103584907610174
2001,higher vocational,West,Either,0.06542056074766354,27798,0.06251376485147606,0.06832735664385103
2001,higher vocational,West,I'm not sure yet,0.04672897196261682,27798,0.04424783575547671,0.04921010816975693
2001,higher vocational,East,Full-time,0.6216216216216216,27798,0.6159203004354471,0.6273229428077961
2001,higher vocational,East,Part-time,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,higher vocational,East,Either,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,higher vocational,East,I'm not sure yet,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,higher education,West,Part-time,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,higher education,West,Full-time,0.3602150537634409,27798,0.3545715705978255,0.36585853692905623
2001,higher education,West,Either,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,higher education,West,I'm not sure yet,0.05913978494623656,27798,0.05636677313900949,0.06191279675346363
2001,higher education,East,Full-time,0.5056179775280899,27798,0.49974048772212126,0.5114954673340586
2001,higher education,East,Either,0.3146067415730337,27798,0.3091478656571789,0.3200656174888885
2001,higher education,East,Part-time,0.16853932584269662,27798,0.1641386358184404,0.17294001586695285
2001,higher education,East,I'm not sure yet,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2002,in school,West,Full-time,0.6781609195402298,28961,0.6727802655706773,0.6835415735097824
2002,in school,West,I'm not sure yet,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,in school,West,Part-time,0.08045977011494253,28961,0.07732703225674936,0.0835925079731357
2002,in school,West,Either,0.05747126436781609,28961,0.05479072635540667,0.060151802380225515
2002,in school,East,Full-time,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,in school,East,I'm not sure yet,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,in school,East,Part-time,0.13846153846153847,28961,0.1344836627808963,0.14243941414218064
2002,in school,East,Either,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,inadequately,West,Full-time,0.38636363636363635,28961,0.38075570149760307,0.39197157122966964
2002,inadequately,West,Either,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,inadequately,West,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,West,I'm not sure yet,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,inadequately,East,Full-time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,inadequately,East,Either,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,inadequately,East,Part-time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,general elementary,West,Full-time,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,general elementary,West,Part-time,0.3273809523809524,28961,0.3219763894355932,0.33278551532631157
2002,general elementary,West,Either,0.14583333333333334,28961,0.14176844138751746,0.14989822527914923
