year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1995,higher education,Westdeutschland,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,in school,Ostdeutschland,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,higher education,Ostdeutschland,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,vocational + Abi,Ostdeutschland,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,higher vocational,Ostdeutschland,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,in school,Ostdeutschland,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,-1,Ostdeutschland,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,-1,Ostdeutschland,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,higher vocational,Ostdeutschland,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.13329979879275655,16862,0.12816940472774713,0.13843019285776598
1996,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.13028169014084506,16862,0.12520088513650093,0.1353624951451892
1996,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.11116700201207244,16862,0.10642240249393717,0.11591160153020771
1996,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.05885311871227364,16862,0.055300775053244516,0.06240546237130276
1996,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05181086519114688,16862,0.04846537748389014,0.05515635289840362
1996,middle vocational,Ostdeutschland,Beides recht,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03370221327967807,16862,0.030978344182277347,0.03642608237707879
1996,middle vocational,Westdeutschland,Beides recht,0.032696177062374245,16862,0.030011874479611303,0.035380479645137186
1996,general elemantary,Westdeutschland,Beides recht,0.02766599597585513,16862,0.025190384879933442,0.03014160707177682
1996,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.02665995975855131,16862,0.024228519695714774,0.029091399821387844
1996,middle vocational,Westdeutschland,Weiss noch nicht,0.026156941649899398,16862,0.02374792668913672,0.028565956610662076
1996,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.022132796780684104,16862,0.019912251583087875,0.024353341978280332
1996,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.017605633802816902,16862,0.015620589094534334,0.01959067851109947
1996,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.014587525150905433,16862,0.012777846905091112,0.016397203396719753
1996,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,general elemantary,Westdeutschland,Weiss noch nicht,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.012072434607645875,16862,0.010424038761748118,0.013720830453543631
1996,in school,Westdeutschland,Weiss noch nicht,0.012072434607645875,16862,0.010424038761748118,0.013720830453543631
1996,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,higher education,Ostdeutschland,Beides recht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,inadequately,Westdeutschland,Beides recht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,general elemantary,Ostdeutschland,Beides recht,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,inadequately,Westdeutschland,Weiss noch nicht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,higher education,Westdeutschland,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,middle vocational,Ostdeutschland,Weiss noch nicht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,-1,Westdeutschland,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,vocational + Abi,Westdeutschland,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,in school,Ostdeutschland,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,higher education,Ostdeutschland,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,in school,Ostdeutschland,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,higher vocational,Ostdeutschland,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,higher education,Westdeutschland,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,higher vocational,Westdeutschland,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,vocational + Abi,Ostdeutschland,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,-1,Westdeutschland,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,higher vocational,Ostdeutschland,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher vocational,Westdeutschland,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,in school,Westdeutschland,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,inadequately,Ostdeutschland,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.14081632653061224,16487,0.13550681258722383,0.14612584047400065
1997,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
1997,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09897959183673469,16487,0.09442105576613782,0.10353812790733155
1997,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,middle vocational,Ostdeutschland,Beides recht,0.05459183673469388,16487,0.051123998907847905,0.058059674561539855
1997,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05204081632653061,16487,0.04865040709609797,0.055431225556963254
1997,middle vocational,Westdeutschland,Beides recht,0.04030612244897959,16487,0.03730393970449632,0.04330830519346286
1997,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03316326530612245,16487,0.030429945385705596,0.03589658522653931
1997,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.03163265306122449,16487,0.02896104263406275,0.03430426348838622
1997,general elemantary,Westdeutschland,Beides recht,0.026530612244897958,16487,0.024077485213646808,0.02898373927614911
1997,middle vocational,Westdeutschland,Weiss noch nicht,0.022448979591836733,16487,0.020187705162931294,0.024710254020742173
1997,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.017346938775510204,16487,0.015353987041447841,0.019339890509572567
1997,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,general elemantary,Westdeutschland,Weiss noch nicht,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,higher education,Ostdeutschland,Beides recht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,middle vocational,Ostdeutschland,Weiss noch nicht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,inadequately,Westdeutschland,Beides recht,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,general elemantary,Ostdeutschland,Beides recht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,in school,Westdeutschland,Weiss noch nicht,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,higher education,Westdeutschland,Beides recht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,-1,Westdeutschland,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,vocational + Abi,Westdeutschland,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,in school,Ostdeutschland,Weiss noch nicht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,higher vocational,Ostdeutschland,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,in school,Westdeutschland,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,inadequately,Westdeutschland,Weiss noch nicht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,-1,Westdeutschland,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,in school,Ostdeutschland,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,general elemantary,Ostdeutschland,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,higher vocational,Westdeutschland,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,higher education,Westdeutschland,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,higher vocational,Westdeutschland,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,higher education,Ostdeutschland,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,vocational + Abi,Ostdeutschland,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,-1,Ostdeutschland,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.1295585412667946,18147,0.12467250753879135,0.1344445749947979
1998,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1238003838771593,18147,0.11900839085819295,0.12859237689612565
1998,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.11228406909788867,18147,0.10769050553742165,0.11687763265835568
1998,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06190019193857965,18147,0.05839409295279158,0.06540629092436773
1998,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05326295585412668,18147,0.04999571636767507,0.05653019534057829
1998,middle vocational,Ostdeutschland,Beides recht,0.05230326295585413,18147,0.04906395128247625,0.055542574629232004
1998,middle vocational,Westdeutschland,Beides recht,0.03502879078694818,18147,0.03235379315144291,0.03770378842245344
1998,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.030710172744721688,18147,0.028199895965071574,0.0332204495243718
1998,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.029750479846449136,18147,0.027278514618144893,0.03222244507475338
1998,middle vocational,Westdeutschland,Weiss noch nicht,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,general elemantary,Westdeutschland,Beides recht,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.01871401151631478,18147,0.016742338482130813,0.020685684550498743
1998,general elemantary,Westdeutschland,Weiss noch nicht,0.017754318618042227,18147,0.01583292775788386,0.019675709478200593
1998,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,higher education,Ostdeutschland,Beides recht,0.012476007677543186,18147,0.010861034564651857,0.014090980790434514
1998,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,in school,Westdeutschland,Weiss noch nicht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,general elemantary,Ostdeutschland,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,higher education,Westdeutschland,Beides recht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,middle vocational,Ostdeutschland,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,inadequately,Westdeutschland,Beides recht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,inadequately,Westdeutschland,Weiss noch nicht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,vocational + Abi,Westdeutschland,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,-1,Westdeutschland,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,vocational + Abi,Westdeutschland,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,in school,Westdeutschland,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,higher vocational,Ostdeutschland,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,-1,Westdeutschland,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,-1,Ostdeutschland,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,in school,Ostdeutschland,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,vocational + Abi,Ostdeutschland,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher vocational,Westdeutschland,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher education,Westdeutschland,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,higher vocational,Westdeutschland,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,general elemantary,Ostdeutschland,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,-1,Ostdeutschland,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,higher vocational,Ostdeutschland,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,higher education,Ostdeutschland,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,inadequately,Ostdeutschland,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.12492997198879552,17396,0.12001652700366171,0.12984341697392934
1999,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.11876750700280111,17396,0.11395993892073276,0.12357507508486947
1999,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.05994397759103642,17396,0.056416363907926766,0.06347159127414606
1999,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,middle vocational,Ostdeutschland,Beides recht,0.04593837535014006,17396,0.042827322409180316,0.0490494282910998
1999,middle vocational,Westdeutschland,Beides recht,0.036414565826330535,17396,0.03363091951515015,0.03919821213751092
1999,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.031932773109243695,17396,0.02931999548381557,0.034545550734671825
1999,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.02969187675070028,17396,0.027169528602537244,0.03221422489886331
1999,middle vocational,Westdeutschland,Weiss noch nicht,0.027450980392156862,17396,0.025022883283276946,0.02987907750103678
1999,general elemantary,Westdeutschland,Beides recht,0.02689075630252101,17396,0.024486871347867284,0.029294641257174736
1999,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,general elemantary,Westdeutschland,Weiss noch nicht,0.018487394957983194,17396,0.016485611148815048,0.02048917876715134
1999,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.016246498599439777,17396,0.014367811703417298,0.018125185495462257
1999,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.014005602240896359,17396,0.01225929968494241,0.01575190479685031
1999,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,middle vocational,Ostdeutschland,Weiss noch nicht,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,higher education,Ostdeutschland,Beides recht,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,general elemantary,Ostdeutschland,Beides recht,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,inadequately,Westdeutschland,Beides recht,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,in school,Westdeutschland,Weiss noch nicht,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,higher education,Westdeutschland,Beides recht,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
1999,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
1999,vocational + Abi,Westdeutschland,Beides recht,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
1999,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,in school,Westdeutschland,Beides recht,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,vocational + Abi,Westdeutschland,Weiss noch nicht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,-1,Westdeutschland,Beides recht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,inadequately,Westdeutschland,Weiss noch nicht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,higher vocational,Ostdeutschland,Beides recht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,in school,Ostdeutschland,Weiss noch nicht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,-1,Westdeutschland,Weiss noch nicht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
