year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,West,Part-time,0.04347330769621126,110,2769,0.04332965967084072,0.04361695572158179
2002,Lower Secondary Level,West,Either,0.02134714883643844,51,2769,0.02124533095812646,0.02144896671475042
2002,Lower Secondary Level,West,I'm not sure yet,0.012835495446827785,34,2769,0.012756201350314836,0.012914789543340735
2002,Lower Secondary Level,East,Full-time,0.016416619563557788,55,2769,0.016327106333458432,0.016506132793657143
2002,Upper Secondary Level,West,Full-time,0.1871882739556959,455,2769,0.186913500945797,0.1874630469655948
2002,Upper Secondary Level,West,Part-time,0.1619269343390167,406,2769,0.16166743260775313,0.16218643607028027
2002,Upper Secondary Level,West,Either,0.04090360321351203,106,2769,0.040764078324996234,0.04104312810202783
2002,Upper Secondary Level,West,I'm not sure yet,0.028576654194389144,74,2769,0.02845928618765139,0.028694022201126896
2002,Upper Secondary Level,East,Full-time,0.11142025431330875,336,2769,0.1111986031328472,0.1116419054937703
2002,Upper Secondary Level,East,Part-time,0.019602037780817774,68,2769,0.01950438343344714,0.01969969212818841
2002,Upper Secondary Level,East,Either,0.036715813840308725,127,2769,0.036583335900405835,0.036848291780211616
2002,Post-secondary Non-tertiary Level,West,Full-time,0.02156097838877511,50,2769,0.021458663017264692,0.02166329376028553
2002,Post-secondary Non-tertiary Level,West,Part-time,0.035000129391299074,84,2769,0.03487066861003564,0.03512959017256251
2002,First Stage of Tertiary Education,West,Part-time,0.026856341523111497,71,2769,0.02674246041744975,0.026970222628773244
2002,Second Stage of Tertiary Education,West,Full-time,0.027731579301421273,69,2769,0.027615909454009567,0.027847249148832978
2002,Second Stage of Tertiary Education,West,Part-time,0.029030651410154998,98,2769,0.028912382410978196,0.0291489204093318
2002,Second Stage of Tertiary Education,East,Full-time,0.013381074111262034,45,2769,0.013300134711363069,0.013462013511160999
2003,Pre-primary Level,West,Full-time,0.06731606697543917,207,2627,0.06713818398127745,0.06749394996960088
2003,Pre-primary Level,West,I'm not sure yet,0.014711088005198516,65,2627,0.014625618338407179,0.014796557671989853
2003,Pre-primary Level,East,Full-time,0.020419861043194345,80,2627,0.02031945630845054,0.02052026577793815
2003,Lower Secondary Level,West,Full-time,0.07424186588628763,161,2627,0.07405575103750267,0.07442798073507259
2003,Lower Secondary Level,West,Part-time,0.03786788107047207,83,2627,0.03773237439978635,0.038003387741157794
2003,Lower Secondary Level,West,Either,0.019802832509791625,46,2627,0.019703925244286238,0.019901739775297012
2003,Lower Secondary Level,West,I'm not sure yet,0.013566764156323954,33,2627,0.013484638320559263,0.013648889992088645
2003,Lower Secondary Level,East,Full-time,0.0201464606589259,50,2627,0.020046716429571728,0.020246204888280075
2003,Upper Secondary Level,West,Full-time,0.17452841815157416,421,2627,0.17425895960938312,0.1747978766937652
2003,Upper Secondary Level,West,Part-time,0.14839854562891955,367,2627,0.1481461738227306,0.1486509174351085
2003,Upper Secondary Level,West,Either,0.05326914174615891,104,2627,0.05310971582586736,0.05342856766645046
2003,Upper Secondary Level,West,I'm not sure yet,0.024807979257364905,65,2627,0.02469755904426452,0.02491839947046529
2003,Upper Secondary Level,East,Full-time,0.10884660063167337,332,2627,0.1086254992352493,0.10906770202809743
2003,Upper Secondary Level,East,Part-time,0.02183716152994645,70,2627,0.021733405943522393,0.021940917116370504
2003,Upper Secondary Level,East,Either,0.039458298356763975,128,2627,0.039320089745011014,0.03959650696851694
2003,Post-secondary Non-tertiary Level,West,Full-time,0.02180745861342467,48,2627,0.021703772040970355,0.021911145185878986
2003,Post-secondary Non-tertiary Level,West,Part-time,0.028416219133191204,72,2627,0.028298260130765234,0.028534178135617174
2003,First Stage of Tertiary Education,West,Part-time,0.02885666874096866,73,2627,0.028737826021964365,0.028975511459972954
2003,Second Stage of Tertiary Education,West,Full-time,0.033645786167495695,72,2627,0.033517776924604746,0.033773795410386644
2003,Second Stage of Tertiary Education,West,Part-time,0.03199949601729557,92,2627,0.03187455150757367,0.03212444052701747
2003,Second Stage of Tertiary Education,East,Full-time,0.016055405719589723,58,2627,0.015966177180864457,0.01614463425831499
2004,Pre-primary Level,West,Full-time,0.07701495428201088,233,2709,0.07683139693131595,0.07719851163270582
2004,Pre-primary Level,West,Part-time,0.011215422479240181,31,2709,0.011142921215195759,0.011287923743284604
2004,Pre-primary Level,West,Either,0.011434679752168532,35,2709,0.01136148134916151,0.011507878155175554
2004,Pre-primary Level,West,I'm not sure yet,0.014794902151805771,66,2709,0.014711782006955122,0.014878022296656421
2004,Pre-primary Level,East,Full-time,0.01763856171093371,91,2709,0.017547935430604907,0.017729187991262517
2004,Lower Secondary Level,West,Full-time,0.07379628510426593,161,2709,0.07361629135356125,0.07397627885497061
2004,Lower Secondary Level,West,Part-time,0.033715169216497025,88,2709,0.03359090325904481,0.03383943517394924
2004,Lower Secondary Level,West,Either,0.029223972047072857,62,2709,0.029108009949838157,0.029339934144307557
2004,Lower Secondary Level,East,Full-time,0.020068318292015677,56,2709,0.01997177095327663,0.020164865630754723
2004,Upper Secondary Level,West,Full-time,0.17870458893829647,443,2709,0.1784408316506296,0.17896834622596333
2004,Upper Secondary Level,West,Part-time,0.1419819113058296,366,2709,0.141741612480111,0.1422222101315482
2004,Upper Secondary Level,West,Either,0.06148000238552189,126,2709,0.061314625190775664,0.06164537958026812
2004,Upper Secondary Level,West,I'm not sure yet,0.025986428695126247,68,2709,0.025876896265561992,0.026095961124690502
2004,Upper Secondary Level,East,Full-time,0.09877966810091018,305,2709,0.09857425119216079,0.09898508500965958
2004,Upper Secondary Level,East,Part-time,0.02039442434166601,69,2709,0.020297111922893987,0.020491736760438032
2004,Upper Secondary Level,East,Either,0.0439996064271369,137,2709,0.0438584045894293,0.0441408082648445
2004,Post-secondary Non-tertiary Level,West,Full-time,0.020816359670764666,59,2709,0.020718066943892072,0.02091465239763726
2004,Post-secondary Non-tertiary Level,West,Part-time,0.022347541704821106,59,2709,0.02224577773415612,0.022449305675486093
2004,First Stage of Tertiary Education,West,Part-time,0.02163477480905908,59,2709,0.021534610358975883,0.021734939259142275
2004,Second Stage of Tertiary Education,West,Full-time,0.031062468624399854,60,2709,0.030943027800497173,0.031181909448302535
2004,Second Stage of Tertiary Education,West,Part-time,0.03357826143265594,92,2709,0.033454239251255125,0.03370228361405675
2004,Second Stage of Tertiary Education,East,Full-time,0.010331698527801457,43,2709,0.010262081158150641,0.010401315897452273
2005,Pre-primary Level,West,Full-time,0.08953795857254308,264,2597,0.08934415601060358,0.08973176113448258
2005,Pre-primary Level,West,Either,0.010610492646950258,37,2597,0.010540945963830059,0.010680039330070458
2005,Pre-primary Level,West,I'm not sure yet,0.01845992791947174,65,2597,0.018368559941175703,0.018551295897767776
2005,Pre-primary Level,East,Full-time,0.019159350628975943,74,2597,0.01906630100587542,0.019252400252076467
2005,Lower Secondary Level,West,Full-time,0.07109420838397129,145,2597,0.07091977566745114,0.07126864110049144
2005,Lower Secondary Level,West,Part-time,0.03274201829957421,77,2597,0.0326212233207279,0.03286281327842052
2005,Lower Secondary Level,West,Either,0.025750590435306926,49,2597,0.025643079245309005,0.025858101625304847
2005,Lower Secondary Level,West,I'm not sure yet,0.012123586019515582,34,2597,0.012049302605575716,0.012197869433455449
2005,Lower Secondary Level,East,Full-time,0.019926210333867,51,2597,0.019831353911606498,0.0200210667561275
2005,Upper Secondary Level,West,Full-time,0.15652752078667817,374,2597,0.1562808851608797,0.15677415641247663
2005,Upper Secondary Level,West,Part-time,0.12448888537656454,324,2597,0.12426479607721883,0.12471297467591025
2005,Upper Secondary Level,West,Either,0.06712289267020138,137,2597,0.06695303993396551,0.06729274540643726
2005,Upper Secondary Level,West,I'm not sure yet,0.02173892214285366,56,2597,0.02163993668678155,0.02183790759892577
2005,Upper Secondary Level,East,Full-time,0.10213748218544169,314,2597,0.10193192981361301,0.10234303455727037
2005,Upper Secondary Level,East,Part-time,0.021450483838943952,73,2597,0.02135214276490746,0.021548824912980442
2005,Upper Secondary Level,East,Either,0.050067189154324475,145,2597,0.04991915973112071,0.05021521857752824
2005,Post-secondary Non-tertiary Level,West,Full-time,0.020739999730367154,40,2597,0.020643265901435746,0.020836733559298562
2005,Post-secondary Non-tertiary Level,West,Part-time,0.024133253900582668,61,2597,0.02402908737034806,0.024237420430817277
2005,First Stage of Tertiary Education,West,Part-time,0.02018068967488605,54,2597,0.020085241858596708,0.020276137491175395
2005,Second Stage of Tertiary Education,West,Full-time,0.02733467441113638,59,2597,0.027223995808529834,0.02744535301374293
2005,Second Stage of Tertiary Education,West,Part-time,0.033428044519038205,90,2597,0.033306033914603565,0.033550055123472845
2005,Second Stage of Tertiary Education,West,Either,0.020164492754743434,35,2597,0.02006908246053054,0.020259903048956328
2005,Second Stage of Tertiary Education,East,Full-time,0.011081125614062211,39,2597,0.01101007018446654,0.011152181043657883
2006,Pre-primary Level,West,Full-time,0.04881803881791625,164,2567,0.048667788603652284,0.048968289032180215
2006,Pre-primary Level,West,I'm not sure yet,0.009198544156502422,37,2567,0.009131979146769815,0.009265109166235028
2006,Pre-primary Level,East,Full-time,0.007881513384584923,41,2567,0.007819856764624374,0.007943170004545471
2006,Lower Secondary Level,West,Full-time,0.061904085958470856,145,2567,0.06173605998779453,0.06207211192914718
2006,Lower Secondary Level,West,Part-time,0.04083417150236513,89,2567,0.04069618015462503,0.04097216285010523
2006,Lower Secondary Level,West,Either,0.03528683977922668,69,2567,0.03515819308898928,0.035415486469464075
2006,Lower Secondary Level,East,Full-time,0.01649857336568049,42,2567,0.0164097547855149,0.01658739194584608
2006,Upper Secondary Level,West,Full-time,0.18149371753993962,407,2567,0.18122497591432554,0.1817624591655537
2006,Upper Secondary Level,West,Part-time,0.15407062050434944,385,2567,0.15381889912484753,0.15432234188385135
2006,Upper Secondary Level,West,Either,0.06297609019234314,151,2567,0.06280671245901599,0.06314546792567029
2006,Upper Secondary Level,West,I'm not sure yet,0.0190234964459952,52,2567,0.018928245870899103,0.019118747021091297
2006,Upper Secondary Level,East,Full-time,0.10228675257754496,319,2567,0.10207546612790903,0.1024980390271809
2006,Upper Secondary Level,East,Part-time,0.028617220324366335,84,2567,0.02850096788978048,0.02873347275895219
2006,Upper Secondary Level,East,Either,0.04226185431753332,132,2567,0.0421215759187322,0.04240213271633444
2006,Post-secondary Non-tertiary Level,West,Full-time,0.025128939180626777,54,2567,0.02501980675706106,0.025238071604192495
2006,Post-secondary Non-tertiary Level,West,Part-time,0.03109270401860417,83,2567,0.03097168225079913,0.03121372578640921
2006,First Stage of Tertiary Education,West,Part-time,0.025837836143389227,60,2567,0.02572721533399712,0.025948456952781335
2006,Second Stage of Tertiary Education,West,Full-time,0.03231133945269653,62,2567,0.032188046447039396,0.03243463245835366
2006,Second Stage of Tertiary Education,West,Part-time,0.04510432667839366,117,2567,0.04495962279117048,0.04524903056561684
2006,Second Stage of Tertiary Education,West,Either,0.017324671514757882,38,2567,0.017233694713323085,0.01741564831619268
2006,Second Stage of Tertiary Education,East,Full-time,0.012048664144712954,36,2567,0.011972591177039537,0.012124737112386371
2007,Pre-primary Level,West,Full-time,0.0511782141540998,127,2098,0.0510149220462823,0.0513415062619173
2007,Pre-primary Level,West,I'm not sure yet,0.01042061750978,32,2098,0.010345368228837696,0.010495866790722303
2007,Pre-primary Level,East,Full-time,0.009624743030252843,36,2098,0.009552395323456909,0.009697090737048778
2007,Lower Secondary Level,West,Full-time,0.06860046619997574,127,2098,0.06841315581816257,0.06878777658178892
2007,Lower Secondary Level,West,Part-time,0.03806978429082348,73,2098,0.037927979044407714,0.03821158953723924
2007,Lower Secondary Level,West,Either,0.037507363714285515,57,2098,0.037366568697090735,0.037648158731480294
2007,Lower Secondary Level,West,I'm not sure yet,0.01442173367458107,31,2098,0.014333388140194622,0.014510079208967519
2007,Lower Secondary Level,East,Full-time,0.018330240144756885,45,2098,0.01823083769417997,0.0184296425953338
2007,Upper Secondary Level,West,Full-time,0.1629648936987789,319,2098,0.16269120984730917,0.16323857755024862
2007,Upper Secondary Level,West,Part-time,0.15311708122967413,307,2098,0.15285023945821877,0.1533839230011295
2007,Upper Secondary Level,West,Either,0.08064593002147324,135,2098,0.08044415707487078,0.08084770296807571
2007,Upper Secondary Level,West,I'm not sure yet,0.020594419248607276,53,2098,0.02048917790854362,0.020699660588670933
2007,Upper Secondary Level,East,Full-time,0.09345527731191897,234,2098,0.09323958888662323,0.0936709657372147
2007,Upper Secondary Level,East,Part-time,0.0215881617234621,56,2098,0.021480465868514653,0.02169585757840955
2007,Upper Secondary Level,East,Either,0.05110116185901616,134,2098,0.050937986095991296,0.05126433762204103
2007,Post-secondary Non-tertiary Level,West,Full-time,0.025713897175440332,41,2098,0.025596608113512387,0.025831186237368277
2007,Post-secondary Non-tertiary Level,West,Part-time,0.03482028034588347,74,2098,0.03468443319540157,0.03495612749636537
2007,First Stage of Tertiary Education,West,Part-time,0.02384417619425647,46,2098,0.023731123467043373,0.023957228921469568
2007,Second Stage of Tertiary Education,West,Full-time,0.023002156958260925,42,2098,0.022891070430756673,0.023113243485765177
2007,Second Stage of Tertiary Education,West,Part-time,0.04751870183386434,95,2098,0.047361052979226576,0.04767635068850211
2007,Second Stage of Tertiary Education,East,Full-time,0.013480699680808303,34,2098,0.013395244318968444,0.013566155042648161
2008,Pre-primary Level,West,Full-time,0.06756853017915002,132,1766,0.0673690204753642,0.06776803988293584
2008,Pre-primary Level,West,I'm not sure yet,0.01702099058611245,41,1766,0.016918177625730533,0.017123803546494367
2008,Pre-primary Level,East,Full-time,0.01525480741598694,37,1766,0.015157387303682542,0.015352227528291337
2008,Lower Secondary Level,West,Full-time,0.06972914238954137,100,1766,0.06952670291724923,0.0699315818618335
2008,Lower Secondary Level,West,Part-time,0.04041191083999927,68,1766,0.04025538701798626,0.04056843466201227
2008,Lower Secondary Level,West,Either,0.026715860888398873,43,1766,0.026587690489391778,0.026844031287405968
2008,Lower Secondary Level,East,Full-time,0.020953620929832766,34,1766,0.020839775788444315,0.021067466071221216
2008,Upper Secondary Level,West,Full-time,0.18591290522100865,297,1766,0.1856036809812477,0.1862221294607696
2008,Upper Secondary Level,West,Part-time,0.16175482709500885,271,1766,0.16146214410567478,0.16204751008434293
2008,Upper Secondary Level,West,Either,0.06555657467504009,93,1766,0.065359845867382,0.06575330348269817
2008,Upper Secondary Level,West,I'm not sure yet,0.028578388379084652,55,1766,0.028445952373289122,0.028710824384880183
2008,Upper Secondary Level,East,Full-time,0.10121556920273268,214,1766,0.10097583237304857,0.1014553060324168
2008,Upper Secondary Level,East,Part-time,0.021927581212573637,53,1766,0.021811178206292654,0.02204398421885462
2008,Upper Secondary Level,East,Either,0.05361621712967714,110,1766,0.053437170951161406,0.05379526330819287
2008,Post-secondary Non-tertiary Level,West,Part-time,0.03736992645097954,62,1766,0.03721917060545085,0.037520682296508234
2008,First Stage of Tertiary Education,West,Part-time,0.021035940288104696,35,1766,0.020921876532906756,0.021150004043302636
2008,Second Stage of Tertiary Education,West,Full-time,0.028012944592866892,41,1766,0.027881787147723835,0.02814410203800995
2008,Second Stage of Tertiary Education,West,Part-time,0.03736426252390156,80,1766,0.03721351765989353,0.037515007387909596
2009,Pre-primary Level,West,Full-time,0.07173986122139281,119,1515,0.07152894808410779,0.07195077435867783
2009,Pre-primary Level,West,I'm not sure yet,0.016107925709852085,35,1515,0.0160050336042021,0.01621081781550207
2009,Lower Secondary Level,West,Full-time,0.07417922248840378,97,1515,0.07396503548494425,0.07439340949186331
2009,Lower Secondary Level,West,Part-time,0.03391618803312709,56,1515,0.033768243325263146,0.034064132740991036
2009,Lower Secondary Level,West,Either,0.045265414356189054,51,1515,0.045095506643771946,0.04543532206860616
2009,Upper Secondary Level,West,Full-time,0.2066253114611017,289,1515,0.2062943941810904,0.20695622874111297
2009,Upper Secondary Level,West,Part-time,0.15154680152684313,217,1515,0.1512537285012014,0.15183987455248488
2009,Upper Secondary Level,West,Either,0.0811132092653286,89,1515,0.080890075491051,0.0813363430396062
2009,Upper Secondary Level,West,I'm not sure yet,0.020647212127761723,35,1515,0.020530990004106856,0.02076343425141659
2009,Upper Secondary Level,East,Full-time,0.1038105855564436,201,1515,0.10356129304074974,0.10405987807213746
2009,Upper Secondary Level,East,Part-time,0.027305384237793606,58,1515,0.02717218525231221,0.027438583223275
2009,Upper Secondary Level,East,Either,0.05545897621643022,93,1515,0.05527191452730793,0.05564603790555251
2009,Post-secondary Non-tertiary Level,West,Part-time,0.032553513897514194,53,1515,0.03240846951022783,0.03269855828480056
2009,Second Stage of Tertiary Education,West,Full-time,0.033574814825770925,37,1515,0.03342759054288646,0.03372203910865539
2009,Second Stage of Tertiary Education,West,Part-time,0.046155579076047434,85,1515,0.04598408884364565,0.046327069308449216
2010,Pre-primary Level,West,Full-time,0.06079780313686707,181,3909,0.06062250350467067,0.060973102769063474
2010,Pre-primary Level,West,I'm not sure yet,0.01865568238088759,39,3909,0.018556422491426836,0.01875494227034834
2010,Primary Level,West,Part-time,0.013300358917290244,74,3909,0.013216319762266098,0.01338439807231439
2010,Lower Secondary Level,West,Full-time,0.06492360513953178,171,3909,0.06474285344711961,0.06510435683194396
2010,Lower Secondary Level,West,Part-time,0.0386811247450858,213,3909,0.038539662419542806,0.0388225870706288
2010,Lower Secondary Level,West,Either,0.033669428878656135,110,3909,0.03353710499277866,0.03380175276453361
2010,Lower Secondary Level,West,I'm not sure yet,0.012772857992036377,31,3909,0.012690480209569687,0.012855235774503067
2010,Lower Secondary Level,East,Full-time,0.01344559440101282,50,3909,0.013361103870919964,0.013530084931105676
2010,Upper Secondary Level,West,Full-time,0.19774117902923283,456,3909,0.1974489903927749,0.19803336766569077
2010,Upper Secondary Level,West,Part-time,0.13262249907495627,804,3909,0.1323736877226781,0.13287131042723443
2010,Upper Secondary Level,West,Either,0.06719098020207417,183,3909,0.06700732240599638,0.06737463799815196
2010,Upper Secondary Level,West,I'm not sure yet,0.01692646898815535,48,3909,0.016831837929632325,0.017021100046678374
2010,Upper Secondary Level,East,Full-time,0.08637471966006698,304,3909,0.08616864011303012,0.08658079920710383
2010,Upper Secondary Level,East,Part-time,0.02574055825169583,165,3909,0.025624385626330178,0.025856730877061484
2010,Upper Secondary Level,East,Either,0.028836312391077677,108,3909,0.028713547667520874,0.02895907711463448
2010,Post-secondary Non-tertiary Level,West,Full-time,0.016122990664862294,63,3909,0.0160305951863392,0.01621538614338539
2010,Post-secondary Non-tertiary Level,West,Part-time,0.030048468465739643,199,3909,0.029923228281195372,0.030173708650283914
2010,Post-secondary Non-tertiary Level,West,Either,0.009451097468947461,38,3909,0.009380117371179242,0.00952207756671568
2010,Post-secondary Non-tertiary Level,East,Part-time,0.005076268318410955,31,3909,0.005024133880982496,0.005128402755839413
2010,First Stage of Tertiary Education,West,Part-time,0.010012313524192946,62,3909,0.009939277078809244,0.010085349969576649
2010,Second Stage of Tertiary Education,West,Full-time,0.03970545278970595,109,3909,0.039562206025824914,0.03984869955358698
2010,Second Stage of Tertiary Education,West,Part-time,0.04591017142604727,324,3909,0.045756636705883764,0.04606370614621078
2010,Second Stage of Tertiary Education,West,Either,0.017299256033146842,49,3909,0.01720360671746773,0.017394905348825953
2010,Second Stage of Tertiary Education,East,Full-time,0.00756689141958403,47,3909,0.007503319271720056,0.007630463567448004
2010,Second Stage of Tertiary Education,East,Part-time,0.007127916700735637,50,3909,0.007066202448761851,0.0071896309527094224
2011,Pre-primary Level,West,Full-time,0.05840390175539544,228,3776,0.058223832254131386,0.0585839712566595
2011,Pre-primary Level,West,Either,0.010343043721686354,32,3776,0.010265355813685236,0.010420731629687473
2011,Pre-primary Level,West,I'm not sure yet,0.010741624999492928,38,3776,0.010662470288620121,0.010820779710365734
2011,Primary Level,West,Full-time,0.008630763477948247,33,3776,0.008559735535794092,0.008701791420102401
2011,Primary Level,West,Part-time,0.01073371446036622,56,3776,0.010654588584763178,0.01081284033596926
2011,Lower Secondary Level,West,Full-time,0.06755086244514694,199,3776,0.06735814770638876,0.06774357718390511
2011,Lower Secondary Level,West,Part-time,0.03455431082473739,220,3776,0.03441406112267339,0.034694560526801387
2011,Lower Secondary Level,West,Either,0.020881642294104788,75,3776,0.020771846215772976,0.0209914383724366
2011,Lower Secondary Level,East,Full-time,0.013933892827828661,46,3776,0.013843885855213522,0.014023899800443801
2011,Lower Secondary Level,East,Part-time,0.00465518958356784,34,3776,0.004602920802753847,0.004707458364381834
2011,Upper Secondary Level,West,Full-time,0.18724887059978929,470,3776,0.18694931647781435,0.18754842472176422
2011,Upper Secondary Level,West,Part-time,0.1459222004984588,715,3776,0.14565112122848517,0.14619327976843244
2011,Upper Secondary Level,West,Either,0.06007756094829044,169,3776,0.05989509196131143,0.06026002993526945
2011,Upper Secondary Level,West,I'm not sure yet,0.025511586913071132,68,3776,0.02539051483892056,0.025632658987221703
2011,Upper Secondary Level,East,Full-time,0.08486296988550611,304,3776,0.08464898205120255,0.08507695771980966
2011,Upper Secondary Level,East,Part-time,0.028612100775645553,169,3776,0.02848408658249628,0.028740114968794826
2011,Upper Secondary Level,East,Either,0.030936852285758494,130,3776,0.03080389840857881,0.03106980616293818
2011,Post-secondary Non-tertiary Level,West,Full-time,0.031613996890740646,76,3776,0.031479642810358685,0.03174835097112261
2011,Post-secondary Non-tertiary Level,West,Part-time,0.02999940888903107,181,3776,0.029868421569833888,0.03013039620822825
2011,Post-secondary Non-tertiary Level,East,Full-time,0.008833245038629653,34,3776,0.00876139609153028,0.008905093985729027
2011,First Stage of Tertiary Education,West,Part-time,0.01347766929013798,65,3776,0.013389127608993665,0.013566210971282296
2011,Second Stage of Tertiary Education,West,Full-time,0.03647776746892267,93,3776,0.036333810762774685,0.03662172417507066
2011,Second Stage of Tertiary Education,West,Part-time,0.05121506195627409,229,3776,0.051045795988836795,0.05138432792371138
2011,Second Stage of Tertiary Education,West,Either,0.018816808936679405,65,3776,0.018712472754038256,0.018921145119320554
2011,Second Stage of Tertiary Education,East,Part-time,0.005964953232789848,47,3776,0.005905825493337826,0.006024080972241871
2012,Pre-primary Level,West,Full-time,0.053232519157777027,222,3471,0.05306368375321368,0.053401354562340374
2012,Pre-primary Level,West,I'm not sure yet,0.010689294879726197,39,3471,0.010611956649400015,0.010766633110052378
2012,Pre-primary Level,East,Full-time,0.008182194572448714,37,3471,0.008114445368173191,0.008249943776724236
2012,Primary Level,West,Full-time,0.01028977317152072,32,3471,0.010213878676333657,0.010365667666707783
2012,Primary Level,West,Part-time,0.010066775100729425,50,3471,0.009991699039393303,0.010141851162065547
2012,Lower Secondary Level,West,Full-time,0.06742649219436671,204,3471,0.06723790588247995,0.06761507850625346
2012,Lower Secondary Level,West,Part-time,0.0392805500356226,201,3471,0.03913445333140416,0.03942664673984104
2012,Lower Secondary Level,West,Either,0.015952402995426964,60,3471,0.015858176192533383,0.016046629798320545
2012,Lower Secondary Level,West,I'm not sure yet,0.009968022450905672,32,3471,0.00989331181001885,0.010042733091792494
2012,Lower Secondary Level,East,Full-time,0.019132502154842183,57,3471,0.01902947673228836,0.01923552757739601
2012,Upper Secondary Level,West,Full-time,0.18724659188003873,413,3471,0.18695320566284682,0.18753997809723064
2012,Upper Secondary Level,West,Part-time,0.14950373517609344,654,3471,0.14923556185283282,0.14977190849935407
2012,Upper Secondary Level,West,Either,0.052954800334741946,137,3471,0.052786381224752155,0.05312321944473174
2012,Upper Secondary Level,West,I'm not sure yet,0.03556669128744713,83,3471,0.03542740409637422,0.03570597847852005
2012,Upper Secondary Level,East,Full-time,0.07607286132279664,263,3471,0.07587347880094338,0.07627224384464991
2012,Upper Secondary Level,East,Part-time,0.026182820633094853,141,3471,0.026062732448868812,0.026302908817320895
2012,Upper Secondary Level,East,Either,0.0372594863783901,124,3471,0.037117048202625826,0.03740192455415437
2012,Post-secondary Non-tertiary Level,West,Full-time,0.021121455079262316,60,3471,0.021013316746665667,0.021229593411858965
2012,Post-secondary Non-tertiary Level,West,Part-time,0.03284311075505283,162,3471,0.032709073984871544,0.03297714752523411
2012,First Stage of Tertiary Education,West,Part-time,0.01236095666215066,54,3471,0.01227786096917605,0.01244405235512527
2012,Second Stage of Tertiary Education,West,Full-time,0.028941535990240835,88,3471,0.028815458712139815,0.029067613268341855
2012,Second Stage of Tertiary Education,West,Part-time,0.054390244318272316,221,3471,0.0542196872100913,0.05456080142645333
2012,Second Stage of Tertiary Education,West,Either,0.021082560015555904,47,3471,0.020974519150563857,0.02119060088054795
2012,Second Stage of Tertiary Education,East,Full-time,0.010843360143994125,40,3471,0.010765472633369662,0.010921247654618589
2012,Second Stage of Tertiary Education,East,Part-time,0.009409263309501967,50,3471,0.009336656343532472,0.009481870275471461
2013,Pre-primary Level,West,Full-time,0.05831832988490871,283,4251,0.05814444718318251,0.05849221258663491
2013,Pre-primary Level,West,Either,0.010143042168158074,52,4251,0.010068693684157958,0.01021739065215819
2013,Pre-primary Level,West,I'm not sure yet,0.011826277396883649,45,4251,0.011746064820991107,0.01190648997277619
2013,Pre-primary Level,East,Full-time,0.006208567368516926,43,4251,0.006150283938131147,0.006266850798902705
2013,Primary Level,West,Full-time,0.01117927643481629,65,4251,0.011101263357514119,0.011257289512118462
2013,Primary Level,West,Part-time,0.011687710495229424,77,4251,0.011607963633265874,0.011767457357192973
2013,Primary Level,West,Either,0.009531028678761131,36,4251,0.009458935843211396,0.009603121514310866
2013,Lower Secondary Level,West,Full-time,0.061881772375449694,293,4251,0.061702995253666196,0.06206054949723319
2013,Lower Secondary Level,West,Part-time,0.05429249468679979,317,4251,0.054124362795431334,0.05446062657816824
2013,Lower Secondary Level,West,Either,0.021877636707992424,91,4251,0.02176909451812781,0.021986178897857037
2013,Lower Secondary Level,West,I'm not sure yet,0.014692124457340902,47,4251,0.014602849416350398,0.014781399498331406
2013,Lower Secondary Level,East,Full-time,0.016165937885431157,62,4251,0.016072362168732823,0.016259513602129492
2013,Upper Secondary Level,West,Full-time,0.19114110914791319,588,4251,0.19084935622574845,0.19143286207007792
2013,Upper Secondary Level,West,Part-time,0.13898698349644942,668,4251,0.13873030250679486,0.13924366448610398
2013,Upper Secondary Level,West,Either,0.052892272039611235,180,4251,0.052726199593111936,0.053058344486110534
2013,Upper Secondary Level,West,I'm not sure yet,0.027128471993236817,79,4251,0.027007928937889364,0.02724901504858427
2013,Upper Secondary Level,East,Full-time,0.05836396422336656,215,4251,0.0581900177178893,0.05853791072884382
2013,Upper Secondary Level,East,Part-time,0.026685760724336104,137,4251,0.026566178090607767,0.02680534335806444
2013,Upper Secondary Level,East,Either,0.033202114092346906,122,4251,0.03306917506505276,0.03333505311964105
2013,Post-secondary Non-tertiary Level,West,Full-time,0.030602448708620163,98,4251,0.030474648715499954,0.030730248701740372
2013,Post-secondary Non-tertiary Level,West,Part-time,0.024247581165089346,158,4251,0.02413344958994643,0.02436171274023226
2013,Post-secondary Non-tertiary Level,West,Either,0.007669572741748889,35,4251,0.007604841264033006,0.007734304219464773
2013,First Stage of Tertiary Education,West,Part-time,0.013580110990874347,48,4251,0.013494232510337082,0.013665989471411613
2013,Second Stage of Tertiary Education,West,Full-time,0.04340592608820513,154,4251,0.04325473014512739,0.04355712203128287
2013,Second Stage of Tertiary Education,West,Part-time,0.04749347699252002,252,4251,0.047335660370294706,0.04765129361474533
2013,Second Stage of Tertiary Education,West,Either,0.012644490967399133,67,4251,0.012561584342786416,0.012727397592011849
2013,Second Stage of Tertiary Education,East,Part-time,0.004151518087994539,39,4251,0.004103808915709238,0.004199227260279839
2014,Pre-primary Level,West,Full-time,0.05317686003450581,193,3387,0.05300786940167976,0.05334585066733186
2014,Pre-primary Level,West,Either,0.0068383009023371055,36,3387,0.006776235304844981,0.00690036649982923
