year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Part-time,middle vocational,East,0.11775043936731107,16862,0.11288548778471627,0.12261539094990587
1996,Part-time,higher education,West,0.0773286467486819,16862,0.07329688135852186,0.08136041213884193
1996,Part-time,vocational + Abi,West,0.050966608084358524,16862,0.047647012781963774,0.05428620338675327
1996,Part-time,higher vocational,West,0.0492091388400703,16862,0.04594426119156522,0.05247401648857537
1996,Part-time,higher education,East,0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Part-time,inadequately,West,0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Part-time,general elementary,East,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,in school,West,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,vocational + Abi,East,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,higher vocational,East,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Either,middle vocational,East,0.32131147540983607,16862,0.3142629235389234,0.32836002728074876
1996,Either,middle vocational,West,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Either,general elementary,West,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,Either,higher education,East,0.06229508196721312,16862,0.058647025881857606,0.06594313805256863
1996,Either,inadequately,West,0.06229508196721312,16862,0.058647025881857606,0.06594313805256863
1996,Either,general elementary,East,0.04590163934426229,16862,0.042742911550042124,0.04906036713848246
1996,Either,higher education,West,0.03934426229508197,16862,0.03640981629008326,0.04227870830008068
1996,Either,vocational + Abi,West,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,in school,East,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Either,higher vocational,East,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,vocational + Abi,East,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,higher vocational,West,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,in school,West,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,inadequately,East,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,I'm not sure yet,middle vocational,West,0.35374149659863946,16862,0.346524646766931,0.3609583464303479
1996,I'm not sure yet,general elementary,West,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,I'm not sure yet,in school,West,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,I'm not sure yet,inadequately,West,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,I'm not sure yet,middle vocational,East,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,I'm not sure yet,vocational + Abi,West,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,I'm not sure yet,in school,East,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,I'm not sure yet,higher education,East,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,I'm not sure yet,higher education,West,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,I'm not sure yet,higher vocational,West,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,I'm not sure yet,higher vocational,East,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1997,Full-time,middle vocational,West,0.28132387706855794,16487,0.27446022662278463,0.28818752751433124
1997,Full-time,middle vocational,East,0.2293144208037825,16487,0.22289730979472633,0.23573153181283868
1997,Full-time,general elementary,West,0.16548463356973994,16487,0.15981204536328353,0.17115722177619636
1997,Full-time,in school,West,0.07328605200945626,16487,0.06930801549282506,0.07726408852608746
1997,Full-time,higher education,East,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Full-time,vocational + Abi,West,0.04018912529550828,16487,0.037191120228745295,0.04318713036227126
1997,Full-time,inadequately,West,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,Full-time,general elementary,East,0.034278959810874705,16487,0.031501646238113384,0.037056273383636026
1997,Full-time,higher education,West,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,Full-time,in school,East,0.026004728132387706,16487,0.02357537954842413,0.028434076716351283
1997,Full-time,vocational + Abi,East,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Full-time,higher vocational,East,0.013002364066193853,16487,0.01127312726436085,0.014731600868026856
1997,Full-time,higher vocational,West,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Full-time,inadequately,East,0.002364066193853428,16487,0.0016227540570161471,0.0031053783306907085
1997,Part-time,middle vocational,West,0.46621621621621623,16487,0.45860136139202884,0.4738310710404036
1997,Part-time,general elementary,West,0.17229729729729729,16487,0.16653279692512057,0.178061797669474
1997,Part-time,middle vocational,East,0.1097972972972973,16487,0.10502502152956124,0.11456957306503336
1997,Part-time,higher education,West,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,Part-time,higher vocational,West,0.052364864864864864,16487,0.04896449762653132,0.055765232103198406
1997,Part-time,vocational + Abi,West,0.04560810810810811,16487,0.042423399867462346,0.04879281634875387
1997,Part-time,inadequately,West,0.03547297297297297,16487,0.03264945051019357,0.03829649543575237
1997,Part-time,higher education,East,0.02533783783783784,16487,0.0229390210376563,0.02773665463801938
1997,Part-time,general elementary,East,0.008445945945945946,16487,0.007049038608793663,0.00984285328309823
1997,Part-time,in school,West,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,Part-time,in school,East,0.005067567567567568,16487,0.003983686025815247,0.006151449109319889
1997,Part-time,vocational + Abi,East,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,Part-time,higher vocational,East,0.0016891891891891893,16487,0.0010623483460323194,0.002316030032346059
1997,Either,middle vocational,East,0.3252279635258359,16487,0.3180771124990689,0.3323788145526029
1997,Either,middle vocational,West,0.24012158054711247,16487,0.23360120058040273,0.2466419605138222
1997,Either,general elementary,West,0.1580547112462006,16487,0.1524863050149865,0.1636231174774147
1997,Either,higher education,East,0.060790273556231005,16487,0.05714287189154313,0.06443767522091888
1997,Either,inadequately,West,0.05167173252279635,16487,0.04829270980104231,0.055050755244550394
1997,Either,general elementary,East,0.04559270516717325,16487,0.042408509053155616,0.04877690128119089
1997,Either,higher education,West,0.02735562310030395,16487,0.024865701926811427,0.029845544273796477
1997,Either,vocational + Abi,West,0.0243161094224924,16487,0.02196492408814846,0.02666729475683634
1997,Either,higher vocational,East,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Either,in school,West,0.0182370820668693,16487,0.016194562428848314,0.020279601704890286
1997,Either,in school,East,0.0121580547112462,16487,0.01048518918844264,0.01383092023404976
1997,Either,higher vocational,West,0.0121580547112462,16487,0.01048518918844264,0.01383092023404976
1997,Either,vocational + Abi,East,0.00303951367781155,16487,0.002199229325380677,0.0038797980302424234
1997,I'm not sure yet,middle vocational,West,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,I'm not sure yet,general elementary,West,0.2109375,16487,0.204709940986106,0.217165059013894
1997,I'm not sure yet,middle vocational,East,0.1484375,16487,0.14301043113830905,0.15386456886169095
1997,I'm not sure yet,in school,West,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,I'm not sure yet,in school,East,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,I'm not sure yet,inadequately,West,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,I'm not sure yet,general elementary,East,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,I'm not sure yet,higher vocational,West,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,I'm not sure yet,higher education,West,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,I'm not sure yet,vocational + Abi,West,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,higher education,East,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,I'm not sure yet,vocational + Abi,East,0.0078125,16487,0.006468568469474647,0.009156431530525354
1998,Full-time,middle vocational,West,0.2835164835164835,18147,0.2769588685953454,0.2900740984376216
1998,Full-time,middle vocational,East,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,Full-time,general elementary,West,0.14175824175824175,18147,0.1366832816653525,0.146833201851131
1998,Full-time,in school,West,0.06813186813186813,18147,0.06446575358470931,0.07179798267902694
1998,Full-time,higher education,East,0.05054945054945055,18147,0.04736196630685551,0.05373693479204559
1998,Full-time,higher education,West,0.03956043956043956,18147,0.03672435466999756,0.04239652445088156
1998,Full-time,in school,East,0.03956043956043956,18147,0.03672435466999756,0.04239652445088156
1998,Full-time,general elementary,East,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,Full-time,inadequately,West,0.026373626373626374,18147,0.024042130016507342,0.028705122730745405
1998,Full-time,vocational + Abi,West,0.024175824175824177,18147,0.021941068326323594,0.02641058002532476
1998,Full-time,higher vocational,West,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Full-time,higher vocational,East,0.013186813186813187,18147,0.01152706940297339,0.014846556970652984
1998,Full-time,vocational + Abi,East,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Full-time,inadequately,East,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,Part-time,middle vocational,West,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Part-time,general elementary,West,0.185,18147,0.1793503919333681,0.1906496080666319
1998,Part-time,middle vocational,East,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Part-time,higher education,West,0.065,18147,0.06141312588033887,0.06858687411966113
1998,Part-time,higher vocational,West,0.056666666666666664,18147,0.05330271245739255,0.06003062087594078
1998,Part-time,vocational + Abi,West,0.04833333333333333,18147,0.04521286733707996,0.05145379932958671
1998,Part-time,inadequately,West,0.03166666666666667,18147,0.029118855316354095,0.034214478016979244
1998,Part-time,higher education,East,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Part-time,general elementary,East,0.011666666666666667,18147,0.010104315097086418,0.013229018236246917
1998,Part-time,in school,East,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Part-time,in school,West,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Part-time,higher vocational,East,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Part-time,vocational + Abi,East,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Part-time,inadequately,East,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Either,middle vocational,East,0.3353846153846154,18147,0.3285153480981611,0.3422538826710697
1998,Either,middle vocational,West,0.2246153846153846,18147,0.21854338142306687,0.23068738780770234
1998,Either,general elementary,West,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,Either,higher education,East,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Either,general elementary,East,0.052307692307692305,18147,0.049068251045403403,0.05554713356998121
1998,Either,higher education,West,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Either,inadequately,West,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Either,vocational + Abi,West,0.024615384615384615,18147,0.022360912254467905,0.026869856976301325
1998,Either,in school,West,0.021538461538461538,18147,0.019426272080225147,0.023650650996697928
1998,Either,higher vocational,East,0.018461538461538463,18147,0.016502958722740914,0.020420118200336013
1998,Either,vocational + Abi,East,0.012307692307692308,18147,0.010703513396877695,0.01391187121850692
1998,Either,higher vocational,West,0.012307692307692308,18147,0.010703513396877695,0.01391187121850692
1998,Either,inadequately,East,0.003076923076923077,18147,0.0022710942564643497,0.003882751897381804
1998,I'm not sure yet,middle vocational,West,0.33125,18147,0.32440200408297637,0.3380979959170236
1998,I'm not sure yet,general elementary,West,0.23125,18147,0.22511538818322605,0.23738461181677398
1998,I'm not sure yet,in school,West,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,I'm not sure yet,middle vocational,East,0.08125,18147,0.0772747539692335,0.0852252460307665
1998,I'm not sure yet,inadequately,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,I'm not sure yet,vocational + Abi,West,0.05625,18147,0.052897695983080466,0.05960230401691954
1998,I'm not sure yet,in school,East,0.025,18147,0.022728430839562,0.027271569160438002
1998,I'm not sure yet,higher vocational,West,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,I'm not sure yet,higher education,West,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,I'm not sure yet,general elementary,East,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,I'm not sure yet,higher vocational,East,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,I'm not sure yet,vocational + Abi,East,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,I'm not sure yet,higher education,East,0.00625,18147,0.0051033464201697435,0.007396653579830257
1999,Full-time,middle vocational,East,0.287001287001287,17396,0.28027899045506754,0.2937235835475065
1999,Full-time,middle vocational,West,0.2728442728442728,17396,0.26622511850876895,0.2794634271797767
1999,Full-time,general elementary,West,0.1377091377091377,17396,0.13258831614245414,0.14282995927582126
1999,Full-time,in school,West,0.0682110682110682,17396,0.06446463865530278,0.07195749776683363
1999,Full-time,higher education,East,0.04633204633204633,17396,0.04320833633544724,0.04945575632864542
1999,Full-time,in school,East,0.03732303732303732,17396,0.034506210478467615,0.04013986416760703
1999,Full-time,higher education,West,0.032175032175032175,17396,0.029552690495511375,0.034797373854552976
1999,Full-time,general elementary,East,0.03088803088803089,17396,0.028316963486355633,0.03345909828970615
1999,Full-time,vocational + Abi,West,0.03088803088803089,17396,0.028316963486355633,0.03345909828970615
1999,Full-time,inadequately,West,0.01673101673101673,17396,0.01482499122269524,0.018637042239338222
1999,Full-time,higher vocational,East,0.014157014157014158,17396,0.012401432314326163,0.015912595999702153
1999,Full-time,higher vocational,West,0.014157014157014158,17396,0.012401432314326163,0.015912595999702153
1999,Full-time,vocational + Abi,East,0.007722007722007722,17396,0.006421199817565276,0.009022815626450168
1999,Full-time,inadequately,East,0.003861003861003861,17396,0.0029394059943509505,0.004782601727656772
1999,Part-time,middle vocational,West,0.4376237623762376,17396,0.43025159306803956,0.4449959316844357
1999,Part-time,general elementary,West,0.1782178217821782,17396,0.17253079469466964,0.18390484886968678
1999,Part-time,middle vocational,East,0.11287128712871287,17396,0.10816892112913944,0.11757365312828631
1999,Part-time,higher education,West,0.07128712871287128,17396,0.06746348282047097,0.07511077460527159
1999,Part-time,vocational + Abi,West,0.06732673267326733,17396,0.06360290216357635,0.07105056318295831
1999,Part-time,higher vocational,West,0.053465346534653464,17396,0.05012235078727982,0.05680834228202711
1999,Part-time,higher education,East,0.033663366336633666,17396,0.03098312213322844,0.03634361054003889
1999,Part-time,inadequately,West,0.015841584158415842,17396,0.013986074661088718,0.017697093655742967
1999,Part-time,in school,West,0.007920792079207921,17396,0.006603479459493602,0.00923810469892224
1999,Part-time,general elementary,East,0.007920792079207921,17396,0.006603479459493602,0.00923810469892224
1999,Part-time,in school,East,0.007920792079207921,17396,0.006603479459493602,0.00923810469892224
1999,Part-time,higher vocational,East,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Part-time,vocational + Abi,East,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Part-time,inadequately,East,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Either,middle vocational,East,0.2887323943661972,17396,0.28199804500530634,0.29546674372708803
1999,Either,middle vocational,West,0.22887323943661972,17396,0.22263026196768435,0.2351162169055551
1999,Either,general elementary,West,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Either,higher education,East,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Either,general elementary,East,0.04929577464788732,17396,0.04607871634484921,0.05251283295092543
1999,Either,inadequately,West,0.045774647887323945,17396,0.04266887743818007,0.04888041833646782
1999,Either,higher education,West,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Either,vocational + Abi,West,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,Either,in school,West,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Either,higher vocational,East,0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,Either,in school,East,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Either,vocational + Abi,East,0.01056338028169014,17396,0.009044138767935335,0.012082621795444946
1999,Either,higher vocational,West,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,I'm not sure yet,middle vocational,West,0.33793103448275863,17396,0.3309019781131811,0.34496009085233614
1999,I'm not sure yet,general elementary,West,0.22758620689655173,17396,0.22135561435471385,0.23381679943838962
1999,I'm not sure yet,middle vocational,East,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,I'm not sure yet,in school,West,0.0896551724137931,17396,0.08540973921828224,0.09390060560930397
1999,I'm not sure yet,vocational + Abi,West,0.04827586206896552,17396,0.045090550398194984,0.05146117373973605
1999,I'm not sure yet,inadequately,West,0.041379310344827586,17396,0.03841961918757999,0.04433900150207518
1999,I'm not sure yet,in school,East,0.041379310344827586,17396,0.03841961918757999,0.04433900150207518
1999,I'm not sure yet,higher education,West,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,I'm not sure yet,general elementary,East,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,I'm not sure yet,higher education,East,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
1999,I'm not sure yet,higher vocational,West,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
2000,Full-time,middle vocational,West,0.3042233357193987,30607,0.29906895040507203,0.30937772103372535
2000,Full-time,middle vocational,East,0.26055833929849676,30607,0.2556407739932201,0.2654759046037734
2000,Full-time,general elementary,West,0.12956335003579098,30607,0.12580103326577927,0.13332566680580268
2000,Full-time,in school,West,0.06513958482462419,30607,0.062374925849212136,0.06790424380003623
2000,Full-time,higher education,West,0.05082319255547602,30607,0.04836254042897653,0.053283844681975515
2000,Full-time,vocational + Abi,West,0.03865425912670007,30607,0.03649460516804262,0.04081391308535752
2000,Full-time,general elementary,East,0.03722261989978525,30607,0.0351017594300183,0.0393434803695522
2000,Full-time,higher education,East,0.0329277022190408,30607,0.030928503919001784,0.03492690051907982
2000,Full-time,in school,East,0.021474588403722263,30607,0.01985055795271159,0.023098618854732935
2000,Full-time,higher vocational,West,0.020042949176807445,30607,0.01847283938072599,0.0216130589728889
2000,Full-time,inadequately,West,0.015032211882605583,30607,0.013668984980939866,0.0163954387842713
2000,Full-time,higher vocational,East,0.015032211882605583,30607,0.013668984980939866,0.0163954387842713
2000,Full-time,vocational + Abi,East,0.006442376521116679,30607,0.005546052013418079,0.007338701028815279
2000,Full-time,inadequately,East,0.002863278453829635,30607,0.002264653471332119,0.0034619034363271507
2000,Part-time,middle vocational,West,0.4858260019550342,30607,0.4802266067337185,0.49142539717635
2000,Part-time,general elementary,West,0.1104594330400782,30607,0.10694763142862927,0.11397123465152713
2000,Part-time,higher education,West,0.09579667644183773,30607,0.09249941062599298,0.09909394225768248
2000,Part-time,vocational + Abi,West,0.08699902248289346,30607,0.0838415578307935,0.09015648713499341
2000,Part-time,higher vocational,West,0.08211143695014662,30607,0.07903574741459594,0.0851871264856973
2000,Part-time,middle vocational,East,0.0772238514173998,30607,0.07423317381200671,0.0802145290227929
2000,Part-time,higher education,East,0.016617790811339198,30607,0.015185624324333197,0.018049957298345198
2000,Part-time,inadequately,West,0.016617790811339198,30607,0.015185624324333197,0.018049957298345198
2000,Part-time,general elementary,East,0.010752688172043012,30607,0.00959722354495144,0.011908152799134583
2000,Part-time,higher vocational,East,0.007820136852394917,30607,0.006833293839605491,0.008806979865184344
2000,Part-time,in school,West,0.005865102639296188,30607,0.0050096299339420025,0.006720575344650373
2000,Part-time,vocational + Abi,East,0.0019550342130987292,30607,0.0014601564669226136,0.002449911959274845
2000,Part-time,in school,East,0.0019550342130987292,30607,0.0014601564669226136,0.002449911959274845
2000,Either,middle vocational,East,0.2982832618025751,30607,0.2931577050173742,0.30340881858777596
2000,Either,middle vocational,West,0.2510729613733906,30607,0.24621487292762173,0.25593104981915943
2000,Either,general elementary,West,0.1351931330472103,30607,0.13136239398085528,0.13902387211356534
2000,Either,higher education,West,0.07725321888412018,30607,0.07426202026899943,0.08024441749924092
2000,Either,higher education,East,0.0536480686695279,30607,0.0511237215613288,0.056172415777727
2000,Either,general elementary,East,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,higher vocational,West,0.032188841201716736,30607,0.03021144510125278,0.03416623730218069
2000,Either,higher vocational,East,0.027896995708154508,30607,0.02605206291639833,0.029741928499910687
2000,Either,in school,West,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,Either,inadequately,West,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,Either,vocational + Abi,West,0.019313304721030045,30607,0.017771465362696158,0.02085514407936393
2000,Either,in school,East,0.012875536480686695,30607,0.011612504596971386,0.014138568364402004
2000,Either,vocational + Abi,East,0.006437768240343348,30607,0.005541762285947792,0.007333774194738903
2000,Either,inadequately,East,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,I'm not sure yet,middle vocational,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,I'm not sure yet,general elementary,West,0.20614035087719298,30607,0.20160825531163407,0.2106724464427519
2000,I'm not sure yet,middle vocational,East,0.09649122807017543,30607,0.09318330201238495,0.09979915412796592
2000,I'm not sure yet,in school,West,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,I'm not sure yet,vocational + Abi,West,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,I'm not sure yet,higher education,West,0.04824561403508772,30607,0.04584491868050782,0.05064630938966761
2000,I'm not sure yet,higher vocational,West,0.043859649122807015,30607,0.04156540784445045,0.04615389040116358
2000,I'm not sure yet,general elementary,East,0.03070175438596491,30607,0.028769091977440077,0.032634416794489744
2000,I'm not sure yet,inadequately,West,0.03070175438596491,30607,0.028769091977440077,0.032634416794489744
2000,I'm not sure yet,in school,East,0.03070175438596491,30607,0.028769091977440077,0.032634416794489744
2000,I'm not sure yet,higher education,East,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,I'm not sure yet,higher vocational,East,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,I'm not sure yet,vocational + Abi,East,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,I'm not sure yet,inadequately,East,0.0043859649122807015,30607,0.003645637600948184,0.005126292223613218
2001,Full-time,middle vocational,West,0.27837423312883436,27798,0.27310533467142545,0.28364313158624327
2001,Full-time,middle vocational,East,0.25076687116564417,27798,0.24567130010025331,0.25586244223103505
2001,Full-time,general elementary,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Full-time,in school,West,0.07975460122699386,27798,0.07656982445311296,0.08293937800087477
2001,Full-time,higher education,West,0.05138036809815951,27798,0.048785029917291306,0.053975706279027716
2001,Full-time,vocational + Abi,West,0.04217791411042945,27798,0.039815074359189746,0.04454075386166915
2001,Full-time,general elementary,East,0.036042944785276074,27798,0.03385171323483873,0.03823417633571342
2001,Full-time,higher education,East,0.03450920245398773,27798,0.03236339461943782,0.03665501028853765
2001,Full-time,in school,East,0.03450920245398773,27798,0.03236339461943782,0.03665501028853765
2001,Full-time,higher vocational,East,0.01763803680981595,27798,0.016090609748345856,0.019185463871286043
2001,Full-time,higher vocational,West,0.01687116564417178,27798,0.015357161521816957,0.018385169766526602
2001,Full-time,inadequately,West,0.016104294478527608,27798,0.014624522905100358,0.017584066051954856
2001,Full-time,vocational + Abi,East,0.015337423312883436,27798,0.013892751449927057,0.016782095175839812
2001,Full-time,inadequately,East,0.0015337423312883436,27798,0.0010737059330021151,0.001993778729574572
2001,Part-time,middle vocational,West,0.4416475972540046,27798,0.4358099019051576,0.4474852926028516
2001,Part-time,general elementary,West,0.13615560640732266,27798,0.13212393786579724,0.14018727494884808
2001,Part-time,higher education,West,0.10297482837528604,27798,0.09940195891050659,0.1065476978400655
2001,Part-time,vocational + Abi,West,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Part-time,middle vocational,East,0.08466819221967964,27798,0.08139554858362007,0.08794083585573921
2001,Part-time,higher vocational,West,0.08352402745995423,27798,0.08027154059368362,0.08677651432622484
2001,Part-time,higher education,East,0.017162471395881007,27798,0.015635678695645555,0.01868926409611646
2001,Part-time,inadequately,West,0.012585812356979404,27798,0.011275304575985414,0.013896320137973395
2001,Part-time,general elementary,East,0.010297482837528604,27798,0.009110711163796812,0.011484254511260396
2001,Part-time,in school,West,0.009153318077803204,27798,0.008033772437868082,0.010272863717738326
2001,Part-time,higher vocational,East,0.008009153318077803,27798,0.006961309797667945,0.009056996838487662
2001,Part-time,vocational + Abi,East,0.003432494279176201,27798,0.0027449390834648653,0.004120049474887537
2001,Part-time,in school,East,0.002288329519450801,27798,0.0017266208799188495,0.0028500381589827524
2001,Part-time,inadequately,East,0.0011441647597254005,27798,0.0007467490915118561,0.0015415804279389448
2001,Either,middle vocational,East,0.3025936599423631,27798,0.2971933068812937,0.3079940130034325
2001,Either,middle vocational,West,0.2564841498559078,27798,0.25135051851606677,0.2616177811957488
2001,Either,general elementary,West,0.1239193083573487,27798,0.1200459218011463,0.1277926949135511
2001,Either,higher education,East,0.08069164265129683,27798,0.07748984281211198,0.08389344249048168
2001,Either,higher education,West,0.05187319884726225,27798,0.04926612085942507,0.05448027683509943
2001,Either,general elementary,East,0.037463976945244955,27798,0.03523161438173808,0.03969633950875183
2001,Either,in school,West,0.0345821325648415,27798,0.03243413963365028,0.036730125496032724
2001,Either,inadequately,West,0.02881844380403458,27798,0.026851758956660064,0.0307851286514091
2001,Either,vocational + Abi,West,0.023054755043227664,27798,0.02129048660921229,0.02481902347724304
2001,Either,higher vocational,West,0.020172910662824207,27798,0.01852015634739484,0.021825664978253573
2001,Either,higher vocational,East,0.01729106628242075,27798,0.01575866454411611,0.018823468020725393
2001,Either,vocational + Abi,East,0.01440922190201729,27798,0.013008287253852306,0.015810156550182274
2001,Either,inadequately,East,0.005763688760806916,27798,0.004873782285986359,0.006653595235627473
2001,Either,in school,East,0.002881844380403458,27798,0.0022516741679028266,0.0035120145929040895
2001,I'm not sure yet,middle vocational,West,0.3786008230452675,27798,0.3728988467199043,0.38430279937063067
2001,I'm not sure yet,general elementary,West,0.18106995884773663,27798,0.17654311098665304,0.18559680670882023
2001,I'm not sure yet,middle vocational,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,I'm not sure yet,in school,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,I'm not sure yet,in school,East,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,I'm not sure yet,higher education,West,0.04526748971193416,27798,0.04282359012775873,0.04771138929610959
2001,I'm not sure yet,general elementary,East,0.02880658436213992,27798,0.026840292218635636,0.0307728765056442
2001,I'm not sure yet,vocational + Abi,West,0.02880658436213992,27798,0.026840292218635636,0.0307728765056442
2001,I'm not sure yet,inadequately,West,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,I'm not sure yet,higher vocational,West,0.0205761316872428,27798,0.01890728476101162,0.022244978613473975
2001,I'm not sure yet,vocational + Abi,East,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,I'm not sure yet,higher vocational,East,0.00411522633744856,27798,0.0033626497463591885,0.0048678029285379315
2001,I'm not sure yet,higher education,East,0.00411522633744856,27798,0.0033626497463591885,0.0048678029285379315
2002,Full-time,middle vocational,West,0.329232995658466,28961,0.3238206338990862,0.33464535741784573
2002,Full-time,middle vocational,East,0.24312590448625182,28961,0.2381853381774148,0.24806647079508884
2002,Full-time,general elementary,West,0.10636758321273516,28961,0.10281672445552731,0.10991844196994302
2002,Full-time,in school,West,0.085383502170767,28961,0.08216498528380829,0.0886020190577257
