year,pgisced97,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,West,Full-time,0.30684,164,201,0.24293,0.37076
2006,Pre-primary Level,West,I'm not sure yet,0.05778,37,201,0.02544,0.09011
2006,Pre-primary Level,East,Full-time,0.21049,41,41,0.08415,0.33682
2006,Lower Secondary Level,West,Full-time,0.06041,145,303,0.03354,0.08728
2006,Lower Secondary Level,West,Part-time,0.03990,89,303,0.01783,0.06198
2006,Lower Secondary Level,West,Either,0.03446,69,303,0.01389,0.05503
2006,Lower Secondary Level,East,Full-time,0.11724,42,42,0.01877,0.21571
2006,Upper Secondary Level,West,Full-time,0.05049,407,995,0.03688,0.06410
2006,Upper Secondary Level,West,Part-time,0.04289,385,995,0.03029,0.05548
2006,Upper Secondary Level,West,Either,0.01752,151,995,0.00936,0.02568
2006,Upper Secondary Level,West,I'm not sure yet,0.00529,52,995,0.00078,0.00980
2006,Upper Secondary Level,East,Full-time,0.11284,319,535,0.08600,0.13967
2006,Upper Secondary Level,East,Part-time,0.03157,84,535,0.01674,0.04640
2006,Upper Secondary Level,East,Either,0.04663,132,535,0.02875,0.06452
2006,Post-secondary Non-tertiary Level,West,Full-time,0.05685,54,137,0.01793,0.09577
2006,Post-secondary Non-tertiary Level,West,Part-time,0.07025,83,137,0.02730,0.11320
2006,First Stage of Tertiary Education,West,Part-time,0.05185,60,60,-0.00473,0.10843
2006,Second Stage of Tertiary Education,West,Full-time,0.02906,62,217,0.00666,0.05147
2006,Second Stage of Tertiary Education,West,Part-time,0.04064,117,217,0.01431,0.06697
2006,Second Stage of Tertiary Education,West,Either,0.01559,38,217,-0.00093,0.03212
2006,Second Stage of Tertiary Education,East,Full-time,0.03463,36,36,-0.02594,0.09521
2007,Pre-primary Level,West,Full-time,0.25501,127,159,0.18705,0.32297
2007,Pre-primary Level,West,I'm not sure yet,0.05190,32,159,0.01731,0.08649
2007,Pre-primary Level,East,Full-time,0.19277,36,36,0.06208,0.32346
2007,Lower Secondary Level,West,Full-time,0.06120,127,288,0.03347,0.08893
2007,Lower Secondary Level,West,Part-time,0.03390,73,288,0.01296,0.05484
2007,Lower Secondary Level,West,Either,0.03349,57,288,0.01268,0.05431
2007,Lower Secondary Level,West,I'm not sure yet,0.01287,31,288,-0.00017,0.02591
2007,Lower Secondary Level,East,Full-time,0.12203,45,45,0.02531,0.21874
2007,Upper Secondary Level,West,Full-time,0.04026,319,814,0.02675,0.05377
2007,Upper Secondary Level,West,Part-time,0.03786,307,814,0.02474,0.05098
2007,Upper Secondary Level,West,Either,0.01992,135,814,0.01031,0.02952
2007,Upper Secondary Level,West,I'm not sure yet,0.00509,53,814,0.00020,0.00998
2007,Upper Secondary Level,East,Full-time,0.09182,234,424,0.06430,0.11934
2007,Upper Secondary Level,East,Part-time,0.02122,56,424,0.00749,0.03496
2007,Upper Secondary Level,East,Either,0.05022,134,424,0.02941,0.07103
2007,Post-secondary Non-tertiary Level,West,Full-time,0.04997,41,115,0.00997,0.08997
2007,Post-secondary Non-tertiary Level,West,Part-time,0.06767,74,115,0.02156,0.11378
2007,First Stage of Tertiary Education,West,Part-time,0.04268,46,46,-0.01638,0.10174
2007,Second Stage of Tertiary Education,West,Full-time,0.01766,42,137,-0.00448,0.03980
2007,Second Stage of Tertiary Education,West,Part-time,0.03648,95,137,0.00497,0.06799
2007,Second Stage of Tertiary Education,East,Full-time,0.03332,34,34,-0.02791,0.09455
2008,Pre-primary Level,West,Full-time,0.29262,132,173,0.22463,0.36062
2008,Pre-primary Level,West,I'm not sure yet,0.07369,41,173,0.03465,0.11274
2008,Pre-primary Level,East,Full-time,0.32790,37,37,0.17455,0.48125
2008,Lower Secondary Level,West,Full-time,0.05496,100,211,0.02413,0.08578
2008,Lower Secondary Level,West,Part-time,0.03189,68,211,0.00813,0.05566
2008,Lower Secondary Level,West,Either,0.02113,43,211,0.00168,0.04058
2008,Lower Secondary Level,East,Full-time,0.13146,34,34,0.01617,0.24676
2008,Upper Secondary Level,West,Full-time,0.03947,297,716,0.02520,0.05374
2008,Upper Secondary Level,West,Part-time,0.03439,271,716,0.02103,0.04774
2008,Upper Secondary Level,West,Either,0.01392,93,716,0.00533,0.02250
2008,Upper Secondary Level,West,I'm not sure yet,0.00607,55,716,0.00037,0.01176
2008,Upper Secondary Level,East,Full-time,0.08749,214,377,0.05893,0.11605
2008,Upper Secondary Level,East,Part-time,0.01896,53,377,0.00517,0.03274
2008,Upper Secondary Level,East,Either,0.04635,110,377,0.02510,0.06760
2008,Post-secondary Non-tertiary Level,West,Part-time,0.06295,62,62,0.00200,0.12390
2008,First Stage of Tertiary Education,West,Part-time,0.03336,35,35,-0.02700,0.09373
2008,Second Stage of Tertiary Education,West,Full-time,0.01820,41,121,-0.00572,0.04212
2008,Second Stage of Tertiary Education,West,Part-time,0.02428,80,121,-0.00326,0.05182
2009,Pre-primary Level,West,Full-time,0.28401,119,154,0.21256,0.35547
2009,Pre-primary Level,West,I'm not sure yet,0.06378,35,154,0.02506,0.10250
2009,Lower Secondary Level,West,Full-time,0.05888,97,204,0.02649,0.09126
2009,Lower Secondary Level,West,Part-time,0.02699,56,204,0.00470,0.04929
2009,Lower Secondary Level,West,Either,0.03595,51,204,0.01034,0.06157
2009,Upper Secondary Level,West,Full-time,0.04192,289,630,0.02626,0.05759
2009,Upper Secondary Level,West,Part-time,0.03076,217,630,0.01726,0.04425
2009,Upper Secondary Level,West,Either,0.01646,89,630,0.00652,0.02640
2009,Upper Secondary Level,West,I'm not sure yet,0.00419,35,630,-0.00086,0.00923
2009,Upper Secondary Level,East,Full-time,0.08485,201,352,0.05570,0.11400
2009,Upper Secondary Level,East,Part-time,0.02233,58,352,0.00687,0.03778
2009,Upper Secondary Level,East,Either,0.04532,93,352,0.02356,0.06708
2009,Post-secondary Non-tertiary Level,West,Part-time,0.05311,53,53,-0.00784,0.11406
2009,Second Stage of Tertiary Education,West,Full-time,0.01958,37,122,-0.00511,0.04427
2009,Second Stage of Tertiary Education,West,Part-time,0.02694,85,122,-0.00191,0.05579
2010,Pre-primary Level,West,Full-time,0.30351,181,220,0.24261,0.36440
2010,Pre-primary Level,West,I'm not sure yet,0.09259,39,220,0.05420,0.13098
2010,Primary Level,West,Part-time,0.11666,74,74,0.04302,0.19030
2010,Lower Secondary Level,West,Full-time,0.06164,171,525,0.04105,0.08224
2010,Lower Secondary Level,West,Part-time,0.03672,213,525,0.02061,0.05282
2010,Lower Secondary Level,West,Either,0.03213,110,525,0.01703,0.04723
2010,Lower Secondary Level,West,I'm not sure yet,0.01206,31,525,0.00271,0.02140
2010,Lower Secondary Level,East,Full-time,0.11034,50,50,0.02261,0.19807
2010,Upper Secondary Level,West,Full-time,0.05015,456,1491,0.03907,0.06123
2010,Upper Secondary Level,West,Part-time,0.03370,804,1491,0.02454,0.04287
2010,Upper Secondary Level,West,Either,0.01714,183,1491,0.01055,0.02373
2010,Upper Secondary Level,West,I'm not sure yet,0.00429,48,1491,0.00097,0.00762
2010,Upper Secondary Level,East,Full-time,0.08921,304,577,0.06593,0.11249
2010,Upper Secondary Level,East,Part-time,0.02657,165,577,0.01344,0.03971
2010,Upper Secondary Level,East,Either,0.02975,108,577,0.01588,0.04363
2010,Post-secondary Non-tertiary Level,West,Full-time,0.03114,63,301,0.01148,0.05079
2010,Post-secondary Non-tertiary Level,West,Part-time,0.05914,200,301,0.03244,0.08583
2010,Post-secondary Non-tertiary Level,West,Either,0.01820,38,301,0.00307,0.03332
2010,Post-secondary Non-tertiary Level,East,Part-time,0.07439,31,31,-0.01951,0.16829
2010,First Stage of Tertiary Education,West,Part-time,0.01830,61,61,-0.01561,0.05222
2010,Second Stage of Tertiary Education,West,Full-time,0.02788,109,482,0.01317,0.04259
2010,Second Stage of Tertiary Education,West,Part-time,0.03224,324,482,0.01646,0.04803
2010,Second Stage of Tertiary Education,West,Either,0.01217,49,482,0.00237,0.02197
2010,Second Stage of Tertiary Education,East,Full-time,0.01888,47,97,-0.00835,0.04610
2010,Second Stage of Tertiary Education,East,Part-time,0.01775,50,97,-0.00866,0.04416
2011,Pre-primary Level,West,Full-time,0.27039,228,298,0.21988,0.32091
2011,Pre-primary Level,West,Either,0.04859,32,298,0.02414,0.07304
2011,Pre-primary Level,West,I'm not sure yet,0.04953,38,298,0.02485,0.07420
2011,Primary Level,West,Full-time,0.06374,33,89,0.01270,0.11478
2011,Primary Level,West,Part-time,0.07932,56,89,0.02285,0.13578
2011,Lower Secondary Level,West,Full-time,0.06276,199,494,0.04135,0.08417
2011,Lower Secondary Level,West,Part-time,0.03195,220,494,0.01643,0.04748
2011,Lower Secondary Level,West,Either,0.01943,75,494,0.00724,0.03161
2011,Lower Secondary Level,East,Full-time,0.10343,46,80,0.03628,0.17058
2011,Lower Secondary Level,East,Part-time,0.03455,34,80,-0.00573,0.07482
2011,Upper Secondary Level,West,Full-time,0.04470,470,1422,0.03395,0.05544
2011,Upper Secondary Level,West,Part-time,0.03484,715,1422,0.02531,0.04438
2011,Upper Secondary Level,West,Either,0.01443,169,1422,0.00823,0.02063
2011,Upper Secondary Level,West,I'm not sure yet,0.00603,68,1422,0.00201,0.01006
2011,Upper Secondary Level,East,Full-time,0.08154,304,603,0.05968,0.10340
2011,Upper Secondary Level,East,Part-time,0.02742,169,603,0.01438,0.04047
2011,Upper Secondary Level,East,Either,0.02974,130,603,0.01617,0.04331
2011,Post-secondary Non-tertiary Level,West,Full-time,0.05388,76,257,0.02623,0.08154
2011,Post-secondary Non-tertiary Level,West,Part-time,0.05096,181,257,0.02402,0.07790
2011,Post-secondary Non-tertiary Level,East,Full-time,0.11483,34,34,0.00605,0.22361
2011,First Stage of Tertiary Education,West,Part-time,0.02486,65,65,-0.01329,0.06301
2011,Second Stage of Tertiary Education,West,Full-time,0.02339,93,387,0.00831,0.03847
2011,Second Stage of Tertiary Education,West,Part-time,0.03274,229,387,0.01499,0.05049
2011,Second Stage of Tertiary Education,West,Either,0.01206,65,387,0.00117,0.02295
2011,Second Stage of Tertiary Education,East,Part-time,0.01469,47,47,-0.02008,0.04946
2012,Pre-primary Level,West,Full-time,0.26773,222,261,0.21391,0.32155
2012,Pre-primary Level,West,I'm not sure yet,0.05352,39,261,0.02616,0.08088
2012,Pre-primary Level,East,Full-time,0.42232,37,37,0.26097,0.58367
2012,Primary Level,West,Full-time,0.08177,32,82,0.02210,0.14144
2012,Primary Level,West,Part-time,0.08052,50,82,0.02126,0.13977
2012,Lower Secondary Level,West,Full-time,0.06429,204,498,0.04272,0.08585
2012,Lower Secondary Level,West,Part-time,0.03767,202,498,0.02093,0.05441
2012,Lower Secondary Level,West,Either,0.01519,60,498,0.00444,0.02595
2012,Lower Secondary Level,West,I'm not sure yet,0.00949,32,498,0.00096,0.01801
2012,Lower Secondary Level,East,Full-time,0.15563,57,57,0.06069,0.25058
2012,Upper Secondary Level,West,Full-time,0.04649,413,1286,0.03498,0.05800
2012,Upper Secondary Level,West,Part-time,0.03709,653,1286,0.02676,0.04742
2012,Upper Secondary Level,West,Either,0.01313,137,1286,0.00690,0.01935
2012,Upper Secondary Level,West,I'm not sure yet,0.00890,83,1286,0.00377,0.01404
2012,Upper Secondary Level,East,Full-time,0.07817,263,528,0.05525,0.10109
2012,Upper Secondary Level,East,Part-time,0.02685,141,528,0.01305,0.04065
2012,Upper Secondary Level,East,Either,0.03822,124,528,0.02185,0.05459
2012,Post-secondary Non-tertiary Level,West,Full-time,0.03751,60,222,0.01246,0.06256
2012,Post-secondary Non-tertiary Level,West,Part-time,0.05849,162,222,0.02755,0.08943
2012,First Stage of Tertiary Education,West,Part-time,0.02415,54,54,-0.01718,0.06548
2012,Second Stage of Tertiary Education,West,Full-time,0.01845,88,356,0.00445,0.03245
2012,Second Stage of Tertiary Education,West,Part-time,0.03466,221,356,0.01563,0.05369
2012,Second Stage of Tertiary Education,West,Either,0.01346,47,356,0.00147,0.02544
2012,Second Stage of Tertiary Education,East,Full-time,0.02787,40,90,-0.00633,0.06207
2012,Second Stage of Tertiary Education,East,Part-time,0.02423,50,90,-0.00771,0.05618
2013,Pre-primary Level,West,Full-time,0.29564,283,380,0.24970,0.34158
2013,Pre-primary Level,West,Either,0.05161,52,380,0.02934,0.07389
2013,Pre-primary Level,West,I'm not sure yet,0.05967,45,380,0.03583,0.08352
2013,Pre-primary Level,East,Full-time,0.26682,43,43,0.13306,0.40059
2013,Primary Level,West,Full-time,0.08315,65,178,0.04247,0.12382
2013,Primary Level,West,Part-time,0.08404,77,178,0.04317,0.12492
2013,Primary Level,West,Either,0.07009,36,178,0.03248,0.10770
2013,Lower Secondary Level,West,Full-time,0.06078,293,748,0.04365,0.07791
2013,Lower Secondary Level,West,Part-time,0.05274,317,748,0.03671,0.06876
2013,Lower Secondary Level,West,Either,0.02151,91,748,0.01111,0.03192
2013,Lower Secondary Level,West,I'm not sure yet,0.01439,47,748,0.00585,0.02293
2013,Lower Secondary Level,East,Full-time,0.13898,62,62,0.05217,0.22579
2013,Upper Secondary Level,West,Full-time,0.04945,589,1516,0.03853,0.06036
2013,Upper Secondary Level,West,Part-time,0.03628,668,1516,0.02687,0.04570
2013,Upper Secondary Level,West,Either,0.01367,180,1516,0.00782,0.01952
2013,Upper Secondary Level,West,I'm not sure yet,0.00703,79,1516,0.00282,0.01124
2013,Upper Secondary Level,East,Full-time,0.06038,215,474,0.03891,0.08184
2013,Upper Secondary Level,East,Part-time,0.02723,137,474,0.01257,0.04190
2013,Upper Secondary Level,East,Either,0.03415,122,474,0.01779,0.05052
2013,Post-secondary Non-tertiary Level,West,Full-time,0.05191,97,291,0.02638,0.07745
2013,Post-secondary Non-tertiary Level,West,Part-time,0.04238,159,291,0.01919,0.06556
2013,Post-secondary Non-tertiary Level,West,Either,0.01310,35,291,0.00001,0.02619
2013,First Stage of Tertiary Education,West,Part-time,0.02854,47,47,-0.01958,0.07665
2013,Second Stage of Tertiary Education,West,Full-time,0.02776,154,473,0.01294,0.04259
2013,Second Stage of Tertiary Education,West,Part-time,0.03035,252,473,0.01487,0.04583
2013,Second Stage of Tertiary Education,West,Either,0.00810,67,473,0.00001,0.01619
2013,Second Stage of Tertiary Education,East,Part-time,0.01061,39,39,-0.02197,0.04319
2014,Pre-primary Level,West,Full-time,0.27909,193,263,0.22478,0.33341
2014,Pre-primary Level,West,Either,0.03562,36,263,0.01318,0.05806
2014,Pre-primary Level,West,I'm not sure yet,0.03762,34,263,0.01458,0.06066
2014,Pre-primary Level,East,Full-time,0.23638,32,32,0.08682,0.38594
2014,Primary Level,West,Full-time,0.10276,48,119,0.04797,0.15755
2014,Primary Level,West,Part-time,0.11157,71,119,0.05476,0.16838
2014,Lower Secondary Level,West,Full-time,0.06644,235,572,0.04602,0.08687
2014,Lower Secondary Level,West,Part-time,0.03663,211,572,0.02123,0.05204
2014,Lower Secondary Level,West,Either,0.02694,93,572,0.01366,0.04023
2014,Lower Secondary Level,West,I'm not sure yet,0.00929,33,572,0.00142,0.01716
2014,Lower Secondary Level,East,Full-time,0.16884,58,90,0.09101,0.24667
2014,Lower Secondary Level,East,Part-time,0.03298,32,90,-0.00412,0.07007
2014,Upper Secondary Level,West,Full-time,0.04501,449,1220,0.03337,0.05665
2014,Upper Secondary Level,West,Part-time,0.03950,562,1220,0.02856,0.05043
2014,Upper Secondary Level,West,Either,0.01221,131,1220,0.00604,0.01837
2014,Upper Secondary Level,West,I'm not sure yet,0.00862,78,1220,0.00343,0.01381
2014,Upper Secondary Level,East,Full-time,0.05466,150,375,0.03162,0.07769
2014,Upper Secondary Level,East,Part-time,0.03098,126,375,0.01342,0.04854
2014,Upper Secondary Level,East,Either,0.03675,99,375,0.01768,0.05581
2014,Post-secondary Non-tertiary Level,West,Full-time,0.02973,61,189,0.00545,0.05401
2014,Post-secondary Non-tertiary Level,West,Part-time,0.05134,128,189,0.01979,0.08289
2014,First Stage of Tertiary Education,West,Part-time,0.02375,39,39,-0.02466,0.07216
2014,Second Stage of Tertiary Education,West,Full-time,0.02384,118,409,0.00904,0.03864
2014,Second Stage of Tertiary Education,West,Part-time,0.03796,241,409,0.01942,0.05651
2014,Second Stage of Tertiary Education,West,Either,0.00828,50,409,-0.00051,0.01707
2014,Second Stage of Tertiary Education,East,Full-time,0.02449,38,80,-0.00959,0.05857
2014,Second Stage of Tertiary Education,East,Part-time,0.02115,42,80,-0.01058,0.05288
2015,Pre-primary Level,West,Full-time,0.27457,159,225,0.21612,0.33301
2015,Pre-primary Level,West,Either,0.03874,31,225,0.01347,0.06401
2015,Pre-primary Level,West,I'm not sure yet,0.07317,35,225,0.03907,0.10727
2015,Primary Level,West,Full-time,0.09171,60,159,0.04671,0.13671
2015,Primary Level,West,Part-time,0.11074,65,159,0.06181,0.15968
2015,Primary Level,West,Either,0.04777,34,159,0.01452,0.08103
2015,Lower Secondary Level,West,Full-time,0.06804,232,595,0.04779,0.08829
2015,Lower Secondary Level,West,Part-time,0.04382,218,595,0.02736,0.06028
2015,Lower Secondary Level,West,Either,0.02320,95,595,0.01109,0.03530
2015,Lower Secondary Level,West,I'm not sure yet,0.01314,50,595,0.00398,0.02229
2015,Lower Secondary Level,East,Full-time,0.10509,41,41,0.01005,0.20013
2015,Upper Secondary Level,West,Full-time,0.04586,496,1255,0.03428,0.05744
2015,Upper Secondary Level,West,Part-time,0.03348,503,1255,0.02352,0.04343
2015,Upper Secondary Level,West,Either,0.01488,168,1255,0.00818,0.02158
2015,Upper Secondary Level,West,I'm not sure yet,0.00758,88,1255,0.00278,0.01238
2015,Upper Secondary Level,East,Full-time,0.04983,145,364,0.02745,0.07222
2015,Upper Secondary Level,East,Part-time,0.03118,132,364,0.01330,0.04906
2015,Upper Secondary Level,East,Either,0.02966,87,364,0.01220,0.04711
2015,Post-secondary Non-tertiary Level,West,Full-time,0.03951,93,238,0.01471,0.06431
2015,Post-secondary Non-tertiary Level,West,Part-time,0.05482,145,238,0.02584,0.08380
2015,Second Stage of Tertiary Education,West,Full-time,0.03159,167,496,0.01618,0.04700
2015,Second Stage of Tertiary Education,West,Part-time,0.03684,252,496,0.02024,0.05343
2015,Second Stage of Tertiary Education,West,Either,0.01049,77,496,0.00151,0.01946
2015,Second Stage of Tertiary Education,East,Full-time,0.02162,35,74,-0.01174,0.05498
2015,Second Stage of Tertiary Education,East,Part-time,0.01740,39,74,-0.01260,0.04740
2016,Pre-primary Level,West,Full-time,0.26321,148,182,0.19905,0.32736
2016,Pre-primary Level,West,I'm not sure yet,0.05423,34,182,0.02124,0.08722
2016,Primary Level,West,Full-time,0.04750,35,91,0.00355,0.09144
2016,Primary Level,West,Part-time,0.11981,56,91,0.05272,0.18690
2016,Lower Secondary Level,West,Full-time,0.07238,190,482,0.04922,0.09554
2016,Lower Secondary Level,West,Part-time,0.04791,185,482,0.02883,0.06700
2016,Lower Secondary Level,West,Either,0.02071,68,482,0.00798,0.03344
2016,Lower Secondary Level,West,I'm not sure yet,0.01414,39,482,0.00359,0.02469
2016,Lower Secondary Level,East,Full-time,0.06649,34,34,-0.01851,0.15149
2016,Upper Secondary Level,West,Full-time,0.04230,373,994,0.02978,0.05482
2016,Upper Secondary Level,West,Part-time,0.03065,413,994,0.01993,0.04137
2016,Upper Secondary Level,West,Either,0.01093,128,994,0.00447,0.01740
2016,Upper Secondary Level,West,I'm not sure yet,0.00799,80,994,0.00245,0.01352
2016,Upper Secondary Level,East,Full-time,0.05032,134,300,0.02554,0.07509
2016,Upper Secondary Level,East,Part-time,0.02966,84,300,0.01043,0.04889
2016,Upper Secondary Level,East,Either,0.03403,82,300,0.01348,0.05458
2016,Post-secondary Non-tertiary Level,West,Full-time,0.04385,71,200,0.01540,0.07230
2016,Post-secondary Non-tertiary Level,West,Part-time,0.05869,129,200,0.02603,0.09135
2016,Second Stage of Tertiary Education,West,Full-time,0.02283,108,396,0.00810,0.03756
2016,Second Stage of Tertiary Education,West,Part-time,0.03615,216,396,0.01774,0.05456
2016,Second Stage of Tertiary Education,West,Either,0.01471,72,396,0.00284,0.02659
2016,Second Stage of Tertiary Education,East,Full-time,0.03382,33,33,-0.02881,0.09645
2017,Pre-primary Level,West,Full-time,0.24151,158,234,0.18655,0.29647
2017,Pre-primary Level,West,Either,0.07258,41,234,0.03927,0.10590
2017,Pre-primary Level,West,I'm not sure yet,0.04062,35,234,0.01527,0.06597
2017,Primary Level,West,Full-time,0.08719,216,531,0.06317,0.11121
2017,Primary Level,West,Part-time,0.10909,165,531,0.08255,0.13563
2017,Primary Level,West,Either,0.05967,92,531,0.03950,0.07983
2017,Primary Level,West,I'm not sure yet,0.02499,58,531,0.01170,0.03828
2017,Primary Level,East,Full-time,0.07852,56,131,0.03228,0.12475
2017,Primary Level,East,Part-time,0.08915,37,131,0.04017,0.13814
2017,Primary Level,East,Either,0.10019,38,131,0.04858,0.15180
2017,Lower Secondary Level,West,Full-time,0.05690,310,737,0.04016,0.07363
2017,Lower Secondary Level,West,Part-time,0.05204,257,737,0.03600,0.06809
2017,Lower Secondary Level,West,Either,0.02927,120,737,0.01709,0.04144
2017,Lower Secondary Level,West,I'm not sure yet,0.00691,50,737,0.00093,0.01290
2017,Lower Secondary Level,East,Full-time,0.11395,80,125,0.05802,0.16988
2017,Lower Secondary Level,East,Part-time,0.05466,45,125,0.01465,0.09467
2017,Upper Secondary Level,West,Full-time,0.03997,514,1221,0.02898,0.05096
2017,Upper Secondary Level,West,Part-time,0.03077,461,1221,0.02108,0.04046
2017,Upper Secondary Level,West,Either,0.01082,153,1221,0.00502,0.01663
2017,Upper Secondary Level,West,I'm not sure yet,0.00852,93,1221,0.00336,0.01367
2017,Upper Secondary Level,East,Full-time,0.04061,159,358,0.02013,0.06108
2017,Upper Secondary Level,East,Part-time,0.03028,114,358,0.01250,0.04805
2017,Upper Secondary Level,East,Either,0.03125,85,358,0.01320,0.04930
2017,Post-secondary Non-tertiary Level,West,Full-time,0.03707,69,244,0.01331,0.06082
2017,Post-secondary Non-tertiary Level,West,Part-time,0.05654,138,244,0.02750,0.08558
2017,Post-secondary Non-tertiary Level,West,Either,0.02154,37,244,0.00329,0.03980
2017,Second Stage of Tertiary Education,West,Full-time,0.02413,275,680,0.01259,0.03568
2017,Second Stage of Tertiary Education,West,Part-time,0.03551,287,680,0.02159,0.04943
2017,Second Stage of Tertiary Education,West,Either,0.00872,80,680,0.00173,0.01572
2017,Second Stage of Tertiary Education,West,I'm not sure yet,0.00476,38,680,-0.00042,0.00993
2017,Second Stage of Tertiary Education,East,Full-time,0.02939,60,109,-0.00246,0.06125
2017,Second Stage of Tertiary Education,East,Part-time,0.02964,49,109,-0.00234,0.06163
2018,Pre-primary Level,West,Full-time,0.30263,141,176,0.23456,0.37069
2018,Pre-primary Level,West,Either,0.07343,35,176,0.03478,0.11208
2018,Primary Level,West,Full-time,0.08077,367,850,0.06244,0.09910
2018,Primary Level,West,Part-time,0.14839,279,850,0.12447,0.17230
2018,Primary Level,West,Either,0.04701,101,850,0.03277,0.06125
2018,Primary Level,West,I'm not sure yet,0.03602,103,850,0.02349,0.04856
2018,Primary Level,East,Full-time,0.11536,64,150,0.06407,0.16666
2018,Primary Level,East,Part-time,0.09380,43,150,0.04699,0.14062
2018,Primary Level,East,Either,0.10715,43,150,0.05749,0.15682
2018,Lower Secondary Level,West,Full-time,0.05725,356,838,0.04151,0.07299
2018,Lower Secondary Level,West,Part-time,0.04358,273,838,0.02975,0.05741
2018,Lower Secondary Level,West,Either,0.03154,135,838,0.01970,0.04338
2018,Lower Secondary Level,West,I'm not sure yet,0.01200,74,838,0.00462,0.01937
2018,Lower Secondary Level,East,Full-time,0.09799,79,152,0.05057,0.14541
2018,Lower Secondary Level,East,Part-time,0.03858,39,152,0.00786,0.06929
2018,Lower Secondary Level,East,Either,0.04311,34,152,0.01072,0.07551
2018,Upper Secondary Level,West,Full-time,0.03454,522,1232,0.02434,0.04474
2018,Upper Secondary Level,West,Part-time,0.03051,449,1232,0.02090,0.04012
2018,Upper Secondary Level,West,Either,0.00961,148,1232,0.00416,0.01506
2018,Upper Secondary Level,West,I'm not sure yet,0.00933,113,1232,0.00396,0.01470
2018,Upper Secondary Level,East,Full-time,0.03723,143,369,0.01788,0.05657
2018,Upper Secondary Level,East,Part-time,0.02960,109,369,0.01229,0.04692
2018,Upper Secondary Level,East,Either,0.03183,84,369,0.01389,0.04977
2018,Upper Secondary Level,East,I'm not sure yet,0.01243,33,369,0.00111,0.02374
2018,Post-secondary Non-tertiary Level,West,Full-time,0.03562,75,207,0.01031,0.06093
2018,Post-secondary Non-tertiary Level,West,Part-time,0.05613,132,207,0.02470,0.08756
2018,Second Stage of Tertiary Education,West,Full-time,0.02701,282,713,0.01510,0.03891
2018,Second Stage of Tertiary Education,West,Part-time,0.03508,304,713,0.02156,0.04859
2018,Second Stage of Tertiary Education,West,Either,0.01021,72,713,0.00282,0.01759
2018,Second Stage of Tertiary Education,West,I'm not sure yet,0.00474,55,713,-0.00031,0.00978
2018,Second Stage of Tertiary Education,East,Full-time,0.03764,59,109,0.00175,0.07354
2018,Second Stage of Tertiary Education,East,Part-time,0.01675,50,109,-0.00745,0.04095
2019,Pre-primary Level,West,Full-time,0.22593,107,139,0.15615,0.29570
2019,Pre-primary Level,West,I'm not sure yet,0.06728,32,139,0.02549,0.10908
2019,Primary Level,West,Full-time,0.08791,280,704,0.06698,0.10885
2019,Primary Level,West,Part-time,0.08403,289,704,0.06352,0.10454
2019,Primary Level,West,Either,0.04115,57,704,0.02646,0.05583
2019,Primary Level,West,I'm not sure yet,0.04360,78,704,0.02851,0.05870
2019,Primary Level,East,Full-time,0.19901,56,103,0.12153,0.27649
2019,Primary Level,East,Part-time,0.12564,47,103,0.06132,0.18997
2019,Lower Secondary Level,West,Full-time,0.05067,287,692,0.03432,0.06703
2019,Lower Secondary Level,West,Part-time,0.05403,247,692,0.03718,0.07089
2019,Lower Secondary Level,West,Either,0.02421,95,692,0.01275,0.03567
2019,Lower Secondary Level,West,I'm not sure yet,0.01140,63,692,0.00349,0.01932
2019,Lower Secondary Level,East,Full-time,0.10412,66,112,0.04730,0.16094
2019,Lower Secondary Level,East,Part-time,0.05658,46,112,0.01360,0.09956
2019,Upper Secondary Level,West,Full-time,0.03311,443,1068,0.02238,0.04385
2019,Upper Secondary Level,West,Part-time,0.03154,411,1068,0.02105,0.04203
2019,Upper Secondary Level,West,Either,0.01146,133,1068,0.00507,0.01785
2019,Upper Secondary Level,West,I'm not sure yet,0.00556,81,1068,0.00110,0.01002
2019,Upper Secondary Level,East,Full-time,0.03196,103,300,0.01202,0.05189
2019,Upper Secondary Level,East,Part-time,0.02504,109,300,0.00733,0.04275
2019,Upper Secondary Level,East,Either,0.02144,57,300,0.00502,0.03786
2019,Upper Secondary Level,East,I'm not sure yet,0.01062,31,300,-0.00100,0.02224
2019,Post-secondary Non-tertiary Level,West,Full-time,0.02435,66,216,0.00375,0.04496
2019,Post-secondary Non-tertiary Level,West,Part-time,0.06309,118,216,0.03059,0.09559
2019,Post-secondary Non-tertiary Level,West,Either,0.01665,32,216,-0.00046,0.03375
2019,Second Stage of Tertiary Education,West,Full-time,0.02520,216,598,0.01263,0.03777
2019,Second Stage of Tertiary Education,West,Part-time,0.03751,285,598,0.02227,0.05275
2019,Second Stage of Tertiary Education,West,Either,0.00685,53,598,0.00024,0.01347
2019,Second Stage of Tertiary Education,West,I'm not sure yet,0.00332,44,598,-0.00129,0.00794
2019,Second Stage of Tertiary Education,East,Full-time,0.02848,39,94,-0.00533,0.06229
2019,Second Stage of Tertiary Education,East,Part-time,0.02784,55,94,-0.00559,0.06128
2020,Pre-primary Level,West,Full-time,0.18508,115,156,0.12394,0.24622
