year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,East,Full-time,1.0,80,2627,1.0,1.0
2003,Lower Secondary Level,West,Full-time,0.510325823841659,161,2627,0.5093953920886675,0.5112562555946506
2003,Lower Secondary Level,West,Part-time,0.2602973049468564,83,2627,0.25948058984504585,0.2611140200486669
2003,Lower Secondary Level,West,Either,0.13612126654301054,46,2627,0.13548300815358,0.1367595249324411
2003,Lower Secondary Level,West,I'm not sure yet,0.0932556046684741,33,2627,0.09271436818834308,0.09379684114860512
2003,Lower Secondary Level,East,Full-time,1.0,50,2627,1.0,1.0
2003,Upper Secondary Level,West,Full-time,0.4352285295187851,421,2627,0.4346727168121728,0.4357843422253974
2003,Upper Secondary Level,West,Part-time,0.3700674164175849,367,2627,0.36952613779078064,0.37060869504438915
2003,Upper Secondary Level,West,Either,0.13283939931646804,104,2627,0.13245890634537447,0.13321989228756162
2003,Upper Secondary Level,West,I'm not sure yet,0.061864654747161955,65,2627,0.0615945778321158,0.06213473166220811
2003,Upper Secondary Level,East,Full-time,0.6397395229612405,332,2627,0.6389132721987649,0.640565773723716
2003,Upper Secondary Level,East,Part-time,0.12834663847030903,70,2627,0.12777097837367293,0.12892229856694512
2003,Upper Secondary Level,East,Either,0.23191383856845035,128,2627,0.23118744786938775,0.23264022926751296
2003,Post-secondary Non-tertiary Level,West,Full-time,0.4342067246338622,48,2627,0.4326366123051449,0.43577683696257946
2003,Post-secondary Non-tertiary Level,West,Part-time,0.5657932753661379,72,2627,0.5642231630374206,0.5673633876948552
2003,First Stage of Tertiary Education,West,Part-time,1.0,73,2627,1.0,1.0
2003,Second Stage of Tertiary Education,West,Full-time,0.512539287633541,72,2627,0.5111543205666129,0.513924254700469
2003,Second Stage of Tertiary Education,West,Part-time,0.48746071236645905,92,2627,0.486075745299531,0.4888456794333871
2003,Second Stage of Tertiary Education,East,Full-time,1.0,58,2627,1.0,1.0
2004,Pre-primary Level,West,Full-time,0.6728549894663658,233,2709,0.6719002365045303,0.6738097424282012
2004,Pre-primary Level,West,Part-time,0.09798555416259812,31,2709,0.09738056457768418,0.09859054374751205
2004,Pre-primary Level,West,Either,0.09990113473317686,35,2709,0.09929090910532012,0.10051136036103359
2004,Pre-primary Level,West,I'm not sure yet,0.12925832163785922,66,2709,0.12857561512213814,0.1299410281535803
2004,Pre-primary Level,East,Full-time,1.0,91,2709,1.0,1.0
2004,Lower Secondary Level,West,Full-time,0.5397012834533785,161,2709,0.5387732940856966,0.5406292728210604
2004,Lower Secondary Level,West,Part-time,0.24657230472078903,88,2709,0.2457698152729492,0.24737479416862887
2004,Lower Secondary Level,West,Either,0.21372641182583238,62,2709,0.21296316969733384,0.21448965395433092
2004,Lower Secondary Level,East,Full-time,1.0,56,2709,1.0,1.0
2004,Upper Secondary Level,West,Full-time,0.43783732817564447,443,2709,0.4373026864469003,0.43837196990438865
2004,Upper Secondary Level,West,Part-time,0.34786449002090386,366,2709,0.34735121582508005,0.34837776421672767
2004,Upper Secondary Level,West,Either,0.15062981952860507,126,2709,0.15024435941915384,0.1510152796380563
2004,Upper Secondary Level,West,I'm not sure yet,0.06366836227484644,68,2709,0.06340524331357139,0.0639314812361215
2004,Upper Secondary Level,East,Full-time,0.605365134118712,305,2709,0.6045320894934232,0.6061981787440007
2004,Upper Secondary Level,East,Part-time,0.12498597802792988,69,2709,0.12442234038358257,0.12554961567227718
2004,Upper Secondary Level,East,Either,0.2696488878533581,137,2709,0.26889253055388235,0.2704052451528339
2004,Post-secondary Non-tertiary Level,West,Full-time,0.48226316452800416,59,2709,0.4806073063015511,0.48391902275445725
2004,Post-secondary Non-tertiary Level,West,Part-time,0.5177368354719959,59,2709,0.5160809772455428,0.519392693698449
2004,First Stage of Tertiary Education,West,Part-time,1.0,59,2709,1.0,1.0
2004,Second Stage of Tertiary Education,West,Full-time,0.48054018877853416,60,2709,0.47918726096472325,0.48189311659234507
2004,Second Stage of Tertiary Education,West,Part-time,0.5194598112214659,92,2709,0.518106883407655,0.5208127390352768
2004,Second Stage of Tertiary Education,East,Full-time,1.0,43,2709,1.0,1.0
2005,Pre-primary Level,West,Full-time,0.7549041578895346,264,2597,0.7540563817434268,0.7557519340356423
2005,Pre-primary Level,West,Either,0.08945820458872211,37,2597,0.08889569834989038,0.09002071082755385
2005,Pre-primary Level,West,I'm not sure yet,0.15563763752174323,65,2597,0.15492315919352662,0.15635211584995984
2005,Pre-primary Level,East,Full-time,1.0,74,2597,1.0,1.0
2005,Lower Secondary Level,West,Full-time,0.5016865862314562,145,2597,0.5007850323979958,0.5025881400649167
2005,Lower Secondary Level,West,Part-time,0.23104879793196584,77,2597,0.23028877730781352,0.23180881855611815
2005,Lower Secondary Level,West,Either,0.18171277383329218,49,2597,0.18101747780977162,0.18240806985681274
2005,Lower Secondary Level,West,I'm not sure yet,0.0855518420032857,34,2597,0.0850475078749745,0.08605617613159688
2005,Lower Secondary Level,East,Full-time,1.0,51,2597,1.0,1.0
2005,Upper Secondary Level,West,Full-time,0.42318663795214,374,2597,0.42263522210017385,0.4237380538041062
2005,Upper Secondary Level,West,Part-time,0.3365672221737595,324,2597,0.3360398344831522,0.3370946098643668
2005,Upper Secondary Level,West,Either,0.18147295207874026,137,2597,0.18104280390131125,0.18190310025616926
2005,Upper Secondary Level,West,I'm not sure yet,0.05877318779536013,56,2597,0.05851068593469474,0.05903568965602552
2005,Upper Secondary Level,East,Full-time,0.5881626841445108,314,2597,0.5873610194854733,0.5889643488035483
2005,Upper Secondary Level,East,Part-time,0.12352344977532663,73,2597,0.12298749762953216,0.1240594019211211
2005,Upper Secondary Level,East,Either,0.2883138660801625,145,2597,0.2875760329119649,0.28905169924836016
2005,Post-secondary Non-tertiary Level,West,Full-time,0.4621906826934973,40,2597,0.4605931271314336,0.463788238255561
2005,Post-secondary Non-tertiary Level,West,Part-time,0.5378093173065026,61,2597,0.5362117617444389,0.5394068728685664
2005,First Stage of Tertiary Education,West,Part-time,1.0,54,2597,1.0,1.0
2005,Second Stage of Tertiary Education,West,Full-time,0.3377686422406495,59,2597,0.336640166457249,0.33889711802405004
2005,Second Stage of Tertiary Education,West,Part-time,0.4130630948856479,90,2597,0.41188824706618554,0.4142379427051103
2005,Second Stage of Tertiary Education,West,Either,0.24916826287370264,35,2597,0.24813622560192822,0.25020030014547706
2005,Second Stage of Tertiary Education,East,Full-time,1.0,39,2597,1.0,1.0
2006,Pre-primary Level,West,Full-time,0.8414497427303095,164,2567,0.8403924028175116,0.8425070826431074
2006,Pre-primary Level,West,I'm not sure yet,0.15855025726969044,37,2567,0.15749291735689258,0.1596075971824883
2006,Pre-primary Level,East,Full-time,1.0,41,2567,1.0,1.0
2006,Lower Secondary Level,West,Full-time,0.44849876722639104,145,2567,0.44756536684759435,0.4494321676051877
2006,Lower Secondary Level,West,Part-time,0.29584598974303605,89,2567,0.29498938440970834,0.29670259507636376
2006,Lower Secondary Level,West,Either,0.2556552430305729,69,2567,0.25483653599809425,0.25647395006305157
2006,Lower Secondary Level,East,Full-time,1.0,42,2567,1.0,1.0
2006,Upper Secondary Level,West,Full-time,0.43464894070503163,407,2567,0.4341140561403262,0.43518382526973703
2006,Upper Secondary Level,West,Part-time,0.36897493149450583,385,2567,0.3684542724891712,0.3694955904998405
2006,Upper Secondary Level,West,Either,0.15081784241828022,151,2567,0.15043169028389547,0.15120399455266498
2006,Upper Secondary Level,West,I'm not sure yet,0.04555828538218226,52,2567,0.04533328148563909,0.045783289278725436
2006,Upper Secondary Level,East,Full-time,0.5906867089193178,319,2567,0.5898628201931466,0.5915105976454891
2006,Upper Secondary Level,East,Part-time,0.16525905130289434,84,2567,0.16463672160808424,0.16588138099770444
2006,Upper Secondary Level,East,Either,0.24405423977778784,132,2567,0.2433345413841956,0.24477393817138007
2006,Post-secondary Non-tertiary Level,West,Full-time,0.4469620194411271,54,2567,0.4454999966087147,0.44842404227353955
2006,Post-secondary Non-tertiary Level,West,Part-time,0.5530379805588729,83,2567,0.5515759577264605,0.5545000033912852
2006,First Stage of Tertiary Education,West,Part-time,1.0,60,2567,1.0,1.0
2006,Second Stage of Tertiary Education,West,Full-time,0.3410515547609783,62,2567,0.33997766078883807,0.34212544873311856
2006,Second Stage of Tertiary Education,West,Part-time,0.4760836598134113,117,2567,0.474952306433238,0.47721501319358456
2006,Second Stage of Tertiary Education,West,Either,0.18286478542561033,38,2567,0.18198912106814313,0.18374044978307752
2006,Second Stage of Tertiary Education,East,Full-time,1.0,36,2567,1.0,1.0
2007,Pre-primary Level,West,Full-time,0.8308309227902058,127,2098,0.8297115857219711,0.8319502598584404
2007,Pre-primary Level,West,I'm not sure yet,0.16916907720979424,32,2098,0.1680497401415596,0.17028841427802888
2007,Pre-primary Level,East,Full-time,1.0,36,2098,1.0,1.0
2007,Lower Secondary Level,West,Full-time,0.4325393963916234,127,2098,0.43161754630340105,0.4334612464798458
2007,Lower Secondary Level,West,Part-time,0.24003745790750788,73,2098,0.23924273595142004,0.24083217986359573
2007,Lower Secondary Level,West,Either,0.23649128584528295,57,2098,0.2357006178145741,0.2372819538759918
2007,Lower Secondary Level,West,I'm not sure yet,0.09093185985558581,31,2098,0.09039688192742096,0.09146683778375067
2007,Lower Secondary Level,East,Full-time,1.0,45,2098,1.0,1.0
2007,Upper Secondary Level,West,Full-time,0.3905012606544655,319,2098,0.38994164207504256,0.39106087923388844
2007,Upper Secondary Level,West,Part-time,0.36690364342174864,307,2098,0.3663507958351837,0.36745649100831357
2007,Upper Secondary Level,West,Either,0.19324614415572794,135,2098,0.19279322525745765,0.19369906305399823
2007,Upper Secondary Level,West,I'm not sure yet,0.04934895176805795,53,2098,0.04910049889081346,0.04959740464530245
2007,Upper Secondary Level,East,Full-time,0.5624936158552625,234,2098,0.5615917578030271,0.5633954739074979
2007,Upper Secondary Level,East,Part-time,0.12993598111071752,56,2098,0.12932471895243164,0.1305472432690034
2007,Upper Secondary Level,East,Either,0.30757040303402006,134,2098,0.30673143140777276,0.30840937466026735
2007,Post-secondary Non-tertiary Level,West,Full-time,0.42478312629889686,41,2098,0.42329435008464955,0.4262719025131442
2007,Post-secondary Non-tertiary Level,West,Part-time,0.5752168737011032,74,2098,0.5737280974868559,0.5767056499153504
2007,First Stage of Tertiary Education,West,Part-time,1.0,46,2098,1.0,1.0
2007,Second Stage of Tertiary Education,West,Full-time,0.3261752246390605,42,2098,0.3248670356664737,0.32748341361164734
2007,Second Stage of Tertiary Education,West,Part-time,0.6738247753609394,95,2098,0.6725165863883525,0.6751329643335263
2007,Second Stage of Tertiary Education,East,Full-time,1.0,34,2098,1.0,1.0
2008,Pre-primary Level,West,Full-time,0.7987813332889541,132,1766,0.7976856800384791,0.7998769865394291
2008,Pre-primary Level,West,I'm not sure yet,0.20121866671104596,41,1766,0.200123013460571,0.20231431996152094
2008,Pre-primary Level,East,Full-time,1.0,37,1766,1.0,1.0
2008,Lower Secondary Level,West,Full-time,0.5095039796780068,100,1766,0.5084298876596913,0.5105780716963222
2008,Lower Secondary Level,West,Part-time,0.29528585457636,68,1766,0.2943057379173089,0.29626597123541104
2008,Lower Secondary Level,West,Either,0.1952101657456333,43,1766,0.1943585524933161,0.1960617789979505
2008,Lower Secondary Level,East,Full-time,1.0,34,1766,1.0,1.0
2008,Upper Secondary Level,West,Full-time,0.4208052761318055,297,1766,0.4202149091872253,0.4213956430763857
2008,Upper Secondary Level,West,Part-time,0.36612458183282626,271,1766,0.3655484981883444,0.3667006654773081
2008,Upper Secondary Level,West,Either,0.14838427959366973,93,1766,0.14795918564064278,0.14880937354669668
2008,Upper Secondary Level,West,I'm not sure yet,0.06468586244169851,55,1766,0.06439172346179492,0.0649800014216021
2008,Upper Secondary Level,East,Full-time,0.57261785108489,214,1766,0.5716825902724568,0.5735531118973233
2008,Upper Secondary Level,East,Part-time,0.12405329073715594,53,1766,0.12343007975987602,0.12467650171443587
2008,Upper Secondary Level,East,Either,0.3033288581779541,110,1766,0.30245977192010687,0.3041979444358013
2008,Post-secondary Non-tertiary Level,West,Part-time,1.0,62,1766,1.0,1.0
2008,First Stage of Tertiary Education,West,Part-time,1.0,35,1766,1.0,1.0
2008,Second Stage of Tertiary Education,West,Full-time,0.42848181848505296,41,1766,0.4269434818971571,0.43002015507294883
2008,Second Stage of Tertiary Education,West,Part-time,0.571518181514947,80,1766,0.5699798449270511,0.573056518102843
2009,Pre-primary Level,West,Full-time,0.8166382299139858,119,1515,0.8155711612847846,0.8177052985431871
2009,Pre-primary Level,West,I'm not sure yet,0.18336177008601412,35,1515,0.18229470145681287,0.18442883871521537
2009,Lower Secondary Level,West,Full-time,0.4836908157448262,97,1515,0.4826478497642749,0.4847337817253775
2009,Lower Secondary Level,West,Part-time,0.22115287955819019,56,1515,0.22028670842568654,0.22201905069069383
2009,Lower Secondary Level,West,Either,0.2951563046969837,51,1515,0.29420437749129374,0.2961082319026736
2009,Upper Secondary Level,West,Full-time,0.44925134887266127,289,1515,0.44865188520681937,0.4498508125385032
2009,Upper Secondary Level,West,Part-time,0.3294978941439547,217,1515,0.32893143597529967,0.3300643523126097
2009,Upper Secondary Level,West,Either,0.17635892919488416,89,1515,0.17589961573417875,0.17681824265558957
2009,Upper Secondary Level,West,I'm not sure yet,0.04489182778849987,35,1515,0.04464228135126341,0.04514137422573633
2009,Upper Secondary Level,East,Full-time,0.5564015307312924,201,1515,0.555461480565999,0.5573415808965858
2009,Upper Secondary Level,East,Part-time,0.1463507551342527,58,1515,0.14568195081884444,0.14701955944966094
2009,Upper Secondary Level,East,Either,0.29724771413445483,93,1515,0.2963829010578143,0.2981125272110954
2009,Post-secondary Non-tertiary Level,West,Part-time,1.0,53,1515,1.0,1.0
2009,Second Stage of Tertiary Education,West,Full-time,0.4211043390443504,37,1515,0.41967520960527505,0.42253346848342577
2009,Second Stage of Tertiary Education,West,Part-time,0.5788956609556496,85,1515,0.5774665315165742,0.580324790394725
2010,Pre-primary Level,West,Full-time,0.7651999498912003,181,3909,0.7640967922088158,0.7663031075735849
2010,Pre-primary Level,West,I'm not sure yet,0.23480005010879976,39,3909,0.23369689242641525,0.23590320779118426
2010,Primary Level,West,Part-time,1.0,74,3909,1.0,1.0
2010,Lower Secondary Level,West,Full-time,0.43268841022948334,171,3909,0.43175010899373134,0.43362671146523535
2010,Lower Secondary Level,West,Part-time,0.2577933609180996,213,3909,0.2569649570640829,0.25862176477211635
2010,Lower Secondary Level,West,Either,0.2243925244682653,110,3909,0.22360244820464278,0.2251826007318878
2010,Lower Secondary Level,West,I'm not sure yet,0.08512570438415165,31,3909,0.08459719232491208,0.08565421644339122
2010,Lower Secondary Level,East,Full-time,1.0,50,3909,1.0,1.0
2010,Upper Secondary Level,West,Full-time,0.4770812613833952,456,3909,0.47651212229587375,0.4776504004709166
2010,Upper Secondary Level,West,Part-time,0.3199723469694929,804,3909,0.31944082081246905,0.32050387312651674
2010,Upper Secondary Level,West,Either,0.16210866014738076,183,3909,0.16168870579135505,0.16252861450340647
2010,Upper Secondary Level,West,I'm not sure yet,0.040837731499731134,48,3909,0.040612213101026064,0.041063249898436203
2010,Upper Secondary Level,East,Full-time,0.6127970565957235,304,3909,0.6118452467743156,0.6137488664171313
2010,Upper Secondary Level,East,Part-time,0.1826198498107836,165,3909,0.18186491655757575,0.18337478306399146
2010,Upper Secondary Level,East,Either,0.20458309359349286,108,3909,0.2037948602521997,0.20537132693478602
2010,Post-secondary Non-tertiary Level,West,Full-time,0.28986425023464146,63,3909,0.28845301290908154,0.2912754875602014
2010,Post-secondary Non-tertiary Level,West,Part-time,0.5402209158070786,199,3909,0.5386706993567315,0.5417711322574258
2010,Post-secondary Non-tertiary Level,West,Either,0.16991483395827991,38,3909,0.16874665598665087,0.17108301192990896
2010,Post-secondary Non-tertiary Level,East,Part-time,1.0,31,3909,1.0,1.0
2010,First Stage of Tertiary Education,West,Part-time,1.0,62,3909,1.0,1.0
2010,Second Stage of Tertiary Education,West,Full-time,0.38580866725665086,109,3909,0.38469551067921726,0.38692182383408447
2010,Second Stage of Tertiary Education,West,Part-time,0.44609847783929146,324,3909,0.4449617668068873,0.4472351888716956
2010,Second Stage of Tertiary Education,West,Either,0.16809285490405781,49,3909,0.16723772818014834,0.1689479816279673
2010,Second Stage of Tertiary Education,East,Full-time,0.5149363882554339,47,3909,0.5119119014710146,0.5179608750398531
2010,Second Stage of Tertiary Education,East,Part-time,0.4850636117445662,50,3909,0.482039124960147,0.4880880985289854
2011,Pre-primary Level,West,Full-time,0.7347459063011715,228,3776,0.7335435471933998,0.7359482654089433
2011,Pre-primary Level,West,Either,0.13011988591157828,32,3776,0.12920358925757883,0.13103618256557772
2011,Pre-primary Level,West,I'm not sure yet,0.13513420778725016,38,3776,0.1342031179801578,0.13606529759434252
2011,Primary Level,West,Full-time,0.44570080874070234,33,3776,0.44295811166946303,0.44844350581194165
2011,Primary Level,West,Part-time,0.5542991912592976,56,3776,0.5515564941880583,0.5570418883305369
2011,Lower Secondary Level,West,Full-time,0.5492528783298787,199,3776,0.5481634208644396,0.5503423357953178
2011,Lower Secondary Level,West,Part-time,0.28095947249531833,220,3776,0.27997533415503517,0.2819436108356015
2011,Lower Secondary Level,West,Either,0.16978764917480305,75,3776,0.16896558585605134,0.17060971249355475
2011,Lower Secondary Level,East,Full-time,0.749573998299461,46,3776,0.7471339136338226,0.7520140829650994
2011,Lower Secondary Level,East,Part-time,0.250426001700539,34,3776,0.24798591703490064,0.2528660863661774
2011,Upper Secondary Level,West,Full-time,0.44715056999683594,470,3776,0.44656059375368656,0.4477405462399853
2011,Upper Secondary Level,West,Part-time,0.34846242286575296,715,3776,0.34789702793955135,0.3490278177919546
2011,Upper Secondary Level,West,Either,0.14346530121115694,169,3776,0.1430493426047865,0.1438812598175274
2011,Upper Secondary Level,West,I'm not sure yet,0.060921705926254135,68,3776,0.06063788714830407,0.0612055247042042
2011,Upper Secondary Level,East,Full-time,0.5876451760614261,304,3776,0.5866505072335407,0.5886398448893114
2011,Upper Secondary Level,East,Part-time,0.19812838297405788,169,3776,0.1973229838581823,0.19893378208993345
2011,Upper Secondary Level,East,Either,0.21422644096451607,130,3776,0.21339741024778175,0.2150554716812504
2011,Post-secondary Non-tertiary Level,West,Full-time,0.5131025706278979,76,3776,0.5115563547314077,0.5146487865243881
2011,Post-secondary Non-tertiary Level,West,Part-time,0.4868974293721021,181,3776,0.4853512134756119,0.48844364526859235
2011,Post-secondary Non-tertiary Level,East,Full-time,1.0,34,3776,1.0,1.0
2011,First Stage of Tertiary Education,West,Part-time,1.0,65,3776,1.0,1.0
2011,Second Stage of Tertiary Education,West,Full-time,0.3424832534402769,93,3776,0.3413667359513574,0.3435997709291964
2011,Second Stage of Tertiary Education,West,Part-time,0.4808490831812447,229,3776,0.4796735262689233,0.4820246400935661
2011,Second Stage of Tertiary Education,West,Either,0.17666766337847836,65,3776,0.1757703201919166,0.17756500656504012
2011,Second Stage of Tertiary Education,East,Part-time,1.0,47,3776,1.0,1.0
2012,Pre-primary Level,West,Full-time,0.8327754767182494,222,3471,0.8316654261883001,0.8338855272481986
2012,Pre-primary Level,West,I'm not sure yet,0.1672245232817507,39,3471,0.16611447275180138,0.1683345738117
2012,Pre-primary Level,East,Full-time,1.0,37,3471,1.0,1.0
2012,Primary Level,West,Full-time,0.5054773055777655,32,3471,0.5028419135875195,0.5081126975680115
2012,Primary Level,West,Part-time,0.4945226944222345,50,3471,0.4918873024319885,0.4971580864124805
2012,Lower Secondary Level,West,Full-time,0.5083901048229423,204,3471,0.5073577108495979,0.5094224987962868
2012,Lower Secondary Level,West,Part-time,0.2961720578989489,201,3471,0.29522920942612574,0.29711490637177207
2012,Lower Secondary Level,West,Either,0.12027978272463809,60,3471,0.1196080365342638,0.12095152891501237
2012,Lower Secondary Level,West,I'm not sure yet,0.07515805455347066,32,3471,0.07461360438998876,0.07570250471695256
2012,Lower Secondary Level,East,Full-time,1.0,57,3471,1.0,1.0
2012,Upper Secondary Level,West,Full-time,0.440298612924722,413,3471,0.4397261176650204,0.4408711081844236
2012,Upper Secondary Level,West,Part-time,0.3515486533782743,654,3471,0.3509980340371895,0.3520992727193591
2012,Upper Secondary Level,West,Either,0.12451989059448436,137,3471,0.12413912074548139,0.12490066044348733
2012,Upper Secondary Level,West,I'm not sure yet,0.08363284310251944,83,3471,0.08331358404078974,0.08395210216424913
2012,Upper Secondary Level,East,Full-time,0.5452658820618292,263,3471,0.5442632869905434,0.5462684771331151
2012,Upper Secondary Level,East,Part-time,0.18767006445034137,141,3471,0.18688391273959698,0.18845621616108577
2012,Upper Secondary Level,East,Either,0.26706405348782936,124,3471,0.26617324701821277,0.26795485995744595
2012,Post-secondary Non-tertiary Level,West,Full-time,0.3913948857498552,60,3471,0.38981482285186864,0.39297494864784177
2012,Post-secondary Non-tertiary Level,West,Part-time,0.6086051142501447,162,3471,0.6070250513521582,0.6101851771481313
2012,First Stage of Tertiary Education,West,Part-time,1.0,54,3471,1.0,1.0
2012,Second Stage of Tertiary Education,West,Full-time,0.27717970443921275,88,3471,0.27613794089547755,0.27822146798294795
2012,Second Stage of Tertiary Education,West,Part-time,0.5209078001111938,221,3471,0.5197451119432456,0.5220704882791419
2012,Second Stage of Tertiary Education,West,Either,0.20191249544959355,47,3471,0.20097820883616516,0.20284678206302195
2012,Second Stage of Tertiary Education,East,Full-time,0.5354052115219818,40,3471,0.5327695407110107,0.538040882332953
2012,Second Stage of Tertiary Education,East,Part-time,0.4645947884780182,50,3471,0.46195911766704706,0.4672304592889894
2013,Pre-primary Level,West,Full-time,0.7263673838310971,283,4251,0.725199930553083,0.7275348371091113
2013,Pre-primary Level,West,Either,0.12633377907620805,52,4251,0.12546379775893338,0.12720376039348272
2013,Pre-primary Level,West,I'm not sure yet,0.14729883709269498,45,4251,0.1463707782846534,0.14822689590073657
2013,Pre-primary Level,East,Full-time,1.0,43,4251,1.0,1.0
2013,Primary Level,West,Full-time,0.34506052993496905,65,4251,0.343100824481102,0.3470202353888361
2013,Primary Level,West,Part-time,0.3607539003732167,77,4251,0.35877427898296876,0.36273352176346463
2013,Primary Level,West,Either,0.2941855696918142,36,4251,0.2923071245069766,0.2960640148766518
2013,Lower Secondary Level,West,Full-time,0.4051338248278238,293,4251,0.40420179770339976,0.4060658519522478
2013,Lower Secondary Level,West,Part-time,0.355447576686311,317,4251,0.3545388431334851,0.3563563102391369
2013,Lower Secondary Level,West,Either,0.14323071717995794,91,4251,0.14256564361033994,0.14389579074957595
2013,Lower Secondary Level,West,I'm not sure yet,0.09618788130590739,47,4251,0.09562809931612376,0.09674766329569101
2013,Lower Secondary Level,East,Full-time,1.0,62,4251,1.0,1.0
2013,Upper Secondary Level,West,Full-time,0.46602865119996,588,4251,0.465450693137969,0.466606609261951
2013,Upper Secondary Level,West,Part-time,0.3388696274807014,668,4251,0.3383212357250684,0.33941801923633436
2013,Upper Secondary Level,West,Either,0.12895872744175974,180,4251,0.12857041994416873,0.12934703493935074
2013,Upper Secondary Level,West,I'm not sure yet,0.06614299387757881,79,4251,0.0658550464818874,0.06643094127327022
2013,Upper Secondary Level,East,Full-time,0.4935565036210543,215,4251,0.4924777263967425,0.4946352808453661
2013,Upper Secondary Level,East,Part-time,0.22566888549867,137,4251,0.22476690525020765,0.22657086574713237
2013,Upper Secondary Level,East,Either,0.28077461088027567,122,4251,0.2798049737175759,0.28174424804297543
2013,Post-secondary Non-tertiary Level,West,Full-time,0.4894856561524833,98,4251,0.48800222417433403,0.49096908813063256
2013,Post-secondary Non-tertiary Level,West,Part-time,0.387839655895285,158,4251,0.3863937088767604,0.38928560291380965
2013,Post-secondary Non-tertiary Level,West,Either,0.12267468795223171,35,4251,0.12170115313484026,0.12364822276962317
2013,First Stage of Tertiary Education,West,Part-time,1.0,48,4251,1.0,1.0
2013,Second Stage of Tertiary Education,West,Full-time,0.41920314555710336,154,4251,0.41806535079742657,0.42034094031678015
2013,Second Stage of Tertiary Education,West,Part-time,0.4586796491393919,252,4251,0.4575306453839347,0.45982865289484914
2013,Second Stage of Tertiary Education,West,Either,0.1221172053035047,67,4251,0.12136220655425192,0.12287220405275748
2013,Second Stage of Tertiary Education,East,Part-time,1.0,39,4251,1.0,1.0
2014,Pre-primary Level,West,Full-time,0.7912794474842656,193,3387,0.7900988060941174,0.7924600888744138
2014,Pre-primary Level,West,Either,0.1017549166351929,36,3387,0.10087661118145226,0.10263322208893354
2014,Pre-primary Level,West,I'm not sure yet,0.10696563588054146,34,3387,0.10606773855538827,0.10786353320569465
2014,Pre-primary Level,East,Full-time,1.0,32,3387,1.0,1.0
2014,Primary Level,West,Full-time,0.4782706953452951,48,3387,0.476103398688544,0.4804379920020462
2014,Primary Level,West,Part-time,0.5217293046547048,71,3387,0.5195620079979537,0.5238966013114559
2014,Lower Secondary Level,West,Full-time,0.48001914023865133,235,3387,0.47902233606220807,0.4810159444150946
2014,Lower Secondary Level,West,Part-time,0.2654019036655793,211,3387,0.2645209282102643,0.2662828791208943
2014,Lower Secondary Level,West,Either,0.18864263285988558,92,3387,0.18786206096655922,0.18942320475321195
2014,Lower Secondary Level,West,I'm not sure yet,0.06593632323588372,33,3387,0.06544117242145331,0.06643147405031413
2014,Lower Secondary Level,East,Full-time,0.8375253331772274,58,3387,0.8358033323872012,0.8392473339672537
2014,Lower Secondary Level,East,Part-time,0.1624746668227726,32,3387,0.16075266603274638,0.1641966676127988
2014,Upper Secondary Level,West,Full-time,0.4265725425679217,449,3387,0.4259944573057552,0.4271506278300882
2014,Upper Secondary Level,West,Part-time,0.37496590738242286,562,3387,0.3744000539544844,0.3755317608103613
2014,Upper Secondary Level,West,Either,0.11664767143776723,132,3387,0.11627247282630697,0.1170228700492275
2014,Upper Secondary Level,West,I'm not sure yet,0.08181387861188816,78,3387,0.08149352099112962,0.08213423623264669
2014,Upper Secondary Level,East,Full-time,0.4465100173316423,149,3387,0.4454104047718561,0.4476096298914285
2014,Upper Secondary Level,East,Part-time,0.25410978571326864,126,3387,0.2531468055179277,0.2550727659086096
2014,Upper Secondary Level,East,Either,0.299380196955089,99,3387,0.2983671677991735,0.3003932261110045
2014,Post-secondary Non-tertiary Level,West,Full-time,0.36658009808782505,61,3387,0.3649478267921163,0.3682123693835338
2014,Post-secondary Non-tertiary Level,West,Part-time,0.633419901912175,128,3387,0.6317876306164663,0.6350521732078838
2014,First Stage of Tertiary Education,West,Part-time,1.0,39,3387,1.0,1.0
2014,Second Stage of Tertiary Education,West,Full-time,0.34044770870198704,118,3387,0.3394126100303589,0.3414828073736152
2014,Second Stage of Tertiary Education,West,Part-time,0.5428089392690062,241,3387,0.5417207503793886,0.5438971281586238
2014,Second Stage of Tertiary Education,West,Either,0.1167433520290067,50,3387,0.11604191051801244,0.11744479354000095
2014,Second Stage of Tertiary Education,East,Full-time,0.5371364239399081,38,3387,0.5343827062698325,0.5398901416099837
2014,Second Stage of Tertiary Education,East,Part-time,0.46286357606009193,42,3387,0.4601098583900163,0.4656172937301676
2015,Pre-primary Level,West,Full-time,0.7103576310023253,159,3446,0.7089761282198233,0.7117391337848273
2015,Pre-primary Level,West,Either,0.10074722216889895,31,3446,0.09983049600264704,0.10166394833515086
2015,Pre-primary Level,West,I'm not sure yet,0.1888951468287759,35,3446,0.18770299630651557,0.19008729735103622
2015,Primary Level,West,Full-time,0.3847685459743116,60,3446,0.38284137286555986,0.3866957190830633
2015,Primary Level,West,Part-time,0.42620676270749586,65,3446,0.4242479651157499,0.4281655602992418
2015,Primary Level,West,Either,0.1890246913181926,34,3446,0.1874738592775074,0.1905755233588778
2015,Lower Secondary Level,West,Full-time,0.46767789476416216,232,3446,0.46670565823113763,0.4686501312971867
