year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,West,Part-time,0.53781,61,2597,0.53621,0.53941
2005,First Stage of Tertiary Education,West,Part-time,1.00000,54,2597,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Full-time,0.33777,59,2597,0.33664,0.33890
2005,Second Stage of Tertiary Education,West,Part-time,0.41306,90,2597,0.41189,0.41424
2005,Second Stage of Tertiary Education,West,Either,0.24917,35,2597,0.24814,0.25020
2005,Second Stage of Tertiary Education,East,Full-time,1.00000,39,2597,1.00000,1.00000
2006,Pre-primary Level,West,Full-time,0.84145,164,2567,0.84039,0.84251
2006,Pre-primary Level,West,I'm not sure yet,0.15855,37,2567,0.15749,0.15961
2006,Pre-primary Level,East,Full-time,1.00000,41,2567,1.00000,1.00000
2006,Lower Secondary Level,West,Full-time,0.44850,145,2567,0.44757,0.44943
2006,Lower Secondary Level,West,Part-time,0.29585,89,2567,0.29499,0.29670
2006,Lower Secondary Level,West,Either,0.25566,69,2567,0.25484,0.25647
2006,Lower Secondary Level,East,Full-time,1.00000,42,2567,1.00000,1.00000
2006,Upper Secondary Level,West,Full-time,0.43465,407,2567,0.43411,0.43518
2006,Upper Secondary Level,West,Part-time,0.36897,385,2567,0.36845,0.36950
2006,Upper Secondary Level,West,Either,0.15082,151,2567,0.15043,0.15120
2006,Upper Secondary Level,West,I'm not sure yet,0.04556,52,2567,0.04533,0.04578
2006,Upper Secondary Level,East,Full-time,0.59069,319,2567,0.58986,0.59151
2006,Upper Secondary Level,East,Part-time,0.16526,84,2567,0.16464,0.16588
2006,Upper Secondary Level,East,Either,0.24405,132,2567,0.24333,0.24477
2006,Post-secondary Non-tertiary Level,West,Full-time,0.44696,54,2567,0.44550,0.44842
2006,Post-secondary Non-tertiary Level,West,Part-time,0.55304,83,2567,0.55158,0.55450
2006,First Stage of Tertiary Education,West,Part-time,1.00000,60,2567,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Full-time,0.34105,62,2567,0.33998,0.34213
2006,Second Stage of Tertiary Education,West,Part-time,0.47608,117,2567,0.47495,0.47722
2006,Second Stage of Tertiary Education,West,Either,0.18286,38,2567,0.18199,0.18374
2006,Second Stage of Tertiary Education,East,Full-time,1.00000,36,2567,1.00000,1.00000
2007,Pre-primary Level,West,Full-time,0.83083,127,2098,0.82971,0.83195
2007,Pre-primary Level,West,I'm not sure yet,0.16917,32,2098,0.16805,0.17029
2007,Pre-primary Level,East,Full-time,1.00000,36,2098,1.00000,1.00000
2007,Lower Secondary Level,West,Full-time,0.43254,127,2098,0.43162,0.43346
2007,Lower Secondary Level,West,Part-time,0.24004,73,2098,0.23924,0.24083
2007,Lower Secondary Level,West,Either,0.23649,57,2098,0.23570,0.23728
2007,Lower Secondary Level,West,I'm not sure yet,0.09093,31,2098,0.09040,0.09147
2007,Lower Secondary Level,East,Full-time,1.00000,45,2098,1.00000,1.00000
2007,Upper Secondary Level,West,Full-time,0.39050,319,2098,0.38994,0.39106
2007,Upper Secondary Level,West,Part-time,0.36690,307,2098,0.36635,0.36746
2007,Upper Secondary Level,West,Either,0.19325,135,2098,0.19279,0.19370
2007,Upper Secondary Level,West,I'm not sure yet,0.04935,53,2098,0.04910,0.04960
2007,Upper Secondary Level,East,Full-time,0.56249,234,2098,0.56159,0.56340
2007,Upper Secondary Level,East,Part-time,0.12994,56,2098,0.12932,0.13055
2007,Upper Secondary Level,East,Either,0.30757,134,2098,0.30673,0.30841
2007,Post-secondary Non-tertiary Level,West,Full-time,0.42478,41,2098,0.42329,0.42627
2007,Post-secondary Non-tertiary Level,West,Part-time,0.57522,74,2098,0.57373,0.57671
2007,First Stage of Tertiary Education,West,Part-time,1.00000,46,2098,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Full-time,0.32618,42,2098,0.32487,0.32748
2007,Second Stage of Tertiary Education,West,Part-time,0.67382,95,2098,0.67252,0.67513
2007,Second Stage of Tertiary Education,East,Full-time,1.00000,34,2098,1.00000,1.00000
2008,Pre-primary Level,West,Full-time,0.79878,132,1766,0.79769,0.79988
2008,Pre-primary Level,West,I'm not sure yet,0.20122,41,1766,0.20012,0.20231
2008,Pre-primary Level,East,Full-time,1.00000,37,1766,1.00000,1.00000
2008,Lower Secondary Level,West,Full-time,0.50950,100,1766,0.50843,0.51058
2008,Lower Secondary Level,West,Part-time,0.29529,68,1766,0.29431,0.29627
2008,Lower Secondary Level,West,Either,0.19521,43,1766,0.19436,0.19606
2008,Lower Secondary Level,East,Full-time,1.00000,34,1766,1.00000,1.00000
2008,Upper Secondary Level,West,Full-time,0.42081,297,1766,0.42021,0.42140
2008,Upper Secondary Level,West,Part-time,0.36612,271,1766,0.36555,0.36670
2008,Upper Secondary Level,West,Either,0.14838,93,1766,0.14796,0.14881
2008,Upper Secondary Level,West,I'm not sure yet,0.06469,55,1766,0.06439,0.06498
2008,Upper Secondary Level,East,Full-time,0.57262,214,1766,0.57168,0.57355
2008,Upper Secondary Level,East,Part-time,0.12405,53,1766,0.12343,0.12468
2008,Upper Secondary Level,East,Either,0.30333,110,1766,0.30246,0.30420
2008,Post-secondary Non-tertiary Level,West,Part-time,1.00000,62,1766,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Part-time,1.00000,35,1766,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Full-time,0.42848,41,1766,0.42694,0.43002
2008,Second Stage of Tertiary Education,West,Part-time,0.57152,80,1766,0.56998,0.57306
2009,Pre-primary Level,West,Full-time,0.81664,119,1515,0.81557,0.81771
2009,Pre-primary Level,West,I'm not sure yet,0.18336,35,1515,0.18229,0.18443
2009,Lower Secondary Level,West,Full-time,0.48369,97,1515,0.48265,0.48473
2009,Lower Secondary Level,West,Part-time,0.22115,56,1515,0.22029,0.22202
2009,Lower Secondary Level,West,Either,0.29516,51,1515,0.29420,0.29611
2009,Upper Secondary Level,West,Full-time,0.44925,289,1515,0.44865,0.44985
2009,Upper Secondary Level,West,Part-time,0.32950,217,1515,0.32893,0.33006
2009,Upper Secondary Level,West,Either,0.17636,89,1515,0.17590,0.17682
2009,Upper Secondary Level,West,I'm not sure yet,0.04489,35,1515,0.04464,0.04514
2009,Upper Secondary Level,East,Full-time,0.55640,201,1515,0.55546,0.55734
2009,Upper Secondary Level,East,Part-time,0.14635,58,1515,0.14568,0.14702
2009,Upper Secondary Level,East,Either,0.29725,93,1515,0.29638,0.29811
2009,Post-secondary Non-tertiary Level,West,Part-time,1.00000,53,1515,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Full-time,0.42110,37,1515,0.41968,0.42253
2009,Second Stage of Tertiary Education,West,Part-time,0.57890,85,1515,0.57747,0.58032
2010,Pre-primary Level,West,Full-time,0.76520,181,3909,0.76410,0.76630
2010,Pre-primary Level,West,I'm not sure yet,0.23480,39,3909,0.23370,0.23590
2010,Primary Level,West,Part-time,1.00000,74,3909,1.00000,1.00000
2010,Lower Secondary Level,West,Full-time,0.43269,171,3909,0.43175,0.43363
2010,Lower Secondary Level,West,Part-time,0.25779,213,3909,0.25696,0.25862
2010,Lower Secondary Level,West,Either,0.22439,110,3909,0.22360,0.22518
2010,Lower Secondary Level,West,I'm not sure yet,0.08513,31,3909,0.08460,0.08565
2010,Lower Secondary Level,East,Full-time,1.00000,50,3909,1.00000,1.00000
2010,Upper Secondary Level,West,Full-time,0.47708,456,3909,0.47651,0.47765
2010,Upper Secondary Level,West,Part-time,0.31997,804,3909,0.31944,0.32050
2010,Upper Secondary Level,West,Either,0.16211,183,3909,0.16169,0.16253
2010,Upper Secondary Level,West,I'm not sure yet,0.04084,48,3909,0.04061,0.04106
2010,Upper Secondary Level,East,Full-time,0.61280,304,3909,0.61185,0.61375
2010,Upper Secondary Level,East,Part-time,0.18262,165,3909,0.18186,0.18337
2010,Upper Secondary Level,East,Either,0.20458,108,3909,0.20379,0.20537
2010,Post-secondary Non-tertiary Level,West,Full-time,0.28986,63,3909,0.28845,0.29128
2010,Post-secondary Non-tertiary Level,West,Part-time,0.54022,199,3909,0.53867,0.54177
2010,Post-secondary Non-tertiary Level,West,Either,0.16991,38,3909,0.16875,0.17108
2010,Post-secondary Non-tertiary Level,East,Part-time,1.00000,31,3909,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Part-time,1.00000,62,3909,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Full-time,0.38581,109,3909,0.38470,0.38692
2010,Second Stage of Tertiary Education,West,Part-time,0.44610,324,3909,0.44496,0.44724
2010,Second Stage of Tertiary Education,West,Either,0.16809,49,3909,0.16724,0.16895
2010,Second Stage of Tertiary Education,East,Full-time,0.51494,47,3909,0.51191,0.51796
2010,Second Stage of Tertiary Education,East,Part-time,0.48506,50,3909,0.48204,0.48809
2011,Pre-primary Level,West,Full-time,0.73475,228,3776,0.73354,0.73595
2011,Pre-primary Level,West,Either,0.13012,32,3776,0.12920,0.13104
2011,Pre-primary Level,West,I'm not sure yet,0.13513,38,3776,0.13420,0.13607
2011,Primary Level,West,Full-time,0.44570,33,3776,0.44296,0.44844
2011,Primary Level,West,Part-time,0.55430,56,3776,0.55156,0.55704
2011,Lower Secondary Level,West,Full-time,0.54925,199,3776,0.54816,0.55034
2011,Lower Secondary Level,West,Part-time,0.28096,220,3776,0.27998,0.28194
2011,Lower Secondary Level,West,Either,0.16979,75,3776,0.16897,0.17061
2011,Lower Secondary Level,East,Full-time,0.74957,46,3776,0.74713,0.75201
2011,Lower Secondary Level,East,Part-time,0.25043,34,3776,0.24799,0.25287
2011,Upper Secondary Level,West,Full-time,0.44715,470,3776,0.44656,0.44774
2011,Upper Secondary Level,West,Part-time,0.34846,715,3776,0.34790,0.34903
2011,Upper Secondary Level,West,Either,0.14347,169,3776,0.14305,0.14388
2011,Upper Secondary Level,West,I'm not sure yet,0.06092,68,3776,0.06064,0.06121
2011,Upper Secondary Level,East,Full-time,0.58765,304,3776,0.58665,0.58864
2011,Upper Secondary Level,East,Part-time,0.19813,169,3776,0.19732,0.19893
2011,Upper Secondary Level,East,Either,0.21423,130,3776,0.21340,0.21506
2011,Post-secondary Non-tertiary Level,West,Full-time,0.51310,76,3776,0.51156,0.51465
2011,Post-secondary Non-tertiary Level,West,Part-time,0.48690,181,3776,0.48535,0.48844
2011,Post-secondary Non-tertiary Level,East,Full-time,1.00000,34,3776,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Part-time,1.00000,65,3776,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Full-time,0.34248,93,3776,0.34137,0.34360
2011,Second Stage of Tertiary Education,West,Part-time,0.48085,229,3776,0.47967,0.48202
2011,Second Stage of Tertiary Education,West,Either,0.17667,65,3776,0.17577,0.17757
2011,Second Stage of Tertiary Education,East,Part-time,1.00000,47,3776,1.00000,1.00000
2012,Pre-primary Level,West,Full-time,0.83278,222,3471,0.83167,0.83389
2012,Pre-primary Level,West,I'm not sure yet,0.16722,39,3471,0.16611,0.16833
2012,Pre-primary Level,East,Full-time,1.00000,37,3471,1.00000,1.00000
2012,Primary Level,West,Full-time,0.50548,32,3471,0.50284,0.50811
2012,Primary Level,West,Part-time,0.49452,50,3471,0.49189,0.49716
2012,Lower Secondary Level,West,Full-time,0.50839,204,3471,0.50736,0.50942
2012,Lower Secondary Level,West,Part-time,0.29617,201,3471,0.29523,0.29711
2012,Lower Secondary Level,West,Either,0.12028,60,3471,0.11961,0.12095
2012,Lower Secondary Level,West,I'm not sure yet,0.07516,32,3471,0.07461,0.07570
2012,Lower Secondary Level,East,Full-time,1.00000,57,3471,1.00000,1.00000
2012,Upper Secondary Level,West,Full-time,0.44030,413,3471,0.43973,0.44087
2012,Upper Secondary Level,West,Part-time,0.35155,654,3471,0.35100,0.35210
2012,Upper Secondary Level,West,Either,0.12452,137,3471,0.12414,0.12490
2012,Upper Secondary Level,West,I'm not sure yet,0.08363,83,3471,0.08331,0.08395
2012,Upper Secondary Level,East,Full-time,0.54527,263,3471,0.54426,0.54627
2012,Upper Secondary Level,East,Part-time,0.18767,141,3471,0.18688,0.18846
2012,Upper Secondary Level,East,Either,0.26706,124,3471,0.26617,0.26795
2012,Post-secondary Non-tertiary Level,West,Full-time,0.39139,60,3471,0.38981,0.39297
2012,Post-secondary Non-tertiary Level,West,Part-time,0.60861,162,3471,0.60703,0.61019
2012,First Stage of Tertiary Education,West,Part-time,1.00000,54,3471,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Full-time,0.27718,88,3471,0.27614,0.27822
2012,Second Stage of Tertiary Education,West,Part-time,0.52091,221,3471,0.51975,0.52207
2012,Second Stage of Tertiary Education,West,Either,0.20191,47,3471,0.20098,0.20285
2012,Second Stage of Tertiary Education,East,Full-time,0.53541,40,3471,0.53277,0.53804
2012,Second Stage of Tertiary Education,East,Part-time,0.46459,50,3471,0.46196,0.46723
2013,Pre-primary Level,West,Full-time,0.72637,283,4251,0.72520,0.72753
2013,Pre-primary Level,West,Either,0.12633,52,4251,0.12546,0.12720
2013,Pre-primary Level,West,I'm not sure yet,0.14730,45,4251,0.14637,0.14823
2013,Pre-primary Level,East,Full-time,1.00000,43,4251,1.00000,1.00000
2013,Primary Level,West,Full-time,0.34506,65,4251,0.34310,0.34702
2013,Primary Level,West,Part-time,0.36075,77,4251,0.35877,0.36273
2013,Primary Level,West,Either,0.29419,36,4251,0.29231,0.29606
2013,Lower Secondary Level,West,Full-time,0.40513,293,4251,0.40420,0.40607
2013,Lower Secondary Level,West,Part-time,0.35545,317,4251,0.35454,0.35636
2013,Lower Secondary Level,West,Either,0.14323,91,4251,0.14257,0.14390
2013,Lower Secondary Level,West,I'm not sure yet,0.09619,47,4251,0.09563,0.09675
2013,Lower Secondary Level,East,Full-time,1.00000,62,4251,1.00000,1.00000
2013,Upper Secondary Level,West,Full-time,0.46603,588,4251,0.46545,0.46661
2013,Upper Secondary Level,West,Part-time,0.33887,668,4251,0.33832,0.33942
2013,Upper Secondary Level,West,Either,0.12896,180,4251,0.12857,0.12935
2013,Upper Secondary Level,West,I'm not sure yet,0.06614,79,4251,0.06586,0.06643
2013,Upper Secondary Level,East,Full-time,0.49356,215,4251,0.49248,0.49464
2013,Upper Secondary Level,East,Part-time,0.22567,137,4251,0.22477,0.22657
2013,Upper Secondary Level,East,Either,0.28077,122,4251,0.27980,0.28174
2013,Post-secondary Non-tertiary Level,West,Full-time,0.48949,98,4251,0.48800,0.49097
2013,Post-secondary Non-tertiary Level,West,Part-time,0.38784,158,4251,0.38639,0.38929
2013,Post-secondary Non-tertiary Level,West,Either,0.12267,35,4251,0.12170,0.12365
2013,First Stage of Tertiary Education,West,Part-time,1.00000,48,4251,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Full-time,0.41920,154,4251,0.41807,0.42034
2013,Second Stage of Tertiary Education,West,Part-time,0.45868,252,4251,0.45753,0.45983
2013,Second Stage of Tertiary Education,West,Either,0.12212,67,4251,0.12136,0.12287
2013,Second Stage of Tertiary Education,East,Part-time,1.00000,39,4251,1.00000,1.00000
2014,Pre-primary Level,West,Full-time,0.79128,193,3387,0.79010,0.79246
2014,Pre-primary Level,West,Either,0.10175,36,3387,0.10088,0.10263
2014,Pre-primary Level,West,I'm not sure yet,0.10697,34,3387,0.10607,0.10786
2014,Pre-primary Level,East,Full-time,1.00000,32,3387,1.00000,1.00000
2014,Primary Level,West,Full-time,0.47827,48,3387,0.47610,0.48044
2014,Primary Level,West,Part-time,0.52173,71,3387,0.51956,0.52390
2014,Lower Secondary Level,West,Full-time,0.48002,235,3387,0.47902,0.48102
2014,Lower Secondary Level,West,Part-time,0.26540,211,3387,0.26452,0.26628
2014,Lower Secondary Level,West,Either,0.18864,92,3387,0.18786,0.18942
2014,Lower Secondary Level,West,I'm not sure yet,0.06594,33,3387,0.06544,0.06643
2014,Lower Secondary Level,East,Full-time,0.83753,58,3387,0.83580,0.83925
2014,Lower Secondary Level,East,Part-time,0.16247,32,3387,0.16075,0.16420
2014,Upper Secondary Level,West,Full-time,0.42657,449,3387,0.42599,0.42715
2014,Upper Secondary Level,West,Part-time,0.37497,562,3387,0.37440,0.37553
2014,Upper Secondary Level,West,Either,0.11665,132,3387,0.11627,0.11702
2014,Upper Secondary Level,West,I'm not sure yet,0.08181,78,3387,0.08149,0.08213
2014,Upper Secondary Level,East,Full-time,0.44651,149,3387,0.44541,0.44761
2014,Upper Secondary Level,East,Part-time,0.25411,126,3387,0.25315,0.25507
2014,Upper Secondary Level,East,Either,0.29938,99,3387,0.29837,0.30039
2014,Post-secondary Non-tertiary Level,West,Full-time,0.36658,61,3387,0.36495,0.36821
2014,Post-secondary Non-tertiary Level,West,Part-time,0.63342,128,3387,0.63179,0.63505
2014,First Stage of Tertiary Education,West,Part-time,1.00000,39,3387,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Full-time,0.34045,118,3387,0.33941,0.34148
2014,Second Stage of Tertiary Education,West,Part-time,0.54281,241,3387,0.54172,0.54390
2014,Second Stage of Tertiary Education,West,Either,0.11674,50,3387,0.11604,0.11744
2014,Second Stage of Tertiary Education,East,Full-time,0.53714,38,3387,0.53438,0.53989
2014,Second Stage of Tertiary Education,East,Part-time,0.46286,42,3387,0.46011,0.46562
2015,Pre-primary Level,West,Full-time,0.71036,159,3446,0.70898,0.71174
2015,Pre-primary Level,West,Either,0.10075,31,3446,0.09983,0.10166
2015,Pre-primary Level,West,I'm not sure yet,0.18890,35,3446,0.18770,0.19009
2015,Primary Level,West,Full-time,0.38477,60,3446,0.38284,0.38670
2015,Primary Level,West,Part-time,0.42621,65,3446,0.42425,0.42817
2015,Primary Level,West,Either,0.18902,34,3446,0.18747,0.19058
2015,Lower Secondary Level,West,Full-time,0.46768,232,3446,0.46671,0.46865
2015,Lower Secondary Level,West,Part-time,0.29961,218,3446,0.29871,0.30050
2015,Lower Secondary Level,West,Either,0.14555,93,3446,0.14487,0.14624
2015,Lower Secondary Level,West,I'm not sure yet,0.08716,50,3446,0.08661,0.08771
2015,Lower Secondary Level,East,Full-time,1.00000,41,3446,1.00000,1.00000
2015,Upper Secondary Level,West,Full-time,0.44814,496,3446,0.44755,0.44873
2015,Upper Secondary Level,West,Part-time,0.32820,503,3446,0.32764,0.32876
2015,Upper Secondary Level,West,Either,0.14930,170,3446,0.14887,0.14972
2015,Upper Secondary Level,West,I'm not sure yet,0.07436,88,3446,0.07405,0.07468
2015,Upper Secondary Level,East,Full-time,0.45023,145,3446,0.44908,0.45138
2015,Upper Secondary Level,East,Part-time,0.28270,131,3446,0.28166,0.28375
2015,Upper Secondary Level,East,Either,0.26706,87,3446,0.26604,0.26809
2015,Post-secondary Non-tertiary Level,West,Full-time,0.42149,93,3446,0.41998,0.42300
2015,Post-secondary Non-tertiary Level,West,Part-time,0.57851,145,3446,0.57700,0.58002
2015,Second Stage of Tertiary Education,West,Full-time,0.40019,167,3446,0.39921,0.40117
2015,Second Stage of Tertiary Education,West,Part-time,0.46785,252,3446,0.46685,0.46885
2015,Second Stage of Tertiary Education,West,Either,0.13196,77,3446,0.13128,0.13264
2015,Second Stage of Tertiary Education,East,Full-time,0.55474,35,3446,0.55177,0.55770
2015,Second Stage of Tertiary Education,East,Part-time,0.44526,39,3446,0.44230,0.44823
2016,Pre-primary Level,West,Full-time,0.82623,148,2711,0.82499,0.82747
2016,Pre-primary Level,West,I'm not sure yet,0.17377,34,2711,0.17253,0.17501
2016,Primary Level,West,Full-time,0.29823,35,2711,0.29599,0.30047
2016,Primary Level,West,Part-time,0.70177,56,2711,0.69953,0.70401
2016,Lower Secondary Level,West,Full-time,0.46225,190,2711,0.46132,0.46318
2016,Lower Secondary Level,West,Part-time,0.31887,184,2711,0.31800,0.31975
2016,Lower Secondary Level,West,Either,0.12961,68,2711,0.12898,0.13024
2016,Lower Secondary Level,West,I'm not sure yet,0.08926,39,2711,0.08873,0.08980
2016,Lower Secondary Level,East,Full-time,1.00000,34,2711,1.00000,1.00000
2016,Upper Secondary Level,West,Full-time,0.45548,373,2711,0.45486,0.45611
2016,Upper Secondary Level,West,Part-time,0.33770,414,2711,0.33710,0.33829
2016,Upper Secondary Level,West,Either,0.11961,127,2711,0.11920,0.12001
2016,Upper Secondary Level,West,I'm not sure yet,0.08721,80,2711,0.08686,0.08757
2016,Upper Secondary Level,East,Full-time,0.44118,134,2711,0.44004,0.44232
2016,Upper Secondary Level,East,Part-time,0.25898,84,2711,0.25797,0.25998
2016,Upper Secondary Level,East,Either,0.29984,82,2711,0.29879,0.30089
2016,Post-secondary Non-tertiary Level,West,Full-time,0.43016,71,2711,0.42876,0.43157
2016,Post-secondary Non-tertiary Level,West,Part-time,0.56984,129,2711,0.56843,0.57124
2016,Second Stage of Tertiary Education,West,Full-time,0.30812,108,2711,0.30717,0.30907
2016,Second Stage of Tertiary Education,West,Part-time,0.49328,216,2711,0.49225,0.49431
2016,Second Stage of Tertiary Education,West,Either,0.19859,72,2711,0.19777,0.19941
2016,Second Stage of Tertiary Education,East,Full-time,1.00000,33,2711,1.00000,1.00000
2017,Pre-primary Level,West,Full-time,0.68020,158,4369,0.67879,0.68161
2017,Pre-primary Level,West,Either,0.20414,41,4369,0.20292,0.20536
2017,Pre-primary Level,West,I'm not sure yet,0.11566,35,4369,0.11469,0.11663
2017,Primary Level,West,Full-time,0.30762,216,4369,0.30606,0.30919
2017,Primary Level,West,Part-time,0.39708,165,4369,0.39542,0.39874
2017,Primary Level,West,Either,0.20679,92,4369,0.20542,0.20817
2017,Primary Level,West,I'm not sure yet,0.08850,58,4369,0.08754,0.08947
2017,Primary Level,East,Full-time,0.28910,56,4369,0.28449,0.29371
2017,Primary Level,East,Part-time,0.34074,37,4369,0.33592,0.34555
2017,Primary Level,East,Either,0.37016,38,4369,0.36526,0.37507
2017,Lower Secondary Level,West,Full-time,0.38841,309,4369,0.38746,0.38936
2017,Lower Secondary Level,West,Part-time,0.36357,256,4369,0.36263,0.36452
2017,Lower Secondary Level,West,Either,0.20062,120,4369,0.19984,0.20141
2017,Lower Secondary Level,West,I'm not sure yet,0.04739,50,4369,0.04698,0.04781
2017,Lower Secondary Level,East,Full-time,0.68633,80,4369,0.68392,0.68875
2017,Lower Secondary Level,East,Part-time,0.31367,45,4369,0.31125,0.31608
2017,Upper Secondary Level,West,Full-time,0.44313,514,4369,0.44250,0.44377
2017,Upper Secondary Level,West,Part-time,0.34403,462,4369,0.34342,0.34463
2017,Upper Secondary Level,West,Either,0.11876,153,4369,0.11835,0.11917
2017,Upper Secondary Level,West,I'm not sure yet,0.09408,93,4369,0.09371,0.09445
2017,Upper Secondary Level,East,Full-time,0.39647,159,4369,0.39527,0.39767
2017,Upper Secondary Level,East,Part-time,0.29767,114,4369,0.29655,0.29879
2017,Upper Secondary Level,East,Either,0.30586,85,4369,0.30473,0.30700
2017,Post-secondary Non-tertiary Level,West,Full-time,0.33053,70,4369,0.32926,0.33181
2017,Post-secondary Non-tertiary Level,West,Part-time,0.47768,137,4369,0.47632,0.47903
2017,Post-secondary Non-tertiary Level,West,Either,0.19179,37,4369,0.19072,0.19286
2017,Second Stage of Tertiary Education,West,Full-time,0.33062,275,4369,0.32966,0.33157
2017,Second Stage of Tertiary Education,West,Part-time,0.48430,287,4369,0.48328,0.48531
2017,Second Stage of Tertiary Education,West,Either,0.12043,80,4369,0.11977,0.12109
2017,Second Stage of Tertiary Education,West,I'm not sure yet,0.06465,38,4369,0.06415,0.06515
2017,Second Stage of Tertiary Education,East,Full-time,0.49701,60,4369,0.49458,0.49944
2017,Second Stage of Tertiary Education,East,Part-time,0.50299,49,4369,0.50056,0.50542
2018,Pre-primary Level,West,Full-time,0.80544,141,4795,0.80413,0.80674
2018,Pre-primary Level,West,Either,0.19456,35,4795,0.19326,0.19587
2018,Primary Level,West,Full-time,0.26041,367,4795,0.25901,0.26180
2018,Primary Level,West,Part-time,0.47001,279,4795,0.46842,0.47159
2018,Primary Level,West,Either,0.15287,101,4795,0.15173,0.15401
2018,Primary Level,West,I'm not sure yet,0.11672,103,4795,0.11570,0.11773
2018,Primary Level,East,Full-time,0.36335,64,4795,0.35859,0.36810
2018,Primary Level,East,Part-time,0.30315,43,4795,0.29861,0.30769
2018,Primary Level,East,Either,0.33350,43,4795,0.32884,0.33816
2018,Lower Secondary Level,West,Full-time,0.39876,355,4795,0.39779,0.39974
2018,Lower Secondary Level,West,Part-time,0.30352,272,4795,0.30260,0.30443
2018,Lower Secondary Level,West,Either,0.21425,135,4795,0.21343,0.21507
2018,Lower Secondary Level,West,I'm not sure yet,0.08347,74,4795,0.08292,0.08402
2018,Lower Secondary Level,East,Full-time,0.54635,79,4795,0.54374,0.54896
2018,Lower Secondary Level,East,Part-time,0.21303,39,4795,0.21088,0.21517
2018,Lower Secondary Level,East,Either,0.24062,34,4795,0.23838,0.24287
2018,Upper Secondary Level,West,Full-time,0.41248,522,4795,0.41183,0.41314
2018,Upper Secondary Level,West,Part-time,0.36332,450,4795,0.36268,0.36395
2018,Upper Secondary Level,West,Either,0.11257,148,4795,0.11215,0.11299
2018,Upper Secondary Level,West,I'm not sure yet,0.11163,113,4795,0.11121,0.11205
2018,Upper Secondary Level,East,Full-time,0.32901,142,4795,0.32790,0.33012
2018,Upper Secondary Level,East,Part-time,0.27519,109,4795,0.27414,0.27624
2018,Upper Secondary Level,East,Either,0.28268,84,4795,0.28162,0.28374
2018,Upper Secondary Level,East,I'm not sure yet,0.11312,33,4795,0.11238,0.11387
2018,Post-secondary Non-tertiary Level,West,Full-time,0.39363,76,4795,0.39219,0.39508
2018,Post-secondary Non-tertiary Level,West,Part-time,0.60637,132,4795,0.60492,0.60781
2018,Second Stage of Tertiary Education,West,Full-time,0.35599,282,4795,0.35505,0.35694
2018,Second Stage of Tertiary Education,West,Part-time,0.46386,304,4795,0.46287,0.46484
2018,Second Stage of Tertiary Education,West,Either,0.11721,72,4795,0.11657,0.11784
2018,Second Stage of Tertiary Education,West,I'm not sure yet,0.06295,55,4795,0.06247,0.06342
2018,Second Stage of Tertiary Education,East,Full-time,0.68747,59,4795,0.68512,0.68982
2018,Second Stage of Tertiary Education,East,Part-time,0.31253,50,4795,0.31018,0.31488
2019,Pre-primary Level,West,Full-time,0.77035,107,4025,0.76873,0.77196
2019,Pre-primary Level,West,I'm not sure yet,0.22965,32,4025,0.22804,0.23127
2019,Primary Level,West,Full-time,0.33961,280,4025,0.33800,0.34123
2019,Primary Level,West,Part-time,0.32938,289,4025,0.32777,0.33098
2019,Primary Level,West,Either,0.16012,57,4025,0.15887,0.16137
2019,Primary Level,West,I'm not sure yet,0.17089,78,4025,0.16960,0.17217
2019,Primary Level,East,Full-time,0.61284,56,4025,0.60829,0.61740
2019,Primary Level,East,Part-time,0.38716,47,4025,0.38260,0.39171
2019,Lower Secondary Level,West,Full-time,0.36409,287,4025,0.36310,0.36508
2019,Lower Secondary Level,West,Part-time,0.38780,247,4025,0.38680,0.38880
2019,Lower Secondary Level,West,Either,0.16564,95,4025,0.16488,0.16641
2019,Lower Secondary Level,West,I'm not sure yet,0.08246,63,4025,0.08190,0.08303
2019,Lower Secondary Level,East,Full-time,0.64496,66,4025,0.64229,0.64763
2019,Lower Secondary Level,East,Part-time,0.35504,46,4025,0.35237,0.35771
2019,Upper Secondary Level,West,Full-time,0.40130,442,4025,0.40063,0.40196
2019,Upper Secondary Level,West,Part-time,0.38776,411,4025,0.38710,0.38842
2019,Upper Secondary Level,West,Either,0.14244,133,4025,0.14196,0.14291
2019,Upper Secondary Level,West,I'm not sure yet,0.06850,81,4025,0.06816,0.06885
2019,Upper Secondary Level,East,Full-time,0.35939,103,4025,0.35811,0.36067
2019,Upper Secondary Level,East,Part-time,0.28135,109,4025,0.28015,0.28255
