year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1996,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.012072434607645875,16862,0.010424038761748118,0.013720830453543631
1996,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,Brandenburg,kein Migrationshintergrund,Beides recht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Bayern,direkter Migrationshintergrund,Beides recht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,Bayern,kein Migrationshintergrund,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Berlin,kein Migrationshintergrund,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Niedersachsen,kein Migrationshintergrund,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Hessen,kein Migrationshintergrund,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Berlin,direkter Migrationshintergrund,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Bayern,indirekter Migrationshintergrund,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Hessen,indirekter Migrationshintergrund,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Sachsen,indirekter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Sachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Thüringen,direkter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Brandenburg,direkter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Bremen,direkter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Berlin,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Brandenburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,direkter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,indirekter Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,kein Migrationshintergrund,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.045941807044410414,16487,0.04274602816803789,0.04913758592078294
1997,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04543134252169474,16487,0.04225251749901744,0.04861016754437204
1997,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04185809086268504,16487,0.03880112999809927,0.04491505172727082
1997,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03879530372639101,16487,0.035847607180415075,0.04174300027236695
1997,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.031138335885655948,16487,0.028487005568070357,0.03378966620324154
1997,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.029606942317508933,16487,0.027019588204601718,0.032194296430416144
1997,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.029606942317508933,16487,0.027019588204601718,0.032194296430416144
1997,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02807554874936192,16487,0.0255540100774334,0.03059708742129044
1997,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.027565084226646247,16487,0.025065917752192846,0.030064250701099648
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.026033690658499236,16487,0.023603025758398156,0.028464355558600316
1997,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.025523226135783564,16487,0.023115878648758966,0.027930573622808163
1997,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02450229709035222,16487,0.022142352649913263,0.02686224153079118
1997,Sachsen,kein Migrationshintergrund,Beides recht,0.022460438999489536,16487,0.02019860075142507,0.024722277247554002
1997,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.021949974476773864,16487,0.019713402925027386,0.024186546028520342
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.019908116385911178,16487,0.01777588793355727,0.022040344838265086
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.018376722817764167,16487,0.01632654415684262,0.020426901478685713
1997,Thüringen,kein Migrationshintergrund,Beides recht,0.017866258295048495,16487,0.015844229330178976,0.019888287259918015
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.017355793772332824,16487,0.015362342419460273,0.019349245125205375
1997,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.017355793772332824,16487,0.015362342419460273,0.019349245125205375
1997,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.017355793772332824,16487,0.015362342419460273,0.019349245125205375
1997,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.016845329249617153,16487,0.01488090209998997,0.018809756399244336
1997,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01582440020418581,16487,0.013919443199077057,0.017729357209294562
1997,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.015313935681470138,16487,0.013439469723787664,0.017188401639152612
1997,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.015313935681470138,16487,0.013439469723787664,0.017188401639152612
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.015313935681470138,16487,0.013439469723787664,0.017188401639152612
1997,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.013272077590607452,16487,0.01152523642680652,0.015018918754408384
1997,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.012761613067891782,16487,0.011048251363851656,0.014474974771931909
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01225114854517611,16487,0.010571969824902999,0.013930327265449223
1997,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.011230219499744768,16487,0.009621697640587684,0.012838741358901852
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.010209290454313425,16487,0.00867483346832335,0.011743747440303499
1997,Brandenburg,kein Migrationshintergrund,Beides recht,0.010209290454313425,16487,0.00867483346832335,0.011743747440303499
1997,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009698825931597753,16487,0.008202836650311008,0.011194815212884499
1997,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009698825931597753,16487,0.008202836650311008,0.011194815212884499
1997,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.009698825931597753,16487,0.008202836650311008,0.011194815212884499
1997,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009698825931597753,16487,0.008202836650311008,0.011194815212884499
1997,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.009188361408882083,16487,0.007731897133308945,0.010644825684455222
1997,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.008677896886166412,16487,0.007262103465238907,0.010093690307093917
1997,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00816743236345074,16487,0.006793557404115906,0.009541307322785575
1997,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0071465033180193975,16487,0.00586069971892144,0.008432306917117355
1997,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.0071465033180193975,16487,0.00586069971892144,0.008432306917117355
1997,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,Bayern,direkter Migrationshintergrund,Beides recht,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,Berlin,kein Migrationshintergrund,Beides recht,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.005615109749872384,16487,0.004474488035197135,0.006755731464547633
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005615109749872384,16487,0.004474488035197135,0.006755731464547633
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005615109749872384,16487,0.004474488035197135,0.006755731464547633
1997,Bayern,kein Migrationshintergrund,Beides recht,0.005615109749872384,16487,0.004474488035197135,0.006755731464547633
1997,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.005104645227156712,16487,0.004016825986803065,0.006192464467510359
1997,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005104645227156712,16487,0.004016825986803065,0.006192464467510359
1997,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005104645227156712,16487,0.004016825986803065,0.006192464467510359
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.005104645227156712,16487,0.004016825986803065,0.006192464467510359
1997,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00408371618172537,16487,0.0031102419846621185,0.0050571903787886225
1997,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00408371618172537,16487,0.0031102419846621185,0.0050571903787886225
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00408371618172537,16487,0.0031102419846621185,0.0050571903787886225
1997,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00408371618172537,16487,0.0031102419846621185,0.0050571903787886225
1997,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.0035732516590096988,16487,0.0026624165908895586,0.004484086727129839
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.0035732516590096988,16487,0.0026624165908895586,0.004484086727129839
1997,Niedersachsen,kein Migrationshintergrund,Beides recht,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Hessen,kein Migrationshintergrund,Beides recht,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002552322613578356,16487,0.0017821322185908755,0.003322513008565837
1997,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.002552322613578356,16487,0.0017821322185908755,0.003322513008565837
1997,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002552322613578356,16487,0.0017821322185908755,0.003322513008565837
1997,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002552322613578356,16487,0.0017821322185908755,0.003322513008565837
1997,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002552322613578356,16487,0.0017821322185908755,0.003322513008565837
1997,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Bayern,indirekter Migrationshintergrund,Beides recht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,Berlin,direkter Migrationshintergrund,Beides recht,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
