year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Indirect migration background,Full-time,0.51844,36,36,0.35290,0.68398
2001,Bavaria,No migration background,Full-time,0.46765,110,249,0.40555,0.52975
2001,Bavaria,No migration background,Part-time,0.38600,104,249,0.32541,0.44659
2001,Bavaria,No migration background,I'm not sure yet,0.11947,35,249,0.07910,0.15984
2001,Berlin,No migration background,Full-time,0.57563,61,61,0.45057,0.70070
2001,Brandenburg,No migration background,Full-time,0.66152,87,87,0.56151,0.76153
2001,Mecklenburg-Western Pomerania,No migration background,Full-time,0.72119,50,50,0.59564,0.84675
2001,Saxony,No migration background,Full-time,0.60126,162,252,0.54069,0.66184
2001,Saxony,No migration background,Part-time,0.15569,43,252,0.11084,0.20055
2001,Saxony,No migration background,Either,0.19290,47,252,0.14409,0.24172
2001,Saxony-Anhalt,No migration background,Full-time,0.68920,113,113,0.60348,0.77491
2001,Thuringa,No migration background,Full-time,0.63071,106,141,0.55076,0.71065
2001,Thuringa,No migration background,Either,0.18553,35,141,0.12114,0.24992
2002,Lower Saxony,No migration background,Full-time,0.45899,89,174,0.38473,0.53325
2002,Lower Saxony,No migration background,Part-time,0.38893,85,174,0.31628,0.46158
2002,North Rhine-Westphalia,No migration background,Full-time,0.44488,191,414,0.39695,0.49281
2002,North Rhine-Westphalia,No migration background,Part-time,0.39531,176,414,0.34816,0.44247
2002,North Rhine-Westphalia,No migration background,Either,0.10298,47,414,0.07366,0.13229
2002,North Rhine-Westphalia,Direct migration background,Full-time,0.45093,57,93,0.34925,0.55261
2002,North Rhine-Westphalia,Direct migration background,Part-time,0.26395,36,93,0.17388,0.35402
2002,North Rhine-Westphalia,Indirect migration background,Full-time,0.64487,49,49,0.50949,0.78025
2002,Hesse,No migration background,Full-time,0.42105,67,110,0.32836,0.51374
2002,Hesse,No migration background,Part-time,0.39087,43,110,0.29926,0.48247
2002,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.31248,43,92,0.21725,0.40771
2002,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.40351,49,92,0.30271,0.50431
2002,Baden-Wuerttemberg,No migration background,Full-time,0.46068,98,223,0.39511,0.52625
2002,Baden-Wuerttemberg,No migration background,Part-time,0.39559,94,223,0.33126,0.45991
2002,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.09821,31,223,0.05906,0.13735
2002,Baden-Wuerttemberg,Indirect migration background,Full-time,0.60126,36,36,0.43905,0.76348
2002,Bavaria,No migration background,Full-time,0.48099,137,258,0.41990,0.54208
2002,Bavaria,No migration background,Part-time,0.41566,121,258,0.35541,0.47591
2002,Berlin,No migration background,Full-time,0.48636,58,58,0.35661,0.61612
2002,Brandenburg,No migration background,Full-time,0.66207,109,153,0.58688,0.73727
2002,Brandenburg,No migration background,Either,0.21185,44,153,0.14689,0.27681
2002,Mecklenburg-Western Pomerania,No migration background,Full-time,0.74816,51,51,0.62784,0.86848
2002,Saxony,No migration background,Full-time,0.59961,153,254,0.53924,0.65999
2002,Saxony,No migration background,Part-time,0.15388,39,254,0.10942,0.19835
2002,Saxony,No migration background,Either,0.20970,62,254,0.15954,0.25986
2002,Saxony-Anhalt,No migration background,Full-time,0.62017,98,98,0.52359,0.71676
2002,Thuringa,No migration background,Full-time,0.62440,110,143,0.54475,0.70406
2002,Thuringa,No migration background,Either,0.18981,33,143,0.12531,0.25431
2003,Lower Saxony,No migration background,Full-time,0.42810,81,159,0.35094,0.50525
2003,Lower Saxony,No migration background,Part-time,0.38883,78,159,0.31281,0.46484
2003,North Rhine-Westphalia,No migration background,Full-time,0.47107,174,413,0.42287,0.51927
2003,North Rhine-Westphalia,No migration background,Part-time,0.34354,157,413,0.29768,0.38939
2003,North Rhine-Westphalia,No migration background,Either,0.12217,50,413,0.09055,0.15379
2003,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06323,32,413,0.03973,0.08673
2003,North Rhine-Westphalia,Direct migration background,Full-time,0.48339,54,54,0.34885,0.61793
2003,North Rhine-Westphalia,Indirect migration background,Full-time,0.57422,40,40,0.41903,0.72940
2003,Hesse,No migration background,Full-time,0.39445,58,101,0.29866,0.49024
2003,Hesse,No migration background,Part-time,0.37514,43,101,0.28025,0.47004
2003,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.52285,64,110,0.42908,0.61662
2003,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.29367,46,110,0.20817,0.37917
2003,Baden-Wuerttemberg,No migration background,Full-time,0.39586,90,168,0.32168,0.47003
2003,Baden-Wuerttemberg,No migration background,Part-time,0.42058,78,168,0.34570,0.49545
2003,Baden-Wuerttemberg,Direct migration background,Full-time,0.32048,34,34,0.16126,0.47970
2003,Baden-Wuerttemberg,Indirect migration background,Full-time,0.59314,32,32,0.42021,0.76607
2003,Bavaria,No migration background,Full-time,0.51098,137,235,0.44693,0.57503
2003,Bavaria,No migration background,Part-time,0.32038,98,235,0.26060,0.38017
2003,Berlin,No migration background,Full-time,0.56984,71,71,0.45385,0.68582
2003,Brandenburg,No migration background,Full-time,0.58255,79,112,0.49081,0.67429
2003,Brandenburg,No migration background,Either,0.18884,33,112,0.11603,0.26165
2003,Mecklenburg-Western Pomerania,No migration background,Full-time,0.63022,58,58,0.50490,0.75555
2003,Saxony,No migration background,Full-time,0.61193,173,264,0.55304,0.67083
2003,Saxony,No migration background,Part-time,0.12287,35,264,0.08319,0.16255
2003,Saxony,No migration background,Either,0.19691,56,264,0.14885,0.24497
2003,Saxony-Anhalt,No migration background,Full-time,0.64014,113,149,0.56281,0.71747
2003,Saxony-Anhalt,No migration background,Either,0.18984,36,149,0.12666,0.25303
2003,Thuringa,No migration background,Full-time,0.57239,91,126,0.48566,0.65912
2003,Thuringa,No migration background,Either,0.23118,35,126,0.15727,0.30509
2004,Schleswig-Holstein,No migration background,Full-time,0.45511,36,36,0.29013,0.62009
2004,Lower Saxony,No migration background,Full-time,0.36580,80,180,0.29524,0.43636
2004,Lower Saxony,No migration background,Part-time,0.30992,69,180,0.24217,0.37767
2004,Lower Saxony,No migration background,Either,0.22267,31,180,0.16172,0.28361
2004,North Rhine-Westphalia,No migration background,Full-time,0.47110,190,423,0.42347,0.51872
2004,North Rhine-Westphalia,No migration background,Part-time,0.31275,136,423,0.26852,0.35699
2004,North Rhine-Westphalia,No migration background,Either,0.15551,57,423,0.12094,0.19009
2004,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06064,40,423,0.03787,0.08341
2004,North Rhine-Westphalia,Direct migration background,Full-time,0.57900,67,67,0.45989,0.69811
2004,North Rhine-Westphalia,Indirect migration background,Full-time,0.65704,43,43,0.51348,0.80061
2004,Hesse,No migration background,Full-time,0.38818,52,102,0.29314,0.48323
2004,Hesse,No migration background,Part-time,0.44234,50,102,0.34548,0.53920
2004,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.44169,54,103,0.34531,0.53806
2004,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.36331,49,103,0.26997,0.45664
2004,Baden-Wuerttemberg,No migration background,Full-time,0.38482,85,172,0.31189,0.45774
2004,Baden-Wuerttemberg,No migration background,Part-time,0.47582,87,172,0.40097,0.55068
2004,Baden-Wuerttemberg,Direct migration background,Full-time,0.46265,36,36,0.29746,0.62784
2004,Baden-Wuerttemberg,Indirect migration background,Full-time,0.46603,39,39,0.30742,0.62464
2004,Bavaria,No migration background,Full-time,0.43878,127,265,0.37892,0.49864
2004,Bavaria,No migration background,Part-time,0.34321,102,265,0.28594,0.40048
2004,Bavaria,No migration background,Either,0.13903,36,265,0.09730,0.18077
2004,Bavaria,Direct migration background,Full-time,0.51121,36,36,0.34560,0.67682
2004,Berlin,No migration background,Full-time,0.54554,66,66,0.42449,0.66659
2004,Brandenburg,No migration background,Full-time,0.59274,93,130,0.50795,0.67752
2004,Brandenburg,No migration background,Either,0.21278,37,130,0.14215,0.28341
2004,Mecklenburg-Western Pomerania,No migration background,Full-time,0.61307,46,46,0.47076,0.75537
2004,Saxony,No migration background,Full-time,0.53016,145,237,0.46649,0.59384
2004,Saxony,No migration background,Part-time,0.12821,36,237,0.08555,0.17086
2004,Saxony,No migration background,Either,0.26982,56,237,0.21319,0.32645
2004,Saxony-Anhalt,No migration background,Full-time,0.59410,110,110,0.50191,0.68629
2004,Thuringa,No migration background,Full-time,0.56717,105,144,0.48596,0.64838
2004,Thuringa,No migration background,Either,0.25194,39,144,0.18078,0.32309
2005,Lower Saxony,No migration background,Full-time,0.45638,78,142,0.37416,0.53859
2005,Lower Saxony,No migration background,Part-time,0.30204,64,142,0.22625,0.37782
2005,North Rhine-Westphalia,No migration background,Full-time,0.47065,190,378,0.42026,0.52103
2005,North Rhine-Westphalia,No migration background,Part-time,0.32892,132,378,0.28150,0.37635
2005,North Rhine-Westphalia,No migration background,Either,0.15797,56,378,0.12116,0.19479
2005,North Rhine-Westphalia,Direct migration background,Full-time,0.46328,52,52,0.32642,0.60014
2005,North Rhine-Westphalia,Indirect migration background,Full-time,0.65960,43,43,0.51630,0.80291
2005,Hesse,No migration background,Full-time,0.43278,49,90,0.32985,0.53572
2005,Hesse,No migration background,Part-time,0.33581,41,90,0.23770,0.43393
2005,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.43563,45,45,0.28912,0.58214
2005,Baden-Wuerttemberg,No migration background,Full-time,0.39439,81,161,0.31866,0.47012
2005,Baden-Wuerttemberg,No migration background,Part-time,0.41416,80,161,0.33784,0.49049
2005,Baden-Wuerttemberg,Direct migration background,Full-time,0.37875,31,31,0.20517,0.55233
2005,Baden-Wuerttemberg,Indirect migration background,Full-time,0.51944,48,48,0.37660,0.66228
2005,Bavaria,No migration background,Full-time,0.46868,134,290,0.41115,0.52622
2005,Bavaria,No migration background,Part-time,0.30100,94,290,0.24811,0.35388
2005,Bavaria,No migration background,Either,0.12745,31,290,0.08900,0.16590
2005,Bavaria,No migration background,I'm not sure yet,0.10287,31,290,0.06784,0.13789
2005,Berlin,No migration background,Full-time,0.51010,60,60,0.38254,0.63766
2005,Brandenburg,No migration background,Full-time,0.57041,87,126,0.48363,0.65719
2005,Brandenburg,No migration background,Either,0.23696,39,126,0.16241,0.31150
2005,Mecklenburg-Western Pomerania,No migration background,Full-time,0.67201,52,52,0.54315,0.80086
2005,Saxony,No migration background,Full-time,0.56207,155,262,0.50188,0.62226
2005,Saxony,No migration background,Part-time,0.14113,46,262,0.09889,0.18336
2005,Saxony,No migration background,Either,0.24438,61,262,0.19225,0.29652
2005,Saxony-Anhalt,No migration background,Full-time,0.61242,102,136,0.53023,0.69460
2005,Saxony-Anhalt,No migration background,Either,0.23918,34,136,0.16722,0.31114
2005,Thuringa,No migration background,Full-time,0.56961,98,172,0.49540,0.64382
2005,Thuringa,No migration background,Part-time,0.17678,31,172,0.11960,0.23396
2005,Thuringa,No migration background,Either,0.23231,43,172,0.16902,0.29561
2006,Lower Saxony,No migration background,Full-time,0.45802,85,173,0.38356,0.53248
2006,Lower Saxony,No migration background,Part-time,0.40420,88,173,0.33086,0.47754
2006,North Rhine-Westphalia,No migration background,Full-time,0.40638,166,399,0.35813,0.45463
2006,North Rhine-Westphalia,No migration background,Part-time,0.34546,161,399,0.29874,0.39217
2006,North Rhine-Westphalia,No migration background,Either,0.20169,72,399,0.16226,0.24111
2006,North Rhine-Westphalia,Direct migration background,Full-time,0.50710,53,86,0.40082,0.61339
2006,North Rhine-Westphalia,Direct migration background,Part-time,0.27887,33,86,0.18354,0.37421
2006,North Rhine-Westphalia,Indirect migration background,Full-time,0.66544,42,42,0.52101,0.80987
2006,Hesse,No migration background,Full-time,0.33602,48,103,0.24435,0.42768
2006,Hesse,No migration background,Part-time,0.40112,55,103,0.30600,0.49624
2006,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.48337,47,79,0.37247,0.59428
2006,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.27001,32,79,0.17148,0.36854
2006,Baden-Wuerttemberg,No migration background,Full-time,0.41772,90,178,0.34506,0.49038
2006,Baden-Wuerttemberg,No migration background,Part-time,0.45077,88,178,0.37747,0.52407
2006,Baden-Wuerttemberg,Indirect migration background,Full-time,0.40196,45,45,0.25708,0.54683
2006,Bavaria,No migration background,Full-time,0.44616,131,289,0.38875,0.50357
2006,Bavaria,No migration background,Part-time,0.36923,119,289,0.31350,0.42497
2006,Bavaria,No migration background,Either,0.13494,39,289,0.09548,0.17439
2006,Berlin,No migration background,Full-time,0.51910,52,52,0.38197,0.65623
2006,Brandenburg,No migration background,Full-time,0.60637,85,85,0.50190,0.71085
2006,Mecklenburg-Western Pomerania,No migration background,Full-time,0.62838,63,63,0.50809,0.74866
2006,Saxony,No migration background,Full-time,0.55774,136,232,0.49369,0.62179
2006,Saxony,No migration background,Part-time,0.15239,36,232,0.10604,0.19873
2006,Saxony,No migration background,Either,0.25352,60,232,0.19742,0.30963
2006,Saxony-Anhalt,No migration background,Full-time,0.56547,100,132,0.48059,0.65036
2006,Saxony-Anhalt,No migration background,Part-time,0.23660,32,132,0.16382,0.30938
2006,Thuringa,No migration background,Full-time,0.48904,67,112,0.39604,0.58203
2006,Thuringa,No migration background,Either,0.31413,45,112,0.22778,0.40048
2007,Lower Saxony,No migration background,Full-time,0.38449,58,124,0.29851,0.47046
2007,Lower Saxony,No migration background,Part-time,0.40033,66,124,0.31374,0.48692
2007,North Rhine-Westphalia,No migration background,Full-time,0.41499,149,345,0.36292,0.46706
2007,North Rhine-Westphalia,No migration background,Part-time,0.37125,136,345,0.32020,0.42231
2007,North Rhine-Westphalia,No migration background,Either,0.17310,60,345,0.13312,0.21308
2007,North Rhine-Westphalia,Direct migration background,Full-time,0.43845,39,39,0.28068,0.59621
2007,Hesse,No migration background,Full-time,0.36684,42,89,0.26615,0.46754
2007,Hesse,No migration background,Part-time,0.44315,47,89,0.33936,0.54694
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.50216,47,47,0.35767,0.64665
2007,Baden-Wuerttemberg,No migration background,Full-time,0.33378,80,149,0.25781,0.40976
2007,Baden-Wuerttemberg,No migration background,Part-time,0.42889,69,149,0.34915,0.50862
2007,Baden-Wuerttemberg,Indirect migration background,Full-time,0.52506,32,32,0.34927,0.70085
2007,Bavaria,No migration background,Full-time,0.39870,96,195,0.32980,0.46760
2007,Bavaria,No migration background,Part-time,0.39214,99,195,0.32344,0.46084
2007,Berlin,No migration background,Full-time,0.32153,36,36,0.16679,0.47627
2007,Brandenburg,No migration background,Full-time,0.52604,63,106,0.43053,0.62155
2007,Brandenburg,No migration background,Either,0.32348,43,106,0.23400,0.41296
2007,Mecklenburg-Western Pomerania,No migration background,Full-time,0.43402,38,38,0.27432,0.59372
2007,Saxony,No migration background,Full-time,0.56275,114,164,0.48660,0.63890
2007,Saxony,No migration background,Either,0.27725,50,164,0.20853,0.34597
2007,Saxony-Anhalt,No migration background,Full-time,0.55856,74,74,0.44464,0.67247
2007,Thuringa,No migration background,Full-time,0.57038,71,110,0.47745,0.66331
2007,Thuringa,No migration background,Either,0.25570,39,110,0.17380,0.33760
2008,Lower Saxony,No migration background,Full-time,0.44135,62,126,0.35430,0.52840
2008,Lower Saxony,No migration background,Part-time,0.34447,64,126,0.26117,0.42778
2008,North Rhine-Westphalia,No migration background,Full-time,0.43464,127,318,0.38007,0.48921
2008,North Rhine-Westphalia,No migration background,Part-time,0.34204,114,318,0.28982,0.39426
2008,North Rhine-Westphalia,No migration background,Either,0.15574,45,318,0.11582,0.19565
2008,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06758,32,318,0.03994,0.09521
2008,North Rhine-Westphalia,Direct migration background,Full-time,0.46317,31,31,0.28473,0.64161
2008,North Rhine-Westphalia,Indirect migration background,Full-time,0.55183,39,39,0.39371,0.70995
2008,Hesse,No migration background,Part-time,0.44489,46,46,0.29969,0.59009
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.44792,39,39,0.28981,0.60603
2008,Baden-Wuerttemberg,No migration background,Full-time,0.41674,71,121,0.32853,0.50495
2008,Baden-Wuerttemberg,No migration background,Part-time,0.30954,50,121,0.22683,0.39226
2008,Bavaria,No migration background,Full-time,0.41346,85,164,0.33786,0.48906
2008,Bavaria,No migration background,Part-time,0.41762,79,164,0.34191,0.49333
2008,Berlin,No migration background,Full-time,0.45049,43,43,0.30002,0.60097
2008,Brandenburg,No migration background,Full-time,0.55898,68,101,0.46166,0.65629
2008,Brandenburg,No migration background,Either,0.29664,33,101,0.20711,0.38617
2008,Mecklenburg-Western Pomerania,No migration background,Full-time,0.50179,41,41,0.34684,0.65674
2008,Saxony,No migration background,Full-time,0.46490,81,129,0.37849,0.55131
2008,Saxony,No migration background,Either,0.33915,48,129,0.25713,0.42117
2008,Saxony-Anhalt,No migration background,Full-time,0.64419,65,65,0.52689,0.76148
2008,Thuringa,No migration background,Full-time,0.57384,69,104,0.47833,0.66934
2008,Thuringa,No migration background,Either,0.25477,35,104,0.17062,0.33892
2009,Lower Saxony,No migration background,Full-time,0.57940,66,107,0.48542,0.67338
2009,Lower Saxony,No migration background,Part-time,0.27801,41,107,0.19272,0.36330
2009,North Rhine-Westphalia,No migration background,Full-time,0.45848,122,267,0.39860,0.51836
2009,North Rhine-Westphalia,No migration background,Part-time,0.30605,104,267,0.25066,0.36143
2009,North Rhine-Westphalia,No migration background,Either,0.17286,41,267,0.12742,0.21830
2009,North Rhine-Westphalia,Indirect migration background,Full-time,0.52324,38,38,0.36230,0.68418
2009,Hesse,No migration background,Full-time,0.34054,35,80,0.23604,0.44504
2009,Hesse,No migration background,Part-time,0.45468,45,80,0.34488,0.56449
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.46243,38,38,0.30177,0.62308
2009,Baden-Wuerttemberg,No migration background,Full-time,0.42012,66,122,0.33217,0.50807
2009,Baden-Wuerttemberg,No migration background,Part-time,0.37533,56,122,0.28906,0.46161
2009,Bavaria,No migration background,Full-time,0.47311,85,145,0.39156,0.55466
2009,Bavaria,No migration background,Part-time,0.36583,60,145,0.28716,0.44450
2009,Berlin,No migration background,Full-time,0.48935,41,41,0.33443,0.64426
2009,Brandenburg,No migration background,Full-time,0.61465,58,58,0.48831,0.74100
2009,Mecklenburg-Western Pomerania,No migration background,Full-time,0.53983,36,36,0.37471,0.70496
2009,Saxony,No migration background,Full-time,0.44893,82,130,0.36309,0.53476
2009,Saxony,No migration background,Either,0.37303,48,130,0.28957,0.45648
2009,Saxony-Anhalt,No migration background,Full-time,0.55213,58,58,0.42303,0.68123
2009,Thuringa,No migration background,Full-time,0.48118,59,59,0.35259,0.60977
2010,Schleswig-Holstein,No migration background,Full-time,0.46350,32,101,0.36576,0.56124
2010,Schleswig-Holstein,No migration background,Part-time,0.32661,69,101,0.23469,0.41853
2010,Lower Saxony,No migration background,Full-time,0.50668,101,249,0.44446,0.56891
2010,Lower Saxony,No migration background,Part-time,0.31667,148,249,0.25878,0.37457
2010,North Rhine-Westphalia,No migration background,Full-time,0.49666,196,598,0.45655,0.53677
2010,North Rhine-Westphalia,No migration background,Part-time,0.27231,283,598,0.23660,0.30802
2010,North Rhine-Westphalia,No migration background,Either,0.16183,88,598,0.13229,0.19138
2010,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06920,31,598,0.04884,0.08956
2010,North Rhine-Westphalia,Direct migration background,Full-time,0.43415,99,273,0.37525,0.49305
2010,North Rhine-Westphalia,Direct migration background,Part-time,0.29623,129,273,0.24197,0.35049
2010,North Rhine-Westphalia,Direct migration background,Either,0.25196,45,273,0.20037,0.30355
2010,North Rhine-Westphalia,Indirect migration background,Full-time,0.76133,68,105,0.67940,0.84325
2010,North Rhine-Westphalia,Indirect migration background,Part-time,0.15023,37,105,0.08156,0.21890
2010,Hesse,No migration background,Full-time,0.33807,55,164,0.26545,0.41070
2010,Hesse,No migration background,Part-time,0.45379,109,164,0.37736,0.53022
2010,Hesse,Direct migration background,Part-time,0.38673,47,47,0.24599,0.52746
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.60046,49,109,0.50808,0.69283
2010,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.20298,60,109,0.12712,0.27884
2010,Baden-Wuerttemberg,No migration background,Full-time,0.45740,95,295,0.40045,0.51435
2010,Baden-Wuerttemberg,No migration background,Part-time,0.33174,200,295,0.27792,0.38556
2010,Baden-Wuerttemberg,Direct migration background,Part-time,0.37103,58,58,0.24561,0.49644
2010,Baden-Wuerttemberg,Indirect migration background,Part-time,0.25605,38,38,0.11542,0.39668
2010,Bavaria,No migration background,Full-time,0.40948,116,393,0.36080,0.45816
2010,Bavaria,No migration background,Part-time,0.34811,230,393,0.30095,0.39527
2010,Bavaria,No migration background,Either,0.14397,47,393,0.10922,0.17873
2010,Bavaria,Direct migration background,Full-time,0.37793,36,108,0.28606,0.46981
2010,Bavaria,Direct migration background,Part-time,0.33757,72,108,0.24797,0.42718
2010,Berlin,No migration background,Full-time,0.48539,62,121,0.39596,0.57481
2010,Berlin,No migration background,Part-time,0.28070,59,121,0.20031,0.36110
2010,Brandenburg,No migration background,Full-time,0.54282,81,160,0.46539,0.62026
2010,Brandenburg,No migration background,Part-time,0.21812,45,160,0.15393,0.28232
2010,Brandenburg,No migration background,Either,0.19373,34,160,0.13230,0.25516
2010,Mecklenburg-Western Pomerania,No migration background,Full-time,0.56281,48,85,0.45673,0.66889
2010,Mecklenburg-Western Pomerania,No migration background,Part-time,0.24400,37,85,0.15215,0.33584
2010,Saxony,No migration background,Full-time,0.54294,145,284,0.48490,0.60098
2010,Saxony,No migration background,Part-time,0.18709,93,284,0.14165,0.23253
2010,Saxony,No migration background,Either,0.21209,46,284,0.16446,0.25972
2010,Saxony-Anhalt,No migration background,Full-time,0.66929,85,153,0.59449,0.74408
2010,Saxony-Anhalt,No migration background,Part-time,0.10185,34,153,0.05377,0.14993
2010,Saxony-Anhalt,No migration background,Either,0.15081,34,153,0.09391,0.20770
2010,Thuringa,No migration background,Full-time,0.66803,75,107,0.57838,0.75768
2010,Thuringa,No migration background,Part-time,0.15384,32,107,0.08516,0.22253
2011,Schleswig-Holstein,No migration background,Full-time,0.42836,50,126,0.34161,0.51511
2011,Schleswig-Holstein,No migration background,Part-time,0.41700,76,126,0.33056,0.50343
2011,Lower Saxony,No migration background,Full-time,0.51562,102,252,0.45380,0.57745
2011,Lower Saxony,No migration background,Part-time,0.34014,150,252,0.28153,0.39875
2011,North Rhine-Westphalia,No migration background,Full-time,0.52950,227,560,0.48812,0.57087
2011,North Rhine-Westphalia,No migration background,Part-time,0.28090,258,560,0.24364,0.31816
2011,North Rhine-Westphalia,No migration background,Either,0.14166,75,560,0.11276,0.17057
2011,North Rhine-Westphalia,Direct migration background,Full-time,0.44212,81,190,0.37132,0.51293
2011,North Rhine-Westphalia,Direct migration background,Part-time,0.27553,109,190,0.21183,0.33923
2011,North Rhine-Westphalia,Indirect migration background,Full-time,0.68832,62,94,0.59418,0.78246
2011,North Rhine-Westphalia,Indirect migration background,Part-time,0.16330,32,94,0.08817,0.23842
2011,Hesse,No migration background,Full-time,0.48576,74,165,0.40927,0.56225
2011,Hesse,No migration background,Part-time,0.26612,91,165,0.19848,0.33376
2011,Hesse,Direct migration background,Part-time,0.46799,40,40,0.31138,0.62459
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.57617,55,112,0.48423,0.66810
2011,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.28196,57,112,0.19826,0.36567
2011,Baden-Wuerttemberg,No migration background,Full-time,0.49969,117,320,0.44482,0.55456
2011,Baden-Wuerttemberg,No migration background,Part-time,0.32189,165,320,0.27062,0.37316
2011,Baden-Wuerttemberg,No migration background,Either,0.09782,38,320,0.06522,0.13042
2011,Baden-Wuerttemberg,Direct migration background,Part-time,0.41298,44,44,0.26581,0.56015
2011,Baden-Wuerttemberg,Indirect migration background,Full-time,0.58213,35,66,0.46223,0.70203
2011,Baden-Wuerttemberg,Indirect migration background,Part-time,0.22473,31,66,0.12326,0.32621
2011,Bavaria,No migration background,Full-time,0.44536,135,390,0.39597,0.49475
2011,Bavaria,No migration background,Part-time,0.34157,202,390,0.29444,0.38870
2011,Bavaria,No migration background,Either,0.12779,53,390,0.09461,0.16097
2011,Bavaria,Direct migration background,Part-time,0.58763,55,55,0.45634,0.71893
2011,Berlin,No migration background,Full-time,0.42478,58,110,0.33198,0.51758
2011,Berlin,No migration background,Part-time,0.38312,52,110,0.29185,0.47438
2011,Brandenburg,No migration background,Full-time,0.49108,71,153,0.41160,0.57055
2011,Brandenburg,No migration background,Part-time,0.22463,46,153,0.15828,0.29098
2011,Brandenburg,No migration background,Either,0.21524,36,153,0.14990,0.28058
2011,Mecklenburg-Western Pomerania,No migration background,Full-time,0.58588,57,88,0.48237,0.68938
2011,Mecklenburg-Western Pomerania,No migration background,Part-time,0.19903,31,88,0.11513,0.28293
2011,Saxony,No migration background,Full-time,0.58371,135,276,0.52544,0.64197
2011,Saxony,No migration background,Part-time,0.15893,81,276,0.11572,0.20214
2011,Saxony,No migration background,Either,0.23301,60,276,0.18305,0.28298
2011,Saxony-Anhalt,No migration background,Full-time,0.61466,85,163,0.53972,0.68960
2011,Saxony-Anhalt,No migration background,Part-time,0.16231,47,163,0.10553,0.21910
2011,Saxony-Anhalt,No migration background,Either,0.19501,31,163,0.13400,0.25602
2011,Thuringa,No migration background,Full-time,0.66044,72,103,0.56854,0.75235
2011,Thuringa,No migration background,Part-time,0.12692,31,103,0.06232,0.19153
2012,Schleswig-Holstein,No migration background,Full-time,0.50140,62,115,0.40961,0.59318
2012,Schleswig-Holstein,No migration background,Part-time,0.28781,53,115,0.20470,0.37092
2012,Lower Saxony,No migration background,Full-time,0.49070,97,222,0.42479,0.55661
2012,Lower Saxony,No migration background,Part-time,0.34000,125,222,0.27755,0.40246
2012,North Rhine-Westphalia,No migration background,Full-time,0.48668,226,547,0.44476,0.52861
2012,North Rhine-Westphalia,No migration background,Part-time,0.30196,219,547,0.26345,0.34047
2012,North Rhine-Westphalia,No migration background,Either,0.14944,70,547,0.11954,0.17935
2012,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06191,32,547,0.04170,0.08213
2012,North Rhine-Westphalia,Direct migration background,Full-time,0.48054,75,181,0.40755,0.55353
2012,North Rhine-Westphalia,Direct migration background,Part-time,0.33490,106,181,0.26595,0.40384
2012,North Rhine-Westphalia,Indirect migration background,Full-time,0.72051,60,97,0.63074,0.81028
2012,North Rhine-Westphalia,Indirect migration background,Part-time,0.22219,37,97,0.13903,0.30535
2012,Hesse,No migration background,Full-time,0.33811,59,159,0.26435,0.41188
2012,Hesse,No migration background,Part-time,0.41581,100,159,0.33896,0.49266
2012,Hesse,Direct migration background,Part-time,0.54096,40,40,0.38457,0.69736
2012,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.44174,49,113,0.34977,0.53371
2012,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.29488,64,113,0.21043,0.37933
2012,Baden-Wuerttemberg,No migration background,Full-time,0.43923,104,252,0.37783,0.50063
2012,Baden-Wuerttemberg,No migration background,Part-time,0.38623,148,252,0.32600,0.44647
2012,Baden-Wuerttemberg,Direct migration background,Part-time,0.44142,43,43,0.29125,0.59160
2012,Bavaria,No migration background,Full-time,0.44077,127,351,0.38876,0.49279
2012,Bavaria,No migration background,Part-time,0.33489,192,351,0.28544,0.38433
2012,Bavaria,No migration background,Either,0.09178,32,351,0.06153,0.12203
2012,Bavaria,Direct migration background,Part-time,0.41550,44,44,0.26820,0.56280
2012,Berlin,No migration background,Full-time,0.46656,66,121,0.37730,0.55582
2012,Berlin,No migration background,Part-time,0.33334,55,121,0.24900,0.41769
