year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,No migration background,Full-time,0.03020,76,160,0.00360,0.05680
2001,Baden-Wuerttemberg,No migration background,Part-time,0.03218,84,160,0.00475,0.05962
2001,Baden-Wuerttemberg,Indirect migration background,Full-time,0.04984,36,36,-0.02225,0.12194
2001,Bavaria,No migration background,Full-time,0.03764,110,249,0.01395,0.06133
2001,Bavaria,No migration background,Part-time,0.03107,104,249,0.00947,0.05266
2001,Bavaria,No migration background,I'm not sure yet,0.00962,35,249,-0.00253,0.02176
2001,Berlin,No migration background,Full-time,0.06296,61,61,0.00150,0.12443
2001,Brandenburg,No migration background,Full-time,0.07744,87,87,0.02095,0.13393
2001,Mecklenburg-Western Pomerania,No migration background,Full-time,0.07732,50,50,0.00253,0.15210
2001,Saxony,No migration background,Full-time,0.07595,162,252,0.04318,0.10873
2001,Saxony,No migration background,Part-time,0.01967,43,252,0.00249,0.03685
2001,Saxony,No migration background,Either,0.02437,47,252,0.00529,0.04344
2001,Saxony-Anhalt,No migration background,Full-time,0.09453,113,113,0.04034,0.14871
2001,Thuringa,No migration background,Full-time,0.09685,106,141,0.04786,0.14585
2001,Thuringa,No migration background,Either,0.02849,35,141,0.00093,0.05605
2002,Lower Saxony,No migration background,Full-time,0.04074,89,174,0.01128,0.07021
2002,Lower Saxony,No migration background,Part-time,0.03453,85,174,0.00732,0.06173
2002,North Rhine-Westphalia,No migration background,Full-time,0.04240,191,414,0.02297,0.06184
2002,North Rhine-Westphalia,No migration background,Part-time,0.03768,176,414,0.01931,0.05604
2002,North Rhine-Westphalia,No migration background,Either,0.00982,47,414,0.00031,0.01932
2002,North Rhine-Westphalia,Direct migration background,Full-time,0.07098,57,93,0.01850,0.12345
2002,North Rhine-Westphalia,Direct migration background,Part-time,0.04155,36,93,0.00077,0.08232
2002,North Rhine-Westphalia,Indirect migration background,Full-time,0.08021,49,49,0.00337,0.15705
2002,Hesse,No migration background,Full-time,0.03526,67,110,0.00063,0.06988
2002,Hesse,No migration background,Part-time,0.03273,43,110,-0.00067,0.06613
2002,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.02954,43,92,-0.00525,0.06434
2002,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03815,49,92,-0.00121,0.07751
2002,Baden-Wuerttemberg,No migration background,Full-time,0.04072,98,223,0.01472,0.06672
2002,Baden-Wuerttemberg,No migration background,Part-time,0.03497,94,223,0.01080,0.05913
2002,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.00868,31,223,-0.00352,0.02088
2002,Baden-Wuerttemberg,Indirect migration background,Full-time,0.07819,36,36,-0.01075,0.16714
2002,Bavaria,No migration background,Full-time,0.03848,137,258,0.01496,0.06199
2002,Bavaria,No migration background,Part-time,0.03325,121,258,0.01133,0.05517
2002,Berlin,No migration background,Full-time,0.06723,58,58,0.00222,0.13224
2002,Brandenburg,No migration background,Full-time,0.10644,109,153,0.05741,0.15547
2002,Brandenburg,No migration background,Either,0.03406,44,153,0.00522,0.06290
2002,Mecklenburg-Western Pomerania,No migration background,Full-time,0.08886,51,51,0.00999,0.16774
2002,Saxony,No migration background,Full-time,0.08223,153,254,0.04838,0.11609
2002,Saxony,No migration background,Part-time,0.02110,39,254,0.00339,0.03882
2002,Saxony,No migration background,Either,0.02876,62,254,0.00816,0.04935
2002,Saxony-Anhalt,No migration background,Full-time,0.08327,98,98,0.02829,0.13825
2002,Thuringa,No migration background,Full-time,0.10879,110,143,0.05757,0.16000
2002,Thuringa,No migration background,Either,0.03307,33,143,0.00366,0.06248
2003,Lower Saxony,No migration background,Full-time,0.03974,81,159,0.00928,0.07020
2003,Lower Saxony,No migration background,Part-time,0.03609,78,159,0.00701,0.06518
2003,North Rhine-Westphalia,No migration background,Full-time,0.04197,174,413,0.02261,0.06134
2003,North Rhine-Westphalia,No migration background,Part-time,0.03061,157,413,0.01398,0.04724
2003,North Rhine-Westphalia,No migration background,Either,0.01089,50,413,0.00087,0.02091
2003,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00563,32,413,-0.00159,0.01286
2003,North Rhine-Westphalia,Direct migration background,Full-time,0.07984,54,54,0.00687,0.15281
2003,North Rhine-Westphalia,Indirect migration background,Full-time,0.06843,40,40,-0.01081,0.14767
2003,Hesse,No migration background,Full-time,0.04015,58,101,0.00167,0.07862
2003,Hesse,No migration background,Part-time,0.03818,43,101,0.00062,0.07574
2003,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04790,64,110,0.00781,0.08799
2003,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02690,46,110,-0.00347,0.05728
2003,Baden-Wuerttemberg,No migration background,Full-time,0.03099,90,168,0.00470,0.05727
2003,Baden-Wuerttemberg,No migration background,Part-time,0.03292,78,168,0.00586,0.05998
2003,Baden-Wuerttemberg,Direct migration background,Full-time,0.04637,34,34,-0.02538,0.11812
2003,Baden-Wuerttemberg,Indirect migration background,Full-time,0.05265,32,32,-0.02597,0.13126
2003,Bavaria,No migration background,Full-time,0.04051,137,235,0.01525,0.06578
2003,Bavaria,No migration background,Part-time,0.02540,98,235,0.00524,0.04556
2003,Berlin,No migration background,Full-time,0.08916,71,71,0.02240,0.15592
2003,Brandenburg,No migration background,Full-time,0.07897,79,112,0.02880,0.12914
2003,Brandenburg,No migration background,Either,0.02560,33,112,-0.00378,0.05498
2003,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09913,58,58,0.02155,0.17672
2003,Saxony,No migration background,Full-time,0.08845,173,264,0.05413,0.12277
2003,Saxony,No migration background,Part-time,0.01776,35,264,0.00180,0.03372
2003,Saxony,No migration background,Either,0.02846,56,264,0.00836,0.04856
2003,Saxony-Anhalt,No migration background,Full-time,0.10653,113,149,0.05683,0.15624
2003,Saxony-Anhalt,No migration background,Either,0.03159,36,149,0.00341,0.05978
2003,Thuringa,No migration background,Full-time,0.08453,91,126,0.03576,0.13330
2003,Thuringa,No migration background,Either,0.03414,35,126,0.00231,0.06598
2004,Schleswig-Holstein,No migration background,Full-time,0.04603,36,36,-0.02339,0.11546
2004,Lower Saxony,No migration background,Full-time,0.03362,80,180,0.00721,0.06002
2004,Lower Saxony,No migration background,Part-time,0.02848,69,180,0.00411,0.05285
2004,Lower Saxony,No migration background,Either,0.02046,31,180,-0.00028,0.04120
2004,North Rhine-Westphalia,No migration background,Full-time,0.04194,190,423,0.02281,0.06107
2004,North Rhine-Westphalia,No migration background,Part-time,0.02784,136,423,0.01215,0.04354
2004,North Rhine-Westphalia,No migration background,Either,0.01384,57,423,0.00270,0.02499
2004,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00540,40,423,-0.00159,0.01239
2004,North Rhine-Westphalia,Direct migration background,Full-time,0.10576,67,67,0.03156,0.17995
2004,North Rhine-Westphalia,Indirect migration background,Full-time,0.07957,43,43,-0.00228,0.16141
2004,Hesse,No migration background,Full-time,0.03720,52,102,0.00029,0.07410
2004,Hesse,No migration background,Part-time,0.04239,50,102,0.00309,0.08168
2004,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04350,54,103,0.00391,0.08308
2004,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03578,49,103,-0.00027,0.07183
2004,Baden-Wuerttemberg,No migration background,Full-time,0.03157,85,172,0.00536,0.05778
2004,Baden-Wuerttemberg,No migration background,Part-time,0.03904,87,172,0.01001,0.06807
2004,Baden-Wuerttemberg,Direct migration background,Full-time,0.06559,36,36,-0.01643,0.14761
2004,Baden-Wuerttemberg,Indirect migration background,Full-time,0.06562,39,39,-0.01311,0.14435
2004,Bavaria,No migration background,Full-time,0.03990,127,265,0.01629,0.06351
2004,Bavaria,No migration background,Part-time,0.03121,102,265,0.01023,0.05218
2004,Bavaria,No migration background,Either,0.01264,36,265,-0.00083,0.02612
2004,Bavaria,Direct migration background,Full-time,0.10883,36,36,0.00565,0.21200
2004,Berlin,No migration background,Full-time,0.08826,66,66,0.01929,0.15722
2004,Brandenburg,No migration background,Full-time,0.09015,93,130,0.04073,0.13957
2004,Brandenburg,No migration background,Either,0.03236,37,130,0.00182,0.06290
2004,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09731,46,46,0.01072,0.18391
2004,Saxony,No migration background,Full-time,0.07871,145,237,0.04435,0.11306
2004,Saxony,No migration background,Part-time,0.01903,36,237,0.00160,0.03647
2004,Saxony,No migration background,Either,0.04006,56,237,0.01504,0.06508
2004,Saxony-Anhalt,No migration background,Full-time,0.10015,110,110,0.04379,0.15650
2004,Thuringa,No migration background,Full-time,0.09625,105,144,0.04791,0.14459
2004,Thuringa,No migration background,Either,0.04275,39,144,0.00960,0.07591
2005,Lower Saxony,No migration background,Full-time,0.03935,78,142,0.00726,0.07144
2005,Lower Saxony,No migration background,Part-time,0.02604,64,142,-0.00025,0.05233
2005,North Rhine-Westphalia,No migration background,Full-time,0.04520,190,378,0.02423,0.06617
2005,North Rhine-Westphalia,No migration background,Part-time,0.03159,132,378,0.01393,0.04924
2005,North Rhine-Westphalia,No migration background,Either,0.01517,56,378,0.00283,0.02751
2005,North Rhine-Westphalia,Direct migration background,Full-time,0.08108,52,52,0.00616,0.15599
2005,North Rhine-Westphalia,Indirect migration background,Full-time,0.08823,43,43,0.00245,0.17401
2005,Hesse,No migration background,Full-time,0.04097,49,90,-0.00021,0.08216
2005,Hesse,No migration background,Part-time,0.03179,41,90,-0.00466,0.06824
2005,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04269,45,45,-0.01704,0.10242
2005,Baden-Wuerttemberg,No migration background,Full-time,0.03492,81,161,0.00647,0.06336
2005,Baden-Wuerttemberg,No migration background,Part-time,0.03667,80,161,0.00754,0.06579
2005,Baden-Wuerttemberg,Direct migration background,Full-time,0.05835,31,31,-0.02553,0.14223
2005,Baden-Wuerttemberg,Indirect migration background,Full-time,0.10876,48,48,0.01975,0.19776
2005,Bavaria,No migration background,Full-time,0.04272,134,290,0.01940,0.06603
2005,Bavaria,No migration background,Part-time,0.02744,94,290,0.00860,0.04627
2005,Bavaria,No migration background,Either,0.01162,31,290,-0.00074,0.02397
2005,Bavaria,No migration background,I'm not sure yet,0.00938,31,290,-0.00174,0.02049
2005,Berlin,No migration background,Full-time,0.08554,60,60,0.01418,0.15691
2005,Brandenburg,No migration background,Full-time,0.09284,87,126,0.04197,0.14372
2005,Brandenburg,No migration background,Either,0.03857,39,126,0.00481,0.07233
2005,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09796,52,52,0.01638,0.17955
2005,Saxony,No migration background,Full-time,0.09900,155,262,0.06277,0.13523
2005,Saxony,No migration background,Part-time,0.02486,46,262,0.00597,0.04375
2005,Saxony,No migration background,Either,0.04304,61,262,0.01842,0.06767
2005,Saxony-Anhalt,No migration background,Full-time,0.09731,102,136,0.04731,0.14730
2005,Saxony-Anhalt,No migration background,Either,0.03800,34,136,0.00575,0.07026
2005,Thuringa,No migration background,Full-time,0.11235,98,172,0.06502,0.15968
2005,Thuringa,No migration background,Part-time,0.03487,31,172,0.00737,0.06236
2005,Thuringa,No migration background,Either,0.04582,43,172,0.01448,0.07716
2006,Lower Saxony,No migration background,Full-time,0.04261,85,173,0.01242,0.07279
2006,Lower Saxony,No migration background,Part-time,0.03760,88,173,0.00917,0.06603
2006,North Rhine-Westphalia,No migration background,Full-time,0.03777,166,399,0.01904,0.05650
2006,North Rhine-Westphalia,No migration background,Part-time,0.03211,161,399,0.01479,0.04942
2006,North Rhine-Westphalia,No migration background,Either,0.01874,72,399,0.00542,0.03207
2006,North Rhine-Westphalia,Direct migration background,Full-time,0.10347,53,86,0.03872,0.16822
2006,North Rhine-Westphalia,Direct migration background,Part-time,0.05690,33,86,0.00766,0.10615
2006,North Rhine-Westphalia,Indirect migration background,Full-time,0.10016,42,42,0.00826,0.19205
2006,Hesse,No migration background,Full-time,0.03413,48,103,-0.00110,0.06937
2006,Hesse,No migration background,Part-time,0.04075,55,103,0.00238,0.07912
2006,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04110,47,79,-0.00295,0.08516
2006,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02296,32,79,-0.01028,0.05620
2006,Baden-Wuerttemberg,No migration background,Full-time,0.03349,90,178,0.00698,0.05999
2006,Baden-Wuerttemberg,No migration background,Part-time,0.03614,88,178,0.00864,0.06363
2006,Baden-Wuerttemberg,Indirect migration background,Full-time,0.07938,45,45,-0.00050,0.15925
2006,Bavaria,No migration background,Full-time,0.04088,131,289,0.01801,0.06375
2006,Bavaria,No migration background,Part-time,0.03383,119,289,0.01295,0.05471
2006,Bavaria,No migration background,Either,0.01236,39,289,-0.00040,0.02513
2006,Berlin,No migration background,Full-time,0.06904,52,52,-0.00054,0.13862
2006,Brandenburg,No migration background,Full-time,0.08433,85,85,0.02491,0.14376
2006,Mecklenburg-Western Pomerania,No migration background,Full-time,0.10748,63,63,0.03039,0.18458
2006,Saxony,No migration background,Full-time,0.07745,136,232,0.04298,0.11192
2006,Saxony,No migration background,Part-time,0.02116,36,232,0.00260,0.03972
2006,Saxony,No migration background,Either,0.03520,60,232,0.01144,0.05897
2006,Saxony-Anhalt,No migration background,Full-time,0.09221,100,132,0.04267,0.14176
2006,Saxony-Anhalt,No migration background,Part-time,0.03858,32,132,0.00560,0.07156
2006,Thuringa,No migration background,Full-time,0.06887,67,112,0.02176,0.11599
2006,Thuringa,No migration background,Either,0.04424,45,112,0.00599,0.08250
2007,Lower Saxony,No migration background,Full-time,0.02879,58,124,-0.00076,0.05834
2007,Lower Saxony,No migration background,Part-time,0.02998,66,124,-0.00016,0.06011
2007,North Rhine-Westphalia,No migration background,Full-time,0.03719,149,345,0.01719,0.05719
2007,North Rhine-Westphalia,No migration background,Part-time,0.03327,136,345,0.01432,0.05223
2007,North Rhine-Westphalia,No migration background,Either,0.01551,60,345,0.00245,0.02857
2007,North Rhine-Westphalia,Direct migration background,Full-time,0.07987,39,39,-0.00633,0.16606
2007,Hesse,No migration background,Full-time,0.03142,42,89,-0.00503,0.06786
2007,Hesse,No migration background,Part-time,0.03795,47,89,-0.00197,0.07788
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03942,47,47,-0.01681,0.09565
2007,Baden-Wuerttemberg,No migration background,Full-time,0.02568,80,149,0.00020,0.05117
2007,Baden-Wuerttemberg,No migration background,Part-time,0.03300,69,149,0.00422,0.06178
2007,Baden-Wuerttemberg,Indirect migration background,Full-time,0.05492,32,32,-0.02528,0.13512
2007,Bavaria,No migration background,Full-time,0.02931,96,195,0.00557,0.05304
2007,Bavaria,No migration background,Part-time,0.02883,99,195,0.00528,0.05237
2007,Berlin,No migration background,Full-time,0.04249,36,36,-0.02434,0.10931
2007,Brandenburg,No migration background,Full-time,0.07828,63,106,0.02690,0.12966
2007,Brandenburg,No migration background,Either,0.04814,43,106,0.00719,0.08908
2007,Mecklenburg-Western Pomerania,No migration background,Full-time,0.06364,38,38,-0.01502,0.14229
2007,Saxony,No migration background,Full-time,0.07094,114,164,0.03153,0.11035
2007,Saxony,No migration background,Either,0.03495,50,164,0.00676,0.06314
2007,Saxony-Anhalt,No migration background,Full-time,0.06744,74,74,0.00991,0.12497
2007,Thuringa,No migration background,Full-time,0.07227,71,110,0.02366,0.12089
2007,Thuringa,No migration background,Either,0.03240,39,110,-0.00084,0.06564
2008,Lower Saxony,No migration background,Full-time,0.03557,62,126,0.00310,0.06804
2008,Lower Saxony,No migration background,Part-time,0.02776,64,126,-0.00104,0.05656
2008,North Rhine-Westphalia,No migration background,Full-time,0.03440,127,318,0.01434,0.05447
2008,North Rhine-Westphalia,No migration background,Part-time,0.02707,114,318,0.00921,0.04494
2008,North Rhine-Westphalia,No migration background,Either,0.01233,45,318,0.00018,0.02447
2008,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00535,32,318,-0.00268,0.01338
2008,North Rhine-Westphalia,Direct migration background,Full-time,0.07505,31,31,-0.01923,0.16933
2008,North Rhine-Westphalia,Indirect migration background,Full-time,0.09086,39,39,-0.00053,0.18224
2008,Hesse,No migration background,Part-time,0.03825,46,46,-0.01779,0.09429
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03579,39,39,-0.02327,0.09486
2008,Baden-Wuerttemberg,No migration background,Full-time,0.02588,71,121,-0.00253,0.05428
2008,Baden-Wuerttemberg,No migration background,Part-time,0.01922,50,121,-0.00535,0.04378
2008,Bavaria,No migration background,Full-time,0.02780,85,164,0.00256,0.05304
2008,Bavaria,No migration background,Part-time,0.02808,79,164,0.00272,0.05344
2008,Berlin,No migration background,Full-time,0.05883,43,43,-0.01233,0.13000
2008,Brandenburg,No migration background,Full-time,0.07678,68,101,0.02460,0.12897
2008,Brandenburg,No migration background,Either,0.04075,33,101,0.00200,0.07950
2008,Mecklenburg-Western Pomerania,No migration background,Full-time,0.07610,41,41,-0.00607,0.15828
2008,Saxony,No migration background,Full-time,0.05205,81,129,0.01357,0.09053
2008,Saxony,No migration background,Either,0.03797,48,129,0.00486,0.07108
2008,Saxony-Anhalt,No migration background,Full-time,0.07833,65,65,0.01250,0.14417
2008,Thuringa,No migration background,Full-time,0.07584,69,104,0.02471,0.12697
2008,Thuringa,No migration background,Either,0.03367,35,104,-0.00116,0.06851
2009,Lower Saxony,No migration background,Full-time,0.04621,66,107,0.00624,0.08618
2009,Lower Saxony,No migration background,Part-time,0.02217,41,107,-0.00586,0.05020
2009,North Rhine-Westphalia,No migration background,Full-time,0.03806,122,267,0.01507,0.06106
2009,North Rhine-Westphalia,No migration background,Part-time,0.02541,104,267,0.00650,0.04432
2009,North Rhine-Westphalia,No migration background,Either,0.01435,41,267,0.00006,0.02864
2009,North Rhine-Westphalia,Indirect migration background,Full-time,0.10071,38,38,0.00374,0.19769
2009,Hesse,No migration background,Full-time,0.02951,35,80,-0.00781,0.06683
2009,Hesse,No migration background,Part-time,0.03940,45,80,-0.00350,0.08231
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04178,38,38,-0.02269,0.10625
2009,Baden-Wuerttemberg,No migration background,Full-time,0.03326,66,122,0.00131,0.06521
2009,Baden-Wuerttemberg,No migration background,Part-time,0.02971,56,122,-0.00054,0.05997
2009,Bavaria,No migration background,Full-time,0.02725,85,145,0.00066,0.05384
2009,Bavaria,No migration background,Part-time,0.02107,60,145,-0.00239,0.04453
2009,Berlin,No migration background,Full-time,0.05648,41,41,-0.01506,0.12802
2009,Brandenburg,No migration background,Full-time,0.07017,58,58,0.00386,0.13648
2009,Mecklenburg-Western Pomerania,No migration background,Full-time,0.07708,36,36,-0.01128,0.16545
2009,Saxony,No migration background,Full-time,0.04773,82,130,0.01094,0.08453
2009,Saxony,No migration background,Either,0.03966,48,130,0.00598,0.07334
2009,Saxony-Anhalt,No migration background,Full-time,0.06734,58,58,0.00228,0.13240
2009,Thuringa,No migration background,Full-time,0.06222,59,59,0.00006,0.12439
2010,Schleswig-Holstein,No migration background,Full-time,0.04103,32,101,0.00215,0.07990
2010,Schleswig-Holstein,No migration background,Part-time,0.02891,69,101,-0.00393,0.06175
2010,Lower Saxony,No migration background,Full-time,0.04005,101,249,0.01565,0.06446
2010,Lower Saxony,No migration background,Part-time,0.02503,148,249,0.00559,0.04448
2010,North Rhine-Westphalia,No migration background,Full-time,0.04162,196,598,0.02560,0.05764
2010,North Rhine-Westphalia,No migration background,Part-time,0.02282,283,598,0.01084,0.03480
2010,North Rhine-Westphalia,No migration background,Either,0.01356,88,598,0.00428,0.02284
2010,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00580,31,598,-0.00029,0.01189
2010,North Rhine-Westphalia,Direct migration background,Full-time,0.09830,99,273,0.06292,0.13368
2010,North Rhine-Westphalia,Direct migration background,Part-time,0.06707,129,273,0.03734,0.09680
2010,North Rhine-Westphalia,Direct migration background,Either,0.05705,45,273,0.02948,0.08461
2010,North Rhine-Westphalia,Indirect migration background,Full-time,0.11778,68,105,0.05583,0.17974
2010,North Rhine-Westphalia,Indirect migration background,Part-time,0.02324,37,105,-0.00572,0.05220
2010,Hesse,No migration background,Full-time,0.03077,55,164,0.00426,0.05728
2010,Hesse,No migration background,Part-time,0.04130,109,164,0.01075,0.07185
2010,Hesse,Direct migration background,Part-time,0.04540,47,47,-0.01476,0.10557
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04665,49,109,0.00688,0.08643
2010,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.01577,60,109,-0.00773,0.03927
2010,Baden-Wuerttemberg,No migration background,Full-time,0.03554,95,295,0.01438,0.05670
2010,Baden-Wuerttemberg,No migration background,Part-time,0.02577,200,295,0.00766,0.04389
2010,Baden-Wuerttemberg,Direct migration background,Part-time,0.04481,58,58,-0.00890,0.09852
2010,Baden-Wuerttemberg,Indirect migration background,Part-time,0.03024,38,38,-0.02494,0.08542
2010,Bavaria,No migration background,Full-time,0.02840,116,393,0.01195,0.04484
2010,Bavaria,No migration background,Part-time,0.02414,230,393,0.00895,0.03934
2010,Bavaria,No migration background,Either,0.00999,47,393,0.00014,0.01983
2010,Bavaria,Direct migration background,Full-time,0.06078,36,108,0.01551,0.10605
2010,Bavaria,Direct migration background,Part-time,0.05429,72,108,0.01136,0.09723
2010,Berlin,No migration background,Full-time,0.05928,62,121,0.01703,0.10153
2010,Berlin,No migration background,Part-time,0.03428,59,121,0.00173,0.06684
2010,Brandenburg,No migration background,Full-time,0.07293,81,160,0.03251,0.11335
2010,Brandenburg,No migration background,Part-time,0.02931,45,160,0.00309,0.05552
2010,Brandenburg,No migration background,Either,0.02603,34,160,0.00128,0.05078
2010,Mecklenburg-Western Pomerania,No migration background,Full-time,0.05106,48,85,0.00398,0.09813
2010,Mecklenburg-Western Pomerania,No migration background,Part-time,0.02213,37,85,-0.00933,0.05360
2010,Saxony,No migration background,Full-time,0.06661,145,284,0.03756,0.09566
2010,Saxony,No migration background,Part-time,0.02295,93,284,0.00551,0.04040
2010,Saxony,No migration background,Either,0.02602,46,284,0.00747,0.04457
2010,Saxony-Anhalt,No migration background,Full-time,0.08071,85,153,0.03740,0.12401
2010,Saxony-Anhalt,No migration background,Part-time,0.01228,34,153,-0.00523,0.02979
2010,Saxony-Anhalt,No migration background,Either,0.01818,34,153,-0.00306,0.03943
2010,Thuringa,No migration background,Full-time,0.07280,75,107,0.02334,0.12226
2010,Thuringa,No migration background,Part-time,0.01677,32,107,-0.00768,0.04121
2011,Schleswig-Holstein,No migration background,Full-time,0.04670,50,126,0.00971,0.08369
2011,Schleswig-Holstein,No migration background,Part-time,0.04546,76,126,0.00894,0.08198
2011,Lower Saxony,No migration background,Full-time,0.03802,102,252,0.01436,0.06168
2011,Lower Saxony,No migration background,Part-time,0.02508,150,252,0.00574,0.04443
2011,North Rhine-Westphalia,No migration background,Full-time,0.04127,227,560,0.02478,0.05776
2011,North Rhine-Westphalia,No migration background,Part-time,0.02189,258,560,0.00976,0.03403
2011,North Rhine-Westphalia,No migration background,Either,0.01104,75,560,0.00238,0.01971
2011,North Rhine-Westphalia,Direct migration background,Full-time,0.08348,81,190,0.04405,0.12292
2011,North Rhine-Westphalia,Direct migration background,Part-time,0.05203,109,190,0.02036,0.08369
2011,North Rhine-Westphalia,Indirect migration background,Full-time,0.08206,62,94,0.02628,0.13784
2011,North Rhine-Westphalia,Indirect migration background,Part-time,0.01947,32,94,-0.00861,0.04755
2011,Hesse,No migration background,Full-time,0.04493,74,165,0.01323,0.07664
2011,Hesse,No migration background,Part-time,0.02462,91,165,0.00090,0.04833
2011,Hesse,Direct migration background,Part-time,0.07537,40,40,-0.00749,0.15822
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04518,55,112,0.00654,0.08383
2011,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02211,57,112,-0.00524,0.04947
2011,Baden-Wuerttemberg,No migration background,Full-time,0.03492,117,320,0.01477,0.05506
2011,Baden-Wuerttemberg,No migration background,Part-time,0.02249,165,320,0.00622,0.03876
2011,Baden-Wuerttemberg,No migration background,Either,0.00684,38,320,-0.00221,0.01588
2011,Baden-Wuerttemberg,Direct migration background,Part-time,0.05507,44,44,-0.01311,0.12326
2011,Baden-Wuerttemberg,Indirect migration background,Full-time,0.06794,35,66,0.00677,0.12912
2011,Baden-Wuerttemberg,Indirect migration background,Part-time,0.02623,31,66,-0.01262,0.06508
2011,Bavaria,No migration background,Full-time,0.02646,135,390,0.01051,0.04241
2011,Bavaria,No migration background,Part-time,0.02029,202,390,0.00628,0.03431
2011,Bavaria,No migration background,Either,0.00759,53,390,-0.00103,0.01622
2011,Bavaria,Direct migration background,Part-time,0.06310,55,55,-0.00175,0.12795
2011,Berlin,No migration background,Full-time,0.04829,58,110,0.00805,0.08854
2011,Berlin,No migration background,Part-time,0.04356,52,110,0.00524,0.08188
2011,Brandenburg,No migration background,Full-time,0.05126,71,153,0.01620,0.08631
2011,Brandenburg,No migration background,Part-time,0.02345,46,153,-0.00061,0.04750
2011,Brandenburg,No migration background,Either,0.02247,36,153,-0.00109,0.04603
2011,Mecklenburg-Western Pomerania,No migration background,Full-time,0.06818,57,88,0.01521,0.12114
2011,Mecklenburg-Western Pomerania,No migration background,Part-time,0.02316,31,88,-0.00845,0.05477
2011,Saxony,No migration background,Full-time,0.06170,135,276,0.03326,0.09014
2011,Saxony,No migration background,Part-time,0.01680,81,276,0.00161,0.03199
2011,Saxony,No migration background,Either,0.02463,60,276,0.00631,0.04295
2011,Saxony-Anhalt,No migration background,Full-time,0.05160,85,163,0.01753,0.08567
2011,Saxony-Anhalt,No migration background,Part-time,0.01363,47,163,-0.00423,0.03148
2011,Saxony-Anhalt,No migration background,Either,0.01637,31,163,-0.00317,0.03591
2011,Thuringa,No migration background,Full-time,0.07128,72,103,0.02135,0.12122
2011,Thuringa,No migration background,Part-time,0.01370,31,103,-0.00886,0.03626
2012,Schleswig-Holstein,No migration background,Full-time,0.05724,62,115,0.01460,0.09988
2012,Schleswig-Holstein,No migration background,Part-time,0.03286,53,115,0.00013,0.06558
2012,Lower Saxony,No migration background,Full-time,0.03824,97,222,0.01296,0.06353
2012,Lower Saxony,No migration background,Part-time,0.02650,125,222,0.00532,0.04767
2012,North Rhine-Westphalia,No migration background,Full-time,0.03990,226,547,0.02348,0.05632
2012,North Rhine-Westphalia,No migration background,Part-time,0.02476,219,547,0.01172,0.03779
2012,North Rhine-Westphalia,No migration background,Either,0.01225,70,547,0.00302,0.02148
2012,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00508,32,547,-0.00089,0.01104
2012,North Rhine-Westphalia,Direct migration background,Full-time,0.08095,75,181,0.04110,0.12079
2012,North Rhine-Westphalia,Direct migration background,Part-time,0.05641,106,181,0.02271,0.09012
2012,North Rhine-Westphalia,Indirect migration background,Full-time,0.08891,60,97,0.03198,0.14585
2012,North Rhine-Westphalia,Indirect migration background,Part-time,0.02742,37,97,-0.00525,0.06009
2012,Hesse,No migration background,Full-time,0.03296,59,159,0.00512,0.06079
2012,Hesse,No migration background,Part-time,0.04053,100,159,0.00978,0.07128
2012,Hesse,Direct migration background,Part-time,0.06148,40,40,-0.01391,0.13687
2012,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03455,49,113,0.00073,0.06838
2012,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02306,64,113,-0.00474,0.05087
2012,Baden-Wuerttemberg,No migration background,Full-time,0.02999,104,252,0.00889,0.05110
2012,Baden-Wuerttemberg,No migration background,Part-time,0.02638,148,252,0.00655,0.04620
2012,Baden-Wuerttemberg,Direct migration background,Part-time,0.06730,43,43,-0.00847,0.14308
2012,Bavaria,No migration background,Full-time,0.02905,127,351,0.01145,0.04664
