year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,No migration background,Part-time,0.0879436535400373,96,1277,0.08769794111199716,0.08818936596807744
1998,Brandenburg,No migration background,Full-time,0.04343157816890134,72,1277,0.043254740467221546,0.04360841587058114
1998,Mecklenburg-Western Pomerania,No migration background,Full-time,0.029852272850000392,46,1277,0.02970462685425594,0.029999918845744843
1998,Saxony,No migration background,Full-time,0.056116728025962334,105,1277,0.05591705502197881,0.05631640102994586
1998,Saxony,No migration background,Part-time,0.018721483461377485,31,1277,0.018603890775141553,0.018839076147613418
1998,Saxony,No migration background,Either,0.03611960022379426,54,1277,0.03595771877647339,0.03628148167111513
1998,Saxony-Anhalt,No migration background,Full-time,0.03674372151598688,67,1277,0.03658050032921425,0.03690694270275951
1998,Thuringa,No migration background,Full-time,0.04393511409860162,81,1277,0.043757301061528676,0.04411292713567456
1999,Lower Saxony,No migration background,Full-time,0.05967709812854659,50,1069,0.05945605751013591,0.059898138746957263
1999,Lower Saxony,No migration background,Part-time,0.033285039005789635,34,1069,0.033117659035387326,0.033452418976191944
1999,North Rhine-Westphalia,No migration background,Full-time,0.10074190878158129,89,1069,0.10046105712077286,0.10102276044238973
1999,North Rhine-Westphalia,No migration background,Part-time,0.0914046692654714,89,1069,0.09113576408265302,0.09167357444828979
1999,North Rhine-Westphalia,No migration background,Either,0.03987454041057202,33,1069,0.03969196530100999,0.04005711552013405
1999,North Rhine-Westphalia,Direct migration background,Full-time,0.02867271008586063,34,1069,0.02851698918812914,0.028828430983592123
1999,North Rhine-Westphalia,Indirect migration background,Full-time,0.021542133071894894,33,1069,0.021406662442497254,0.021677603701292535
1999,Baden-Wuerttemberg,No migration background,Full-time,0.07048214224184049,47,1069,0.07024330714410597,0.07072097733957501
1999,Baden-Wuerttemberg,No migration background,Part-time,0.06705721196443434,57,1069,0.06682382317895541,0.06729060074991328
1999,Baden-Wuerttemberg,Direct migration background,Full-time,0.021434990890398804,33,1069,0.02129985017159546,0.02157013160920215
1999,Bavaria,No migration background,Full-time,0.06475144186783963,50,1069,0.0645218174981659,0.06498106623751335
1999,Bavaria,No migration background,Part-time,0.08268160310223814,76,1069,0.08242462611828258,0.0829385800861937
1999,Berlin,No migration background,Full-time,0.035889761467706595,31,1069,0.035716189988295344,0.036063332947117846
1999,Brandenburg,No migration background,Full-time,0.04491649875796276,58,1069,0.04472323369572358,0.045109763820201945
1999,Mecklenburg-Western Pomerania,No migration background,Full-time,0.03347675853136987,37,1069,0.033308913850591,0.03364460321214873
1999,Saxony,No migration background,Full-time,0.07038236377637005,106,1069,0.07014368498329906,0.07062104256944104
1999,Saxony,No migration background,Part-time,0.02448149551764441,38,1069,0.02433729511939854,0.024625695915890276
1999,Saxony,No migration background,Either,0.025596358497598767,37,1069,0.02544899555912214,0.025743721436075395
1999,Saxony-Anhalt,No migration background,Full-time,0.04076872082182769,72,1069,0.04058419593814279,0.04095324570551259
1999,Thuringa,No migration background,Full-time,0.042882553813051935,65,1069,0.04269351426574843,0.04307159336035544
2000,Schleswig-Holstein,No migration background,Part-time,0.01664501659391979,31,2454,0.01654046913349888,0.0167495640543407
2000,Lower Saxony,No migration background,Full-time,0.03650940131142126,70,2454,0.036356136552511145,0.036662666070331376
2000,Lower Saxony,No migration background,Part-time,0.0330392338353038,77,2454,0.03289317238101325,0.03318529528959435
2000,North Rhine-Westphalia,No migration background,Full-time,0.07693919387428248,178,2454,0.07672142029893238,0.07715696744963259
2000,North Rhine-Westphalia,No migration background,Part-time,0.07175084571599802,179,2454,0.07153995279440357,0.07196173863759246
2000,North Rhine-Westphalia,No migration background,Either,0.025128824439813537,52,2454,0.025000922859382567,0.025256726020244508
2000,North Rhine-Westphalia,No migration background,I'm not sure yet,0.015611892917812878,33,2454,0.015510588783194806,0.01571319705243095
2000,North Rhine-Westphalia,Direct migration background,Full-time,0.02754810994910115,67,2454,0.027414359214423468,0.02768186068377883
2000,North Rhine-Westphalia,Direct migration background,Part-time,0.020897179858276882,49,2454,0.020780290708126745,0.02101406900842702
2000,North Rhine-Westphalia,Indirect migration background,Full-time,0.015743249687102254,46,2454,0.015641527051821084,0.015844972322383424
2000,Hesse,No migration background,Full-time,0.025566405688860785,54,2454,0.025437424263453114,0.025695387114268456
2000,Hesse,No migration background,Part-time,0.03191175967917931,72,2454,0.03176812838994738,0.032055390968411236
2000,Hesse,Direct migration background,Part-time,0.014059314902109543,33,2454,0.013963104133676196,0.01415552567054289
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.021580216980446997,44,2454,0.02146147433338553,0.021698959627508466
2000,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.027053714685372175,61,2454,0.026921135881972903,0.027186293488771447
2000,Baden-Wuerttemberg,No migration background,Full-time,0.03962936750697823,83,2454,0.039469946988925926,0.03978878802503053
2000,Baden-Wuerttemberg,No migration background,Part-time,0.054014994477686123,116,2454,0.05383027380377259,0.05419971515159966
2000,Baden-Wuerttemberg,Direct migration background,Full-time,0.01972438173266238,51,2454,0.019610751993448763,0.019838011471876
2000,Baden-Wuerttemberg,Direct migration background,Part-time,0.013378826101611297,36,2454,0.013284940189414446,0.013472712013808149
2000,Baden-Wuerttemberg,Indirect migration background,Full-time,0.015060471568976552,49,2454,0.014960944714398648,0.015159998423554456
2000,Bavaria,No migration background,Full-time,0.05426182011716466,112,2454,0.05407670203184631,0.05444693820248302
2000,Bavaria,No migration background,Part-time,0.05083083699788711,131,2454,0.050651342289166484,0.05101033170660774
2000,Bavaria,No migration background,I'm not sure yet,0.01740626076952723,35,2454,0.017299390735143767,0.017513130803910693
2000,Berlin,No migration background,Full-time,0.028628129001786316,61,2454,0.028491857370664612,0.02876440063290802
2000,Brandenburg,No migration background,Full-time,0.03305652626640323,94,2454,0.03291042789987857,0.03320262463292789
2000,Brandenburg,No migration background,Either,0.012924286171642655,43,2454,0.012831987653990401,0.013016584689294909
2000,Mecklenburg-Western Pomerania,No migration background,Full-time,0.02303051099627571,58,2454,0.022907934134733385,0.02315308785781803
2000,Saxony,No migration background,Full-time,0.05490627258984604,168,2454,0.05472012190799495,0.05509242327169713
2000,Saxony,No migration background,Part-time,0.018058683265991356,54,2454,0.017949864945799393,0.01816750158618332
2000,Saxony,No migration background,Either,0.023732312874549397,69,2454,0.02360792710420135,0.023856698644897444
2000,Saxony-Anhalt,No migration background,Full-time,0.03591267163763453,110,2454,0.035760617495729584,0.036064725779539474
2000,Thuringa,No migration background,Full-time,0.033322307873024856,102,2454,0.033175643511953776,0.03346897223409594
2000,Thuringa,No migration background,Either,0.012136979931351483,36,2454,0.012047501184936695,0.012226458677766271
2001,Lower Saxony,No migration background,Full-time,0.04503790667816481,75,2042,0.04486322871490539,0.04521258464142423
2001,Lower Saxony,No migration background,Part-time,0.034975851714437144,70,2042,0.03482110936205827,0.03513059406681602
2001,North Rhine-Westphalia,No migration background,Full-time,0.08958455959025542,155,2042,0.08934401680052782,0.08982510237998302
2001,North Rhine-Westphalia,No migration background,Part-time,0.08069713695166636,158,2042,0.08046772590606463,0.08092654799726809
2001,North Rhine-Westphalia,No migration background,Either,0.018305042559290757,37,2042,0.018192133287551975,0.01841795183102954
2001,North Rhine-Westphalia,No migration background,I'm not sure yet,0.021798928576856592,46,2042,0.02167593353745839,0.021921923616254793
2001,North Rhine-Westphalia,Direct migration background,Full-time,0.034536038181635496,62,2042,0.03438223679668331,0.03468983956658768
2001,North Rhine-Westphalia,Direct migration background,Part-time,0.015292655961644185,31,2042,0.01518929631824884,0.01539601560503953
2001,North Rhine-Westphalia,Indirect migration background,Full-time,0.014230058266982882,39,2042,0.01413030041721887,0.014329816116746894
2001,Hesse,No migration background,Full-time,0.0306484437062593,49,2042,0.030503265701371164,0.030793621711147433
2001,Hesse,No migration background,Part-time,0.03145995839980044,57,2042,0.031312932509904835,0.03160698428969604
2001,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.027229940575865797,47,2042,0.027092857323730388,0.027367023828001207
2001,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.034716500972359836,67,2042,0.034562312690469756,0.034870689254249916
2001,Baden-Wuerttemberg,No migration background,Full-time,0.04288875570794069,76,2042,0.042718104688442615,0.04305940672743877
2001,Baden-Wuerttemberg,No migration background,Part-time,0.04569532043091754,84,2042,0.04551943278152586,0.04587120808030922
2001,Baden-Wuerttemberg,Indirect migration background,Full-time,0.009962337919174882,36,2042,0.009878688592984542,0.010045987245365222
2001,Bavaria,No migration background,Full-time,0.06715976468498623,110,2042,0.06694894353768839,0.06737058583228407
2001,Bavaria,No migration background,Part-time,0.05544367584390838,104,2042,0.05525092517557748,0.055636426512239275
2001,Bavaria,No migration background,I'm not sure yet,0.017138642887533185,35,2042,0.01702932523437707,0.0172479605406893
2001,Berlin,No migration background,Full-time,0.033080095831926525,61,2042,0.0329294578168937,0.03323073384695935
2001,Brandenburg,No migration background,Full-time,0.035453039055925555,87,2042,0.03529728320216326,0.03560879490968785
2001,Mecklenburg-Western Pomerania,No migration background,Full-time,0.02239340999180779,50,2042,0.022268787012186732,0.02251803297142885
2001,Saxony,No migration background,Full-time,0.06189103641885414,162,2042,0.061688082951617186,0.0620939898860911
2001,Saxony,No migration background,Part-time,0.016017232875189927,43,2042,0.015911491867254733,0.01612297388312512
2001,Saxony,No migration background,Either,0.019823656860052333,47,2042,0.019706248249452076,0.01994106547065259
2001,Saxony-Anhalt,No migration background,Full-time,0.0436429816232883,113,2042,0.04347090448063655,0.04381505876594005
2001,Thuringa,No migration background,Full-time,0.03932637135497564,106,2042,0.039162657352165904,0.03949008535778537
2001,Thuringa,No migration background,Either,0.011570656378299916,35,2042,0.011480580653020152,0.01166073210357968
2002,Lower Saxony,No migration background,Full-time,0.04666369502409841,89,2207,0.04649432226950467,0.046833067778692145
2002,Lower Saxony,No migration background,Part-time,0.03951438764401663,85,2207,0.039357945419760704,0.039670829868272556
2002,North Rhine-Westphalia,No migration background,Full-time,0.09952096258994421,191,2207,0.09928056782286368,0.09976135735702474
2002,North Rhine-Westphalia,No migration background,Part-time,0.0884465942845173,176,2207,0.08821857974632616,0.08867460882270845
2002,North Rhine-Westphalia,No migration background,Either,0.023031524111963696,47,2207,0.022911066975018265,0.023151981248909128
2002,North Rhine-Westphalia,Direct migration background,Full-time,0.029524140953284237,57,2207,0.029388212014764315,0.02966006989180416
2002,North Rhine-Westphalia,Direct migration background,Part-time,0.017278074613306892,36,2207,0.017173435532127614,0.01738271369448617
2002,North Rhine-Westphalia,Indirect migration background,Full-time,0.015954576555747755,49,2207,0.01585395729176382,0.01605519581973169
2002,Hesse,No migration background,Full-time,0.02737897357001494,67,2207,0.027247931323307054,0.027510015816722824
2002,Hesse,No migration background,Part-time,0.025427495912228933,43,2207,0.025301083477535926,0.02555390834692194
2002,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.021519182474825663,43,2207,0.021402657246051143,0.021635707703600182
2002,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.027789091466572415,49,2207,0.02765709924423193,0.0279210836889129
2002,Baden-Wuerttemberg,No migration background,Full-time,0.05268374465605194,98,2207,0.05250434701213946,0.052863142299964416
2002,Baden-Wuerttemberg,No migration background,Part-time,0.04523800153570956,94,2207,0.04507111158359374,0.04540489148782538
2002,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.011228457951924908,31,2207,0.011143844588299433,0.011313071315550382
2002,Baden-Wuerttemberg,Indirect migration background,Full-time,0.013864289634618476,36,2207,0.013770393421703867,0.013958185847533085
2002,Bavaria,No migration background,Full-time,0.06264635303978196,137,2207,0.06245175854229158,0.06284094753727233
2002,Bavaria,No migration background,Part-time,0.054147176645383835,121,2207,0.05396544497741731,0.05432890831335036
2002,Berlin,No migration background,Full-time,0.030750415621637772,59,2207,0.03061178019320229,0.030889051050073255
2002,Brandenburg,No migration background,Full-time,0.04509798199484739,109,2207,0.044931338301588374,0.0452646256881064
2002,Brandenburg,No migration background,Either,0.014426123623704845,44,2207,0.014330371075882144,0.014521876171527547
2002,Mecklenburg-Western Pomerania,No migration background,Full-time,0.02344831112444711,51,2207,0.02332679488421051,0.02356982736468371
2002,Saxony,No migration background,Full-time,0.061635813276739344,153,2207,0.0614426906322665,0.06182893592121219
2002,Saxony,No migration background,Part-time,0.01582191268213638,39,2207,0.015721705866941604,0.015922119497331154
2002,Saxony,No migration background,Either,0.021553985087584857,62,2207,0.021437367743707452,0.021670602431462262
2002,Saxony-Anhalt,No migration background,Full-time,0.033378233622118815,98,2207,0.03323399190547901,0.03352247533875862
2002,Thuringa,No migration background,Full-time,0.03990687006815583,110,2207,0.0397496849460931,0.040064055190218564
2002,Thuringa,No migration background,Either,0.012123630234635967,33,2207,0.01203574851190154,0.012211511957370394
2003,Lower Saxony,No migration background,Full-time,0.04616825698741593,81,2126,0.04599800913158397,0.04633850484324789
2003,Lower Saxony,No migration background,Part-time,0.04190430852381702,78,2126,0.04174175072542561,0.04206686632220843
2003,North Rhine-Westphalia,No migration background,Full-time,0.10033768977140198,174,2126,0.10009393909025474,0.10058144045254921
2003,North Rhine-Westphalia,No migration background,Part-time,0.07319284991052351,157,2126,0.07298154818553929,0.07340415163550773
2003,North Rhine-Westphalia,No migration background,Either,0.02603486694147094,50,2126,0.025905678573451635,0.026164055309490244
2003,North Rhine-Westphalia,No migration background,I'm not sure yet,0.013470788960728713,32,2126,0.013377264434546378,0.013564313486911048
2003,North Rhine-Westphalia,Direct migration background,Full-time,0.03266558333057533,54,2126,0.03252136928676538,0.03280979737438528
2003,North Rhine-Westphalia,Indirect migration background,Full-time,0.01424958765472265,40,2126,0.014153435580332132,0.014345739729113169
2003,Hesse,No migration background,Full-time,0.032025874555966415,58,2126,0.03188303239911566,0.032168716712817166
2003,Hesse,No migration background,Part-time,0.03061038765261048,43,2126,0.030470635784653147,0.03075013952056781
2003,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03505329646886791,64,2126,0.03490408915146527,0.035202503786270545
2003,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.019684132793087675,46,2126,0.019571435058777384,0.019796830527397967
2003,Baden-Wuerttemberg,No migration background,Full-time,0.0409816551957746,90,2126,0.04082081957829369,0.0411424908132555
2003,Baden-Wuerttemberg,No migration background,Part-time,0.04351466900162014,78,2126,0.043349156415322804,0.04368018158791748
2003,Baden-Wuerttemberg,Direct migration background,Full-time,0.015421791414118157,34,2126,0.015321822137859487,0.015521760690376828
2003,Baden-Wuerttemberg,Indirect migration background,Full-time,0.0099921891746399,32,2126,0.00991149844172296,0.01007287990755684
2003,Bavaria,No migration background,Full-time,0.06716385479026808,137,2126,0.06696078537621533,0.06736692420432083
2003,Bavaria,No migration background,Part-time,0.042029270490266064,98,2126,0.0418664811093305,0.04219205987120163
2003,Berlin,No migration background,Full-time,0.04172108545627799,71,2126,0.04155886792361824,0.04188330298893775
2003,Brandenburg,No migration background,Full-time,0.03434614153911979,79,2126,0.034198392813518094,0.03449389026472148
2003,Brandenburg,No migration background,Either,0.011133467691433604,33,2126,0.011048342501921752,0.011218592880945457
2003,Mecklenburg-Western Pomerania,No migration background,Full-time,0.026572961022812806,58,2126,0.026442480495283922,0.02670344155034169
2003,Saxony,No migration background,Full-time,0.06653847785246604,173,2126,0.06633628832044239,0.0667406673844897
2003,Saxony,No migration background,Part-time,0.013356795603871739,35,2126,0.013263662252663157,0.01344992895508032
2003,Saxony,No migration background,Either,0.02141358715113977,56,2126,0.021296146532774528,0.02153102776950501
2003,Saxony-Anhalt,No migration background,Full-time,0.043368292375488005,113,2126,0.04320304576019689,0.04353353899077912
2003,Saxony-Anhalt,No migration background,Either,0.012854460012188726,36,2126,0.01276307151442195,0.0129458485099555
2003,Thuringa,No migration background,Full-time,0.03147278730021965,91,2126,0.031331143508836035,0.031614431091603265
2003,Thuringa,No migration background,Either,0.012720890377106364,35,2126,0.012629971773954446,0.012811808980258282
2004,Schleswig-Holstein,No migration background,Full-time,0.018956347500150867,36,2235,0.018851578440993336,0.019061116559308398
2004,Lower Saxony,No migration background,Full-time,0.03509032491083466,80,2235,0.0349489577381176,0.035231692083551716
2004,Lower Saxony,No migration background,Part-time,0.029745788063113166,69,2235,0.02961527107141948,0.029876305054806852
2004,Lower Saxony,No migration background,Either,0.02135333568719565,31,2235,0.021242275763455224,0.021464395610936073
2004,North Rhine-Westphalia,No migration background,Full-time,0.0900360908654277,190,2235,0.08981618746432189,0.09025599426653351
2004,North Rhine-Westphalia,No migration background,Part-time,0.05979307005320963,136,2235,0.0596109118652644,0.05997522824115486
2004,North Rhine-Westphalia,No migration background,Either,0.029740024938427898,57,2235,0.02960952020332827,0.029870529673527525
2004,North Rhine-Westphalia,No migration background,I'm not sure yet,0.011595952297109748,40,2235,0.01151370303417225,0.011678201560047246
2004,North Rhine-Westphalia,Direct migration background,Full-time,0.038943189630441556,67,2235,0.038794561218627545,0.03909181804225557
2004,North Rhine-Westphalia,Indirect migration background,Full-time,0.015571210052054673,43,2235,0.015476091576372596,0.01566632852773675
2004,Hesse,No migration background,Full-time,0.02642405881436672,52,2235,0.026300834551929882,0.026547283076803558
2004,Hesse,No migration background,Part-time,0.03003578339634959,50,2235,0.029904651335857207,0.03016691545684197
2004,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.0273527361931688,54,2235,0.027227425070678546,0.027478047315659053
2004,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02248163443039597,49,2235,0.022367743812092965,0.022595525048698974
2004,Baden-Wuerttemberg,No migration background,Full-time,0.037709819490853266,85,2235,0.03756346980284012,0.03785616917886641
2004,Baden-Wuerttemberg,No migration background,Part-time,0.04659892999347306,87,2235,0.04643699625702876,0.046760863729917355
2004,Baden-Wuerttemberg,Direct migration background,Full-time,0.01921810490521067,36,2235,0.019112629052004504,0.019323580758416836
2004,Baden-Wuerttemberg,Indirect migration background,Full-time,0.011288257364733293,39,2235,0.011207094037105304,0.011369420692361283
2004,Bavaria,No migration background,Full-time,0.0581736443080383,126,2235,0.05799381515352795,0.05835347346254865
2004,Bavaria,No migration background,Part-time,0.0460959556296124,102,2235,0.04593485571745455,0.046257055541770245
2004,Bavaria,No migration background,Either,0.018607265926972764,36,2235,0.01850344754681375,0.018711084307131778
2004,Bavaria,Direct migration background,Full-time,0.024074284922597396,36,2235,0.023956525240124142,0.02419204460507065
2004,Berlin,No migration background,Full-time,0.03786737204239967,67,2235,0.037720728952925095,0.038014015131874246
2004,Brandenburg,No migration background,Full-time,0.03380545231788066,93,2235,0.03366660508983385,0.03394429954592747
2004,Brandenburg,No migration background,Either,0.012133729726918323,37,2235,0.012049617760908382,0.012217841692928265
2004,Mecklenburg-Western Pomerania,No migration background,Full-time,0.022424066176908307,46,2235,0.022310318121450564,0.02253781423236605
2004,Saxony,No migration background,Full-time,0.05246039039434273,145,2235,0.052289102767236605,0.05263167802144885
2004,Saxony,No migration background,Part-time,0.012676621910679777,36,2235,0.012590672475701795,0.01276257134565776
2004,Saxony,No migration background,Either,0.0266219793579101,56,2235,0.026498307044147112,0.02674565167167309
2004,Saxony-Anhalt,No migration background,Full-time,0.036270539405332,110,2235,0.03612690247278982,0.036414176337874186
2004,Thuringa,No migration background,Full-time,0.032436351450234324,105,2235,0.032300248569487794,0.032572454330980855
2004,Thuringa,No migration background,Either,0.014417687843656268,39,2235,0.014326106753972877,0.01450926893333966
2005,Lower Saxony,No migration background,Full-time,0.04165506247241208,78,2088,0.04149996537485543,0.04181015956996873
2005,Lower Saxony,No migration background,Part-time,0.02756106236424936,64,2088,0.027433979206954385,0.027688145521544336
2005,North Rhine-Westphalia,No migration background,Full-time,0.09760088094739655,190,2088,0.09737050610602167,0.09783125578877143
2005,North Rhine-Westphalia,No migration background,Part-time,0.06823635935050076,132,2088,0.06804062382662716,0.06843209487437436
2005,North Rhine-Westphalia,No migration background,Either,0.03277375713938526,56,2088,0.03263554824261908,0.032911966036151444
2005,North Rhine-Westphalia,Direct migration background,Full-time,0.02991113581109336,52,2088,0.029778905487405544,0.030043366134781178
2005,North Rhine-Westphalia,Indirect migration background,Full-time,0.01892843435856096,43,2088,0.01882265119764103,0.019034217519480888
2005,Hesse,No migration background,Full-time,0.02941067537601111,49,2088,0.02927952211211314,0.029541828639909076
2005,Hesse,No migration background,Part-time,0.022732634191210844,41,2088,0.022616932307672918,0.02284833607474877
2005,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.027076955902150264,45,2088,0.026950962439169494,0.027202949365131034
2005,Baden-Wuerttemberg,No migration background,Full-time,0.041583146401691605,81,2088,0.041428177432685565,0.041738115370697645
2005,Baden-Wuerttemberg,No migration background,Part-time,0.04351506416277229,80,2088,0.0433566960540066,0.04367343227153798
2005,Baden-Wuerttemberg,Direct migration background,Full-time,0.018278152959013617,31,2088,0.018174168309911542,0.018382137608115693
2005,Baden-Wuerttemberg,Indirect migration background,Full-time,0.020311207792416842,48,2088,0.020201706109590326,0.020420709475243357
2005,Bavaria,No migration background,Full-time,0.06478900113782304,133,2088,0.06459792155071556,0.06498008072493053
2005,Bavaria,No migration background,Part-time,0.04212830968312403,94,2088,0.04197237255372694,0.042284246812521124
2005,Bavaria,No migration background,Either,0.01787408151681597,31,2088,0.017771231515326506,0.01797693151830543
2005,Bavaria,No migration background,I'm not sure yet,0.014430136525432265,31,2088,0.014337562792464079,0.014522710258400452
2005,Berlin,No migration background,Full-time,0.03831436742517217,60,2088,0.038165360572100585,0.038463374278243756
2005,Brandenburg,No migration background,Full-time,0.03628119965429966,87,2088,0.03613604704938843,0.0364263522592109
2005,Brandenburg,No migration background,Either,0.015070292767142833,39,2088,0.014975718646456792,0.015164866887828874
2005,Mecklenburg-Western Pomerania,No migration background,Full-time,0.024262202806500505,53,2088,0.024142765355104647,0.024381640257896364
2005,Saxony,No migration background,Full-time,0.06732429203429788,155,2088,0.06712977390719069,0.06751881016140507
2005,Saxony,No migration background,Part-time,0.016890883986449726,46,2088,0.016790852689389863,0.01699091528350959
2005,Saxony,No migration background,Either,0.02915862561035369,61,2088,0.029028018592875224,0.02928923262783216
2005,Saxony-Anhalt,No migration background,Full-time,0.03486932129346292,102,2088,0.03472691681206205,0.03501172577486379
2005,Saxony-Anhalt,No migration background,Either,0.013617501239480882,34,2088,0.013527534860769122,0.013707467618192642
2005,Thuringa,No migration background,Full-time,0.038069134690647,98,2088,0.037920586528921704,0.0382176828523723
2005,Thuringa,No migration background,Part-time,0.011819666920235339,31,2088,0.011735773177237539,0.011903560663233139
2005,Thuringa,No migration background,Either,0.015526453479897223,43,2088,0.015430480935760865,0.015622426024033582
2006,Lower Saxony,No migration background,Full-time,0.048209237487478365,85,2072,0.04803855956571483,0.0483799154092419
2006,Lower Saxony,No migration background,Part-time,0.042517312552733805,88,2072,0.04235654816900678,0.04267807693646083
2006,North Rhine-Westphalia,No migration background,Full-time,0.08523925147600941,166,2072,0.08501675914483359,0.08546174380718524
2006,North Rhine-Westphalia,No migration background,Part-time,0.07242669076835449,161,2072,0.0722201694375039,0.07263321209920509
2006,North Rhine-Westphalia,No migration background,Either,0.04231278203366585,72,2072,0.04215238766809707,0.042473176399234626
2006,North Rhine-Westphalia,Direct migration background,Full-time,0.04037385214761424,53,2072,0.04021701728680869,0.040530687008419795
2006,North Rhine-Westphalia,Direct migration background,Part-time,0.0221913580476443,33,2072,0.022073987171069728,0.02230872892421887
2006,North Rhine-Westphalia,Indirect migration background,Full-time,0.02410706213001641,42,2072,0.02398484989027812,0.024229274369754698
2006,Hesse,No migration background,Full-time,0.025314166013265346,48,2072,0.025189008878813344,0.02543932314771735
2006,Hesse,No migration background,Part-time,0.03005691346520678,55,2072,0.029920867148407915,0.030192959782005646
2006,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.02686488420935383,47,2072,0.026736053163954884,0.02699371525475278
2006,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.015006050624286432,32,2072,0.014909180143077594,0.015102921105495269
2006,Baden-Wuerttemberg,No migration background,Full-time,0.04132689178376866,89,2072,0.041168295460012994,0.041485488107524324
2006,Baden-Wuerttemberg,No migration background,Part-time,0.044475781265945126,88,2072,0.04431152417972,0.04464003835217025
2006,Baden-Wuerttemberg,Indirect migration background,Full-time,0.016075845618641525,46,2072,0.015975636049079027,0.016176055188204023
2006,Bavaria,No migration background,Full-time,0.06703315642952269,131,2072,0.06683389675715572,0.06723241610188967
2006,Bavaria,No migration background,Part-time,0.05555531592687094,119,2072,0.055372803455355474,0.05573782839838641
2006,Bavaria,No migration background,Either,0.02024251579710788,39,2072,0.02013030542297393,0.020354726171241826
2006,Berlin,No migration background,Full-time,0.031298651130134324,53,2072,0.031159911914457435,0.03143739034581121
2006,Brandenburg,No migration background,Full-time,0.03497304962288642,85,2072,0.03482667090286784,0.035119428342905004
2006,Mecklenburg-Western Pomerania,No migration background,Full-time,0.029094025916420654,64,2072,0.028960110070351174,0.029227941762490134
2006,Saxony,No migration background,Full-time,0.05521398387067587,136,2072,0.055032000065150535,0.05539596767620121
2006,Saxony,No migration background,Part-time,0.015091860829939902,36,2072,0.01499471800444755,0.015189003655432253
2006,Saxony,No migration background,Either,0.02506802273365594,60,2072,0.02494345984540376,0.025192585621908122
2006,Saxony-Anhalt,No migration background,Full-time,0.03486729570022683,100,2072,0.03472113045459939,0.035013460945854266
2006,Saxony-Anhalt,No migration background,Part-time,0.014587012769812602,32,2072,0.014491484085895,0.014682541453730205
2006,Thuringa,No migration background,Full-time,0.024651179547410824,67,2072,0.024527630242577207,0.02477472885224444
2006,Thuringa,No migration background,Either,0.015825850101350538,45,2072,0.015726410134018817,0.01592529006868226
2007,Lower Saxony,No migration background,Full-time,0.04059955043535272,58,1549,0.04042064640515741,0.04077845446554802
2007,Lower Saxony,No migration background,Part-time,0.042280169337578596,66,1549,0.042097759963952486,0.04246257871120471
2007,North Rhine-Westphalia,No migration background,Full-time,0.11007784725747158,149,1549,0.10979413014858368,0.11036156436635948
2007,North Rhine-Westphalia,No migration background,Part-time,0.0984408998270302,136,1549,0.09817084966567709,0.09871094998838333
2007,North Rhine-Westphalia,No migration background,Either,0.04591851215378197,60,1549,0.04572877770433771,0.046108246603226224
2007,North Rhine-Westphalia,Direct migration background,Full-time,0.03900932915571771,39,1549,0.03883381854408578,0.03918483976734964
2007,Hesse,No migration background,Full-time,0.031298449594785525,42,1549,0.031140609998008256,0.0314562891915628
2007,Hesse,No migration background,Part-time,0.0377096991641685,47,1549,0.03753702031680037,0.03788237801153663
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.0326832174542062,47,1549,0.0325220392487571,0.0328443956596553
2007,Baden-Wuerttemberg,No migration background,Full-time,0.041061268773690755,80,1549,0.04088139362525284,0.04124114392212867
2007,Baden-Wuerttemberg,No migration background,Part-time,0.05276921968437215,69,1549,0.05256655513374297,0.05297188423500133
2007,Baden-Wuerttemberg,Indirect migration background,Full-time,0.014362691787603148,32,1549,0.01425483784125842,0.014470545733947876
2007,Bavaria,No migration background,Full-time,0.061465959948711076,96,1549,0.0612482381559571,0.06168368174146505
2007,Bavaria,No migration background,Part-time,0.060468666390902086,99,1549,0.06025260340055787,0.0606847293812463
2007,Berlin,No migration background,Full-time,0.025646516954169085,36,1549,0.02550322162976875,0.02578981227856942
2007,Brandenburg,No migration background,Full-time,0.03944518935058168,63,1549,0.039268740980392236,0.039621637720771125
2007,Brandenburg,No migration background,Either,0.024257593054317426,43,1549,0.024118132625524515,0.02439705348311034
2007,Mecklenburg-Western Pomerania,No migration background,Full-time,0.023010545637093885,39,1549,0.0228746304618425,0.023146460812345268
2007,Saxony,No migration background,Full-time,0.06530964923606983,114,1549,0.06508568322853167,0.06553361524360798
