year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,No migration background,Part-time,0.50653,57,2042,0.50484,0.50822
2001,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.43957,47,2042,0.43789,0.44125
2001,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.56043,67,2042,0.55875,0.56211
2001,Baden-Wuerttemberg,No migration background,Full-time,0.48416,76,2042,0.48274,0.48557
2001,Baden-Wuerttemberg,No migration background,Part-time,0.51584,84,2042,0.51443,0.51726
2001,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,36,2042,1.00000,1.00000
2001,Bavaria,No migration background,Full-time,0.48060,110,2042,0.47947,0.48172
2001,Bavaria,No migration background,Part-time,0.39676,104,2042,0.39565,0.39786
2001,Bavaria,No migration background,I'm not sure yet,0.12264,35,2042,0.12191,0.12338
2001,Berlin,No migration background,Full-time,1.00000,61,2042,1.00000,1.00000
2001,Brandenburg,No migration background,Full-time,1.00000,87,2042,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,50,2042,1.00000,1.00000
2001,Saxony,No migration background,Full-time,0.63327,162,2042,0.63198,0.63457
2001,Saxony,No migration background,Part-time,0.16389,43,2042,0.16289,0.16489
2001,Saxony,No migration background,Either,0.20284,47,2042,0.20175,0.20392
2001,Saxony-Anhalt,No migration background,Full-time,1.00000,113,2042,1.00000,1.00000
2001,Thuringa,No migration background,Full-time,0.77267,106,2042,0.77110,0.77423
2001,Thuringa,No migration background,Either,0.22733,35,2042,0.22577,0.22890
2002,Lower Saxony,No migration background,Full-time,0.54148,89,2207,0.54012,0.54284
2002,Lower Saxony,No migration background,Part-time,0.45852,85,2207,0.45716,0.45988
2002,North Rhine-Westphalia,No migration background,Full-time,0.47167,191,2207,0.47079,0.47254
2002,North Rhine-Westphalia,No migration background,Part-time,0.41918,176,2207,0.41832,0.42004
2002,North Rhine-Westphalia,No migration background,Either,0.10915,47,2207,0.10861,0.10970
2002,North Rhine-Westphalia,Direct migration background,Full-time,0.63083,57,2207,0.62904,0.63262
2002,North Rhine-Westphalia,Direct migration background,Part-time,0.36917,36,2207,0.36738,0.37096
2002,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,49,2207,1.00000,1.00000
2002,Hesse,No migration background,Full-time,0.51848,67,2207,0.51673,0.52022
2002,Hesse,No migration background,Part-time,0.48152,43,2207,0.47978,0.48327
2002,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.43642,43,2207,0.43463,0.43821
2002,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.56358,49,2207,0.56179,0.56537
2002,Baden-Wuerttemberg,No migration background,Full-time,0.48267,98,2207,0.48146,0.48389
2002,Baden-Wuerttemberg,No migration background,Part-time,0.41446,94,2207,0.41326,0.41565
2002,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.10287,31,2207,0.10213,0.10361
2002,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,36,2207,1.00000,1.00000
2002,Bavaria,No migration background,Full-time,0.53639,137,2207,0.53521,0.53756
2002,Bavaria,No migration background,Part-time,0.46361,121,2207,0.46244,0.46479
2002,Berlin,No migration background,Full-time,1.00000,59,2207,1.00000,1.00000
2002,Brandenburg,No migration background,Full-time,0.75764,109,2207,0.75623,0.75905
2002,Brandenburg,No migration background,Either,0.24236,44,2207,0.24095,0.24377
2002,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,51,2207,1.00000,1.00000
2002,Saxony,No migration background,Full-time,0.62251,153,2207,0.62127,0.62375
2002,Saxony,No migration background,Part-time,0.15980,39,2207,0.15886,0.16073
2002,Saxony,No migration background,Either,0.21769,62,2207,0.21664,0.21874
2002,Saxony-Anhalt,No migration background,Full-time,1.00000,98,2207,1.00000,1.00000
2002,Thuringa,No migration background,Full-time,0.76699,110,2207,0.76550,0.76848
2002,Thuringa,No migration background,Either,0.23301,33,2207,0.23152,0.23450
2003,Lower Saxony,No migration background,Full-time,0.52421,81,2126,0.52284,0.52557
2003,Lower Saxony,No migration background,Part-time,0.47579,78,2126,0.47443,0.47716
2003,North Rhine-Westphalia,No migration background,Full-time,0.47099,174,2126,0.47011,0.47187
2003,North Rhine-Westphalia,No migration background,Part-time,0.34357,157,2126,0.34274,0.34440
2003,North Rhine-Westphalia,No migration background,Either,0.12221,50,2126,0.12163,0.12278
2003,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06323,32,2126,0.06280,0.06366
2003,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,54,2126,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,40,2126,1.00000,1.00000
2003,Hesse,No migration background,Full-time,0.51130,58,2126,0.50968,0.51292
2003,Hesse,No migration background,Part-time,0.48870,43,2126,0.48708,0.49032
2003,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.64039,64,2126,0.63873,0.64205
2003,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.35961,46,2126,0.35795,0.36127
2003,Baden-Wuerttemberg,No migration background,Full-time,0.48501,90,2126,0.48362,0.48641
2003,Baden-Wuerttemberg,No migration background,Part-time,0.51499,78,2126,0.51359,0.51638
2003,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,34,2126,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,32,2126,1.00000,1.00000
2003,Bavaria,No migration background,Full-time,0.61509,137,2126,0.61390,0.61629
2003,Bavaria,No migration background,Part-time,0.38491,98,2126,0.38371,0.38610
2003,Berlin,No migration background,Full-time,1.00000,71,2126,1.00000,1.00000
2003,Brandenburg,No migration background,Full-time,0.75520,79,2126,0.75356,0.75683
2003,Brandenburg,No migration background,Either,0.24480,33,2126,0.24317,0.24644
2003,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,58,2126,1.00000,1.00000
2003,Saxony,No migration background,Full-time,0.65679,173,2126,0.65558,0.65800
2003,Saxony,No migration background,Part-time,0.13184,35,2126,0.13098,0.13270
2003,Saxony,No migration background,Either,0.21137,56,2126,0.21033,0.21241
2003,Saxony-Anhalt,No migration background,Full-time,0.77137,113,2126,0.76993,0.77280
2003,Saxony-Anhalt,No migration background,Either,0.22863,36,2126,0.22720,0.23007
2003,Thuringa,No migration background,Full-time,0.71216,91,2126,0.71041,0.71390
2003,Thuringa,No migration background,Either,0.28784,35,2126,0.28610,0.28959
2004,Schleswig-Holstein,No migration background,Full-time,1.00000,36,2235,1.00000,1.00000
2004,Lower Saxony,No migration background,Full-time,0.40713,80,2235,0.40584,0.40842
2004,Lower Saxony,No migration background,Part-time,0.34512,69,2235,0.34388,0.34637
2004,Lower Saxony,No migration background,Either,0.24775,31,2235,0.24662,0.24888
2004,North Rhine-Westphalia,No migration background,Full-time,0.47099,190,2235,0.47011,0.47186
2004,North Rhine-Westphalia,No migration background,Part-time,0.31278,136,2235,0.31197,0.31360
2004,North Rhine-Westphalia,No migration background,Either,0.15557,57,2235,0.15494,0.15621
2004,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06066,40,2235,0.06024,0.06108
2004,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,67,2235,1.00000,1.00000
2004,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,43,2235,1.00000,1.00000
2004,Hesse,No migration background,Full-time,0.46802,52,2235,0.46640,0.46963
2004,Hesse,No migration background,Part-time,0.53198,50,2235,0.53037,0.53360
2004,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.54887,54,2235,0.54716,0.55059
2004,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.45113,49,2235,0.44941,0.45284
2004,Baden-Wuerttemberg,No migration background,Full-time,0.44728,85,2235,0.44597,0.44860
2004,Baden-Wuerttemberg,No migration background,Part-time,0.55272,87,2235,0.55140,0.55403
2004,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,36,2235,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,39,2235,1.00000,1.00000
2004,Bavaria,No migration background,Full-time,0.47343,126,2235,0.47234,0.47452
2004,Bavaria,No migration background,Part-time,0.37514,102,2235,0.37408,0.37620
2004,Bavaria,No migration background,Either,0.15143,36,2235,0.15064,0.15222
2004,Bavaria,Direct migration background,Full-time,1.00000,36,2235,1.00000,1.00000
2004,Berlin,No migration background,Full-time,1.00000,67,2235,1.00000,1.00000
2004,Brandenburg,No migration background,Full-time,0.73587,93,2235,0.73429,0.73745
2004,Brandenburg,No migration background,Either,0.26413,37,2235,0.26255,0.26571
2004,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,46,2235,1.00000,1.00000
2004,Saxony,No migration background,Full-time,0.57172,145,2235,0.57046,0.57297
2004,Saxony,No migration background,Part-time,0.13815,36,2235,0.13728,0.13903
2004,Saxony,No migration background,Either,0.29013,56,2235,0.28898,0.29128
2004,Saxony-Anhalt,No migration background,Full-time,1.00000,110,2235,1.00000,1.00000
2004,Thuringa,No migration background,Full-time,0.69229,105,2235,0.69065,0.69392
2004,Thuringa,No migration background,Either,0.30771,39,2235,0.30608,0.30935
2005,Lower Saxony,No migration background,Full-time,0.60181,78,2088,0.60037,0.60326
2005,Lower Saxony,No migration background,Part-time,0.39819,64,2088,0.39674,0.39963
2005,North Rhine-Westphalia,No migration background,Full-time,0.49142,190,2088,0.49055,0.49229
2005,North Rhine-Westphalia,No migration background,Part-time,0.34357,132,2088,0.34274,0.34440
2005,North Rhine-Westphalia,No migration background,Either,0.16501,56,2088,0.16437,0.16566
2005,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,52,2088,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,43,2088,1.00000,1.00000
2005,Hesse,No migration background,Full-time,0.56404,49,2088,0.56235,0.56572
2005,Hesse,No migration background,Part-time,0.43596,41,2088,0.43428,0.43765
2005,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,45,2088,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Full-time,0.48865,81,2088,0.48732,0.48998
2005,Baden-Wuerttemberg,No migration background,Part-time,0.51135,80,2088,0.51002,0.51268
2005,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,31,2088,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,48,2088,1.00000,1.00000
2005,Bavaria,No migration background,Full-time,0.46537,133,2088,0.46433,0.46640
2005,Bavaria,No migration background,Part-time,0.30260,94,2088,0.30164,0.30355
2005,Bavaria,No migration background,Either,0.12839,31,2088,0.12769,0.12908
2005,Bavaria,No migration background,I'm not sure yet,0.10365,31,2088,0.10301,0.10428
2005,Berlin,No migration background,Full-time,1.00000,60,2088,1.00000,1.00000
2005,Brandenburg,No migration background,Full-time,0.70653,87,2088,0.70497,0.70809
2005,Brandenburg,No migration background,Either,0.29347,39,2088,0.29191,0.29503
2005,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,53,2088,1.00000,1.00000
2005,Saxony,No migration background,Full-time,0.59383,155,2088,0.59269,0.59496
2005,Saxony,No migration background,Part-time,0.14898,46,2088,0.14816,0.14980
2005,Saxony,No migration background,Either,0.25719,61,2088,0.25618,0.25820
2005,Saxony-Anhalt,No migration background,Full-time,0.71915,102,2088,0.71757,0.72073
2005,Saxony-Anhalt,No migration background,Either,0.28085,34,2088,0.27927,0.28243
2005,Thuringa,No migration background,Full-time,0.58196,98,2088,0.58046,0.58346
2005,Thuringa,No migration background,Part-time,0.18069,31,2088,0.17952,0.18185
2005,Thuringa,No migration background,Either,0.23735,43,2088,0.23606,0.23864
2006,Lower Saxony,No migration background,Full-time,0.53137,85,2072,0.53005,0.53269
2006,Lower Saxony,No migration background,Part-time,0.46863,88,2072,0.46731,0.46995
2006,North Rhine-Westphalia,No migration background,Full-time,0.42624,166,2072,0.42536,0.42712
2006,North Rhine-Westphalia,No migration background,Part-time,0.36217,161,2072,0.36132,0.36303
2006,North Rhine-Westphalia,No migration background,Either,0.21159,72,2072,0.21086,0.21231
2006,North Rhine-Westphalia,Direct migration background,Full-time,0.64531,53,2072,0.64378,0.64683
2006,North Rhine-Westphalia,Direct migration background,Part-time,0.35469,33,2072,0.35317,0.35622
2006,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,42,2072,1.00000,1.00000
2006,Hesse,No migration background,Full-time,0.45717,48,2072,0.45549,0.45886
2006,Hesse,No migration background,Part-time,0.54283,55,2072,0.54114,0.54451
2006,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.64161,47,2072,0.63974,0.64348
2006,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.35839,32,2072,0.35652,0.36026
2006,Baden-Wuerttemberg,No migration background,Full-time,0.48165,89,2072,0.48029,0.48301
2006,Baden-Wuerttemberg,No migration background,Part-time,0.51835,88,2072,0.51699,0.51971
2006,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,46,2072,1.00000,1.00000
2006,Bavaria,No migration background,Full-time,0.46932,131,2072,0.46827,0.47037
2006,Bavaria,No migration background,Part-time,0.38896,119,2072,0.38793,0.38999
2006,Bavaria,No migration background,Either,0.14172,39,2072,0.14099,0.14246
2006,Berlin,No migration background,Full-time,1.00000,53,2072,1.00000,1.00000
2006,Brandenburg,No migration background,Full-time,1.00000,85,2072,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,64,2072,1.00000,1.00000
2006,Saxony,No migration background,Full-time,0.57892,136,2072,0.57765,0.58020
2006,Saxony,No migration background,Part-time,0.15824,36,2072,0.15730,0.15918
2006,Saxony,No migration background,Either,0.26284,60,2072,0.26170,0.26398
2006,Saxony-Anhalt,No migration background,Full-time,0.70504,100,2072,0.70341,0.70667
2006,Saxony-Anhalt,No migration background,Part-time,0.29496,32,2072,0.29333,0.29659
2006,Thuringa,No migration background,Full-time,0.60902,67,2072,0.60708,0.61095
2006,Thuringa,No migration background,Either,0.39098,45,2072,0.38905,0.39292
2007,Lower Saxony,No migration background,Full-time,0.48986,58,1549,0.48829,0.49144
2007,Lower Saxony,No migration background,Part-time,0.51014,66,1549,0.50856,0.51171
2007,North Rhine-Westphalia,No migration background,Full-time,0.43263,149,1549,0.43174,0.43352
2007,North Rhine-Westphalia,No migration background,Part-time,0.38690,136,1549,0.38602,0.38777
2007,North Rhine-Westphalia,No migration background,Either,0.18047,60,1549,0.17978,0.18116
2007,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,39,1549,1.00000,1.00000
2007,Hesse,No migration background,Full-time,0.45355,42,1549,0.45183,0.45527
2007,Hesse,No migration background,Part-time,0.54645,47,1549,0.54473,0.54817
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,47,1549,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Full-time,0.43761,80,1549,0.43614,0.43908
2007,Baden-Wuerttemberg,No migration background,Part-time,0.56239,69,1549,0.56092,0.56386
2007,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,32,1549,1.00000,1.00000
2007,Bavaria,No migration background,Full-time,0.50409,96,1549,0.50279,0.50539
2007,Bavaria,No migration background,Part-time,0.49591,99,1549,0.49461,0.49721
2007,Berlin,No migration background,Full-time,1.00000,36,1549,1.00000,1.00000
2007,Brandenburg,No migration background,Full-time,0.61921,63,1549,0.61746,0.62095
2007,Brandenburg,No migration background,Either,0.38079,43,1549,0.37905,0.38254
2007,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,39,1549,1.00000,1.00000
2007,Saxony,No migration background,Full-time,0.66981,114,1549,0.66845,0.67118
2007,Saxony,No migration background,Either,0.33019,50,1549,0.32882,0.33155
2007,Saxony-Anhalt,No migration background,Full-time,1.00000,74,1549,1.00000,1.00000
2007,Thuringa,No migration background,Full-time,0.69049,71,1549,0.68858,0.69239
2007,Thuringa,No migration background,Either,0.30951,39,1549,0.30761,0.31142
2008,Lower Saxony,No migration background,Full-time,0.56209,62,1366,0.56059,0.56358
2008,Lower Saxony,No migration background,Part-time,0.43791,64,1366,0.43642,0.43941
2008,North Rhine-Westphalia,No migration background,Full-time,0.43457,127,1366,0.43364,0.43550
2008,North Rhine-Westphalia,No migration background,Part-time,0.34207,114,1366,0.34118,0.34296
2008,North Rhine-Westphalia,No migration background,Either,0.15581,45,1366,0.15513,0.15649
2008,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06756,32,1366,0.06709,0.06803
2008,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,31,1366,1.00000,1.00000
2008,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,39,1366,1.00000,1.00000
2008,Hesse,No migration background,Part-time,1.00000,46,1366,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,39,1366,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Full-time,0.57380,71,1366,0.57213,0.57547
2008,Baden-Wuerttemberg,No migration background,Part-time,0.42620,50,1366,0.42453,0.42787
2008,Bavaria,No migration background,Full-time,0.49351,84,1366,0.49219,0.49483
2008,Bavaria,No migration background,Part-time,0.50649,79,1366,0.50517,0.50781
2008,Berlin,No migration background,Full-time,1.00000,43,1366,1.00000,1.00000
2008,Brandenburg,No migration background,Full-time,0.65333,68,1366,0.65157,0.65509
2008,Brandenburg,No migration background,Either,0.34667,33,1366,0.34491,0.34843
2008,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,41,1366,1.00000,1.00000
2008,Saxony,No migration background,Full-time,0.57823,81,1366,0.57666,0.57980
2008,Saxony,No migration background,Either,0.42177,48,1366,0.42020,0.42334
2008,Saxony-Anhalt,No migration background,Full-time,1.00000,65,1366,1.00000,1.00000
2008,Thuringa,No migration background,Full-time,0.69269,69,1366,0.69082,0.69456
2008,Thuringa,No migration background,Either,0.30731,35,1366,0.30544,0.30918
2009,Lower Saxony,No migration background,Full-time,0.67612,66,1179,0.67475,0.67748
2009,Lower Saxony,No migration background,Part-time,0.32388,41,1179,0.32252,0.32525
2009,North Rhine-Westphalia,No migration background,Full-time,0.48908,122,1179,0.48814,0.49002
2009,North Rhine-Westphalia,No migration background,Part-time,0.32653,104,1179,0.32565,0.32741
2009,North Rhine-Westphalia,No migration background,Either,0.18439,41,1179,0.18367,0.18512
2009,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,38,1179,1.00000,1.00000
2009,Hesse,No migration background,Full-time,0.42886,35,1179,0.42713,0.43058
2009,Hesse,No migration background,Part-time,0.57114,45,1179,0.56942,0.57287
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,38,1179,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Full-time,0.52153,65,1179,0.52009,0.52296
2009,Baden-Wuerttemberg,No migration background,Part-time,0.47847,56,1179,0.47704,0.47991
2009,Bavaria,No migration background,Full-time,0.56375,85,1179,0.56234,0.56516
2009,Bavaria,No migration background,Part-time,0.43625,60,1179,0.43484,0.43766
2009,Berlin,No migration background,Full-time,1.00000,42,1179,1.00000,1.00000
2009,Brandenburg,No migration background,Full-time,1.00000,58,1179,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,36,1179,1.00000,1.00000
2009,Saxony,No migration background,Full-time,0.54583,82,1179,0.54427,0.54740
2009,Saxony,No migration background,Either,0.45417,48,1179,0.45260,0.45573
2009,Saxony-Anhalt,No migration background,Full-time,1.00000,58,1179,1.00000,1.00000
2009,Thuringa,No migration background,Full-time,1.00000,59,1179,1.00000,1.00000
2010,Schleswig-Holstein,No migration background,Full-time,0.58792,32,3450,0.58549,0.59035
2010,Schleswig-Holstein,No migration background,Part-time,0.41208,69,3450,0.40965,0.41451
2010,Lower Saxony,No migration background,Full-time,0.61515,101,3450,0.61369,0.61660
2010,Lower Saxony,No migration background,Part-time,0.38485,148,3450,0.38340,0.38631
2010,North Rhine-Westphalia,No migration background,Full-time,0.49869,198,3450,0.49777,0.49960
2010,North Rhine-Westphalia,No migration background,Part-time,0.27093,283,3450,0.27011,0.27174
2010,North Rhine-Westphalia,No migration background,Either,0.16112,88,3450,0.16045,0.16180
2010,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06926,31,3450,0.06880,0.06973
2010,North Rhine-Westphalia,Direct migration background,Full-time,0.43922,97,3450,0.43796,0.44049
2010,North Rhine-Westphalia,Direct migration background,Part-time,0.30222,127,3450,0.30105,0.30338
2010,North Rhine-Westphalia,Direct migration background,Either,0.25856,45,3450,0.25745,0.25968
2010,North Rhine-Westphalia,Indirect migration background,Full-time,0.83310,68,3450,0.83159,0.83461
2010,North Rhine-Westphalia,Indirect migration background,Part-time,0.16690,39,3450,0.16539,0.16841
2010,Hesse,No migration background,Full-time,0.42804,55,3450,0.42634,0.42973
2010,Hesse,No migration background,Part-time,0.57196,109,3450,0.57027,0.57366
2010,Hesse,Direct migration background,Part-time,1.00000,47,3450,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.74897,49,3450,0.74716,0.75078
2010,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.25103,60,3450,0.24922,0.25284
2010,Baden-Wuerttemberg,No migration background,Full-time,0.57982,96,3450,0.57840,0.58123
2010,Baden-Wuerttemberg,No migration background,Part-time,0.42018,201,3450,0.41877,0.42160
2010,Baden-Wuerttemberg,Direct migration background,Part-time,1.00000,57,3450,1.00000,1.00000
2010,Baden-Wuerttemberg,Indirect migration background,Part-time,1.00000,38,3450,1.00000,1.00000
2010,Bavaria,No migration background,Full-time,0.45816,117,3450,0.45691,0.45941
2010,Bavaria,No migration background,Part-time,0.38380,230,3450,0.38258,0.38502
2010,Bavaria,No migration background,Either,0.15804,47,3450,0.15712,0.15896
2010,Bavaria,Direct migration background,Full-time,0.53375,36,3450,0.53150,0.53600
2010,Bavaria,Direct migration background,Part-time,0.46625,71,3450,0.46400,0.46850
2010,Berlin,No migration background,Full-time,0.63372,62,3450,0.63185,0.63558
2010,Berlin,No migration background,Part-time,0.36628,59,3450,0.36442,0.36815
2010,Brandenburg,No migration background,Full-time,0.56836,81,3450,0.56656,0.57015
2010,Brandenburg,No migration background,Part-time,0.22869,45,3450,0.22717,0.23021
2010,Brandenburg,No migration background,Either,0.20295,34,3450,0.20149,0.20441
2010,Mecklenburg-Western Pomerania,No migration background,Full-time,0.69887,49,3450,0.69623,0.70150
2010,Mecklenburg-Western Pomerania,No migration background,Part-time,0.30113,37,3450,0.29850,0.30377
2010,Saxony,No migration background,Full-time,0.57625,145,3450,0.57488,0.57761
2010,Saxony,No migration background,Part-time,0.19842,93,3450,0.19732,0.19952
2010,Saxony,No migration background,Either,0.22533,46,3450,0.22418,0.22648
2010,Saxony-Anhalt,No migration background,Full-time,0.72588,85,3450,0.72413,0.72763
2010,Saxony-Anhalt,No migration background,Part-time,0.11049,34,3450,0.10926,0.11172
2010,Saxony-Anhalt,No migration background,Either,0.16363,34,3450,0.16218,0.16509
2010,Thuringa,No migration background,Full-time,0.81211,75,3450,0.81032,0.81390
2010,Thuringa,No migration background,Part-time,0.18789,32,3450,0.18610,0.18968
2011,Schleswig-Holstein,No migration background,Full-time,0.50546,50,3311,0.50338,0.50754
2011,Schleswig-Holstein,No migration background,Part-time,0.49454,76,3311,0.49246,0.49662
2011,Lower Saxony,No migration background,Full-time,0.60154,102,3311,0.60005,0.60302
2011,Lower Saxony,No migration background,Part-time,0.39846,150,3311,0.39698,0.39995
2011,North Rhine-Westphalia,No migration background,Full-time,0.55787,228,3311,0.55690,0.55885
2011,North Rhine-Westphalia,No migration background,Part-time,0.29367,259,3311,0.29278,0.29457
2011,North Rhine-Westphalia,No migration background,Either,0.14845,75,3311,0.14775,0.14915
2011,North Rhine-Westphalia,Direct migration background,Full-time,0.61108,79,3311,0.60948,0.61267
2011,North Rhine-Westphalia,Direct migration background,Part-time,0.38892,106,3311,0.38733,0.39052
2011,North Rhine-Westphalia,Indirect migration background,Full-time,0.80636,63,3311,0.80446,0.80826
2011,North Rhine-Westphalia,Indirect migration background,Part-time,0.19364,34,3311,0.19174,0.19554
2011,Hesse,No migration background,Full-time,0.64684,76,3311,0.64516,0.64852
2011,Hesse,No migration background,Part-time,0.35316,91,3311,0.35148,0.35484
2011,Hesse,Direct migration background,Part-time,1.00000,40,3311,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.67214,55,3311,0.67029,0.67399
2011,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.32786,57,3311,0.32601,0.32971
2011,Baden-Wuerttemberg,No migration background,Full-time,0.54146,118,3311,0.54006,0.54286
2011,Baden-Wuerttemberg,No migration background,Part-time,0.35227,166,3311,0.35093,0.35362
2011,Baden-Wuerttemberg,No migration background,Either,0.10627,38,3311,0.10540,0.10714
2011,Baden-Wuerttemberg,Direct migration background,Part-time,1.00000,42,3311,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,Full-time,0.72013,34,3311,0.71748,0.72278
2011,Baden-Wuerttemberg,Indirect migration background,Part-time,0.27987,32,3311,0.27722,0.28252
2011,Bavaria,No migration background,Full-time,0.48771,135,3311,0.48636,0.48907
2011,Bavaria,No migration background,Part-time,0.37317,202,3311,0.37186,0.37448
2011,Bavaria,No migration background,Either,0.13912,53,3311,0.13818,0.14005
2011,Bavaria,Direct migration background,Part-time,1.00000,55,3311,1.00000,1.00000
2011,Berlin,No migration background,Full-time,0.52617,58,3311,0.52422,0.52812
2011,Berlin,No migration background,Part-time,0.47383,52,3311,0.47188,0.47578
2011,Brandenburg,No migration background,Full-time,0.52809,71,3311,0.52600,0.53019
2011,Brandenburg,No migration background,Part-time,0.24111,46,3311,0.23932,0.24291
2011,Brandenburg,No migration background,Either,0.23079,36,3311,0.22903,0.23256
2011,Mecklenburg-Western Pomerania,No migration background,Full-time,0.74190,57,3311,0.73961,0.74419
2011,Mecklenburg-Western Pomerania,No migration background,Part-time,0.25810,32,3311,0.25581,0.26039
2011,Saxony,No migration background,Full-time,0.59812,135,3311,0.59666,0.59957
2011,Saxony,No migration background,Part-time,0.16285,81,3311,0.16175,0.16395
2011,Saxony,No migration background,Either,0.23903,60,3311,0.23777,0.24030
2011,Saxony-Anhalt,No migration background,Full-time,0.63242,85,3311,0.63019,0.63464
2011,Saxony-Anhalt,No migration background,Part-time,0.16736,47,3311,0.16564,0.16908
2011,Saxony-Anhalt,No migration background,Either,0.20022,31,3311,0.19838,0.20207
2011,Thuringa,No migration background,Full-time,0.83836,73,3311,0.83662,0.84010
2011,Thuringa,No migration background,Part-time,0.16164,31,3311,0.15990,0.16338
2012,Schleswig-Holstein,No migration background,Full-time,0.63449,62,2987,0.63246,0.63651
2012,Schleswig-Holstein,No migration background,Part-time,0.36551,54,2987,0.36349,0.36754
2012,Lower Saxony,No migration background,Full-time,0.59132,97,2987,0.58984,0.59280
2012,Lower Saxony,No migration background,Part-time,0.40868,125,2987,0.40720,0.41016
2012,North Rhine-Westphalia,No migration background,Full-time,0.48813,228,2987,0.48719,0.48907
2012,North Rhine-Westphalia,No migration background,Part-time,0.30163,220,2987,0.30077,0.30249
2012,North Rhine-Westphalia,No migration background,Either,0.14850,70,2987,0.14783,0.14917
2012,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06174,32,2987,0.06129,0.06219
2012,North Rhine-Westphalia,Direct migration background,Full-time,0.58499,71,2987,0.58341,0.58658
2012,North Rhine-Westphalia,Direct migration background,Part-time,0.41501,104,2987,0.41342,0.41659
2012,North Rhine-Westphalia,Indirect migration background,Full-time,0.76423,62,2987,0.76230,0.76615
2012,North Rhine-Westphalia,Indirect migration background,Part-time,0.23577,38,2987,0.23385,0.23770
2012,Hesse,No migration background,Full-time,0.45551,60,2987,0.45379,0.45723
