year,plb0240,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Either,3rd Quintile,Rural regions,0.056,16993,0.05254298667677857,0.05945701332322143
1993,Either,3rd Quintile,Urban regions,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Either,4th Quintile,Urban regions,0.044,16993,0.04091627013343343,0.047083729866566566
1993,Either,5th Quintile,Urban regions,0.024,16993,0.021698814799317345,0.026301185200682656
1993,Either,4th Quintile,Rural regions,0.008,16993,0.00666056429317749,0.00933943570682251
1993,I'm not sure yet,1st Quintile,Urban regions,0.38345864661654133,16993,0.37614790531960324,0.3907693879134794
1993,I'm not sure yet,1st Quintile,Rural regions,0.16541353383458646,16993,0.15982700259721663,0.17100006507195628
1993,I'm not sure yet,2nd Quintile,Urban regions,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,I'm not sure yet,3rd Quintile,Urban regions,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,I'm not sure yet,4th Quintile,Urban regions,0.06766917293233082,16993,0.06389256849580119,0.07144577736886046
1993,I'm not sure yet,2nd Quintile,Rural regions,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,I'm not sure yet,5th Quintile,Urban regions,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,I'm not sure yet,4th Quintile,Rural regions,0.022556390977443608,16993,0.020323838350035883,0.024788943604851333
1993,I'm not sure yet,3rd Quintile,Rural regions,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1994,Full-time,1st Quintile,Urban regions,0.24680851063829787,16642,0.24025783523125394,0.2533591860453418
1994,Full-time,1st Quintile,Rural regions,0.17872340425531916,16642,0.17290252286481647,0.18454428564582184
1994,Full-time,2nd Quintile,Urban regions,0.15106382978723404,16642,0.1456229256173516,0.15650473395711648
1994,Full-time,3rd Quintile,Urban regions,0.11702127659574468,16642,0.11213744311643457,0.12190511007505479
1994,Full-time,2nd Quintile,Rural regions,0.0925531914893617,16642,0.08815008082503913,0.09695630215368427
1994,Full-time,4th Quintile,Urban regions,0.07765957446808511,16642,0.07359330235824048,0.08172584657792974
1994,Full-time,3rd Quintile,Rural regions,0.07553191489361702,16642,0.07151710929125611,0.07954672049597793
1994,Full-time,4th Quintile,Rural regions,0.029787234042553193,16642,0.027204367933430416,0.03237010015167597
1994,Full-time,5th Quintile,Urban regions,0.022340425531914895,16642,0.020095029959328863,0.024585821104500926
1994,Full-time,5th Quintile,Rural regions,0.00851063829787234,16642,0.007114982228400834,0.009906294367343848
1994,Part-time,1st Quintile,Urban regions,0.24909090909090909,16642,0.24251999283286385,0.2556618253489543
1994,Part-time,2nd Quintile,Urban regions,0.24181818181818182,16642,0.23531262504888056,0.24832373858748308
1994,Part-time,3rd Quintile,Urban regions,0.12545454545454546,16642,0.12042199999532699,0.13048709091376393
1994,Part-time,1st Quintile,Rural regions,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Part-time,2nd Quintile,Rural regions,0.09818181818181818,16642,0.09366088236780798,0.10270275399582837
1994,Part-time,4th Quintile,Urban regions,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Part-time,3rd Quintile,Rural regions,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Part-time,5th Quintile,Urban regions,0.025454545454545455,16642,0.02306157665742365,0.02784751425166726
1994,Part-time,4th Quintile,Rural regions,0.02181818181818182,16642,0.01959859373790535,0.02403776989845829
1994,Part-time,5th Quintile,Rural regions,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Either,1st Quintile,Urban regions,0.2548262548262548,16642,0.24820555084244333,0.2614469588100663
1994,Either,1st Quintile,Rural regions,0.20077220077220076,16642,0.19468608242729846,0.20685831911710306
1994,Either,2nd Quintile,Rural regions,0.14671814671814673,16642,0.14134236676302128,0.15209392667327218
1994,Either,2nd Quintile,Urban regions,0.13127413127413126,16642,0.12614334096229585,0.13640492158596668
1994,Either,3rd Quintile,Rural regions,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,Either,3rd Quintile,Urban regions,0.0694980694980695,16642,0.0656344146532398,0.0733617243428992
1994,Either,4th Quintile,Urban regions,0.06177606177606178,16642,0.058118289393091285,0.06543383415903227
1994,Either,5th Quintile,Urban regions,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,4th Quintile,Rural regions,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,5th Quintile,Rural regions,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,I'm not sure yet,1st Quintile,Urban regions,0.2694610778443114,16642,0.26272009823271747,0.2762020574559053
1994,I'm not sure yet,2nd Quintile,Urban regions,0.20958083832335328,16642,0.20339700423271254,0.21576467241399402
1994,I'm not sure yet,3rd Quintile,Urban regions,0.16167664670658682,16642,0.1560831583126421,0.16727013510053154
1994,I'm not sure yet,1st Quintile,Rural regions,0.10778443113772455,16642,0.10307285484221482,0.11249600743323429
1994,I'm not sure yet,4th Quintile,Urban regions,0.07784431137724551,16642,0.07377361343222666,0.08191500932226436
1994,I'm not sure yet,2nd Quintile,Rural regions,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1994,I'm not sure yet,5th Quintile,Urban regions,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,I'm not sure yet,3rd Quintile,Rural regions,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,I'm not sure yet,5th Quintile,Rural regions,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,4th Quintile,Rural regions,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1995,Full-time,1st Quintile,Urban regions,0.2884012539184953,17246,0.281639987645869,0.2951625201911216
1995,Full-time,2nd Quintile,Urban regions,0.15778474399164055,17246,0.1523440294888047,0.1632254584944764
1995,Full-time,1st Quintile,Rural regions,0.15778474399164055,17246,0.1523440294888047,0.1632254584944764
1995,Full-time,2nd Quintile,Rural regions,0.09299895506792058,17246,0.08866429735910134,0.09733361277673983
1995,Full-time,3rd Quintile,Urban regions,0.09299895506792058,17246,0.08866429735910134,0.09733361277673983
1995,Full-time,4th Quintile,Urban regions,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,Full-time,3rd Quintile,Rural regions,0.06792058516196448,17246,0.06416533348953621,0.07167583683439274
1995,Full-time,4th Quintile,Rural regions,0.03239289446185998,17246,0.029750569162808417,0.03503521976091154
1995,Full-time,5th Quintile,Urban regions,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Full-time,5th Quintile,Rural regions,0.0073145245559038665,17246,0.006042748145045167,0.008586300966762566
1995,Part-time,1st Quintile,Urban regions,0.26732673267326734,17246,0.260721498051197,0.2739319672953377
1995,Part-time,2nd Quintile,Urban regions,0.22442244224422442,17246,0.21819574658310031,0.23064913790534852
1995,Part-time,3rd Quintile,Urban regions,0.12046204620462046,17246,0.11560397035861877,0.12532012205062215
1995,Part-time,1st Quintile,Rural regions,0.11386138613861387,17246,0.10912059366645305,0.11860217861077468
1995,Part-time,2nd Quintile,Rural regions,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Part-time,4th Quintile,Urban regions,0.07095709570957096,17246,0.06712507646442492,0.07478911495471699
1995,Part-time,3rd Quintile,Rural regions,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Part-time,5th Quintile,Urban regions,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Part-time,4th Quintile,Rural regions,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Part-time,5th Quintile,Rural regions,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Either,1st Quintile,Urban regions,0.25496688741721857,17246,0.24846197341822635,0.2614718014162108
1995,Either,1st Quintile,Rural regions,0.18211920529801323,17246,0.17635904248749223,0.18787936810853423
1995,Either,2nd Quintile,Urban regions,0.15562913907284767,17246,0.15021880656581837,0.16103947157987697
1995,Either,2nd Quintile,Rural regions,0.13245033112582782,17246,0.12739108766712298,0.13750957458453267
1995,Either,3rd Quintile,Urban regions,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,Either,3rd Quintile,Rural regions,0.0695364238410596,17246,0.06574006072917825,0.07333278695294095
1995,Either,4th Quintile,Urban regions,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,Either,4th Quintile,Rural regions,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Either,5th Quintile,Urban regions,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Either,5th Quintile,Rural regions,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,I'm not sure yet,1st Quintile,Urban regions,0.3178294573643411,17246,0.31087992735525577,0.3247789873734264
1995,I'm not sure yet,1st Quintile,Rural regions,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,I'm not sure yet,2nd Quintile,Urban regions,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,I'm not sure yet,3rd Quintile,Urban regions,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,I'm not sure yet,4th Quintile,Urban regions,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,I'm not sure yet,2nd Quintile,Rural regions,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,I'm not sure yet,3rd Quintile,Rural regions,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,5th Quintile,Urban regions,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,4th Quintile,Rural regions,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,5th Quintile,Rural regions,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1996,Full-time,1st Quintile,Urban regions,0.24759871931696906,16862,0.24108392829913358,0.2541135103348045
1996,Full-time,2nd Quintile,Urban regions,0.17929562433297758,16862,0.17350560853427877,0.1850856401316764
1996,Full-time,1st Quintile,Rural regions,0.14194236926360726,16862,0.13667473295080076,0.14721000557641375
1996,Full-time,2nd Quintile,Rural regions,0.11419423692636073,16862,0.10939366619423782,0.11899480765848364
1996,Full-time,3rd Quintile,Urban regions,0.09498399146211313,16862,0.09055856765936185,0.09940941526486441
1996,Full-time,3rd Quintile,Rural regions,0.07790821771611527,16862,0.0738626428799222,0.08195379255230834
1996,Full-time,4th Quintile,Urban regions,0.064034151547492,16862,0.06033895656221601,0.06772934653276798
1996,Full-time,4th Quintile,Rural regions,0.03735325506937033,16862,0.03449106000200654,0.040215450136734124
1996,Full-time,5th Quintile,Urban regions,0.029882604055496264,16862,0.027312664580817454,0.03245254353017507
1996,Full-time,5th Quintile,Rural regions,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,Part-time,1st Quintile,Urban regions,0.24190800681431004,16862,0.2354442113525887,0.2483718022760314
1996,Part-time,2nd Quintile,Urban regions,0.23509369676320271,16862,0.22869301637990827,0.24149437714649716
1996,Part-time,3rd Quintile,Urban regions,0.12436115843270869,16862,0.11938027455158617,0.1293420423138312
1996,Part-time,1st Quintile,Rural regions,0.09880749574105621,16862,0.09430342440379663,0.10331156707831579
1996,Part-time,4th Quintile,Urban regions,0.08858603066439523,16862,0.08429716947409364,0.09287489185469681
1996,Part-time,2nd Quintile,Rural regions,0.0817717206132879,16862,0.077635740623797,0.0859077006027788
1996,Part-time,5th Quintile,Urban regions,0.04258943781942078,16862,0.03954153167287053,0.045637343965971036
1996,Part-time,3rd Quintile,Rural regions,0.04088586030664395,16862,0.037896878676691045,0.04387484193659685
1996,Part-time,4th Quintile,Rural regions,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,5th Quintile,Rural regions,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Either,1st Quintile,Urban regions,0.25477707006369427,16862,0.2482001160843046,0.26135402404308394
1996,Either,1st Quintile,Rural regions,0.23248407643312102,16862,0.2261081715119196,0.23885998135432246
1996,Either,2nd Quintile,Urban regions,0.15286624203821655,16862,0.1474345727735919,0.1582979113028412
1996,Either,2nd Quintile,Rural regions,0.1178343949044586,16862,0.11296794085078381,0.1227008489581334
1996,Either,3rd Quintile,Urban regions,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Either,3rd Quintile,Rural regions,0.06687898089171974,16862,0.06310833856478193,0.07064962321865756
1996,Either,4th Quintile,Urban regions,0.054140127388535034,16862,0.0507244679208736,0.057555786856196466
1996,Either,4th Quintile,Rural regions,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,5th Quintile,Urban regions,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,5th Quintile,Rural regions,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,I'm not sure yet,1st Quintile,Urban regions,0.30666666666666664,16862,0.29970672090325823,0.31362661243007506
1996,I'm not sure yet,2nd Quintile,Urban regions,0.18666666666666668,16862,0.18078542262443065,0.1925479107089027
1996,I'm not sure yet,3rd Quintile,Urban regions,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,I'm not sure yet,1st Quintile,Rural regions,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,I'm not sure yet,2nd Quintile,Rural regions,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,I'm not sure yet,4th Quintile,Urban regions,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,I'm not sure yet,4th Quintile,Rural regions,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,3rd Quintile,Rural regions,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,5th Quintile,Rural regions,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,5th Quintile,Urban regions,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,1st Quintile,Urban regions,0.23348519362186787,16487,0.22702753326909306,0.23994285397464268
1997,Full-time,2nd Quintile,Urban regions,0.1845102505694761,16487,0.1785891184062143,0.19043138273273788
1997,Full-time,3rd Quintile,Urban regions,0.12300683371298406,16487,0.11799325339450152,0.12802041403146658
1997,Full-time,1st Quintile,Rural regions,0.11958997722095673,16487,0.11463689961141908,0.12454305483049437
1997,Full-time,2nd Quintile,Rural regions,0.11389521640091116,16487,0.10904589984655508,0.11874453295526724
1997,Full-time,3rd Quintile,Rural regions,0.08086560364464693,16487,0.07670403868412169,0.08502716860517216
1997,Full-time,4th Quintile,Urban regions,0.06036446469248292,16487,0.056729035874351505,0.06399989351061433
1997,Full-time,4th Quintile,Rural regions,0.04100227790432802,16487,0.037975378188331604,0.04402917762032443
1997,Full-time,5th Quintile,Urban regions,0.030751708428246014,16487,0.028116363909503006,0.03338705294698902
1997,Full-time,5th Quintile,Rural regions,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Part-time,2nd Quintile,Urban regions,0.23895253682487724,16487,0.2324430470899281,0.24546202655982638
1997,Part-time,1st Quintile,Urban regions,0.18657937806873978,16487,0.1806326967938652,0.19252605934361436
1997,Part-time,3rd Quintile,Urban regions,0.14729950900163666,16487,0.14188967226780214,0.15270934573547118
1997,Part-time,2nd Quintile,Rural regions,0.11947626841243862,16487,0.11452522641763999,0.12442731040723726
1997,Part-time,1st Quintile,Rural regions,0.09165302782324058,16487,0.08724865020301537,0.0960574054434658
1997,Part-time,4th Quintile,Urban regions,0.08019639934533551,16487,0.0760505812771068,0.08434221741356422
1997,Part-time,3rd Quintile,Rural regions,0.049099836333878884,16487,0.04580151673265616,0.05239815593510161
1997,Part-time,5th Quintile,Urban regions,0.03764320785597381,16487,0.034737870131888234,0.04054854558005939
1997,Part-time,4th Quintile,Rural regions,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
1997,Part-time,5th Quintile,Rural regions,0.01309328968903437,16487,0.011358097069786683,0.014828482308282058
1997,Either,1st Quintile,Urban regions,0.25297619047619047,16487,0.24634040559547504,0.2596119753569059
1997,Either,1st Quintile,Rural regions,0.18452380952380953,16487,0.1786025090304811,0.19044511001713796
1997,Either,2nd Quintile,Urban regions,0.1636904761904762,16487,0.15804266096700967,0.16933829141394272
1997,Either,2nd Quintile,Rural regions,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Either,3rd Quintile,Urban regions,0.08630952380952381,16487,0.08202291194485568,0.09059613567419193
1997,Either,3rd Quintile,Rural regions,0.0744047619047619,16487,0.07039889815347186,0.07841062565605195
1997,Either,4th Quintile,Urban regions,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Either,4th Quintile,Rural regions,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Either,5th Quintile,Rural regions,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Either,5th Quintile,Urban regions,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,I'm not sure yet,1st Quintile,Urban regions,0.2537313432835821,16487,0.24708902147526599,0.26037366509189824
1997,I'm not sure yet,2nd Quintile,Urban regions,0.20149253731343283,16487,0.19536967878536446,0.2076153958415012
1997,I'm not sure yet,3rd Quintile,Urban regions,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,I'm not sure yet,2nd Quintile,Rural regions,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,I'm not sure yet,4th Quintile,Urban regions,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,I'm not sure yet,1st Quintile,Rural regions,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,I'm not sure yet,3rd Quintile,Rural regions,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,I'm not sure yet,4th Quintile,Rural regions,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,5th Quintile,Rural regions,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,5th Quintile,Urban regions,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,Full-time,1st Quintile,Urban regions,0.22458628841607564,18147,0.21851456459659813,0.23065801223555316
1998,Full-time,2nd Quintile,Urban regions,0.17257683215130024,18147,0.16707878149874258,0.1780748828038579
1998,Full-time,1st Quintile,Rural regions,0.13711583924349882,18147,0.13211118921045215,0.1421204892765455
1998,Full-time,2nd Quintile,Rural regions,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,Full-time,3rd Quintile,Rural regions,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,Full-time,3rd Quintile,Urban regions,0.09101654846335698,18147,0.08683158355037941,0.09520151337633455
1998,Full-time,4th Quintile,Urban regions,0.06973995271867613,18147,0.06603402742150992,0.07344587801584233
1998,Full-time,4th Quintile,Rural regions,0.041371158392434985,18147,0.038473629748183635,0.044268687036686336
1998,Full-time,5th Quintile,Urban regions,0.03900709219858156,18147,0.03619010073170183,0.041824083665461295
1998,Full-time,5th Quintile,Rural regions,0.01182033096926714,18147,0.010247846273269417,0.013392815665264861
1998,Part-time,2nd Quintile,Urban regions,0.2208029197080292,18147,0.21476788578065917,0.22683795363539924
1998,Part-time,1st Quintile,Urban regions,0.20437956204379562,18147,0.19851243693298498,0.21024668715460626
1998,Part-time,2nd Quintile,Rural regions,0.13503649635036497,18147,0.13006395819825156,0.14000903450247837
1998,Part-time,3rd Quintile,Urban regions,0.13138686131386862,18147,0.12647164293599183,0.1363020796917454
1998,Part-time,4th Quintile,Urban regions,0.09306569343065693,18147,0.08883865325403628,0.09729273360727758
1998,Part-time,1st Quintile,Rural regions,0.08211678832116788,18147,0.07812227988523791,0.08611129675709785
1998,Part-time,5th Quintile,Urban regions,0.04562043795620438,18147,0.04258449265889932,0.04865638325350944
1998,Part-time,3rd Quintile,Rural regions,0.041970802919708027,18147,0.039053263967990554,0.0448883418714255
1998,Part-time,4th Quintile,Rural regions,0.03467153284671533,18147,0.0320097186946029,0.03733334699882775
1998,Part-time,5th Quintile,Rural regions,0.010948905109489052,18147,0.009434826716767241,0.012462983502210862
1998,Either,1st Quintile,Urban regions,0.25418060200668896,18147,0.24784567389239912,0.26051553012097883
1998,Either,2nd Quintile,Rural regions,0.1939799331103679,18147,0.18822679259402159,0.19973307362671422
1998,Either,2nd Quintile,Urban regions,0.14381270903010032,18147,0.13870722791776322,0.14891819014243743
1998,Either,1st Quintile,Rural regions,0.11371237458193979,18147,0.10909340758781438,0.1183313415760652
1998,Either,3rd Quintile,Rural regions,0.09364548494983277,18147,0.08940665372817821,0.09788431617148732
1998,Either,3rd Quintile,Urban regions,0.08361204013377926,18147,0.07958461246700753,0.087639467800551
1998,Either,4th Quintile,Rural regions,0.046822742474916385,18147,0.043748989859645655,0.049896495090187114
1998,Either,4th Quintile,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Either,5th Quintile,Urban regions,0.016722408026755852,18147,0.014856710951169392,0.018588105102342312
1998,Either,5th Quintile,Rural regions,0.010033444816053512,18147,0.008583374887377902,0.011483514744729122
1998,I'm not sure yet,2nd Quintile,Urban regions,0.2119205298013245,18147,0.20597452611241396,0.21786653349023505
1998,I'm not sure yet,1st Quintile,Urban regions,0.1986754966887417,18147,0.192870125182967,0.2044808681945164
1998,I'm not sure yet,3rd Quintile,Urban regions,0.19205298013245034,18147,0.18632164744505056,0.19778431281985012
1998,I'm not sure yet,2nd Quintile,Rural regions,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,I'm not sure yet,1st Quintile,Rural regions,0.08609271523178808,18147,0.0820115148011705,0.09017391566240565
1998,I'm not sure yet,4th Quintile,Urban regions,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,I'm not sure yet,3rd Quintile,Rural regions,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,I'm not sure yet,5th Quintile,Urban regions,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,I'm not sure yet,4th Quintile,Rural regions,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,I'm not sure yet,5th Quintile,Rural regions,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1999,Full-time,1st Quintile,Urban regions,0.21007371007371006,17396,0.20402015484999436,0.21612726529742576
1999,Full-time,2nd Quintile,Urban regions,0.1941031941031941,17396,0.18822576458036366,0.19998062362602453
1999,Full-time,1st Quintile,Rural regions,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Full-time,2nd Quintile,Rural regions,0.13022113022113022,17396,0.12521990366655095,0.13522235677570948
1999,Full-time,3rd Quintile,Rural regions,0.10073710073710074,17396,0.09626440419514184,0.10520979727905963
1999,Full-time,3rd Quintile,Urban regions,0.08845208845208845,17396,0.08423245071338083,0.09267172619079607
1999,Full-time,4th Quintile,Urban regions,0.0687960687960688,17396,0.06503478950112095,0.07255734809101665
1999,Full-time,5th Quintile,Urban regions,0.038083538083538086,17396,0.03523928200490418,0.040927794162171995
1999,Full-time,4th Quintile,Rural regions,0.022113022113022112,17396,0.01992777903423313,0.024298265191811094
1999,Full-time,5th Quintile,Rural regions,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Part-time,2nd Quintile,Urban regions,0.2215909090909091,17396,0.21541911694922464,0.22776270123259354
1999,Part-time,1st Quintile,Urban regions,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Part-time,3rd Quintile,Urban regions,0.16287878787878787,17396,0.15739149918504353,0.16836607657253222
1999,Part-time,2nd Quintile,Rural regions,0.09659090909090909,17396,0.0922011394879601,0.10098067869385807
1999,Part-time,4th Quintile,Urban regions,0.0928030303030303,17396,0.0884911842567336,0.09711487634932701
1999,Part-time,1st Quintile,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Part-time,3rd Quintile,Rural regions,0.06439393939393939,17396,0.060746396713756826,0.06804148207412196
1999,Part-time,5th Quintile,Urban regions,0.04924242424242424,17396,0.04602701702779995,0.05245783145704853
1999,Part-time,4th Quintile,Rural regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Part-time,5th Quintile,Rural regions,0.00946969696969697,17396,0.00803045672010016,0.01090893721929378
1999,Either,1st Quintile,Urban regions,0.25597269624573377,17396,0.2494875073560544,0.2624578851354131
1999,Either,2nd Quintile,Rural regions,0.19112627986348124,17396,0.18528333298363805,0.19696922674332443
1999,Either,1st Quintile,Rural regions,0.15699658703071673,17396,0.15159039903351135,0.1624027750279221
1999,Either,2nd Quintile,Urban regions,0.12627986348122866,17396,0.12134375613041531,0.131215970832042
1999,Either,3rd Quintile,Urban regions,0.08873720136518772,17396,0.08451142941357881,0.09296297331679662
1999,Either,3rd Quintile,Rural regions,0.07167235494880546,17396,0.06783918697555226,0.07550552292205866
1999,Either,4th Quintile,Urban regions,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,4th Quintile,Rural regions,0.03754266211604096,17396,0.03471788199526109,0.04036744223682083
1999,Either,5th Quintile,Urban regions,0.013651877133105802,17396,0.011927458652484282,0.015376295613727322
1999,Either,5th Quintile,Rural regions,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,I'm not sure yet,2nd Quintile,Urban regions,0.24666666666666667,17396,0.24026076605011168,0.25307256728322164
1999,I'm not sure yet,1st Quintile,Urban regions,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,I'm not sure yet,2nd Quintile,Rural regions,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,I'm not sure yet,3rd Quintile,Urban regions,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
1999,I'm not sure yet,1st Quintile,Rural regions,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,4th Quintile,Urban regions,0.08,17396,0.07596846644327016,0.08403153355672985
1999,I'm not sure yet,5th Quintile,Urban regions,0.06,17396,0.05647084344855749,0.0635291565514425
1999,I'm not sure yet,4th Quintile,Rural regions,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,I'm not sure yet,5th Quintile,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,3rd Quintile,Rural regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,1st Quintile,Urban regions,0.2074074074074074,30607,0.2028650340739721,0.2119497807408427
2000,Full-time,2nd Quintile,Urban regions,0.16049382716049382,30607,0.1563815080949786,0.16460614622600903
2000,Full-time,1st Quintile,Rural regions,0.1382716049382716,30607,0.1344043981681709,0.14213881170837228
2000,Full-time,2nd Quintile,Rural regions,0.10617283950617284,30607,0.10272156757464897,0.10962411143769672
2000,Full-time,3rd Quintile,Rural regions,0.10123456790123457,30607,0.09785521702596658,0.10461391877650256
2000,Full-time,3rd Quintile,Urban regions,0.0962962962962963,30607,0.092991356804987,0.09960123578760559
2000,Full-time,4th Quintile,Urban regions,0.08641975308641975,30607,0.08327181957729478,0.08956768659554472
2000,Full-time,4th Quintile,Rural regions,0.04814814814814815,30607,0.045749756168231445,0.05054654012806485
2000,Full-time,5th Quintile,Urban regions,0.040740740740740744,30607,0.03852597319942934,0.04295550828205215
2000,Full-time,5th Quintile,Rural regions,0.014814814814814815,30607,0.013461332020221314,0.016168297609408317
2000,Part-time,2nd Quintile,Urban regions,0.2300556586270872,30607,0.22534054877492002,0.2347707684792544
2000,Part-time,3rd Quintile,Urban regions,0.17996289424860853,30607,0.17565907596493768,0.1842667125322794
2000,Part-time,1st Quintile,Urban regions,0.137291280148423,30607,0.13343561543622587,0.14114694486062015
2000,Part-time,2nd Quintile,Rural regions,0.11131725417439703,30607,0.10779354297873579,0.11484096537005826
2000,Part-time,4th Quintile,Urban regions,0.08719851576994433,30607,0.08403777844695307,0.0903592530929356
