year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Either,0.03814,97,602,0.02283,0.05345
2003,1st Quintile,Urban regions,I'm not sure yet,0.00978,32,602,0.00191,0.01764
2003,1st Quintile,Rural regions,Full-time,0.12816,206,336,0.09236,0.16396
2003,1st Quintile,Rural regions,Part-time,0.03093,48,336,0.01239,0.04947
2003,1st Quintile,Rural regions,Either,0.04142,82,336,0.02008,0.06275
2003,2nd Quintile,Urban regions,Full-time,0.04871,170,379,0.02701,0.07040
2003,2nd Quintile,Urban regions,Part-time,0.04167,127,379,0.02152,0.06181
2003,2nd Quintile,Urban regions,Either,0.01483,51,379,0.00265,0.02702
2003,2nd Quintile,Urban regions,I'm not sure yet,0.00954,31,379,-0.00026,0.01934
2003,2nd Quintile,Rural regions,Full-time,0.05962,125,232,0.02908,0.09015
2003,2nd Quintile,Rural regions,Part-time,0.02829,55,232,0.00691,0.04967
2003,2nd Quintile,Rural regions,Either,0.02369,52,232,0.00408,0.04330
2003,3rd Quintile,Urban regions,Full-time,0.03430,144,320,0.01433,0.05427
2003,3rd Quintile,Urban regions,Part-time,0.02689,106,320,0.00914,0.04464
2003,3rd Quintile,Urban regions,Either,0.00877,38,320,-0.00146,0.01900
2003,3rd Quintile,Urban regions,I'm not sure yet,0.00833,32,320,-0.00164,0.01831
2003,3rd Quintile,Rural regions,Full-time,0.04982,101,142,0.01391,0.08573
2003,3rd Quintile,Rural regions,Part-time,0.02174,41,142,-0.00233,0.04581
2003,4th Quintile,Urban regions,Full-time,0.03193,145,254,0.01027,0.05359
2003,4th Quintile,Urban regions,Part-time,0.03020,109,254,0.00911,0.05129
2003,4th Quintile,Rural regions,Full-time,0.03647,81,123,0.00321,0.06973
2003,4th Quintile,Rural regions,Part-time,0.02022,42,123,-0.00476,0.04519
2003,5th Quintile,Urban regions,Full-time,0.02787,183,394,0.01159,0.04414
2003,5th Quintile,Urban regions,Part-time,0.01672,117,394,0.00404,0.02940
2003,5th Quintile,Urban regions,Either,0.00704,41,394,-0.00122,0.01531
2003,5th Quintile,Urban regions,I'm not sure yet,0.00640,53,394,-0.00148,0.01429
2003,5th Quintile,Rural regions,Full-time,0.03351,79,121,0.00131,0.06571
2003,5th Quintile,Rural regions,Part-time,0.02684,42,121,-0.00208,0.05576
2004,1st Quintile,Urban regions,Full-time,0.11722,312,597,0.09140,0.14305
2004,1st Quintile,Urban regions,Part-time,0.04787,150,597,0.03073,0.06501
2004,1st Quintile,Urban regions,Either,0.03623,96,597,0.02123,0.05123
2004,1st Quintile,Urban regions,I'm not sure yet,0.01341,39,597,0.00417,0.02264
2004,1st Quintile,Rural regions,Full-time,0.13531,224,380,0.10087,0.16975
2004,1st Quintile,Rural regions,Part-time,0.03980,62,380,0.02012,0.05948
2004,1st Quintile,Rural regions,Either,0.05683,94,380,0.03352,0.08014
2004,2nd Quintile,Urban regions,Full-time,0.05633,190,372,0.03287,0.07979
2004,2nd Quintile,Urban regions,Part-time,0.03416,122,372,0.01567,0.05264
2004,2nd Quintile,Urban regions,Either,0.01721,60,372,0.00398,0.03045
2004,2nd Quintile,Rural regions,Full-time,0.06942,127,249,0.03779,0.10106
2004,2nd Quintile,Rural regions,Part-time,0.02712,51,249,0.00691,0.04734
2004,2nd Quintile,Rural regions,Either,0.03337,71,249,0.01102,0.05572
2004,3rd Quintile,Urban regions,Full-time,0.04247,175,331,0.02071,0.06422
2004,3rd Quintile,Urban regions,Part-time,0.03550,105,331,0.01554,0.05547
2004,3rd Quintile,Urban regions,Either,0.01442,51,331,0.00156,0.02729
2004,3rd Quintile,Rural regions,Full-time,0.04574,89,129,0.00955,0.08193
2004,3rd Quintile,Rural regions,Part-time,0.02274,40,129,-0.00309,0.04857
2004,4th Quintile,Urban regions,Full-time,0.03495,139,280,0.01340,0.05650
2004,4th Quintile,Urban regions,Part-time,0.02391,104,280,0.00599,0.04184
2004,4th Quintile,Urban regions,Either,0.00928,37,280,-0.00197,0.02053
2004,4th Quintile,Rural regions,Full-time,0.04139,85,123,0.00604,0.07673
2004,4th Quintile,Rural regions,Part-time,0.02434,38,123,-0.00301,0.05169
2004,5th Quintile,Urban regions,Full-time,0.02486,179,380,0.00918,0.04054
2004,5th Quintile,Urban regions,Part-time,0.01963,119,380,0.00566,0.03359
2004,5th Quintile,Urban regions,Either,0.00717,38,380,-0.00132,0.01567
2004,5th Quintile,Urban regions,I'm not sure yet,0.00502,44,380,-0.00210,0.01213
2004,5th Quintile,Rural regions,Full-time,0.03191,75,121,0.00046,0.06336
2004,5th Quintile,Rural regions,Part-time,0.02701,46,121,-0.00200,0.05601
2005,1st Quintile,Urban regions,Full-time,0.11868,329,625,0.09330,0.14405
2005,1st Quintile,Urban regions,Part-time,0.04836,139,625,0.03152,0.06519
2005,1st Quintile,Urban regions,Either,0.05315,121,625,0.03555,0.07075
2005,1st Quintile,Urban regions,I'm not sure yet,0.01345,36,625,0.00441,0.02249
2005,1st Quintile,Rural regions,Full-time,0.14451,217,377,0.10897,0.18005
2005,1st Quintile,Rural regions,Part-time,0.03985,58,377,0.02008,0.05962
2005,1st Quintile,Rural regions,Either,0.07083,102,377,0.04490,0.09676
2005,2nd Quintile,Urban regions,Full-time,0.05950,163,359,0.03499,0.08400
2005,2nd Quintile,Urban regions,Part-time,0.03395,108,359,0.01519,0.05271
2005,2nd Quintile,Urban regions,Either,0.01919,55,359,0.00498,0.03341
2005,2nd Quintile,Urban regions,I'm not sure yet,0.01084,33,359,0.00011,0.02156
2005,2nd Quintile,Rural regions,Full-time,0.06482,129,245,0.03392,0.09571
2005,2nd Quintile,Rural regions,Part-time,0.03242,56,245,0.01020,0.05464
2005,2nd Quintile,Rural regions,Either,0.03056,60,245,0.00896,0.05215
2005,3rd Quintile,Urban regions,Full-time,0.04851,155,308,0.02447,0.07254
2005,3rd Quintile,Urban regions,Part-time,0.03095,99,308,0.01158,0.05033
2005,3rd Quintile,Urban regions,Either,0.01623,54,308,0.00209,0.03036
2005,3rd Quintile,Rural regions,Full-time,0.04877,91,167,0.01600,0.08154
2005,3rd Quintile,Rural regions,Part-time,0.02260,43,167,-0.00001,0.04520
2005,3rd Quintile,Rural regions,Either,0.01950,33,167,-0.00153,0.04054
2005,4th Quintile,Urban regions,Full-time,0.03203,124,255,0.01038,0.05368
2005,4th Quintile,Urban regions,Part-time,0.02401,93,255,0.00519,0.04284
2005,4th Quintile,Urban regions,Either,0.00816,38,255,-0.00291,0.01922
2005,4th Quintile,Rural regions,Full-time,0.03235,72,111,-0.00071,0.06542
2005,4th Quintile,Rural regions,Part-time,0.02452,39,111,-0.00438,0.05342
2005,5th Quintile,Urban regions,Full-time,0.03002,188,393,0.01313,0.04692
2005,5th Quintile,Urban regions,Part-time,0.01967,119,393,0.00592,0.03341
2005,5th Quintile,Urban regions,Either,0.00694,40,393,-0.00128,0.01515
2005,5th Quintile,Urban regions,I'm not sure yet,0.00507,46,393,-0.00196,0.01210
2005,5th Quintile,Rural regions,Full-time,0.02256,53,53,-0.01780,0.06291
2006,1st Quintile,Urban regions,Full-time,0.12578,298,573,0.09860,0.15295
2006,1st Quintile,Urban regions,Part-time,0.05211,140,573,0.03390,0.07033
2006,1st Quintile,Urban regions,Either,0.05340,135,573,0.03497,0.07182
2006,1st Quintile,Rural regions,Full-time,0.11027,168,320,0.07590,0.14464
2006,1st Quintile,Rural regions,Part-time,0.05171,65,320,0.02741,0.07601
2006,1st Quintile,Rural regions,Either,0.04890,87,320,0.02523,0.07256
2006,2nd Quintile,Urban regions,Full-time,0.04431,123,291,0.02063,0.06800
2006,2nd Quintile,Urban regions,Part-time,0.04303,115,291,0.01968,0.06639
2006,2nd Quintile,Urban regions,Either,0.02373,53,291,0.00621,0.04125
2006,2nd Quintile,Rural regions,Full-time,0.04654,89,179,0.01559,0.07748
2006,2nd Quintile,Rural regions,Part-time,0.02953,48,179,0.00466,0.05440
2006,2nd Quintile,Rural regions,Either,0.02341,42,179,0.00120,0.04563
2006,3rd Quintile,Urban regions,Full-time,0.03030,94,227,0.00795,0.05264
2006,3rd Quintile,Urban regions,Part-time,0.03148,98,227,0.00872,0.05425
2006,3rd Quintile,Urban regions,Either,0.01408,35,227,-0.00128,0.02943
2006,3rd Quintile,Rural regions,Full-time,0.03448,71,120,0.00170,0.06726
2006,3rd Quintile,Rural regions,Part-time,0.03185,49,120,0.00030,0.06340
2006,4th Quintile,Urban regions,Full-time,0.03792,126,245,0.01395,0.06188
2006,4th Quintile,Urban regions,Part-time,0.02513,85,245,0.00549,0.04477
2006,4th Quintile,Urban regions,Either,0.00746,34,245,-0.00334,0.01825
2006,4th Quintile,Rural regions,Full-time,0.02908,64,113,-0.00204,0.06021
2006,4th Quintile,Rural regions,Part-time,0.03387,49,113,0.00037,0.06738
2006,5th Quintile,Urban regions,Full-time,0.02150,143,288,0.00472,0.03828
2006,5th Quintile,Urban regions,Part-time,0.01949,107,288,0.00350,0.03549
2006,5th Quintile,Urban regions,Either,0.00893,38,288,-0.00195,0.01982
2006,5th Quintile,Rural regions,Full-time,0.02833,56,56,-0.01552,0.07217
2007,1st Quintile,Urban regions,Full-time,0.10202,253,556,0.07684,0.12720
2007,1st Quintile,Urban regions,Part-time,0.05141,139,556,0.03304,0.06978
2007,1st Quintile,Urban regions,Either,0.05531,128,556,0.03629,0.07432
2007,1st Quintile,Urban regions,I'm not sure yet,0.01470,36,556,0.00469,0.02471
2007,1st Quintile,Rural regions,Full-time,0.10650,159,338,0.07356,0.13943
2007,1st Quintile,Rural regions,Part-time,0.04233,62,338,0.02083,0.06383
2007,1st Quintile,Rural regions,Either,0.07978,117,338,0.05085,0.10871
2007,2nd Quintile,Urban regions,Full-time,0.04488,130,285,0.02080,0.06896
2007,2nd Quintile,Urban regions,Part-time,0.03914,107,285,0.01658,0.06169
2007,2nd Quintile,Urban regions,Either,0.01741,48,285,0.00220,0.03262
2007,2nd Quintile,Rural regions,Full-time,0.04278,83,188,0.01378,0.07179
2007,2nd Quintile,Rural regions,Part-time,0.02906,53,188,0.00498,0.05313
2007,2nd Quintile,Rural regions,Either,0.03061,52,188,0.00592,0.05530
2007,3rd Quintile,Urban regions,Full-time,0.02842,92,234,0.00708,0.04976
2007,3rd Quintile,Urban regions,Part-time,0.03629,104,234,0.01228,0.06030
2007,3rd Quintile,Urban regions,Either,0.01394,38,234,-0.00111,0.02900
2007,3rd Quintile,Rural regions,Full-time,0.03145,67,109,-0.00147,0.06436
2007,3rd Quintile,Rural regions,Part-time,0.01753,42,109,-0.00722,0.04228
2007,4th Quintile,Urban regions,Full-time,0.02677,117,240,0.00630,0.04723
2007,4th Quintile,Urban regions,Part-time,0.02269,88,240,0.00381,0.04157
2007,4th Quintile,Urban regions,Either,0.00913,35,240,-0.00293,0.02119
2007,4th Quintile,Rural regions,Full-time,0.03056,70,70,-0.01005,0.07118
2007,5th Quintile,Urban regions,Full-time,0.02262,128,294,0.00559,0.03965
2007,5th Quintile,Urban regions,Part-time,0.01775,95,294,0.00263,0.03287
2007,5th Quintile,Urban regions,Either,0.00518,31,294,-0.00304,0.01340
2007,5th Quintile,Urban regions,I'm not sure yet,0.00550,40,294,-0.00297,0.01397
2007,5th Quintile,Rural regions,Full-time,0.02186,51,51,-0.01867,0.06240
2008,1st Quintile,Urban regions,Full-time,0.09461,230,502,0.06898,0.12024
2008,1st Quintile,Urban regions,Part-time,0.04692,129,502,0.02840,0.06543
2008,1st Quintile,Urban regions,Either,0.04705,108,502,0.02851,0.06559
2008,1st Quintile,Urban regions,I'm not sure yet,0.01481,35,502,0.00424,0.02539
2008,1st Quintile,Rural regions,Full-time,0.10446,169,310,0.07036,0.13856
2008,1st Quintile,Rural regions,Part-time,0.03470,53,310,0.01430,0.05511
2008,1st Quintile,Rural regions,Either,0.06574,88,310,0.03811,0.09337
2008,2nd Quintile,Urban regions,Full-time,0.03918,92,219,0.01343,0.06494
2008,2nd Quintile,Urban regions,Part-time,0.03157,90,219,0.00836,0.05479
2008,2nd Quintile,Urban regions,Either,0.01222,37,219,-0.00236,0.02681
2008,2nd Quintile,Rural regions,Full-time,0.04237,73,154,0.01045,0.07429
2008,2nd Quintile,Rural regions,Part-time,0.02591,40,154,0.00073,0.05108
2008,2nd Quintile,Rural regions,Either,0.02159,41,154,-0.00144,0.04462
2008,3rd Quintile,Urban regions,Full-time,0.03301,99,170,0.00607,0.05995
2008,3rd Quintile,Urban regions,Part-time,0.02382,71,170,0.00083,0.04681
2008,3rd Quintile,Rural regions,Full-time,0.03380,76,119,0.00119,0.06640
2008,3rd Quintile,Rural regions,Part-time,0.02208,43,119,-0.00443,0.04859
2008,4th Quintile,Urban regions,Full-time,0.02791,104,185,0.00411,0.05171
2008,4th Quintile,Urban regions,Part-time,0.02020,81,185,-0.00013,0.04052
2008,4th Quintile,Rural regions,Full-time,0.02610,45,77,-0.00975,0.06194
2008,4th Quintile,Rural regions,Part-time,0.02365,32,77,-0.01051,0.05781
2008,5th Quintile,Urban regions,Full-time,0.02156,125,237,0.00303,0.04009
2008,5th Quintile,Urban regions,Part-time,0.01549,81,237,-0.00027,0.03124
2008,5th Quintile,Urban regions,I'm not sure yet,0.00439,31,237,-0.00404,0.01283
2008,5th Quintile,Rural regions,Full-time,0.02130,34,34,-0.02796,0.07057
2009,1st Quintile,Urban regions,Full-time,0.09800,224,464,0.07092,0.12508
2009,1st Quintile,Urban regions,Part-time,0.04768,111,464,0.02827,0.06709
2009,1st Quintile,Urban regions,Either,0.05134,98,464,0.03124,0.07144
2009,1st Quintile,Urban regions,I'm not sure yet,0.01330,31,464,0.00287,0.02374
2009,1st Quintile,Rural regions,Full-time,0.09679,136,265,0.06112,0.13246
2009,1st Quintile,Rural regions,Part-time,0.03833,58,265,0.01517,0.06149
2009,1st Quintile,Rural regions,Either,0.05683,71,265,0.02890,0.08476
2009,2nd Quintile,Urban regions,Full-time,0.03571,96,223,0.01130,0.06012
2009,2nd Quintile,Urban regions,Part-time,0.02995,78,223,0.00753,0.05237
2009,2nd Quintile,Urban regions,Either,0.02098,49,223,0.00213,0.03983
2009,2nd Quintile,Rural regions,Full-time,0.04885,80,149,0.01412,0.08358
2009,2nd Quintile,Rural regions,Part-time,0.03029,38,149,0.00268,0.05790
2009,2nd Quintile,Rural regions,Either,0.01822,31,149,-0.00333,0.03978
2009,3rd Quintile,Urban regions,Full-time,0.03485,90,148,0.00520,0.06449
2009,3rd Quintile,Urban regions,Part-time,0.02322,58,148,-0.00113,0.04756
2009,3rd Quintile,Rural regions,Full-time,0.04063,69,108,0.00322,0.07805
2009,3rd Quintile,Rural regions,Part-time,0.02028,39,108,-0.00643,0.04699
2009,4th Quintile,Urban regions,Full-time,0.02696,89,157,0.00154,0.05238
2009,4th Quintile,Urban regions,Part-time,0.01997,68,157,-0.00198,0.04193
2009,4th Quintile,Rural regions,Full-time,0.03096,54,54,-0.01567,0.07760
2009,5th Quintile,Urban regions,Full-time,0.02451,103,175,0.00153,0.04748
2009,5th Quintile,Urban regions,Part-time,0.01255,72,175,-0.00399,0.02909
2009,5th Quintile,Rural regions,Full-time,0.03271,44,44,-0.02046,0.08587
2010,1st Quintile,Urban regions,Full-time,0.12820,194,406,0.09564,0.16076
2010,1st Quintile,Urban regions,Part-time,0.03900,114,406,0.02014,0.05785
2010,1st Quintile,Urban regions,Either,0.04940,98,406,0.02830,0.07051
2010,1st Quintile,Rural regions,Full-time,0.10195,127,230,0.06276,0.14114
2010,1st Quintile,Rural regions,Part-time,0.02391,44,230,0.00412,0.04369
2010,1st Quintile,Rural regions,Either,0.05086,59,230,0.02240,0.07932
2010,2nd Quintile,Urban regions,Full-time,0.06219,100,178,0.02661,0.09777
2010,2nd Quintile,Urban regions,Part-time,0.02752,78,178,0.00342,0.05162
2010,2nd Quintile,Rural regions,Full-time,0.04068,59,90,-0.00036,0.08172
2010,2nd Quintile,Rural regions,Part-time,0.01530,31,90,-0.01020,0.04081
2010,3rd Quintile,Urban regions,Full-time,0.04068,97,140,0.00784,0.07352
2010,3rd Quintile,Urban regions,Part-time,0.01042,43,140,-0.00646,0.02731
2010,3rd Quintile,Rural regions,Full-time,0.04036,60,94,0.00036,0.08036
2010,3rd Quintile,Rural regions,Part-time,0.01175,34,94,-0.01015,0.03365
2010,4th Quintile,Urban regions,Full-time,0.03396,83,184,0.00772,0.06020
2010,4th Quintile,Urban regions,Part-time,0.01299,69,184,-0.00341,0.02940
2010,4th Quintile,Urban regions,Either,0.01353,32,184,-0.00321,0.03027
2010,4th Quintile,Rural regions,Full-time,0.02059,46,46,-0.02090,0.06207
2010,5th Quintile,Urban regions,Full-time,0.02303,105,188,0.00153,0.04453
2010,5th Quintile,Urban regions,Part-time,0.01425,83,188,-0.00274,0.03124
2011,1st Quintile,Urban regions,Full-time,0.10216,346,895,0.08231,0.12202
2011,1st Quintile,Urban regions,Part-time,0.05296,353,895,0.03828,0.06765
2011,1st Quintile,Urban regions,Either,0.02904,146,895,0.01803,0.04005
2011,1st Quintile,Urban regions,I'm not sure yet,0.01086,50,895,0.00406,0.01765
2011,1st Quintile,Rural regions,Full-time,0.09128,244,538,0.06692,0.11564
2011,1st Quintile,Rural regions,Part-time,0.03690,193,538,0.02096,0.05285
2011,1st Quintile,Rural regions,Either,0.03783,101,538,0.02170,0.05397
2011,2nd Quintile,Urban regions,Full-time,0.04325,142,402,0.02334,0.06316
2011,2nd Quintile,Urban regions,Part-time,0.03863,199,402,0.01977,0.05749
2011,2nd Quintile,Urban regions,Either,0.01466,61,402,0.00289,0.02642
2011,2nd Quintile,Rural regions,Full-time,0.02931,81,229,0.00741,0.05120
2011,2nd Quintile,Rural regions,Part-time,0.02748,114,229,0.00626,0.04871
2011,2nd Quintile,Rural regions,Either,0.01677,34,229,0.00010,0.03343
2011,3rd Quintile,Urban regions,Full-time,0.02972,95,251,0.00867,0.05077
2011,3rd Quintile,Urban regions,Part-time,0.02079,123,251,0.00310,0.03847
2011,3rd Quintile,Urban regions,Either,0.01004,33,251,-0.00232,0.02240
2011,3rd Quintile,Rural regions,Full-time,0.03402,69,155,0.00539,0.06265
2011,3rd Quintile,Rural regions,Part-time,0.01636,86,155,-0.00368,0.03639
2011,4th Quintile,Urban regions,Full-time,0.01959,91,252,0.00245,0.03674
2011,4th Quintile,Urban regions,Part-time,0.01803,126,252,0.00157,0.03449
2011,4th Quintile,Urban regions,Either,0.00717,35,252,-0.00327,0.01761
2011,4th Quintile,Rural regions,Full-time,0.01401,38,95,-0.00975,0.03778
2011,4th Quintile,Rural regions,Part-time,0.01899,57,95,-0.00860,0.04657
2011,5th Quintile,Urban regions,Full-time,0.01933,99,212,0.00075,0.03791
2011,5th Quintile,Urban regions,Part-time,0.01177,113,212,-0.00278,0.02631
2011,5th Quintile,Rural regions,Part-time,0.01638,31,31,-0.02904,0.06180
2012,1st Quintile,Urban regions,Full-time,0.10122,428,1067,0.08311,0.11932
2012,1st Quintile,Urban regions,Part-time,0.06240,408,1067,0.04788,0.07692
2012,1st Quintile,Urban regions,Either,0.03894,170,1067,0.02733,0.05055
2012,1st Quintile,Urban regions,I'm not sure yet,0.01300,61,1067,0.00620,0.01980
2012,1st Quintile,Rural regions,Full-time,0.10127,270,599,0.07709,0.12545
2012,1st Quintile,Rural regions,Part-time,0.03834,217,599,0.02295,0.05373
2012,1st Quintile,Rural regions,Either,0.04375,112,599,0.02736,0.06015
2012,2nd Quintile,Urban regions,Full-time,0.04607,154,438,0.02641,0.06572
2012,2nd Quintile,Urban regions,Part-time,0.03421,206,438,0.01717,0.05125
2012,2nd Quintile,Urban regions,Either,0.01108,45,438,0.00126,0.02089
2012,2nd Quintile,Urban regions,I'm not sure yet,0.00879,33,438,0.00004,0.01754
2012,2nd Quintile,Rural regions,Full-time,0.04129,109,246,0.01638,0.06620
2012,2nd Quintile,Rural regions,Part-time,0.02238,101,246,0.00386,0.04090
2012,2nd Quintile,Rural regions,Either,0.01770,36,246,0.00119,0.03421
2012,3rd Quintile,Urban regions,Full-time,0.03210,110,267,0.01092,0.05328
2012,3rd Quintile,Urban regions,Part-time,0.02696,157,267,0.00749,0.04642
2012,3rd Quintile,Rural regions,Full-time,0.02812,82,170,0.00320,0.05305
2012,3rd Quintile,Rural regions,Part-time,0.02130,88,170,-0.00047,0.04307
2012,4th Quintile,Urban regions,Full-time,0.02089,92,218,0.00186,0.03992
2012,4th Quintile,Urban regions,Part-time,0.02038,126,218,0.00158,0.03917
2012,4th Quintile,Rural regions,Full-time,0.01921,50,101,-0.00769,0.04611
2012,4th Quintile,Rural regions,Part-time,0.01633,51,101,-0.00851,0.04118
2012,5th Quintile,Urban regions,Full-time,0.02139,116,245,0.00323,0.03954
2012,5th Quintile,Urban regions,Part-time,0.01895,129,245,0.00184,0.03605
2012,5th Quintile,Rural regions,Part-time,0.02286,45,45,-0.02130,0.06702
2013,1st Quintile,Urban regions,Full-time,0.08781,384,953,0.06983,0.10579
2013,1st Quintile,Urban regions,Part-time,0.05913,375,953,0.04415,0.07412
2013,1st Quintile,Urban regions,Either,0.03396,149,953,0.02245,0.04546
2013,1st Quintile,Urban regions,I'm not sure yet,0.00755,45,953,0.00205,0.01306
2013,1st Quintile,Rural regions,Full-time,0.08960,242,576,0.06626,0.11295
2013,1st Quintile,Rural regions,Part-time,0.04823,213,576,0.03071,0.06574
2013,1st Quintile,Rural regions,Either,0.04161,121,576,0.02529,0.05793
2013,2nd Quintile,Urban regions,Full-time,0.04015,161,401,0.02091,0.05939
2013,2nd Quintile,Urban regions,Part-time,0.02888,186,401,0.01247,0.04529
2013,2nd Quintile,Urban regions,Either,0.01518,54,401,0.00320,0.02716
2013,2nd Quintile,Rural regions,Full-time,0.04674,115,253,0.02068,0.07280
2013,2nd Quintile,Rural regions,Part-time,0.02098,101,253,0.00328,0.03867
2013,2nd Quintile,Rural regions,Either,0.01445,37,253,-0.00029,0.02918
2013,3rd Quintile,Urban regions,Full-time,0.03365,122,258,0.01160,0.05570
2013,3rd Quintile,Urban regions,Part-time,0.02315,136,258,0.00476,0.04153
2013,3rd Quintile,Rural regions,Full-time,0.02859,72,147,0.00156,0.05562
2013,3rd Quintile,Rural regions,Part-time,0.02416,75,147,-0.00075,0.04906
2013,4th Quintile,Urban regions,Full-time,0.02418,93,201,0.00289,0.04546
2013,4th Quintile,Urban regions,Part-time,0.01626,108,201,-0.00127,0.03378
2013,4th Quintile,Rural regions,Full-time,0.03154,53,98,-0.00324,0.06631
2013,4th Quintile,Rural regions,Part-time,0.01806,45,98,-0.00844,0.04456
2013,5th Quintile,Urban regions,Full-time,0.02111,109,227,0.00237,0.03985
2013,5th Quintile,Urban regions,Part-time,0.01673,118,227,0.00001,0.03345
2013,5th Quintile,Rural regions,Full-time,0.01362,31,31,-0.02786,0.05509
2014,1st Quintile,Urban regions,Full-time,0.09987,502,1189,0.08282,0.11692
2014,1st Quintile,Urban regions,Part-time,0.06088,449,1189,0.04728,0.07447
2014,1st Quintile,Urban regions,Either,0.03466,177,1189,0.02426,0.04506
2014,1st Quintile,Urban regions,I'm not sure yet,0.00856,61,1189,0.00332,0.01379
2014,1st Quintile,Rural regions,Full-time,0.09401,251,644,0.07145,0.11656
2014,1st Quintile,Rural regions,Part-time,0.05436,218,644,0.03684,0.07189
2014,1st Quintile,Rural regions,Either,0.04470,139,644,0.02873,0.06067
2014,1st Quintile,Rural regions,I'm not sure yet,0.01427,36,644,0.00511,0.02344
2014,2nd Quintile,Urban regions,Full-time,0.04315,186,521,0.02568,0.06061
2014,2nd Quintile,Urban regions,Part-time,0.04115,236,521,0.02408,0.05823
2014,2nd Quintile,Urban regions,Either,0.01404,60,521,0.00392,0.02415
2014,2nd Quintile,Urban regions,I'm not sure yet,0.01116,39,521,0.00213,0.02020
2014,2nd Quintile,Rural regions,Full-time,0.03420,86,246,0.01145,0.05696
2014,2nd Quintile,Rural regions,Part-time,0.03663,112,246,0.01311,0.06016
2014,2nd Quintile,Rural regions,Either,0.02074,48,246,0.00290,0.03859
2014,3rd Quintile,Urban regions,Full-time,0.03777,147,338,0.01742,0.05813
2014,3rd Quintile,Urban regions,Part-time,0.02808,155,338,0.01044,0.04572
2014,3rd Quintile,Urban regions,Either,0.00660,36,338,-0.00205,0.01524
2014,3rd Quintile,Rural regions,Full-time,0.02530,77,135,-0.00129,0.05189
2014,3rd Quintile,Rural regions,Part-time,0.01552,58,135,-0.00541,0.03646
2014,4th Quintile,Urban regions,Full-time,0.02406,104,247,0.00491,0.04322
2014,4th Quintile,Urban regions,Part-time,0.02811,143,247,0.00746,0.04877
2014,4th Quintile,Rural regions,Full-time,0.01736,50,90,-0.00977,0.04450
2014,4th Quintile,Rural regions,Part-time,0.01545,40,90,-0.01017,0.04107
2014,5th Quintile,Urban regions,Full-time,0.02127,106,218,0.00207,0.04046
2014,5th Quintile,Urban regions,Part-time,0.01693,112,218,-0.00023,0.03410
2014,5th Quintile,Rural regions,Full-time,0.02359,43,43,-0.02231,0.06949
2015,1st Quintile,Urban regions,Full-time,0.09783,422,1037,0.07974,0.11592
2015,1st Quintile,Urban regions,Part-time,0.06560,387,1037,0.05052,0.08067
2015,1st Quintile,Urban regions,Either,0.03828,168,1037,0.02660,0.04997
2015,1st Quintile,Urban regions,I'm not sure yet,0.00947,60,1037,0.00357,0.01537
2015,1st Quintile,Rural regions,Full-time,0.08490,215,578,0.06216,0.10764
2015,1st Quintile,Rural regions,Part-time,0.06002,200,578,0.04064,0.07940
2015,1st Quintile,Rural regions,Either,0.04636,121,578,0.02920,0.06352
2015,1st Quintile,Rural regions,I'm not sure yet,0.01556,42,578,0.00546,0.02566
2015,2nd Quintile,Urban regions,Full-time,0.03912,181,452,0.02123,0.05702
2015,2nd Quintile,Urban regions,Part-time,0.03137,174,452,0.01528,0.04746
2015,2nd Quintile,Urban regions,Either,0.01293,57,452,0.00250,0.02336
2015,2nd Quintile,Urban regions,I'm not sure yet,0.01148,40,452,0.00165,0.02132
2015,2nd Quintile,Rural regions,Full-time,0.03044,95,229,0.00814,0.05275
2015,2nd Quintile,Rural regions,Part-time,0.02874,96,229,0.00705,0.05042
2015,2nd Quintile,Rural regions,Either,0.00982,38,229,-0.00298,0.02262
2015,3rd Quintile,Urban regions,Full-time,0.03865,134,293,0.01654,0.06076
2015,3rd Quintile,Urban regions,Part-time,0.01824,121,293,0.00289,0.03359
2015,3rd Quintile,Urban regions,Either,0.00950,38,293,-0.00163,0.02063
2015,3rd Quintile,Rural regions,Full-time,0.02940,75,141,0.00142,0.05738
2015,3rd Quintile,Rural regions,Part-time,0.02036,66,141,-0.00304,0.04375
2015,4th Quintile,Urban regions,Full-time,0.02908,107,207,0.00613,0.05203
2015,4th Quintile,Urban regions,Part-time,0.02039,100,207,0.00109,0.03969
2015,4th Quintile,Rural regions,Full-time,0.02628,52,88,-0.00733,0.05990
2015,4th Quintile,Rural regions,Part-time,0.01313,36,88,-0.01079,0.03705
2015,5th Quintile,Urban regions,Full-time,0.02324,108,235,0.00393,0.04254
2015,5th Quintile,Urban regions,Part-time,0.01786,94,235,0.00089,0.03482
2015,5th Quintile,Urban regions,Either,0.00653,33,235,-0.00379,0.01685
2016,1st Quintile,Urban regions,Full-time,0.09596,394,1039,0.07804,0.11388
2016,1st Quintile,Urban regions,Part-time,0.07374,400,1039,0.05784,0.08964
2016,1st Quintile,Urban regions,Either,0.03804,179,1039,0.02640,0.04968
2016,1st Quintile,Urban regions,I'm not sure yet,0.01350,66,1039,0.00648,0.02052
2016,1st Quintile,Rural regions,Full-time,0.09679,218,524,0.07145,0.12214
2016,1st Quintile,Rural regions,Part-time,0.05243,182,524,0.03333,0.07153
