year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,I'm not sure yet,0.06879,34,2775,0.06815,0.06943
2002,5th Quintile,Rural regions,Full-time,1.00000,53,2775,1.00000,1.00000
2003,1st Quintile,Urban regions,Full-time,0.53301,308,2874,0.53235,0.53366
2003,1st Quintile,Urban regions,Part-time,0.22905,142,2874,0.22850,0.22960
2003,1st Quintile,Urban regions,Either,0.18476,96,2874,0.18425,0.18526
2003,1st Quintile,Urban regions,I'm not sure yet,0.05319,34,2874,0.05289,0.05348
2003,1st Quintile,Rural regions,Full-time,0.65622,210,2874,0.65534,0.65710
2003,1st Quintile,Rural regions,Part-time,0.15063,50,2874,0.14996,0.15129
2003,1st Quintile,Rural regions,Either,0.19315,79,2874,0.19242,0.19389
2003,2nd Quintile,Urban regions,Full-time,0.46518,172,2874,0.46424,0.46613
2003,2nd Quintile,Urban regions,Part-time,0.38359,124,2874,0.38268,0.38451
2003,2nd Quintile,Urban regions,Either,0.15122,54,2874,0.15054,0.15190
2003,2nd Quintile,Rural regions,Full-time,0.54523,128,2874,0.54402,0.54644
2003,2nd Quintile,Rural regions,Part-time,0.24690,51,2874,0.24585,0.24795
2003,2nd Quintile,Rural regions,Either,0.20787,54,2874,0.20688,0.20885
2003,3rd Quintile,Urban regions,Full-time,0.51457,152,2874,0.51349,0.51565
2003,3rd Quintile,Urban regions,Part-time,0.37528,113,2874,0.37424,0.37633
2003,3rd Quintile,Urban regions,Either,0.11015,36,2874,0.10947,0.11083
2003,3rd Quintile,Rural regions,Full-time,0.58554,104,2874,0.58410,0.58698
2003,3rd Quintile,Rural regions,Part-time,0.26203,42,2874,0.26074,0.26332
2003,3rd Quintile,Rural regions,Either,0.15243,31,2874,0.15137,0.15348
2003,4th Quintile,Urban regions,Full-time,0.49277,139,2874,0.49158,0.49396
2003,4th Quintile,Urban regions,Part-time,0.50723,111,2874,0.50604,0.50842
2003,4th Quintile,Rural regions,Full-time,0.63422,77,2874,0.63245,0.63598
2003,4th Quintile,Rural regions,Part-time,0.36578,42,2874,0.36402,0.36755
2003,5th Quintile,Urban regions,Full-time,0.46166,185,2874,0.46053,0.46279
2003,5th Quintile,Urban regions,Part-time,0.31007,123,2874,0.30902,0.31112
2003,5th Quintile,Urban regions,Either,0.12161,42,2874,0.12087,0.12235
2003,5th Quintile,Urban regions,I'm not sure yet,0.10666,54,2874,0.10596,0.10736
2003,5th Quintile,Rural regions,Full-time,0.54507,78,2874,0.54308,0.54706
2003,5th Quintile,Rural regions,Part-time,0.45493,43,2874,0.45294,0.45692
2004,1st Quintile,Urban regions,Full-time,0.53973,307,2989,0.53909,0.54037
2004,1st Quintile,Urban regions,Part-time,0.23003,149,2989,0.22948,0.23057
2004,1st Quintile,Urban regions,Either,0.16968,96,2989,0.16919,0.17016
2004,1st Quintile,Urban regions,I'm not sure yet,0.06057,38,2989,0.06026,0.06088
2004,1st Quintile,Rural regions,Full-time,0.59169,231,2989,0.59085,0.59253
2004,1st Quintile,Rural regions,Part-time,0.17649,65,2989,0.17583,0.17714
2004,1st Quintile,Rural regions,Either,0.23182,94,2989,0.23110,0.23254
2004,2nd Quintile,Urban regions,Full-time,0.52651,197,2989,0.52557,0.52744
2004,2nd Quintile,Urban regions,Part-time,0.32257,118,2989,0.32169,0.32345
2004,2nd Quintile,Urban regions,Either,0.15092,52,2989,0.15025,0.15159
2004,2nd Quintile,Rural regions,Full-time,0.55946,127,2989,0.55832,0.56060
2004,2nd Quintile,Rural regions,Part-time,0.17200,45,2989,0.17113,0.17287
2004,2nd Quintile,Rural regions,Either,0.26854,69,2989,0.26752,0.26956
2004,3rd Quintile,Urban regions,Full-time,0.50006,176,2989,0.49910,0.50102
2004,3rd Quintile,Urban regions,Part-time,0.32554,99,2989,0.32463,0.32644
2004,3rd Quintile,Urban regions,Either,0.17441,59,2989,0.17368,0.17514
2004,3rd Quintile,Rural regions,Full-time,0.64127,87,2989,0.63973,0.64282
2004,3rd Quintile,Rural regions,Part-time,0.35873,44,2989,0.35718,0.36027
2004,4th Quintile,Urban regions,Full-time,0.42339,132,2989,0.42233,0.42444
2004,4th Quintile,Urban regions,Part-time,0.38011,108,2989,0.37908,0.38115
2004,4th Quintile,Urban regions,Either,0.12246,37,2989,0.12176,0.12316
2004,4th Quintile,Urban regions,I'm not sure yet,0.07403,32,2989,0.07347,0.07459
2004,4th Quintile,Rural regions,Full-time,0.61507,83,2989,0.61335,0.61680
2004,4th Quintile,Rural regions,Part-time,0.38493,37,2989,0.38320,0.38665
2004,5th Quintile,Urban regions,Full-time,0.44766,179,2989,0.44649,0.44883
2004,5th Quintile,Urban regions,Part-time,0.34442,125,2989,0.34330,0.34554
2004,5th Quintile,Urban regions,Either,0.12446,38,2989,0.12368,0.12523
2004,5th Quintile,Urban regions,I'm not sure yet,0.08346,42,2989,0.08281,0.08411
2004,5th Quintile,Rural regions,Full-time,0.54225,76,2989,0.54037,0.54412
2004,5th Quintile,Rural regions,Part-time,0.45775,47,2989,0.45588,0.45963
2005,1st Quintile,Urban regions,Full-time,0.50493,327,2890,0.50431,0.50554
2005,1st Quintile,Urban regions,Part-time,0.20862,137,2890,0.20812,0.20912
2005,1st Quintile,Urban regions,Either,0.22647,119,2890,0.22596,0.22698
2005,1st Quintile,Urban regions,I'm not sure yet,0.05999,38,2890,0.05970,0.06028
2005,1st Quintile,Rural regions,Full-time,0.55619,217,2890,0.55537,0.55702
2005,1st Quintile,Rural regions,Part-time,0.15584,60,2890,0.15523,0.15644
2005,1st Quintile,Rural regions,Either,0.28797,106,2890,0.28722,0.28872
2005,2nd Quintile,Urban regions,Full-time,0.48721,167,2890,0.48636,0.48806
2005,2nd Quintile,Urban regions,Part-time,0.26919,111,2890,0.26844,0.26995
2005,2nd Quintile,Urban regions,Either,0.16291,59,2890,0.16228,0.16353
2005,2nd Quintile,Urban regions,I'm not sure yet,0.08069,31,2890,0.08022,0.08115
2005,2nd Quintile,Rural regions,Full-time,0.56314,136,2890,0.56200,0.56429
2005,2nd Quintile,Rural regions,Part-time,0.24000,54,2890,0.23901,0.24099
2005,2nd Quintile,Rural regions,Either,0.19686,54,2890,0.19594,0.19777
2005,3rd Quintile,Urban regions,Full-time,0.52005,145,2890,0.51906,0.52104
2005,3rd Quintile,Urban regions,Part-time,0.31273,87,2890,0.31181,0.31365
2005,3rd Quintile,Urban regions,Either,0.16722,54,2890,0.16649,0.16796
2005,3rd Quintile,Rural regions,Full-time,0.53594,88,2890,0.53454,0.53733
2005,3rd Quintile,Rural regions,Part-time,0.23449,39,2890,0.23330,0.23567
2005,3rd Quintile,Rural regions,Either,0.22958,33,2890,0.22840,0.23075
2005,4th Quintile,Urban regions,Full-time,0.45385,129,2890,0.45273,0.45498
2005,4th Quintile,Urban regions,Part-time,0.42062,106,2890,0.41950,0.42174
2005,4th Quintile,Urban regions,Either,0.12553,34,2890,0.12477,0.12628
2005,4th Quintile,Rural regions,Full-time,0.56306,72,2890,0.56133,0.56479
2005,4th Quintile,Rural regions,Part-time,0.43694,42,2890,0.43521,0.43867
2005,5th Quintile,Urban regions,Full-time,0.49159,185,2890,0.49044,0.49273
2005,5th Quintile,Urban regions,Part-time,0.30614,117,2890,0.30508,0.30719
2005,5th Quintile,Urban regions,Either,0.12001,42,2890,0.11927,0.12076
2005,5th Quintile,Urban regions,I'm not sure yet,0.08226,46,2890,0.08163,0.08289
2005,5th Quintile,Rural regions,Full-time,1.00000,55,2890,1.00000,1.00000
2006,1st Quintile,Urban regions,Full-time,0.54273,294,2445,0.54207,0.54339
2006,1st Quintile,Urban regions,Part-time,0.22378,135,2445,0.22323,0.22433
2006,1st Quintile,Urban regions,Either,0.23349,137,2445,0.23293,0.23405
2006,1st Quintile,Rural regions,Full-time,0.53207,173,2445,0.53111,0.53304
2006,1st Quintile,Rural regions,Part-time,0.23058,63,2445,0.22977,0.23140
2006,1st Quintile,Rural regions,Either,0.23734,88,2445,0.23652,0.23816
2006,2nd Quintile,Urban regions,Full-time,0.39586,117,2445,0.39490,0.39682
2006,2nd Quintile,Urban regions,Part-time,0.40027,112,2445,0.39931,0.40124
2006,2nd Quintile,Urban regions,Either,0.20387,46,2445,0.20307,0.20466
2006,2nd Quintile,Rural regions,Full-time,0.51367,89,2445,0.51226,0.51507
2006,2nd Quintile,Rural regions,Part-time,0.28025,47,2445,0.27900,0.28151
2006,2nd Quintile,Rural regions,Either,0.20608,39,2445,0.20495,0.20721
2006,3rd Quintile,Urban regions,Full-time,0.38935,99,2445,0.38822,0.39047
2006,3rd Quintile,Urban regions,Part-time,0.40123,100,2445,0.40010,0.40237
2006,3rd Quintile,Urban regions,Either,0.20942,40,2445,0.20848,0.21036
2006,3rd Quintile,Rural regions,Full-time,0.33337,71,2445,0.33202,0.33472
2006,3rd Quintile,Rural regions,Part-time,0.37522,57,2445,0.37384,0.37661
2006,3rd Quintile,Rural regions,Either,0.29141,34,2445,0.29011,0.29271
2006,4th Quintile,Urban regions,Full-time,0.52653,125,2445,0.52537,0.52769
2006,4th Quintile,Urban regions,Part-time,0.36744,90,2445,0.36632,0.36856
2006,4th Quintile,Urban regions,Either,0.10604,36,2445,0.10532,0.10675
2006,4th Quintile,Rural regions,Full-time,0.44280,62,2445,0.44096,0.44463
2006,4th Quintile,Rural regions,Part-time,0.55720,45,2445,0.55537,0.55904
2006,5th Quintile,Urban regions,Full-time,0.43790,145,2445,0.43657,0.43922
2006,5th Quintile,Urban regions,Part-time,0.38961,108,2445,0.38831,0.39091
2006,5th Quintile,Urban regions,Either,0.17249,36,2445,0.17148,0.17350
2006,5th Quintile,Rural regions,Full-time,1.00000,57,2445,1.00000,1.00000
2007,1st Quintile,Urban regions,Full-time,0.45356,245,2336,0.45292,0.45419
2007,1st Quintile,Urban regions,Part-time,0.22206,130,2336,0.22153,0.22259
2007,1st Quintile,Urban regions,Either,0.25320,129,2336,0.25264,0.25375
2007,1st Quintile,Urban regions,I'm not sure yet,0.07118,37,2336,0.07085,0.07151
2007,1st Quintile,Rural regions,Full-time,0.45397,159,2336,0.45312,0.45482
2007,1st Quintile,Rural regions,Part-time,0.19938,67,2336,0.19870,0.20006
2007,1st Quintile,Rural regions,Either,0.34665,120,2336,0.34584,0.34746
2007,2nd Quintile,Urban regions,Full-time,0.45110,137,2336,0.45017,0.45204
2007,2nd Quintile,Urban regions,Part-time,0.38479,108,2336,0.38387,0.38571
2007,2nd Quintile,Urban regions,Either,0.16411,48,2336,0.16341,0.16480
2007,2nd Quintile,Rural regions,Full-time,0.44500,89,2336,0.44371,0.44629
2007,2nd Quintile,Rural regions,Part-time,0.25886,50,2336,0.25773,0.26000
2007,2nd Quintile,Rural regions,Either,0.29613,51,2336,0.29495,0.29732
2007,3rd Quintile,Urban regions,Full-time,0.35059,92,2336,0.34958,0.35160
2007,3rd Quintile,Urban regions,Part-time,0.46386,107,2336,0.46281,0.46491
2007,3rd Quintile,Urban regions,Either,0.18555,38,2336,0.18473,0.18637
2007,3rd Quintile,Rural regions,Full-time,0.66671,67,2336,0.66492,0.66850
2007,3rd Quintile,Rural regions,Part-time,0.33329,40,2336,0.33150,0.33508
2007,4th Quintile,Urban regions,Full-time,0.43136,110,2336,0.43016,0.43255
2007,4th Quintile,Urban regions,Part-time,0.42605,96,2336,0.42485,0.42724
2007,4th Quintile,Urban regions,Either,0.14260,34,2336,0.14175,0.14345
2007,4th Quintile,Rural regions,Full-time,1.00000,66,2336,1.00000,1.00000
2007,5th Quintile,Urban regions,Full-time,0.50738,132,2336,0.50607,0.50869
2007,5th Quintile,Urban regions,Part-time,0.37405,90,2336,0.37279,0.37532
2007,5th Quintile,Urban regions,I'm not sure yet,0.11857,41,2336,0.11772,0.11941
2007,5th Quintile,Rural regions,Full-time,1.00000,53,2336,1.00000,1.00000
2008,1st Quintile,Urban regions,Full-time,0.46259,230,2038,0.46194,0.46325
2008,1st Quintile,Urban regions,Part-time,0.23324,131,2038,0.23269,0.23379
2008,1st Quintile,Urban regions,Either,0.22678,109,2038,0.22623,0.22732
2008,1st Quintile,Urban regions,I'm not sure yet,0.07739,38,2038,0.07704,0.07774
2008,1st Quintile,Rural regions,Full-time,0.51766,169,2038,0.51672,0.51861
2008,1st Quintile,Rural regions,Part-time,0.17631,55,2038,0.17559,0.17703
2008,1st Quintile,Rural regions,Either,0.30603,85,2038,0.30516,0.30690
2008,2nd Quintile,Urban regions,Full-time,0.50115,94,2038,0.50010,0.50220
2008,2nd Quintile,Urban regions,Part-time,0.34944,81,2038,0.34844,0.35044
2008,2nd Quintile,Urban regions,Either,0.14941,31,2038,0.14866,0.15016
2008,2nd Quintile,Rural regions,Full-time,0.48279,77,2038,0.48147,0.48411
2008,2nd Quintile,Rural regions,Part-time,0.24726,39,2038,0.24612,0.24840
2008,2nd Quintile,Rural regions,Either,0.26994,44,2038,0.26877,0.27112
2008,3rd Quintile,Urban regions,Full-time,0.47152,95,2038,0.47031,0.47272
2008,3rd Quintile,Urban regions,Part-time,0.36000,70,2038,0.35884,0.36116
2008,3rd Quintile,Urban regions,Either,0.16849,34,2038,0.16758,0.16939
2008,3rd Quintile,Rural regions,Full-time,0.64184,72,2038,0.64015,0.64353
2008,3rd Quintile,Rural regions,Part-time,0.35816,38,2038,0.35647,0.35985
2008,4th Quintile,Urban regions,Full-time,0.56074,106,2038,0.55945,0.56204
2008,4th Quintile,Urban regions,Part-time,0.43926,88,2038,0.43796,0.44055
2008,4th Quintile,Rural regions,Full-time,0.49807,48,2038,0.49619,0.49995
2008,4th Quintile,Rural regions,Part-time,0.50193,33,2038,0.50005,0.50381
2008,5th Quintile,Urban regions,Full-time,0.49945,123,2038,0.49810,0.50080
2008,5th Quintile,Urban regions,Part-time,0.39328,82,2038,0.39196,0.39460
2008,5th Quintile,Urban regions,I'm not sure yet,0.10727,33,2038,0.10643,0.10811
2008,5th Quintile,Rural regions,Full-time,1.00000,33,2038,1.00000,1.00000
2009,1st Quintile,Urban regions,Full-time,0.49913,221,1759,0.49845,0.49980
2009,1st Quintile,Urban regions,Part-time,0.23562,110,1759,0.23505,0.23620
2009,1st Quintile,Urban regions,Either,0.26525,100,1759,0.26465,0.26584
2009,1st Quintile,Rural regions,Full-time,0.51352,134,1759,0.51253,0.51451
2009,1st Quintile,Rural regions,Part-time,0.17927,52,1759,0.17851,0.18002
2009,1st Quintile,Rural regions,Either,0.30721,71,1759,0.30630,0.30812
2009,2nd Quintile,Urban regions,Full-time,0.43828,99,1759,0.43727,0.43930
2009,2nd Quintile,Urban regions,Part-time,0.32153,69,1759,0.32057,0.32248
2009,2nd Quintile,Urban regions,Either,0.24019,48,1759,0.23932,0.24107
2009,2nd Quintile,Rural regions,Full-time,0.51084,82,1759,0.50950,0.51218
2009,2nd Quintile,Rural regions,Part-time,0.31805,40,1759,0.31680,0.31929
2009,2nd Quintile,Rural regions,Either,0.17111,33,1759,0.17010,0.17212
2009,3rd Quintile,Urban regions,Full-time,0.55426,85,1759,0.55301,0.55551
2009,3rd Quintile,Urban regions,Part-time,0.44574,66,1759,0.44449,0.44699
2009,3rd Quintile,Rural regions,Full-time,0.64530,73,1759,0.64380,0.64679
2009,3rd Quintile,Rural regions,Part-time,0.35470,45,1759,0.35321,0.35620
2009,4th Quintile,Urban regions,Full-time,0.57324,93,1759,0.57192,0.57457
2009,4th Quintile,Urban regions,Part-time,0.42676,68,1759,0.42543,0.42808
2009,4th Quintile,Rural regions,Full-time,1.00000,53,1759,1.00000,1.00000
2009,5th Quintile,Urban regions,Full-time,0.64589,102,1759,0.64447,0.64730
2009,5th Quintile,Urban regions,Part-time,0.35411,72,1759,0.35270,0.35553
2009,5th Quintile,Rural regions,Full-time,1.00000,43,1759,1.00000,1.00000
2010,1st Quintile,Urban regions,Full-time,0.59344,194,1587,0.59269,0.59420
2010,1st Quintile,Urban regions,Part-time,0.18269,113,1587,0.18210,0.18329
2010,1st Quintile,Urban regions,Either,0.22386,97,1587,0.22322,0.22450
2010,1st Quintile,Rural regions,Full-time,0.58102,129,1587,0.57990,0.58215
2010,1st Quintile,Rural regions,Part-time,0.12553,42,1587,0.12478,0.12628
2010,1st Quintile,Rural regions,Either,0.29345,61,1587,0.29241,0.29448
2010,2nd Quintile,Urban regions,Full-time,0.72247,106,1587,0.72148,0.72346
2010,2nd Quintile,Urban regions,Part-time,0.27753,76,1587,0.27654,0.27852
2010,2nd Quintile,Rural regions,Full-time,0.68864,56,1587,0.68671,0.69057
2010,2nd Quintile,Rural regions,Part-time,0.31136,33,1587,0.30943,0.31329
2010,3rd Quintile,Urban regions,Full-time,0.75719,90,1587,0.75597,0.75841
2010,3rd Quintile,Urban regions,Part-time,0.24281,45,1587,0.24159,0.24403
2010,3rd Quintile,Rural regions,Full-time,0.74740,63,1587,0.74576,0.74904
2010,3rd Quintile,Rural regions,Part-time,0.25260,36,1587,0.25096,0.25424
2010,4th Quintile,Urban regions,Full-time,0.55490,82,1587,0.55366,0.55615
2010,4th Quintile,Urban regions,Part-time,0.22245,72,1587,0.22141,0.22349
2010,4th Quintile,Urban regions,Either,0.22265,32,1587,0.22160,0.22369
2010,4th Quintile,Rural regions,Full-time,1.00000,44,1587,1.00000,1.00000
2010,5th Quintile,Urban regions,Full-time,0.62396,104,1587,0.62248,0.62543
2010,5th Quintile,Urban regions,Part-time,0.37604,80,1587,0.37457,0.37752
2010,5th Quintile,Rural regions,Full-time,1.00000,32,1587,1.00000,1.00000
2011,1st Quintile,Urban regions,Full-time,0.52691,345,3030,0.52612,0.52770
2011,1st Quintile,Urban regions,Part-time,0.27530,348,3030,0.27459,0.27600
2011,1st Quintile,Urban regions,Either,0.15002,147,3030,0.14946,0.15058
2011,1st Quintile,Urban regions,I'm not sure yet,0.04778,49,3030,0.04744,0.04811
2011,1st Quintile,Rural regions,Full-time,0.54074,245,3030,0.53958,0.54190
2011,1st Quintile,Rural regions,Part-time,0.22979,191,3030,0.22881,0.23077
2011,1st Quintile,Rural regions,Either,0.22947,100,3030,0.22850,0.23045
2011,2nd Quintile,Urban regions,Full-time,0.46724,145,3030,0.46607,0.46841
2011,2nd Quintile,Urban regions,Part-time,0.39713,198,3030,0.39598,0.39828
2011,2nd Quintile,Urban regions,Either,0.13562,56,3030,0.13482,0.13643
2011,2nd Quintile,Rural regions,Full-time,0.38230,81,3030,0.38054,0.38406
2011,2nd Quintile,Rural regions,Part-time,0.37777,125,3030,0.37601,0.37952
2011,2nd Quintile,Rural regions,Either,0.23993,38,3030,0.23839,0.24148
2011,3rd Quintile,Urban regions,Full-time,0.46321,96,3030,0.46183,0.46460
2011,3rd Quintile,Urban regions,Part-time,0.34303,124,3030,0.34171,0.34435
2011,3rd Quintile,Urban regions,Either,0.19376,36,3030,0.19266,0.19486
2011,3rd Quintile,Rural regions,Full-time,0.68407,72,3030,0.68225,0.68590
2011,3rd Quintile,Rural regions,Part-time,0.31593,84,3030,0.31410,0.31775
2011,4th Quintile,Urban regions,Full-time,0.43217,85,3030,0.43058,0.43377
2011,4th Quintile,Urban regions,Part-time,0.41259,123,3030,0.41101,0.41417
2011,4th Quintile,Urban regions,Either,0.15524,36,3030,0.15407,0.15640
2011,4th Quintile,Rural regions,Full-time,0.43596,33,3030,0.43331,0.43860
2011,4th Quintile,Rural regions,Part-time,0.56404,58,3030,0.56140,0.56669
2011,5th Quintile,Urban regions,Full-time,0.61176,100,3030,0.60999,0.61353
2011,5th Quintile,Urban regions,Part-time,0.38824,115,3030,0.38647,0.39001
2012,1st Quintile,Urban regions,Full-time,0.48206,428,3428,0.48137,0.48275
2012,1st Quintile,Urban regions,Part-time,0.28336,407,3428,0.28273,0.28398
2012,1st Quintile,Urban regions,Either,0.17809,167,3428,0.17756,0.17862
2012,1st Quintile,Urban regions,I'm not sure yet,0.05649,61,3428,0.05617,0.05681
2012,1st Quintile,Rural regions,Full-time,0.55643,275,3428,0.55541,0.55746
2012,1st Quintile,Rural regions,Part-time,0.20324,222,3428,0.20241,0.20406
2012,1st Quintile,Rural regions,Either,0.24033,114,3428,0.23945,0.24121
2012,2nd Quintile,Urban regions,Full-time,0.44613,153,3428,0.44513,0.44714
2012,2nd Quintile,Urban regions,Part-time,0.34416,202,3428,0.34320,0.34512
2012,2nd Quintile,Urban regions,Either,0.11272,48,3428,0.11208,0.11335
2012,2nd Quintile,Urban regions,I'm not sure yet,0.09699,34,3428,0.09639,0.09759
2012,2nd Quintile,Rural regions,Full-time,0.48864,111,3428,0.48710,0.49018
2012,2nd Quintile,Rural regions,Part-time,0.31208,100,3428,0.31064,0.31351
2012,2nd Quintile,Rural regions,Either,0.19928,33,3428,0.19805,0.20052
2012,3rd Quintile,Urban regions,Full-time,0.49435,110,3428,0.49303,0.49567
2012,3rd Quintile,Urban regions,Part-time,0.50565,164,3428,0.50433,0.50697
2012,3rd Quintile,Rural regions,Full-time,0.46504,77,3428,0.46337,0.46672
2012,3rd Quintile,Rural regions,Part-time,0.27764,79,3428,0.27614,0.27914
2012,3rd Quintile,Rural regions,Either,0.25732,32,3428,0.25585,0.25879
2012,4th Quintile,Urban regions,Full-time,0.55016,92,3428,0.54861,0.55171
2012,4th Quintile,Urban regions,Part-time,0.44984,122,3428,0.44829,0.45139
2012,4th Quintile,Rural regions,Full-time,0.53616,48,3428,0.53369,0.53864
2012,4th Quintile,Rural regions,Part-time,0.46384,55,3428,0.46136,0.46631
2012,5th Quintile,Urban regions,Full-time,0.53171,117,3428,0.53025,0.53318
2012,5th Quintile,Urban regions,Part-time,0.46829,127,3428,0.46682,0.46975
2012,5th Quintile,Rural regions,Part-time,1.00000,50,3428,1.00000,1.00000
2013,1st Quintile,Urban regions,Full-time,0.46983,388,3170,0.46904,0.47062
2013,1st Quintile,Urban regions,Part-time,0.31007,380,3170,0.30934,0.31080
2013,1st Quintile,Urban regions,Either,0.18085,153,3170,0.18024,0.18146
2013,1st Quintile,Urban regions,I'm not sure yet,0.03924,45,3170,0.03893,0.03955
2013,1st Quintile,Rural regions,Full-time,0.53289,244,3170,0.53187,0.53390
2013,1st Quintile,Rural regions,Part-time,0.24225,207,3170,0.24138,0.24312
2013,1st Quintile,Rural regions,Either,0.22487,120,3170,0.22402,0.22571
2013,2nd Quintile,Urban regions,Full-time,0.47440,160,3170,0.47323,0.47558
2013,2nd Quintile,Urban regions,Part-time,0.36297,174,3170,0.36184,0.36411
2013,2nd Quintile,Urban regions,Either,0.16262,48,3170,0.16176,0.16349
2013,2nd Quintile,Rural regions,Full-time,0.52035,112,3170,0.51884,0.52185
2013,2nd Quintile,Rural regions,Part-time,0.28695,101,3170,0.28559,0.28831
2013,2nd Quintile,Rural regions,Either,0.19270,37,3170,0.19151,0.19389
2013,3rd Quintile,Urban regions,Full-time,0.61631,123,3170,0.61498,0.61763
2013,3rd Quintile,Urban regions,Part-time,0.38369,135,3170,0.38237,0.38502
2013,3rd Quintile,Rural regions,Full-time,0.57918,83,3170,0.57743,0.58093
2013,3rd Quintile,Rural regions,Part-time,0.42082,80,3170,0.41907,0.42257
2013,4th Quintile,Urban regions,Full-time,0.48638,87,3170,0.48495,0.48781
2013,4th Quintile,Urban regions,Part-time,0.39079,120,3170,0.38939,0.39219
2013,4th Quintile,Urban regions,Either,0.12283,31,3170,0.12189,0.12377
2013,4th Quintile,Rural regions,Full-time,0.56260,43,3170,0.56055,0.56465
2013,4th Quintile,Rural regions,Part-time,0.43740,44,3170,0.43535,0.43945
2013,5th Quintile,Urban regions,Full-time,0.56871,110,3170,0.56725,0.57016
2013,5th Quintile,Urban regions,Part-time,0.43129,113,3170,0.42984,0.43275
2013,5th Quintile,Rural regions,Full-time,1.00000,32,3170,1.00000,1.00000
2014,1st Quintile,Urban regions,Full-time,0.48767,497,3707,0.48701,0.48833
2014,1st Quintile,Urban regions,Part-time,0.29655,449,3707,0.29594,0.29715
2014,1st Quintile,Urban regions,Either,0.17012,177,3707,0.16962,0.17062
2014,1st Quintile,Urban regions,I'm not sure yet,0.04567,61,3707,0.04539,0.04594
2014,1st Quintile,Rural regions,Full-time,0.44744,249,3707,0.44651,0.44837
2014,1st Quintile,Rural regions,Part-time,0.27166,221,3707,0.27083,0.27250
2014,1st Quintile,Rural regions,Either,0.20975,136,3707,0.20899,0.21051
2014,1st Quintile,Rural regions,I'm not sure yet,0.07114,37,3707,0.07066,0.07162
2014,2nd Quintile,Urban regions,Full-time,0.40737,190,3707,0.40645,0.40829
2014,2nd Quintile,Urban regions,Part-time,0.37381,230,3707,0.37291,0.37472
2014,2nd Quintile,Urban regions,Either,0.12983,61,3707,0.12920,0.13046
2014,2nd Quintile,Urban regions,I'm not sure yet,0.08899,38,3707,0.08845,0.08952
2014,2nd Quintile,Rural regions,Full-time,0.39356,89,3707,0.39226,0.39486
2014,2nd Quintile,Rural regions,Part-time,0.37198,108,3707,0.37070,0.37327
2014,2nd Quintile,Rural regions,Either,0.23446,52,3707,0.23333,0.23558
2014,3rd Quintile,Urban regions,Full-time,0.51565,151,3707,0.51452,0.51677
2014,3rd Quintile,Urban regions,Part-time,0.39836,156,3707,0.39726,0.39946
2014,3rd Quintile,Urban regions,Either,0.08599,34,3707,0.08536,0.08662
2014,3rd Quintile,Rural regions,Full-time,0.61704,79,3707,0.61502,0.61906
2014,3rd Quintile,Rural regions,Part-time,0.38296,55,3707,0.38094,0.38498
2014,4th Quintile,Urban regions,Full-time,0.40649,101,3707,0.40529,0.40770
2014,4th Quintile,Urban regions,Part-time,0.48598,150,3707,0.48476,0.48721
2014,4th Quintile,Urban regions,Either,0.10753,32,3707,0.10677,0.10829
2014,4th Quintile,Rural regions,Full-time,0.57088,56,3707,0.56869,0.57307
2014,4th Quintile,Rural regions,Part-time,0.42912,48,3707,0.42693,0.43131
2014,5th Quintile,Urban regions,Full-time,0.55305,106,3707,0.55162,0.55448
2014,5th Quintile,Urban regions,Part-time,0.44695,110,3707,0.44552,0.44838
2014,5th Quintile,Rural regions,Full-time,1.00000,34,3707,1.00000,1.00000
2015,1st Quintile,Urban regions,Full-time,0.46464,421,3258,0.46397,0.46530
2015,1st Quintile,Urban regions,Part-time,0.30346,385,3258,0.30285,0.30407
2015,1st Quintile,Urban regions,Either,0.18079,167,3258,0.18028,0.18131
2015,1st Quintile,Urban regions,I'm not sure yet,0.05111,59,3258,0.05081,0.05140
2015,1st Quintile,Rural regions,Full-time,0.42976,212,3258,0.42881,0.43070
2015,1st Quintile,Rural regions,Part-time,0.28018,197,3258,0.27932,0.28104
2015,1st Quintile,Rural regions,Either,0.23034,123,3258,0.22953,0.23114
2015,1st Quintile,Rural regions,I'm not sure yet,0.05973,38,3258,0.05928,0.06018
2015,2nd Quintile,Urban regions,Full-time,0.43691,173,3258,0.43591,0.43791
2015,2nd Quintile,Urban regions,Part-time,0.32632,172,3258,0.32538,0.32726
2015,2nd Quintile,Urban regions,Either,0.13795,60,3258,0.13726,0.13864
2015,2nd Quintile,Urban regions,I'm not sure yet,0.09882,38,3258,0.09822,0.09942
2015,2nd Quintile,Rural regions,Full-time,0.49779,109,3258,0.49627,0.49931
2015,2nd Quintile,Rural regions,Part-time,0.36653,88,3258,0.36507,0.36800
2015,2nd Quintile,Rural regions,Either,0.13568,40,3258,0.13464,0.13672
2015,3rd Quintile,Urban regions,Full-time,0.57584,148,3258,0.57467,0.57702
2015,3rd Quintile,Urban regions,Part-time,0.28988,116,3258,0.28880,0.29096
2015,3rd Quintile,Urban regions,Either,0.13428,39,3258,0.13347,0.13509
2015,3rd Quintile,Rural regions,Full-time,0.50337,62,3258,0.50145,0.50528
2015,3rd Quintile,Rural regions,Part-time,0.49663,75,3258,0.49472,0.49855
2015,4th Quintile,Urban regions,Full-time,0.57905,102,3258,0.57768,0.58042
