year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Rural regions,Part-time,0.268040757398144,48,1588,0.26651116133951286,0.2695703534567751
2000,2nd Quintile,Rural regions,Either,0.22653971035750864,36,1588,0.2250941904760399,0.22798523023897738
2000,3rd Quintile,Urban regions,Full-time,0.49362289813404886,77,1588,0.49194454383892366,0.49530125242917405
2000,3rd Quintile,Urban regions,Part-time,0.5063771018659511,80,1588,0.5046987475708259,0.5080554561610763
2000,3rd Quintile,Rural regions,Full-time,1.0,73,1588,1.0,1.0
2000,4th Quintile,Urban regions,Full-time,0.456970040294806,64,1588,0.4551070877601756,0.45883299282943635
2000,4th Quintile,Urban regions,Part-time,0.5430299597051941,51,1588,0.5411670071705637,0.5448929122398245
2000,4th Quintile,Rural regions,Full-time,1.0,53,1588,1.0,1.0
2000,5th Quintile,Urban regions,Full-time,0.5283264885394958,66,1588,0.5265694514301954,0.5300835256487962
2000,5th Quintile,Urban regions,Part-time,0.47167351146050424,57,1588,0.4699164743512038,0.47343054856980465
2001,1st Quintile,Urban regions,Full-time,0.5110293308260151,317,2782,0.5103194773453811,0.5117391843066491
2001,1st Quintile,Urban regions,Part-time,0.26050588946659137,161,2782,0.25988261328472784,0.2611291656484549
2001,1st Quintile,Urban regions,Either,0.14294538787625458,86,2782,0.14244834515317004,0.14344243059933912
2001,1st Quintile,Urban regions,I'm not sure yet,0.08551939183113899,55,2782,0.08512226982825982,0.08591651383401816
2001,1st Quintile,Rural regions,Full-time,0.56902817374419,212,2782,0.5680425682755347,0.5700137792128454
2001,1st Quintile,Rural regions,Part-time,0.16439436910757038,66,2782,0.1636567096286571,0.16513202858648365
2001,1st Quintile,Rural regions,Either,0.18223501138310705,66,2782,0.18146669172488877,0.18300333104132532
2001,1st Quintile,Rural regions,I'm not sure yet,0.08434244576513256,32,2782,0.0837893486207654,0.08489554290949972
2001,2nd Quintile,Urban regions,Full-time,0.48836779977886224,201,2782,0.48742377439310147,0.489311825164623
2001,2nd Quintile,Urban regions,Part-time,0.3236479971650872,142,2782,0.322764400476222,0.32453159385395236
2001,2nd Quintile,Urban regions,Either,0.12179062719214506,36,2782,0.12117298465958572,0.12240826972470441
2001,2nd Quintile,Urban regions,I'm not sure yet,0.06619357586390547,31,2782,0.06572404128897052,0.0666631104388404
2001,2nd Quintile,Rural regions,Full-time,0.5297541279331625,141,2782,0.5285236489188475,0.5309846069474774
2001,2nd Quintile,Rural regions,Part-time,0.3508011620035423,78,2782,0.34962465661916925,0.3519776673879153
2001,2nd Quintile,Rural regions,Either,0.1194447100632952,36,2782,0.11864517720594009,0.12024424292065031
2001,3rd Quintile,Urban regions,Full-time,0.5400072915936845,139,2782,0.5388554229285911,0.541159160258778
2001,3rd Quintile,Urban regions,Part-time,0.4599927084063154,128,2782,0.4588408397412219,0.4611445770714089
2001,3rd Quintile,Rural regions,Full-time,0.5370332196246771,111,2782,0.5356301110919742,0.53843632815738
2001,3rd Quintile,Rural regions,Part-time,0.33462386223753726,64,2782,0.33329607698728775,0.3359516474877868
2001,3rd Quintile,Rural regions,Either,0.1283429181377856,35,2782,0.1274017340814932,0.129284102194078
2001,4th Quintile,Urban regions,Full-time,0.5092242069061349,117,2782,0.508016004985542,0.5104324088267278
2001,4th Quintile,Urban regions,Part-time,0.3536613436865242,83,2782,0.3525058507457463,0.35481683662730207
2001,4th Quintile,Urban regions,I'm not sure yet,0.13711444940734102,34,2782,0.1362831420099561,0.13794575680472596
2001,4th Quintile,Rural regions,Full-time,0.6466267396562828,92,2782,0.6450181877314597,0.6482352915811059
2001,4th Quintile,Rural regions,Part-time,0.3533732603437172,44,2782,0.35176470841889407,0.3549818122685403
2001,5th Quintile,Urban regions,Full-time,0.39598480577471407,96,2782,0.3948013313226021,0.39716828022682604
2001,5th Quintile,Urban regions,Part-time,0.4547838876092554,97,2782,0.45357890003054235,0.4559888751879685
2001,5th Quintile,Urban regions,I'm not sure yet,0.14923130661603043,38,2782,0.14836906016544524,0.15009355306661562
2001,5th Quintile,Rural regions,Full-time,1.0,44,2782,1.0,1.0
2002,1st Quintile,Urban regions,Full-time,0.49178669377375017,282,2775,0.4911035825558099,0.49246980499169046
2002,1st Quintile,Urban regions,Part-time,0.27570581444520353,160,2775,0.2750952092761368,0.2763164196142703
2002,1st Quintile,Urban regions,Either,0.17161052941916155,95,2775,0.17109533723589315,0.17212572160242995
2002,1st Quintile,Urban regions,I'm not sure yet,0.06089696236188477,33,2775,0.06057019817501304,0.061223726548756505
2002,1st Quintile,Rural regions,Full-time,0.6219095792405609,214,2775,0.6210041884868298,0.622814969994292
2002,1st Quintile,Rural regions,Part-time,0.20002237845599,69,2775,0.1992754950554024,0.2007692618565776
2002,1st Quintile,Rural regions,Either,0.17806804230344914,74,2775,0.1773537342936727,0.17878235031322556
2002,2nd Quintile,Urban regions,Full-time,0.4476239188988463,176,2775,0.4467612127101495,0.44848662508754306
2002,2nd Quintile,Urban regions,Part-time,0.357488097849082,129,2775,0.3566566017410914,0.3583195939570726
2002,2nd Quintile,Urban regions,Either,0.11762755401248165,55,2775,0.11706860867123198,0.11818649935373132
2002,2nd Quintile,Urban regions,I'm not sure yet,0.07726042923959006,33,2775,0.0767971882618049,0.07772367021737522
2002,2nd Quintile,Rural regions,Full-time,0.527720621194213,125,2775,0.5264776443387231,0.5289635980497029
2002,2nd Quintile,Rural regions,Part-time,0.31478478527873466,57,2775,0.3136284550389248,0.31594111551854454
2002,2nd Quintile,Rural regions,Either,0.15749459352705228,45,2775,0.15658764906954986,0.1584015379845547
2002,3rd Quintile,Urban regions,Full-time,0.43201890863811804,144,2775,0.4310093155668287,0.4330285017094074
2002,3rd Quintile,Urban regions,Part-time,0.3703211594615859,111,2775,0.36933697419712114,0.37130534472605065
2002,3rd Quintile,Urban regions,Either,0.10304744115306724,41,2775,0.10242781264985948,0.10366706965627501
2002,3rd Quintile,Urban regions,I'm not sure yet,0.09461249074722881,31,2775,0.09401597827037173,0.0952090032240859
2002,3rd Quintile,Rural regions,Full-time,0.5504279204955701,103,2775,0.5490917480366644,0.5517640929544758
2002,3rd Quintile,Rural regions,Part-time,0.29194219681035505,54,2775,0.29072097257370894,0.29316342104700116
2002,3rd Quintile,Rural regions,Either,0.15762988269407485,37,2775,0.1566511065525788,0.1586086588355709
2002,4th Quintile,Urban regions,Full-time,0.48763186168640305,117,2775,0.48642943955868295,0.48883428381412314
2002,4th Quintile,Urban regions,Part-time,0.3832963510411744,88,2775,0.38212678307042797,0.3844659190119208
2002,4th Quintile,Urban regions,I'm not sure yet,0.12907178727242258,34,2775,0.12826524579496007,0.12987832874988509
2002,4th Quintile,Rural regions,Full-time,0.6757574335761802,99,2775,0.6741873108425749,0.6773275563097856
2002,4th Quintile,Rural regions,Part-time,0.32424256642381977,43,2775,0.32267244369021447,0.32581268915742506
2002,5th Quintile,Urban regions,Full-time,0.4936092492353645,129,2775,0.49234304065793627,0.4948754578127927
2002,5th Quintile,Urban regions,Part-time,0.4376010095060866,110,2775,0.4363445972963662,0.438857421715807
2002,5th Quintile,Urban regions,I'm not sure yet,0.06878974125854895,34,2775,0.06814874360725574,0.06943073890984215
2002,5th Quintile,Rural regions,Full-time,1.0,53,2775,1.0,1.0
2003,1st Quintile,Urban regions,Full-time,0.5330055226818543,308,2874,0.5323542248282951,0.5336568205354135
2003,1st Quintile,Urban regions,Part-time,0.22905038790312934,142,2874,0.2285018123710156,0.22959896343524308
2003,1st Quintile,Urban regions,Either,0.1847571161221432,96,2874,0.1842504731581346,0.18526375908615184
2003,1st Quintile,Urban regions,I'm not sure yet,0.05318697329287316,34,2874,0.05289402385384571,0.053479922731900616
2003,1st Quintile,Rural regions,Full-time,0.6562185743888034,210,2874,0.655335717523365,0.6571014312542418
2003,1st Quintile,Rural regions,Part-time,0.15062840744753855,50,2874,0.14996355213533652,0.1512932627597406
2003,1st Quintile,Rural regions,Either,0.19315301816365815,79,2874,0.1924192292031108,0.1938868071242055
2003,2nd Quintile,Urban regions,Full-time,0.46518416795953826,172,2874,0.4642421372818233,0.46612619863725324
2003,2nd Quintile,Urban regions,Part-time,0.3835946091589746,124,2874,0.38267623444535986,0.3845129838725893
2003,2nd Quintile,Urban regions,Either,0.15122122288148723,54,2874,0.1505445884642525,0.15189785729872196
2003,2nd Quintile,Rural regions,Full-time,0.5452310201497161,128,2874,0.5440214372679761,0.5464406030314561
2003,2nd Quintile,Rural regions,Part-time,0.24690112566239275,51,2874,0.24585366560462088,0.24794858572016462
2003,2nd Quintile,Rural regions,Either,0.20786785418789114,54,2874,0.20688215948555755,0.20885354889022473
2003,3rd Quintile,Urban regions,Full-time,0.5145695035363265,152,2874,0.5134906271121861,0.5156483799604669
2003,3rd Quintile,Urban regions,Part-time,0.37528032388799115,113,2874,0.3742351064605088,0.3763255413154735
2003,3rd Quintile,Urban regions,Either,0.11015017257568235,36,2874,0.10947434313943491,0.1108260020119298
2003,3rd Quintile,Rural regions,Full-time,0.5855396155310619,104,2874,0.5840960262578003,0.5869832048043235
2003,3rd Quintile,Rural regions,Part-time,0.2620322740678228,42,2874,0.26074366830458506,0.26332087983106056
2003,3rd Quintile,Rural regions,Either,0.1524281104011152,31,2874,0.151374828074279,0.15348139272795142
2003,4th Quintile,Urban regions,Full-time,0.49276902569399555,139,2874,0.4915820586872971,0.493955992700694
2003,4th Quintile,Urban regions,Part-time,0.5072309743060044,111,2874,0.506044007299306,0.5084179413127028
2003,4th Quintile,Rural regions,Full-time,0.6342168800273146,77,2874,0.6324501920451999,0.6359835680094292
2003,4th Quintile,Rural regions,Part-time,0.3657831199726853,42,2874,0.36401643199057065,0.36754980795479997
2003,5th Quintile,Urban regions,Full-time,0.46166244366174547,185,2874,0.4605317734240355,0.46279311389945543
2003,5th Quintile,Urban regions,Part-time,0.310066937543674,123,2874,0.30901793254732,0.31111594254002795
2003,5th Quintile,Urban regions,Either,0.12160958021240903,42,2874,0.12086831428509881,0.12235084613971925
2003,5th Quintile,Urban regions,I'm not sure yet,0.10666103858217155,54,2874,0.10596094291493331,0.10736113424940978
2003,5th Quintile,Rural regions,Full-time,0.545071303444412,78,2874,0.5430838778324272,0.5470587290563969
2003,5th Quintile,Rural regions,Part-time,0.4549286965555881,43,2874,0.4529412709436032,0.456916122167573
2004,1st Quintile,Urban regions,Full-time,0.539730410268124,307,2989,0.5390871795537234,0.5403736409825245
2004,1st Quintile,Urban regions,Part-time,0.2300253425859399,149,2989,0.2294822195196917,0.2305684656521881
2004,1st Quintile,Urban regions,Either,0.16967637458879634,96,2989,0.1691919718672459,0.17016077731034676
2004,1st Quintile,Urban regions,I'm not sure yet,0.060567872557139864,38,2989,0.06026003184664291,0.06087571326763682
2004,1st Quintile,Rural regions,Full-time,0.5916916258367634,231,2989,0.5908503276632858,0.5925329240102409
2004,1st Quintile,Rural regions,Part-time,0.1764872652294864,65,2989,0.1758347360491776,0.17713979440979521
2004,1st Quintile,Rural regions,Either,0.23182110893375013,94,2989,0.23109881201031174,0.23254340585718852
2004,2nd Quintile,Urban regions,Full-time,0.5265068137384123,197,2989,0.5255690772011775,0.5274445502756472
2004,2nd Quintile,Urban regions,Part-time,0.32257106342101755,118,2989,0.32169311996136246,0.32344900688067263
2004,2nd Quintile,Urban regions,Either,0.15092212284057008,52,2989,0.15024980878880484,0.15159443689233532
2004,2nd Quintile,Rural regions,Full-time,0.5594624443047818,127,2989,0.5583199996822062,0.5606048889273573
2004,2nd Quintile,Rural regions,Part-time,0.1720004479548084,45,2989,0.17113201147237142,0.17286888443724538
2004,2nd Quintile,Rural regions,Either,0.26853710774040984,69,2989,0.267517210251139,0.2695570052296807
2004,3rd Quintile,Urban regions,Full-time,0.5000579151732587,176,2989,0.4990966525779802,0.5010191777685372
2004,3rd Quintile,Urban regions,Part-time,0.3255352188956385,99,2989,0.32463437265461154,0.3264360651366655
2004,3rd Quintile,Urban regions,Either,0.17440686593110274,59,2989,0.17367734649472902,0.17513638536747647
2004,3rd Quintile,Rural regions,Full-time,0.6412737242246638,87,2989,0.639728708037309,0.6428187404120186
2004,3rd Quintile,Rural regions,Part-time,0.3587262757753363,44,2989,0.35718125958798147,0.3602712919626911
2004,4th Quintile,Urban regions,Full-time,0.42338800033330215,132,2989,0.42233351533784,0.4244424853287643
2004,4th Quintile,Urban regions,Part-time,0.38011467483424644,108,2989,0.3790787164975332,0.38115063317095965
2004,4th Quintile,Urban regions,Either,0.12246458770758888,37,2989,0.12176496019151747,0.12316421522366028
2004,4th Quintile,Urban regions,I'm not sure yet,0.07403273712486251,32,2989,0.0734739594922528,0.07459151475747222
2004,4th Quintile,Rural regions,Full-time,0.6150741517489572,83,2989,0.6133509026913164,0.616797400806598
2004,4th Quintile,Rural regions,Part-time,0.38492584825104287,37,2989,0.3832025991934021,0.38664909730868363
2004,5th Quintile,Urban regions,Full-time,0.4476613781140745,179,2989,0.4464918447176431,0.44883091151050597
2004,5th Quintile,Urban regions,Part-time,0.34441964133680114,125,2989,0.3433020268311241,0.3455372558424782
2004,5th Quintile,Urban regions,Either,0.12445826491182947,38,2989,0.12368186512850643,0.12523466469515251
2004,5th Quintile,Urban regions,I'm not sure yet,0.08346071563729482,42,2989,0.08281020904464456,0.08411122222994508
2004,5th Quintile,Rural regions,Full-time,0.5422482797135099,76,2989,0.5403749434603079,0.5441216159667118
2004,5th Quintile,Rural regions,Part-time,0.4577517202864901,47,2989,0.4558783840332881,0.45962505653969205
2005,1st Quintile,Urban regions,Full-time,0.5049253918545061,327,2890,0.5043135324929018,0.5055372512161105
2005,1st Quintile,Urban regions,Part-time,0.20861783766869313,137,2890,0.20812059140811784,0.20911508392926842
2005,1st Quintile,Urban regions,Either,0.22647087955353765,119,2890,0.2259586705657865,0.2269830885412888
2005,1st Quintile,Urban regions,I'm not sure yet,0.05998589092326317,38,2890,0.05969529171932629,0.060276490127200044
2005,1st Quintile,Rural regions,Full-time,0.5561919955633015,217,2890,0.5553676620842932,0.5570163290423097
2005,1st Quintile,Rural regions,Part-time,0.15583512544227535,60,2890,0.1552333432641514,0.1564369076203993
2005,1st Quintile,Rural regions,Either,0.2879728789944232,106,2890,0.28722157262974024,0.28872418535910616
2005,2nd Quintile,Urban regions,Full-time,0.48721408841520714,167,2890,0.4863635538698788,0.4880646229605355
2005,2nd Quintile,Urban regions,Part-time,0.2691933050769473,111,2890,0.26843856505139563,0.2699480451024989
2005,2nd Quintile,Urban regions,Either,0.16290617035028002,59,2890,0.16227779399672596,0.16353454670383408
2005,2nd Quintile,Urban regions,I'm not sure yet,0.08068643615756574,31,2890,0.08022299340285424,0.08114987891227723
2005,2nd Quintile,Rural regions,Full-time,0.5631427262439344,136,2890,0.5619982362370768,0.5642872162507919
2005,2nd Quintile,Rural regions,Part-time,0.2399999356909939,54,2890,0.23901446126801995,0.24098541011396785
2005,2nd Quintile,Rural regions,Either,0.19685733806507175,54,2890,0.19593984005321585,0.19777483607692764
2005,3rd Quintile,Urban regions,Full-time,0.5200482699910445,145,2890,0.5190594824235335,0.5210370575585554
2005,3rd Quintile,Urban regions,Part-time,0.3127281200779093,87,2890,0.31181056922552697,0.3136456709302916
2005,3rd Quintile,Urban regions,Either,0.16722360993104624,54,2890,0.16648503359670527,0.1679621862653872
2005,3rd Quintile,Rural regions,Full-time,0.5359378518682549,88,2890,0.5345415621353388,0.5373341416011711
2005,3rd Quintile,Rural regions,Part-time,0.2344865762885678,39,2890,0.23330035516307093,0.2356727974140647
2005,3rd Quintile,Rural regions,Either,0.22957557184317728,33,2890,0.2283980794349917,0.23075306425136285
2005,4th Quintile,Urban regions,Full-time,0.4538545017701175,129,2890,0.45272727979546123,0.45498172374477375
2005,4th Quintile,Urban regions,Part-time,0.4206204370308997,106,2890,0.41950274098445706,0.4217381330773423
2005,4th Quintile,Urban regions,Either,0.12552506119898285,34,2890,0.12477493238412571,0.12627519001384
2005,4th Quintile,Rural regions,Full-time,0.5630599693441359,72,2890,0.5613281103357312,0.5647918283525407
2005,4th Quintile,Rural regions,Part-time,0.4369400306558642,42,2890,0.4352081716474594,0.43867188966426895
2005,5th Quintile,Urban regions,Full-time,0.4915874931906597,185,2890,0.49044103355146373,0.49273395282985566
2005,5th Quintile,Urban regions,Part-time,0.306135771959581,117,2890,0.30507884607580715,0.3071926978433549
2005,5th Quintile,Urban regions,Either,0.12001204568593887,42,2890,0.11926679732804743,0.12075729404383032
2005,5th Quintile,Urban regions,I'm not sure yet,0.08226468916382047,46,2890,0.08163458014426217,0.08289479818337878
2005,5th Quintile,Rural regions,Full-time,1.0,55,2890,1.0,1.0
2006,1st Quintile,Urban regions,Full-time,0.5427291466614464,294,2445,0.5420709878469021,0.5433873054759908
2006,1st Quintile,Urban regions,Part-time,0.22378001958666718,135,2445,0.22322939521294152,0.22433064396039284
2006,1st Quintile,Urban regions,Either,0.2334908337518863,137,2445,0.23293191849664366,0.23404974900712897
2006,1st Quintile,Rural regions,Full-time,0.5320734555475989,173,2445,0.5311112993476722,0.5330356117475256
2006,1st Quintile,Rural regions,Part-time,0.23058301308400145,63,2445,0.2297708084088308,0.2313952177591721
2006,1st Quintile,Rural regions,Either,0.2373435313683997,88,2445,0.23652313425441412,0.23816392848238527
2006,2nd Quintile,Urban regions,Full-time,0.3958595321128057,117,2445,0.3948951819574167,0.39682388226819476
2006,2nd Quintile,Urban regions,Part-time,0.40027319020598584,112,2445,0.3993070276090412,0.4012393528029305
2006,2nd Quintile,Urban regions,Either,0.20386727768120844,46,2445,0.2030728365217659,0.20466171884065099
2006,2nd Quintile,Rural regions,Full-time,0.5136653691310841,89,2445,0.5122641472574393,0.5150665910047288
2006,2nd Quintile,Rural regions,Part-time,0.28025473523970673,47,2445,0.27899562123467286,0.2815138492447406
2006,2nd Quintile,Rural regions,Either,0.2060798956292092,39,2445,0.20494591566959902,0.20721387558881937
2006,3rd Quintile,Urban regions,Full-time,0.38934690746486256,99,2445,0.38821972616360506,0.39047408876612005
2006,3rd Quintile,Urban regions,Part-time,0.40123281362705837,100,2445,0.4000997472608251,0.40236587999329165
2006,3rd Quintile,Urban regions,Either,0.20942027890807904,40,2445,0.20847966730353812,0.21036089051261997
2006,3rd Quintile,Rural regions,Full-time,0.3333684888540061,71,2445,0.33201978667560744,0.33471719103240477
2006,3rd Quintile,Rural regions,Part-time,0.3752219884699693,57,2445,0.37383677127121334,0.37660720566872524
2006,3rd Quintile,Rural regions,Either,0.2914095226760246,34,2445,0.29010947166894097,0.29270957368310824
2006,4th Quintile,Urban regions,Full-time,0.5265273774595561,125,2445,0.5253682733579486,0.5276864815611637
2006,4th Quintile,Urban regions,Part-time,0.36743687551929805,90,2445,0.3663176751805868,0.3685560758580093
2006,4th Quintile,Urban regions,Either,0.10603574702114585,36,2445,0.1053210026326277,0.106750491409664
2006,4th Quintile,Rural regions,Full-time,0.44279910049597254,62,2445,0.44096371334079737,0.4446344876511477
2006,4th Quintile,Rural regions,Part-time,0.5572008995040274,45,2445,0.5553655123488522,0.5590362866592026
2006,5th Quintile,Urban regions,Full-time,0.43789668481755223,145,2445,0.4365722395923104,0.43922113004279406
2006,5th Quintile,Urban regions,Part-time,0.3896121534038944,108,2445,0.38831030838203673,0.39091399842575203
2006,5th Quintile,Urban regions,Either,0.17249116177855342,36,2445,0.1714825829577858,0.17349974059932105
2006,5th Quintile,Rural regions,Full-time,1.0,57,2445,1.0,1.0
2007,1st Quintile,Urban regions,Full-time,0.45355969630415766,245,2336,0.45292498971585415,0.45419440289246116
2007,1st Quintile,Urban regions,Part-time,0.22206067708927896,130,2336,0.22153077807877436,0.22259057609978355
2007,1st Quintile,Urban regions,Either,0.2531982881444648,129,2336,0.25264389551042155,0.2537526807785081
2007,1st Quintile,Urban regions,I'm not sure yet,0.07118133846209854,37,2336,0.0708535203403145,0.07150915658388257
2007,1st Quintile,Rural regions,Full-time,0.45397068116109773,159,2336,0.4531195597029227,0.45482180261927274
2007,1st Quintile,Rural regions,Part-time,0.19938046630180564,67,2336,0.1986974610384623,0.20006347156514898
2007,1st Quintile,Rural regions,Either,0.3466488525370966,120,2336,0.34583529575781885,0.34746240931637434
2007,2nd Quintile,Urban regions,Full-time,0.4511037996718225,137,2336,0.4501657036016403,0.4520418957420047
2007,2nd Quintile,Urban regions,Part-time,0.3847903995494408,108,2336,0.38387314974499986,0.3857076493538817
2007,2nd Quintile,Urban regions,Either,0.1641058007787367,48,2336,0.16340756582820512,0.1648040357292683
2007,2nd Quintile,Rural regions,Full-time,0.44500201937532274,89,2336,0.44371314459419475,0.44629089415645073
2007,2nd Quintile,Rural regions,Part-time,0.25886404390838236,50,2336,0.2577280687319642,0.2600000190848005
2007,2nd Quintile,Rural regions,Either,0.2961339367162949,51,2336,0.29494987827866265,0.29731799515392715
2007,3rd Quintile,Urban regions,Full-time,0.35059132895750117,92,2336,0.3495830586135318,0.35159959930147056
2007,3rd Quintile,Urban regions,Part-time,0.46386001722894565,107,2336,0.46280623727046066,0.46491379718743064
2007,3rd Quintile,Urban regions,Either,0.18554865381355323,38,2336,0.18472720814615284,0.18637009948095362
2007,3rd Quintile,Rural regions,Full-time,0.6667074686135175,67,2336,0.6649196225098398,0.6684953147171951
2007,3rd Quintile,Rural regions,Part-time,0.3332925313864826,40,2336,0.33150468528280497,0.3350803774901603
2007,4th Quintile,Urban regions,Full-time,0.43135528159915615,110,2336,0.43015621075277344,0.43255435244553886
2007,4th Quintile,Urban regions,Part-time,0.42604627502038295,96,2336,0.42484905600886613,0.42724349403189976
2007,4th Quintile,Urban regions,Either,0.14259844338046088,34,2336,0.14175188618543783,0.14344500057548393
2007,4th Quintile,Rural regions,Full-time,1.0,66,2336,1.0,1.0
2007,5th Quintile,Urban regions,Full-time,0.5073812061921015,132,2336,0.5060747049656398,0.5086877074185632
2007,5th Quintile,Urban regions,Part-time,0.37405257787791846,90,2336,0.37278806749737436,0.37531708825846255
2007,5th Quintile,Urban regions,I'm not sure yet,0.11856621592998008,41,2336,0.11772139926713547,0.11941103259282469
2007,5th Quintile,Rural regions,Full-time,1.0,53,2336,1.0,1.0
2008,1st Quintile,Urban regions,Full-time,0.46259290679745946,230,2038,0.46193973505297464,0.4632460785419443
2008,1st Quintile,Urban regions,Part-time,0.23324067437518978,131,2038,0.2326866767728158,0.23379467197756376
2008,1st Quintile,Urban regions,Either,0.2267757324944493,109,2038,0.22622716858103992,0.22732429640785867
2008,1st Quintile,Urban regions,I'm not sure yet,0.0773906863329016,38,2038,0.07704063682303587,0.07774073584276732
2008,1st Quintile,Rural regions,Full-time,0.5176620437008472,169,2038,0.5167155128467164,0.5186085745549781
2008,1st Quintile,Rural regions,Part-time,0.1763090976339188,55,2038,0.17558723362265494,0.17703096164518267
2008,1st Quintile,Rural regions,Either,0.3060288586652338,85,2038,0.30515591183730906,0.3069018054931586
2008,2nd Quintile,Urban regions,Full-time,0.5011483957174523,94,2038,0.5000957803342564,0.5022010111006482
2008,2nd Quintile,Urban regions,Part-time,0.3494388849990269,81,2038,0.34843512353156414,0.3504426464664897
2008,2nd Quintile,Urban regions,Either,0.14941271928352087,31,2038,0.14866221343519317,0.15016322513184857
2008,2nd Quintile,Rural regions,Full-time,0.4827920051575968,77,2038,0.4814712542248389,0.4841127560903547
2008,2nd Quintile,Rural regions,Part-time,0.2472635454244631,39,2038,0.2461232699140243,0.2484038209349019
2008,2nd Quintile,Rural regions,Either,0.2699444494179401,44,2038,0.2687711106209056,0.2711177882149746
2008,3rd Quintile,Urban regions,Full-time,0.4715175089573206,95,2038,0.4703119744179095,0.47272304349673167
2008,3rd Quintile,Urban regions,Part-time,0.3599974330879757,70,2038,0.3588382394099375,0.36115662676601396
2008,3rd Quintile,Urban regions,Either,0.16848505795470367,34,2038,0.16758113551323098,0.16938898039617636
2008,3rd Quintile,Rural regions,Full-time,0.6418408216126981,72,2038,0.6401476882707496,0.6435339549546465
2008,3rd Quintile,Rural regions,Part-time,0.3581591783873019,38,2038,0.3564660450453535,0.35985231172925025
2008,4th Quintile,Urban regions,Full-time,0.5607434809658843,106,2038,0.5594454885510672,0.5620414733807014
2008,4th Quintile,Urban regions,Part-time,0.43925651903411567,88,2038,0.43795852661929857,0.44055451144893276
2008,4th Quintile,Rural regions,Full-time,0.4980699274173563,48,2038,0.49618599083848,0.4999538639962326
2008,4th Quintile,Rural regions,Part-time,0.5019300725826438,33,2038,0.5000461360037675,0.5038140091615201
2008,5th Quintile,Urban regions,Full-time,0.49945057502317514,123,2038,0.49809625467492796,0.5008048953714223
2008,5th Quintile,Urban regions,Part-time,0.3932804170851468,82,2038,0.39195730441338994,0.3946035297569037
2008,5th Quintile,Urban regions,I'm not sure yet,0.10726900789167806,33,2038,0.1064308051066291,0.10810721067672703
2008,5th Quintile,Rural regions,Full-time,1.0,33,2038,1.0,1.0
2009,1st Quintile,Urban regions,Full-time,0.4991274168083845,221,1759,0.49845366939966346,0.4998011642171056
2009,1st Quintile,Urban regions,Part-time,0.23562336317833307,110,1759,0.23505150196369717,0.23619522439296897
2009,1st Quintile,Urban regions,Either,0.26524922001328244,100,1759,0.26465434620124945,0.26584409382531543
2009,1st Quintile,Rural regions,Full-time,0.5135206220805748,134,1759,0.5125348390233279,0.5145064051378218
2009,1st Quintile,Rural regions,Part-time,0.17926755456339172,52,1759,0.1785110320861179,0.18002407704066553
2009,1st Quintile,Rural regions,Either,0.30721182335603353,71,1759,0.30630193232464265,0.3081217143874244
2009,2nd Quintile,Urban regions,Full-time,0.43828257750271904,99,1759,0.4372658184298274,0.43929933657561065
2009,2nd Quintile,Urban regions,Part-time,0.3215268763892566,69,1759,0.32056977715061946,0.3224839756278937
2009,2nd Quintile,Urban regions,Either,0.24019054610802432,48,1759,0.23931513448806438,0.24106595772798425
2009,2nd Quintile,Rural regions,Full-time,0.5108416355218968,82,1759,0.5095045226113146,0.5121787484324789
2009,2nd Quintile,Rural regions,Part-time,0.31804882967506604,40,1759,0.31680310020918573,0.31929455914094634
2009,2nd Quintile,Rural regions,Either,0.17110953480303717,33,1759,0.1701021720846018,0.17211689752147255
2009,3rd Quintile,Urban regions,Full-time,0.5542608522883101,85,1759,0.553010104076258,0.5555116005003623
2009,3rd Quintile,Urban regions,Part-time,0.4457391477116899,66,1759,0.44448839949963775,0.446989895923742
2009,3rd Quintile,Rural regions,Full-time,0.6452960527601522,73,1759,0.6438021570986333,0.6467899484216711
2009,3rd Quintile,Rural regions,Part-time,0.3547039472398478,45,1759,0.3532100515783289,0.35619784290136675
2009,4th Quintile,Urban regions,Full-time,0.5732412719509448,93,1759,0.571915162838735,0.5745673810631545
2009,4th Quintile,Urban regions,Part-time,0.4267587280490552,68,1759,0.4254326189368455,0.4280848371612649
2009,4th Quintile,Rural regions,Full-time,1.0,53,1759,1.0,1.0
2009,5th Quintile,Urban regions,Full-time,0.645886967375725,102,1759,0.6444747195232131,0.647299215228237
2009,5th Quintile,Urban regions,Part-time,0.354113032624275,72,1759,0.3527007847717631,0.35552528047678694
2009,5th Quintile,Rural regions,Full-time,1.0,43,1759,1.0,1.0
2010,1st Quintile,Urban regions,Full-time,0.5934434180055026,194,1587,0.5926883034108429,0.5941985326001623
2010,1st Quintile,Urban regions,Part-time,0.1826944005406635,113,1587,0.18210035797809526,0.18328844310323172
2010,1st Quintile,Urban regions,Either,0.22386218145383385,97,1587,0.22322138146441822,0.22450298144324948
2010,1st Quintile,Rural regions,Full-time,0.5810245985949638,129,1587,0.5799013855810787,0.5821478116088489
2010,1st Quintile,Rural regions,Part-time,0.12553005816591123,42,1587,0.12477580539865016,0.1262843109331723
2010,1st Quintile,Rural regions,Either,0.29344534323912497,61,1587,0.29240875304385,0.29448193343439993
