year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Urban regions,Full-time,0.5214285714285715,17350,0.5139953490190744,0.5288617938380685
1992,5th Quintile,Urban regions,Part-time,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,5th Quintile,Urban regions,I'm not sure yet,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,5th Quintile,Urban regions,Either,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,5th Quintile,Rural regions,Full-time,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,5th Quintile,Rural regions,Part-time,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,5th Quintile,Rural regions,Either,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,5th Quintile,Rural regions,I'm not sure yet,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1993,1st Quintile,Urban regions,Full-time,0.5267605633802817,16993,0.5192535336861331,0.5342675930744302
1993,1st Quintile,Urban regions,Part-time,0.27887323943661974,16993,0.2721305948269358,0.28561588404630367
1993,1st Quintile,Urban regions,Either,0.11267605633802817,16993,0.10792185070637608,0.11743026196968026
1993,1st Quintile,Urban regions,I'm not sure yet,0.08169014084507042,16993,0.07757200670705318,0.08580827498308767
1993,1st Quintile,Rural regions,Full-time,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,1st Quintile,Rural regions,Part-time,0.2111111111111111,16993,0.20497512302005594,0.21724709920216628
1993,1st Quintile,Rural regions,Either,0.2037037037037037,16993,0.197648094321249,0.2097593130861584
1993,1st Quintile,Rural regions,I'm not sure yet,0.05185185185185185,16993,0.04851803852002669,0.05518566518367701
1993,2nd Quintile,Urban regions,Full-time,0.4589041095890411,16993,0.4514117410103134,0.4663964781677688
1993,2nd Quintile,Urban regions,Part-time,0.2979452054794521,16993,0.2910685898809871,0.30482182107791705
1993,2nd Quintile,Urban regions,I'm not sure yet,0.1267123287671233,16993,0.1217107266122058,0.13171393092204078
1993,2nd Quintile,Urban regions,Either,0.11643835616438356,16993,0.11161568664011061,0.1212610256886565
1993,2nd Quintile,Rural regions,Full-time,0.532258064516129,16993,0.5247559217931285,0.5397602072391295
1993,2nd Quintile,Rural regions,Part-time,0.20967741935483872,16993,0.2035567478825587,0.21579809082711873
1993,2nd Quintile,Rural regions,Either,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,2nd Quintile,Rural regions,I'm not sure yet,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,3rd Quintile,Urban regions,Full-time,0.5125,16993,0.5049845448477898,0.5200154551522101
1993,3rd Quintile,Urban regions,Part-time,0.325,16993,0.31795769857944534,0.3320423014205547
1993,3rd Quintile,Urban regions,Either,0.09166666666666666,16993,0.08732806890207595,0.09600526443125737
1993,3rd Quintile,Urban regions,I'm not sure yet,0.07083333333333333,16993,0.06697600423755642,0.07469066242911024
1993,3rd Quintile,Rural regions,Full-time,0.5693430656934306,16993,0.5618979100258538,0.5767882213610075
1993,3rd Quintile,Rural regions,Part-time,0.2116788321167883,16993,0.2055368103361975,0.21782085389737912
1993,3rd Quintile,Rural regions,Either,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,3rd Quintile,Rural regions,I'm not sure yet,0.058394160583941604,16993,0.05486850143056014,0.061919819737323065
1993,4th Quintile,Urban regions,Full-time,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,4th Quintile,Urban regions,Part-time,0.3582887700534759,16993,0.35107923163448973,0.3654983084724621
1993,4th Quintile,Urban regions,I'm not sure yet,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,4th Quintile,Urban regions,Either,0.08021390374331551,16993,0.07612987030641559,0.08429793718021543
1993,4th Quintile,Rural regions,Full-time,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,4th Quintile,Rural regions,Part-time,0.21794871794871795,16993,0.21174123095662922,0.22415620494080668
1993,4th Quintile,Rural regions,Either,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,4th Quintile,Rural regions,I'm not sure yet,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,5th Quintile,Urban regions,Full-time,0.44366197183098594,16993,0.436192042062544,0.45113190159942784
1993,5th Quintile,Urban regions,Part-time,0.33098591549295775,16993,0.32391063877734705,0.33806119220856845
1993,5th Quintile,Urban regions,Either,0.11971830985915492,16993,0.11483727212092057,0.12459934759738928
1993,5th Quintile,Urban regions,I'm not sure yet,0.1056338028169014,16993,0.10101233228388912,0.1102552733499137
1993,5th Quintile,Rural regions,Full-time,0.5609756097560976,16993,0.5535139171030792,0.568437302409116
1993,5th Quintile,Rural regions,Part-time,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,5th Quintile,Rural regions,I'm not sure yet,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,5th Quintile,Rural regions,Either,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1994,1st Quintile,Urban regions,Full-time,0.5052083333333334,16642,0.4976120745136936,0.5128045921529731
1994,1st Quintile,Urban regions,Part-time,0.2552083333333333,16642,0.24858436660183336,0.26183230006483327
1994,1st Quintile,Urban regions,Either,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,1st Quintile,Urban regions,I'm not sure yet,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,1st Quintile,Rural regions,Full-time,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,1st Quintile,Rural regions,Either,0.17254901960784313,16642,0.1668081101435741,0.17828992907211216
1994,1st Quintile,Rural regions,Part-time,0.17254901960784313,16642,0.1668081101435741,0.17828992907211216
1994,1st Quintile,Rural regions,I'm not sure yet,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,2nd Quintile,Urban regions,Full-time,0.4483870967741935,16642,0.4408310076114122,0.45594318593697486
1994,2nd Quintile,Urban regions,Part-time,0.33548387096774196,16642,0.32831019264361844,0.3426575492918655
1994,2nd Quintile,Urban regions,I'm not sure yet,0.12258064516129032,16642,0.1175979092596343,0.12756338106294632
1994,2nd Quintile,Urban regions,Either,0.0935483870967742,16642,0.08912409514536723,0.09797267904818116
1994,2nd Quintile,Rural regions,Full-time,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,2nd Quintile,Rural regions,Part-time,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,2nd Quintile,Rural regions,Either,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,2nd Quintile,Rural regions,I'm not sure yet,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,3rd Quintile,Urban regions,Full-time,0.45041322314049587,16642,0.44285400260154056,0.45797244367945117
1994,3rd Quintile,Urban regions,Part-time,0.34710743801652894,16642,0.33987464339894663,0.35434023263411124
1994,3rd Quintile,Urban regions,I'm not sure yet,0.10330578512396695,16642,0.09868157225705634,0.10792999799087755
1994,3rd Quintile,Urban regions,Either,0.09917355371900827,16642,0.09463234132788229,0.10371476611013425
1994,3rd Quintile,Rural regions,Full-time,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,3rd Quintile,Rural regions,Part-time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,3rd Quintile,Rural regions,Either,0.2196969696969697,16642,0.21340629840302033,0.22598764099091906
1994,3rd Quintile,Rural regions,I'm not sure yet,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,4th Quintile,Urban regions,Full-time,0.5198019801980198,16642,0.5122112691485734,0.5273926912474662
1994,4th Quintile,Urban regions,Part-time,0.2871287128712871,16642,0.2802549082157218,0.2940025175268524
1994,4th Quintile,Urban regions,I'm not sure yet,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,4th Quintile,Urban regions,Either,0.08415841584158416,16642,0.07994036055334874,0.08837647112981958
1994,4th Quintile,Rural regions,Full-time,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,4th Quintile,Rural regions,Part-time,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,4th Quintile,Rural regions,Either,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,4th Quintile,Rural regions,I'm not sure yet,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,5th Quintile,Urban regions,Full-time,0.47093023255813954,16642,0.46334641160423357,0.4785140535120455
1994,5th Quintile,Urban regions,Part-time,0.29069767441860467,16642,0.283798616624076,0.2975967322131333
1994,5th Quintile,Urban regions,I'm not sure yet,0.12209302325581395,16642,0.1171188261941228,0.1270672203175051
1994,5th Quintile,Urban regions,Either,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,5th Quintile,Rural regions,Full-time,0.6,16642,0.5925568129454095,0.6074431870545904
1994,5th Quintile,Rural regions,Part-time,0.24,16642,0.23351117996223394,0.24648882003776604
1994,5th Quintile,Rural regions,Either,0.1,16642,0.09544199741404101,0.104558002585959
1994,5th Quintile,Rural regions,I'm not sure yet,0.06,16642,0.056391781204047954,0.06360821879595203
1995,1st Quintile,Urban regions,Full-time,0.5298013245033113,17246,0.5223521336551255,0.5372505153514971
1995,1st Quintile,Urban regions,Part-time,0.271523178807947,17246,0.2648853934601105,0.27816096415578356
1995,1st Quintile,Urban regions,Either,0.1368653421633554,17246,0.13173557206265277,0.14199511226405806
1995,1st Quintile,Urban regions,I'm not sure yet,0.06181015452538632,17246,0.058216079330306925,0.06540422972046571
1995,1st Quintile,Rural regions,Full-time,0.5486381322957199,17246,0.5412110658710954,0.5560651987203444
1995,1st Quintile,Rural regions,Part-time,0.17898832684824903,17246,0.17326697178470907,0.184709681911789
1995,1st Quintile,Rural regions,Either,0.17898832684824903,17246,0.17326697178470907,0.184709681911789
1995,1st Quintile,Rural regions,I'm not sure yet,0.0933852140077821,17246,0.0890424889110797,0.0977279391044845
1995,2nd Quintile,Urban regions,Full-time,0.4227405247813411,17246,0.4153676924646606,0.4301133570980216
1995,2nd Quintile,Urban regions,Part-time,0.3236151603498542,17246,0.31663246262391914,0.3305978580757893
1995,2nd Quintile,Urban regions,Either,0.14868804664723032,17246,0.14337804966572582,0.15399804362873482
1995,2nd Quintile,Urban regions,I'm not sure yet,0.10495626822157435,17246,0.10038182545193183,0.10953071099121686
1995,2nd Quintile,Rural regions,Full-time,0.4293785310734463,17246,0.4219908847276446,0.436766177419248
1995,2nd Quintile,Rural regions,Part-time,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,2nd Quintile,Rural regions,Either,0.20903954802259886,17246,0.20297073867925614,0.21510835736594158
1995,2nd Quintile,Rural regions,I'm not sure yet,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,3rd Quintile,Urban regions,Full-time,0.44782608695652176,17246,0.4404043677829823,0.4552478061300612
1995,3rd Quintile,Urban regions,Part-time,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,3rd Quintile,Urban regions,Either,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,3rd Quintile,Urban regions,I'm not sure yet,0.05652173913043478,17246,0.05307518116084205,0.05996829710002752
1995,3rd Quintile,Rural regions,Full-time,0.556390977443609,17246,0.5489761319616141,0.5638058229256039
1995,3rd Quintile,Rural regions,Part-time,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,3rd Quintile,Rural regions,Either,0.18045112781954886,17246,0.17471156109166622,0.1861906945474315
1995,3rd Quintile,Rural regions,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,4th Quintile,Urban regions,Full-time,0.4951923076923077,17246,0.48773019493196695,0.5026544204526484
1995,4th Quintile,Urban regions,Part-time,0.2932692307692308,17246,0.2864745019207416,0.30006395961772
1995,4th Quintile,Urban regions,Either,0.12980769230769232,17246,0.12479155154636631,0.13482383306901832
1995,4th Quintile,Urban regions,I'm not sure yet,0.08173076923076923,17246,0.07764202739620713,0.08581951106533134
1995,4th Quintile,Rural regions,Full-time,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,4th Quintile,Rural regions,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,4th Quintile,Rural regions,Either,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,4th Quintile,Rural regions,I'm not sure yet,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,5th Quintile,Urban regions,Full-time,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,5th Quintile,Urban regions,Part-time,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,5th Quintile,Urban regions,Either,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,5th Quintile,Urban regions,I'm not sure yet,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,5th Quintile,Rural regions,Full-time,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,5th Quintile,Rural regions,Part-time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,5th Quintile,Rural regions,Either,0.1,17246,0.09552252535516105,0.10447747464483896
1995,5th Quintile,Rural regions,I'm not sure yet,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1996,1st Quintile,Urban regions,Full-time,0.4924731182795699,16862,0.4849270224059465,0.5000192141531933
1996,1st Quintile,Urban regions,Part-time,0.24516129032258063,16862,0.2386681534175327,0.25165442722762854
1996,1st Quintile,Urban regions,Either,0.16774193548387098,16862,0.16210229577391733,0.17338157519382463
1996,1st Quintile,Urban regions,I'm not sure yet,0.09462365591397849,16862,0.09020575509167122,0.09904155673628576
1996,1st Quintile,Rural regions,Full-time,0.5019762845849802,16862,0.4944293924862487,0.5095231766837117
1996,1st Quintile,Rural regions,Either,0.24110671936758893,16862,0.23465022852256556,0.2475632102126123
1996,1st Quintile,Rural regions,Part-time,0.2015810276679842,16862,0.1955256423923444,0.20763641294362398
1996,1st Quintile,Rural regions,I'm not sure yet,0.05533596837944664,16862,0.05188497619280117,0.05878696056609211
1996,2nd Quintile,Urban regions,Full-time,0.4481707317073171,16862,0.44066443650623066,0.4556770269084035
1996,2nd Quintile,Urban regions,Part-time,0.3628048780487805,16862,0.35554759087024623,0.3700621652273147
1996,2nd Quintile,Urban regions,Either,0.10670731707317073,16862,0.1020472140547411,0.11136742009160036
1996,2nd Quintile,Urban regions,I'm not sure yet,0.08231707317073171,16862,0.07816855673494988,0.08646558960651354
1996,2nd Quintile,Rural regions,Full-time,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,2nd Quintile,Rural regions,Either,0.20114942528735633,16862,0.19509889132687663,0.20719995924783602
1996,2nd Quintile,Rural regions,Part-time,0.1896551724137931,16862,0.18373793755750606,0.19557240727008013
1996,2nd Quintile,Rural regions,I'm not sure yet,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,3rd Quintile,Urban regions,Full-time,0.4646017699115044,16862,0.457073755801723,0.47212978402128586
1996,3rd Quintile,Urban regions,Part-time,0.30973451327433627,16862,0.30275533312081315,0.3167136934278594
1996,3rd Quintile,Urban regions,Either,0.15486725663716813,16862,0.14940661350017026,0.160327899774166
1996,3rd Quintile,Urban regions,I'm not sure yet,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,3rd Quintile,Rural regions,Full-time,0.5379310344827586,16862,0.5304058313203068,0.5454562376452103
1996,3rd Quintile,Rural regions,Part-time,0.22758620689655173,16862,0.2212577254979281,0.23391468829517537
1996,3rd Quintile,Rural regions,Either,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,3rd Quintile,Rural regions,I'm not sure yet,0.06206896551724138,16862,0.05842709722490026,0.0657108338095825
1996,4th Quintile,Urban regions,Full-time,0.42245989304812837,16862,0.4150042459058569,0.42991554019039985
1996,4th Quintile,Urban regions,Part-time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,4th Quintile,Urban regions,I'm not sure yet,0.13903743315508021,16862,0.13381516059949136,0.14425970571066907
1996,4th Quintile,Urban regions,Either,0.0748663101604278,16862,0.07089396487136758,0.07883865544948802
1996,4th Quintile,Rural regions,Full-time,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,4th Quintile,Rural regions,Part-time,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,4th Quintile,Rural regions,Either,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,4th Quintile,Rural regions,I'm not sure yet,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,5th Quintile,Urban regions,Full-time,0.4689265536723164,16862,0.461394190774467,0.4764589165701658
1996,5th Quintile,Urban regions,Part-time,0.3446327683615819,16862,0.3374594158293429,0.3518061208938209
1996,5th Quintile,Urban regions,Either,0.11299435028248588,16862,0.10821583381987288,0.11777286674509888
1996,5th Quintile,Urban regions,I'm not sure yet,0.07344632768361582,16862,0.06950881593448992,0.07738383943274173
1996,5th Quintile,Rural regions,Full-time,0.56,16862,0.5525075840345608,0.5674924159654393
1996,5th Quintile,Rural regions,Part-time,0.25333333333333335,16862,0.24676869084271244,0.2598979758239543
1996,5th Quintile,Rural regions,Either,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,5th Quintile,Rural regions,I'm not sure yet,0.08,16862,0.0759051270083269,0.0840948729916731
1997,1st Quintile,Urban regions,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,1st Quintile,Urban regions,Part-time,0.2237442922374429,16487,0.2173827320821319,0.2301058523927539
1997,1st Quintile,Urban regions,Either,0.2009132420091324,16487,0.1947969741042298,0.20702950991403501
1997,1st Quintile,Urban regions,I'm not sure yet,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,1st Quintile,Rural regions,Full-time,0.45064377682403434,16487,0.4430487560564726,0.4582387975915961
1997,1st Quintile,Rural regions,Either,0.27896995708154504,16487,0.2721238978776306,0.2858160162854595
1997,1st Quintile,Rural regions,Part-time,0.21030042918454936,16487,0.2040797717923028,0.21652108657679592
1997,1st Quintile,Rural regions,I'm not sure yet,0.060085836909871244,16487,0.05645827020926217,0.06371340361048032
1997,2nd Quintile,Urban regions,Full-time,0.4467455621301775,16487,0.4391566796231227,0.4543344446372323
1997,2nd Quintile,Urban regions,Part-time,0.34023668639053256,16487,0.33300449511402214,0.347468877667043
1997,2nd Quintile,Urban regions,Either,0.1390532544378698,16487,0.13377167306189444,0.14433483581384518
1997,2nd Quintile,Urban regions,I'm not sure yet,0.07396449704142012,16487,0.06996955277149355,0.07795944131134669
1997,2nd Quintile,Rural regions,Full-time,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,2nd Quintile,Rural regions,Part-time,0.26063829787234044,16487,0.25393740240214197,0.2673391933425389
1997,2nd Quintile,Rural regions,Either,0.16489361702127658,16487,0.15922916273531018,0.170558071307243
1997,2nd Quintile,Rural regions,I'm not sure yet,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,3rd Quintile,Urban regions,Full-time,0.4342629482071713,16487,0.4266969026482399,0.44182899376610274
1997,3rd Quintile,Urban regions,Part-time,0.3745019920318725,16487,0.3671140192988294,0.3818899647649156
1997,3rd Quintile,Urban regions,Either,0.11553784860557768,16487,0.11065821720793874,0.12041748000321663
1997,3rd Quintile,Urban regions,I'm not sure yet,0.07569721115537849,16487,0.07165952718379257,0.07973489512696441
1997,3rd Quintile,Rural regions,Full-time,0.45,16487,0.4424059604606147,0.4575940395393853
1997,3rd Quintile,Rural regions,Part-time,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,3rd Quintile,Rural regions,Either,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,3rd Quintile,Rural regions,I'm not sure yet,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,4th Quintile,Urban regions,Full-time,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,4th Quintile,Urban regions,Part-time,0.35353535353535354,16487,0.34623785415208136,0.3608328529186257
1997,4th Quintile,Urban regions,Either,0.1414141414141414,16487,0.13609522043207598,0.14673306239620684
1997,4th Quintile,Urban regions,I'm not sure yet,0.09595959595959595,16487,0.09146362623483126,0.10045556568436065
1997,4th Quintile,Rural regions,Full-time,0.5478260869565217,16487,0.5402287855126264,0.5554233884004169
1997,4th Quintile,Rural regions,Part-time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,Rural regions,Either,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,Rural regions,I'm not sure yet,0.05217391304347826,16487,0.04877940934499959,0.05556841674195693
1997,5th Quintile,Urban regions,Full-time,0.47183098591549294,16487,0.4642108109879437,0.4794511608430422
1997,5th Quintile,Urban regions,Part-time,0.3591549295774648,16487,0.3518316992736632,0.3664781598812664
1997,5th Quintile,Urban regions,Either,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,5th Quintile,Urban regions,I'm not sure yet,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,5th Quintile,Rural regions,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,Rural regions,Part-time,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,5th Quintile,Rural regions,Either,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,5th Quintile,Rural regions,I'm not sure yet,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1998,1st Quintile,Urban regions,Full-time,0.4804597701149425,18147,0.47319048408968883,0.4877290561401962
1998,1st Quintile,Urban regions,Part-time,0.2620689655172414,18147,0.25567059572145584,0.26846733531302697
1998,1st Quintile,Urban regions,Either,0.1793103448275862,18147,0.17372891069163066,0.18489177896354175
1998,1st Quintile,Urban regions,I'm not sure yet,0.07816091954022988,18147,0.07425542495855468,0.08206641412190509
1998,1st Quintile,Rural regions,Full-time,0.5614035087719298,18147,0.5541837316720419,0.5686232858718177
1998,1st Quintile,Rural regions,Part-time,0.20614035087719298,18147,0.20025453027056128,0.2120261714838247
1998,1st Quintile,Rural regions,Either,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,1st Quintile,Rural regions,I'm not sure yet,0.07456140350877193,18147,0.07073945798017493,0.07838334903736892
1998,2nd Quintile,Urban regions,Full-time,0.4219858156028369,18147,0.41480007018992265,0.4291715610157511
1998,2nd Quintile,Urban regions,Part-time,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,2nd Quintile,Urban regions,Either,0.13120567375886524,18147,0.12629333342579382,0.13611801409193666
1998,2nd Quintile,Urban regions,I'm not sure yet,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,2nd Quintile,Rural regions,Full-time,0.41450777202072536,18147,0.4073400598391582,0.4216754842022925
1998,2nd Quintile,Rural regions,Part-time,0.2849740932642487,18147,0.2784063339246474,0.29154185260385
1998,2nd Quintile,Rural regions,Either,0.24352331606217617,18147,0.23727847054243192,0.24976816158192042
1998,2nd Quintile,Rural regions,I'm not sure yet,0.05699481865284974,18147,0.053621725156074475,0.06036791214962501
1998,3rd Quintile,Urban regions,Full-time,0.4129353233830846,18147,0.40577161919493815,0.420099027571231
1998,3rd Quintile,Urban regions,Part-time,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,3rd Quintile,Urban regions,Either,0.12437810945273632,18147,0.11957653206808852,0.12917968683738412
1998,3rd Quintile,Urban regions,I'm not sure yet,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,3rd Quintile,Rural regions,Full-time,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,3rd Quintile,Rural regions,Either,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,3rd Quintile,Rural regions,Part-time,0.1830065359477124,18147,0.17738058108990434,0.18863249080552047
1998,3rd Quintile,Rural regions,I'm not sure yet,0.0915032679738562,18147,0.08730825180672118,0.09569828414099123
1998,4th Quintile,Urban regions,Full-time,0.4550898203592814,18147,0.4478443818855018,0.46233525883306104
1998,4th Quintile,Urban regions,Part-time,0.32335329341317365,18147,0.31654758587445864,0.33015900095188866
1998,4th Quintile,Urban regions,I'm not sure yet,0.11377245508982035,18147,0.10915242463102125,0.11839248554861946
1998,4th Quintile,Urban regions,Either,0.10778443113772455,18147,0.10327245735622456,0.11229640491922455
1998,4th Quintile,Rural regions,Full-time,0.5566037735849056,18147,0.5493756974028089,0.5638318497670024
1998,4th Quintile,Rural regions,Part-time,0.2169811320754717,18147,0.21098390144200024,0.22297836270894317
1998,4th Quintile,Rural regions,Either,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,4th Quintile,Rural regions,I'm not sure yet,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,5th Quintile,Urban regions,Full-time,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,5th Quintile,Urban regions,Part-time,0.36054421768707484,18147,0.35355806330465606,0.3675303720694936
1998,5th Quintile,Urban regions,Either,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,5th Quintile,Urban regions,I'm not sure yet,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,5th Quintile,Rural regions,Full-time,0.49122807017543857,18147,0.4839543462947398,0.4985017940561373
1998,5th Quintile,Rural regions,Part-time,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,5th Quintile,Rural regions,Either,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,5th Quintile,Rural regions,I'm not sure yet,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1999,1st Quintile,Urban regions,Full-time,0.4806763285024155,17396,0.4732516646002208,0.4881009924046102
1999,1st Quintile,Urban regions,Part-time,0.22946859903381642,17396,0.2232199206129156,0.23571727745471724
1999,1st Quintile,Urban regions,Either,0.19082125603864733,17396,0.18498187278689546,0.1966606392903992
1999,1st Quintile,Urban regions,I'm not sure yet,0.09903381642512077,17396,0.09459489584316903,0.1034727370070725
1999,1st Quintile,Rural regions,Full-time,0.5369649805447471,17396,0.5295550988793017,0.5443748622101924
1999,1st Quintile,Rural regions,Either,0.20622568093385213,17396,0.20021323385121384,0.21223812801649042
1999,1st Quintile,Rural regions,Part-time,0.19844357976653695,17396,0.19251682514861113,0.20437033438446278
1999,1st Quintile,Rural regions,I'm not sure yet,0.058365758754863814,17396,0.054881972021013775,0.06184954548871385
1999,2nd Quintile,Urban regions,Full-time,0.4219858156028369,17396,0.4146466016838396,0.42932502952183416
1999,2nd Quintile,Urban regions,Part-time,0.3262411347517731,17396,0.31927401977453157,0.3332082497290146
1999,2nd Quintile,Urban regions,Either,0.13120567375886524,17396,0.12618841883600984,0.13622292868172065
1999,2nd Quintile,Urban regions,I'm not sure yet,0.12056737588652482,17396,0.11572846568781932,0.12540628608523033
1999,2nd Quintile,Rural regions,Full-time,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,2nd Quintile,Rural regions,Either,0.25,17396,0.24356524512036376,0.25643475487963624
1999,2nd Quintile,Rural regions,Part-time,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,2nd Quintile,Rural regions,I'm not sure yet,0.09782608695652174,17396,0.09341136002983415,0.10224081388320934
1999,3rd Quintile,Urban regions,Full-time,0.4247787610619469,17396,0.41743311116647797,0.4321244109574158
1999,3rd Quintile,Urban regions,Part-time,0.37168141592920356,17396,0.3645000551094466,0.3788627767489605
1999,3rd Quintile,Urban regions,Either,0.10176991150442478,17396,0.09727692752872133,0.10626289548012824
1999,3rd Quintile,Urban regions,I'm not sure yet,0.10176991150442478,17396,0.09727692752872133,0.10626289548012824
1999,3rd Quintile,Rural regions,Full-time,0.5746268656716418,17396,0.5672798771063504,0.5819738542369332
1999,3rd Quintile,Rural regions,Part-time,0.20149253731343283,17396,0.19553179504117288,0.2074532795856928
