year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Either,0.11224489795918367,16993,0.10749864439973433,0.11699115151863301
1993,4th Quintile,Urban regions,I'm not sure yet,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,4th Quintile,Rural regions,Full-time,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,4th Quintile,Rural regions,Part-time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,4th Quintile,Rural regions,I'm not sure yet,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,4th Quintile,Rural regions,Either,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,Urban regions,Full-time,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,5th Quintile,Urban regions,Part-time,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,5th Quintile,Urban regions,Either,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,5th Quintile,Urban regions,I'm not sure yet,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,5th Quintile,Rural regions,Full-time,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,5th Quintile,Rural regions,Part-time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1994,1st Quintile,Urban regions,Full-time,0.4923413566739606,16642,0.4847455769123403,0.4999371364355809
1994,1st Quintile,Urban regions,Part-time,0.2844638949671772,16642,0.27760928631301285,0.2913185036213416
1994,1st Quintile,Urban regions,Either,0.13347921225382933,16642,0.12831207946017634,0.13864634504748233
1994,1st Quintile,Urban regions,I'm not sure yet,0.08971553610503283,16642,0.08537367720199243,0.09405739500807322
1994,1st Quintile,Rural regions,Full-time,0.5543859649122806,16642,0.5468343670219727,0.5619375628025886
1994,1st Quintile,Rural regions,Part-time,0.21403508771929824,16642,0.20780351913530848,0.220266656303288
1994,1st Quintile,Rural regions,Either,0.16842105263157894,16642,0.1627350999103676,0.17410700535279028
1994,1st Quintile,Rural regions,I'm not sure yet,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,2nd Quintile,Urban regions,Full-time,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1994,2nd Quintile,Urban regions,Part-time,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,2nd Quintile,Urban regions,I'm not sure yet,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,2nd Quintile,Urban regions,Either,0.09855072463768116,16642,0.09402222986796954,0.10307921940739279
1994,2nd Quintile,Rural regions,Full-time,0.4574468085106383,16642,0.4498776992429611,0.46501591777831547
1994,2nd Quintile,Rural regions,Part-time,0.2925531914893617,16642,0.28564120901202134,0.2994651739667021
1994,2nd Quintile,Rural regions,Either,0.19680851063829788,16642,0.19076784497883834,0.20284917629775742
1994,2nd Quintile,Rural regions,I'm not sure yet,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,3rd Quintile,Urban regions,Full-time,0.45662100456621,16642,0.44905297746910317,0.4641890316633169
1994,3rd Quintile,Urban regions,Part-time,0.3242009132420091,16642,0.31708928199058095,0.3313125444934373
1994,3rd Quintile,Urban regions,I'm not sure yet,0.1187214611872146,16642,0.11380701565374368,0.12363590672068553
1994,3rd Quintile,Urban regions,Either,0.1004566210045662,16642,0.09588938292282842,0.10502385908630399
1994,3rd Quintile,Rural regions,Full-time,0.562962962962963,16642,0.5554267641691171,0.5704991617568089
1994,3rd Quintile,Rural regions,Either,0.2,16642,0.19392266321872134,0.20607733678127868
1994,3rd Quintile,Rural regions,Part-time,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,3rd Quintile,Rural regions,I'm not sure yet,0.05925925925925926,16642,0.055671969993440706,0.06284654852507782
1994,4th Quintile,Urban regions,Full-time,0.5308641975308642,16642,0.5232820135253363,0.5384463815363921
1994,4th Quintile,Urban regions,Part-time,0.2716049382716049,16642,0.2648471335198265,0.2783627430233833
1994,4th Quintile,Urban regions,Either,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,4th Quintile,Urban regions,I'm not sure yet,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,4th Quintile,Rural regions,Full-time,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,4th Quintile,Rural regions,Part-time,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,4th Quintile,Rural regions,Either,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,4th Quintile,Rural regions,I'm not sure yet,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,5th Quintile,Urban regions,Full-time,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,5th Quintile,Urban regions,Part-time,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,5th Quintile,Urban regions,I'm not sure yet,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,5th Quintile,Urban regions,Either,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,5th Quintile,Rural regions,Full-time,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,5th Quintile,Rural regions,Part-time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,5th Quintile,Rural regions,Either,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,Rural regions,I'm not sure yet,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1995,1st Quintile,Urban regions,Full-time,0.49619771863117873,17246,0.48873547666753153,0.5036599605948259
1995,1st Quintile,Urban regions,Part-time,0.2870722433460076,17246,0.28032027739065546,0.2938242093013598
1995,1st Quintile,Urban regions,Either,0.14068441064638784,17246,0.1354950815502816,0.1458737397424941
1995,1st Quintile,Urban regions,I'm not sure yet,0.07604562737642585,17246,0.07208946355911926,0.08000179119373245
1995,1st Quintile,Rural regions,Full-time,0.5069444444444444,17246,0.4994827064964157,0.5144061823924732
1995,1st Quintile,Rural regions,Part-time,0.22569444444444445,17246,0.2194552502595246,0.2319336386293643
1995,1st Quintile,Rural regions,Either,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,1st Quintile,Rural regions,I'm not sure yet,0.08680555555555555,17246,0.08260344696425041,0.09100766414686069
1995,2nd Quintile,Urban regions,Full-time,0.4301675977653631,17246,0.4227782807675808,0.43755691476314545
1995,2nd Quintile,Urban regions,Part-time,0.38268156424581007,17246,0.3754274352476519,0.38993569324396826
1995,2nd Quintile,Urban regions,Either,0.1340782122905028,17246,0.128992751391858,0.13916367318914757
1995,2nd Quintile,Urban regions,I'm not sure yet,0.05307262569832402,17246,0.04972678312132237,0.05641846827532567
1995,2nd Quintile,Rural regions,Full-time,0.4530386740331492,17246,0.4456092041063094,0.460468143959989
1995,2nd Quintile,Rural regions,Part-time,0.27071823204419887,17246,0.26408663222213846,0.2773498318662593
1995,2nd Quintile,Rural regions,Either,0.23204419889502761,17246,0.2257438391074279,0.23834455868262733
1995,2nd Quintile,Rural regions,I'm not sure yet,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,3rd Quintile,Urban regions,Full-time,0.423963133640553,17246,0.41658747061390267,0.4313387966672033
1995,3rd Quintile,Urban regions,Part-time,0.35944700460829493,17246,0.35228545758143226,0.3666085516351576
1995,3rd Quintile,Urban regions,Either,0.14746543778801843,17246,0.14217352108019216,0.1527573544958447
1995,3rd Quintile,Urban regions,I'm not sure yet,0.06912442396313365,17246,0.06533848628248057,0.07291036164378673
1995,3rd Quintile,Rural regions,Full-time,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,3rd Quintile,Rural regions,Part-time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,3rd Quintile,Rural regions,Either,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,3rd Quintile,Rural regions,I'm not sure yet,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,4th Quintile,Urban regions,Full-time,0.5286624203821656,17246,0.5212122340610794,0.5361126067032518
1995,4th Quintile,Urban regions,Part-time,0.29936305732484075,17246,0.29252775859671953,0.306198356052962
1995,4th Quintile,Urban regions,Either,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,4th Quintile,Urban regions,I'm not sure yet,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,4th Quintile,Rural regions,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,Rural regions,Part-time,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,4th Quintile,Rural regions,Either,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,4th Quintile,Rural regions,I'm not sure yet,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,5th Quintile,Urban regions,Full-time,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,5th Quintile,Urban regions,Part-time,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,5th Quintile,Urban regions,Either,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,5th Quintile,Urban regions,I'm not sure yet,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,5th Quintile,Rural regions,Full-time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,Rural regions,Part-time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,Rural regions,Either,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,5th Quintile,Rural regions,I'm not sure yet,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,1st Quintile,Urban regions,Full-time,0.46764091858037576,16862,0.46010978909155087,0.47517204806920066
1996,1st Quintile,Urban regions,Part-time,0.2755741127348643,16862,0.2688301102993398,0.28231811517038885
1996,1st Quintile,Urban regions,Either,0.1649269311064718,16862,0.1593253638245288,0.1705284983884148
1996,1st Quintile,Urban regions,I'm not sure yet,0.0918580375782881,16862,0.08749853456504392,0.09621754059153229
1996,1st Quintile,Rural regions,Full-time,0.4790874524714829,16862,0.4715471053959723,0.4866277995469935
1996,1st Quintile,Rural regions,Either,0.2737642585551331,16862,0.26703404705698214,0.28049447005328404
1996,1st Quintile,Rural regions,Part-time,0.20152091254752852,16862,0.19546620232723136,0.20757562276782568
1996,1st Quintile,Rural regions,I'm not sure yet,0.045627376425855515,16862,0.042477646881346656,0.04877710597036437
1996,2nd Quintile,Urban regions,Full-time,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,2nd Quintile,Urban regions,Part-time,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,2nd Quintile,Urban regions,Either,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,2nd Quintile,Urban regions,I'm not sure yet,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,2nd Quintile,Rural regions,Full-time,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,2nd Quintile,Rural regions,Part-time,0.24630541871921183,16862,0.2398020824828884,0.25280875495553523
1996,2nd Quintile,Rural regions,Either,0.1625615763546798,16862,0.15699245192182412,0.16813070078753548
1996,2nd Quintile,Rural regions,I'm not sure yet,0.07389162561576355,16862,0.06994314468321336,0.07784010654831375
1996,3rd Quintile,Urban regions,Full-time,0.43317972350230416,16862,0.42570046958553653,0.4406589774190718
1996,3rd Quintile,Urban regions,Part-time,0.35944700460829493,16862,0.35220437131833227,0.3666896378982576
1996,3rd Quintile,Urban regions,Either,0.11059907834101383,16862,0.10586510213887892,0.11533305454314874
1996,3rd Quintile,Urban regions,I'm not sure yet,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,3rd Quintile,Rural regions,Full-time,0.5826771653543307,16862,0.5752341039379765,0.5901202267706849
1996,3rd Quintile,Rural regions,Either,0.1968503937007874,16862,0.190848781936107,0.20285200546546783
1996,3rd Quintile,Rural regions,Part-time,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
1996,3rd Quintile,Rural regions,I'm not sure yet,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,4th Quintile,Urban regions,Full-time,0.42953020134228187,16862,0.42205858247153843,0.4370018202130253
1996,4th Quintile,Urban regions,Part-time,0.3422818791946309,16862,0.33512022435060285,0.3494435340386589
1996,4th Quintile,Urban regions,Either,0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,4th Quintile,Urban regions,I'm not sure yet,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,4th Quintile,Rural regions,Full-time,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,4th Quintile,Rural regions,Part-time,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,4th Quintile,Rural regions,Either,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,4th Quintile,Rural regions,I'm not sure yet,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,5th Quintile,Urban regions,Full-time,0.4520547945205479,16862,0.4445426205953086,0.45956696844578726
1996,5th Quintile,Urban regions,Part-time,0.4246575342465753,16862,0.417196755501266,0.43211831299188463
1996,5th Quintile,Urban regions,Either,0.1095890410958904,16862,0.10487405582299461,0.1143040263687862
1996,5th Quintile,Urban regions,I'm not sure yet,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,5th Quintile,Rural regions,Full-time,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,5th Quintile,Rural regions,Part-time,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,5th Quintile,Rural regions,Either,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,5th Quintile,Rural regions,I'm not sure yet,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1997,1st Quintile,Urban regions,Full-time,0.47783251231527096,16487,0.4702077200806025,0.4854573045499394
1997,1st Quintile,Urban regions,Part-time,0.23891625615763548,16487,0.23240710546959556,0.2454254068456754
1997,1st Quintile,Urban regions,Either,0.2044334975369458,16487,0.1982774845670082,0.21058951050688343
1997,1st Quintile,Urban regions,I'm not sure yet,0.07881773399014778,16487,0.07470462697589458,0.08293084100440098
1997,1st Quintile,Rural regions,Full-time,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,1st Quintile,Rural regions,Either,0.2772727272727273,16487,0.270439497078816,0.2841059574666386
1997,1st Quintile,Rural regions,Part-time,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,1st Quintile,Rural regions,I'm not sure yet,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1997,2nd Quintile,Urban regions,Full-time,0.4146981627296588,16487,0.40717775734486755,0.4222185681144501
1997,2nd Quintile,Urban regions,Part-time,0.3753280839895013,16487,0.3679368530172886,0.38271931496171396
1997,2nd Quintile,Urban regions,Either,0.13910761154855644,16487,0.13382516473103373,0.14439005836607915
1997,2nd Quintile,Urban regions,I'm not sure yet,0.07086614173228346,16487,0.06694922995504572,0.0747830535095212
1997,2nd Quintile,Rural regions,Full-time,0.4577777777777778,16487,0.450172741992292,0.46538281356326355
1997,2nd Quintile,Rural regions,Part-time,0.3022222222222222,16487,0.2952123997905968,0.3092320446538476
1997,2nd Quintile,Rural regions,Either,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,2nd Quintile,Rural regions,I'm not sure yet,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,3rd Quintile,Urban regions,Full-time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,3rd Quintile,Urban regions,Part-time,0.39097744360902253,16487,0.3835287897548551,0.39842609746318997
1997,3rd Quintile,Urban regions,Either,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,3rd Quintile,Urban regions,I'm not sure yet,0.06766917293233082,16487,0.0638350528665578,0.07150329299810385
1997,3rd Quintile,Rural regions,Full-time,0.5069444444444444,16487,0.4993128837120406,0.5145760051768483
1997,3rd Quintile,Rural regions,Part-time,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,3rd Quintile,Rural regions,Either,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,3rd Quintile,Rural regions,I'm not sure yet,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,4th Quintile,Urban regions,Full-time,0.3931034482758621,16487,0.38564761798519204,0.4005592785665321
1997,4th Quintile,Urban regions,Part-time,0.3586206896551724,16487,0.3512998584042818,0.365941520906063
1997,4th Quintile,Urban regions,Either,0.15172413793103448,16487,0.146247914661954,0.15720036120011496
1997,4th Quintile,Urban regions,I'm not sure yet,0.09655172413793103,16487,0.09204338149547861,0.10106006678038346
1997,4th Quintile,Rural regions,Full-time,0.4936708860759494,16487,0.4860392006570505,0.5013025714948484
1997,4th Quintile,Rural regions,Part-time,0.3037974683544304,16487,0.2967773388045443,0.31081759790431646
1997,4th Quintile,Rural regions,Either,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,4th Quintile,Rural regions,I'm not sure yet,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,5th Quintile,Urban regions,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,Urban regions,Part-time,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,5th Quintile,Urban regions,Either,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,5th Quintile,Urban regions,I'm not sure yet,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,5th Quintile,Rural regions,Full-time,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,5th Quintile,Rural regions,Part-time,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,5th Quintile,Rural regions,Either,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,5th Quintile,Rural regions,I'm not sure yet,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1998,1st Quintile,Urban regions,Full-time,0.4625668449197861,18147,0.45531241766952535,0.4698212721700469
1998,1st Quintile,Urban regions,Part-time,0.27540106951871657,18147,0.26890148931366864,0.2819006497237645
1998,1st Quintile,Urban regions,Either,0.18983957219251338,18147,0.1841335620648876,0.19554558232013916
1998,1st Quintile,Urban regions,I'm not sure yet,0.07219251336898395,18147,0.06842696119822687,0.07595806553974103
1998,1st Quintile,Rural regions,Full-time,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,1st Quintile,Rural regions,Part-time,0.21674876847290642,18147,0.21075386058906043,0.2227436763567524
1998,1st Quintile,Rural regions,Either,0.16748768472906403,18147,0.16205467572660004,0.17292069373152802
1998,1st Quintile,Rural regions,I'm not sure yet,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,2nd Quintile,Urban regions,Full-time,0.4318840579710145,18147,0.4246770379827227,0.43909107795930624
1998,2nd Quintile,Urban regions,Part-time,0.34492753623188405,18147,0.33801142042127336,0.35184365204249474
1998,2nd Quintile,Urban regions,Either,0.1246376811594203,18147,0.11983180853583313,0.12944355378300748
1998,2nd Quintile,Urban regions,I'm not sure yet,0.09855072463768116,18147,0.09421407626586738,0.10288737300949495
1998,2nd Quintile,Rural regions,Full-time,0.41630901287553645,18147,0.40913680196795466,0.42348122378311825
1998,2nd Quintile,Rural regions,Part-time,0.296137339055794,18147,0.2894946457706445,0.3027800323409435
1998,2nd Quintile,Rural regions,Either,0.22746781115879827,18147,0.221368624592547,0.23356699772504955
1998,2nd Quintile,Rural regions,I'm not sure yet,0.060085836909871244,18147,0.05662816480703724,0.06354350901270525
1998,3rd Quintile,Urban regions,Full-time,0.3813953488372093,18147,0.3743281397799347,0.388462557894484
1998,3rd Quintile,Urban regions,Part-time,0.3627906976744186,18147,0.35579513298829074,0.3697862623605465
1998,3rd Quintile,Urban regions,Either,0.13488372093023257,18147,0.12991355757631814,0.139853884284147
1998,3rd Quintile,Urban regions,I'm not sure yet,0.12093023255813953,18147,0.11618636268164424,0.1256741024346348
1998,3rd Quintile,Rural regions,Full-time,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,3rd Quintile,Rural regions,Either,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,3rd Quintile,Rural regions,Part-time,0.1830065359477124,18147,0.17738058108990434,0.18863249080552047
1998,3rd Quintile,Rural regions,I'm not sure yet,0.0718954248366013,18147,0.06813702711899454,0.07565382255420806
1998,4th Quintile,Urban regions,Full-time,0.4305555555555556,18147,0.4233512200351156,0.43775989107599556
1998,4th Quintile,Urban regions,Part-time,0.375,18147,0.36795616305210105,0.38204383694789895
1998,4th Quintile,Urban regions,Either,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,4th Quintile,Urban regions,I'm not sure yet,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,4th Quintile,Rural regions,Full-time,0.49333333333333335,18147,0.486059136496803,0.5006075301698637
1998,4th Quintile,Rural regions,Part-time,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,4th Quintile,Rural regions,Either,0.18666666666666668,18147,0.18099747260297125,0.1923358607303621
1998,4th Quintile,Rural regions,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,5th Quintile,Urban regions,Full-time,0.5064935064935064,18147,0.49921927649801734,0.5137677364889955
1998,5th Quintile,Urban regions,Part-time,0.35064935064935066,18147,0.34370662808658403,0.3575920732121173
1998,5th Quintile,Urban regions,I'm not sure yet,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,5th Quintile,Urban regions,Either,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,5th Quintile,Rural regions,Full-time,0.56,18147,0.5527777252892475,0.5672222747107526
1998,5th Quintile,Rural regions,Part-time,0.28,18147,0.2734672067231531,0.28653279327684694
1998,5th Quintile,Rural regions,Either,0.12,18147,0.11527191134974446,0.12472808865025553
1998,5th Quintile,Rural regions,I'm not sure yet,0.04,18147,0.037148855267557186,0.042851144732442815
1999,1st Quintile,Urban regions,Full-time,0.4809384164222874,17396,0.4735136029092709,0.4883632299353039
1999,1st Quintile,Urban regions,Part-time,0.2287390029325513,17396,0.22249731331660239,0.23498069254850024
1999,1st Quintile,Urban regions,Either,0.20234604105571846,17396,0.19637588078220444,0.20831620132923248
1999,1st Quintile,Urban regions,I'm not sure yet,0.08797653958944282,17396,0.0837671626767597,0.09218591650212594
1999,1st Quintile,Rural regions,Full-time,0.504950495049505,17396,0.4975206443250931,0.5123803457739169
1999,1st Quintile,Rural regions,Part-time,0.21782178217821782,17396,0.2116879077046727,0.22395565665176295
1999,1st Quintile,Rural regions,Either,0.21287128712871287,17396,0.2067883574989869,0.21895421675843882
1999,1st Quintile,Rural regions,I'm not sure yet,0.06435643564356436,17396,0.060709882219092674,0.06800298906803603
1999,2nd Quintile,Urban regions,Full-time,0.4340175953079179,17396,0.42665236205834084,0.44138282855749494
1999,2nd Quintile,Urban regions,Part-time,0.34017595307917886,17396,0.3331355545013395,0.3472163516570182
1999,2nd Quintile,Urban regions,Either,0.12023460410557185,17396,0.11540146217809523,0.12506774603304846
1999,2nd Quintile,Urban regions,I'm not sure yet,0.10557184750733138,17396,0.10100540322530356,0.1101382917893592
1999,2nd Quintile,Rural regions,Full-time,0.45021645021645024,17396,0.44282315714421816,0.4576097432886823
1999,2nd Quintile,Rural regions,Either,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,2nd Quintile,Rural regions,Part-time,0.22943722943722944,17396,0.22318885095798544,0.23568560791647344
1999,2nd Quintile,Rural regions,I'm not sure yet,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,3rd Quintile,Urban regions,Part-time,0.4170403587443946,17396,0.4097131315267016,0.4243675859620876
1999,3rd Quintile,Urban regions,Full-time,0.3721973094170404,17396,0.36501391731498617,0.3793807015190946
1999,3rd Quintile,Urban regions,Either,0.1210762331838565,17396,0.11622852547184355,0.12592394089586947
1999,3rd Quintile,Urban regions,I'm not sure yet,0.08968609865470852,17396,0.08544000542459204,0.09393219188482499
1999,3rd Quintile,Rural regions,Full-time,0.5947712418300654,17396,0.5874757179735051,0.6020667656866256
1999,3rd Quintile,Rural regions,Part-time,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,3rd Quintile,Rural regions,Either,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,3rd Quintile,Rural regions,I'm not sure yet,0.032679738562091505,17396,0.030037598714761495,0.03532187840942151
1999,4th Quintile,Urban regions,Full-time,0.43609022556390975,17396,0.4287209574202766,0.4434594937075429
1999,4th Quintile,Urban regions,Part-time,0.3609022556390977,17396,0.35376535233869605,0.3680391589394994
1999,4th Quintile,Urban regions,Either,0.11278195488721804,17396,0.10808121344504533,0.11748269632939075
1999,4th Quintile,Urban regions,I'm not sure yet,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,4th Quintile,Rural regions,Part-time,0.45614035087719296,17396,0.4487387777025443,0.46354192405184164
1999,4th Quintile,Rural regions,Full-time,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,4th Quintile,Rural regions,Either,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,4th Quintile,Rural regions,I'm not sure yet,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,5th Quintile,Urban regions,Full-time,0.4268292682926829,17396,0.4194790460512205,0.43417949053414534
1999,5th Quintile,Urban regions,Part-time,0.3780487804878049,17396,0.3708429597392904,0.3852546012363194
1999,5th Quintile,Urban regions,I'm not sure yet,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,5th Quintile,Urban regions,Either,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,5th Quintile,Rural regions,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,Rural regions,Part-time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,5th Quintile,Rural regions,I'm not sure yet,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,5th Quintile,Rural regions,Either,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,1st Quintile,Urban regions,Full-time,0.5340136054421769,30607,0.5284249354058119,0.5396022754785419
2000,1st Quintile,Urban regions,Part-time,0.23469387755102042,30607,0.22994583979684124,0.2394419153051996
2000,1st Quintile,Urban regions,Either,0.1564625850340136,30607,0.15239250344278576,0.16053266662524146
2000,1st Quintile,Urban regions,I'm not sure yet,0.07482993197278912,30607,0.07188215819241642,0.07777770575316181
2000,1st Quintile,Rural regions,Full-time,0.6158536585365854,30607,0.6104044578438156,0.6213028592293551
2000,1st Quintile,Rural regions,Part-time,0.18292682926829268,30607,0.17859556315048516,0.1872580953861002
2000,1st Quintile,Rural regions,Either,0.1524390243902439,30607,0.14841204649214776,0.15646600228834004
2000,1st Quintile,Rural regions,I'm not sure yet,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,2nd Quintile,Urban regions,Full-time,0.4,30607,0.3945115298009119,0.4054884701990881
2000,2nd Quintile,Urban regions,Part-time,0.3746031746031746,30607,0.3691805535916483,0.3800257956147009
2000,2nd Quintile,Urban regions,Either,0.1492063492063492,30607,0.14521470832614156,0.15319799008655685
2000,2nd Quintile,Urban regions,I'm not sure yet,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,2nd Quintile,Rural regions,Full-time,0.4396135265700483,30607,0.43405288329903186,0.4451741698410648
2000,2nd Quintile,Rural regions,Part-time,0.2946859903381642,30607,0.2895783925581463,0.29979358811818213
2000,2nd Quintile,Rural regions,Either,0.2028985507246377,30607,0.1983930614369757,0.2074040400122997
2000,2nd Quintile,Rural regions,I'm not sure yet,0.06280193236714976,30607,0.060083942174986,0.06551992255931352
2000,3rd Quintile,Urban regions,Part-time,0.4112903225806452,30607,0.40577754434226776,0.4168031008190226
2000,3rd Quintile,Urban regions,Full-time,0.3588709677419355,30607,0.35349709256846795,0.36424484291540304
