year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Urban regions,I'm not sure yet,0.10835,34,323,0.07440,0.14230
2002,3rd Quintile,Rural regions,Full-time,0.52487,110,197,0.45495,0.59478
2002,3rd Quintile,Rural regions,Part-time,0.25795,53,197,0.19670,0.31920
2002,3rd Quintile,Rural regions,Either,0.13437,34,197,0.08662,0.18212
2002,4th Quintile,Urban regions,Full-time,0.46902,132,256,0.40777,0.53028
2002,4th Quintile,Urban regions,Part-time,0.33263,93,256,0.27480,0.39046
2002,4th Quintile,Urban regions,Either,0.10080,31,256,0.06385,0.13775
2002,4th Quintile,Rural regions,Full-time,0.52119,89,132,0.43565,0.60674
2002,4th Quintile,Rural regions,Part-time,0.30271,43,132,0.22403,0.38138
2002,5th Quintile,Urban regions,Full-time,0.45527,123,262,0.39485,0.51568
2002,5th Quintile,Urban regions,Part-time,0.39254,104,262,0.33330,0.45178
2002,5th Quintile,Urban regions,I'm not sure yet,0.07205,35,262,0.04068,0.10343
2002,5th Quintile,Rural regions,Full-time,0.51755,60,60,0.39005,0.64506
2003,1st Quintile,Urban regions,Full-time,0.54038,319,602,0.50053,0.58022
2003,1st Quintile,Urban regions,Part-time,0.23272,154,602,0.19893,0.26650
2003,1st Quintile,Urban regions,Either,0.18061,97,602,0.14986,0.21137
2003,1st Quintile,Urban regions,I'm not sure yet,0.04629,32,602,0.02949,0.06309
2003,1st Quintile,Rural regions,Full-time,0.59839,206,336,0.54590,0.65089
2003,1st Quintile,Rural regions,Part-time,0.14443,48,336,0.10678,0.18207
2003,1st Quintile,Rural regions,Either,0.19338,82,336,0.15108,0.23567
2003,2nd Quintile,Urban regions,Full-time,0.42444,170,379,0.37461,0.47427
2003,2nd Quintile,Urban regions,Part-time,0.36311,127,379,0.31463,0.41159
2003,2nd Quintile,Urban regions,Either,0.12928,51,379,0.09546,0.16310
2003,2nd Quintile,Urban regions,I'm not sure yet,0.08317,31,379,0.05533,0.11100
2003,2nd Quintile,Rural regions,Full-time,0.50020,125,232,0.43572,0.56468
2003,2nd Quintile,Rural regions,Part-time,0.23732,55,232,0.18245,0.29218
2003,2nd Quintile,Rural regions,Either,0.19874,52,232,0.14727,0.25020
2003,3rd Quintile,Urban regions,Full-time,0.43811,144,320,0.38367,0.49256
2003,3rd Quintile,Urban regions,Part-time,0.34345,106,320,0.29134,0.39556
2003,3rd Quintile,Urban regions,Either,0.11200,38,320,0.07739,0.14661
2003,3rd Quintile,Urban regions,I'm not sure yet,0.10644,32,320,0.07259,0.14028
2003,3rd Quintile,Rural regions,Full-time,0.55969,101,142,0.47775,0.64163
2003,3rd Quintile,Rural regions,Part-time,0.24423,41,142,0.17332,0.31515
2003,4th Quintile,Urban regions,Full-time,0.42470,145,254,0.36379,0.48561
2003,4th Quintile,Urban regions,Part-time,0.40174,109,254,0.34132,0.46215
2003,4th Quintile,Rural regions,Full-time,0.50664,81,123,0.41792,0.59536
2003,4th Quintile,Rural regions,Part-time,0.28084,42,123,0.20109,0.36059
2003,5th Quintile,Urban regions,Full-time,0.48018,183,394,0.43079,0.52958
2003,5th Quintile,Urban regions,Part-time,0.28811,117,394,0.24334,0.33289
2003,5th Quintile,Urban regions,Either,0.12137,41,394,0.08909,0.15366
2003,5th Quintile,Urban regions,I'm not sure yet,0.11033,53,394,0.07936,0.14131
2003,5th Quintile,Rural regions,Full-time,0.48113,79,121,0.39174,0.57053
2003,5th Quintile,Rural regions,Part-time,0.38540,42,121,0.29832,0.47248
2004,1st Quintile,Urban regions,Full-time,0.54591,312,597,0.50594,0.58588
2004,1st Quintile,Urban regions,Part-time,0.22292,150,597,0.18950,0.25633
2004,1st Quintile,Urban regions,Either,0.16874,96,597,0.13867,0.19880
2004,1st Quintile,Urban regions,I'm not sure yet,0.06244,39,597,0.04301,0.08186
2004,1st Quintile,Rural regions,Full-time,0.55108,224,380,0.50101,0.60116
2004,1st Quintile,Rural regions,Part-time,0.16209,62,380,0.12499,0.19919
2004,1st Quintile,Rural regions,Either,0.23146,94,380,0.18900,0.27392
2004,2nd Quintile,Urban regions,Full-time,0.48717,190,372,0.43631,0.53803
2004,2nd Quintile,Urban regions,Part-time,0.29540,122,372,0.24898,0.34183
2004,2nd Quintile,Urban regions,Either,0.14888,60,372,0.11266,0.18510
2004,2nd Quintile,Rural regions,Full-time,0.47846,127,249,0.41629,0.54063
2004,2nd Quintile,Rural regions,Part-time,0.18694,51,249,0.13842,0.23546
2004,2nd Quintile,Rural regions,Either,0.22997,71,249,0.17759,0.28234
2004,3rd Quintile,Urban regions,Full-time,0.43277,175,331,0.37932,0.48623
2004,3rd Quintile,Urban regions,Part-time,0.36183,105,331,0.30999,0.41368
2004,3rd Quintile,Urban regions,Either,0.14700,51,331,0.10879,0.18521
2004,3rd Quintile,Rural regions,Full-time,0.46196,89,129,0.37559,0.54833
2004,3rd Quintile,Rural regions,Part-time,0.22967,40,129,0.15680,0.30253
2004,4th Quintile,Urban regions,Full-time,0.47836,139,280,0.41974,0.53697
2004,4th Quintile,Urban regions,Part-time,0.32732,104,280,0.27226,0.38238
2004,4th Quintile,Urban regions,Either,0.12698,37,280,0.08791,0.16605
2004,4th Quintile,Rural regions,Full-time,0.51419,85,123,0.42550,0.60288
2004,4th Quintile,Rural regions,Part-time,0.30240,38,123,0.22090,0.38390
2004,5th Quintile,Urban regions,Full-time,0.43863,179,380,0.38867,0.48858
2004,5th Quintile,Urban regions,Part-time,0.34629,119,380,0.29839,0.39419
2004,5th Quintile,Urban regions,Either,0.12656,38,380,0.09309,0.16004
2004,5th Quintile,Urban regions,I'm not sure yet,0.08852,44,380,0.05992,0.11712
2004,5th Quintile,Rural regions,Full-time,0.42593,75,121,0.33745,0.51440
2004,5th Quintile,Rural regions,Part-time,0.36044,46,121,0.27454,0.44635
2005,1st Quintile,Urban regions,Full-time,0.50796,329,625,0.46874,0.54719
2005,1st Quintile,Urban regions,Part-time,0.20697,139,625,0.17519,0.23876
2005,1st Quintile,Urban regions,Either,0.22750,121,625,0.19461,0.26039
2005,1st Quintile,Urban regions,I'm not sure yet,0.05756,36,625,0.03929,0.07584
2005,1st Quintile,Rural regions,Full-time,0.54888,217,377,0.49858,0.59918
2005,1st Quintile,Rural regions,Part-time,0.15136,58,377,0.11513,0.18759
2005,1st Quintile,Rural regions,Either,0.26904,102,377,0.22422,0.31387
2005,2nd Quintile,Urban regions,Full-time,0.48186,163,359,0.43010,0.53362
2005,2nd Quintile,Urban regions,Part-time,0.27495,108,359,0.22870,0.32120
2005,2nd Quintile,Urban regions,Either,0.15543,55,359,0.11790,0.19297
2005,2nd Quintile,Urban regions,I'm not sure yet,0.08776,33,359,0.05845,0.11707
2005,2nd Quintile,Rural regions,Full-time,0.47201,129,245,0.40937,0.53464
2005,2nd Quintile,Rural regions,Part-time,0.23608,56,245,0.18279,0.28936
2005,2nd Quintile,Rural regions,Either,0.22253,60,245,0.17034,0.27472
2005,3rd Quintile,Urban regions,Full-time,0.46338,155,308,0.40760,0.51916
2005,3rd Quintile,Urban regions,Part-time,0.29569,99,308,0.24464,0.34674
2005,3rd Quintile,Urban regions,Either,0.15501,54,308,0.11453,0.19550
2005,3rd Quintile,Rural regions,Full-time,0.50295,91,167,0.42688,0.57901
2005,3rd Quintile,Rural regions,Part-time,0.23302,43,167,0.16871,0.29733
2005,3rd Quintile,Rural regions,Either,0.20114,33,167,0.14016,0.26212
2005,4th Quintile,Urban regions,Full-time,0.46396,124,255,0.40263,0.52529
2005,4th Quintile,Urban regions,Part-time,0.34785,93,255,0.28927,0.40642
2005,4th Quintile,Urban regions,Either,0.11813,38,255,0.07844,0.15782
2005,4th Quintile,Rural regions,Full-time,0.44550,72,111,0.35262,0.53838
2005,4th Quintile,Rural regions,Part-time,0.33760,39,111,0.24922,0.42597
2005,5th Quintile,Urban regions,Full-time,0.48661,188,393,0.43713,0.53609
2005,5th Quintile,Urban regions,Part-time,0.31879,119,393,0.27266,0.36492
2005,5th Quintile,Urban regions,Either,0.11242,40,393,0.08115,0.14369
2005,5th Quintile,Urban regions,I'm not sure yet,0.08218,46,393,0.05499,0.10936
2005,5th Quintile,Rural regions,Full-time,0.43847,53,53,0.30360,0.57334
2006,1st Quintile,Urban regions,Full-time,0.52225,298,573,0.48131,0.56318
2006,1st Quintile,Urban regions,Part-time,0.21638,140,573,0.18263,0.25012
2006,1st Quintile,Urban regions,Either,0.22172,135,573,0.18768,0.25577
2006,1st Quintile,Rural regions,Full-time,0.50501,168,320,0.45015,0.55988
2006,1st Quintile,Rural regions,Part-time,0.23680,65,320,0.19015,0.28345
2006,1st Quintile,Rural regions,Either,0.22393,87,320,0.17818,0.26968
2006,2nd Quintile,Urban regions,Full-time,0.38678,123,291,0.33073,0.44283
2006,2nd Quintile,Urban regions,Part-time,0.37561,115,291,0.31987,0.43135
2006,2nd Quintile,Urban regions,Either,0.20716,53,291,0.16051,0.25380
2006,2nd Quintile,Rural regions,Full-time,0.43409,89,179,0.36127,0.50690
2006,2nd Quintile,Rural regions,Part-time,0.27546,48,179,0.20983,0.34109
2006,2nd Quintile,Rural regions,Either,0.21839,42,179,0.15769,0.27908
2006,3rd Quintile,Urban regions,Full-time,0.37605,94,227,0.31289,0.43920
2006,3rd Quintile,Urban regions,Part-time,0.39080,98,227,0.32718,0.45441
2006,3rd Quintile,Urban regions,Either,0.17471,35,227,0.12521,0.22422
2006,3rd Quintile,Rural regions,Full-time,0.36357,71,120,0.27715,0.45000
2006,3rd Quintile,Rural regions,Part-time,0.33582,49,120,0.25096,0.42068
2006,4th Quintile,Urban regions,Full-time,0.49636,126,245,0.43362,0.55910
2006,4th Quintile,Urban regions,Part-time,0.32898,85,245,0.27003,0.38794
2006,4th Quintile,Urban regions,Either,0.09761,34,245,0.06037,0.13485
2006,4th Quintile,Rural regions,Full-time,0.38784,64,113,0.29760,0.47808
2006,4th Quintile,Rural regions,Part-time,0.45169,49,113,0.35952,0.54386
2006,5th Quintile,Urban regions,Full-time,0.40307,143,288,0.34632,0.45982
2006,5th Quintile,Urban regions,Part-time,0.36538,107,288,0.30967,0.42109
2006,5th Quintile,Urban regions,Either,0.16748,38,288,0.12428,0.21068
2006,5th Quintile,Rural regions,Full-time,0.46331,56,56,0.33152,0.59510
2007,1st Quintile,Urban regions,Full-time,0.45660,253,556,0.41516,0.49804
2007,1st Quintile,Urban regions,Part-time,0.23009,139,556,0.19507,0.26510
2007,1st Quintile,Urban regions,Either,0.24753,128,556,0.21162,0.28344
2007,1st Quintile,Urban regions,I'm not sure yet,0.06579,36,556,0.04516,0.08641
2007,1st Quintile,Rural regions,Full-time,0.44832,159,338,0.39523,0.50142
2007,1st Quintile,Rural regions,Part-time,0.17820,62,338,0.13734,0.21906
2007,1st Quintile,Rural regions,Either,0.33586,117,338,0.28544,0.38629
2007,2nd Quintile,Urban regions,Full-time,0.41660,130,285,0.35926,0.47393
2007,2nd Quintile,Urban regions,Part-time,0.36328,107,285,0.30734,0.41921
2007,2nd Quintile,Urban regions,Either,0.16157,48,285,0.11877,0.20438
2007,2nd Quintile,Rural regions,Full-time,0.39149,83,188,0.32154,0.46145
2007,2nd Quintile,Rural regions,Part-time,0.26587,53,188,0.20255,0.32920
2007,2nd Quintile,Rural regions,Either,0.28013,52,188,0.21576,0.34449
2007,3rd Quintile,Urban regions,Full-time,0.32915,92,234,0.26882,0.38949
2007,3rd Quintile,Urban regions,Part-time,0.42030,104,234,0.35692,0.48368
2007,3rd Quintile,Urban regions,Either,0.16147,38,234,0.11422,0.20872
2007,3rd Quintile,Rural regions,Full-time,0.51441,67,109,0.42015,0.60868
2007,3rd Quintile,Rural regions,Part-time,0.28677,42,109,0.20147,0.37206
2007,4th Quintile,Urban regions,Full-time,0.44005,117,240,0.37711,0.50298
2007,4th Quintile,Urban regions,Part-time,0.37303,88,240,0.31171,0.43434
2007,4th Quintile,Urban regions,Either,0.15013,35,240,0.10484,0.19541
2007,4th Quintile,Rural regions,Full-time,0.50304,70,70,0.38506,0.62101
2007,5th Quintile,Urban regions,Full-time,0.44309,128,294,0.38621,0.49997
2007,5th Quintile,Urban regions,Part-time,0.34770,95,294,0.29317,0.40223
2007,5th Quintile,Urban regions,Either,0.10146,31,294,0.06688,0.13603
2007,5th Quintile,Urban regions,I'm not sure yet,0.10775,40,294,0.07225,0.14326
2007,5th Quintile,Rural regions,Full-time,0.45367,51,51,0.31568,0.59167
2008,1st Quintile,Urban regions,Full-time,0.46516,230,502,0.42149,0.50884
2008,1st Quintile,Urban regions,Part-time,0.23067,129,502,0.19378,0.26756
2008,1st Quintile,Urban regions,Either,0.23133,108,502,0.19440,0.26825
2008,1st Quintile,Urban regions,I'm not sure yet,0.07284,35,502,0.05008,0.09559
2008,1st Quintile,Rural regions,Full-time,0.48716,169,310,0.43143,0.54289
2008,1st Quintile,Rural regions,Part-time,0.16184,53,310,0.12078,0.20291
2008,1st Quintile,Rural regions,Either,0.30659,88,310,0.25518,0.35800
2008,2nd Quintile,Urban regions,Full-time,0.44817,92,219,0.38216,0.51419
2008,2nd Quintile,Urban regions,Part-time,0.36114,90,219,0.29738,0.42490
2008,2nd Quintile,Urban regions,Either,0.13979,37,219,0.09376,0.18583
2008,2nd Quintile,Rural regions,Full-time,0.45620,73,154,0.37728,0.53513
2008,2nd Quintile,Rural regions,Part-time,0.27891,40,154,0.20785,0.34997
2008,2nd Quintile,Rural regions,Either,0.23242,41,154,0.16549,0.29935
2008,3rd Quintile,Urban regions,Full-time,0.43909,99,170,0.36427,0.51392
2008,3rd Quintile,Urban regions,Part-time,0.31683,71,170,0.24669,0.38698
2008,3rd Quintile,Rural regions,Full-time,0.44559,76,119,0.35591,0.53527
2008,3rd Quintile,Rural regions,Part-time,0.29109,43,119,0.20913,0.37306
2008,4th Quintile,Urban regions,Full-time,0.45555,104,185,0.38359,0.52751
2008,4th Quintile,Urban regions,Part-time,0.32963,81,185,0.26171,0.39755
2008,4th Quintile,Rural regions,Full-time,0.42762,45,77,0.31639,0.53885
2008,4th Quintile,Rural regions,Part-time,0.38752,32,77,0.27799,0.49706
2008,5th Quintile,Urban regions,Full-time,0.45472,125,237,0.39119,0.51825
2008,5th Quintile,Urban regions,Part-time,0.32657,81,237,0.26674,0.38640
2008,5th Quintile,Urban regions,I'm not sure yet,0.09265,31,237,0.05566,0.12964
2008,5th Quintile,Rural regions,Full-time,0.44310,34,34,0.27361,0.61259
2009,1st Quintile,Urban regions,Full-time,0.46595,224,464,0.42051,0.51139
2009,1st Quintile,Urban regions,Part-time,0.22671,111,464,0.18857,0.26485
2009,1st Quintile,Urban regions,Either,0.24410,98,464,0.20497,0.28322
2009,1st Quintile,Urban regions,I'm not sure yet,0.06325,31,464,0.04108,0.08542
2009,1st Quintile,Rural regions,Full-time,0.47562,136,265,0.41538,0.53587
2009,1st Quintile,Rural regions,Part-time,0.18836,58,265,0.14119,0.23552
2009,1st Quintile,Rural regions,Either,0.27927,71,265,0.22515,0.33339
2009,2nd Quintile,Urban regions,Full-time,0.38560,96,223,0.32157,0.44963
2009,2nd Quintile,Urban regions,Part-time,0.32339,78,223,0.26186,0.38493
2009,2nd Quintile,Urban regions,Either,0.22657,49,223,0.17150,0.28163
2009,2nd Quintile,Rural regions,Full-time,0.46755,80,149,0.38716,0.54793
2009,2nd Quintile,Rural regions,Part-time,0.28987,38,149,0.21678,0.36297
2009,2nd Quintile,Rural regions,Either,0.17441,31,149,0.11328,0.23555
2009,3rd Quintile,Urban regions,Full-time,0.48672,90,148,0.40592,0.56752
2009,3rd Quintile,Urban regions,Part-time,0.32429,58,148,0.24862,0.39996
2009,3rd Quintile,Rural regions,Full-time,0.52745,69,108,0.43285,0.62205
2009,3rd Quintile,Rural regions,Part-time,0.26329,39,108,0.17984,0.34674
2009,4th Quintile,Urban regions,Full-time,0.44784,89,157,0.36981,0.52588
2009,4th Quintile,Urban regions,Part-time,0.33178,68,157,0.25789,0.40567
2009,4th Quintile,Rural regions,Full-time,0.59762,54,54,0.46560,0.72964
2009,5th Quintile,Urban regions,Full-time,0.51346,103,175,0.43920,0.58773
2009,5th Quintile,Urban regions,Part-time,0.26291,72,175,0.19750,0.32832
2009,5th Quintile,Rural regions,Full-time,0.60665,44,44,0.46064,0.75266
2010,1st Quintile,Urban regions,Full-time,0.57175,194,406,0.52356,0.61995
2010,1st Quintile,Urban regions,Part-time,0.17393,114,406,0.13701,0.21085
2010,1st Quintile,Urban regions,Either,0.22033,98,406,0.17997,0.26070
2010,1st Quintile,Rural regions,Full-time,0.55699,127,230,0.49266,0.62133
2010,1st Quintile,Rural regions,Part-time,0.13061,44,230,0.08696,0.17425
2010,1st Quintile,Rural regions,Either,0.27788,59,230,0.21986,0.33590
2010,2nd Quintile,Urban regions,Full-time,0.55927,100,178,0.48613,0.63242
2010,2nd Quintile,Urban regions,Part-time,0.24748,78,178,0.18391,0.31106
2010,2nd Quintile,Rural regions,Full-time,0.48233,59,90,0.37851,0.58614
2010,2nd Quintile,Rural regions,Part-time,0.18147,31,90,0.10140,0.26154
2010,3rd Quintile,Urban regions,Full-time,0.58920,97,140,0.50741,0.67099
2010,3rd Quintile,Urban regions,Part-time,0.15096,43,140,0.09145,0.21048
2010,3rd Quintile,Rural regions,Full-time,0.60814,60,94,0.50892,0.70735
2010,3rd Quintile,Rural regions,Part-time,0.17700,34,94,0.09943,0.25457
2010,4th Quintile,Urban regions,Full-time,0.50600,83,184,0.43357,0.57844
2010,4th Quintile,Urban regions,Part-time,0.19360,69,184,0.13636,0.25085
2010,4th Quintile,Urban regions,Either,0.20159,32,184,0.14347,0.25972
2010,4th Quintile,Rural regions,Full-time,0.37355,46,46,0.23221,0.51489
2010,5th Quintile,Urban regions,Full-time,0.49511,105,188,0.42345,0.56677
2010,5th Quintile,Urban regions,Part-time,0.30637,83,188,0.24030,0.37245
2011,1st Quintile,Urban regions,Full-time,0.52385,346,895,0.49111,0.55659
2011,1st Quintile,Urban regions,Part-time,0.27158,353,895,0.24242,0.30073
2011,1st Quintile,Urban regions,Either,0.14890,146,895,0.12556,0.17223
2011,1st Quintile,Urban regions,I'm not sure yet,0.05568,50,895,0.04064,0.07071
2011,1st Quintile,Rural regions,Full-time,0.52429,244,538,0.48205,0.56653
2011,1st Quintile,Rural regions,Part-time,0.21194,193,538,0.17738,0.24651
2011,1st Quintile,Rural regions,Either,0.21730,101,538,0.18242,0.25219
2011,2nd Quintile,Urban regions,Full-time,0.43193,142,402,0.38345,0.48042
2011,2nd Quintile,Urban regions,Part-time,0.38580,199,402,0.33816,0.43345
2011,2nd Quintile,Urban regions,Either,0.14637,61,402,0.11177,0.18097
2011,2nd Quintile,Rural regions,Full-time,0.37611,81,229,0.31323,0.43899
2011,2nd Quintile,Rural regions,Part-time,0.35272,114,229,0.29070,0.41474
2011,2nd Quintile,Rural regions,Either,0.21516,34,229,0.16182,0.26850
2011,3rd Quintile,Urban regions,Full-time,0.43099,95,251,0.36960,0.49238
2011,3rd Quintile,Urban regions,Part-time,0.30147,123,251,0.24458,0.35835
2011,3rd Quintile,Urban regions,Either,0.14561,33,251,0.10188,0.18933
2011,3rd Quintile,Rural regions,Full-time,0.54571,69,155,0.46707,0.62435
2011,3rd Quintile,Rural regions,Part-time,0.26237,86,155,0.19289,0.33185
2011,4th Quintile,Urban regions,Full-time,0.35914,91,252,0.29979,0.41849
2011,4th Quintile,Urban regions,Part-time,0.33051,126,252,0.27232,0.38871
2011,4th Quintile,Urban regions,Either,0.13147,35,252,0.08966,0.17327
2011,4th Quintile,Rural regions,Full-time,0.33600,38,95,0.24052,0.43149
2011,4th Quintile,Rural regions,Part-time,0.45523,57,95,0.35456,0.55590
2011,5th Quintile,Urban regions,Full-time,0.49264,99,212,0.42518,0.56010
2011,5th Quintile,Urban regions,Part-time,0.29984,113,212,0.23801,0.36166
2011,5th Quintile,Rural regions,Part-time,0.39940,31,31,0.22414,0.57466
2012,1st Quintile,Urban regions,Full-time,0.46957,428,1067,0.43961,0.49953
2012,1st Quintile,Urban regions,Part-time,0.28949,408,1067,0.26226,0.31671
2012,1st Quintile,Urban regions,Either,0.18065,170,1067,0.15755,0.20374
2012,1st Quintile,Urban regions,I'm not sure yet,0.06029,61,1067,0.04601,0.07458
2012,1st Quintile,Rural regions,Full-time,0.53212,270,599,0.49213,0.57212
2012,1st Quintile,Rural regions,Part-time,0.20147,217,599,0.16932,0.23362
2012,1st Quintile,Rural regions,Either,0.22991,112,599,0.19618,0.26363
2012,2nd Quintile,Urban regions,Full-time,0.46003,154,438,0.41330,0.50676
2012,2nd Quintile,Urban regions,Part-time,0.34159,206,438,0.29712,0.38605
2012,2nd Quintile,Urban regions,Either,0.11062,45,438,0.08121,0.14002
2012,2nd Quintile,Urban regions,I'm not sure yet,0.08777,33,438,0.06124,0.11430
2012,2nd Quintile,Rural regions,Full-time,0.46002,109,246,0.39761,0.52243
2012,2nd Quintile,Rural regions,Part-time,0.24931,101,246,0.19514,0.30349
2012,2nd Quintile,Rural regions,Either,0.19722,36,246,0.14739,0.24704
2012,3rd Quintile,Urban regions,Full-time,0.42154,110,267,0.36220,0.48089
2012,3rd Quintile,Urban regions,Part-time,0.35398,157,267,0.29652,0.41145
2012,3rd Quintile,Rural regions,Full-time,0.37859,82,170,0.30546,0.45172
2012,3rd Quintile,Rural regions,Part-time,0.28673,88,170,0.21855,0.35492
2012,4th Quintile,Urban regions,Full-time,0.38517,92,218,0.32042,0.44992
2012,4th Quintile,Urban regions,Part-time,0.37569,126,218,0.31125,0.44013
2012,4th Quintile,Rural regions,Full-time,0.42979,50,101,0.33276,0.52681
2012,4th Quintile,Rural regions,Part-time,0.36549,51,101,0.27110,0.45987
2012,5th Quintile,Urban regions,Full-time,0.42985,116,245,0.36773,0.49197
2012,5th Quintile,Urban regions,Part-time,0.38078,129,245,0.31986,0.44171
2012,5th Quintile,Rural regions,Part-time,0.41714,45,45,0.27144,0.56284
2013,1st Quintile,Urban regions,Full-time,0.46595,384,953,0.43426,0.49764
2013,1st Quintile,Urban regions,Part-time,0.31378,375,953,0.28431,0.34326
2013,1st Quintile,Urban regions,Either,0.18018,149,953,0.15577,0.20459
2013,1st Quintile,Urban regions,I'm not sure yet,0.04009,45,953,0.02763,0.05255
2013,1st Quintile,Rural regions,Full-time,0.45732,242,576,0.41660,0.49804
2013,1st Quintile,Rural regions,Part-time,0.24615,213,576,0.21094,0.28136
2013,1st Quintile,Rural regions,Either,0.21238,121,576,0.17895,0.24581
2013,2nd Quintile,Urban regions,Full-time,0.43138,161,401,0.38285,0.47992
2013,2nd Quintile,Urban regions,Part-time,0.31023,186,401,0.26490,0.35557
2013,2nd Quintile,Urban regions,Either,0.16304,54,401,0.12684,0.19924
2013,2nd Quintile,Rural regions,Full-time,0.53516,115,253,0.47358,0.59675
2013,2nd Quintile,Rural regions,Part-time,0.24020,101,253,0.18745,0.29294
2013,2nd Quintile,Rural regions,Either,0.16543,37,253,0.11955,0.21130
2013,3rd Quintile,Urban regions,Full-time,0.49316,122,258,0.43204,0.55429
2013,3rd Quintile,Urban regions,Part-time,0.33924,136,258,0.28136,0.39713
2013,3rd Quintile,Rural regions,Full-time,0.41617,72,147,0.33622,0.49613
2013,3rd Quintile,Rural regions,Part-time,0.35167,75,147,0.27421,0.42912
2013,4th Quintile,Urban regions,Full-time,0.44823,93,201,0.37930,0.51715
2013,4th Quintile,Urban regions,Part-time,0.30141,108,201,0.23782,0.36501
2013,4th Quintile,Rural regions,Full-time,0.54371,53,98,0.44459,0.64283
2013,4th Quintile,Rural regions,Part-time,0.31131,45,98,0.21917,0.40346
2013,5th Quintile,Urban regions,Full-time,0.44209,109,227,0.37734,0.50684
2013,5th Quintile,Urban regions,Part-time,0.35029,118,227,0.28809,0.41249
2013,5th Quintile,Rural regions,Full-time,0.33725,31,31,0.16807,0.50643
2014,1st Quintile,Urban regions,Full-time,0.48966,502,1189,0.46123,0.51808
2014,1st Quintile,Urban regions,Part-time,0.29846,449,1189,0.27244,0.32448
2014,1st Quintile,Urban regions,Either,0.16994,177,1189,0.14858,0.19129
2014,1st Quintile,Urban regions,I'm not sure yet,0.04195,61,1189,0.03055,0.05335
2014,1st Quintile,Rural regions,Full-time,0.45338,251,644,0.41490,0.49186
2014,1st Quintile,Rural regions,Part-time,0.26219,218,644,0.22820,0.29619
2014,1st Quintile,Rural regions,Either,0.21558,139,644,0.18380,0.24737
2014,1st Quintile,Rural regions,I'm not sure yet,0.06884,36,644,0.04927,0.08841
2014,2nd Quintile,Urban regions,Full-time,0.39404,186,521,0.35204,0.43604
2014,2nd Quintile,Urban regions,Part-time,0.37582,236,521,0.33419,0.41745
2014,2nd Quintile,Urban regions,Either,0.12819,60,521,0.09945,0.15692
2014,2nd Quintile,Urban regions,I'm not sure yet,0.10196,39,521,0.07595,0.12797
2014,2nd Quintile,Rural regions,Full-time,0.35171,86,246,0.29192,0.41150
2014,2nd Quintile,Rural regions,Part-time,0.37668,112,246,0.31600,0.43735
2014,2nd Quintile,Rural regions,Either,0.21329,48,246,0.16200,0.26459
2014,3rd Quintile,Urban regions,Full-time,0.46392,147,338,0.41067,0.51716
2014,3rd Quintile,Urban regions,Part-time,0.34487,155,338,0.29412,0.39562
2014,3rd Quintile,Urban regions,Either,0.08101,36,338,0.05188,0.11014
2014,3rd Quintile,Rural regions,Full-time,0.45661,77,135,0.37227,0.54095
2014,3rd Quintile,Rural regions,Part-time,0.28019,58,135,0.20415,0.35623
2014,4th Quintile,Urban regions,Full-time,0.38581,104,247,0.32498,0.44665
2014,4th Quintile,Urban regions,Part-time,0.45074,143,247,0.38856,0.51292
2014,4th Quintile,Rural regions,Full-time,0.43372,50,90,0.33076,0.53668
2014,4th Quintile,Rural regions,Part-time,0.38589,40,90,0.28475,0.48703
2014,5th Quintile,Urban regions,Full-time,0.43825,106,218,0.37223,0.50427
2014,5th Quintile,Urban regions,Part-time,0.34891,112,218,0.28549,0.41233
2014,5th Quintile,Rural regions,Full-time,0.47028,43,43,0.31933,0.62123
2015,1st Quintile,Urban regions,Full-time,0.46325,422,1037,0.43288,0.49361
2015,1st Quintile,Urban regions,Part-time,0.31063,387,1037,0.28245,0.33881
2015,1st Quintile,Urban regions,Either,0.18128,168,1037,0.15783,0.20474
2015,1st Quintile,Urban regions,I'm not sure yet,0.04484,60,1037,0.03224,0.05744
2015,1st Quintile,Rural regions,Full-time,0.41046,215,578,0.37032,0.45060
2015,1st Quintile,Rural regions,Part-time,0.29018,200,578,0.25315,0.32722
2015,1st Quintile,Rural regions,Either,0.22413,121,578,0.19011,0.25816
2015,1st Quintile,Rural regions,I'm not sure yet,0.07522,42,578,0.05370,0.09674
2015,2nd Quintile,Urban regions,Full-time,0.41224,181,452,0.36681,0.45767
2015,2nd Quintile,Urban regions,Part-time,0.33052,174,452,0.28710,0.37393
2015,2nd Quintile,Urban regions,Either,0.13625,57,452,0.10459,0.16791
2015,2nd Quintile,Urban regions,I'm not sure yet,0.12099,40,452,0.09089,0.15109
2015,2nd Quintile,Rural regions,Full-time,0.40134,95,229,0.33771,0.46496
2015,2nd Quintile,Rural regions,Part-time,0.37885,96,229,0.31588,0.44182
2015,2nd Quintile,Rural regions,Either,0.12950,38,229,0.08591,0.17308
2015,3rd Quintile,Urban regions,Full-time,0.54489,134,293,0.48777,0.60201
2015,3rd Quintile,Urban regions,Part-time,0.25712,121,293,0.20699,0.30725
2015,3rd Quintile,Urban regions,Either,0.13395,38,293,0.09488,0.17301
2015,3rd Quintile,Rural regions,Full-time,0.45906,75,141,0.37652,0.54161
2015,3rd Quintile,Rural regions,Part-time,0.31792,66,141,0.24078,0.39506
