year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04162487462387161,17246,0.03864391484543094,0.044605834402312285
1995,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.040621865596790374,17246,0.03767549941580486,0.04356823177777589
1995,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03911735205616851,17246,0.03622379679984557,0.04201090731249145
1995,1. Quintil,Staedtischer Raum,Beides recht,0.03811434302908726,17246,0.035256635203771335,0.04097205085440319
1995,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03510531594784353,17246,0.032358444846500384,0.03785218704918668
1995,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.033600802407221665,17246,0.03091134305301026,0.03629026176143307
1995,1. Quintil,Laendlicher Raum,Beides recht,0.028084252758274825,17246,0.025618454018083138,0.030550051498466513
1995,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.025576730190571714,17246,0.0232205515490329,0.027932908832110526
1995,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02357071213640923,17246,0.021306492089487875,0.02583493218333058
1995,2. Quintil,Staedtischer Raum,Beides recht,0.022567703109327986,17246,0.0203510440356495,0.024784362183006472
1995,2. Quintil,Laendlicher Raum,Beides recht,0.020060180541624874,17246,0.017967615325913736,0.02215274575733601
1995,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.019558676028084254,17246,0.01749190478163923,0.021625447274529277
1995,3. Quintil,Staedtischer Raum,Beides recht,0.015546639919759278,17246,0.013700231706961559,0.017393048132556998
1995,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.015546639919759278,17246,0.013700231706961559,0.017393048132556998
1995,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.012036108324974924,17246,0.010408591599256937,0.01366362505069291
1995,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,4. Quintil,Staedtischer Raum,Beides recht,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,3. Quintil,Laendlicher Raum,Beides recht,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,4. Quintil,Laendlicher Raum,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,5. Quintil,Staedtischer Raum,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,5. Quintil,Laendlicher Raum,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1141851106639839,16862,0.10938470703497427,0.11898551429299353
1996,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07997987927565392,16862,0.07588547649289853,0.0840742820584093
1996,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07344064386317907,16862,0.06950327239731631,0.07737801532904183
1996,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06388329979879276,16862,0.060192162534338504,0.06757443706324702
1996,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05985915492957746,16862,0.056278493317966666,0.06343981654118826
1996,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05482897384305835,16862,0.05139290554340627,0.05826504214271043
1996,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04678068410462777,16862,0.04359332328180976,0.049968044927445776
1996,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04426559356136821,16862,0.04116101048768541,0.047370176635051005
1996,1. Quintil,Staedtischer Raum,Beides recht,0.039738430583501,16862,0.03678992700872359,0.042686934158278414
1996,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03722334004024145,16862,0.03436593388846308,0.04008074619201982
1996,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,1. Quintil,Laendlicher Raum,Beides recht,0.03470824949698189,16862,0.03194546391092352,0.03747103508304026
1996,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.022132796780684104,16862,0.019912251583087875,0.024353341978280332
1996,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,2. Quintil,Staedtischer Raum,Beides recht,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,2. Quintil,Laendlicher Raum,Beides recht,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,3. Quintil,Staedtischer Raum,Beides recht,0.013078470824949699,16862,0.011363639831205597,0.0147933018186938
1996,3. Quintil,Laendlicher Raum,Beides recht,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,4. Quintil,Staedtischer Raum,Beides recht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,4. Quintil,Laendlicher Raum,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,5. Quintil,Staedtischer Raum,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,5. Quintil,Laendlicher Raum,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1997,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.10051020408163265,16487,0.09592046021385968,0.10509994794940562
1997,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08112244897959184,16487,0.07695486269988519,0.08529003525929849
1997,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05765306122448979,16487,0.05409509475872528,0.061211027690254306
1997,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.049489795918367344,16487,0.04617908336456905,0.052800508472165636
1997,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04846938775510204,16487,0.04519122583023794,0.051747549679966136
1997,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04591836734693878,16487,0.04272336457693852,0.04911337011693904
1997,1. Quintil,Staedtischer Raum,Beides recht,0.0413265306122449,16487,0.03828819964182295,0.04436486158266685
1997,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.036734693877551024,16487,0.03386327583973657,0.03960611191536548
1997,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03520408163265306,16487,0.0323908888741144,0.03801727439119172
1997,1. Quintil,Laendlicher Raum,Beides recht,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03163265306122449,16487,0.02896104263406275,0.03430426348838622
1997,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.026020408163265306,16487,0.02359034684000301,0.028450469486527602
1997,2. Quintil,Staedtischer Raum,Beides recht,0.026020408163265306,16487,0.02359034684000301,0.028450469486527602
1997,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.025,16487,0.022616816054425334,0.02738318394557467
1997,3. Quintil,Staedtischer Raum,Beides recht,0.01989795918367347,16487,0.017766263690697497,0.02202965467664944
1997,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018877551020408164,16487,0.016800153135149726,0.020954948905666602
1997,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,2. Quintil,Laendlicher Raum,Beides recht,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,3. Quintil,Laendlicher Raum,Beides recht,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.013265306122448979,16487,0.01151890464589654,0.015011707599001419
1997,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,4. Quintil,Staedtischer Raum,Beides recht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,4. Quintil,Laendlicher Raum,Beides recht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,5. Quintil,Laendlicher Raum,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,5. Quintil,Staedtischer Raum,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,1. Quintil,-1,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.10124760076775433,18147,0.09685859599156392,0.10563660554394473
1998,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07581573896353166,18147,0.07196439220841173,0.0796670857186516
1998,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0710172744721689,18147,0.06728013357990154,0.07475441536443628
1998,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06669865642994242,18147,0.06306851838829626,0.07032879447158859
1998,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05758157389635317,18147,0.054192217001672136,0.0609709307910342
1998,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05422264875239923,18147,0.050927777334161914,0.05751752017063655
1998,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0427063339731286,18147,0.03976447133686603,0.045648196609391165
1998,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03982725527831094,18147,0.03698201775477854,0.04267249280184335
1998,1. Quintil,Staedtischer Raum,Beides recht,0.03838771593090211,18147,0.03559227841544747,0.04118315344635674
1998,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03694817658349328,18147,0.03420360232378095,0.03969275084320561
1998,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.036468330134357005,18147,0.03374095681618658,0.03919570345252743
1998,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.031190019193857964,18147,0.02866083316040145,0.03371920522731448
1998,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.030230326295585412,18147,0.02773912185934275,0.032721530731828076
1998,2. Quintil,Laendlicher Raum,Beides recht,0.02927063339731286,18147,0.02681807816840956,0.03172318862621616
1998,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.027351247600767754,18147,0.024978124650902107,0.0297243705506334
1998,2. Quintil,Staedtischer Raum,Beides recht,0.023512476007677544,18147,0.021307843616551678,0.02571710839880341
1998,1. Quintil,Laendlicher Raum,Beides recht,0.023512476007677544,18147,0.021307843616551678,0.02571710839880341
1998,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,3. Quintil,Laendlicher Raum,Beides recht,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,3. Quintil,Staedtischer Raum,Beides recht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,4. Quintil,Staedtischer Raum,Beides recht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,4. Quintil,Laendlicher Raum,Beides recht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,5. Quintil,Staedtischer Raum,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,5. Quintil,Laendlicher Raum,Beides recht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06554621848739496,17396,0.06186845238667738,0.06922398458811253
1999,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06106442577030812,17396,0.05750611883137993,0.06462273270923631
1999,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05658263305322129,17396,0.05314922926576997,0.06001603684067261
1999,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.052100840336134456,17396,0.04879840133143367,0.05540327934083524
1999,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04929971988795518,17396,0.04608253952902831,0.05251690024688205
1999,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04481792717086835,17396,0.04174324424209552,0.04789261009964117
1999,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04481792717086835,17396,0.04174324424209552,0.04789261009964117
1999,1. Quintil,Staedtischer Raum,Beides recht,0.03865546218487395,17396,0.035790780717038104,0.0415201436527098
1999,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03305322128851541,17396,0.030396539412939554,0.035709903164091256
1999,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02969187675070028,17396,0.027169528602537244,0.03221422489886331
1999,2. Quintil,Laendlicher Raum,Beides recht,0.02969187675070028,17396,0.027169528602537244,0.03221422489886331
1999,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.027450980392156862,17396,0.025022883283276946,0.02987907750103678
1999,1. Quintil,Laendlicher Raum,Beides recht,0.0257703081232493,17396,0.023415682540589025,0.02812493370590957
1999,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,2. Quintil,Staedtischer Raum,Beides recht,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,3. Quintil,Staedtischer Raum,Beides recht,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014565826330532213,17396,0.01278544617409769,0.016346206486966736
1999,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01288515406162465,17396,0.011209208060963871,0.014561100062285427
1999,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.012324929971988795,17396,0.010685357386884696,0.013964502557092895
1999,3. Quintil,Laendlicher Raum,Beides recht,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.010084033613445379,17396,0.008599302947220043,0.011568764279670714
1999,4. Quintil,Staedtischer Raum,Beides recht,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,4. Quintil,Laendlicher Raum,Beides recht,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0056022408963585435,17396,0.004493085669594718,0.006711396123122369
1999,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,5. Quintil,Staedtischer Raum,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,5. Quintil,Laendlicher Raum,Beides recht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09580262736302467,30607,0.0925052699858123,0.09909998474023704
2000,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07145145786606857,30607,0.06856574216116633,0.07433717357097082
2000,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06920858699134892,30607,0.0663650959463707,0.07205207803632714
2000,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05991669336751041,30607,0.05725778862315754,0.06257559811186328
2000,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05767382249279077,30607,0.05506204794231476,0.06028559704326679
2000,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0506247997436719,30607,0.048168698357912744,0.053080901129431056
2000,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04902274911887216,30607,0.04660378411866763,0.05144171411907669
2000,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04806151874399231,30607,0.04566517632033104,0.05045786116765358
2000,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.036847164370394106,30607,0.03473661590626402,0.03895771283452419
2000,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03556552387055431,30607,0.03349062631944006,0.03764042142166856
2000,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03236142262095482,30607,0.030378909458979874,0.034343935782929776
2000,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03236142262095482,30607,0.030378909458979874,0.034343935782929776
2000,1. Quintil,Staedtischer Raum,Beides recht,0.02819609099647549,30607,0.026341579789484773,0.030050602203466205
2000,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.026594040371675745,30607,0.024791500616598114,0.028396580126753376
2000,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02306952899711631,30607,0.021387641735391722,0.024751416258840895
2000,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02306952899711631,30607,0.021387641735391722,0.024751416258840895
2000,1. Quintil,Laendlicher Raum,Beides recht,0.02274911887215636,30607,0.021078678356790594,0.024419559387522126
2000,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02242870874719641,30607,0.020769801727967434,0.024087615766425388
2000,2. Quintil,Staedtischer Raum,Beides recht,0.021467478372316565,30607,0.01984371089488991,0.02309124584974322
2000,2. Quintil,Laendlicher Raum,Beides recht,0.020826658122396667,30607,0.019226785987968027,0.022426530256825308
2000,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02018583787247677,30607,0.018610256142548173,0.021761419602405366
2000,3. Quintil,Staedtischer Raum,Beides recht,0.016981736622877282,30607,0.015534240085967991,0.018429233159786573
2000,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01505927587311759,30607,0.01369484109231577,0.016423710653919413
2000,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.013136815123357898,30607,0.011861201327463466,0.01441242891925233
2000,3. Quintil,Laendlicher Raum,Beides recht,0.013136815123357898,30607,0.011861201327463466,0.01441242891925233
2000,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011855174623518103,30607,0.010642595832934507,0.013067753414101699
2000,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.010573534123678308,30607,0.009427631967282161,0.011719436280074455
2000,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008330663248958666,30607,0.007312379244947488,0.009348947252969845
2000,4. Quintil,Laendlicher Raum,Beides recht,0.008010253123998718,30607,0.0070115822102121885,0.009008924037785247
