year,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2018,maennlich,Weiss noch nicht,0.029012118986412046,43121,0.02742792525980348,0.030596312713020612
2019,weiblich,An Teilzeitbeschaeftigung,0.317083692838654,42417,0.31265519137957676,0.32151219429773126
2019,maennlich,An Vollzeitbeschaeftigung,0.2672562553925798,42417,0.26304485923949184,0.27146765154566777
2019,weiblich,An Vollzeitbeschaeftigung,0.1404227782571182,42417,0.13711643966255913,0.1437291168516773
2019,weiblich,Beides recht,0.07269197584124246,42417,0.07022115450772042,0.0751627971747645
2019,maennlich,An Teilzeitbeschaeftigung,0.061259706643658325,42417,0.058977545625663486,0.06354186766165316
2019,weiblich,Weiss noch nicht,0.05910267471958585,42417,0.05685847873229907,0.06134687070687263
2019,maennlich,Beides recht,0.050258843830888696,42417,0.04817965002491913,0.052338037636858264
2019,maennlich,Weiss noch nicht,0.03192407247627265,42417,0.0302510570275293,0.033597087925016
2020,weiblich,An Teilzeitbeschaeftigung,0.2849878399292505,42741,0.2807082356750698,0.28926744418343114
2020,maennlich,An Vollzeitbeschaeftigung,0.2564669467167809,42741,0.2523269540450415,0.26060693938852025
2020,weiblich,An Vollzeitbeschaeftigung,0.14503648021224852,42741,0.14169802042168841,0.14837494000280863
2020,weiblich,Beides recht,0.0851204952465178,42741,0.08247484303927932,0.08776614745375627
2020,weiblich,Weiss noch nicht,0.07671899181958877,42741,0.07419578920219111,0.07924219443698644
2020,maennlich,An Teilzeitbeschaeftigung,0.0583683395976122,42741,0.05614573131936883,0.060590947875855575
2020,maennlich,Beides recht,0.051735573734247184,42741,0.04963570041290108,0.05383544705559329
2020,maennlich,Weiss noch nicht,0.041565332743754145,42741,0.03967307356893221,0.04345759191857608
2021,weiblich,An Teilzeitbeschaeftigung,0.31148086522462565,27598,0.3060171134624803,0.316944616986771
2021,maennlich,An Vollzeitbeschaeftigung,0.19434276206322795,27598,0.18967427017921765,0.19901125394723826
2021,weiblich,An Vollzeitbeschaeftigung,0.12312811980033278,27598,0.1192514040235715,0.12700483557709405
2021,weiblich,Beides recht,0.10881863560732113,27598,0.10514452731685034,0.11249274389779193
2021,maennlich,Beides recht,0.08386023294509151,27598,0.08059001900155631,0.08713044688862671
2021,maennlich,An Teilzeitbeschaeftigung,0.07720465890183029,27598,0.07405552072344462,0.08035379708021595
2021,weiblich,Weiss noch nicht,0.07321131447587355,27598,0.07013807268638474,0.07628455626536236
2021,maennlich,Weiss noch nicht,0.027953410981697173,27598,0.02600859635831126,0.029898225605083085
