year,age_gr,plb0240,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,An Vollzeitbeschaeftigung,0.0965540771067895,26790,0.0930173129200168,0.10009084129356219
2004,18-29 J.,An Teilzeitbeschaeftigung,0.06618901398839987,26790,0.0632119226459025,0.06916610533089723
2004,30-45 J.,Beides recht,0.06107130672125555,26790,0.058203798799288525,0.06393881464322257
2004,18-29 J.,Beides recht,0.06107130672125555,26790,0.058203798799288525,0.06393881464322257
2004,46-65 J.,An Teilzeitbeschaeftigung,0.0593654042988741,26790,0.056535661891555414,0.06219514670619279
2004,18-29 J.,Weiss noch nicht,0.042988741044012284,26790,0.04055986360175435,0.04541761848627022
2004,46-65 J.,Beides recht,0.04196519959058342,26790,0.039564128584125925,0.04436627059704091
2004,30-45 J.,Weiss noch nicht,0.018082565677243263,26790,0.016486917186709204,0.019678214167777323
2004,46-65 J.,Weiss noch nicht,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,66 und älter,An Teilzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,66 und älter,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,66 und älter,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,18-29 J.,An Vollzeitbeschaeftigung,0.2900951709552344,25520,0.2845273398711371,0.2956630020393317
2005,30-45 J.,An Teilzeitbeschaeftigung,0.15262601339443074,25520,0.14821368751594174,0.15703833927291974
2005,30-45 J.,An Vollzeitbeschaeftigung,0.10645047585477617,25520,0.10266649566700364,0.1102344560425487
2005,46-65 J.,An Vollzeitbeschaeftigung,0.08424391963341558,25520,0.08083611315358549,0.08765172611324568
2005,18-29 J.,Beides recht,0.07296439901304194,25520,0.06977345306618135,0.07615534495990253
2005,30-45 J.,Beides recht,0.06097990835389496,25520,0.05804397250181969,0.06391584420597024
2005,46-65 J.,An Teilzeitbeschaeftigung,0.05851251321818823,25520,0.05563281227547757,0.061392214160898885
2005,18-29 J.,An Teilzeitbeschaeftigung,0.057455058160028195,25520,0.05459989517823609,0.0603102211418203
2005,46-65 J.,Beides recht,0.04582305252026789,25520,0.04325755142397458,0.04838855361656119
2005,18-29 J.,Weiss noch nicht,0.0426506873457878,25520,0.04017147361511557,0.04512990107646003
2005,30-45 J.,Weiss noch nicht,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,46-65 J.,Weiss noch nicht,0.011984490659146986,25520,0.01064941029677096,0.013319571021523011
2005,66 und älter,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,66 und älter,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,66 und älter,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,18-29 J.,An Vollzeitbeschaeftigung,0.27967213114754097,27321,0.27434985406696155,0.2849944082281204
2006,30-45 J.,An Teilzeitbeschaeftigung,0.16918032786885245,27321,0.16473466943237722,0.1736259863053277
2006,30-45 J.,An Vollzeitbeschaeftigung,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,46-65 J.,An Vollzeitbeschaeftigung,0.08426229508196721,27321,0.08096839845209361,0.08755619171184081
2006,18-29 J.,Beides recht,0.07114754098360655,27321,0.06809921722807301,0.0741958647391401
2006,18-29 J.,An Teilzeitbeschaeftigung,0.06655737704918033,27321,0.06360174961596385,0.0695130044823968
2006,46-65 J.,An Teilzeitbeschaeftigung,0.06098360655737705,27321,0.05814600825731251,0.06382120485744158
2006,30-45 J.,Beides recht,0.05672131147540983,27321,0.053978468667917154,0.05946415428290251
2006,46-65 J.,Beides recht,0.049836065573770495,27321,0.047255713773405025,0.052416417374135965
2006,18-29 J.,Weiss noch nicht,0.036065573770491806,27321,0.03385462874479245,0.038276518796191164
2006,30-45 J.,Weiss noch nicht,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,46-65 J.,Weiss noch nicht,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,66 und älter,An Teilzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,66 und älter,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,66 und älter,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,18-29 J.,An Vollzeitbeschaeftigung,0.28914728682170543,25385,0.2835700785741945,0.2947244950692164
2007,30-45 J.,An Teilzeitbeschaeftigung,0.14883720930232558,25385,0.1444586668821324,0.15321575172251875
2007,30-45 J.,An Vollzeitbeschaeftigung,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,18-29 J.,Beides recht,0.08372093023255814,25385,0.0803137242219237,0.08712813624319257
2007,46-65 J.,An Vollzeitbeschaeftigung,0.07054263565891473,25385,0.06739265371115788,0.07369261760667159
2007,18-29 J.,An Teilzeitbeschaeftigung,0.06821705426356589,25385,0.06511555739442391,0.07131855113270787
2007,46-65 J.,An Teilzeitbeschaeftigung,0.06511627906976744,25385,0.06208105278772116,0.06815150535181372
2007,46-65 J.,Beides recht,0.0562015503875969,25385,0.05336832408209262,0.059034776693101185
2007,30-45 J.,Beides recht,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,18-29 J.,Weiss noch nicht,0.043410852713178294,25385,0.04090399681239414,0.045917708613962445
2007,46-65 J.,Weiss noch nicht,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,30-45 J.,Weiss noch nicht,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,66 und älter,An Teilzeitbeschaeftigung,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,66 und älter,Weiss noch nicht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,66 und älter,Beides recht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2008,18-29 J.,An Vollzeitbeschaeftigung,0.3073555166374781,23673,0.30147784772981473,0.3132331855451415
2008,30-45 J.,An Teilzeitbeschaeftigung,0.14579684763572678,23673,0.14130128478049578,0.1502924104909578
2008,30-45 J.,An Vollzeitbeschaeftigung,0.08056042031523643,23673,0.07709343596242581,0.08402740466804705
2008,18-29 J.,Beides recht,0.07880910683012259,23673,0.07537674990552094,0.08224146375472423
2008,46-65 J.,An Vollzeitbeschaeftigung,0.07049036777583187,23673,0.06722958958349474,0.073751145968169
2008,46-65 J.,An Teilzeitbeschaeftigung,0.0669877408056042,23673,0.06380302441539343,0.07017245719581497
2008,18-29 J.,An Teilzeitbeschaeftigung,0.05910683012259194,23673,0.05610270225012644,0.06211095799505745
2008,46-65 J.,Beides recht,0.05560420315236427,23673,0.05268502731408023,0.058523378990648314
2008,18-29 J.,Weiss noch nicht,0.047723292469352016,23673,0.0450076274237487,0.050438957514955335
2008,30-45 J.,Beides recht,0.043782837127845885,23673,0.04117632566168509,0.04638934859400668
2008,30-45 J.,Weiss noch nicht,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,46-65 J.,Weiss noch nicht,0.0148861646234676,23673,0.013343526569765602,0.016428802677169597
2008,66 und älter,An Teilzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,66 und älter,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,18-29 J.,An Vollzeitbeschaeftigung,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,30-45 J.,An Teilzeitbeschaeftigung,0.139009139009139,21983,0.13443579849095397,0.14358247952732403
2009,30-45 J.,An Vollzeitbeschaeftigung,0.08658008658008658,21983,0.0828625364206896,0.09029763673948356
2009,46-65 J.,An Vollzeitbeschaeftigung,0.08417508417508418,21983,0.08050470782019833,0.08784546052997003
2009,18-29 J.,Beides recht,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,46-65 J.,An Teilzeitbeschaeftigung,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,18-29 J.,An Teilzeitbeschaeftigung,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,30-45 J.,Beides recht,0.05098605098605099,21983,0.04807818372861914,0.05389391824348284
2009,46-65 J.,Beides recht,0.04858104858104858,21983,0.04573899715168434,0.051423100010412816
2009,18-29 J.,Weiss noch nicht,0.04184704184704185,21983,0.03919999031913545,0.044494093374948245
2009,46-65 J.,Weiss noch nicht,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,30-45 J.,Weiss noch nicht,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,66 und älter,An Teilzeitbeschaeftigung,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,66 und älter,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2010,30-45 J.,An Teilzeitbeschaeftigung,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,18-29 J.,An Vollzeitbeschaeftigung,0.1946842344388914,35837,0.19058466034077615,0.19878380853700667
2010,30-45 J.,An Vollzeitbeschaeftigung,0.1133575647432985,35837,0.11007517793738997,0.11663995154920703
2010,18-29 J.,An Teilzeitbeschaeftigung,0.10790549750113584,35837,0.1046931873860485,0.11111780761622318
2010,30-45 J.,Beides recht,0.05860972285324852,35837,0.056177743205718736,0.06104170250077831
2010,18-29 J.,Beides recht,0.05565651976374375,35837,0.0532828884416818,0.0580301510858057
2010,46-65 J.,An Vollzeitbeschaeftigung,0.05497501135847342,35837,0.05261510615377518,0.05733491656317166
2010,46-65 J.,An Teilzeitbeschaeftigung,0.04543389368468878,35837,0.04327772253040324,0.04759006483897432
2010,46-65 J.,Beides recht,0.026351658337119492,35837,0.024693235430386668,0.028010081243852316
2010,18-29 J.,Weiss noch nicht,0.0222626079054975,35837,0.020735079204699632,0.023790136606295368
2010,30-45 J.,Weiss noch nicht,0.01113130395274875,35837,0.01004504696459973,0.01221756094089777
2010,46-65 J.,Weiss noch nicht,0.0093139482053612,35837,0.008319401503553408,0.01030849490716899
2010,66 und älter,An Teilzeitbeschaeftigung,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,66 und älter,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2011,30-45 J.,An Teilzeitbeschaeftigung,0.26583159359777314,41903,0.26160164922550505,0.27006153797004123
2011,18-29 J.,An Vollzeitbeschaeftigung,0.22639758756668987,41903,0.2223905047531307,0.23040467038024903
2011,30-45 J.,An Vollzeitbeschaeftigung,0.10786360473208072,41903,0.10489339849009634,0.1108338109740651
2011,18-29 J.,An Teilzeitbeschaeftigung,0.08165158895847831,41903,0.07902966813567375,0.08427350978128287
2011,46-65 J.,An Teilzeitbeschaeftigung,0.06471816283924843,41903,0.062362474384856724,0.06707385129364013
2011,46-65 J.,An Vollzeitbeschaeftigung,0.05799118533982835,41903,0.055753278574833316,0.06022909210482338
2011,30-45 J.,Beides recht,0.051960102064486195,41903,0.04983499009185548,0.05408521403711691
2011,18-29 J.,Beides recht,0.05149617258176757,41903,0.04938005140893622,0.05361229375459892
2011,46-65 J.,Beides recht,0.03711435861749014,41903,0.03530430329825394,0.03892441393672635
2011,18-29 J.,Weiss noch nicht,0.023196474135931337,41903,0.02175519496364787,0.024637753308214806
2011,30-45 J.,Weiss noch nicht,0.014613778705636743,41903,0.013464784023114606,0.01576277338815888
2011,46-65 J.,Weiss noch nicht,0.011830201809324982,41903,0.010794951479254602,0.012865452139395363
2011,66 und älter,An Teilzeitbeschaeftigung,0.003943400603108328,41903,0.0033433180906584726,0.004543483115558183
2011,66 und älter,Weiss noch nicht,0.0009278589654372535,41903,0.0006363359002986045,0.0012193820305759027
2011,66 und älter,Beides recht,0.00046392948271862676,41903,0.0002577436909002632,0.0006701152745369904
2012,30-45 J.,An Teilzeitbeschaeftigung,0.24015056461731493,40229,0.23597618413332594,0.24432494510130393
2012,18-29 J.,An Vollzeitbeschaeftigung,0.23939774153074028,40229,0.2352278449635509,0.24356763809792967
2012,30-45 J.,An Vollzeitbeschaeftigung,0.09008782936010037,40229,0.08729001270457935,0.0928856460156214
2012,46-65 J.,An Teilzeitbeschaeftigung,0.0890840652446675,40229,0.08630034481908032,0.09186778567025468
2012,18-29 J.,An Teilzeitbeschaeftigung,0.07202007528230865,40229,0.06949378920382501,0.07454636136079229
2012,46-65 J.,An Vollzeitbeschaeftigung,0.06825595984943539,40229,0.06579159472710991,0.07072032497176087
2012,30-45 J.,Beides recht,0.04767879548306148,40229,0.045596507380910055,0.04976108358521291
2012,18-29 J.,Beides recht,0.04441656210790464,40229,0.042403332864872724,0.04642979135093656
2012,46-65 J.,Beides recht,0.035633626097867,40229,0.033822129630381344,0.03744512256535266
2012,18-29 J.,Weiss noch nicht,0.02835633626097867,40229,0.026734283326015303,0.029978389195942035
2012,46-65 J.,Weiss noch nicht,0.0178168130489335,40229,0.016524113158283477,0.019109512939583524
2012,30-45 J.,Weiss noch nicht,0.016813048933500628,40229,0.015556649464349502,0.018069448402651754
2012,66 und älter,An Teilzeitbeschaeftigung,0.007026348808030113,40229,0.006210104496137773,0.007842593119922452
2012,66 und älter,Weiss noch nicht,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,66 und älter,Beides recht,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,66 und älter,An Vollzeitbeschaeftigung,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2013,18-29 J.,An Vollzeitbeschaeftigung,0.24361122748219521,44486,0.23962221330788186,0.24760024165650857
2013,30-45 J.,An Teilzeitbeschaeftigung,0.22538751571009635,44486,0.22150465718480333,0.22927037423538937
2013,30-45 J.,An Vollzeitbeschaeftigung,0.10850439882697947,44486,0.10561420035263663,0.11139459730132231
2013,18-29 J.,An Teilzeitbeschaeftigung,0.07582739840804358,44486,0.07336740459364612,0.07828739222244104
2013,46-65 J.,An Teilzeitbeschaeftigung,0.0754084625052367,44486,0.0729547177025342,0.07786220730793919
2013,46-65 J.,An Vollzeitbeschaeftigung,0.06577293674067868,44486,0.06346940483828126,0.0680764686430761
2013,18-29 J.,Beides recht,0.053414327607876,44486,0.05132477534099592,0.05550387987475607
2013,30-45 J.,Beides recht,0.05152911604524508,44486,0.04947472676350853,0.053583505326981626
2013,46-65 J.,Beides recht,0.036656891495601175,44486,0.034910616212317204,0.038403166778885146
2013,18-29 J.,Weiss noch nicht,0.027649769585253458,44486,0.026126062413811258,0.029173476756695658
2013,46-65 J.,Weiss noch nicht,0.013196480938416423,44486,0.012136034336542919,0.014256927540289926
2013,30-45 J.,Weiss noch nicht,0.012777545035609551,44486,0.01173384519939362,0.013821244871825483
2013,66 und älter,An Teilzeitbeschaeftigung,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,66 und älter,Weiss noch nicht,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,66 und älter,An Vollzeitbeschaeftigung,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,66 und älter,Beides recht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2014,18-29 J.,An Vollzeitbeschaeftigung,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,30-45 J.,An Teilzeitbeschaeftigung,0.22324393358876118,38694,0.21909471401788733,0.22739315315963504
2014,30-45 J.,An Vollzeitbeschaeftigung,0.09553001277139209,38694,0.09260113494739815,0.09845889059538603
2014,46-65 J.,An Teilzeitbeschaeftigung,0.08659003831417625,38694,0.08378782562421003,0.08939225100414247
2014,18-29 J.,An Teilzeitbeschaeftigung,0.0768837803320562,38694,0.07422929815805385,0.07953826250605855
2014,46-65 J.,An Vollzeitbeschaeftigung,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,18-29 J.,Beides recht,0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,30-45 J.,Beides recht,0.04955300127713921,38694,0.047390615424799665,0.05171538712947875
2014,46-65 J.,Beides recht,0.04112388250319285,38694,0.039145261734038365,0.04310250327234733
2014,18-29 J.,Weiss noch nicht,0.031162196679438058,38694,0.029430890703865484,0.032893502655010634
2014,46-65 J.,Weiss noch nicht,0.016602809706257982,38694,0.015329630507829066,0.017875988904686897
2014,30-45 J.,Weiss noch nicht,0.015070242656449554,38694,0.013856303249487832,0.016284182063411274
2014,66 und älter,An Teilzeitbeschaeftigung,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,66 und älter,Beides recht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,66 und älter,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,66 und älter,An Vollzeitbeschaeftigung,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2015,18-29 J.,An Vollzeitbeschaeftigung,0.24646665013637492,38036,0.24213564227310932,0.2507976579996405
2015,30-45 J.,An Teilzeitbeschaeftigung,0.20431440614926855,38036,0.20026231790731716,0.20836649439121993
2015,30-45 J.,An Vollzeitbeschaeftigung,0.10339697495660799,38036,0.10033703666482499,0.10645691324839099
2015,46-65 J.,An Teilzeitbeschaeftigung,0.08653607736176544,38036,0.08371052763896279,0.08936162708456809
2015,18-29 J.,An Teilzeitbeschaeftigung,0.06843540788494917,38036,0.06589791070335094,0.07097290506654741
2015,30-45 J.,Beides recht,0.057525415323580464,38036,0.05518537491381906,0.05986545573334187
2015,46-65 J.,An Vollzeitbeschaeftigung,0.056781552194396234,38036,0.05445577329918071,0.05910733108961176
2015,18-29 J.,Beides recht,0.056037689065212004,38036,0.053726283854640886,0.05834909427578312
2015,46-65 J.,Beides recht,0.03892883709397471,38036,0.03698494505847616,0.04087272912947326
2015,18-29 J.,Weiss noch nicht,0.03074634267294818,38036,0.02901144402812943,0.032481241317766925
2015,30-45 J.,Weiss noch nicht,0.021572030746342674,38036,0.02011197782780068,0.02303208366488467
2015,46-65 J.,Weiss noch nicht,0.01909248698239524,38036,0.017717166426758697,0.020467807538031783
2015,66 und älter,An Teilzeitbeschaeftigung,0.007190676915447558,38036,0.0063415424606402425,0.008039811370254873
2015,66 und älter,Beides recht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,66 und älter,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,66 und älter,An Vollzeitbeschaeftigung,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2016,18-29 J.,An Vollzeitbeschaeftigung,0.24652987326493664,41132,0.24236469155029194,0.25069505497958133
2016,30-45 J.,An Teilzeitbeschaeftigung,0.20368135184067593,41132,0.199789240681904,0.20757346299944784
2016,30-45 J.,An Vollzeitbeschaeftigung,0.09173204586602293,41132,0.0889424988002484,0.09452159293179746
2016,46-65 J.,An Teilzeitbeschaeftigung,0.08298129149064574,41132,0.0803153823074588,0.08564720067383269
2016,18-29 J.,An Teilzeitbeschaeftigung,0.07785153892576946,41132,0.07526213273703102,0.0804409451145079
2016,18-29 J.,Beides recht,0.05763427881713941,41132,0.055382030197365185,0.05988652743691363
2016,30-45 J.,Beides recht,0.05461677730838865,41132,0.05242077324902348,0.05681278136775383
2016,46-65 J.,An Vollzeitbeschaeftigung,0.05371152685576343,41132,0.05153275537515951,0.05589029833636735
2016,46-65 J.,Beides recht,0.04224502112251056,41132,0.0403010888369299,0.04418895340809122
2016,18-29 J.,Weiss noch nicht,0.036511768255884126,41132,0.034699152302068687,0.038324384209699566
2016,46-65 J.,Weiss noch nicht,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,30-45 J.,Weiss noch nicht,0.019010259505129752,41132,0.017690507248764916,0.020330011761494588
2016,66 und älter,An Teilzeitbeschaeftigung,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,66 und älter,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,66 und älter,Beides recht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,66 und älter,An Vollzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,18-29 J.,An Vollzeitbeschaeftigung,0.22411375926296814,45410,0.22027833328203353,0.22794918524390276
2017,30-45 J.,An Teilzeitbeschaeftigung,0.18025235329461245,45410,0.17671677156166107,0.18378793502756383
2017,30-45 J.,An Vollzeitbeschaeftigung,0.14420188263568998,45410,0.14097077482620432,0.14743299044517563
2017,46-65 J.,An Teilzeitbeschaeftigung,0.07690767073903465,45410,0.0744569844523825,0.0793583570256868
2017,18-29 J.,An Teilzeitbeschaeftigung,0.07230122171039455,45410,0.0699191401313628,0.0746833032894263
2017,46-65 J.,An Vollzeitbeschaeftigung,0.0608852393350691,45410,0.05868588267594992,0.06308459599418828
2017,30-45 J.,Beides recht,0.05908271580212297,45410,0.05691408177131439,0.061251349832931554
2017,18-29 J.,Beides recht,0.05868215501702383,45410,0.05652042479872459,0.060843885235323074
2017,46-65 J.,Beides recht,0.03424794712597637,45410,0.03257519953704461,0.03592069471490813
2017,18-29 J.,Weiss noch nicht,0.032845984378129384,45410,0.031206643452368538,0.03448532530389023
2017,30-45 J.,Weiss noch nicht,0.024634488283597034,45410,0.023208763199290206,0.026060213367903862
2017,46-65 J.,Weiss noch nicht,0.020628880432605648,45410,0.01932153065824797,0.021936230206963326
2017,66 und älter,An Teilzeitbeschaeftigung,0.0072100941317844985,45410,0.006431915207997088,0.007988273055571909
2017,66 und älter,Weiss noch nicht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,66 und älter,Beides recht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,66 und älter,An Vollzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2018,18-29 J.,An Vollzeitbeschaeftigung,0.2159383033419023,43121,0.2120545501711995,0.2198220565126051
2018,30-45 J.,An Teilzeitbeschaeftigung,0.17462357693720162,43121,0.1710402277669098,0.17820692610749345
2018,30-45 J.,An Vollzeitbeschaeftigung,0.14928387807565185,43121,0.1459202308191207,0.152647525332183
2018,18-29 J.,An Teilzeitbeschaeftigung,0.07914065369078223,43121,0.07659260263261465,0.0816887047489498
2018,46-65 J.,An Teilzeitbeschaeftigung,0.07528461255967683,43121,0.07279421425794826,0.07777501086140541
2018,46-65 J.,An Vollzeitbeschaeftigung,0.06298200514138817,43121,0.06068905893218518,0.06527495135059116
2018,18-29 J.,Beides recht,0.05747337495409475,43121,0.05527656836081754,0.059670181547371956
2018,30-45 J.,Beides recht,0.05159750275431509,43121,0.04950954193274122,0.053685463575888964
2018,18-29 J.,Weiss noch nicht,0.03396988615497613,43121,0.032260051805465276,0.03567972050448698
2018,46-65 J.,Beides recht,0.033419023136246784,43121,0.03172262550745737,0.035115420765036195
2018,30-45 J.,Weiss noch nicht,0.02882849798016893,43121,0.027249176172886302,0.030407819787451558
2018,46-65 J.,Weiss noch nicht,0.026808666911494677,43121,0.025284093346550657,0.028333240476438697
2018,66 und älter,An Teilzeitbeschaeftigung,0.00697759823723834,43121,0.006191921015677787,0.007763275458798893
2018,66 und älter,Weiss noch nicht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,66 und älter,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,66 und älter,An Vollzeitbeschaeftigung,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2019,18-29 J.,An Vollzeitbeschaeftigung,0.197498921949116,42417,0.19371021273923286,0.20128763115899914
2019,30-45 J.,An Teilzeitbeschaeftigung,0.18930573523070288,42417,0.18557755814476246,0.1930339123166433
2019,30-45 J.,An Vollzeitbeschaeftigung,0.14359637774902975,42417,0.1402590636212255,0.146933691876834
2019,46-65 J.,An Teilzeitbeschaeftigung,0.08990944372574386,42417,0.08718717461051166,0.09263171284097606
2019,18-29 J.,An Teilzeitbeschaeftigung,0.08796895213454076,42417,0.0852733510794519,0.09066455318962961
2019,46-65 J.,An Vollzeitbeschaeftigung,0.06597671410090557,42417,0.06361427680807626,0.06833915139373488
2019,18-29 J.,Beides recht,0.05217766278568348,42417,0.05006129141811435,0.05429403415325262
2019,30-45 J.,Beides recht,0.040103492884864166,42417,0.038236299060089025,0.041970686709639306
2019,18-29 J.,Weiss noch nicht,0.03428201811125485,42417,0.032550430596206555,0.036013605626303145
2019,46-65 J.,Beides recht,0.030616645105648987,42417,0.028977140368202065,0.03225614984309591
2019,30-45 J.,Weiss noch nicht,0.02824493316084519,42417,0.026668285033479098,0.029821581288211284
2019,46-65 J.,Weiss noch nicht,0.0258732212160414,42417,0.024362379078746332,0.027384063353336464
2019,66 und älter,An Teilzeitbeschaeftigung,0.010996119016817595,42417,0.010003677758811232,0.011988560274823958
2019,66 und älter,Weiss noch nicht,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,66 und älter,An Vollzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2020,18-29 J.,An Vollzeitbeschaeftigung,0.2010605391073796,42741,0.19726079728251217,0.204860280932247
2020,30-45 J.,An Teilzeitbeschaeftigung,0.1780821917808219,42741,0.17445510310802237,0.18170928045362145
2020,30-45 J.,An Vollzeitbeschaeftigung,0.1303579319487406,42741,0.12716585955005008,0.1335500043474311
2020,46-65 J.,An Teilzeitbeschaeftigung,0.08020326999558108,42741,0.07762827908608078,0.08277826090508139
2020,18-29 J.,An Teilzeitbeschaeftigung,0.07733097657976137,42741,0.074798569905806,0.07986338325371675
2020,46-65 J.,An Vollzeitbeschaeftigung,0.07003977021652673,42741,0.0676201997423341,0.07245934069071935
2020,18-29 J.,Beides recht,0.062306672558550595,42741,0.060015111550085924,0.06459823356701526
2020,18-29 J.,Weiss noch nicht,0.0452938577110031,42741,0.043322396457915475,0.04726531896409072
2020,30-45 J.,Beides recht,0.04330534688466637,42741,0.04137564080073381,0.04523505296859893
2020,46-65 J.,Weiss noch nicht,0.03535130357931949,42741,0.03360056605913437,0.03710204109950461
2020,30-45 J.,Weiss noch nicht,0.032037118868758284,42741,0.030367605850273625,0.03370663188724295
2020,46-65 J.,Beides recht,0.031153336279275298,42741,0.029506260664617583,0.03280041189393301
2020,66 und älter,An Teilzeitbeschaeftigung,0.0077330976579761375,42741,0.0069026261599931,0.008563569155959174
2020,66 und älter,Weiss noch nicht,0.00552364118426867,42741,0.004820983673178021,0.006226298695359319
2020,66 und älter,An Vollzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2021,30-45 J.,An Teilzeitbeschaeftigung,0.18051861702127658,27598,0.17598079131639757,0.1850564427261556
2021,18-29 J.,An Vollzeitbeschaeftigung,0.1658909574468085,27598,0.16150221557890215,0.17027969931471487
2021,46-65 J.,An Teilzeitbeschaeftigung,0.10738031914893617,27598,0.10372762894026832,0.11103300935760402
2021,30-45 J.,An Vollzeitbeschaeftigung,0.0990691489361702,27598,0.09554436734395759,0.10259393052838282
2021,18-29 J.,An Teilzeitbeschaeftigung,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,18-29 J.,Beides recht,0.08011968085106383,27598,0.07691671332768292,0.08332264837444474
2021,30-45 J.,Beides recht,0.06283244680851063,27598,0.059969469708210495,0.06569542390881078
2021,46-65 J.,An Vollzeitbeschaeftigung,0.05152925531914894,27598,0.04892096356021177,0.05413754707808611
2021,46-65 J.,Beides recht,0.047539893617021274,27598,0.04502933846647746,0.050050448767565085
2021,18-29 J.,Weiss noch nicht,0.04188829787234043,27598,0.03952471031485311,0.04425188542982774
