year,age_gr,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,I'm not sure yet,0.07992565055762081,25385,0.0765896813053689,0.08326161980987272
2007,,Part-time,0.7,25385,0.6943626222784578,0.7056373777215421
2007,,I'm not sure yet,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,Either,0.1,25385,0.09630946998142506,0.10369053001857495
2008,30-45 y.,Full-time,0.6234458259325044,23673,0.6172735900337964,0.6296180618312124
2008,30-45 y.,Either,0.15985790408525755,23673,0.15518945257223557,0.16452635559827952
2008,30-45 y.,Part-time,0.11989342806394317,23673,0.11575538750310474,0.1240314686247816
2008,30-45 y.,I'm not sure yet,0.09680284191829484,23673,0.09303610960928456,0.10056957422730513
2008,46-65 y.,Part-time,0.5076219512195121,23673,0.5012532780688533,0.513990624370171
2008,46-65 y.,Full-time,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,46-65 y.,Either,0.1524390243902439,23673,0.1478601052037052,0.1570179435767826
2008,46-65 y.,I'm not sure yet,0.05945121951219512,23673,0.05643890392912912,0.06246353509526112
2008,66 and older,Full-time,0.3389473684210526,23673,0.33291742031318455,0.34497731652892066
2008,66 and older,Part-time,0.32210526315789473,23673,0.3161526252744635,0.328057901041326
2008,66 and older,Either,0.2673684210526316,23673,0.2617303921858851,0.27300644991937806
2008,66 and older,I'm not sure yet,0.07157894736842105,23673,0.06829501226606736,0.07486288247077473
2008,,Part-time,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,,I'm not sure yet,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,,Either,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2009,30-45 y.,Full-time,0.6287425149700598,21983,0.622355666470141,0.6351293634699787
2009,30-45 y.,Either,0.16467065868263472,21983,0.15976779779384487,0.16957351957142458
2009,30-45 y.,Part-time,0.11976047904191617,21983,0.11546837950058775,0.12405257858324459
2009,30-45 y.,I'm not sure yet,0.08682634730538923,21983,0.08310401584227033,0.09054867876850813
2009,46-65 y.,Part-time,0.48327759197324416,21983,0.4766715767752625,0.4898836071712258
2009,46-65 y.,Full-time,0.3010033444816054,21983,0.2949396710891803,0.30706701787403046
2009,46-65 y.,Either,0.17725752508361203,21983,0.1722092049032651,0.18230584526395896
2009,46-65 y.,I'm not sure yet,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,66 and older,Full-time,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,66 and older,Part-time,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,66 and older,Either,0.21861471861471862,21983,0.2131510430394776,0.22407839418995965
2009,66 and older,I'm not sure yet,0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,,Part-time,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,,I'm not sure yet,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2010,30-45 y.,Full-time,0.5116417910447761,35837,0.5064664079910719,0.5168171740984804
2010,30-45 y.,Part-time,0.2835820895522388,35837,0.27891535751533664,0.28824882158914095
2010,30-45 y.,Either,0.14626865671641792,35837,0.14260995926766684,0.149927354165169
2010,30-45 y.,I'm not sure yet,0.05850746268656717,35837,0.05607747361105564,0.060937451762078695
2010,46-65 y.,Part-time,0.6176470588235294,35837,0.6126156146945273,0.6226785029525316
2010,46-65 y.,Full-time,0.23671726755218217,35837,0.2323163023331821,0.24111823277118224
2010,46-65 y.,Either,0.12239089184060721,35837,0.11899764574029668,0.12578413794091772
2010,46-65 y.,I'm not sure yet,0.023244781783681213,35837,0.021684705427991773,0.024804858139370653
2010,66 and older,Full-time,0.4040066777963272,35837,0.39892619229087467,0.40908716330177974
2010,66 and older,Part-time,0.333889816360601,35837,0.3290070620589985,0.3387725706622035
2010,66 and older,Either,0.19365609348914858,35837,0.18956474959166936,0.1977474373866278
2010,66 and older,I'm not sure yet,0.06844741235392321,35837,0.06583300983402142,0.071061814873825
2010,,Part-time,0.8,35837,0.7958585708182986,0.8041414291817015
2010,,I'm not sure yet,0.2,35837,0.1958585708182986,0.20414142918170142
2011,30-45 y.,Full-time,0.5920096852300242,41903,0.5873040002997497,0.5967153701602986
2011,30-45 y.,Part-time,0.21307506053268765,41903,0.2091543346670297,0.2169957863983456
2011,30-45 y.,Either,0.1343825665859564,41903,0.13111692907563208,0.13764820409628073
2011,30-45 y.,I'm not sure yet,0.06053268765133172,41903,0.058249354257017404,0.06281602104564604
2011,46-65 y.,Part-time,0.6037934668071654,41903,0.5991103117866725,0.6084766218276583
2011,46-65 y.,Full-time,0.24499473129610116,41903,0.24087672623112025,0.24911273636108208
2011,46-65 y.,Either,0.11801896733403583,41903,0.1149298170215718,0.12110811764649985
2011,46-65 y.,I'm not sure yet,0.033192834562697573,41903,0.03147759172777982,0.034908077397615325
2011,66 and older,Part-time,0.377027027027027,41903,0.37238663835970526,0.38166741569434876
2011,66 and older,Full-time,0.33783783783783783,41903,0.33330917657290465,0.342366499102771
2011,66 and older,Either,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,66 and older,I'm not sure yet,0.06891891891891892,41903,0.06649344565264238,0.07134439218519546
2011,,Part-time,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,,I'm not sure yet,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,,Either,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2012,30-45 y.,Full-time,0.6231221423905944,40229,0.6183865604464168,0.6278577243347719
2012,30-45 y.,Part-time,0.18745917700849118,40229,0.18364533761212906,0.1912730164048533
2012,30-45 y.,Either,0.11561071195297191,40229,0.1124860198671136,0.11873540403883023
2012,30-45 y.,I'm not sure yet,0.07380796864794252,40229,0.07125298220976505,0.07636295508612
2012,46-65 y.,Part-time,0.6083916083916084,40229,0.6036217657132602,0.6131614510699567
2012,46-65 y.,Full-time,0.22822631913541006,40229,0.2241250875083724,0.2323275507624477
2012,46-65 y.,Either,0.12078830260648442,40229,0.11760377058150073,0.1239728346314681
2012,46-65 y.,I'm not sure yet,0.04259376986649714,40229,0.0406204039748047,0.04456713575818958
2012,66 and older,Part-time,0.4226190476190476,40229,0.4177918818563758,0.42744621338171945
2012,66 and older,Full-time,0.3238095238095238,40229,0.31923689670217326,0.3283821509168744
2012,66 and older,Either,0.16904761904761906,40229,0.16538510709889728,0.17271013099634083
2012,66 and older,I'm not sure yet,0.08452380952380953,40229,0.08180549621779315,0.08724212282982591
2012,,Part-time,0.6829268292682927,40229,0.6783795326090881,0.6874741259274973
2012,,I'm not sure yet,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,,Either,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,,Full-time,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2013,30-45 y.,Full-time,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,30-45 y.,Part-time,0.18785677218474311,44486,0.18422704374585974,0.1914865006236265
2013,30-45 y.,Either,0.1333679294239751,44486,0.13020865410138002,0.13652720474657018
2013,30-45 y.,I'm not sure yet,0.06901920083030617,44486,0.06666361074456915,0.0713747909160432
2013,46-65 y.,Part-time,0.5660178853235139,44486,0.5614121880847861,0.5706235825622418
2013,46-65 y.,Full-time,0.27248816412414517,44486,0.26835066184836137,0.27662566639992897
2013,46-65 y.,Either,0.12940557601262492,44486,0.12628647939066714,0.1325246726345827
2013,46-65 y.,I'm not sure yet,0.03208837453971594,44486,0.03045066791898295,0.03372608116044893
2013,66 and older,Part-time,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,66 and older,Full-time,0.3442982456140351,44486,0.3398828972918199,0.3487135939362503
2013,66 and older,Either,0.19188596491228072,44486,0.18822662862297246,0.19554530120158897
2013,66 and older,I'm not sure yet,0.06907894736842106,44486,0.06672241356380154,0.07143548117304058
2013,,Part-time,0.673469387755102,44486,0.669111608031235,0.677827167478969
2013,,I'm not sure yet,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,,Full-time,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,,Either,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2014,30-45 y.,Full-time,0.601145038167939,38694,0.5962660317357255,0.6060240446001525
2014,30-45 y.,Part-time,0.19147582697201018,38694,0.18755536054547386,0.1953962933985465
2014,30-45 y.,Either,0.1291348600508906,38694,0.1257934370404615,0.13247628306131967
2014,30-45 y.,I'm not sure yet,0.07824427480916031,38694,0.07556838352829122,0.0809201660900294
2014,46-65 y.,Part-time,0.5822784810126582,38694,0.5773643916236441,0.5871925704016724
2014,46-65 y.,Full-time,0.2491672218520986,38694,0.24485747933206797,0.25347696437212924
2014,46-65 y.,Either,0.12924716855429713,38694,0.12590450840185397,0.1325898287067403
2014,46-65 y.,I'm not sure yet,0.03930712858094604,38694,0.03737087514487713,0.04124338201701495
2014,66 and older,Part-time,0.42534504391468003,38694,0.420418883790654,0.43027120403870606
2014,66 and older,Full-time,0.29109159347553326,38694,0.28656528495697153,0.295617901994095
2014,66 and older,Either,0.20200752823086573,38694,0.1980069991464474,0.20600805731528407
2014,66 and older,I'm not sure yet,0.08155583437892096,38694,0.07882881543334946,0.08428285332449245
2014,,Part-time,0.782608695652174,38694,0.7784988295174895,0.7867185617868584
2014,,I'm not sure yet,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,,Either,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,,Full-time,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2015,30-45 y.,Full-time,0.6140567200986436,38036,0.6091642899029962,0.6189491502942911
2015,30-45 y.,Part-time,0.17016029593094945,38036,0.16638383606960974,0.17393675579228915
2015,30-45 y.,Either,0.13933415536374846,38036,0.13585395113141377,0.14281435959608316
2015,30-45 y.,I'm not sure yet,0.07644882860665844,38036,0.07377843947747366,0.07911921773584323
2015,46-65 y.,Part-time,0.5282051282051282,38036,0.5231882152419565,0.5332220411683
2015,46-65 y.,Full-time,0.2673076923076923,38036,0.26286009768661134,0.27175528692877327
2015,46-65 y.,Either,0.14871794871794872,38036,0.145142116906893,0.15229378052900444
2015,46-65 y.,I'm not sure yet,0.05576923076923077,38036,0.05346304093527227,0.05807542060318927
2015,66 and older,Part-time,0.42980295566502463,38036,0.4248278096453035,0.4347781016847458
2015,66 and older,Full-time,0.28201970443349755,38036,0.27749745366432615,0.28654195520266895
2015,66 and older,Either,0.1933497536945813,38036,0.1893808268051738,0.1973186805839888
2015,66 and older,I'm not sure yet,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,,Part-time,0.7073170731707317,38036,0.7027444604810182,0.7118896858604451
2015,,Either,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,,I'm not sure yet,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,,Full-time,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2016,30-45 y.,Full-time,0.589041095890411,41132,0.5842862313081146,0.5937959604727073
2016,30-45 y.,Part-time,0.18601297764960345,41132,0.1822524696172176,0.1897734856819893
2016,30-45 y.,Either,0.1377072819033886,41132,0.13437706922274573,0.14103749458403148
2016,30-45 y.,I'm not sure yet,0.08723864455659697,41132,0.08451155603940692,0.08996573307378701
2016,46-65 y.,Part-time,0.5519215044971382,41132,0.5471155255235399,0.5567274834707364
2016,46-65 y.,Full-time,0.24856909239574815,41132,0.24439238310596423,0.25274580168553207
2016,46-65 y.,Either,0.14799672935404742,41132,0.14456500143727805,0.1514284572708168
2016,46-65 y.,I'm not sure yet,0.05151267375306623,41132,0.04937648821736554,0.05364885928876692
2016,66 and older,Part-time,0.4098360655737705,41132,0.4050831776058552,0.4145889535416858
2016,66 and older,Full-time,0.26527570789865873,41132,0.2610091553553158,0.26954226044200164
2016,66 and older,Either,0.20864381520119224,41132,0.20471686932113073,0.21257076108125375
2016,66 and older,I'm not sure yet,0.11624441132637854,41132,0.11314686160986295,0.11934196104289413
2016,,Part-time,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,,I'm not sure yet,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,,Either,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,,Full-time,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,30-45 y.,Full-time,0.57769747031492,45410,0.5731544738927509,0.5822404667370892
2017,30-45 y.,Part-time,0.18637067630356222,45410,0.18278903238140753,0.1899523202257169
2017,30-45 y.,Either,0.15126484254001032,45410,0.1479692355413716,0.15456044953864906
2017,30-45 y.,I'm not sure yet,0.08466701084150749,45410,0.08210649780391963,0.08722752387909535
2017,46-65 y.,Part-time,0.44160942100098133,45410,0.43704202648100926,0.4461768155209534
2017,46-65 y.,Full-time,0.35328753680078506,45410,0.3488911074955179,0.35768396610605224
2017,46-65 y.,Either,0.14474975466143278,45410,0.14151355101959817,0.14798595830326738
2017,46-65 y.,I'm not sure yet,0.06035328753680078,45410,0.05816293971295864,0.06254363536064292
2017,66 and older,Part-time,0.3991683991683992,45410,0.39466402167546866,0.4036727766613297
2017,66 and older,Full-time,0.316008316008316,45410,0.31173214576575425,0.3202844862508778
2017,66 and older,Either,0.17775467775467776,45410,0.1742383322139626,0.18127102329539294
2017,66 and older,I'm not sure yet,0.10706860706860707,45410,0.10422466698343742,0.10991254715377673
2017,,Part-time,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,,I'm not sure yet,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,,Either,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,,Full-time,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2018,30-45 y.,Full-time,0.5586698337292162,43121,0.5539830914012096,0.5633565760572228
2018,30-45 y.,Part-time,0.20475059382422803,43121,0.20094190123246486,0.2085592864159912
2018,30-45 y.,Either,0.1486935866983373,43121,0.14533543175232438,0.1520517416443502
2018,30-45 y.,I'm not sure yet,0.08788598574821853,43121,0.085213619131939,0.09055835236449805
2018,46-65 y.,Part-time,0.4318801089918256,43121,0.4272047683565641,0.4365554496270871
2018,46-65 y.,Full-time,0.3692098092643052,43121,0.3646547845206727,0.3737648340079377
2018,46-65 y.,Either,0.12761126248864668,43121,0.12446198312635612,0.13076054185093725
2018,46-65 y.,I'm not sure yet,0.07129881925522252,43121,0.06887002443965799,0.07372761407078705
2018,66 and older,Part-time,0.3792784458834413,43121,0.3746987234844459,0.3838581682824367
2018,66 and older,Full-time,0.3172987974098057,43121,0.31290579737786584,0.3216917974417456
2018,66 and older,Either,0.1683626271970398,43121,0.16483078325708328,0.1718944711369963
2018,66 and older,I'm not sure yet,0.13506012950971322,43121,0.13183410101698584,0.1382861580024406
2018,,Part-time,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,,I'm not sure yet,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,,Either,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,,Full-time,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2019,30-45 y.,Full-time,0.5310144927536232,42417,0.526265308764641,0.5357636767426055
2019,30-45 y.,Part-time,0.23652173913043478,42417,0.23247765700589046,0.2405658212549791
2019,30-45 y.,Either,0.14028985507246378,42417,0.13698482621482022,0.14359488393010733
2019,30-45 y.,I'm not sure yet,0.09217391304347826,42417,0.08942100668833507,0.09492681939862145
2019,46-65 y.,Part-time,0.47178936055883935,42417,0.46703859345599386,0.47654012766168485
2019,46-65 y.,Full-time,0.35787211176786676,42417,0.3533100538892088,0.36243416964652475
2019,46-65 y.,Either,0.0999462654486835,42417,0.0970919392652676,0.1028005916320994
2019,46-65 y.,I'm not sure yet,0.07039226222461042,42417,0.06795782588069903,0.07282669856852182
2019,66 and older,Part-time,0.4233502538071066,42417,0.41864815163593483,0.4280523559782784
2019,66 and older,Full-time,0.31065989847715736,42417,0.30625591717290096,0.31506387978141376
2019,66 and older,Either,0.14416243654822336,42417,0.14081965631220614,0.14750521678424058
2019,66 and older,I'm not sure yet,0.1218274111675127,42417,0.1187146303389048,0.1249401919961206
2019,,Part-time,0.7611940298507462,42417,0.7571365499849078,0.7652515097165847
2019,,I'm not sure yet,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,,Either,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,,Full-time,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2020,30-45 y.,Full-time,0.520892959358901,42741,0.5161568224080628,0.5256290963097392
2020,30-45 y.,Part-time,0.2003434459072696,42741,0.19654878431065897,0.20413810750388023
2020,30-45 y.,Either,0.16141957641671437,42741,0.15793151443686015,0.16490763839656858
2020,30-45 y.,I'm not sure yet,0.11734401831711505,42741,0.11429289371159594,0.12039514292263416
2020,46-65 y.,Part-time,0.46401842256764536,42741,0.45929043555625276,0.46874640957903796
2020,46-65 y.,Full-time,0.33966609096142775,42741,0.33517613968529103,0.34415604223756446
2020,46-65 y.,Either,0.11283822682786414,42741,0.10983862735618062,0.11583782629954766
2020,46-65 y.,I'm not sure yet,0.08347725964306275,42741,0.08085491694595238,0.08609960234017312
2020,66 and older,Part-time,0.37003058103975534,42741,0.36545325050477173,0.37460791157473894
2020,66 and older,Full-time,0.32313965341488277,42741,0.31870582997236396,0.32757347685740157
2020,66 and older,I'm not sure yet,0.16309887869520898,42741,0.15959623231276085,0.1666015250776571
2020,66 and older,Either,0.1437308868501529,42741,0.14040495057552427,0.14705682312478152
2020,,Part-time,0.5737704918032787,42741,0.5690820924971752,0.5784588911093821
2020,,I'm not sure yet,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,,Full-time,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2021,30-45 y.,Full-time,0.4447415329768271,27598,0.43887854902516366,0.4506045169284906
2021,30-45 y.,Part-time,0.2281639928698752,27598,0.22321287417502078,0.23311511156472964
2021,30-45 y.,Either,0.21479500891265596,27598,0.20994970653715428,0.21964031128815764
2021,30-45 y.,I'm not sure yet,0.11229946524064172,27598,0.10857435310184181,0.11602457737944162
2021,46-65 y.,Part-time,0.4905149051490515,27598,0.48461684615588063,0.49641296414222236
2021,46-65 y.,Full-time,0.26919602529358627,27598,0.2639630095880107,0.2744290409991618
2021,46-65 y.,Either,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,46-65 y.,I'm not sure yet,0.06955736224028906,27598,0.06655589491237192,0.07255882956820621
2021,66 and older,Part-time,0.46208869814020026,27598,0.456206559261544,0.4679708370188565
2021,66 and older,Full-time,0.2217453505007153,27598,0.2168441170443755,0.22664658395705511
2021,66 and older,Either,0.20457796852646637,27598,0.19981864196481197,0.20933729508812077
2021,66 and older,I'm not sure yet,0.11158798283261803,27598,0.1078732020353844,0.11530276362985166
2021,,Part-time,0.5875,27598,0.5816919121303316,0.5933080878696685
2021,,I'm not sure yet,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,,Either,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,,Full-time,0.0375,27598,0.03525852825271349,0.039741471747286504
