year,plb0240,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Full-time,30-45 y.,0.19514310494362533,25385,0.19026778156776297,0.20001842831948768
2007,Full-time,46-65 y.,0.15784908933217692,25385,0.15336387202669802,0.16233430663765583
2007,Part-time,30-45 y.,0.5175202156334232,25385,0.5113731095541237,0.5236673217127227
2007,Part-time,18-29 y.,0.2371967654986523,25385,0.23196403784515876,0.24242949315214582
2007,Part-time,46-65 y.,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Part-time,66 and older,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Either,18-29 y.,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,Either,46-65 y.,0.29292929292929293,25385,0.2873306816876778,0.2985279041709081
2007,Either,30-45 y.,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Either,66 and older,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,I'm not sure yet,18-29 y.,0.5894736842105263,25385,0.5834220844194449,0.5955252840016076
2007,I'm not sure yet,46-65 y.,0.22631578947368422,25385,0.2211681658926182,0.23146341305475024
2007,I'm not sure yet,30-45 y.,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2007,I'm not sure yet,66 and older,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2008,Full-time,18-29 y.,0.670487106017192,23673,0.6644993948310435,0.6764748172033405
2008,Full-time,30-45 y.,0.17574021012416427,23673,0.17089182567057545,0.1805885945777531
2008,Full-time,46-65 y.,0.15377268385864373,23673,0.1491773979270373,0.15836796979025017
2008,Part-time,30-45 y.,0.5162790697674419,23673,0.5099130333100876,0.5226451062247961
2008,Part-time,46-65 y.,0.2372093023255814,23673,0.23179056655395458,0.24262803809720823
2008,Part-time,18-29 y.,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Part-time,66 and older,0.037209302325581395,23673,0.03479816953905122,0.03962043511211157
2008,Either,18-29 y.,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Either,46-65 y.,0.3112745098039216,23673,0.30537624482012204,0.3171727747877211
2008,Either,30-45 y.,0.24509803921568626,23673,0.23961849270666905,0.25057758572470346
2008,Either,66 and older,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,I'm not sure yet,18-29 y.,0.592391304347826,23673,0.5861315760960913,0.5986510325995608
2008,I'm not sure yet,30-45 y.,0.21195652173913043,23673,0.2067502371520064,0.21716280632625445
2008,I'm not sure yet,46-65 y.,0.18478260869565216,23673,0.17983840121524203,0.1897268161760623
2008,I'm not sure yet,66 and older,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2009,Full-time,18-29 y.,0.6395939086294417,21983,0.6332470209577896,0.6459407963010937
2009,Full-time,30-45 y.,0.18274111675126903,21983,0.17763241494632276,0.1878498185562153
2009,Full-time,46-65 y.,0.17766497461928935,21983,0.17261210729741425,0.18271784194116444
2009,Part-time,30-45 y.,0.5070175438596491,21983,0.5004084819961411,0.5136266057231572
2009,Part-time,46-65 y.,0.2578947368421053,21983,0.25211155848034444,0.26367791520386613
2009,Part-time,18-29 y.,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Part-time,66 and older,0.02456140350877193,21983,0.02251524558703832,0.02660756143050554
2009,Either,18-29 y.,0.4435483870967742,21983,0.43698093677462235,0.450115837418926
2009,Either,30-45 y.,0.2849462365591398,21983,0.27897913537181546,0.29091333774646416
2009,Either,46-65 y.,0.271505376344086,21983,0.2656262203473857,0.2773845323407863
2009,I'm not sure yet,18-29 y.,0.5723684210526315,21983,0.565828307209833,0.57890853489543
2009,I'm not sure yet,46-65 y.,0.2565789473684211,21983,0.2508054293076756,0.26235246542916657
2009,I'm not sure yet,30-45 y.,0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,I'm not sure yet,66 and older,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2010,Full-time,18-29 y.,0.5362953692115144,35837,0.5311322400686392,0.5414584983543896
2010,Full-time,30-45 y.,0.3122653316645807,35837,0.30746730571959285,0.31706335760956855
2010,Full-time,46-65 y.,0.15143929912390489,35837,0.14772778599802358,0.1551508122497862
2010,Part-time,30-45 y.,0.6532865027596588,35837,0.6483589933179635,0.6582140122013541
2010,Part-time,18-29 y.,0.23833416959357753,35837,0.23392287928389632,0.24274545990325874
2010,Part-time,46-65 y.,0.10035122930255895,35837,0.0972403146825996,0.1034621439225183
2010,Part-time,66 and older,0.008028098344204716,35837,0.007104153012947794,0.008952043675461638
2010,Either,30-45 y.,0.4168012924071082,35837,0.41169667669481536,0.4219059081194011
2010,Either,18-29 y.,0.39579967689822293,35837,0.39073655431433113,0.40086279948211473
2010,Either,46-65 y.,0.18739903069466882,35837,0.18335874025244353,0.1914393211368941
2010,I'm not sure yet,18-29 y.,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,I'm not sure yet,30-45 y.,0.2552083333333333,35837,0.2506944006506885,0.25972226601597814
2010,I'm not sure yet,46-65 y.,0.21354166666666666,35837,0.2092987019401825,0.21778463139315082
2010,I'm not sure yet,66 and older,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2011,Full-time,18-29 y.,0.5771732702542874,41903,0.5724431973446568,0.5819033431639181
2011,Full-time,30-45 y.,0.2749852158486103,41903,0.2707099648526459,0.2792604668445747
2011,Full-time,46-65 y.,0.14784151389710232,41903,0.14444297769861578,0.15124005009558886
2011,Part-time,30-45 y.,0.6387959866220736,41903,0.6341966956494757,0.6433952775946715
2011,Part-time,18-29 y.,0.19620958751393533,41903,0.1924071241699356,0.20001205085793505
2011,Part-time,46-65 y.,0.15551839464882944,41903,0.15204847440817648,0.1589883148894824
2011,Part-time,66 and older,0.00947603121516165,41903,0.008548391681755045,0.010403670748568255
2011,Either,30-45 y.,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Either,18-29 y.,0.3651315789473684,41903,0.3605215879934604,0.36974156990127643
2011,Either,46-65 y.,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Either,66 and older,0.003289473684210526,41903,0.0027412203979567764,0.003837726970464276
2011,I'm not sure yet,18-29 y.,0.45871559633027525,41903,0.4539445017827552,0.4634866908777953
2011,I'm not sure yet,30-45 y.,0.2889908256880734,41903,0.284650591704631,0.2933310596715158
2011,I'm not sure yet,46-65 y.,0.23394495412844038,41903,0.22989154591743255,0.2379983623394482
2011,I'm not sure yet,66 and older,0.01834862385321101,41903,0.01706359197458324,0.01963365573183878
2012,Full-time,18-29 y.,0.6015132408575031,40229,0.5967289673847774,0.6062975143302288
2012,Full-time,30-45 y.,0.22635561160151324,40229,0.22226627579305314,0.23044494740997334
2012,Full-time,46-65 y.,0.17150063051702397,40229,0.167817090396942,0.17518417063710592
2012,Full-time,66 and older,0.0006305170239596469,40229,0.0003852168235196301,0.0008758172243996637
2012,Part-time,30-45 y.,0.58819913952059,40229,0.5833897243376233,0.5930085547035567
2012,Part-time,46-65 y.,0.21819299323909036,40229,0.21415694236329308,0.22222904411488764
2012,Part-time,18-29 y.,0.17639827904118008,40229,0.17267357090679594,0.18012298717556421
2012,Part-time,66 and older,0.017209588199139522,40229,0.0159387152158699,0.018480461182409143
2012,Either,30-45 y.,0.37109375,40229,0.3663728888393023,0.3758146111606977
2012,Either,18-29 y.,0.345703125,40229,0.3410555594001233,0.3503506905998767
2012,Either,46-65 y.,0.27734375,40229,0.2729689165302705,0.2817185834697295
2012,Either,66 and older,0.005859375,40229,0.0051135515910213855,0.0066051984089786145
2012,I'm not sure yet,18-29 y.,0.4346153846153846,40229,0.42977130810630865,0.4394594611244606
2012,I'm not sure yet,46-65 y.,0.27307692307692305,40229,0.26872307589674294,0.27743077025710317
2012,I'm not sure yet,30-45 y.,0.25769230769230766,40229,0.2534183604131467,0.26196625497146864
2012,I'm not sure yet,66 and older,0.03461538461538462,40229,0.032829015423163105,0.03640175380760613
2013,Full-time,18-29 y.,0.5820820820820821,44486,0.5774987428348722,0.586665421329292
2013,Full-time,30-45 y.,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Full-time,46-65 y.,0.15715715715715717,44486,0.15377507014753328,0.16053924416678106
2013,Full-time,66 and older,0.0015015015015015015,44486,0.0011416850749896962,0.0018613179280133067
2013,Part-time,30-45 y.,0.5876570180229382,44486,0.583082601994246,0.5922314340516305
2013,Part-time,18-29 y.,0.19770617149098854,44486,0.19400515319990178,0.2014071897820753
2013,Part-time,46-65 y.,0.19661387220098306,44486,0.19292058028826903,0.2003071641136971
2013,Part-time,66 and older,0.018022938285090113,44486,0.016786683852028802,0.019259192718151425
2013,Either,18-29 y.,0.37610619469026546,44486,0.3716047183416997,0.3806076710388312
2013,Either,30-45 y.,0.36283185840707965,44486,0.35836374563687245,0.36729997117728685
2013,Either,46-65 y.,0.2581120943952802,44486,0.25404562305703315,0.26217856573352727
2013,Either,66 and older,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,I'm not sure yet,18-29 y.,0.4943820224719101,44486,0.48973593928903436,0.49902810565478584
2013,I'm not sure yet,46-65 y.,0.23595505617977527,44486,0.23200940680423796,0.2399007055553126
2013,I'm not sure yet,30-45 y.,0.22846441947565543,44486,0.2245629190473712,0.23236591990393968
2013,I'm not sure yet,66 and older,0.04119850187265917,44486,0.03935157603692073,0.043045427708397616
2014,Full-time,18-29 y.,0.6084996780424984,38694,0.6036363843654986,0.6133629717194982
2014,Full-time,30-45 y.,0.24082421120412106,38694,0.2365637608827665,0.24508466152547562
2014,Full-time,46-65 y.,0.1493882807469414,38694,0.14583640141371618,0.15294016008016664
2014,Full-time,66 and older,0.00128783000643915,38694,0.000930488306818145,0.001645171706060155
2014,Part-time,30-45 y.,0.5638709677419355,38694,0.5589297769455998,0.5688121585382712
2014,Part-time,46-65 y.,0.21870967741935485,38694,0.21459084160681652,0.22282851323189318
2014,Part-time,18-29 y.,0.19419354838709676,38694,0.1902519985106009,0.19813509826359263
2014,Part-time,66 and older,0.023225806451612905,38694,0.02172502743993055,0.02472658546329526
2014,Either,18-29 y.,0.3612099644128114,38694,0.3564237385920845,0.3659961902335383
2014,Either,30-45 y.,0.34519572953736655,38694,0.34045851867513177,0.3499329403996013
2014,Either,46-65 y.,0.28647686832740216,38694,0.2819719899909569,0.2909817466638474
2014,Either,66 and older,0.0071174377224199285,38694,0.006279821582224979,0.007955053862614879
2014,I'm not sure yet,18-29 y.,0.488,38694,0.48301942884325527,0.4929805711567447
2014,I'm not sure yet,46-65 y.,0.26,38694,0.255629442970321,0.26437055702967904
2014,I'm not sure yet,30-45 y.,0.236,38694,0.23176905929924385,0.24023094070075612
2014,I'm not sure yet,66 and older,0.016,38694,0.014749764581015172,0.01725023541898483
2015,Full-time,18-29 y.,0.6057282145033516,38036,0.6008169264877081,0.610639502518995
2015,Full-time,30-45 y.,0.25411334552102377,38036,0.2497380357406724,0.25848865530137516
2015,Full-time,46-65 y.,0.13954905545399146,38036,0.13606660328253847,0.14303150762544445
2015,Full-time,66 and older,0.0006093845216331506,38036,0.0003613729211541381,0.000857396122112163
2015,Part-time,30-45 y.,0.557510148849797,38036,0.5525185842280433,0.5625017134715506
2015,Part-time,46-65 y.,0.2361299052774019,38036,0.2318617137204691,0.24039809683433472
2015,Part-time,18-29 y.,0.18673883626522328,38036,0.1828224006364146,0.19065527189403195
2015,Part-time,66 and older,0.01962110960757781,38036,0.018227255209961664,0.021014964005193953
2015,Either,30-45 y.,0.37359098228663445,38036,0.3687293081623977,0.3784526564108712
2015,Either,18-29 y.,0.3639291465378422,38036,0.3590938866779285,0.3687644063977559
2015,Either,46-65 y.,0.2528180354267311,38036,0.2484501034302567,0.2571859674232055
2015,Either,66 and older,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,I'm not sure yet,18-29 y.,0.4232081911262799,38036,0.41824289417740906,0.4281734880751507
2015,I'm not sure yet,30-45 y.,0.29692832764505117,38036,0.2923365138533841,0.30152014143671824
2015,I'm not sure yet,46-65 y.,0.2627986348122867,38036,0.2583751629425367,0.2672221066820367
2015,I'm not sure yet,66 and older,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2016,Full-time,18-29 y.,0.6284615384615385,41132,0.6237916404150442,0.6331314365080328
2016,Full-time,30-45 y.,0.23384615384615384,41132,0.22975553263006335,0.23793677506224434
2016,Full-time,46-65 y.,0.13692307692307693,41132,0.13360085044599115,0.1402453034001627
2016,Full-time,66 and older,0.0007692307692307692,41132,0.0005012970448294702,0.0010371644936320683
2016,Part-time,30-45 y.,0.549227013832384,41132,0.5444183873521513,0.5540356403126168
2016,Part-time,46-65 y.,0.22375915378356387,41132,0.21973147516814434,0.2277868323989834
2016,Part-time,18-29 y.,0.20992676973148902,41132,0.20599096319333418,0.21386257626964386
2016,Part-time,66 and older,0.01708706265256306,41132,0.015834621326284437,0.01833950397884168
2016,Either,18-29 y.,0.3701550387596899,41132,0.365488715510609,0.3748213620087708
2016,Either,30-45 y.,0.3507751937984496,41132,0.34616331222060415,0.3553870753762951
2016,Either,46-65 y.,0.2713178294573643,41132,0.2670207399852648,0.2756149189294638
2016,Either,66 and older,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,I'm not sure yet,18-29 y.,0.44981412639405205,41132,0.4450064257216996,0.45462182706640447
2016,I'm not sure yet,46-65 y.,0.2899628252788104,41132,0.28557774182711576,0.29434790873050504
2016,I'm not sure yet,30-45 y.,0.2342007434944238,41132,0.23010796950557347,0.23829351748327413
2016,I'm not sure yet,66 and older,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2017,Full-time,18-29 y.,0.5219216417910447,45410,0.5173272025208763,0.5265160810612132
2017,Full-time,30-45 y.,0.3358208955223881,45410,0.3314770258953952,0.340164765149381
2017,Full-time,46-65 y.,0.1417910447761194,45410,0.13858255069328076,0.14499953885895803
2017,Full-time,66 and older,0.0004664179104477612,45410,0.0002678236810651116,0.0006650121398304108
2017,Part-time,30-45 y.,0.5353955978584176,45410,0.5308082742445335,0.5399829214723018
2017,Part-time,46-65 y.,0.22843545508625818,45410,0.22457402472316884,0.2322968854493475
2017,Part-time,18-29 y.,0.21475312314098752,45410,0.2109760693183681,0.21853017696360694
2017,Part-time,66 and older,0.021415823914336704,45410,0.020084306629589092,0.022747341199084316
2017,Either,30-45 y.,0.38713910761154857,45410,0.38265893447829236,0.3916192807448048
2017,Either,18-29 y.,0.38451443569553806,45410,0.3800399246901212,0.3889889467009549
2017,Either,46-65 y.,0.22440944881889763,45410,0.2205722248843469,0.22824667275344834
2017,Either,66 and older,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,I'm not sure yet,18-29 y.,0.4039408866995074,45410,0.3994276938245578,0.408454079574457
2017,I'm not sure yet,30-45 y.,0.30295566502463056,45410,0.29872897829501294,0.3071823517542482
2017,I'm not sure yet,46-65 y.,0.2536945812807882,45410,0.24969242343365364,0.2576967391279228
2017,I'm not sure yet,66 and older,0.03940886699507389,45410,0.037619305685691704,0.04119842830445608
2018,Full-time,18-29 y.,0.5036402569593148,43121,0.49892103772329865,0.508359476195331
2018,Full-time,30-45 y.,0.34817987152034263,43121,0.34368334278073814,0.3526764002599471
2018,Full-time,46-65 y.,0.1468950749464668,43121,0.1435537670150329,0.15023638287790073
2018,Full-time,66 and older,0.001284796573875803,43121,0.0009466930673363669,0.001622900080415239
2018,Part-time,30-45 y.,0.519672131147541,43121,0.5149564409520373,0.5243878213430446
2018,Part-time,18-29 y.,0.2355191256830601,43121,0.23151407457873743,0.23952417678738278
2018,Part-time,46-65 y.,0.22404371584699453,43121,0.2201082452658047,0.22797918642818438
2018,Part-time,66 and older,0.020765027322404372,43121,0.019419100739865986,0.02211095390494276
2018,Either,18-29 y.,0.4017971758664955,43121,0.3971697515022866,0.40642460023070437
2018,Either,30-45 y.,0.3607188703465982,43121,0.35618632630099123,0.3652514143922052
2018,Either,46-65 y.,0.2336328626444159,43121,0.22963896379761292,0.2376267614912189
2018,Either,66 and older,0.0038510911424903724,43121,0.003266481883007692,0.004435700401973053
2018,I'm not sure yet,18-29 y.,0.36852589641434264,43121,0.3639726260607696,0.3730791667679157
2018,I'm not sure yet,30-45 y.,0.31274900398406374,43121,0.30837310471667967,0.3171249032514478
2018,I'm not sure yet,46-65 y.,0.2908366533864542,43121,0.2865500888249681,0.29512321794794033
2018,I'm not sure yet,66 and older,0.027888446215139442,43121,0.026334335799334696,0.029442556630944187
2019,Full-time,18-29 y.,0.4846560846560847,42417,0.47989997884641267,0.4894121904657567
2019,Full-time,30-45 y.,0.3523809523809524,42417,0.3478347149216377,0.3569271898402671
2019,Full-time,46-65 y.,0.1619047619047619,42417,0.15839916001403284,0.16541036379549098
2019,Full-time,66 and older,0.0010582010582010583,42417,0.00074878682655147,0.0013676152898506465
2019,Part-time,30-45 y.,0.500570125427594,42417,0.4958117816136667,0.5053284692415214
2019,Part-time,46-65 y.,0.2377423033067275,42417,0.23369104216115943,0.24179356445229555
2019,Part-time,18-29 y.,0.23261117445838084,42417,0.2285904054921638,0.23663194342459787
2019,Part-time,66 and older,0.029076396807297605,42417,0.02747739512834009,0.03067539848625512
2019,Either,18-29 y.,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Either,30-45 y.,0.32517482517482516,42417,0.32071682385819866,0.32963282649145165
2019,Either,46-65 y.,0.24825174825174826,42417,0.24414054954610453,0.252362946957392
2019,Either,66 and older,0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,I'm not sure yet,18-29 y.,0.3767772511848341,42417,0.372165667625708,0.38138883474396024
2019,I'm not sure yet,30-45 y.,0.3104265402843602,42417,0.3060234682750343,0.31482961229368606
2019,I'm not sure yet,46-65 y.,0.2843601895734597,42417,0.28006712184271687,0.28865325730420255
2019,I'm not sure yet,66 and older,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2020,Full-time,18-29 y.,0.5005500550055005,42741,0.4958097807037484,0.5052903293072527
2020,Full-time,30-45 y.,0.32453245324532454,42741,0.3200936587152383,0.32897124777541076
2020,Full-time,46-65 y.,0.17436743674367436,42741,0.17077027612473525,0.17796459736261347
2020,Full-time,66 and older,0.00055005500550055,42741,0.0003277663410099961,0.0007723436699911039
2020,Part-time,30-45 y.,0.5186615186615187,42741,0.5139245442665771,0.5233984930564602
2020,Part-time,46-65 y.,0.2335907335907336,42741,0.2295793710867405,0.23760209609472668
2020,Part-time,18-29 y.,0.22522522522522523,42741,0.22126490792438827,0.22918554252606219
2020,Part-time,66 and older,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Either,18-29 y.,0.4555735056542811,42741,0.45085197745965794,0.4602950338489043
2020,Either,30-45 y.,0.3166397415185784,42741,0.31222971397241106,0.3210497690647457
2020,Either,46-65 y.,0.22778675282714056,42741,0.22381056778282526,0.23176293787145585
2020,I'm not sure yet,18-29 y.,0.38317757009345793,42741,0.37856849429576955,0.3877866458911463
2020,I'm not sure yet,46-65 y.,0.29906542056074764,42741,0.2947247625023027,0.3034060786191926
2020,I'm not sure yet,30-45 y.,0.27102803738317754,42741,0.2668140206629362,0.2752420541034189
2020,I'm not sure yet,66 and older,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2021,Full-time,18-29 y.,0.5225130890052356,27598,0.516619951308583,0.5284062267018883
2021,Full-time,30-45 y.,0.31204188481675393,27598,0.30657544323315167,0.3175083264003562
2021,Full-time,46-65 y.,0.16230366492146597,27598,0.15795330952812633,0.1666540203148056
2021,Full-time,66 and older,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,Part-time,30-45 y.,0.4644995722840034,27598,0.4586153396208976,0.4703838049471092
2021,Part-time,46-65 y.,0.2763045337895637,27598,0.2710287231699991,0.2815803444091283
2021,Part-time,18-29 y.,0.21899059024807527,27598,0.21411128344788388,0.22386989704826665
2021,Part-time,66 and older,0.04020530367835757,27598,0.03788765228612001,0.04252295507059513
2021,Either,18-29 y.,0.41551724137931034,27598,0.40970293861128876,0.4213315441473319
2021,Either,30-45 y.,0.3258620689655172,27598,0.32033228005255654,0.3313918578784779
2021,Either,46-65 y.,0.24655172413793103,27598,0.2414666415609002,0.25163680671496186
2021,Either,66 and older,0.01206896551724138,27598,0.01078066967960566,0.013357261354877099
2021,I'm not sure yet,18-29 y.,0.4144736842105263,27598,0.4086615055406444,0.42028586288040826
2021,I'm not sure yet,46-65 y.,0.2565789473684211,27598,0.2514261246193103,0.26173177011753185
2021,I'm not sure yet,30-45 y.,0.2532894736842105,27598,0.24815847416718995,0.25842047320123107
2021,I'm not sure yet,66 and older,0.0756578947368421,27598,0.07253785043573292,0.07877793903795129
