year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Part-time,0.0714931902484521,279,4290,0.07130710159654688,0.07167927890035733
2011,46-65 y.,Either,0.049474936430642935,160,4290,0.04931830842667089,0.04963156443461498
2011,46-65 y.,I'm not sure yet,0.017247236139190776,51,4290,0.017153203874415757,0.017341268403965795
2012,17-29 y.,Full-time,0.29103514939639663,954,3944,0.2907125637306934,0.2913577350620999
2012,17-29 y.,Part-time,0.06516221922125197,287,3944,0.06498694176866655,0.06533749667383738
2012,17-29 y.,Either,0.05593270471880242,177,3944,0.05576951440466223,0.056095895032942614
2012,17-29 y.,I'm not sure yet,0.03030306809656447,113,3944,0.03018133145870025,0.03042480473442869
2012,30-45 y.,Full-time,0.090516471784807,359,3944,0.09031271071169318,0.09072023285792082
2012,30-45 y.,Part-time,0.14465809572621846,957,3944,0.1444082906622418,0.1449079007901951
2012,30-45 y.,Either,0.0453964405810903,190,3944,0.04524860382741485,0.045544277334765744
2012,30-45 y.,I'm not sure yet,0.016569327273138857,67,3944,0.01647867382988098,0.016659980716396735
2012,46-65 y.,Full-time,0.09061081423262965,272,3944,0.09040695757435926,0.09081467089090003
2012,46-65 y.,Part-time,0.09204886898887242,355,3944,0.09184356354897177,0.09225417442877307
2012,46-65 y.,Either,0.05379695275784006,142,3944,0.05363672749195248,0.05395717802372763
2012,46-65 y.,I'm not sure yet,0.02396988722238776,71,3944,0.023861263521527284,0.024078510923248236
2013,17-29 y.,Full-time,0.2665458423555012,1175,4773,0.2662351133484538,0.26685657136254864
2013,17-29 y.,Part-time,0.07011215650343695,362,4773,0.06993271566027587,0.07029159734659804
2013,17-29 y.,Either,0.06420532535846941,257,4773,0.06403306507253771,0.06437758564440112
2013,17-29 y.,I'm not sure yet,0.030981770657550683,133,4773,0.030860003983322136,0.03110353733177923
2013,30-45 y.,Full-time,0.1118805823774823,518,4773,0.11165905755591019,0.11210210719905442
2013,30-45 y.,Part-time,0.1417035267529581,1076,4773,0.14145844084140163,0.14194861266451458
2013,30-45 y.,Either,0.047104479267104996,246,4773,0.04695559010022695,0.04725336843398304
2013,30-45 y.,I'm not sure yet,0.014993169628322091,61,4773,0.014907766121929398,0.015078573134714784
2013,46-65 y.,Full-time,0.09385735922305359,314,4773,0.0936524121111266,0.09406230633498058
2013,46-65 y.,Part-time,0.08382395240320584,360,4773,0.08362919997219825,0.08401870483421342
2013,46-65 y.,Either,0.04067811061208395,175,4773,0.04053928425836892,0.04081693696579898
2013,46-65 y.,I'm not sure yet,0.02111714282035627,63,4773,0.021016103063242614,0.021218182577469928
2013,66 and older,Part-time,0.01299658204047457,33,4773,0.012916987503965676,0.013076176576983463
2014,17-29 y.,Full-time,0.2610962314152201,945,3906,0.2607869327847984,0.26140553004564177
2014,17-29 y.,Part-time,0.06263362372139104,301,3906,0.062462998900110527,0.06280424854267155
2014,17-29 y.,Either,0.05308629012756007,203,3906,0.0529284090270986,0.05324417122802154
2014,17-29 y.,I'm not sure yet,0.030677873724715792,123,3906,0.030556442480382147,0.030799304969049437
2014,30-45 y.,Full-time,0.10329468412772291,374,3906,0.1030803715733675,0.10350899668207833
2014,30-45 y.,Part-time,0.16819436983484923,874,3906,0.16793097915134245,0.168457760518356
2014,30-45 y.,Either,0.04586525836663149,194,3906,0.04571794894262745,0.04601256779063553
2014,30-45 y.,I'm not sure yet,0.013148345392470246,59,3906,0.013068132303108252,0.01322855848183224
2014,46-65 y.,Full-time,0.07856771837268263,232,3906,0.0783782496458621,0.07875718709950316
2014,46-65 y.,Part-time,0.08965429758800228,339,3906,0.08945312329497113,0.08985547188103343
2014,46-65 y.,Either,0.05199788753032723,161,3906,0.05184154351659227,0.05215423154406219
2014,46-65 y.,I'm not sure yet,0.025329555263532255,65,3906,0.0252189116285539,0.02544019889851061
2014,66 and older,Part-time,0.0164538645348947,36,3906,0.016364283705038854,0.016543445364750546
2015,17-29 y.,Full-time,0.2834048968119857,996,3994,0.2830847132865832,0.28372508033738825
2015,17-29 y.,Part-time,0.0653340330322447,276,3994,0.06515846059507942,0.06550960546941
2015,17-29 y.,Either,0.05210512004156723,226,3994,0.051947221296555844,0.05226301878657861
2015,17-29 y.,I'm not sure yet,0.02714911642723847,124,3994,0.0270336490296054,0.02726458382487154
2015,30-45 y.,Full-time,0.10045498970174536,417,3994,0.1002414121542056,0.10066856724928513
2015,30-45 y.,Part-time,0.14767215272982698,824,3994,0.14742008860951772,0.14792421685013624
2015,30-45 y.,Either,0.05735732563009094,232,3994,0.057192119413957576,0.0575225318462243
2015,30-45 y.,I'm not sure yet,0.017341341162175786,87,3994,0.0172485939054434,0.017434088418908172
2015,46-65 y.,Full-time,0.0782482363053117,229,3994,0.07805742563532092,0.07843904697530249
2015,46-65 y.,Part-time,0.09431736441956819,349,3994,0.0941097094935594,0.09452501934557697
2015,46-65 y.,Either,0.050357511356129335,157,3994,0.050202140131972516,0.050512882580286154
2015,46-65 y.,I'm not sure yet,0.026257912382115604,77,3994,0.026144303978483645,0.026371520785747563
2016,17-29 y.,Full-time,0.2923156390642515,817,3281,0.29199057064000267,0.29264070748850035
2016,17-29 y.,Part-time,0.082081705136948,258,3281,0.08188552539489048,0.08227788487900552
2016,17-29 y.,Either,0.06164890083443077,191,3281,0.06147700145303319,0.06182080021582834
2016,17-29 y.,I'm not sure yet,0.03511633889126535,121,3281,0.03498477974293481,0.03524789803959589
2016,30-45 y.,Full-time,0.08697381660162656,304,3281,0.08677241410879512,0.08717521909445801
2016,30-45 y.,Part-time,0.1506172910422218,675,3281,0.15036165735433607,0.15087292473010752
2016,30-45 y.,Either,0.052450232576594195,181,3281,0.05229090032799162,0.05260956482519677
2016,30-45 y.,I'm not sure yet,0.019891936047192426,63,3281,0.019792142038195175,0.019991730056189677
2016,46-65 y.,Full-time,0.06350204612846296,178,3281,0.06332775461649877,0.06367633764042714
2016,46-65 y.,Part-time,0.08337243876757956,275,3281,0.08317486163881145,0.08357001589634767
2016,46-65 y.,Either,0.04314078503490256,140,3281,0.042995574874517654,0.04328599519528747
2016,46-65 y.,I'm not sure yet,0.028888869874524273,78,3281,0.02876916035061352,0.029008579398435028
2017,17-29 y.,Full-time,0.27336988881188296,1119,4973,0.2730518549579382,0.2736879226658277
2017,17-29 y.,Part-time,0.07385855500931404,361,4973,0.07367192547103134,0.07404518454759675
2017,17-29 y.,Either,0.06728665769462754,293,4973,0.06710789376560879,0.06746542162364629
2017,17-29 y.,I'm not sure yet,0.025541807245046653,164,4973,0.025429230487531526,0.02565438400256178
2017,30-45 y.,Full-time,0.09283207950128995,720,4973,0.09262500138763652,0.09303915761494339
2017,30-45 y.,Part-time,0.1527600596990911,900,4973,0.1525033457670599,0.1530167736311223
2017,30-45 y.,Either,0.052055618753388544,295,4973,0.05189710514458984,0.05221413236218725
2017,30-45 y.,I'm not sure yet,0.017343553373092,123,4973,0.017250397291419393,0.017436709454764606
2017,46-65 y.,Full-time,0.055937068093769284,304,4973,0.05577308780719026,0.05610104838034831
2017,46-65 y.,Part-time,0.10019408790876558,384,4973,0.09997983003647026,0.10040834578106089
2017,46-65 y.,Either,0.0480950679065517,171,4973,0.04794238571740223,0.04824775009570117
2017,46-65 y.,I'm not sure yet,0.027412815411905402,103,4973,0.027296300258638308,0.027529330565172497
2017,66 and older,Part-time,0.013312740591275237,36,4973,0.013230957256822298,0.013394523925728177
2018,17-29 y.,Full-time,0.2599237002271503,1176,5426,0.2596048962508792,0.2602425042034214
2018,17-29 y.,Part-time,0.08188318807966914,431,5426,0.08168388735290323,0.08208248880643505
2018,17-29 y.,Either,0.07041614229821415,313,5426,0.07023017227643318,0.07060211231999512
2018,17-29 y.,I'm not sure yet,0.03168274890072784,185,5426,0.03155543295424693,0.031810064847208754
2018,30-45 y.,Full-time,0.10033200500240314,813,5426,0.10011361969227492,0.10055039031253135
2018,30-45 y.,Part-time,0.15445936973410215,951,5426,0.15419668374428727,0.15472205572391703
2018,30-45 y.,Either,0.04224630587118873,281,5426,0.04210009359835612,0.04239251814402134
2018,30-45 y.,I'm not sure yet,0.018563633813964243,157,5426,0.018465521140402424,0.01866174648752606
2018,46-65 y.,Full-time,0.057025831755382735,343,5426,0.05685727418878872,0.05719438932197675
2018,46-65 y.,Part-time,0.09231579668963408,410,5426,0.0921053859318649,0.09252620744740325
2018,46-65 y.,Either,0.03978964498060765,182,5426,0.03964756569478494,0.03993172426643036
2018,46-65 y.,I'm not sure yet,0.03684036293476006,146,5426,0.03670344081061814,0.036977285058901986
2018,66 and older,Part-time,0.014521269712195731,38,5426,0.014434315932555156,0.014608223491836306
2019,17-29 y.,Full-time,0.2542314762822064,916,4622,0.2539067910342008,0.254556161530212
2019,17-29 y.,Part-time,0.08799601735848353,408,4622,0.08778477755808783,0.08820725715887923
2019,17-29 y.,Either,0.06482113515849022,242,4622,0.06463754409806585,0.0650047262189146
2019,17-29 y.,I'm not sure yet,0.03903075528346541,159,4622,0.038886343013480595,0.03917516755345023
2019,30-45 y.,Full-time,0.09393928380768574,666,4622,0.09372173928874031,0.09415682832663116
2019,30-45 y.,Part-time,0.16185066561946543,878,4622,0.16157602560089418,0.16212530563803668
2019,30-45 y.,Either,0.04652923829484284,186,4622,0.04637217940111403,0.046686297188571646
2019,30-45 y.,I'm not sure yet,0.011987511569553053,131,4622,0.011906360993066103,0.012068662146040004
2019,46-65 y.,Full-time,0.05071652491992135,306,4622,0.05055291163012107,0.050880138209721634
2019,46-65 y.,Part-time,0.09821676474915021,417,4622,0.09799484816266482,0.0984386813356356
2019,46-65 y.,Either,0.03709120840178671,142,4622,0.03695028797821556,0.037232128825357855
2019,46-65 y.,I'm not sure yet,0.029132607876692404,120,4622,0.029007202686321898,0.02925801306706291
2019,66 and older,Part-time,0.024456810678256745,51,4622,0.02434163281055727,0.02457198854595622
2020,17-29 y.,Full-time,0.23200847825246537,910,4500,0.23169310582734756,0.23232385067758318
2020,17-29 y.,Part-time,0.0859936641377749,350,4500,0.08578420398911797,0.08620312428643183
2020,17-29 y.,Either,0.06878691232030792,282,4500,0.06859782124986422,0.06897600339075163
2020,17-29 y.,I'm not sure yet,0.05441804424194197,205,4500,0.05424856573479397,0.05458752274908998
2020,30-45 y.,Full-time,0.08956889304028366,590,4500,0.08935554152850834,0.08978224455205898
2020,30-45 y.,Part-time,0.1522250123687122,806,4500,0.15195661584550157,0.1524934088919228
2020,30-45 y.,Either,0.04517992462585392,196,4500,0.045024747716098525,0.045335101535609316
2020,30-45 y.,I'm not sure yet,0.025716831483490146,145,4500,0.025598569568664596,0.025835093398315696
2020,46-65 y.,Full-time,0.05924788151721253,317,4500,0.05907149410338178,0.059424268931043286
2020,46-65 y.,Part-time,0.08564044236589008,363,4500,0.08543137245578727,0.08584951227599288
2020,46-65 y.,Either,0.037238632664053195,141,4500,0.03709716741526743,0.03738009791283896
2020,46-65 y.,I'm not sure yet,0.04252904312703967,160,4500,0.04237827859378895,0.0426798076602904
2020,66 and older,Part-time,0.021446239854974444,35,4500,0.021338006405092553,0.021554473304856336
2021,17-29 y.,Full-time,0.20754048382427792,499,2975,0.20724505855110426,0.2078359090974516
2021,17-29 y.,Part-time,0.09890919182689119,256,2975,0.09869171634726055,0.09912666730652182
2021,17-29 y.,Either,0.08054452771766867,241,2975,0.08034628782152729,0.08074276761381004
2021,17-29 y.,I'm not sure yet,0.039384721936308036,126,2975,0.039243029611021836,0.039526414261594235
2021,30-45 y.,Full-time,0.09344623781058947,298,2975,0.0932342136347436,0.09365826198643534
2021,30-45 y.,Part-time,0.13800560424385933,543,2975,0.1377543529693285,0.13825685551839015
2021,30-45 y.,Either,0.05626085878865762,189,2975,0.05609300279500695,0.05642871478230829
2021,30-45 y.,I'm not sure yet,0.026955922004486974,77,2975,0.02683794400074933,0.027073900008224617
2021,46-65 y.,Full-time,0.03867278600522641,155,2975,0.038532328147807826,0.038813243862644994
2021,46-65 y.,Part-time,0.11631253964720369,323,2975,0.11607899479107348,0.1165460845033339
2021,46-65 y.,Either,0.050685811109793415,143,2975,0.05052601879896824,0.05084560342061859
2021,46-65 y.,I'm not sure yet,0.02723050092041249,78,2975,0.027111940295804396,0.027349061545020585
2021,66 and older,Part-time,0.026050814164624746,47,2975,0.025934779836808437,0.026166848492441056
