year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Either,0.21315036722293518,160,4290,0.21253641533305634,0.21376431911281402
2011,46-65 y.,I'm not sure yet,0.07430539545619824,51,4290,0.07391221722383061,0.07469857368856588
2012,17-29 y.,Full-time,0.6578059420543193,954,3944,0.6572993932506973,0.6583124908579413
2012,17-29 y.,Part-time,0.14728150565347634,287,3944,0.14690313877268873,0.14765987253426394
2012,17-29 y.,Either,0.12642069384232746,177,3944,0.1260658833782976,0.1267755043063573
2012,17-29 y.,I'm not sure yet,0.06849185844987692,113,3944,0.06822217830758595,0.06876153859216788
2012,30-45 y.,Full-time,0.3046253268629491,359,3944,0.30402571305472326,0.3052249406711749
2012,30-45 y.,Part-time,0.48683426148927245,957,3944,0.4861830851967301,0.4874854377818148
2012,30-45 y.,Either,0.15277777931187803,190,3944,0.15230906528299898,0.15324649334075707
2012,30-45 y.,I'm not sure yet,0.055762632335900474,67,3944,0.05546368725461875,0.0560615774171822
2012,46-65 y.,Full-time,0.3479323577285609,272,3944,0.3472695140483868,0.348595201408735
2012,46-65 y.,Part-time,0.35345427899281257,355,3944,0.3527890309158583,0.35411952706976685
2012,46-65 y.,Either,0.20657248000875936,142,3944,0.20600909245717175,0.20713586756034696
2012,46-65 y.,I'm not sure yet,0.0920408832698671,71,3944,0.09163859171031193,0.09244317482942228
2013,17-29 y.,Full-time,0.6172255874127276,1175,4773,0.6167057844288681,0.617745390396587
2013,17-29 y.,Part-time,0.16235487524464784,362,4773,0.16196050144227636,0.16274924904701932
2013,17-29 y.,Either,0.14867675034507502,257,4773,0.14829628584960586,0.14905721484054418
2013,17-29 y.,I'm not sure yet,0.07174278699754949,133,4773,0.07146681269391332,0.07201876130118566
2013,30-45 y.,Full-time,0.3544093997611183,518,4773,0.3538111041384278,0.3550076953838088
2013,30-45 y.,Part-time,0.44888094782260646,1076,4773,0.4482588296193463,0.4495030660258666
2013,30-45 y.,Either,0.14921508154818744,246,4773,0.1487694244153138,0.14966073868106108
2013,30-45 y.,I'm not sure yet,0.04749457086808774,61,4773,0.04722853492027939,0.04776060681589609
2013,46-65 y.,Full-time,0.3919271148725872,314,4773,0.39122604982132836,0.392628179923846
2013,46-65 y.,Part-time,0.35002987612862746,360,4773,0.34934489737987073,0.3507148548773842
2013,46-65 y.,Either,0.16986259428814288,175,4773,0.16932332993707983,0.17040185863920593
2013,46-65 y.,I'm not sure yet,0.0881804147106424,63,4773,0.08777320477114084,0.08858762465014397
2013,66 and older,Part-time,1.0,33,4773,1.0,1.0
2014,17-29 y.,Full-time,0.6407363525557429,945,3906,0.6402070920897941,0.6412656130216917
2014,17-29 y.,Part-time,0.15370440007145028,301,3906,0.15330654277549408,0.1541022573674065
2014,17-29 y.,Either,0.13027501669664462,203,3906,0.12990369983031516,0.1306463335629741
2014,17-29 y.,I'm not sure yet,0.07528423067616222,123,3906,0.0749931728540428,0.07557528849828163
2014,30-45 y.,Full-time,0.31253813460922436,374,3906,0.3119703650682344,0.31310590415021433
2014,30-45 y.,Part-time,0.5089047422320299,874,3906,0.508292395512598,0.5095170889514617
2014,30-45 y.,Either,0.13877424975279923,194,3906,0.1383507928432013,0.13919770666239717
2014,30-45 y.,I'm not sure yet,0.039782873405946585,59,3906,0.03954347068935798,0.04002227612253519
2014,46-65 y.,Full-time,0.31996697842946714,232,3906,0.3193041031168523,0.32062985374208197
2014,46-65 y.,Part-time,0.3651170645732203,339,3906,0.36443287388918666,0.36580125525725393
2014,46-65 y.,Either,0.21176136080310098,161,3906,0.21118077490441373,0.21234194670178824
2014,46-65 y.,I'm not sure yet,0.10315459619421165,65,3906,0.10272236376376835,0.10358682862465494
2014,66 and older,Part-time,1.0,36,3906,1.0,1.0
2015,17-29 y.,Full-time,0.6621715464603987,996,3994,0.6616578893055403,0.6626852036152571
2015,17-29 y.,Part-time,0.1526520472162378,276,3994,0.15226145626260815,0.15304263816986743
2015,17-29 y.,Either,0.12174287849132925,226,3994,0.12138776056602957,0.12209799641662894
2015,17-29 y.,I'm not sure yet,0.06343352783203432,124,3994,0.06316881883190112,0.06369823683216752
2015,30-45 y.,Full-time,0.31117397318159423,417,3994,0.3105950370276397,0.3117529093355488
2015,30-45 y.,Part-time,0.45743601815750407,824,3994,0.4568130513268743,0.45805898498813385
2015,30-45 y.,Either,0.1776726766920945,232,3994,0.1771946997484501,0.1781506536357389
2015,30-45 y.,I'm not sure yet,0.0537173319688072,87,3994,0.05343540155759025,0.05399926238002415
2015,46-65 y.,Full-time,0.31402164941693345,229,3994,0.3133610534686787,0.3146822453651882
2015,46-65 y.,Part-time,0.3785094174918836,349,3994,0.3778190878427889,0.3791997471409783
2015,46-65 y.,Either,0.20209207930109266,157,3994,0.20152053231375414,0.20266362628843118
2015,46-65 y.,I'm not sure yet,0.10537685379009024,77,3994,0.10493984156655166,0.10581386601362881
2016,17-29 y.,Full-time,0.620413523985611,817,3281,0.6199082353187922,0.6209188126524298
2016,17-29 y.,Part-time,0.17421100048488483,258,3281,0.17381607432888302,0.17460592664088664
2016,17-29 y.,Either,0.130844220100457,191,3281,0.1304930887177158,0.13119535148319816
2016,17-29 y.,I'm not sure yet,0.0745312554290472,121,3281,0.07425779552291802,0.0748047153351764
2016,30-45 y.,Full-time,0.28062109899590953,304,3281,0.28004428755434474,0.28119791043747433
2016,30-45 y.,Part-time,0.48596682762182675,675,3281,0.4853251842038572,0.4866084710397963
2016,30-45 y.,Either,0.16923072349063328,181,3281,0.1687493583051337,0.16971208867613286
2016,30-45 y.,I'm not sure yet,0.0641813498916304,63,3281,0.06386672351453361,0.06449597626872718
2016,46-65 y.,Full-time,0.29009065879199214,178,3281,0.2893974400568754,0.2907838775271089
2016,46-65 y.,Part-time,0.380862777842708,275,3281,0.3801209900253415,0.3816045656600745
2016,46-65 y.,Either,0.1970761497395157,140,3281,0.19646849598207922,0.1976838034969522
2016,46-65 y.,I'm not sure yet,0.13197041362578416,78,3281,0.13145339340710288,0.13248743384446543
2017,17-29 y.,Full-time,0.6212148551005555,1119,4973,0.6206930548512442,0.6217366553498669
2017,17-29 y.,Part-time,0.16783864436372048,361,4973,0.1674366345544766,0.16824065417296435
2017,17-29 y.,Either,0.152904445663848,293,4973,0.15251731002415336,0.15329158130354265
2017,17-29 y.,I'm not sure yet,0.05804205487187609,164,4973,0.05779053399221238,0.058293575751539796
2017,30-45 y.,Full-time,0.2947131433887697,720,4973,0.29413348159161457,0.2952928051859248
2017,30-45 y.,Part-time,0.4849659473323515,900,4973,0.48433052038869956,0.4856013742760034
2017,30-45 y.,Either,0.165260490945324,295,4973,0.164788262617885,0.16573271927276298
2017,30-45 y.,I'm not sure yet,0.05506041833355481,123,4973,0.05477040777800031,0.05535042888910931
2017,46-65 y.,Full-time,0.2414837682704034,304,4973,0.24084922410880052,0.2421183124320063
2017,46-65 y.,Part-time,0.43254404871677277,384,4973,0.43180950662215833,0.4332785908113872
2017,46-65 y.,Either,0.20762937045298457,171,4973,0.20702799732323837,0.20823074358273078
2017,46-65 y.,I'm not sure yet,0.11834281255983932,103,4973,0.11786389996297082,0.11882172515670782
2017,66 and older,Part-time,1.0,36,4973,1.0,1.0
2018,17-29 y.,Full-time,0.5855379952848232,1176,5426,0.5850005465518056,0.5860754440178408
2018,17-29 y.,Part-time,0.18446073887759865,431,5426,0.18403759160139518,0.1848838861538021
2018,17-29 y.,Either,0.1586285773900365,313,5426,0.15823001002615936,0.15902714475391364
2018,17-29 y.,I'm not sure yet,0.07137268844754167,185,5426,0.07109181939115268,0.07165355750393067
2018,30-45 y.,Full-time,0.3179074370658509,813,5426,0.3173049258439385,0.3185099482877633
2018,30-45 y.,Part-time,0.4894129481594527,951,5426,0.4887661544830658,0.49005974183583956
2018,30-45 y.,Either,0.1338597272593918,281,5426,0.13341915999634898,0.1343002945224346
2018,30-45 y.,I'm not sure yet,0.058819887515304675,157,5426,0.05851545460124925,0.0591243204293601
2018,46-65 y.,Full-time,0.2523583608716126,343,5426,0.25169417265745114,0.2530225490857741
2018,46-65 y.,Part-time,0.40852824795412296,410,5426,0.4077766014788386,0.4092798944294073
2018,46-65 y.,Either,0.17608247486932496,182,5426,0.17550005589846376,0.17666489384018616
2018,46-65 y.,I'm not sure yet,0.16303091630493943,146,5426,0.16246607653394501,0.16359575607593385
2018,66 and older,Part-time,1.0,38,5426,1.0,1.0
2019,17-29 y.,Full-time,0.5699242900566431,916,4622,0.569371550128994,0.5704770299842923
2019,17-29 y.,Part-time,0.19726537584660142,408,4622,0.1968211015106387,0.19770965018256415
2019,17-29 y.,Either,0.14531300363004615,242,4622,0.14491954816268313,0.14570645909740917
2019,17-29 y.,I'm not sure yet,0.08749733046670936,159,4622,0.08718186322412809,0.08781279770929064
2019,30-45 y.,Full-time,0.29887776499650365,666,4622,0.298268911608101,0.2994866183849063
2019,30-45 y.,Part-time,0.5149450074856176,878,4622,0.5142802779604662,0.515609737010769
2019,30-45 y.,Either,0.14803769184595994,186,4622,0.14756534023919532,0.14851004345272456
2019,30-45 y.,I'm not sure yet,0.038139535671918925,131,4622,0.037884786493819655,0.038394284850018195
2019,46-65 y.,Full-time,0.23571856805084854,306,4622,0.23503624259023628,0.2364008935114608
2019,46-65 y.,Part-time,0.4564885938421793,417,4622,0.45568786158879754,0.4572893260955611
2019,46-65 y.,Either,0.17239127770582913,142,4622,0.17178406870658458,0.17299848670507367
2019,46-65 y.,I'm not sure yet,0.13540156040114298,120,4622,0.13485152950654064,0.13595159129574533
2019,66 and older,Part-time,1.0,51,4622,1.0,1.0
2020,17-29 y.,Full-time,0.5258493773180389,910,4500,0.525287733250487,0.5264110213855908
2020,17-29 y.,Part-time,0.1949054408733229,350,4500,0.19445987926946964,0.19535100247717616
2020,17-29 y.,Either,0.15590617758331898,282,4500,0.1554981407633776,0.15631421440326038
2020,17-29 y.,I'm not sure yet,0.12333900422531911,205,4500,0.12296914335056736,0.12370886510007087
2020,30-45 y.,Full-time,0.2864456923828865,590,4500,0.285841645308225,0.28704973945754797
2020,30-45 y.,Part-time,0.4868230206477845,806,4500,0.4861552070497919,0.48749083424577705
2020,30-45 y.,Either,0.1444876044793683,196,4500,0.14401785687919305,0.14495735207954352
2020,30-45 y.,I'm not sure yet,0.08224368248996078,145,4500,0.0818766106347971,0.08261075434512445
2020,46-65 y.,Full-time,0.26372712771141665,317,4500,0.26303253316600095,0.26442172225683236
2020,46-65 y.,Part-time,0.3812070120098686,363,4500,0.3804414370882465,0.3819725869314907
2020,46-65 y.,Either,0.1657584605710867,141,4500,0.16517229767507083,0.16634462346710258
2020,46-65 y.,I'm not sure yet,0.189307399707628,160,4500,0.1886898861942023,0.1899249132210537
2020,66 and older,Part-time,1.0,35,4500,1.0,1.0
2021,17-29 y.,Full-time,0.48675127101028226,499,2975,0.486193665169844,0.4873088768507205
2021,17-29 y.,Part-time,0.2319748607558524,256,2975,0.23150397234201808,0.23244574916968674
2021,17-29 y.,Either,0.1889036322797275,241,2975,0.1884669493571847,0.18934031520227032
2021,17-29 y.,I'm not sure yet,0.09237023595413785,126,2975,0.0920472153561739,0.0926932565521018
2021,30-45 y.,Full-time,0.2969671299443454,298,2975,0.29637376350728034,0.2975604963814104
2021,30-45 y.,Part-time,0.43857440565563144,543,2975,0.43793001576772533,0.43921879554353754
2021,30-45 y.,Either,0.17879399057816772,189,2975,0.17829638700597222,0.17929159415036322
2021,30-45 y.,I'm not sure yet,0.08566447382185546,77,2975,0.08530103263317848,0.08602791501053245
2021,46-65 y.,Full-time,0.16604772035963086,155,2975,0.16548601511536695,0.16660942560389477
2021,46-65 y.,Part-time,0.49940627641999347,323,2975,0.4986515472808814,0.5001610055591056
2021,46-65 y.,Either,0.217627542743433,143,2975,0.21700469036747802,0.21825039511938796
2021,46-65 y.,I'm not sure yet,0.11691846047694263,78,2975,0.11643343632292763,0.11740348463095762
2021,66 and older,Part-time,1.0,47,2975,1.0,1.0
