year,age_gr,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Part-time,0.05184,350,1747,0.04144,0.06224
2020,17-29 y.,Either,0.04209,282,1747,0.03267,0.05151
2020,17-29 y.,I'm not sure yet,0.03297,205,1747,0.02460,0.04135
2020,30-45 y.,Full-time,0.03636,590,1737,0.02756,0.04517
2020,30-45 y.,Part-time,0.06186,806,1737,0.05053,0.07320
2020,30-45 y.,Either,0.01852,196,1737,0.01218,0.02486
2020,30-45 y.,I'm not sure yet,0.01040,145,1737,0.00563,0.01518
2020,46-65 y.,Full-time,0.01672,317,981,0.00870,0.02475
2020,46-65 y.,Part-time,0.02439,363,981,0.01473,0.03404
2020,46-65 y.,Either,0.01082,141,981,0.00434,0.01730
2020,46-65 y.,I'm not sure yet,0.01211,160,981,0.00526,0.01896
2020,66 and older,Part-time,0.00873,35,35,-0.02254,0.04000
2021,17-29 y.,Full-time,0.13298,499,1123,0.11311,0.15285
2021,17-29 y.,Part-time,0.06335,257,1123,0.04910,0.07760
2021,17-29 y.,Either,0.05165,241,1123,0.03870,0.06460
2021,17-29 y.,I'm not sure yet,0.02548,126,1123,0.01626,0.03470
2021,30-45 y.,Full-time,0.03980,299,1107,0.02828,0.05133
2021,30-45 y.,Part-time,0.05710,542,1107,0.04342,0.07077
2021,30-45 y.,Either,0.02315,189,1107,0.01429,0.03201
2021,30-45 y.,I'm not sure yet,0.01107,77,1107,0.00490,0.01723
2021,46-65 y.,Full-time,0.01135,154,698,0.00349,0.01922
2021,46-65 y.,Part-time,0.03446,323,698,0.02092,0.04800
2021,46-65 y.,Either,0.01533,143,698,0.00621,0.02445
2021,46-65 y.,I'm not sure yet,0.00794,78,698,0.00135,0.01453
2021,66 and older,Part-time,0.01100,47,47,-0.01914,0.04115
2022,17-29 y.,Full-time,0.11149,570,1313,0.09446,0.12852
2022,17-29 y.,Part-time,0.05303,334,1313,0.04090,0.06516
2022,17-29 y.,Either,0.03541,240,1313,0.02541,0.04541
2022,17-29 y.,I'm not sure yet,0.02549,169,1313,0.01697,0.03402
2022,30-45 y.,Full-time,0.03272,390,1353,0.02323,0.04220
2022,30-45 y.,Part-time,0.05762,683,1353,0.04520,0.07004
2022,30-45 y.,Either,0.01705,176,1353,0.01015,0.02395
2022,30-45 y.,I'm not sure yet,0.00946,104,1353,0.00430,0.01462
2022,46-65 y.,Full-time,0.01897,165,730,0.00907,0.02888
2022,46-65 y.,Part-time,0.02607,349,730,0.01451,0.03764
2022,46-65 y.,Either,0.00932,116,730,0.00234,0.01629
2022,46-65 y.,I'm not sure yet,0.00803,100,730,0.00155,0.01450
2022,66 and older,Part-time,0.01891,93,127,-0.00487,0.04270
2022,66 and older,I'm not sure yet,0.00708,34,127,-0.00756,0.02173
