year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Full-time,0.23572,306,4622,0.23504,0.23640
2019,46-65 y.,Part-time,0.45649,417,4622,0.45569,0.45729
2019,46-65 y.,Either,0.17239,142,4622,0.17178,0.17300
2019,46-65 y.,I'm not sure yet,0.13540,120,4622,0.13485,0.13595
2019,66 and older,Part-time,1.00000,51,4622,1.00000,1.00000
2020,17-29 y.,Full-time,0.52585,910,4500,0.52529,0.52641
2020,17-29 y.,Part-time,0.19491,350,4500,0.19446,0.19535
2020,17-29 y.,Either,0.15591,282,4500,0.15550,0.15631
2020,17-29 y.,I'm not sure yet,0.12334,205,4500,0.12297,0.12371
2020,30-45 y.,Full-time,0.28645,590,4500,0.28584,0.28705
2020,30-45 y.,Part-time,0.48682,806,4500,0.48616,0.48749
2020,30-45 y.,Either,0.14449,196,4500,0.14402,0.14496
2020,30-45 y.,I'm not sure yet,0.08224,145,4500,0.08188,0.08261
2020,46-65 y.,Full-time,0.26373,317,4500,0.26303,0.26442
2020,46-65 y.,Part-time,0.38121,363,4500,0.38044,0.38197
2020,46-65 y.,Either,0.16576,141,4500,0.16517,0.16634
2020,46-65 y.,I'm not sure yet,0.18931,160,4500,0.18869,0.18992
2020,66 and older,Part-time,1.00000,35,4500,1.00000,1.00000
2021,17-29 y.,Full-time,0.48675,499,2975,0.48619,0.48731
2021,17-29 y.,Part-time,0.23197,256,2975,0.23150,0.23245
2021,17-29 y.,Either,0.18890,241,2975,0.18847,0.18934
2021,17-29 y.,I'm not sure yet,0.09237,126,2975,0.09205,0.09269
2021,30-45 y.,Full-time,0.29697,298,2975,0.29637,0.29756
2021,30-45 y.,Part-time,0.43857,543,2975,0.43793,0.43922
2021,30-45 y.,Either,0.17879,189,2975,0.17830,0.17929
2021,30-45 y.,I'm not sure yet,0.08566,77,2975,0.08530,0.08603
2021,46-65 y.,Full-time,0.16605,155,2975,0.16549,0.16661
2021,46-65 y.,Part-time,0.49941,323,2975,0.49865,0.50016
2021,46-65 y.,Either,0.21763,143,2975,0.21700,0.21825
2021,46-65 y.,I'm not sure yet,0.11692,78,2975,0.11643,0.11740
2021,66 and older,Part-time,1.00000,47,2975,1.00000,1.00000
