year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Lower Secondary Level,Part-time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Indirect migration background,Lower Secondary Level,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Indirect migration background,Upper Secondary Level,Full-time,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,Upper Secondary Level,Either,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,Upper Secondary Level,Part-time,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,12393,1.0,1.0
1989,Indirect migration background,Second Stage of Tertiary Education,Full-time,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,Full-time,0.84,18165,0.8346686400568025,0.8453313599431974
1990,No migration background,Pre-primary Level,I'm not sure yet,0.08,18165,0.07605472502795944,0.08394527497204056
1990,No migration background,Pre-primary Level,Part-time,0.04,18165,0.03715026824099778,0.042849731759002224
1990,No migration background,Pre-primary Level,Either,0.04,18165,0.03715026824099778,0.042849731759002224
1990,No migration background,Lower Secondary Level,Full-time,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,No migration background,Lower Secondary Level,Part-time,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,No migration background,Lower Secondary Level,Either,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Lower Secondary Level,I'm not sure yet,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,Upper Secondary Level,Full-time,0.43125,18165,0.4240478256735274,0.43845217432647265
1990,No migration background,Upper Secondary Level,Part-time,0.38125,18165,0.3741868097810292,0.38831319021897076
1990,No migration background,Upper Secondary Level,Either,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,No migration background,Upper Secondary Level,I'm not sure yet,0.05,18165,0.046830540730399425,0.05316945926960058
1990,No migration background,Post-secondary Non-tertiary Level,Full-time,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,No migration background,Post-secondary Non-tertiary Level,Either,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Post-secondary Non-tertiary Level,Part-time,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,First Stage of Tertiary Education,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,First Stage of Tertiary Education,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,Second Stage of Tertiary Education,Full-time,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,No migration background,Second Stage of Tertiary Education,Part-time,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,No migration background,Second Stage of Tertiary Education,Either,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Direct migration background,Pre-primary Level,Full-time,1.0,18165,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Lower Secondary Level,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Upper Secondary Level,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Upper Secondary Level,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Post-secondary Non-tertiary Level,Full-time,1.0,18165,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Full-time,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,Full-time,0.8405797101449275,17756,0.8351952179495611,0.8459642023402939
1991,No migration background,Pre-primary Level,Either,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1991,No migration background,Pre-primary Level,I'm not sure yet,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1991,No migration background,Pre-primary Level,Part-time,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,No migration background,Primary Level,Full-time,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,No migration background,Primary Level,Part-time,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,No migration background,Primary Level,Either,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,Primary Level,I'm not sure yet,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,No migration background,Lower Secondary Level,Full-time,0.48,17756,0.4726513799448144,0.4873486200551856
1991,No migration background,Lower Secondary Level,Part-time,0.3022222222222222,17756,0.2954675346277142,0.30897690981673026
1991,No migration background,Lower Secondary Level,Either,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,No migration background,Lower Secondary Level,I'm not sure yet,0.08444444444444445,17756,0.08035455662765299,0.0885343322612359
1991,No migration background,Upper Secondary Level,Full-time,0.436046511627907,17756,0.428752414281041,0.44334060897477295
1991,No migration background,Upper Secondary Level,Part-time,0.36773255813953487,17756,0.36064004818505174,0.374825068094018
1991,No migration background,Upper Secondary Level,Either,0.14825581395348839,17756,0.14302891675181276,0.15348271115516401
1991,No migration background,Upper Secondary Level,I'm not sure yet,0.04796511627906977,17756,0.04482191143664266,0.05110832112149688
1991,No migration background,Post-secondary Non-tertiary Level,Full-time,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,No migration background,Post-secondary Non-tertiary Level,Part-time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,Post-secondary Non-tertiary Level,Either,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,First Stage of Tertiary Education,Part-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,No migration background,First Stage of Tertiary Education,Full-time,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,No migration background,First Stage of Tertiary Education,Either,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,No migration background,Second Stage of Tertiary Education,Full-time,0.45323741007194246,17756,0.44591513948420614,0.4605596806596788
1991,No migration background,Second Stage of Tertiary Education,Part-time,0.34532374100719426,17756,0.3383299923936968,0.3523174896206917
1991,No migration background,Second Stage of Tertiary Education,Either,0.15827338129496402,17756,0.15290463385347067,0.16364212873645737
1991,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04316546762589928,17756,0.040176163176142116,0.04615477207565645
1991,Direct migration background,Pre-primary Level,Full-time,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Direct migration background,Pre-primary Level,I'm not sure yet,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Pre-primary Level,Either,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Direct migration background,Primary Level,Part-time,0.4528301886792453,17756,0.44550848322885306,0.46015189412963753
1991,Direct migration background,Primary Level,Full-time,0.41509433962264153,17756,0.407846646091489,0.42234203315379404
1991,Direct migration background,Primary Level,Either,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Direct migration background,Primary Level,I'm not sure yet,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Direct migration background,Lower Secondary Level,Full-time,0.4774774774774775,17756,0.4701304366034578,0.48482451835149715
1991,Direct migration background,Lower Secondary Level,Part-time,0.34234234234234234,17756,0.3353630120300575,0.3493216726546272
1991,Direct migration background,Lower Secondary Level,Either,0.0990990990990991,17756,0.0947041194646409,0.1034940787335573
1991,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Direct migration background,Upper Secondary Level,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,Upper Secondary Level,Part-time,0.35106382978723405,17756,0.3440431763228681,0.35808448325159997
1991,Direct migration background,Upper Secondary Level,Either,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,Direct migration background,Upper Secondary Level,I'm not sure yet,0.05319148936170213,17756,0.04989056437544872,0.05649241434795554
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,First Stage of Tertiary Education,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,First Stage of Tertiary Education,Either,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Second Stage of Tertiary Education,Either,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Direct migration background,Second Stage of Tertiary Education,Full-time,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Indirect migration background,Pre-primary Level,Full-time,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,Indirect migration background,Pre-primary Level,I'm not sure yet,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Indirect migration background,Pre-primary Level,Either,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Indirect migration background,Pre-primary Level,Part-time,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Indirect migration background,Primary Level,Full-time,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Indirect migration background,Primary Level,Part-time,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Lower Secondary Level,Full-time,0.6176470588235294,17756,0.6104990363435577,0.6247950813035011
1991,Indirect migration background,Lower Secondary Level,Either,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Indirect migration background,Lower Secondary Level,Part-time,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Indirect migration background,Upper Secondary Level,Full-time,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Indirect migration background,Upper Secondary Level,Part-time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,Upper Secondary Level,Either,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Full-time,0.8227848101265823,17350,0.8171028270396353,0.8284667932135293
1992,No migration background,Pre-primary Level,I'm not sure yet,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,No migration background,Pre-primary Level,Either,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,No migration background,Primary Level,Full-time,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,No migration background,Primary Level,Part-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,No migration background,Primary Level,I'm not sure yet,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,No migration background,Primary Level,Either,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,No migration background,Lower Secondary Level,Full-time,0.49173553719008267,17350,0.48429649533507757,0.4991745790450878
1992,No migration background,Lower Secondary Level,Part-time,0.2975206611570248,17350,0.2907179555841491,0.3043233667299005
1992,No migration background,Lower Secondary Level,Either,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,No migration background,Lower Secondary Level,I'm not sure yet,0.0743801652892562,17350,0.07047579294817262,0.07828453763033978
1992,No migration background,Upper Secondary Level,Full-time,0.4851116625310174,17350,0.4776749033712592,0.4925484216907756
1992,No migration background,Upper Secondary Level,Part-time,0.3411910669975186,17350,0.3341362638914968,0.3482458701035404
1992,No migration background,Upper Secondary Level,Either,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,No migration background,Upper Secondary Level,I'm not sure yet,0.04466501240694789,17350,0.041591266928018664,0.047738757885877114
1992,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5932203389830508,17350,0.585910733070695,0.6005299448954067
1992,No migration background,Post-secondary Non-tertiary Level,Part-time,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,No migration background,Post-secondary Non-tertiary Level,Either,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,No migration background,First Stage of Tertiary Education,Part-time,0.5636363636363636,17350,0.5562568097209386,0.5710159175517886
1992,No migration background,First Stage of Tertiary Education,Full-time,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,No migration background,First Stage of Tertiary Education,Either,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,No migration background,Second Stage of Tertiary Education,Full-time,0.535483870967742,17350,0.5280625719916243,0.5429051699438596
1992,No migration background,Second Stage of Tertiary Education,Part-time,0.2645161290322581,17350,0.2579528784214472,0.27107937964306894
1992,No migration background,Second Stage of Tertiary Education,Either,0.15483870967741936,17350,0.14945581475355751,0.1602216046012812
1992,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,Direct migration background,Pre-primary Level,Full-time,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,Pre-primary Level,I'm not sure yet,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Pre-primary Level,Either,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Full-time,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Direct migration background,Primary Level,Part-time,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,Primary Level,I'm not sure yet,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,Direct migration background,Primary Level,Either,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,Lower Secondary Level,Full-time,0.44339622641509435,17350,0.4360039976003723,0.4507884552298164
1992,Direct migration background,Lower Secondary Level,Part-time,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Direct migration background,Lower Secondary Level,I'm not sure yet,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Direct migration background,Lower Secondary Level,Either,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,Direct migration background,Upper Secondary Level,Full-time,0.43820224719101125,17350,0.4308192342300933,0.44558526015192923
1992,Direct migration background,Upper Secondary Level,Part-time,0.3595505617977528,17350,0.3524100598468879,0.3666910637486177
1992,Direct migration background,Upper Secondary Level,I'm not sure yet,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Direct migration background,Upper Secondary Level,Either,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,Post-secondary Non-tertiary Level,Either,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Direct migration background,First Stage of Tertiary Education,Full-time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,First Stage of Tertiary Education,Part-time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,First Stage of Tertiary Education,Either,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Second Stage of Tertiary Education,Full-time,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Direct migration background,Second Stage of Tertiary Education,Part-time,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Direct migration background,Second Stage of Tertiary Education,Either,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Indirect migration background,Pre-primary Level,Full-time,0.8055555555555556,17350,0.7996664159455013,0.8114446951656099
1992,Indirect migration background,Pre-primary Level,I'm not sure yet,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,Pre-primary Level,Either,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,Pre-primary Level,Part-time,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,Primary Level,Full-time,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Indirect migration background,Primary Level,I'm not sure yet,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,Primary Level,Either,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,Lower Secondary Level,Full-time,0.7708333333333334,17350,0.7645792696528123,0.7770873970138544
1992,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Indirect migration background,Lower Secondary Level,Either,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,Lower Secondary Level,Part-time,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,Upper Secondary Level,Full-time,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Indirect migration background,Upper Secondary Level,Either,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,Upper Secondary Level,Part-time,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,Part-time,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Either,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,Full-time,0.7604166666666666,16993,0.7539990295311502,0.7668343038021831
1993,No migration background,Pre-primary Level,I'm not sure yet,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,No migration background,Pre-primary Level,Either,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,No migration background,Pre-primary Level,Part-time,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,No migration background,Primary Level,Full-time,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,No migration background,Primary Level,I'm not sure yet,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,No migration background,Primary Level,Part-time,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,No migration background,Lower Secondary Level,Full-time,0.49327354260089684,16993,0.4857564180878684,0.5007906671139253
1993,No migration background,Lower Secondary Level,Part-time,0.29596412556053814,16993,0.28910074668668767,0.3028275044343886
1993,No migration background,Lower Secondary Level,Either,0.14798206278026907,16993,0.14264318535539958,0.15332094020513856
1993,No migration background,Lower Secondary Level,I'm not sure yet,0.06278026905829596,16993,0.05913312145042058,0.06642741666617134
1993,No migration background,Upper Secondary Level,Full-time,0.48448687350835323,16993,0.4769726879722789,0.4920010590444276
1993,No migration background,Upper Secondary Level,Part-time,0.3126491646778043,16993,0.30567906624376173,0.31961926311184685
1993,No migration background,Upper Secondary Level,Either,0.14797136038186157,16993,0.142632642490213,0.15331007827351012
1993,No migration background,Upper Secondary Level,I'm not sure yet,0.05489260143198091,16993,0.0514679329990412,0.05831726986492062
1993,No migration background,Post-secondary Non-tertiary Level,Full-time,0.660377358490566,16993,0.6532567772172789,0.6674979397638531
1993,No migration background,Post-secondary Non-tertiary Level,Part-time,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,No migration background,Post-secondary Non-tertiary Level,Either,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,No migration background,First Stage of Tertiary Education,Part-time,0.53125,16993,0.5237468927462988,0.5387531072537012
1993,No migration background,First Stage of Tertiary Education,Full-time,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,No migration background,First Stage of Tertiary Education,Either,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,No migration background,Second Stage of Tertiary Education,Full-time,0.5220588235294118,16993,0.514548338462269,0.5295693085965546
1993,No migration background,Second Stage of Tertiary Education,Part-time,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,No migration background,Second Stage of Tertiary Education,Either,0.21323529411764705,16993,0.2070768213963776,0.2193937668389165
1993,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Direct migration background,Pre-primary Level,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,I'm not sure yet,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Primary Level,Full-time,0.4262295081967213,16993,0.4187939786487808,0.43366503774466175
1993,Direct migration background,Primary Level,Part-time,0.3442622950819672,16993,0.33711846936751794,0.3514061207964165
1993,Direct migration background,Primary Level,I'm not sure yet,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1993,Direct migration background,Primary Level,Either,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,Direct migration background,Lower Secondary Level,Full-time,0.5050505050505051,16993,0.49753308374920874,0.5125679263518014
1993,Direct migration background,Lower Secondary Level,Part-time,0.29292929292929293,16993,0.28608649260942737,0.2997720932491585
1993,Direct migration background,Lower Secondary Level,I'm not sure yet,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Direct migration background,Lower Secondary Level,Either,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Direct migration background,Upper Secondary Level,Full-time,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Direct migration background,Upper Secondary Level,Part-time,0.33636363636363636,16993,0.3292598376109144,0.34346743511635835
1993,Direct migration background,Upper Secondary Level,Either,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Direct migration background,Upper Secondary Level,I'm not sure yet,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,Post-secondary Non-tertiary Level,Either,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Direct migration background,First Stage of Tertiary Education,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Second Stage of Tertiary Education,Full-time,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Direct migration background,Second Stage of Tertiary Education,Either,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,Pre-primary Level,Full-time,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Indirect migration background,Pre-primary Level,I'm not sure yet,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Indirect migration background,Pre-primary Level,Either,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,Pre-primary Level,Part-time,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,Primary Level,Full-time,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Primary Level,Either,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Primary Level,I'm not sure yet,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Lower Secondary Level,Full-time,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Indirect migration background,Lower Secondary Level,Part-time,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Indirect migration background,Lower Secondary Level,Either,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Indirect migration background,Upper Secondary Level,Full-time,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,Indirect migration background,Upper Secondary Level,Part-time,0.22857142857142856,16993,0.22225778771621793,0.2348850694266392
1993,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Indirect migration background,Upper Secondary Level,Either,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,First Stage of Tertiary Education,Either,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Second Stage of Tertiary Education,Either,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,Pre-primary Level,Full-time,0.7642276422764228,16642,0.7577783638463041,0.7706769207065415
1994,No migration background,Pre-primary Level,I'm not sure yet,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,No migration background,Pre-primary Level,Either,0.08130081300813008,16642,0.077148525442645,0.08545310057361516
1994,No migration background,Pre-primary Level,Part-time,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,No migration background,Primary Level,Full-time,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,No migration background,Primary Level,Part-time,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,No migration background,Primary Level,Either,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,I'm not sure yet,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,No migration background,Lower Secondary Level,Full-time,0.4541284403669725,16642,0.4465638067757728,0.46169307395817216
