year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Lower Secondary Level,Part-time,0.03012349258177794,71,2496,0.02999385535624006,0.03025312980731582
2001,No migration background,Lower Secondary Level,Either,0.017080060888731693,38,2496,0.01698179051087389,0.0171783312665895
2001,No migration background,Upper Secondary Level,Full-time,0.23671863555391232,568,2496,0.23639624864353978,0.23704102246428485
2001,No migration background,Upper Secondary Level,Part-time,0.16002164915645883,390,2496,0.1597435867586232,0.16029971155429446
2001,No migration background,Upper Secondary Level,Either,0.06497556879043706,170,2496,0.06478862744223529,0.06516251013863883
2001,No migration background,Upper Secondary Level,I'm not sure yet,0.037920910739169096,94,2496,0.03777604569158685,0.03806577578675134
2001,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02241194938372285,50,2496,0.022299686393768142,0.022524212373677556
2001,No migration background,Post-secondary Non-tertiary Level,Part-time,0.027683927101255973,61,2496,0.027559493856207984,0.027808360346303962
2001,No migration background,First Stage of Tertiary Education,Full-time,0.015856273465400767,37,2496,0.0157615301290972,0.015951016801704333
2001,No migration background,First Stage of Tertiary Education,Part-time,0.02312062331058469,67,2496,0.02300664057239983,0.02323460604876955
2001,No migration background,Second Stage of Tertiary Education,Full-time,0.031151329791885805,76,2496,0.031019569327995964,0.03128309025577565
2001,No migration background,Second Stage of Tertiary Education,Part-time,0.0344845437808222,85,2496,0.034346151870655386,0.03462293569098901
2001,No migration background,Second Stage of Tertiary Education,Either,0.013913089536982585,35,2496,0.013824253692919416,0.014001925381045754
2001,Direct migration background,Lower Secondary Level,Full-time,0.013691407232319267,35,2496,0.013603272051759914,0.01377954241287862
2001,Direct migration background,Lower Secondary Level,Part-time,0.016786670125582832,42,2496,0.01668923287896776,0.016884107372197903
2001,Direct migration background,Upper Secondary Level,Full-time,0.03707818287280349,74,2496,0.036934873834855976,0.037221491910751005
2001,Direct migration background,Upper Secondary Level,Part-time,0.02128072561640903,52,2496,0.021171269223309985,0.021390182009508072
2001,Indirect migration background,Pre-primary Level,Full-time,0.011499685889550188,34,2496,0.01141882281667888,0.011580548962421496
2001,Indirect migration background,Lower Secondary Level,Full-time,0.01291611736038406,41,2496,0.012830480276999913,0.013001754443768209
2001,Indirect migration background,Upper Secondary Level,Full-time,0.012999169800525201,48,2496,0.012913261443474443,0.01308507815757596
2002,No migration background,Pre-primary Level,Full-time,0.06703694004151937,234,2602,0.0668529452786108,0.06722093480442795
2002,No migration background,Pre-primary Level,I'm not sure yet,0.016754828622224653,67,2602,0.0166603970865261,0.016849260157923207
2002,No migration background,Lower Secondary Level,Full-time,0.06264526074745723,150,2602,0.062466976797824154,0.06282354469709031
2002,No migration background,Lower Secondary Level,Part-time,0.030997434771238192,63,2602,0.030869925581180974,0.03112494396129541
2002,No migration background,Upper Secondary Level,Full-time,0.27263347951189926,667,2602,0.27230585046898,0.27296110855481853
2002,No migration background,Upper Secondary Level,Part-time,0.17007391702216157,406,2602,0.16979750641154503,0.1703503276327781
2002,No migration background,Upper Secondary Level,Either,0.07302711422357382,204,2602,0.07283569227558685,0.07321853617156078
2002,No migration background,Upper Secondary Level,I'm not sure yet,0.028082393248908065,75,2602,0.027960845217476563,0.028203941280339567
2002,No migration background,Post-secondary Non-tertiary Level,Full-time,0.01639456790641423,42,2602,0.016301140005157318,0.016487995807671144
2002,No migration background,Post-secondary Non-tertiary Level,Part-time,0.028668136761843786,68,2602,0.028545364658056672,0.0287909088656309
2002,No migration background,First Stage of Tertiary Education,Part-time,0.027672140159048227,69,2602,0.02755145777373398,0.027792822544362474
2002,No migration background,Second Stage of Tertiary Education,Full-time,0.032472638150727186,92,2602,0.03234222945216927,0.032603046849285104
2002,No migration background,Second Stage of Tertiary Education,Part-time,0.02912821455121775,96,2602,0.029004490532256535,0.029251938570178968
2002,No migration background,Second Stage of Tertiary Education,Either,0.013491839894704673,42,2602,0.013406960538522538,0.013576719250886809
2002,Direct migration background,Lower Secondary Level,Full-time,0.016869038934258174,40,2602,0.01677429159924923,0.016963786269267117
2002,Direct migration background,Lower Secondary Level,Part-time,0.015150319995437447,41,2602,0.015060450557957622,0.015240189432917271
2002,Direct migration background,Upper Secondary Level,Full-time,0.033117536957905196,66,2602,0.032985883581137465,0.033249190334672926
2002,Direct migration background,Upper Secondary Level,Part-time,0.022405942349459307,50,2602,0.022297055099379137,0.022514829599539477
2002,Indirect migration background,Pre-primary Level,Full-time,0.015015002418374047,40,2602,0.014925529076768716,0.015104475759979377
2002,Indirect migration background,Lower Secondary Level,Full-time,0.008386371512967799,32,2602,0.008319278941324455,0.008453464084611142
2002,Indirect migration background,Upper Secondary Level,Full-time,0.01997688221865998,58,2602,0.0198739389008876,0.02007982553643236
2003,No migration background,Pre-primary Level,Full-time,0.0714044492091523,231,2477,0.07121222398734708,0.07159667443095752
2003,No migration background,Pre-primary Level,Either,0.008952651566761533,33,2477,0.00888233502916966,0.009022968104353405
2003,No migration background,Pre-primary Level,I'm not sure yet,0.018650619543504214,79,2477,0.01854962616692566,0.018751612920082768
2003,No migration background,Lower Secondary Level,Full-time,0.07244539245709557,141,2477,0.07225187971678002,0.07263890519741112
2003,No migration background,Lower Secondary Level,Part-time,0.025850908329169964,46,2477,0.025732444694486826,0.025969371963853103
2003,No migration background,Lower Secondary Level,Either,0.015285238620949947,40,2477,0.015193653321374949,0.015376823920524946
2003,No migration background,Upper Secondary Level,Full-time,0.2625338452887907,632,2477,0.2622053734578332,0.2628623171197482
2003,No migration background,Upper Secondary Level,Part-time,0.15761831436345378,372,2477,0.1573462997525903,0.15789032897431726
2003,No migration background,Upper Secondary Level,Either,0.0826947986615528,199,2477,0.08248919518218735,0.08290040214091825
2003,No migration background,Upper Secondary Level,I'm not sure yet,0.02854675086424379,71,2477,0.028422435808310335,0.028671065920177246
2003,No migration background,Post-secondary Non-tertiary Level,Full-time,0.01590383522627645,45,2477,0.01581044441714757,0.01599722603540533
2003,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02328385564810391,54,2477,0.023171279582391784,0.023396431713816036
2003,No migration background,First Stage of Tertiary Education,Full-time,0.016264353106784684,36,2477,0.01616992701034625,0.01635877920322312
2003,No migration background,First Stage of Tertiary Education,Part-time,0.02711689364883545,66,2477,0.02699564281477843,0.02723814448289247
2003,No migration background,Second Stage of Tertiary Education,Full-time,0.040740806690689635,103,2477,0.04059323018199987,0.0408883831993794
2003,No migration background,Second Stage of Tertiary Education,Part-time,0.03111562843815233,90,2477,0.030986012114749027,0.031245244761555633
2003,No migration background,Second Stage of Tertiary Education,Either,0.010385795910294737,33,2477,0.010310114836248007,0.010461476984341467
2003,Direct migration background,Lower Secondary Level,Full-time,0.01777841650639076,40,2477,0.017679769091337907,0.017877063921443614
2003,Direct migration background,Upper Secondary Level,Full-time,0.032841492556645785,65,2477,0.03270844873661843,0.03297453637667314
2003,Direct migration background,Upper Secondary Level,Part-time,0.02262204186665388,45,2477,0.022511039661654894,0.022733044071652865
2003,Indirect migration background,Upper Secondary Level,Full-time,0.01796391149649779,56,2477,0.017864760151006895,0.018063062841988685
2004,No migration background,Pre-primary Level,Full-time,0.07030614125043495,246,2603,0.07012420541119585,0.07048807708967406
2004,No migration background,Pre-primary Level,Either,0.013081680895055518,42,2603,0.013000822702928043,0.013162539087182993
2004,No migration background,Pre-primary Level,I'm not sure yet,0.017495001147084088,76,2603,0.017401702355625392,0.017588299938542783
2004,No migration background,Lower Secondary Level,Full-time,0.058260587718499936,133,2603,0.05809389967465388,0.05842727576234599
2004,No migration background,Lower Secondary Level,Part-time,0.02107496020059683,49,2603,0.020972746350673678,0.021177174050519984
2004,No migration background,Lower Secondary Level,Either,0.024729446698293835,48,2603,0.02461893165409271,0.02483996174249496
2004,No migration background,Upper Secondary Level,Full-time,0.24066920182132862,611,2603,0.2403649890709682,0.24097341457168903
2004,No migration background,Upper Secondary Level,Part-time,0.1479022031198879,373,2603,0.14764957383716992,0.14815483240260585
2004,No migration background,Upper Secondary Level,Either,0.09490119309479449,228,2603,0.094692630952766,0.09510975523682297
2004,No migration background,Upper Secondary Level,I'm not sure yet,0.025858892872459467,74,2603,0.025745947733315976,0.02597183801160296
2004,No migration background,Post-secondary Non-tertiary Level,Full-time,0.020413684684586757,59,2603,0.02031305324117924,0.020514316127994273
2004,No migration background,Post-secondary Non-tertiary Level,Part-time,0.0196958307423635,52,2603,0.019596948291357493,0.01979471319336951
2004,No migration background,First Stage of Tertiary Education,Part-time,0.02258913176363283,56,2603,0.022483391595302053,0.022694871931963605
2004,No migration background,Second Stage of Tertiary Education,Full-time,0.025947613697702373,79,2603,0.025834480121568453,0.026060747273836293
2004,No migration background,Second Stage of Tertiary Education,Part-time,0.031079585421028268,88,2603,0.030956094989612427,0.03120307585244411
2004,No migration background,Second Stage of Tertiary Education,Either,0.018089688917443975,47,2603,0.01799484639287762,0.018184531442010328
2004,Direct migration background,Pre-primary Level,Full-time,0.015068954614207543,36,2603,0.014982259200776492,0.015155650027638594
2004,Direct migration background,Lower Secondary Level,Full-time,0.027069995477970604,49,2603,0.02695450756415805,0.027185483391783158
2004,Direct migration background,Upper Secondary Level,Full-time,0.03798816982018319,77,2603,0.03785213000353123,0.038124209636835146
2004,Direct migration background,Upper Secondary Level,Part-time,0.019269217281001293,43,2603,0.019171390314539058,0.01936704424746353
2004,Indirect migration background,Pre-primary Level,Full-time,0.015751690912574345,42,2603,0.015663084005862835,0.015840297819285854
2004,Indirect migration background,Lower Secondary Level,Full-time,0.014953337944835386,35,2603,0.014866970688728153,0.015039705200942619
2004,Indirect migration background,Upper Secondary Level,Full-time,0.01780378990403437,60,2603,0.017709686138152998,0.01789789366991574
2005,No migration background,Pre-primary Level,Full-time,0.08894170692779779,262,2500,0.088742106854354,0.08914130700124158
2005,No migration background,Pre-primary Level,Either,0.012235030850067085,41,2500,0.01215794685263786,0.01231211484749631
2005,No migration background,Pre-primary Level,I'm not sure yet,0.021606894492108116,71,2500,0.021504944369744497,0.021708844614471735
2005,No migration background,Lower Secondary Level,Full-time,0.06446497979108229,132,2500,0.06429278229426673,0.06463717728789785
2005,No migration background,Lower Secondary Level,Part-time,0.020763610537373335,45,2500,0.020663626632760897,0.020863594441985774
2005,No migration background,Lower Secondary Level,Either,0.02371284609114789,44,2500,0.023606158106187748,0.023819534076108033
2005,No migration background,Upper Secondary Level,Full-time,0.22201841788111998,573,2500,0.22172700144445617,0.22230983431778378
2005,No migration background,Upper Secondary Level,Part-time,0.13007821413725584,341,2500,0.1298423416588267,0.130314086615685
2005,No migration background,Upper Secondary Level,Either,0.1029034326906245,241,2500,0.10269038863914814,0.10311647674210087
2005,No migration background,Upper Secondary Level,I'm not sure yet,0.024441286928502424,62,2500,0.02433301306728242,0.024549560789722428
2005,No migration background,Post-secondary Non-tertiary Level,Full-time,0.0213450098983781,46,2500,0.0212436659380656,0.0214463538586906
2005,No migration background,Post-secondary Non-tertiary Level,Part-time,0.022005828806544572,51,2500,0.021902962799496217,0.022108694813592927
2005,No migration background,First Stage of Tertiary Education,Full-time,0.015542309647084997,31,2500,0.015455575284652653,0.015629044009517343
2005,No migration background,First Stage of Tertiary Education,Part-time,0.02355019049684646,58,2500,0.023443860192081625,0.02365652080161129
2005,No migration background,Second Stage of Tertiary Education,Full-time,0.026251645356876845,76,2500,0.026139537379652484,0.026363753334101205
2005,No migration background,Second Stage of Tertiary Education,Part-time,0.03425881717210181,95,2500,0.03413127569513124,0.03438635864907238
2005,No migration background,Second Stage of Tertiary Education,Either,0.016057665128691407,39,2500,0.015969527592563783,0.01614580266481903
2005,Direct migration background,Pre-primary Level,Full-time,0.014615377534884217,35,2500,0.014531229729604111,0.014699525340164324
2005,Direct migration background,Lower Secondary Level,Full-time,0.017032350844909616,31,2500,0.016941622749624966,0.017123078940194266
2005,Direct migration background,Upper Secondary Level,Full-time,0.03582846093502806,66,2500,0.035698136421012064,0.03595878544904406
2005,Direct migration background,Upper Secondary Level,Part-time,0.01609050213068206,37,2500,0.016002275994699444,0.016178728266664673
2005,Indirect migration background,Pre-primary Level,Full-time,0.012437727697994415,41,2500,0.012360015775804334,0.012515439620184496
2005,Indirect migration background,Lower Secondary Level,Full-time,0.01563383525504218,33,2500,0.015546849930489033,0.015720820579595327
2005,Indirect migration background,Upper Secondary Level,Full-time,0.01818385876785606,49,2500,0.018090168821009136,0.018277548714702985
2006,No migration background,Pre-primary Level,Full-time,0.04232399077370714,156,2350,0.042173792842213696,0.04247418870520058
2006,No migration background,Pre-primary Level,I'm not sure yet,0.008599465056984116,33,2350,0.008530580537280529,0.008668349576687703
2006,No migration background,Lower Secondary Level,Full-time,0.059535470454080024,126,2350,0.05935893967120064,0.059712001236959404
2006,No migration background,Lower Secondary Level,Part-time,0.029378142326600073,55,2350,0.029252163215140348,0.029504121438059798
2006,No migration background,Lower Secondary Level,Either,0.029377406332634068,52,2350,0.029251428751463384,0.02950338391380475
2006,No migration background,Upper Secondary Level,Full-time,0.25768636964529074,599,2350,0.25736008188469545,0.258012657405886
2006,No migration background,Upper Secondary Level,Part-time,0.16616978091357568,398,2350,0.16589208072095085,0.1664474811062005
2006,No migration background,Upper Secondary Level,Either,0.09483857718168061,241,2350,0.09461999393354843,0.09505716042981278
2006,No migration background,Upper Secondary Level,I'm not sure yet,0.022530551536927085,59,2350,0.02241983847811337,0.0226412645957408
2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02534091841760428,53,2350,0.025223672188329514,0.02545816464687905
2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02885831471435212,75,2350,0.02873342170712359,0.028983207721580646
2006,No migration background,First Stage of Tertiary Education,Part-time,0.02279387221275789,48,2350,0.022682529066907393,0.02290521535860839
2006,No migration background,Second Stage of Tertiary Education,Full-time,0.03170162891546436,75,2350,0.031570919542352124,0.031832338288576595
2006,No migration background,Second Stage of Tertiary Education,Part-time,0.04714379648723698,121,2350,0.04698567630665424,0.04730191666781972
2006,No migration background,Second Stage of Tertiary Education,Either,0.018265605589381576,48,2350,0.018165703313233403,0.018365507865529748
2006,Direct migration background,Lower Secondary Level,Full-time,0.017412152491864768,32,2350,0.01731456969367157,0.017509735290057966
2006,Direct migration background,Upper Secondary Level,Full-time,0.04020146241131762,68,2350,0.040054916971072954,0.040348007851562284
2006,Direct migration background,Upper Secondary Level,Part-time,0.03085335964946404,52,2350,0.030724354418617067,0.03098236488031101
2006,Indirect migration background,Upper Secondary Level,Full-time,0.0269891348890768,59,2350,0.026868238127144044,0.027110031651009555
2007,No migration background,Pre-primary Level,Full-time,0.0498358633020086,133,1908,0.049661722859917594,0.050010003744099606
2007,No migration background,Pre-primary Level,I'm not sure yet,0.013011157209877063,36,1908,0.012920470547925203,0.013101843871828922
2007,No migration background,Lower Secondary Level,Full-time,0.06984837488509517,124,1908,0.06964439640084269,0.07005235336934765
2007,No migration background,Lower Secondary Level,Part-time,0.02762072089571056,43,1908,0.027489571985805285,0.027751869805615833
2007,No migration background,Lower Secondary Level,Either,0.0296447615173747,43,1908,0.02950903375464939,0.029780489280100013
2007,No migration background,Upper Secondary Level,Full-time,0.22888617508911008,458,1908,0.22854997458663975,0.2292223755915804
2007,No migration background,Upper Secondary Level,Part-time,0.16138547201001013,309,1908,0.16109106866383652,0.16167987535618375
2007,No migration background,Upper Secondary Level,Either,0.121624541625776,234,1908,0.12136297638075029,0.12188610687080172
2007,No migration background,Upper Secondary Level,I'm not sure yet,0.025448235191649484,57,1908,0.025322209054835808,0.02557426132846316
2007,No migration background,Post-secondary Non-tertiary Level,Full-time,0.026956544719665788,39,1908,0.026826937986985187,0.02708615145234639
2007,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03057482921359679,62,1908,0.03043705482309849,0.03071260360409509
2007,No migration background,First Stage of Tertiary Education,Part-time,0.026357154793996567,42,1908,0.026228957625029425,0.02648535196296371
2007,No migration background,Second Stage of Tertiary Education,Full-time,0.026241227031410908,56,1908,0.026113304485649195,0.02636914957717262
2007,No migration background,Second Stage of Tertiary Education,Part-time,0.0522525573119137,104,1908,0.052074471459925956,0.05243064316390145
2007,No migration background,Second Stage of Tertiary Education,Either,0.014621122954549351,36,1908,0.014525067657054755,0.014717178252043947
2007,Direct migration background,Upper Secondary Level,Full-time,0.04251468026710153,54,1908,0.04235322030237526,0.042676140231827794
2007,Direct migration background,Upper Secondary Level,Part-time,0.025523010357246467,37,1908,0.02539680404546047,0.025649216669032464
2007,Indirect migration background,Upper Secondary Level,Full-time,0.02765357162390707,41,1908,0.027522346962837334,0.027784796284976807
2008,No migration background,Pre-primary Level,Full-time,0.0725511162949787,137,1652,0.07233076525530893,0.07277146733464845
2008,No migration background,Pre-primary Level,Either,0.015800651225370006,31,1652,0.015694719244578527,0.015906583206161486
2008,No migration background,Pre-primary Level,I'm not sure yet,0.02178718517040329,48,1652,0.021663172717064534,0.021911197623742044
2008,No migration background,Lower Secondary Level,Full-time,0.062446358802339993,86,1652,0.06224081722477197,0.06265190037990802
2008,No migration background,Lower Secondary Level,Part-time,0.024338022675883517,40,1652,0.02420712244911457,0.024468922902652464
2008,No migration background,Lower Secondary Level,Either,0.036471632142933225,49,1652,0.03631239003595354,0.03663087424991291
2008,No migration background,Upper Secondary Level,Full-time,0.25109107243708156,424,1652,0.2507227075698437,0.2514594373043194
2008,No migration background,Upper Secondary Level,Part-time,0.17319812056431996,277,1652,0.17287666542158422,0.1735195757070557
2008,No migration background,Upper Secondary Level,Either,0.10932037811068981,181,1652,0.10905530883971298,0.10958544738166665
2008,No migration background,Upper Secondary Level,I'm not sure yet,0.03254343138224626,67,1652,0.03239270284887001,0.03269415991562251
2008,No migration background,Post-secondary Non-tertiary Level,Part-time,0.031555169381863875,49,1652,0.0314066713274901,0.03170366743623765
2008,No migration background,Second Stage of Tertiary Education,Full-time,0.035876346500025504,57,1652,0.03571836052424695,0.03603433247580406
2008,No migration background,Second Stage of Tertiary Education,Part-time,0.03810862915409266,87,1652,0.03794599088609692,0.038271267422088404
2008,Direct migration background,Upper Secondary Level,Full-time,0.051237830069193926,53,1652,0.05105053682713023,0.05142512331125762
2008,Direct migration background,Upper Secondary Level,Part-time,0.018054392518640792,32,1652,0.0179412871501478,0.018167497887133784
2008,Indirect migration background,Upper Secondary Level,Full-time,0.025619663569936835,34,1652,0.02548544919603888,0.02575387794383479
2009,No migration background,Pre-primary Level,Full-time,0.06533723836067953,115,1492,0.06512617101714228,0.06554830570421678
2009,No migration background,Pre-primary Level,I'm not sure yet,0.016701732797333828,32,1492,0.016592277549224762,0.016811188045442894
2009,No migration background,Lower Secondary Level,Full-time,0.06424566886499222,82,1492,0.06403624988614277,0.06445508784384167
2009,No migration background,Lower Secondary Level,Part-time,0.022801893555484613,33,1492,0.02267439949512346,0.022929387615845766
2009,No migration background,Lower Secondary Level,Either,0.044488169273618434,47,1492,0.04431207165266917,0.0446642668945677
2009,No migration background,Upper Secondary Level,Full-time,0.2671017634023807,408,1492,0.26672386643810236,0.267479660366659
2009,No migration background,Upper Secondary Level,Part-time,0.1659069778318004,243,1492,0.1655892518303074,0.16622470383329338
2009,No migration background,Upper Secondary Level,Either,0.10802354044007988,153,1492,0.10775841641340113,0.10828866446675862
2009,No migration background,Upper Secondary Level,I'm not sure yet,0.021496870341144145,44,1492,0.021372995840957098,0.021620744841331193
2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.028465302703620382,37,1492,0.02832326611004112,0.028607339297199646
2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.024434343752715384,40,1492,0.02430247503644553,0.024566212468985237
2009,No migration background,Second Stage of Tertiary Education,Full-time,0.03249912717470622,50,1492,0.03234767527730612,0.03265057907210631
2009,No migration background,Second Stage of Tertiary Education,Part-time,0.043524416410039936,88,1492,0.04335014882634855,0.04369868399373132
2009,No migration background,Second Stage of Tertiary Education,Either,0.02305787242916078,38,1492,0.022929681521675987,0.023186063336645572
2009,Direct migration background,Upper Secondary Level,Full-time,0.05186768699643159,49,1492,0.05167827996310951,0.05205709402975368
2009,Indirect migration background,Upper Secondary Level,Full-time,0.020047395665812043,33,1492,0.019927681731492307,0.02016710960013178
2010,No migration background,Pre-primary Level,Full-time,0.05266086147960697,152,3802,0.05249427209883694,0.052827450860377
2010,No migration background,Pre-primary Level,I'm not sure yet,0.01855117833132959,38,3802,0.01845053843675197,0.01865181822590721
2010,No migration background,Primary Level,Part-time,0.006390355802587705,36,3802,0.006330923711232063,0.006449787893943347
2010,No migration background,Lower Secondary Level,Full-time,0.05296385673806806,134,3802,0.05279681551079926,0.05313089796533686
2010,No migration background,Lower Secondary Level,Part-time,0.020393856823373767,131,3802,0.02028843609147999,0.020499277555267544
2010,No migration background,Lower Secondary Level,Either,0.02417383638223896,81,3802,0.024059282552692633,0.024288390211785287
2010,No migration background,Upper Secondary Level,Full-time,0.2212578980341927,594,3802,0.22094830098500653,0.2215674950833789
2010,No migration background,Upper Secondary Level,Part-time,0.1308574299246844,749,3802,0.13060589673494913,0.1311089631144197
2010,No migration background,Upper Secondary Level,Either,0.07336411836751795,233,3802,0.07316965088051801,0.0735585858545179
2010,No migration background,Upper Secondary Level,I'm not sure yet,0.021397132117825676,57,3802,0.021289204741346664,0.021505059494304687
2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.01604161515435214,64,3802,0.01594791010232584,0.01613532020637844
2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02280974446224038,166,3802,0.022698391860739908,0.022921097063740854
2010,No migration background,First Stage of Tertiary Education,Full-time,0.014936256837259004,33,3802,0.014845787033607604,0.015026726640910404
2010,No migration background,First Stage of Tertiary Education,Part-time,0.010317043504792251,53,3802,0.010241677365159026,0.010392409644425477
2010,No migration background,Second Stage of Tertiary Education,Full-time,0.03866063454123965,110,3802,0.038516846275311135,0.038804422807168164
2010,No migration background,Second Stage of Tertiary Education,Part-time,0.03683422509650843,281,3802,0.03669374109018971,0.03697470910282715
2010,No migration background,Second Stage of Tertiary Education,Either,0.009222282151494059,42,3802,0.009150987342130216,0.009293576960857901
2010,Direct migration background,Primary Level,Part-time,0.00681632681307422,40,3802,0.006754959009131256,0.006877694617017184
2010,Direct migration background,Lower Secondary Level,Full-time,0.014859378891389408,53,3802,0.014769138694140833,0.014949619088637983
2010,Direct migration background,Lower Secondary Level,Part-time,0.018597619329671723,82,3802,0.018496855927023857,0.01869838273231959
2010,Direct migration background,Upper Secondary Level,Full-time,0.048773881258165085,108,3802,0.04861322925849355,0.04893453325783662
2010,Direct migration background,Upper Secondary Level,Part-time,0.02375209662731528,153,3802,0.023638521919861457,0.023865671334769103
2010,Direct migration background,Upper Secondary Level,Either,0.019088427598141118,37,3802,0.018986368764525818,0.01919048643175642
2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.012079680021738634,56,3802,0.011998202226540699,0.01216115781693657
2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.009559154967755478,41,3802,0.009486582044625992,0.009631727890884964
2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.016043988538290366,75,3802,0.015950276667630783,0.016137700408949948
2010,Indirect migration background,Pre-primary Level,Full-time,0.013671276503756912,44,3802,0.013584666916704558,0.013757886090809267
2010,Indirect migration background,Lower Secondary Level,Full-time,0.013185448142159726,34,3802,0.01310037042776274,0.013270525856556711
2010,Indirect migration background,Upper Secondary Level,Full-time,0.02365317763390225,58,3802,0.02353983393035017,0.02376652133745433
2010,Indirect migration background,Upper Secondary Level,Part-time,0.009087217925328137,67,3802,0.00901644228928762,0.009157993561368654
2011,No migration background,Pre-primary Level,Full-time,0.05149688276250071,192,3657,0.051322879216737956,0.05167088630826346
2011,No migration background,Pre-primary Level,I'm not sure yet,0.011494482499436675,39,3657,0.011410559208248778,0.011578405790624571
2011,No migration background,Primary Level,Full-time,0.007985812172757702,35,3657,0.007915736587446189,0.008055887758069216
2011,No migration background,Primary Level,Part-time,0.0062912818913760556,31,3657,0.006229030742783202,0.006353533039968909
2011,No migration background,Lower Secondary Level,Full-time,0.05662631960575713,147,3657,0.05644434981647285,0.056808289395041414
2011,No migration background,Lower Secondary Level,Part-time,0.024393038858896515,160,3657,0.02427158295077627,0.02451449476701676
2011,No migration background,Lower Secondary Level,Either,0.017182090711032928,62,3657,0.0170797796046397,0.017284401817426156
2011,No migration background,Upper Secondary Level,Full-time,0.2251359057229283,632,3657,0.22480706666380953,0.22546474478204706
2011,No migration background,Upper Secondary Level,Part-time,0.13968365076262132,697,3657,0.1394107214865785,0.13995658003866415
2011,No migration background,Upper Secondary Level,Either,0.07371431250486649,246,3657,0.07350858297528184,0.07392004203445113
2011,No migration background,Upper Secondary Level,I'm not sure yet,0.022254933651046607,71,3657,0.022138795685217295,0.022371071616875918
2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03495990187868652,78,3657,0.03481528931394172,0.03510451444343132
2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.019239551946419783,142,3657,0.019131401779229968,0.0193477021136096
2011,No migration background,First Stage of Tertiary Education,Part-time,0.010428413362669609,54,3657,0.010348433441132857,0.010508393284206361
2011,No migration background,Second Stage of Tertiary Education,Full-time,0.0297886319529339,80,3657,0.029654785549651754,0.02992247835621605
2011,No migration background,Second Stage of Tertiary Education,Part-time,0.032878868186993766,205,3657,0.03273847465099066,0.03301926172299687
2011,No migration background,Second Stage of Tertiary Education,Either,0.013267084743195021,55,3657,0.013177003202409464,0.013357166283980579
2011,Direct migration background,Lower Secondary Level,Full-time,0.014253345730099237,57,3657,0.01416002259670283,0.014346668863495643
2011,Direct migration background,Lower Secondary Level,Part-time,0.011281344509268995,69,3657,0.01119819397543193,0.011364495043106061
2011,Direct migration background,Upper Secondary Level,Full-time,0.03869728586263708,85,3657,0.03854543453839247,0.03884913718688168
2011,Direct migration background,Upper Secondary Level,Part-time,0.02962590148792171,124,3657,0.02949240998225038,0.02975939299359304
2011,Direct migration background,Upper Secondary Level,Either,0.01327622231729731,37,3657,0.01318611017770543,0.013366334456889192
2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.014020728878098108,57,3657,0.013928159481151767,0.014113298275044449
2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.015456956091315043,39,3657,0.015359831861663778,0.015554080320966309
2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.025806122822007657,56,3657,0.02568128898363844,0.025930956660376873
2011,Indirect migration background,Pre-primary Level,Full-time,0.00956441805473888,46,3657,0.009487789499232114,0.009641046610245646
2011,Indirect migration background,Lower Secondary Level,Full-time,0.014784472267160865,41,3657,0.014689451882540078,0.01487949265178165
2011,Indirect migration background,Upper Secondary Level,Full-time,0.02223536281645599,57,3657,0.02211927476551091,0.022351450867401073
2011,Indirect migration background,Upper Secondary Level,Part-time,0.014176675948880032,63,3657,0.01408360053046326,0.014269751367296803
2012,No migration background,Pre-primary Level,Full-time,0.04836647443956693,199,3283,0.04819856552108666,0.0485343833580472
2012,No migration background,Pre-primary Level,I'm not sure yet,0.00941692738749103,33,3283,0.009341336970056194,0.009492517804925868
2012,No migration background,Lower Secondary Level,Full-time,0.06331864734529616,175,3283,0.06312804491529692,0.0635092497752954
2012,No migration background,Lower Secondary Level,Part-time,0.03166448184091814,151,3283,0.03152743601724537,0.03180152766459091
2012,No migration background,Lower Secondary Level,Either,0.01674256912604803,63,3283,0.016642151176167234,0.016842987075928822
2012,No migration background,Upper Secondary Level,Full-time,0.21940733370474483,562,3283,0.21908343852491716,0.2197312288845725
2012,No migration background,Upper Secondary Level,Part-time,0.14334735220890418,617,3283,0.14307309130680262,0.14362161311100574
2012,No migration background,Upper Secondary Level,Either,0.07924328405454821,220,3283,0.0790318765683841,0.07945469154071232
