year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,kein Migrationshintergrund,general elemantary,Beides recht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,kein Migrationshintergrund,higher education,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,kein Migrationshintergrund,vocational + Abi,Beides recht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.19451697127937337,17756,0.18869472663898101,0.20033921591976572
1991,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16514360313315926,17756,0.15968199834345242,0.1706052079228661
1991,kein Migrationshintergrund,middle vocational,Beides recht,0.06657963446475196,17756,0.06291278701564708,0.07024648191385684
1991,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05939947780678851,17756,0.05592269609580283,0.06287625951777419
1991,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.044386422976501305,17756,0.041357071026388026,0.047415774926614584
1991,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.041122715404699736,17756,0.038201887893933285,0.04404354291546619
1991,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.03198433420365535,17756,0.02939616089907717,0.034572507508233534
1991,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.031331592689295036,17756,0.028769101935290482,0.03389408344329959
1991,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.030678851174934726,17756,0.028142339336057434,0.03321536301381202
1991,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.024151436031331592,17756,0.021893320300324513,0.02640955176233867
1991,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02349869451697128,17756,0.021270558058091978,0.02572683097585058
1991,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02154046997389034,17756,0.01940505381745787,0.023675886130322808
1991,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.02154046997389034,17756,0.01940505381745787,0.023675886130322808
1991,kein Migrationshintergrund,general elemantary,Beides recht,0.018929503916449087,17756,0.016925016994332975,0.0209339908385652
1991,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.01762402088772846,17756,0.0156886024682919,0.01955943930716502
1991,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.015665796344647518,17756,0.013839248597209697,0.01749234409208534
1991,kein Migrationshintergrund,higher education,Beides recht,0.014360313315926894,17756,0.012610367700540076,0.01611025893131371
1991,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.01370757180156658,17756,0.01199729416321383,0.015417849439919331
1991,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013054830287206266,17756,0.011385218003391387,0.014724442571021144
1991,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.011096605744125326,17756,0.00955577294340271,0.012637438544847942
1991,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.010443864229765013,17756,0.00894854358317733,0.011939184876352696
1991,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.010443864229765013,17756,0.00894854358317733,0.011939184876352696
1991,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.008485639686684074,17756,0.007136442891340099,0.009834836482028049
1991,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.007180156657963447,17756,0.005938259344806167,0.008422053971120728
1991,direkter Migrationshintergrund,general elemantary,Beides recht,0.006527415143603133,17756,0.005342923328424608,0.0077119069587816575
1991,direkter Migrationshintergrund,middle vocational,Beides recht,0.00587467362924282,17756,0.004750596933193694,0.006998750325291945
1991,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.00587467362924282,17756,0.004750596933193694,0.006998750325291945
1991,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0045691906005221935,17756,0.003577197435683447,0.00556118376536094
1991,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,direkter Migrationshintergrund,inadequately,Beides recht,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,direkter Migrationshintergrund,higher education,Beides recht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,kein Migrationshintergrund,in school,Weiss noch nicht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,kein Migrationshintergrund,higher vocational,Beides recht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,kein Migrationshintergrund,inadequately,Beides recht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,kein Migrationshintergrund,in school,Beides recht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,direkter Migrationshintergrund,higher vocational,Beides recht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,direkter Migrationshintergrund,in school,Beides recht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,indirekter Migrationshintergrund,in school,Beides recht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1992,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.22330654420206658,17350,0.21710953872367286,0.2295035496804603
1992,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.15786452353616534,17350,0.1524390258205648,0.1632900212517659
1992,kein Migrationshintergrund,middle vocational,Beides recht,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0574052812858783,17350,0.053943937330280876,0.06086662524147573
1992,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.04764638346727899,17350,0.0444766669691653,0.05081609996539267
1992,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.040183696900114814,17350,0.03726139326912929,0.043106000531100336
1992,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.025832376578645237,17350,0.023471869217124918,0.028192883940165555
1992,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.023536165327210104,17350,0.021280356632322743,0.025791974022097465
1992,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.021814006888633754,17350,0.019640381117078602,0.023987632660188905
1992,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02066590126291619,17350,0.0185490080772125,0.02278279444861988
1992,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.020091848450057407,17350,0.0180039519616656,0.022179744938449215
1992,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.01894374282433984,17350,0.016915190649124872,0.020972294999554806
1992,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.018369690011481057,17350,0.016371525573217836,0.020367854449744278
1992,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.018369690011481057,17350,0.016371525573217836,0.020367854449744278
1992,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.017795637198622274,17350,0.01582836691050384,0.01976290748674071
1992,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01722158438576349,17350,0.01528573890636932,0.019157429865157657
1992,kein Migrationshintergrund,general elemantary,Beides recht,0.01722158438576349,17350,0.01528573890636932,0.019157429865157657
1992,kein Migrationshintergrund,higher education,Beides recht,0.013777267508610792,17350,0.012042763205062888,0.015511771812158695
1992,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.013777267508610792,17350,0.012042763205062888,0.015511771812158695
1992,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01320321469575201,17350,0.01150473625949578,0.014901693132008238
1992,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.012629161882893225,17350,0.010967534100496688,0.014290789665289762
1992,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.011481056257175661,17350,0.009895835492407684,0.013066277021943637
1992,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.009184845005740528,17350,0.007765334640321624,0.010604355371159432
1992,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.008610792192881744,17350,0.007235959093134614,0.009985625292628876
1992,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.008610792192881744,17350,0.007235959093134614,0.009985625292628876
1992,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006888633754305396,17350,0.005657878054555594,0.008119389454055197
1992,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.006888633754305396,17350,0.005657878054555594,0.008119389454055197
1992,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,direkter Migrationshintergrund,general elemantary,Beides recht,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,direkter Migrationshintergrund,middle vocational,Beides recht,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,direkter Migrationshintergrund,inadequately,Beides recht,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,kein Migrationshintergrund,higher education,Weiss noch nicht,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,kein Migrationshintergrund,higher vocational,Beides recht,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,indirekter Migrationshintergrund,general elemantary,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,kein Migrationshintergrund,in school,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,kein Migrationshintergrund,inadequately,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,indirekter Migrationshintergrund,middle vocational,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,indirekter Migrationshintergrund,inadequately,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,indirekter Migrationshintergrund,higher education,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,kein Migrationshintergrund,in school,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,higher education,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1993,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.23081296191017622,16993,0.22447766288584142,0.23714826093451102
1993,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1489482660602615,16993,0.14359502563343712,0.1543015064870859
1993,kein Migrationshintergrund,middle vocational,Beides recht,0.07049459920409323,16993,0.06664580292285957,0.0743433954853269
1993,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05230244457077885,16993,0.04895497285021662,0.055649916291341084
1993,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.04036384309266629,16993,0.03740466843726992,0.04332301774806266
1993,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03695281409891984,16993,0.034116406863747555,0.03978922133409212
1993,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.028425241614553724,16993,0.02592655818496627,0.030923925044141178
1993,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.026151222285389426,16993,0.023751766229884973,0.02855067834089388
1993,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.025582717453098352,16993,0.023208793137394212,0.02795664176880249
1993,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.021034678794769755,16993,0.018877070322521342,0.023192287267018167
1993,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.019897669130187607,16993,0.017797966191245934,0.02199737206912928
1993,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.019329164297896533,16993,0.017259074374142567,0.0213992542216505
1993,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.018192154633314382,16993,0.01618270853484467,0.020201600731784095
1993,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.018192154633314382,16993,0.01618270853484467,0.020201600731784095
1993,kein Migrationshintergrund,general elemantary,Beides recht,0.018192154633314382,16993,0.01618270853484467,0.020201600731784095
1993,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01648664013644116,16993,0.01457204366709627,0.01840123660578605
1993,kein Migrationshintergrund,higher education,Beides recht,0.01648664013644116,16993,0.01457204366709627,0.01840123660578605
1993,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.013644115974985787,16993,0.011899858617292598,0.015388373332678975
1993,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.013075611142694713,16993,0.011367587092299857,0.014783635193089568
1993,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.012507106310403639,16993,0.010836144774866325,0.014178067845940953
1993,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.011938601478112564,16993,0.010305588122557646,0.013571614833667481
1993,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.009664582148948267,16993,0.008193612407349794,0.01113555189054674
1993,direkter Migrationshintergrund,middle vocational,Beides recht,0.009096077316657191,16993,0.0076686175115623055,0.010523537121752077
1993,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.006822057987492893,16993,0.005584423853513867,0.00805969212147192
1993,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006822057987492893,16993,0.005584423853513867,0.00805969212147192
1993,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006822057987492893,16993,0.005584423853513867,0.00805969212147192
1993,kein Migrationshintergrund,in school,Weiss noch nicht,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,kein Migrationshintergrund,higher vocational,Beides recht,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,direkter Migrationshintergrund,general elemantary,Beides recht,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,direkter Migrationshintergrund,inadequately,Beides recht,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0011370096645821489,16993,0.0006303036238745904,0.0016437157052897073
1993,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0011370096645821489,16993,0.0006303036238745904,0.0016437157052897073
1993,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0011370096645821489,16993,0.0006303036238745904,0.0016437157052897073
1993,kein Migrationshintergrund,in school,Beides recht,0.0011370096645821489,16993,0.0006303036238745904,0.0016437157052897073
1993,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,higher education,Beides recht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,inadequately,Beides recht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,in school,Beides recht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,direkter Migrationshintergrund,higher education,Beides recht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1993,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
