year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,kein Migrationshintergrund,higher vocational,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,kein Migrationshintergrund,in school,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,kein Migrationshintergrund,in school,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,direkter Migrationshintergrund,higher education,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,indirekter Migrationshintergrund,general elemantary,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,kein Migrationshintergrund,-1,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,direkter Migrationshintergrund,-1,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,kein Migrationshintergrund,-1,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,direkter Migrationshintergrund,higher vocational,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,inadequately,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,kein Migrationshintergrund,inadequately,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,-1,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,direkter Migrationshintergrund,in school,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.18762575452716299,16862,0.18173289853522998,0.193518610519096
1996,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.13883299798792756,16862,0.1336139466362906,0.14405204933956453
1996,kein Migrationshintergrund,middle vocational,Beides recht,0.06539235412474849,16862,0.06166088648383247,0.0691238217656645
1996,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04024144869215292,16862,0.037275119624697,0.04320777775960884
1996,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.039738430583501,16862,0.03678992700872359,0.042686934158278414
1996,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03219315895372234,16862,0.029528892419494145,0.03485742548795053
1996,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.028672032193158954,16862,0.02615311602779237,0.03119094835852554
1996,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02716297786720322,16862,0.024709341140860618,0.029616614593545823
1996,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.023641851106639838,16862,0.02134862516775438,0.025935077045525296
1996,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.022635814889336015,16862,0.020390755644920655,0.024880874133751375
1996,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.022132796780684104,16862,0.019912251583087875,0.024353341978280332
1996,kein Migrationshintergrund,general elemantary,Beides recht,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1996,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.01710261569416499,16862,0.01514563344219141,0.01905959794613857
1996,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,kein Migrationshintergrund,higher education,Beides recht,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,direkter Migrationshintergrund,middle vocational,Beides recht,0.013078470824949699,16862,0.011363639831205597,0.0147933018186938
1996,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,direkter Migrationshintergrund,general elemantary,Beides recht,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,kein Migrationshintergrund,in school,Weiss noch nicht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,direkter Migrationshintergrund,inadequately,Beides recht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,kein Migrationshintergrund,higher vocational,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,direkter Migrationshintergrund,-1,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,kein Migrationshintergrund,in school,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,kein Migrationshintergrund,-1,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,kein Migrationshintergrund,inadequately,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,inadequately,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,direkter Migrationshintergrund,higher education,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,higher education,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,-1,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,direkter Migrationshintergrund,in school,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1673469387755102,16487,0.16164888976909325,0.17304498778192717
1997,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.14489795918367346,16487,0.13952485380427812,0.1502710645630688
1997,kein Migrationshintergrund,middle vocational,Beides recht,0.08010204081632653,16487,0.07595844991651815,0.08424563171613492
1997,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04387755102040816,16487,0.04075101670306758,0.04700408533774875
1997,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03316326530612245,16487,0.030429945385705596,0.03589658522653931
1997,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.027551020408163266,16487,0.025052473490123957,0.030049567326202575
1997,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.026530612244897958,16487,0.024077485213646808,0.02898373927614911
1997,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.026020408163265306,16487,0.02359034684000301,0.028450469486527602
1997,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.023979591836734693,16487,0.021644329930376766,0.02631485374309262
1997,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.023979591836734693,16487,0.021644329930376766,0.02631485374309262
1997,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.02346938775510204,16487,0.021158498870676435,0.025780276639527647
1997,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,kein Migrationshintergrund,general elemantary,Beides recht,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1997,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,direkter Migrationshintergrund,general elemantary,Beides recht,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,kein Migrationshintergrund,higher education,Beides recht,0.013265306122448979,16487,0.01151890464589654,0.015011707599001419
1997,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
1997,direkter Migrationshintergrund,middle vocational,Beides recht,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,direkter Migrationshintergrund,inadequately,Beides recht,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,kein Migrationshintergrund,in school,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,kein Migrationshintergrund,higher vocational,Beides recht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,kein Migrationshintergrund,in school,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,kein Migrationshintergrund,vocational + Abi,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,kein Migrationshintergrund,-1,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,kein Migrationshintergrund,inadequately,Beides recht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,direkter Migrationshintergrund,higher education,Beides recht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,kein Migrationshintergrund,-1,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,kein Migrationshintergrund,higher education,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,indirekter Migrationshintergrund,-1,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,direkter Migrationshintergrund,-1,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,higher vocational,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,in school,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,in school,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
