year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Lower Secondary Level,Full-time,0.44922148702301506,35,2496,0.4470605415038804,0.4513824325421497
2001,Direct migration background,Lower Secondary Level,Part-time,0.5507785129769849,42,2496,0.5486175674578503,0.5529394584961195
2001,Direct migration background,Upper Secondary Level,Full-time,0.6353474359387186,74,2496,0.6338362756148039,0.6368585962626332
2001,Direct migration background,Upper Secondary Level,Part-time,0.36465256406128144,52,2496,0.3631414037373668,0.36616372438519607
2001,Indirect migration background,Pre-primary Level,Full-time,1.0,34,2496,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Full-time,1.0,41,2496,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Full-time,1.0,48,2496,1.0,1.0
2002,No migration background,Pre-primary Level,Full-time,0.8000420698904006,234,2602,0.7990254907448645,0.8010586490359367
2002,No migration background,Pre-primary Level,I'm not sure yet,0.19995793010959947,67,2602,0.19894135096406335,0.2009745092551356
2002,No migration background,Lower Secondary Level,Full-time,0.6689818186080551,150,2602,0.667850428767331,0.6701132084487791
2002,No migration background,Lower Secondary Level,Part-time,0.33101818139194494,63,2602,0.3298867915512209,0.33214957123266897
2002,No migration background,Upper Secondary Level,Full-time,0.5013332198820711,667,2602,0.5008343833455192,0.501832056418623
2002,No migration background,Upper Secondary Level,Part-time,0.3127411372635732,406,2602,0.3122786045282859,0.31320366999886057
2002,No migration background,Upper Secondary Level,Either,0.13428621597738202,204,2602,0.13394604858638634,0.1346263833683777
2002,No migration background,Upper Secondary Level,I'm not sure yet,0.05163942687697366,75,2602,0.051418643055153715,0.05186021069879361
2002,No migration background,Post-secondary Non-tertiary Level,Full-time,0.36381677547114694,42,2602,0.3621493747470774,0.36548417619521645
2002,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6361832245288531,68,2602,0.6345158238047836,0.6378506252529227
2002,No migration background,First Stage of Tertiary Education,Part-time,1.0,69,2602,1.0,1.0
2002,No migration background,Second Stage of Tertiary Education,Full-time,0.43243406286081165,92,2602,0.4311039594187056,0.4337641663029177
2002,No migration background,Second Stage of Tertiary Education,Part-time,0.3878967918712953,96,2602,0.38658855095017997,0.3892050327924106
2002,No migration background,Second Stage of Tertiary Education,Either,0.17966914526789302,42,2602,0.17863840656852253,0.1806998839672635
2002,Direct migration background,Lower Secondary Level,Full-time,0.5268387468748904,40,2602,0.5247859155280774,0.5288915782217034
2002,Direct migration background,Lower Secondary Level,Part-time,0.4731612531251096,41,2602,0.47110842177829665,0.47521408447192254
2002,Direct migration background,Upper Secondary Level,Full-time,0.5964600448501174,66,2602,0.5949282106585194,0.5979918790417154
2002,Direct migration background,Upper Secondary Level,Part-time,0.4035399551498826,50,2602,0.4020081209582846,0.40507178934148064
2002,Indirect migration background,Pre-primary Level,Full-time,1.0,40,2602,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Full-time,1.0,32,2602,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Full-time,1.0,58,2602,1.0,1.0
2003,No migration background,Pre-primary Level,Full-time,0.7212008212974478,231,2477,0.7201369875683369,0.7222646550265587
2003,No migration background,Pre-primary Level,Either,0.09042377238743149,33,2477,0.0897433779324246,0.09110416684243838
2003,No migration background,Pre-primary Level,I'm not sure yet,0.1883754063151208,79,2477,0.1874477446618629,0.18930306796837873
2003,No migration background,Lower Secondary Level,Full-time,0.6378271753947837,141,2477,0.6367625667239313,0.6388917840656362
2003,No migration background,Lower Secondary Level,Part-time,0.22759779858669305,46,2477,0.22666907529080038,0.2285265218825857
2003,No migration background,Lower Secondary Level,Either,0.13457502601852325,40,2477,0.13381910310908815,0.13533094892795836
2003,No migration background,Upper Secondary Level,Full-time,0.4940477103029271,632,2477,0.49353571561087495,0.49455970499497925
2003,No migration background,Upper Secondary Level,Part-time,0.2966130604128858,372,2477,0.2961453053301664,0.2970808154956052
2003,No migration background,Upper Secondary Level,Either,0.15561870084887716,199,2477,0.15524748507162628,0.15598991662612804
2003,No migration background,Upper Secondary Level,I'm not sure yet,0.053720528435309965,71,2477,0.053489637928146955,0.053951418942472976
2003,No migration background,Post-secondary Non-tertiary Level,Full-time,0.40583751865496775,45,2477,0.40398574326839964,0.40768929404153587
2003,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5941624813450321,54,2477,0.592310705958464,0.5960142567316002
2003,No migration background,First Stage of Tertiary Education,Full-time,0.37491668227994396,36,2477,0.37318160126840266,0.37665176329148525
2003,No migration background,First Stage of Tertiary Education,Part-time,0.625083317720056,66,2477,0.6233482367085147,0.6268183987315973
2003,No migration background,Second Stage of Tertiary Education,Full-time,0.49537574766548176,103,2477,0.49407426489540196,0.49667723043556156
2003,No migration background,Second Stage of Tertiary Education,Part-time,0.37834124931928587,90,2477,0.37707882641451995,0.3796036722240518
2003,No migration background,Second Stage of Tertiary Education,Either,0.12628300301523238,33,2477,0.12541834407602706,0.1271476619544377
2003,Direct migration background,Lower Secondary Level,Full-time,1.0,40,2477,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Full-time,0.5921276546496,65,2477,0.5905698949418915,0.5936854143573086
2003,Direct migration background,Upper Secondary Level,Part-time,0.40787234535039996,45,2477,0.40631458564269146,0.40943010505810845
2003,Indirect migration background,Upper Secondary Level,Full-time,1.0,56,2477,1.0,1.0
2004,No migration background,Pre-primary Level,Full-time,0.6969089380710245,246,2603,0.6958792217077648,0.6979386544342842
2004,No migration background,Pre-primary Level,Either,0.12967203403018154,42,2603,0.12891935873203828,0.1304247093283248
2004,No migration background,Pre-primary Level,I'm not sure yet,0.173419027898794,76,2603,0.17257075789915294,0.17426729789843504
2004,No migration background,Lower Secondary Level,Full-time,0.5598480827554267,133,2603,0.5587530283171461,0.5609431371937074
2004,No migration background,Lower Secondary Level,Part-time,0.20251728526083002,49,2603,0.20163076023278012,0.2034038102888799
2004,No migration background,Lower Secondary Level,Either,0.2376346319837432,48,2603,0.2366956964837505,0.23857356748373593
2004,No migration background,Upper Secondary Level,Full-time,0.4725197756613446,611,2603,0.47202196468575247,0.47301758663693677
2004,No migration background,Upper Secondary Level,Part-time,0.29038495706613726,373,2603,0.2899323202805641,0.29083759385171043
2004,No migration background,Upper Secondary Level,Either,0.18632500599074234,228,2603,0.18593675511987753,0.18671325686160714
2004,No migration background,Upper Secondary Level,I'm not sure yet,0.050770261281775815,74,2603,0.050551363304198925,0.050989159259352705
2004,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5089486738319072,59,2603,0.507172324503008,0.5107250231608065
2004,No migration background,Post-secondary Non-tertiary Level,Part-time,0.4910513261680929,52,2603,0.4892749768391936,0.4928276754969922
2004,No migration background,First Stage of Tertiary Education,Part-time,1.0,56,2603,1.0,1.0
2004,No migration background,Second Stage of Tertiary Education,Full-time,0.3454298277799605,79,2603,0.3441951862650017,0.34666446929491934
2004,No migration background,Second Stage of Tertiary Education,Part-time,0.41374964050775154,88,2603,0.4124708681845864,0.4150284128309167
2004,No migration background,Second Stage of Tertiary Education,Either,0.24082053171228798,47,2603,0.2397103301477933,0.24193073327678266
2004,Direct migration background,Pre-primary Level,Full-time,1.0,36,2603,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Full-time,1.0,49,2603,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Full-time,0.6634632096126044,77,2603,0.6620579370064323,0.6648684822187765
2004,Direct migration background,Upper Secondary Level,Part-time,0.33653679038739565,43,2603,0.33513151778122363,0.33794206299356766
2004,Indirect migration background,Pre-primary Level,Full-time,1.0,42,2603,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,2603,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Full-time,1.0,60,2603,1.0,1.0
2005,No migration background,Pre-primary Level,Full-time,0.724377551661246,262,2500,0.7234834139128401,0.7252716894096518
2005,No migration background,Pre-primary Level,Either,0.09964708344158661,41,2500,0.09904770194840026,0.10024646493477296
2005,No migration background,Pre-primary Level,I'm not sure yet,0.17597536489716742,71,2500,0.1752133548799916,0.17673737491434324
2005,No migration background,Lower Secondary Level,Full-time,0.5917397632135691,132,2500,0.5906955907076239,0.5927839357195144
2005,No migration background,Lower Secondary Level,Part-time,0.1905942423725654,45,2500,0.18975983838967697,0.1914286463554538
2005,No migration background,Lower Secondary Level,Either,0.2176659944138654,44,2500,0.21678933735937522,0.21854265146835555
2005,No migration background,Upper Secondary Level,Full-time,0.46307732347831404,573,2500,0.4625723718583326,0.46358227509829547
2005,No migration background,Upper Secondary Level,Part-time,0.27131204618246135,341,2500,0.27086177674181483,0.2717623156231079
2005,No migration background,Upper Secondary Level,Either,0.2146319509970596,241,2500,0.21421618311180113,0.21504771888231805
2005,No migration background,Upper Secondary Level,I'm not sure yet,0.05097867934216499,62,2500,0.050755938727250524,0.051201419957079455
2005,No migration background,Post-secondary Non-tertiary Level,Full-time,0.49237824540530245,46,2500,0.49069458044757985,0.49406191036302505
2005,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5076217545946976,51,2500,0.505938089636975,0.5093054195524203
2005,No migration background,First Stage of Tertiary Education,Full-time,0.3975777857609784,31,2500,0.3958421855068916,0.3993133860150652
2005,No migration background,First Stage of Tertiary Education,Part-time,0.6024222142390215,58,2500,0.6006866139849347,0.6041578144931083
2005,No migration background,Second Stage of Tertiary Education,Full-time,0.34285343209965696,76,2500,0.3416506242798367,0.3440562399194772
2005,No migration background,Second Stage of Tertiary Education,Part-time,0.4474292139579308,95,2500,0.4461692242461535,0.44868920366970805
2005,No migration background,Second Stage of Tertiary Education,Either,0.2097173539424124,39,2500,0.20868573507205967,0.2107489728127651
2005,Direct migration background,Pre-primary Level,Full-time,1.0,35,2500,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Full-time,1.0,31,2500,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Full-time,0.6900842932799437,66,2500,0.6886611627229378,0.6915074238369496
2005,Direct migration background,Upper Secondary Level,Part-time,0.3099157067200564,37,2500,0.30849257616305054,0.3113388372770623
2005,Indirect migration background,Pre-primary Level,Full-time,1.0,41,2500,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Full-time,1.0,33,2500,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Full-time,1.0,49,2500,1.0,1.0
2006,No migration background,Pre-primary Level,Full-time,0.8311295862249539,156,2350,0.8298910361703734,0.8323681362795344
2006,No migration background,Pre-primary Level,I'm not sure yet,0.16887041377504608,33,2350,0.1676318637204656,0.17010896382962656
2006,No migration background,Lower Secondary Level,Full-time,0.5032966230263802,126,2350,0.5022120819133972,0.5043811641393633
2006,No migration background,Lower Secondary Level,Part-time,0.24835479943289657,55,2350,0.247417608283975,0.24929199058181814
2006,No migration background,Lower Secondary Level,Either,0.24834857754072315,52,2350,0.24741139425249856,0.24928576082894774
2006,No migration background,Upper Secondary Level,Full-time,0.47611665513720525,599,2350,0.4756101938104927,0.4766231164639178
2006,No migration background,Upper Secondary Level,Part-time,0.30702516544572583,398,2350,0.3065574108918862,0.30749291999956546
2006,No migration background,Upper Secondary Level,Either,0.17522939303258042,241,2350,0.1748438770643128,0.17561490900084803
2006,No migration background,Upper Secondary Level,I'm not sure yet,0.04162878638448847,59,2350,0.04142623460604713,0.04183133816292981
2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4675512355665237,53,2350,0.4659523466663633,0.46915012446668414
2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5324487644334763,75,2350,0.5308498755333159,0.5340476533336368
2006,No migration background,First Stage of Tertiary Education,Part-time,1.0,48,2350,1.0,1.0
2006,No migration background,Second Stage of Tertiary Education,Full-time,0.32644724900561367,75,2350,0.3253246636476043,0.327569834363623
2006,No migration background,Second Stage of Tertiary Education,Part-time,0.485462835741909,121,2350,0.48426633374373773,0.4866593377400803
2006,No migration background,Second Stage of Tertiary Education,Either,0.18808991525247734,48,2350,0.18715437218921294,0.18902545831574175
2006,Direct migration background,Lower Secondary Level,Full-time,1.0,32,2350,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Full-time,0.5657809174010529,68,2350,0.5643937043548789,0.5671681304472268
2006,Direct migration background,Upper Secondary Level,Part-time,0.4342190825989471,52,2350,0.4328318695527731,0.4356062956451211
2006,Indirect migration background,Upper Secondary Level,Full-time,1.0,59,2350,1.0,1.0
2007,No migration background,Pre-primary Level,Full-time,0.7929709777185637,133,1908,0.7916775825095984,0.794264372927529
2007,No migration background,Pre-primary Level,I'm not sure yet,0.20702902228143633,36,1908,0.20573562707247103,0.20832241749040162
2007,No migration background,Lower Secondary Level,Full-time,0.549494574153679,124,1908,0.5483778019369459,0.5506113463704121
2007,No migration background,Lower Secondary Level,Part-time,0.2172911866793451,43,1908,0.2163655212348621,0.2182168521238281
2007,No migration background,Lower Secondary Level,Either,0.23321423916697595,43,1908,0.2322650616663686,0.2341634166675833
2007,No migration background,Upper Secondary Level,Full-time,0.4259580352966649,458,1908,0.425418203839769,0.42649786675356083
2007,No migration background,Upper Secondary Level,Part-time,0.30033897222514905,309,1908,0.29983853149816364,0.30083941295213446
2007,No migration background,Upper Secondary Level,Either,0.22634373078497852,234,1908,0.22588689383967098,0.22680056773028606
2007,No migration background,Upper Secondary Level,I'm not sure yet,0.04735926169320744,57,1908,0.04712737811371183,0.047591145272703056
2007,No migration background,Post-secondary Non-tertiary Level,Full-time,0.46855381467051116,39,1908,0.46688892159986894,0.4702187077411534
2007,No migration background,Post-secondary Non-tertiary Level,Part-time,0.531446185329489,62,1908,0.5297812922588467,0.5331110784001312
2007,No migration background,First Stage of Tertiary Education,Part-time,1.0,42,1908,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,Full-time,0.28181553086301636,56,1908,0.280635698808304,0.2829953629177287
2007,No migration background,Second Stage of Tertiary Education,Part-time,0.5611621042026935,104,1908,0.5598606887639382,0.5624635196414488
2007,No migration background,Second Stage of Tertiary Education,Either,0.15702236493429003,36,1908,0.15606823283174892,0.15797649703683114
2007,Direct migration background,Upper Secondary Level,Full-time,0.6248695374132409,54,1908,0.6233841477633942,0.6263549270630876
2007,Direct migration background,Upper Secondary Level,Part-time,0.37513046258675914,37,1908,0.37364507293691246,0.3766158522366058
2007,Indirect migration background,Upper Secondary Level,Full-time,1.0,41,1908,1.0,1.0
2008,No migration background,Pre-primary Level,Full-time,0.6587234990211649,137,1652,0.6575098800329342,0.6599371180093956
2008,No migration background,Pre-primary Level,Either,0.14346106295140695,31,1652,0.14256380323694887,0.14435832266586504
2008,No migration background,Pre-primary Level,I'm not sure yet,0.1978154380274281,48,1652,0.19679580279724745,0.19883507325760874
2008,No migration background,Lower Secondary Level,Full-time,0.5066394488002585,86,1652,0.505429754273115,0.5078491433274019
2008,No migration background,Lower Secondary Level,Part-time,0.197459109384225,40,1652,0.19649591004502964,0.19842230872342037
2008,No migration background,Lower Secondary Level,Either,0.2959014418155166,49,1652,0.2947970217908202,0.297005861840213
2008,No migration background,Upper Secondary Level,Full-time,0.443503913837484,424,1652,0.442943045477396,0.444064782197572
2008,No migration background,Upper Secondary Level,Part-time,0.30592104925921015,277,1652,0.3054008253927383,0.30644127312568203
2008,No migration background,Upper Secondary Level,Either,0.19309334690278038,181,1652,0.19264771481069906,0.1935389789948617
2008,No migration background,Upper Secondary Level,I'm not sure yet,0.057481690000525505,67,1652,0.05721891090248758,0.05774446909856343
2008,No migration background,Post-secondary Non-tertiary Level,Part-time,1.0,49,1652,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,Full-time,0.48491394614696404,57,1652,0.48335314157547754,0.48647475071845053
2008,No migration background,Second Stage of Tertiary Education,Part-time,0.5150860538530359,87,1652,0.5135252492815493,0.5166468584245224
2008,Direct migration background,Upper Secondary Level,Full-time,0.7394456138889891,53,1652,0.7380291414458499,0.7408620863321284
2008,Direct migration background,Upper Secondary Level,Part-time,0.26055438611101084,32,1652,0.25913791366787164,0.26197085855415003
2008,Indirect migration background,Upper Secondary Level,Full-time,1.0,34,1652,1.0,1.0
2009,No migration background,Pre-primary Level,Full-time,0.796417086153299,115,1492,0.7952163598294332,0.7976178124771648
2009,No migration background,Pre-primary Level,I'm not sure yet,0.20358291384670107,32,1492,0.2023821875228353,0.20478364017056686
2009,No migration background,Lower Secondary Level,Full-time,0.48842750207528784,82,1492,0.4872503164126085,0.48960468773796717
2009,No migration background,Lower Secondary Level,Part-time,0.17335132637961526,33,1492,0.1724598386175211,0.17424281414170942
2009,No migration background,Lower Secondary Level,Either,0.3382211715450969,47,1492,0.3371070100534833,0.3393353330367105
2009,No migration background,Upper Secondary Level,Full-time,0.4748229712992119,408,1492,0.47425430251172646,0.4753916400866974
2009,No migration background,Upper Secondary Level,Part-time,0.29493045335943224,243,1492,0.2944111555890391,0.2954497511298254
2009,No migration background,Upper Secondary Level,Either,0.1920318974635498,153,1492,0.1915833334130953,0.19248046151400428
2009,No migration background,Upper Secondary Level,I'm not sure yet,0.03821467787780614,44,1492,0.03799635721341789,0.038432998542194396
2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5381000556802608,37,1492,0.5362486897138964,0.5399514216466251
2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.46189994431973935,40,1492,0.460048578353375,0.4637513102861037
2009,No migration background,Second Stage of Tertiary Education,Full-time,0.32800426641202507,50,1492,0.3267303524746403,0.32927818034940987
2009,No migration background,Second Stage of Tertiary Education,Part-time,0.4392793135286935,88,1492,0.43793264487814276,0.4406259821792442
2009,No migration background,Second Stage of Tertiary Education,Either,0.23271642005928145,38,1492,0.23156982900073658,0.2338630111178263
2009,Direct migration background,Upper Secondary Level,Full-time,1.0,49,1492,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Full-time,1.0,33,1492,1.0,1.0
2010,No migration background,Pre-primary Level,Full-time,0.739493793737944,152,3802,0.7382670603517493,0.7407205271241387
2010,No migration background,Pre-primary Level,I'm not sure yet,0.2605062062620562,38,3802,0.2592794728758615,0.26173293964825084
2010,No migration background,Primary Level,Part-time,1.0,36,3802,1.0,1.0
2010,No migration background,Lower Secondary Level,Full-time,0.5430433205321953,134,3802,0.5418536333454421,0.5442330077189484
2010,No migration background,Lower Secondary Level,Part-time,0.20910009976412883,131,3802,0.2081288835784506,0.21007131594980705
2010,No migration background,Lower Secondary Level,Either,0.24785657970367586,81,3802,0.2468254136971766,0.24888774571017513
2010,No migration background,Upper Secondary Level,Full-time,0.49512082017028375,594,3802,0.49456298470360754,0.49567865563695995
2010,No migration background,Upper Secondary Level,Part-time,0.29282678089833714,749,3802,0.2923190599333458,0.2933345018633285
2010,No migration background,Upper Secondary Level,Either,0.1641708738080022,233,3802,0.16375757552331285,0.16458417209269152
2010,No migration background,Upper Secondary Level,I'm not sure yet,0.04788152512337693,57,3802,0.04764330070177483,0.048119749544979024
2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.41289713700266834,64,3802,0.4110340826804183,0.41476019132491837
2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5871028629973315,166,3802,0.5852398086750815,0.5889659173195815
2010,No migration background,First Stage of Tertiary Education,Full-time,0.5914576168243431,33,3802,0.589150487731838,0.5937647459168481
2010,No migration background,First Stage of Tertiary Education,Part-time,0.4085423831756569,53,3802,0.40623525408315186,0.4108495122681619
2010,No migration background,Second Stage of Tertiary Education,Full-time,0.45634960911947325,110,3802,0.4550732477823215,0.457625970456625
2010,No migration background,Second Stage of Tertiary Education,Part-time,0.43479069664724984,281,3802,0.4335203866416881,0.43606100665281156
2010,No migration background,Second Stage of Tertiary Education,Either,0.10885969423327684,42,3802,0.10806156807454402,0.10965782039200965
2010,Direct migration background,Primary Level,Part-time,1.0,40,3802,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Full-time,0.44413365458576765,53,3802,0.44210760934142357,0.4461596998301117
2010,Direct migration background,Lower Secondary Level,Part-time,0.5558663454142323,82,3802,0.5538403001698882,0.5578923906585764
2010,Direct migration background,Upper Secondary Level,Full-time,0.5323822274531348,108,3802,0.531152734655094,0.5336117202511755
2010,Direct migration background,Upper Secondary Level,Part-time,0.25926159212550476,153,3802,0.258181725214227,0.2603414590367825
2010,Direct migration background,Upper Secondary Level,Either,0.2083561804213605,37,3802,0.20735540457148322,0.2093569562712378
2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,56,3802,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.3733586450233429,41,3802,0.3711040082764569,0.37561328177022896
2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.626641354976657,75,3802,0.6243867182297709,0.628895991723543
2010,Indirect migration background,Pre-primary Level,Full-time,1.0,44,3802,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Full-time,1.0,34,3802,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Full-time,0.7224463000488639,58,3802,0.7206004988269501,0.7242921012707777
2010,Indirect migration background,Upper Secondary Level,Part-time,0.277553699951136,67,3802,0.2757078987292222,0.2793995011730498
2011,No migration background,Pre-primary Level,Full-time,0.8175228866426518,192,3657,0.8163112792995617,0.8187344939857419
2011,No migration background,Pre-primary Level,I'm not sure yet,0.18247711335734823,39,3657,0.1812655060142581,0.18368872070043837
2011,No migration background,Primary Level,Full-time,0.5593443691611785,35,3657,0.5560730898023508,0.5626156485200061
2011,No migration background,Primary Level,Part-time,0.44065563083882153,31,3657,0.4373843514799939,0.4439269101976492
2011,No migration background,Lower Secondary Level,Full-time,0.5766342562262012,147,3657,0.5753928972900464,0.5778756151623561
2011,No migration background,Lower Secondary Level,Part-time,0.24839795200227982,160,3657,0.24731238338215522,0.24948352062240442
2011,No migration background,Lower Secondary Level,Either,0.17496779177151894,62,3657,0.1740132305112153,0.17592235303182258
2011,No migration background,Upper Secondary Level,Full-time,0.4885880568979567,632,3657,0.48800828902692484,0.48916782476898857
2011,No migration background,Upper Secondary Level,Part-time,0.30314028891736855,697,3657,0.3026072096448551,0.303673368189882
2011,No migration background,Upper Secondary Level,Either,0.15997418357889917,246,3657,0.1595490077608964,0.16039935939690195
2011,No migration background,Upper Secondary Level,I'm not sure yet,0.04829747060577567,71,3657,0.04804880822167719,0.04854613298987415
2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.64502313974412,78,3657,0.6434049164041216,0.6466413630841183
2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.35497686025588,142,3657,0.3533586369158816,0.3565950835958784
2011,No migration background,First Stage of Tertiary Education,Part-time,1.0,54,3657,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,Full-time,0.39229334036373664,80,3657,0.3908983188651087,0.3936883618623646
2011,No migration background,Second Stage of Tertiary Education,Part-time,0.4329893715439466,205,3657,0.43157369951005714,0.4344050435778361
2011,No migration background,Second Stage of Tertiary Education,Either,0.17471728809231665,55,3657,0.17363236800861978,0.17580220817601352
2011,Direct migration background,Lower Secondary Level,Full-time,0.5581953646778166,57,3657,0.5557486056662858,0.5606421236893474
2011,Direct migration background,Lower Secondary Level,Part-time,0.4418046353221833,69,3657,0.43935787631065254,0.444251394333714
2011,Direct migration background,Upper Secondary Level,Full-time,0.47423487522950597,85,3657,0.4728586251090799,0.47561112534993205
2011,Direct migration background,Upper Secondary Level,Part-time,0.36306514481552726,124,3657,0.36173975226694777,0.36439053736410676
2011,Direct migration background,Upper Secondary Level,Either,0.1626999799549668,37,3657,0.1616827033926956,0.16371725651723798
2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,57,3657,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.37459531616106384,39,3657,0.37271933199954704,0.37647130032258064
2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.6254046838389361,56,3657,0.6235286996774193,0.6272806680004529
2011,Indirect migration background,Pre-primary Level,Full-time,1.0,46,3657,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Full-time,1.0,41,3657,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Full-time,0.6106596491274716,57,3657,0.6086478247409324,0.6126714735140109
2011,Indirect migration background,Upper Secondary Level,Part-time,0.3893403508725284,63,3657,0.38732852648598914,0.3913521752590676
2012,No migration background,Pre-primary Level,Full-time,0.8370305816248877,199,3283,0.8358280712023696,0.8382330920474059
2012,No migration background,Pre-primary Level,I'm not sure yet,0.1629694183751122,33,3283,0.16176690795259396,0.16417192879763043
2012,No migration background,Lower Secondary Level,Full-time,0.566733064118577,175,3283,0.5655727991176733,0.5678933291194808
2012,No migration background,Lower Secondary Level,Part-time,0.28341270020455844,151,3283,0.2823575012552765,0.2844678991538404
2012,No migration background,Lower Secondary Level,Either,0.14985423567686457,63,3283,0.14901849536290565,0.15068997599082348
2012,No migration background,Upper Secondary Level,Full-time,0.46210439813491266,562,3283,0.46153811945578516,0.46267067681404017
2012,No migration background,Upper Secondary Level,Part-time,0.30191079212452276,617,3283,0.30138935020288693,0.3024322340461586
2012,No migration background,Upper Secondary Level,Either,0.16689811350398367,220,3283,0.16647458179019745,0.1673216452177699
2012,No migration background,Upper Secondary Level,I'm not sure yet,0.06908669623658094,85,3283,0.06879864947716573,0.06937474299599615
2012,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4599477510251983,55,3283,0.45807071100664687,0.46182479104374974
2012,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5400522489748018,127,3283,0.5381752089562503,0.5419292889933532
2012,No migration background,First Stage of Tertiary Education,Part-time,1.0,48,3283,1.0,1.0
2012,No migration background,Second Stage of Tertiary Education,Full-time,0.33472094898174615,91,3283,0.3335051498123313,0.335936748151161
2012,No migration background,Second Stage of Tertiary Education,Part-time,0.4998315964637954,202,3283,0.49854338116975794,0.5011198117578328
2012,No migration background,Second Stage of Tertiary Education,Either,0.1654474545544586,44,3283,0.16449009437555961,0.1664048147333576
2012,Direct migration background,Lower Secondary Level,Full-time,0.5683723928780876,44,3283,0.5659365350110704,0.5708082507451048
2012,Direct migration background,Lower Secondary Level,Part-time,0.4316276071219125,54,3283,0.4291917492548954,0.4340634649889296
2012,Direct migration background,Upper Secondary Level,Full-time,0.6009204404782134,67,3283,0.5994951736872199,0.6023457072692068
2012,Direct migration background,Upper Secondary Level,Part-time,0.3990795595217867,121,3283,0.39765429273079334,0.40050482631278006
2012,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,49,3283,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Full-time,0.29095544236087806,31,3283,0.28887838858505865,0.29303249613669746
2012,Direct migration background,Second Stage of Tertiary Education,Part-time,0.709044557639122,54,3283,0.7069675038633026,0.7111216114149413
2012,Indirect migration background,Pre-primary Level,Full-time,1.0,45,3283,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Full-time,1.0,42,3283,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Full-time,0.5526369999157215,47,3283,0.5507002768517989,0.554573722979644
2012,Indirect migration background,Upper Secondary Level,Part-time,0.4473630000842786,57,3283,0.4454262770203561,0.4492997231482011
2013,No migration background,Pre-primary Level,Full-time,0.6601998154663093,156,4093,0.6587201366724817,0.661679494260137
2013,No migration background,Pre-primary Level,Either,0.16214979666387194,34,4093,0.16099830886880512,0.16330128445893877
2013,No migration background,Pre-primary Level,I'm not sure yet,0.1776503878698187,33,4093,0.17645631928853397,0.17884445645110345
2013,No migration background,Lower Secondary Level,Full-time,0.41771805496704206,135,4093,0.4165850718203126,0.4188510381137715
2013,No migration background,Lower Secondary Level,Part-time,0.28059029044138717,143,4093,0.2795581480131252,0.28162243286964916
2013,No migration background,Lower Secondary Level,Either,0.1730030674379708,64,4093,0.17213411898325012,0.1738720158926915
2013,No migration background,Lower Secondary Level,I'm not sure yet,0.1286885871535999,32,4093,0.1279193294007458,0.129457844906454
