year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,Full-time,0.39252,58,110,0.30085,0.48419
2004,No migration background,Post-secondary Non-tertiary Level,Part-time,0.38147,52,110,0.29028,0.47266
2004,No migration background,First Stage of Tertiary Education,Part-time,0.55760,56,56,0.42634,0.68887
2004,No migration background,Second Stage of Tertiary Education,Full-time,0.32742,79,214,0.26440,0.39045
2004,No migration background,Second Stage of Tertiary Education,Part-time,0.39334,88,214,0.32773,0.45894
2004,No migration background,Second Stage of Tertiary Education,Either,0.22842,47,214,0.17204,0.28480
2004,Direct migration background,Pre-primary Level,Full-time,0.75510,36,36,0.61263,0.89757
2004,Direct migration background,Lower Secondary Level,Full-time,0.52393,49,49,0.38264,0.66522
2004,Direct migration background,Upper Secondary Level,Full-time,0.48824,77,120,0.39843,0.57805
2004,Direct migration background,Upper Secondary Level,Part-time,0.24751,43,120,0.16997,0.32506
2004,Indirect migration background,Pre-primary Level,Full-time,0.74327,42,42,0.60955,0.87698
2004,Indirect migration background,Lower Secondary Level,Full-time,0.60879,34,34,0.44229,0.77530
2004,Indirect migration background,Upper Secondary Level,Full-time,0.54451,60,60,0.41743,0.67159
2005,No migration background,No answer / don't know,Full-time,0.64932,53,53,0.51962,0.77902
2005,No migration background,Pre-primary Level,Full-time,0.69276,261,373,0.64588,0.73964
2005,No migration background,Pre-primary Level,Either,0.08333,40,373,0.05525,0.11142
2005,No migration background,Pre-primary Level,I'm not sure yet,0.16908,72,373,0.13099,0.20717
2005,No migration background,Lower Secondary Level,Full-time,0.55801,133,222,0.49253,0.62349
2005,No migration background,Lower Secondary Level,Part-time,0.17820,45,222,0.12774,0.22865
2005,No migration background,Lower Secondary Level,Either,0.20275,44,222,0.14974,0.25576
2005,No migration background,Upper Secondary Level,Full-time,0.46291,573,1217,0.43489,0.49094
2005,No migration background,Upper Secondary Level,Part-time,0.27141,341,1217,0.24642,0.29641
2005,No migration background,Upper Secondary Level,Either,0.21469,241,1217,0.19161,0.23777
2005,No migration background,Upper Secondary Level,I'm not sure yet,0.05099,62,1217,0.03862,0.06335
2005,No migration background,Post-secondary Non-tertiary Level,Full-time,0.39915,46,96,0.30067,0.49763
2005,No migration background,Post-secondary Non-tertiary Level,Part-time,0.40518,50,96,0.30646,0.50390
2005,No migration background,First Stage of Tertiary Education,Full-time,0.33448,31,89,0.23590,0.43306
2005,No migration background,First Stage of Tertiary Education,Part-time,0.50717,58,89,0.40271,0.61163
2005,No migration background,Second Stage of Tertiary Education,Full-time,0.33730,76,210,0.27320,0.40140
2005,No migration background,Second Stage of Tertiary Education,Part-time,0.44121,95,210,0.37390,0.50853
2005,No migration background,Second Stage of Tertiary Education,Either,0.20645,39,210,0.15157,0.26132
2005,Direct migration background,Pre-primary Level,Full-time,0.77165,35,35,0.63056,0.91275
2005,Direct migration background,Lower Secondary Level,Full-time,0.40609,31,31,0.23035,0.58183
2005,Direct migration background,Upper Secondary Level,Full-time,0.50836,66,103,0.41134,0.60538
2005,Direct migration background,Upper Secondary Level,Part-time,0.22835,37,103,0.14688,0.30981
2005,Indirect migration background,Pre-primary Level,Full-time,0.50317,42,42,0.35013,0.65622
2005,Indirect migration background,Lower Secondary Level,Full-time,0.62810,32,32,0.45796,0.79824
2005,Indirect migration background,Upper Secondary Level,Full-time,0.50125,49,49,0.35980,0.64270
2006,No migration background,No answer / don't know,Full-time,0.65779,62,62,0.53873,0.77686
2006,No migration background,Pre-primary Level,Full-time,0.64163,156,189,0.57308,0.71017
2006,No migration background,Pre-primary Level,I'm not sure yet,0.13110,33,189,0.08286,0.17935
2006,No migration background,Lower Secondary Level,Full-time,0.46989,126,233,0.40567,0.53412
2006,No migration background,Lower Secondary Level,Part-time,0.23242,55,233,0.17807,0.28677
2006,No migration background,Lower Secondary Level,Either,0.23218,52,233,0.17785,0.28651
2006,No migration background,Upper Secondary Level,Full-time,0.47598,598,1295,0.44877,0.50319
2006,No migration background,Upper Secondary Level,Part-time,0.30702,397,1295,0.28189,0.33215
2006,No migration background,Upper Secondary Level,Either,0.17537,241,1295,0.15465,0.19609
2006,No migration background,Upper Secondary Level,I'm not sure yet,0.04163,59,1295,0.03075,0.05252
2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.39752,53,128,0.31241,0.48264
2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.45198,75,128,0.36542,0.53854
2006,No migration background,First Stage of Tertiary Education,Part-time,0.49401,48,48,0.35107,0.63694
2006,No migration background,Second Stage of Tertiary Education,Full-time,0.31844,75,244,0.25987,0.37702
2006,No migration background,Second Stage of Tertiary Education,Part-time,0.47438,121,244,0.41160,0.53717
2006,No migration background,Second Stage of Tertiary Education,Either,0.18350,48,244,0.13483,0.23217
2006,Direct migration background,Lower Secondary Level,Full-time,0.36483,32,32,0.19537,0.53429
2006,Direct migration background,Upper Secondary Level,Full-time,0.43800,68,120,0.34885,0.52714
2006,Direct migration background,Upper Secondary Level,Part-time,0.33625,52,120,0.25137,0.42113
2006,Indirect migration background,Upper Secondary Level,Full-time,0.54701,60,60,0.41999,0.67403
2007,No migration background,No answer / don't know,Full-time,0.64605,69,69,0.53239,0.75971
2007,No migration background,Pre-primary Level,Full-time,0.62389,132,168,0.55042,0.69736
2007,No migration background,Pre-primary Level,I'm not sure yet,0.16387,36,168,0.10773,0.22001
2007,No migration background,Lower Secondary Level,Full-time,0.50099,124,210,0.43321,0.56878
2007,No migration background,Lower Secondary Level,Part-time,0.19833,43,210,0.14427,0.25239
2007,No migration background,Lower Secondary Level,Either,0.21282,43,210,0.15733,0.26831
2007,No migration background,Upper Secondary Level,Full-time,0.42601,458,1057,0.39619,0.45584
2007,No migration background,Upper Secondary Level,Part-time,0.30066,309,1057,0.27301,0.32832
2007,No migration background,Upper Secondary Level,Either,0.22640,234,1057,0.20116,0.25164
2007,No migration background,Upper Secondary Level,I'm not sure yet,0.04692,56,1057,0.03417,0.05968
2007,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37543,39,101,0.28052,0.47034
2007,No migration background,Post-secondary Non-tertiary Level,Part-time,0.42603,62,101,0.32911,0.52296
2007,No migration background,First Stage of Tertiary Education,Part-time,0.53364,42,42,0.38093,0.68634
2007,No migration background,Second Stage of Tertiary Education,Full-time,0.26672,56,196,0.20464,0.32879
2007,No migration background,Second Stage of Tertiary Education,Part-time,0.53116,104,196,0.46112,0.60120
2007,No migration background,Second Stage of Tertiary Education,Either,0.14872,36,196,0.09878,0.19867
2007,Direct migration background,Upper Secondary Level,Full-time,0.43154,54,91,0.32921,0.53387
2007,Direct migration background,Upper Secondary Level,Part-time,0.25946,37,91,0.16890,0.35002
2007,Indirect migration background,Upper Secondary Level,Full-time,0.51488,41,41,0.36000,0.66976
2008,No migration background,No answer / don't know,Full-time,0.64946,63,63,0.53069,0.76823
2008,No migration background,Pre-primary Level,Full-time,0.62756,137,216,0.56294,0.69218
2008,No migration background,Pre-primary Level,Either,0.13658,31,216,0.09068,0.18249
2008,No migration background,Pre-primary Level,I'm not sure yet,0.18840,48,216,0.13613,0.24067
2008,No migration background,Lower Secondary Level,Full-time,0.46092,86,175,0.38686,0.53499
2008,No migration background,Lower Secondary Level,Part-time,0.18012,40,175,0.12302,0.23722
2008,No migration background,Lower Secondary Level,Either,0.26994,49,175,0.20398,0.33590
2008,No migration background,Upper Secondary Level,Full-time,0.44407,425,950,0.41246,0.47568
2008,No migration background,Upper Secondary Level,Part-time,0.30580,277,950,0.27649,0.33512
2008,No migration background,Upper Secondary Level,Either,0.19276,181,950,0.16766,0.21786
2008,No migration background,Upper Secondary Level,I'm not sure yet,0.05737,67,950,0.04257,0.07216
2008,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49962,49,49,0.35817,0.64107
2008,No migration background,Second Stage of Tertiary Education,Full-time,0.37586,57,144,0.29647,0.45524
2008,No migration background,Second Stage of Tertiary Education,Part-time,0.39915,87,144,0.31888,0.47941
2008,Direct migration background,Upper Secondary Level,Full-time,0.52140,53,85,0.41457,0.62823
2008,Direct migration background,Upper Secondary Level,Part-time,0.18379,32,85,0.10096,0.26661
2008,Indirect migration background,Upper Secondary Level,Full-time,0.49216,33,33,0.31894,0.66538
2009,No migration background,No answer / don't know,Full-time,0.67891,66,66,0.56540,0.79242
2009,No migration background,Pre-primary Level,Full-time,0.67722,115,147,0.60138,0.75306
2009,No migration background,Pre-primary Level,I'm not sure yet,0.17316,32,147,0.11178,0.23454
2009,No migration background,Lower Secondary Level,Full-time,0.46703,83,163,0.39020,0.54386
2009,No migration background,Lower Secondary Level,Part-time,0.16309,33,163,0.10619,0.21998
2009,No migration background,Lower Secondary Level,Either,0.31720,47,163,0.24554,0.38887
2009,No migration background,Upper Secondary Level,Full-time,0.47479,408,848,0.44116,0.50842
2009,No migration background,Upper Secondary Level,Part-time,0.29499,243,848,0.26427,0.32570
2009,No migration background,Upper Secondary Level,Either,0.19201,153,848,0.16549,0.21854
2009,No migration background,Upper Secondary Level,I'm not sure yet,0.03821,44,848,0.02530,0.05112
2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.41930,36,76,0.30762,0.53098
2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.37087,40,76,0.26155,0.48019
2009,No migration background,Second Stage of Tertiary Education,Full-time,0.31394,50,176,0.24517,0.38270
2009,No migration background,Second Stage of Tertiary Education,Part-time,0.42065,88,176,0.34751,0.49380
2009,No migration background,Second Stage of Tertiary Education,Either,0.22288,38,176,0.16122,0.28454
2009,Direct migration background,Upper Secondary Level,Full-time,0.55080,49,49,0.41008,0.69152
2009,Indirect migration background,Upper Secondary Level,Full-time,0.35475,33,33,0.18898,0.52052
2010,No migration background,No answer / don't know,Full-time,0.67226,56,56,0.54821,0.79631
2010,No migration background,Pre-primary Level,Full-time,0.63463,151,189,0.56580,0.70347
2010,No migration background,Pre-primary Level,I'm not sure yet,0.22414,38,189,0.16453,0.28375
2010,No migration background,Primary Level,Part-time,0.38586,36,36,0.22458,0.54713
2010,No migration background,Lower Secondary Level,Full-time,0.49591,134,346,0.44315,0.54867
2010,No migration background,Lower Secondary Level,Part-time,0.19094,131,346,0.14946,0.23241
2010,No migration background,Lower Secondary Level,Either,0.22634,81,346,0.18218,0.27050
2010,No migration background,Upper Secondary Level,Full-time,0.49377,592,1628,0.46948,0.51807
2010,No migration background,Upper Secondary Level,Part-time,0.29345,748,1628,0.27132,0.31557
2010,No migration background,Upper Secondary Level,Either,0.16512,232,1628,0.14708,0.18316
2010,No migration background,Upper Secondary Level,I'm not sure yet,0.04766,56,1628,0.03731,0.05801
2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.35513,63,229,0.29301,0.41725
2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.50559,166,229,0.44069,0.57049
2010,No migration background,First Stage of Tertiary Education,Full-time,0.43177,33,86,0.32647,0.53707
2010,No migration background,First Stage of Tertiary Education,Part-time,0.29616,53,86,0.19910,0.39322
2010,No migration background,Second Stage of Tertiary Education,Full-time,0.44832,109,432,0.40136,0.49527
2010,No migration background,Second Stage of Tertiary Education,Part-time,0.42699,281,432,0.38029,0.47369
2010,No migration background,Second Stage of Tertiary Education,Either,0.10699,42,432,0.07780,0.13617
2010,Direct migration background,Primary Level,Part-time,0.55264,40,40,0.39658,0.70869
2010,Direct migration background,Lower Secondary Level,Full-time,0.30445,53,136,0.22682,0.38208
2010,Direct migration background,Lower Secondary Level,Part-time,0.38205,83,136,0.30008,0.46401
2010,Direct migration background,Upper Secondary Level,Full-time,0.52392,110,303,0.46759,0.58025
2010,Direct migration background,Upper Secondary Level,Part-time,0.25080,155,303,0.20191,0.29969
2010,Direct migration background,Upper Secondary Level,Either,0.20170,38,303,0.15644,0.24696
2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.47542,56,56,0.34343,0.60740
2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.25725,42,119,0.17838,0.33612
2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.44333,77,119,0.35370,0.53297
2010,Indirect migration background,Pre-primary Level,Full-time,0.58809,45,45,0.44266,0.73352
2010,Indirect migration background,Lower Secondary Level,Full-time,0.51588,34,34,0.34537,0.68639
2010,Indirect migration background,Upper Secondary Level,Full-time,0.59741,58,124,0.51074,0.68408
2010,Indirect migration background,Upper Secondary Level,Part-time,0.23024,66,124,0.15584,0.30464
2011,No migration background,No answer / don't know,Full-time,0.78313,79,79,0.69167,0.87459
2011,No migration background,Pre-primary Level,Full-time,0.65707,191,230,0.59559,0.71855
2011,No migration background,Pre-primary Level,I'm not sure yet,0.14704,39,230,0.10117,0.19291
2011,No migration background,Primary Level,Full-time,0.40932,35,66,0.28979,0.52886
2011,No migration background,Primary Level,Part-time,0.32160,31,66,0.20805,0.43516
2011,No migration background,Lower Secondary Level,Full-time,0.54587,145,367,0.49486,0.59688
2011,No migration background,Lower Secondary Level,Part-time,0.23597,160,367,0.19247,0.27947
2011,No migration background,Lower Secondary Level,Either,0.16596,62,367,0.12784,0.20408
2011,No migration background,Upper Secondary Level,Full-time,0.48879,630,1640,0.46459,0.51299
2011,No migration background,Upper Secondary Level,Part-time,0.30310,695,1640,0.28085,0.32535
2011,No migration background,Upper Secondary Level,Either,0.15989,244,1640,0.14215,0.17764
2011,No migration background,Upper Secondary Level,I'm not sure yet,0.04821,71,1640,0.03784,0.05859
2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.59593,78,219,0.53079,0.66107
2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.32393,141,219,0.26181,0.38605
2011,No migration background,First Stage of Tertiary Education,Part-time,0.39380,54,54,0.26226,0.52534
2011,No migration background,Second Stage of Tertiary Education,Full-time,0.38392,80,340,0.33215,0.43569
2011,No migration background,Second Stage of Tertiary Education,Part-time,0.42323,205,340,0.37064,0.47583
2011,No migration background,Second Stage of Tertiary Education,Either,0.17102,55,340,0.13094,0.21110
2011,Direct migration background,Lower Secondary Level,Full-time,0.38407,58,128,0.29948,0.46866
2011,Direct migration background,Lower Secondary Level,Part-time,0.30452,70,128,0.22448,0.38456
2011,Direct migration background,Upper Secondary Level,Full-time,0.43218,88,254,0.37114,0.49322
2011,Direct migration background,Upper Secondary Level,Part-time,0.33347,128,254,0.27538,0.39157
2011,Direct migration background,Upper Secondary Level,Either,0.14970,38,254,0.10574,0.19366
2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.62868,58,58,0.50325,0.75411
2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.28698,39,96,0.19602,0.37795
2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.48075,57,96,0.38028,0.58122
2011,Indirect migration background,Pre-primary Level,Full-time,0.68643,47,47,0.55236,0.82051
2011,Indirect migration background,Lower Secondary Level,Full-time,0.67056,42,42,0.52669,0.81443
2011,Indirect migration background,Upper Secondary Level,Full-time,0.45913,56,117,0.36844,0.54981
2011,Indirect migration background,Upper Secondary Level,Part-time,0.28758,61,117,0.20521,0.36995
2012,No migration background,No answer / don't know,Full-time,0.76542,88,88,0.67638,0.85447
2012,No migration background,Pre-primary Level,Full-time,0.70944,196,229,0.65051,0.76838
2012,No migration background,Pre-primary Level,I'm not sure yet,0.13798,33,229,0.09321,0.18274
2012,No migration background,Lower Secondary Level,Full-time,0.52998,174,388,0.48025,0.57970
2012,No migration background,Lower Secondary Level,Part-time,0.26682,151,388,0.22275,0.31088
2012,No migration background,Lower Secondary Level,Either,0.14078,63,388,0.10612,0.17543
2012,No migration background,Upper Secondary Level,Full-time,0.46194,559,1477,0.43651,0.48738
2012,No migration background,Upper Secondary Level,Part-time,0.30162,614,1477,0.27821,0.32504
2012,No migration background,Upper Secondary Level,Either,0.16711,219,1477,0.14807,0.18614
2012,No migration background,Upper Secondary Level,I'm not sure yet,0.06933,85,1477,0.05637,0.08229
2012,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37890,55,181,0.30803,0.44977
2012,No migration background,Post-secondary Non-tertiary Level,Part-time,0.44389,126,181,0.37131,0.51648
2012,No migration background,First Stage of Tertiary Education,Part-time,0.37215,48,48,0.23395,0.51034
2012,No migration background,Second Stage of Tertiary Education,Full-time,0.30921,90,336,0.25972,0.35870
2012,No migration background,Second Stage of Tertiary Education,Part-time,0.46904,202,336,0.41560,0.52248
2012,No migration background,Second Stage of Tertiary Education,Either,0.15575,44,336,0.11692,0.19458
2012,Direct migration background,Lower Secondary Level,Full-time,0.42332,45,101,0.32648,0.52017
2012,Direct migration background,Lower Secondary Level,Part-time,0.32822,56,101,0.23618,0.42025
2012,Direct migration background,Upper Secondary Level,Full-time,0.46458,71,195,0.39440,0.53477
2012,Direct migration background,Upper Secondary Level,Part-time,0.30277,124,195,0.23812,0.36743
2012,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.65304,50,50,0.51976,0.78632
2012,Direct migration background,Second Stage of Tertiary Education,Full-time,0.20123,32,86,0.11600,0.28647
2012,Direct migration background,Second Stage of Tertiary Education,Part-time,0.46306,54,86,0.35705,0.56906
2012,Indirect migration background,Pre-primary Level,Full-time,0.79712,48,48,0.68215,0.91209
2012,Indirect migration background,Lower Secondary Level,Full-time,0.67925,42,42,0.53637,0.82212
2012,Indirect migration background,Upper Secondary Level,Full-time,0.43180,46,102,0.33519,0.52840
2012,Indirect migration background,Upper Secondary Level,Part-time,0.35786,56,102,0.26437,0.45135
2013,No migration background,No answer / don't know,Full-time,0.65319,85,85,0.55140,0.75497
2013,No migration background,Pre-primary Level,Full-time,0.60598,156,224,0.54185,0.67012
2013,No migration background,Pre-primary Level,Either,0.15026,35,224,0.10336,0.19716
2013,No migration background,Pre-primary Level,I'm not sure yet,0.16378,33,224,0.11520,0.21235
2013,No migration background,Lower Secondary Level,Full-time,0.41897,135,372,0.36877,0.46918
2013,No migration background,Lower Secondary Level,Part-time,0.27862,143,372,0.23300,0.32424
2013,No migration background,Lower Secondary Level,Either,0.17273,63,372,0.13426,0.21120
2013,No migration background,Lower Secondary Level,I'm not sure yet,0.12968,31,372,0.09549,0.16386
2013,No migration background,Upper Secondary Level,Full-time,0.46334,504,1300,0.43622,0.49046
2013,No migration background,Upper Secondary Level,Part-time,0.30656,509,1300,0.28149,0.33164
2013,No migration background,Upper Secondary Level,Either,0.17029,215,1300,0.14985,0.19073
2013,No migration background,Upper Secondary Level,I'm not sure yet,0.05981,72,1300,0.04691,0.07271
2013,No migration background,Post-secondary Non-tertiary Level,Full-time,0.43174,50,150,0.35221,0.51128
2013,No migration background,Post-secondary Non-tertiary Level,Part-time,0.34871,100,150,0.27219,0.42524
2013,No migration background,First Stage of Tertiary Education,Part-time,0.55931,41,41,0.40545,0.71317
2013,No migration background,Second Stage of Tertiary Education,Full-time,0.40517,80,243,0.34332,0.46702
2013,No migration background,Second Stage of Tertiary Education,Part-time,0.43201,163,243,0.36960,0.49442
2013,Direct migration background,Pre-primary Level,Full-time,0.79008,67,67,0.69183,0.88833
2013,Direct migration background,Primary Level,Full-time,0.29319,39,92,0.19966,0.38672
2013,Direct migration background,Primary Level,Part-time,0.44461,53,92,0.34251,0.54671
2013,Direct migration background,Lower Secondary Level,Full-time,0.37157,137,325,0.31896,0.42419
2013,Direct migration background,Lower Secondary Level,Part-time,0.45182,152,325,0.39763,0.50602
2013,Direct migration background,Lower Secondary Level,Either,0.12325,36,325,0.08746,0.15905
2013,Direct migration background,Upper Secondary Level,Full-time,0.43847,191,465,0.39332,0.48362
2013,Direct migration background,Upper Secondary Level,Part-time,0.32469,210,465,0.28208,0.36730
2013,Direct migration background,Upper Secondary Level,Either,0.15868,64,465,0.12543,0.19192
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.49803,62,136,0.41368,0.58237
2013,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.30586,74,136,0.22814,0.38359
2013,Direct migration background,Second Stage of Tertiary Education,Full-time,0.38862,87,246,0.32758,0.44965
2013,Direct migration background,Second Stage of Tertiary Education,Part-time,0.39257,113,246,0.33142,0.45371
2013,Direct migration background,Second Stage of Tertiary Education,Either,0.16189,46,246,0.11577,0.20802
2013,Indirect migration background,Pre-primary Level,Full-time,0.80435,103,103,0.72736,0.88134
2013,Indirect migration background,Lower Secondary Level,Full-time,0.58365,83,133,0.49956,0.66775
2013,Indirect migration background,Lower Secondary Level,Part-time,0.24697,50,133,0.17340,0.32054
2013,Indirect migration background,Upper Secondary Level,Full-time,0.55039,109,195,0.48039,0.62040
2013,Indirect migration background,Upper Secondary Level,Part-time,0.33367,86,195,0.26731,0.40002
2014,No migration background,No answer / don't know,Full-time,0.63282,74,74,0.52224,0.74340
2014,No migration background,Pre-primary Level,Full-time,0.65776,131,162,0.58447,0.73105
2014,No migration background,Pre-primary Level,I'm not sure yet,0.11211,31,162,0.06337,0.16084
2014,No migration background,Primary Level,Part-time,0.42180,33,33,0.25069,0.59291
2014,No migration background,Lower Secondary Level,Full-time,0.52748,135,306,0.47145,0.58351
2014,No migration background,Lower Secondary Level,Part-time,0.16228,98,306,0.12090,0.20366
2014,No migration background,Lower Secondary Level,Either,0.23812,73,306,0.19032,0.28592
2014,No migration background,Upper Secondary Level,Full-time,0.39249,380,1082,0.36338,0.42160
2014,No migration background,Upper Secondary Level,Part-time,0.35644,458,1082,0.32789,0.38499
2014,No migration background,Upper Secondary Level,Either,0.16462,175,1082,0.14252,0.18673
2014,No migration background,Upper Secondary Level,I'm not sure yet,0.08644,69,1082,0.06969,0.10320
2014,No migration background,Post-secondary Non-tertiary Level,Full-time,0.29243,33,108,0.20624,0.37862
2014,No migration background,Post-secondary Non-tertiary Level,Part-time,0.50793,75,108,0.41320,0.60266
2014,No migration background,First Stage of Tertiary Education,Part-time,0.56965,39,39,0.41222,0.72708
2014,No migration background,Second Stage of Tertiary Education,Full-time,0.29558,74,266,0.24064,0.35052
2014,No migration background,Second Stage of Tertiary Education,Part-time,0.53016,158,266,0.47007,0.59025
2014,No migration background,Second Stage of Tertiary Education,Either,0.12940,34,266,0.08899,0.16981
2014,Direct migration background,Pre-primary Level,Full-time,0.78184,37,37,0.64693,0.91675
2014,Direct migration background,Primary Level,Part-time,0.39662,40,40,0.24309,0.55016
2014,Direct migration background,Lower Secondary Level,Full-time,0.40664,97,200,0.33839,0.47489
2014,Direct migration background,Lower Secondary Level,Part-time,0.40490,103,200,0.33670,0.47310
2014,Direct migration background,Upper Secondary Level,Full-time,0.45964,125,335,0.40620,0.51309
2014,Direct migration background,Upper Secondary Level,Part-time,0.38999,175,335,0.33768,0.44229
2014,Direct migration background,Upper Secondary Level,Either,0.10735,35,335,0.07415,0.14055
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.37505,38,93,0.27612,0.47398
2014,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.49502,55,93,0.39285,0.59718
2014,Direct migration background,Second Stage of Tertiary Education,Full-time,0.38010,68,202,0.31299,0.44721
2014,Direct migration background,Second Stage of Tertiary Education,Part-time,0.39923,102,202,0.33153,0.46694
2014,Direct migration background,Second Stage of Tertiary Education,Either,0.15786,32,202,0.10745,0.20827
2014,Indirect migration background,Pre-primary Level,Full-time,0.78937,57,57,0.68258,0.89617
2014,Indirect migration background,Lower Secondary Level,Full-time,0.53691,61,103,0.44014,0.63368
2014,Indirect migration background,Lower Secondary Level,Part-time,0.23735,42,103,0.15478,0.31992
2014,Indirect migration background,Upper Secondary Level,Full-time,0.59418,94,149,0.51507,0.67329
2014,Indirect migration background,Upper Secondary Level,Part-time,0.20238,55,149,0.13765,0.26711
2015,No migration background,No answer / don't know,Full-time,0.72974,85,85,0.63477,0.82471
2015,No migration background,Pre-primary Level,Full-time,0.64405,102,102,0.55067,0.73743
2015,No migration background,Primary Level,Part-time,0.48820,31,31,0.30933,0.66708
2015,No migration background,Lower Secondary Level,Full-time,0.48979,125,278,0.43092,0.54866
2015,No migration background,Lower Secondary Level,Part-time,0.26003,97,278,0.20837,0.31169
2015,No migration background,Lower Secondary Level,Either,0.19252,56,278,0.14609,0.23895
2015,No migration background,Upper Secondary Level,Full-time,0.42564,378,1013,0.39518,0.45611
2015,No migration background,Upper Secondary Level,Part-time,0.32039,400,1013,0.29164,0.34914
2015,No migration background,Upper Secondary Level,Either,0.18074,168,1013,0.15703,0.20445
2015,No migration background,Upper Secondary Level,I'm not sure yet,0.07323,67,1013,0.05718,0.08928
2015,No migration background,Post-secondary Non-tertiary Level,Full-time,0.30731,44,117,0.22335,0.39127
2015,No migration background,Post-secondary Non-tertiary Level,Part-time,0.45478,73,117,0.36416,0.54540
2015,No migration background,Second Stage of Tertiary Education,Full-time,0.41794,83,264,0.35833,0.47755
2015,No migration background,Second Stage of Tertiary Education,Part-time,0.40847,145,264,0.34906,0.46788
2015,No migration background,Second Stage of Tertiary Education,Either,0.11925,36,264,0.08008,0.15842
2015,Direct migration background,Primary Level,Full-time,0.32389,41,80,0.22069,0.42708
2015,Direct migration background,Primary Level,Part-time,0.40339,39,80,0.29521,0.51157
2015,Direct migration background,Lower Secondary Level,Full-time,0.34790,92,254,0.28920,0.40659
2015,Direct migration background,Lower Secondary Level,Part-time,0.38392,114,254,0.32399,0.44385
2015,Direct migration background,Lower Secondary Level,Either,0.18558,48,254,0.13767,0.23348
2015,Direct migration background,Upper Secondary Level,Full-time,0.50904,178,445,0.46254,0.55554
2015,Direct migration background,Upper Secondary Level,Part-time,0.29445,173,445,0.25205,0.33685
2015,Direct migration background,Upper Secondary Level,Either,0.13532,62,445,0.10350,0.16714
2015,Direct migration background,Upper Secondary Level,I'm not sure yet,0.06119,32,445,0.03889,0.08348
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.37721,61,139,0.29634,0.45808
2015,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.49435,78,139,0.41094,0.57777
2015,Direct migration background,Second Stage of Tertiary Education,Full-time,0.38366,108,290,0.32760,0.43973
2015,Direct migration background,Second Stage of Tertiary Education,Part-time,0.41723,127,290,0.36038,0.47408
2015,Direct migration background,Second Stage of Tertiary Education,Either,0.17888,55,290,0.13469,0.22306
2015,Indirect migration background,Pre-primary Level,Full-time,0.71735,54,54,0.59612,0.83858
2015,Indirect migration background,Lower Secondary Level,Full-time,0.55821,56,88,0.45386,0.66256
2015,Indirect migration background,Lower Secondary Level,Part-time,0.17097,32,88,0.09186,0.25009
2015,Indirect migration background,Upper Secondary Level,Full-time,0.46197,85,147,0.38110,0.54285
2015,Indirect migration background,Upper Secondary Level,Part-time,0.31581,62,147,0.24041,0.39122
2016,No migration background,No answer / don't know,Full-time,0.68467,74,74,0.57808,0.79126
2016,No migration background,Pre-primary Level,Full-time,0.68378,107,107,0.59526,0.77230
2016,No migration background,Lower Secondary Level,Full-time,0.45470,100,243,0.39196,0.51743
2016,No migration background,Lower Secondary Level,Part-time,0.28497,100,243,0.22810,0.34184
2016,No migration background,Lower Secondary Level,Either,0.17877,43,243,0.13049,0.22704
2016,No migration background,Upper Secondary Level,Full-time,0.41963,308,838,0.38619,0.45306
2016,No migration background,Upper Secondary Level,Part-time,0.29935,306,838,0.26832,0.33037
2016,No migration background,Upper Secondary Level,Either,0.18251,144,838,0.15635,0.20868
2016,No migration background,Upper Secondary Level,I'm not sure yet,0.09851,80,838,0.07832,0.11870
2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37577,32,107,0.28357,0.46797
2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.52333,75,107,0.42824,0.61841
2016,No migration background,Second Stage of Tertiary Education,Full-time,0.36207,72,229,0.29969,0.42446
2016,No migration background,Second Stage of Tertiary Education,Part-time,0.43835,120,229,0.37394,0.50276
