,Unnamed: 0,year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2003,No migration background,Pre-primary Level,Full-time,0.7212,231,2477,0.64871,0.80101
289,289,2003,No migration background,Pre-primary Level,Either,0.09042,33,2477,0.07144,0.11611
290,290,2003,No migration background,Pre-primary Level,I'm not sure yet,0.18838,79,2477,0.15759,0.22715
291,291,2003,No migration background,Lower Secondary Level,Full-time,0.63783,141,2477,0.54533,0.72708
292,292,2003,No migration background,Lower Secondary Level,Part-time,0.2276,46,2477,0.18463,0.27351
293,293,2003,No migration background,Lower Secondary Level,Either,0.13458,40,2477,0.10669,0.16015
294,294,2003,No migration background,Upper Secondary Level,Full-time,0.49405,632,2477,0.46567,0.52094
295,295,2003,No migration background,Upper Secondary Level,Part-time,0.29661,372,2477,0.27367,0.31796
296,296,2003,No migration background,Upper Secondary Level,Either,0.15562,199,2477,0.13783,0.17106
297,297,2003,No migration background,Upper Secondary Level,I'm not sure yet,0.05372,71,2477,0.04179,0.06582
298,298,2003,No migration background,Post-secondary Non-tertiary Level,Full-time,0.40584,45,2477,0.30336,0.51935
299,299,2003,No migration background,Post-secondary Non-tertiary Level,Part-time,0.59416,54,2477,0.47479,0.71577
300,300,2003,No migration background,First Stage of Tertiary Education,Full-time,0.37492,36,2477,0.27531,0.48992
301,301,2003,No migration background,First Stage of Tertiary Education,Part-time,0.62508,66,2477,0.51481,0.72902
302,302,2003,No migration background,Second Stage of Tertiary Education,Full-time,0.49538,103,2477,0.41792,0.57768
303,303,2003,No migration background,Second Stage of Tertiary Education,Part-time,0.37834,90,2477,0.31884,0.4472
304,304,2003,No migration background,Second Stage of Tertiary Education,Either,0.12628,33,2477,0.09397,0.16674
305,305,2003,Direct migration background,Lower Secondary Level,Full-time,1.0,40,2477,0.79197,1.24338
306,306,2003,Direct migration background,Upper Secondary Level,Full-time,0.59213,65,2477,0.48717,0.72692
307,307,2003,Direct migration background,Upper Secondary Level,Part-time,0.40787,45,2477,0.33226,0.50732
308,308,2003,Indirect migration background,Upper Secondary Level,Full-time,1.0,56,2477,0.75525,1.29467
309,309,2004,No migration background,Pre-primary Level,Full-time,0.69691,246,2603,0.63215,0.77551
310,310,2004,No migration background,Pre-primary Level,Either,0.12967,42,2603,0.09525,0.17014
311,311,2004,No migration background,Pre-primary Level,I'm not sure yet,0.17342,76,2603,0.14332,0.20738
312,312,2004,No migration background,Lower Secondary Level,Full-time,0.55985,133,2603,0.48906,0.62759
313,313,2004,No migration background,Lower Secondary Level,Part-time,0.20252,49,2603,0.16073,0.25036
314,314,2004,No migration background,Lower Secondary Level,Either,0.23763,48,2603,0.19725,0.28332
315,315,2004,No migration background,Upper Secondary Level,Full-time,0.47252,611,2603,0.44313,0.5013
316,316,2004,No migration background,Upper Secondary Level,Part-time,0.29038,373,2603,0.26745,0.31248
317,317,2004,No migration background,Upper Secondary Level,Either,0.18633,228,2603,0.16724,0.20377
318,318,2004,No migration background,Upper Secondary Level,I'm not sure yet,0.05077,74,2603,0.04099,0.06526
319,319,2004,No migration background,Post-secondary Non-tertiary Level,Full-time,0.50895,59,2603,0.4077,0.61891
320,320,2004,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49105,52,2603,0.38948,0.6043
321,321,2004,No migration background,First Stage of Tertiary Education,Part-time,1.0,56,2603,0.85316,1.14093
322,322,2004,No migration background,Second Stage of Tertiary Education,Full-time,0.34543,79,2603,0.27854,0.41536
323,323,2004,No migration background,Second Stage of Tertiary Education,Part-time,0.41375,88,2603,0.34437,0.48903
324,324,2004,No migration background,Second Stage of Tertiary Education,Either,0.24082,47,2603,0.18324,0.30442
325,325,2004,Direct migration background,Pre-primary Level,Full-time,1.0,36,2603,0.80281,1.20323
326,326,2004,Direct migration background,Lower Secondary Level,Full-time,1.0,49,2603,0.79169,1.1819
327,327,2004,Direct migration background,Upper Secondary Level,Full-time,0.66346,77,2603,0.57092,0.76324
328,328,2004,Direct migration background,Upper Secondary Level,Part-time,0.33654,43,2603,0.25274,0.43876
329,329,2004,Indirect migration background,Pre-primary Level,Full-time,1.0,42,2603,0.7163,1.32758
330,330,2004,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,2603,0.73788,1.28423
331,331,2004,Indirect migration background,Upper Secondary Level,Full-time,1.0,60,2603,0.75563,1.27371
332,332,2005,No migration background,Pre-primary Level,Full-time,0.72438,262,2500,0.63612,0.80333
333,333,2005,No migration background,Pre-primary Level,Either,0.09965,41,2500,0.07318,0.13089
334,334,2005,No migration background,Pre-primary Level,I'm not sure yet,0.17598,71,2500,0.14267,0.21563
335,335,2005,No migration background,Lower Secondary Level,Full-time,0.59174,132,2500,0.50933,0.6655
336,336,2005,No migration background,Lower Secondary Level,Part-time,0.19059,45,2500,0.15012,0.23965
337,337,2005,No migration background,Lower Secondary Level,Either,0.21767,44,2500,0.17679,0.26295
338,338,2005,No migration background,Upper Secondary Level,Full-time,0.46308,573,2500,0.4351,0.49383
339,339,2005,No migration background,Upper Secondary Level,Part-time,0.27131,341,2500,0.24876,0.29389
340,340,2005,No migration background,Upper Secondary Level,Either,0.21463,241,2500,0.19048,0.24175
341,341,2005,No migration background,Upper Secondary Level,I'm not sure yet,0.05098,62,2500,0.04134,0.06299
342,342,2005,No migration background,Post-secondary Non-tertiary Level,Full-time,0.49238,46,2500,0.35364,0.67673
343,343,2005,No migration background,Post-secondary Non-tertiary Level,Part-time,0.50762,51,2500,0.38926,0.64283
344,344,2005,No migration background,First Stage of Tertiary Education,Full-time,0.39758,31,2500,0.248,0.54262
345,345,2005,No migration background,First Stage of Tertiary Education,Part-time,0.60242,58,2500,0.47459,0.7229
346,346,2005,No migration background,Second Stage of Tertiary Education,Full-time,0.34285,76,2500,0.28021,0.41567
347,347,2005,No migration background,Second Stage of Tertiary Education,Part-time,0.44743,95,2500,0.37253,0.52131
348,348,2005,No migration background,Second Stage of Tertiary Education,Either,0.20972,39,2500,0.15847,0.2651
349,349,2005,Direct migration background,Pre-primary Level,Full-time,1.0,35,2500,0.80022,1.1942
350,350,2005,Direct migration background,Lower Secondary Level,Full-time,1.0,31,2500,0.68357,1.40897
351,351,2005,Direct migration background,Upper Secondary Level,Full-time,0.69008,66,2500,0.56647,0.82349
352,352,2005,Direct migration background,Upper Secondary Level,Part-time,0.30992,37,2500,0.22599,0.41073
353,353,2005,Indirect migration background,Pre-primary Level,Full-time,1.0,41,2500,0.73283,1.349
354,354,2005,Indirect migration background,Lower Secondary Level,Full-time,1.0,33,2500,0.72431,1.29171
355,355,2005,Indirect migration background,Upper Secondary Level,Full-time,1.0,49,2500,0.76293,1.28594
356,356,2006,No migration background,Pre-primary Level,Full-time,0.83113,156,2350,0.7114,0.97013
357,357,2006,No migration background,Pre-primary Level,I'm not sure yet,0.16887,33,2350,0.12639,0.21286
358,358,2006,No migration background,Lower Secondary Level,Full-time,0.5033,126,2350,0.43315,0.58519
359,359,2006,No migration background,Lower Secondary Level,Part-time,0.24835,55,2350,0.20238,0.29242
360,360,2006,No migration background,Lower Secondary Level,Either,0.24835,52,2350,0.19235,0.30495
361,361,2006,No migration background,Upper Secondary Level,Full-time,0.47612,599,2350,0.45083,0.50822
362,362,2006,No migration background,Upper Secondary Level,Part-time,0.30703,398,2350,0.28502,0.33277
363,363,2006,No migration background,Upper Secondary Level,Either,0.17523,241,2350,0.16022,0.19752
364,364,2006,No migration background,Upper Secondary Level,I'm not sure yet,0.04163,59,2350,0.03412,0.0502
365,365,2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.46755,53,2350,0.34397,0.56677
366,366,2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.53245,75,2350,0.44733,0.61783
367,367,2006,No migration background,First Stage of Tertiary Education,Part-time,1.0,48,2350,0.80892,1.23473
368,368,2006,No migration background,Second Stage of Tertiary Education,Full-time,0.32645,75,2350,0.27807,0.37847
369,369,2006,No migration background,Second Stage of Tertiary Education,Part-time,0.48546,121,2350,0.399,0.56855
370,370,2006,No migration background,Second Stage of Tertiary Education,Either,0.18809,48,2350,0.14878,0.23348
371,371,2006,Direct migration background,Lower Secondary Level,Full-time,1.0,32,2350,0.76282,1.24489
372,372,2006,Direct migration background,Upper Secondary Level,Full-time,0.56578,68,2350,0.46568,0.69736
373,373,2006,Direct migration background,Upper Secondary Level,Part-time,0.43422,52,2350,0.35892,0.51429
374,374,2006,Indirect migration background,Upper Secondary Level,Full-time,1.0,59,2350,0.79956,1.20745
375,375,2007,No migration background,Pre-primary Level,Full-time,0.79297,133,1908,0.68505,0.92824
376,376,2007,No migration background,Pre-primary Level,I'm not sure yet,0.20703,36,1908,0.14147,0.28798
377,377,2007,No migration background,Lower Secondary Level,Full-time,0.54949,124,1908,0.46707,0.62341
378,378,2007,No migration background,Lower Secondary Level,Part-time,0.21729,43,1908,0.16889,0.27192
379,379,2007,No migration background,Lower Secondary Level,Either,0.23321,43,1908,0.18479,0.27955
380,380,2007,No migration background,Upper Secondary Level,Full-time,0.42596,458,1908,0.38916,0.45598
381,381,2007,No migration background,Upper Secondary Level,Part-time,0.30034,309,1908,0.27525,0.33261
382,382,2007,No migration background,Upper Secondary Level,Either,0.22634,234,1908,0.20207,0.25351
383,383,2007,No migration background,Upper Secondary Level,I'm not sure yet,0.04736,57,1908,0.03547,0.05989
384,384,2007,No migration background,Post-secondary Non-tertiary Level,Full-time,0.46855,39,1908,0.33226,0.60425
385,385,2007,No migration background,Post-secondary Non-tertiary Level,Part-time,0.53145,62,1908,0.42346,0.6365
386,386,2007,No migration background,First Stage of Tertiary Education,Part-time,1.0,42,1908,0.77443,1.23984
387,387,2007,No migration background,Second Stage of Tertiary Education,Full-time,0.28182,56,1908,0.21517,0.35366
388,388,2007,No migration background,Second Stage of Tertiary Education,Part-time,0.56116,104,1908,0.46083,0.67168
389,389,2007,No migration background,Second Stage of Tertiary Education,Either,0.15702,36,1908,0.11066,0.21909
390,390,2007,Direct migration background,Upper Secondary Level,Full-time,0.62487,54,1908,0.50552,0.76824
391,391,2007,Direct migration background,Upper Secondary Level,Part-time,0.37513,37,1908,0.2795,0.49261
392,392,2007,Indirect migration background,Upper Secondary Level,Full-time,1.0,41,1908,0.7443,1.24119
393,393,2008,No migration background,Pre-primary Level,Full-time,0.65872,137,1652,0.55306,0.76198
394,394,2008,No migration background,Pre-primary Level,Either,0.14346,31,1652,0.11055,0.19845
395,395,2008,No migration background,Pre-primary Level,I'm not sure yet,0.19782,48,1652,0.15077,0.25337
396,396,2008,No migration background,Lower Secondary Level,Full-time,0.50664,86,1652,0.42942,0.60347
397,397,2008,No migration background,Lower Secondary Level,Part-time,0.19746,40,1652,0.16085,0.24645
398,398,2008,No migration background,Lower Secondary Level,Either,0.2959,49,1652,0.2318,0.37769
399,399,2008,No migration background,Upper Secondary Level,Full-time,0.4435,424,1652,0.404,0.48071
400,400,2008,No migration background,Upper Secondary Level,Part-time,0.30592,277,1652,0.27363,0.33259
401,401,2008,No migration background,Upper Secondary Level,Either,0.19309,181,1652,0.17045,0.2156
402,402,2008,No migration background,Upper Secondary Level,I'm not sure yet,0.05748,67,1652,0.04532,0.0715
403,403,2008,No migration background,Post-secondary Non-tertiary Level,Part-time,1.0,49,1652,0.7876,1.25912
404,404,2008,No migration background,Second Stage of Tertiary Education,Full-time,0.48491,57,1652,0.37175,0.62292
405,405,2008,No migration background,Second Stage of Tertiary Education,Part-time,0.51509,87,1652,0.42306,0.62331
406,406,2008,Direct migration background,Upper Secondary Level,Full-time,0.73945,53,1652,0.58633,0.92038
407,407,2008,Direct migration background,Upper Secondary Level,Part-time,0.26055,32,1652,0.18526,0.35408
408,408,2008,Indirect migration background,Upper Secondary Level,Full-time,1.0,34,1652,0.68479,1.35041
409,409,2009,No migration background,Pre-primary Level,Full-time,0.79642,115,1492,0.64792,1.00529
410,410,2009,No migration background,Pre-primary Level,I'm not sure yet,0.20358,32,1492,0.12017,0.31054
411,411,2009,No migration background,Lower Secondary Level,Full-time,0.48843,82,1492,0.41725,0.56909
412,412,2009,No migration background,Lower Secondary Level,Part-time,0.17335,33,1492,0.13455,0.21884
413,413,2009,No migration background,Lower Secondary Level,Either,0.33822,47,1492,0.26537,0.42617
414,414,2009,No migration background,Upper Secondary Level,Full-time,0.47482,408,1492,0.42651,0.52094
415,415,2009,No migration background,Upper Secondary Level,Part-time,0.29493,243,1492,0.26649,0.32748
416,416,2009,No migration background,Upper Secondary Level,Either,0.19203,153,1492,0.15977,0.22175
417,417,2009,No migration background,Upper Secondary Level,I'm not sure yet,0.03821,44,1492,0.03017,0.05147
418,418,2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5381,37,1492,0.36077,0.6882
419,419,2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.4619,40,1492,0.32793,0.60737
420,420,2009,No migration background,Second Stage of Tertiary Education,Full-time,0.328,50,1492,0.23892,0.43477
421,421,2009,No migration background,Second Stage of Tertiary Education,Part-time,0.43928,88,1492,0.3522,0.53015
422,422,2009,No migration background,Second Stage of Tertiary Education,Either,0.23272,38,1492,0.16922,0.30538
423,423,2009,Direct migration background,Upper Secondary Level,Full-time,1.0,49,1492,0.73977,1.20964
424,424,2009,Indirect migration background,Upper Secondary Level,Full-time,1.0,33,1492,0.68966,1.43172
425,425,2010,No migration background,Pre-primary Level,Full-time,0.73949,152,3802,0.61157,0.89052
426,426,2010,No migration background,Pre-primary Level,I'm not sure yet,0.26051,38,3802,0.17386,0.38789
427,427,2010,No migration background,Primary Level,Part-time,1.0,36,3802,0.49763,1.53078
428,428,2010,No migration background,Lower Secondary Level,Full-time,0.54304,134,3802,0.43591,0.67533
429,429,2010,No migration background,Lower Secondary Level,Part-time,0.2091,131,3802,0.15041,0.26864
430,430,2010,No migration background,Lower Secondary Level,Either,0.24786,81,3802,0.18355,0.32778
431,431,2010,No migration background,Upper Secondary Level,Full-time,0.49512,594,3802,0.44326,0.56036
432,432,2010,No migration background,Upper Secondary Level,Part-time,0.29283,749,3802,0.25695,0.32562
433,433,2010,No migration background,Upper Secondary Level,Either,0.16417,233,3802,0.13548,0.18814
434,434,2010,No migration background,Upper Secondary Level,I'm not sure yet,0.04788,57,3802,0.03611,0.06077
435,435,2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4129,64,3802,0.29234,0.53313
436,436,2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5871,166,3802,0.45592,0.74825
437,437,2010,No migration background,First Stage of Tertiary Education,Full-time,0.59146,33,3802,0.34342,0.92461
438,438,2010,No migration background,First Stage of Tertiary Education,Part-time,0.40854,53,3802,0.27159,0.5748
439,439,2010,No migration background,Second Stage of Tertiary Education,Full-time,0.45635,110,3802,0.31444,0.62592
440,440,2010,No migration background,Second Stage of Tertiary Education,Part-time,0.43479,281,3802,0.34495,0.57433
441,441,2010,No migration background,Second Stage of Tertiary Education,Either,0.10886,42,3802,0.07233,0.15895
442,442,2010,Direct migration background,Primary Level,Part-time,1.0,40,3802,0.81061,1.23742
443,443,2010,Direct migration background,Lower Secondary Level,Full-time,0.44413,53,3802,0.27595,0.70673
444,444,2010,Direct migration background,Lower Secondary Level,Part-time,0.55587,82,3802,0.39059,0.82272
445,445,2010,Direct migration background,Upper Secondary Level,Full-time,0.53238,108,3802,0.36332,0.71472
446,446,2010,Direct migration background,Upper Secondary Level,Part-time,0.25926,153,3802,0.22395,0.29912
447,447,2010,Direct migration background,Upper Secondary Level,Either,0.20836,37,3802,0.11992,0.29278
448,448,2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,56,3802,0.5826,1.4871
449,449,2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.37336,41,3802,0.2212,0.66487
450,450,2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.62664,75,3802,0.43963,0.83958
451,451,2010,Indirect migration background,Pre-primary Level,Full-time,1.0,44,3802,0.60174,1.56046
452,452,2010,Indirect migration background,Lower Secondary Level,Full-time,1.0,34,3802,0.49835,1.73518
453,453,2010,Indirect migration background,Upper Secondary Level,Full-time,0.72245,58,3802,0.46477,0.95125
454,454,2010,Indirect migration background,Upper Secondary Level,Part-time,0.27755,67,3802,0.1924,0.4076
455,455,2011,No migration background,Pre-primary Level,Full-time,0.81752,192,3657,0.73726,0.89933
456,456,2011,No migration background,Pre-primary Level,I'm not sure yet,0.18248,39,3657,0.10706,0.27846
457,457,2011,No migration background,Primary Level,Full-time,0.55934,35,3657,0.35463,0.77581
458,458,2011,No migration background,Primary Level,Part-time,0.44066,31,3657,0.24943,0.69792
459,459,2011,No migration background,Lower Secondary Level,Full-time,0.57663,147,3657,0.47208,0.70161
460,460,2011,No migration background,Lower Secondary Level,Part-time,0.2484,160,3657,0.207,0.29804
461,461,2011,No migration background,Lower Secondary Level,Either,0.17497,62,3657,0.12215,0.2354
462,462,2011,No migration background,Upper Secondary Level,Full-time,0.48859,632,3657,0.45335,0.53117
463,463,2011,No migration background,Upper Secondary Level,Part-time,0.30314,697,3657,0.27077,0.33212
464,464,2011,No migration background,Upper Secondary Level,Either,0.15997,246,3657,0.13855,0.17949
465,465,2011,No migration background,Upper Secondary Level,I'm not sure yet,0.0483,71,3657,0.03685,0.0674
466,466,2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.64502,78,3657,0.5118,0.75788
467,467,2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.35498,142,3657,0.30627,0.41279
468,468,2011,No migration background,First Stage of Tertiary Education,Part-time,1.0,54,3657,0.69338,1.44916
469,469,2011,No migration background,Second Stage of Tertiary Education,Full-time,0.39229,80,3657,0.30212,0.50028
470,470,2011,No migration background,Second Stage of Tertiary Education,Part-time,0.43299,205,3657,0.34777,0.52384
471,471,2011,No migration background,Second Stage of Tertiary Education,Either,0.17472,55,3657,0.12732,0.22312
472,472,2011,Direct migration background,Lower Secondary Level,Full-time,0.5582,57,3657,0.38554,0.79423
473,473,2011,Direct migration background,Lower Secondary Level,Part-time,0.4418,69,3657,0.36988,0.54732
474,474,2011,Direct migration background,Upper Secondary Level,Full-time,0.47423,85,3657,0.3656,0.58294
475,475,2011,Direct migration background,Upper Secondary Level,Part-time,0.36307,124,3657,0.27502,0.46457
476,476,2011,Direct migration background,Upper Secondary Level,Either,0.1627,37,3657,0.08136,0.26336
477,477,2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,57,3657,0.6773,1.34888
478,478,2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.3746,39,3657,0.26525,0.48482
479,479,2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.6254,56,3657,0.47238,0.79596
480,480,2011,Indirect migration background,Pre-primary Level,Full-time,1.0,46,3657,0.77491,1.2947
481,481,2011,Indirect migration background,Lower Secondary Level,Full-time,1.0,41,3657,0.64179,1.53064
482,482,2011,Indirect migration background,Upper Secondary Level,Full-time,0.61066,57,3657,0.46328,0.81082
483,483,2011,Indirect migration background,Upper Secondary Level,Part-time,0.38934,63,3657,0.23949,0.5989
484,484,2012,No migration background,Pre-primary Level,Full-time,0.83703,199,3283,0.72391,0.94699
485,485,2012,No migration background,Pre-primary Level,I'm not sure yet,0.16297,33,3283,0.10287,0.24109
486,486,2012,No migration background,Lower Secondary Level,Full-time,0.56673,175,3283,0.46328,0.70071
487,487,2012,No migration background,Lower Secondary Level,Part-time,0.28341,151,3283,0.23185,0.34972
488,488,2012,No migration background,Lower Secondary Level,Either,0.14985,63,3283,0.11218,0.18973
489,489,2012,No migration background,Upper Secondary Level,Full-time,0.4621,562,3283,0.42708,0.49998
490,490,2012,No migration background,Upper Secondary Level,Part-time,0.30191,617,3283,0.27884,0.33297
491,491,2012,No migration background,Upper Secondary Level,Either,0.1669,220,3283,0.142,0.19095
492,492,2012,No migration background,Upper Secondary Level,I'm not sure yet,0.06909,85,3283,0.05431,0.08443
493,493,2012,No migration background,Post-secondary Non-tertiary Level,Full-time,0.45995,55,3283,0.36602,0.58198
494,494,2012,No migration background,Post-secondary Non-tertiary Level,Part-time,0.54005,127,3283,0.43841,0.66213
495,495,2012,No migration background,First Stage of Tertiary Education,Part-time,1.0,48,3283,0.70176,1.28725
496,496,2012,No migration background,Second Stage of Tertiary Education,Full-time,0.33472,91,3283,0.28617,0.38359
497,497,2012,No migration background,Second Stage of Tertiary Education,Part-time,0.49983,202,3283,0.42638,0.61064
498,498,2012,No migration background,Second Stage of Tertiary Education,Either,0.16545,44,3283,0.1072,0.23325
499,499,2012,Direct migration background,Lower Secondary Level,Full-time,0.56837,44,3283,0.45073,0.68768
500,500,2012,Direct migration background,Lower Secondary Level,Part-time,0.43163,54,3283,0.32611,0.52944
501,501,2012,Direct migration background,Upper Secondary Level,Full-time,0.60092,67,3283,0.45214,0.83668
502,502,2012,Direct migration background,Upper Secondary Level,Part-time,0.39908,121,3283,0.30315,0.50455
503,503,2012,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,49,3283,0.70139,1.38212
504,504,2012,Direct migration background,Second Stage of Tertiary Education,Full-time,0.29096,31,3283,0.21933,0.3828
505,505,2012,Direct migration background,Second Stage of Tertiary Education,Part-time,0.70904,54,3283,0.51146,0.95724
506,506,2012,Indirect migration background,Pre-primary Level,Full-time,1.0,45,3283,0.67554,1.28195
507,507,2012,Indirect migration background,Lower Secondary Level,Full-time,1.0,42,3283,0.61477,1.41972
508,508,2012,Indirect migration background,Upper Secondary Level,Full-time,0.55264,47,3283,0.38518,0.76653
509,509,2012,Indirect migration background,Upper Secondary Level,Part-time,0.44736,57,3283,0.30253,0.65047
510,510,2013,No migration background,Pre-primary Level,Full-time,0.6602,156,4093,0.53742,0.76768
511,511,2013,No migration background,Pre-primary Level,Either,0.16215,34,4093,0.09877,0.24162
512,512,2013,No migration background,Pre-primary Level,I'm not sure yet,0.17765,33,4093,0.08987,0.30175
513,513,2013,No migration background,Lower Secondary Level,Full-time,0.41772,135,4093,0.33087,0.52008
514,514,2013,No migration background,Lower Secondary Level,Part-time,0.28059,143,4093,0.22798,0.34823
515,515,2013,No migration background,Lower Secondary Level,Either,0.173,64,4093,0.12862,0.22997
516,516,2013,No migration background,Lower Secondary Level,I'm not sure yet,0.12869,32,4093,0.07386,0.18424
517,517,2013,No migration background,Upper Secondary Level,Full-time,0.46358,509,4093,0.41981,0.50895
518,518,2013,No migration background,Upper Secondary Level,Part-time,0.30665,512,4093,0.27144,0.3435
519,519,2013,No migration background,Upper Secondary Level,Either,0.16952,216,4093,0.1485,0.19817
520,520,2013,No migration background,Upper Secondary Level,I'm not sure yet,0.06025,73,4093,0.04689,0.07462
521,521,2013,No migration background,Post-secondary Non-tertiary Level,Full-time,0.54939,50,4093,0.38339,0.69015
522,522,2013,No migration background,Post-secondary Non-tertiary Level,Part-time,0.45061,101,4093,0.34175,0.58528
523,523,2013,No migration background,First Stage of Tertiary Education,Part-time,1.0,41,4093,0.67908,1.30556
524,524,2013,No migration background,Second Stage of Tertiary Education,Full-time,0.4824,80,4093,0.38657,0.59449
525,525,2013,No migration background,Second Stage of Tertiary Education,Part-time,0.5176,163,4093,0.42453,0.60689
526,526,2013,Direct migration background,Pre-primary Level,Full-time,1.0,67,4093,0.80733,1.28206
527,527,2013,Direct migration background,Primary Level,Full-time,0.39334,39,4093,0.26842,0.51009
528,528,2013,Direct migration background,Primary Level,Part-time,0.60666,52,4093,0.48516,0.75989
529,529,2013,Direct migration background,Lower Secondary Level,Full-time,0.39613,137,4093,0.32016,0.46662
530,530,2013,Direct migration background,Lower Secondary Level,Part-time,0.47346,150,4093,0.39289,0.5719
531,531,2013,Direct migration background,Lower Secondary Level,Either,0.13041,36,4093,0.09235,0.18509
532,532,2013,Direct migration background,Upper Secondary Level,Full-time,0.47556,186,4093,0.39756,0.57878
533,533,2013,Direct migration background,Upper Secondary Level,Part-time,0.34855,207,4093,0.28758,0.40569
534,534,2013,Direct migration background,Upper Secondary Level,Either,0.17589,64,4093,0.10277,0.269
535,535,2013,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.63745,63,4093,0.40025,0.92486
536,536,2013,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.36255,73,4093,0.25447,0.47484
537,537,2013,Direct migration background,Second Stage of Tertiary Education,Full-time,0.41027,87,4093,0.31751,0.49916
538,538,2013,Direct migration background,Second Stage of Tertiary Education,Part-time,0.4195,113,4093,0.32884,0.53056
539,539,2013,Direct migration background,Second Stage of Tertiary Education,Either,0.17023,45,4093,0.11286,0.23729
540,540,2013,Indirect migration background,Pre-primary Level,Full-time,1.0,103,4093,0.82173,1.25569
541,541,2013,Indirect migration background,Lower Secondary Level,Full-time,0.69057,83,4093,0.53749,0.89259
542,542,2013,Indirect migration background,Lower Secondary Level,Part-time,0.30943,52,4093,0.23591,0.40158
543,543,2013,Indirect migration background,Upper Secondary Level,Full-time,0.63165,108,4093,0.55179,0.7233
544,544,2013,Indirect migration background,Upper Secondary Level,Part-time,0.36835,86,4093,0.28275,0.47321
545,545,2014,No migration background,Pre-primary Level,Full-time,0.85229,131,3214,0.70772,1.01982
546,546,2014,No migration background,Pre-primary Level,I'm not sure yet,0.14771,31,3214,0.0982,0.21669
547,547,2014,No migration background,Primary Level,Part-time,1.0,33,3214,0.73228,1.19254
548,548,2014,No migration background,Lower Secondary Level,Full-time,0.5734,136,3214,0.46167,0.70908
549,549,2014,No migration background,Lower Secondary Level,Part-time,0.17688,98,3214,0.13907,0.21698
550,550,2014,No migration background,Lower Secondary Level,Either,0.24972,72,3214,0.1966,0.31837
551,551,2014,No migration background,Upper Secondary Level,Full-time,0.3949,381,3214,0.35592,0.43658
552,552,2014,No migration background,Upper Secondary Level,Part-time,0.35425,460,3214,0.3189,0.38975
553,553,2014,No migration background,Upper Secondary Level,Either,0.1654,179,3214,0.14622,0.18932
554,554,2014,No migration background,Upper Secondary Level,I'm not sure yet,0.08546,70,3214,0.05824,0.11536
555,555,2014,No migration background,Post-secondary Non-tertiary Level,Full-time,0.36869,34,3214,0.26447,0.48782
556,556,2014,No migration background,Post-secondary Non-tertiary Level,Part-time,0.63131,75,3214,0.46265,0.84268
557,557,2014,No migration background,First Stage of Tertiary Education,Part-time,1.0,39,3214,0.57361,1.50203
558,558,2014,No migration background,Second Stage of Tertiary Education,Full-time,0.31101,74,3214,0.2372,0.39138
559,559,2014,No migration background,Second Stage of Tertiary Education,Part-time,0.55375,158,3214,0.45578,0.67723
560,560,2014,No migration background,Second Stage of Tertiary Education,Either,0.13524,34,3214,0.09788,0.18504
561,561,2014,Direct migration background,Pre-primary Level,Full-time,1.0,37,3214,0.74012,1.3048
562,562,2014,Direct migration background,Primary Level,Part-time,1.0,39,3214,0.74896,1.30446
563,563,2014,Direct migration background,Lower Secondary Level,Full-time,0.50352,97,3214,0.40455,0.61759
564,564,2014,Direct migration background,Lower Secondary Level,Part-time,0.49648,102,3214,0.40025,0.60216
565,565,2014,Direct migration background,Upper Secondary Level,Full-time,0.48272,125,3214,0.36421,0.62696
566,566,2014,Direct migration background,Upper Secondary Level,Part-time,0.40249,171,3214,0.32487,0.49336
567,567,2014,Direct migration background,Upper Secondary Level,Either,0.11479,35,3214,0.07133,0.1644
568,568,2014,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.42909,38,3214,0.23352,0.64825
569,569,2014,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.57091,55,3214,0.39659,0.74302
570,570,2014,Direct migration background,Second Stage of Tertiary Education,Full-time,0.41106,68,3214,0.31104,0.52115
571,571,2014,Direct migration background,Second Stage of Tertiary Education,Part-time,0.42529,101,3214,0.33535,0.56331
572,572,2014,Direct migration background,Second Stage of Tertiary Education,Either,0.16364,32,3214,0.10511,0.229
