year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Direct migration background,Second Stage of Tertiary Education,Either,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,Pre-primary Level,Full-time,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Indirect migration background,Pre-primary Level,I'm not sure yet,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,Pre-primary Level,Either,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Indirect migration background,Primary Level,Full-time,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Primary Level,I'm not sure yet,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Primary Level,Either,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Lower Secondary Level,Full-time,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,Indirect migration background,Lower Secondary Level,Part-time,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,Lower Secondary Level,Either,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,Upper Secondary Level,Full-time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Upper Secondary Level,Part-time,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,Indirect migration background,Upper Secondary Level,Either,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,First Stage of Tertiary Education,Either,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Second Stage of Tertiary Education,Either,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,Pre-primary Level,Full-time,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,No migration background,Pre-primary Level,I'm not sure yet,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,No migration background,Pre-primary Level,Either,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,No migration background,Primary Level,Full-time,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,No migration background,Primary Level,Part-time,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,No migration background,Primary Level,Either,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,I'm not sure yet,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,No migration background,Lower Secondary Level,Full-time,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,No migration background,Lower Secondary Level,Part-time,0.3137254901960784,16642,0.30667568445748816,0.3207752959346687
1994,No migration background,Lower Secondary Level,I'm not sure yet,0.12254901960784313,16642,0.1175668367293924,0.12753120248629388
1994,No migration background,Lower Secondary Level,Either,0.11274509803921569,16642,0.1079397333747677,0.11755046270366368
1994,No migration background,Upper Secondary Level,Full-time,0.4634420697412823,16642,0.45586573160764715,0.4710184078749175
1994,No migration background,Upper Secondary Level,Part-time,0.32395950506186727,16642,0.3168492524355179,0.3310697576882166
1994,No migration background,Upper Secondary Level,Either,0.14735658042744657,16642,0.14197113285722282,0.1527420279976703
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.06524184476940383,16642,0.0614898168599076,0.06899387267890005
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,No migration background,Post-secondary Non-tertiary Level,Part-time,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,No migration background,Post-secondary Non-tertiary Level,Either,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,No migration background,First Stage of Tertiary Education,Full-time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,No migration background,First Stage of Tertiary Education,Part-time,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,No migration background,First Stage of Tertiary Education,Either,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.4306569343065693,16642,0.4231336746277941,0.4381801939853445
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.29927007299270075,16642,0.2923124596448183,0.3062276863405832
1994,No migration background,Second Stage of Tertiary Education,Either,0.1897810218978102,16642,0.1838232906449622,0.19573875315065822
1994,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,Direct migration background,Pre-primary Level,Full-time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,Pre-primary Level,Part-time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Primary Level,Full-time,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Direct migration background,Primary Level,Part-time,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Direct migration background,Primary Level,Either,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Direct migration background,Primary Level,I'm not sure yet,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Direct migration background,Lower Secondary Level,Full-time,0.4778761061946903,16642,0.4702868754962444,0.48546533689313615
1994,Direct migration background,Lower Secondary Level,Part-time,0.23893805309734514,16642,0.23245908298203216,0.24541702321265813
1994,Direct migration background,Lower Secondary Level,I'm not sure yet,0.18584070796460178,16642,0.17993083112919436,0.1917505848000092
1994,Direct migration background,Lower Secondary Level,Either,0.09734513274336283,16642,0.09284141362212359,0.10184885186460207
1994,Direct migration background,Upper Secondary Level,Full-time,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,Direct migration background,Upper Secondary Level,Part-time,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,Direct migration background,Upper Secondary Level,Either,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Direct migration background,Upper Secondary Level,I'm not sure yet,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,First Stage of Tertiary Education,Part-time,1.0,16642,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Second Stage of Tertiary Education,Part-time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,Second Stage of Tertiary Education,Either,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,Pre-primary Level,Full-time,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Indirect migration background,Pre-primary Level,I'm not sure yet,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Pre-primary Level,Part-time,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Indirect migration background,Pre-primary Level,Either,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Indirect migration background,Primary Level,Part-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Primary Level,Full-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Primary Level,I'm not sure yet,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Lower Secondary Level,Full-time,0.58,16642,0.572501196826655,0.5874988031733449
1994,Indirect migration background,Lower Secondary Level,Either,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Lower Secondary Level,Part-time,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Upper Secondary Level,Full-time,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Indirect migration background,Upper Secondary Level,Part-time,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Upper Secondary Level,Either,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Full-time,0.8,17246,0.7940300338068814,0.8059699661931187
1995,No migration background,Pre-primary Level,I'm not sure yet,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,No migration background,Pre-primary Level,Either,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,No migration background,Pre-primary Level,Part-time,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,No migration background,Primary Level,Full-time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,No migration background,Primary Level,I'm not sure yet,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,No migration background,Primary Level,Part-time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,No migration background,Primary Level,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,No migration background,Lower Secondary Level,Part-time,0.3804878048780488,17246,0.3732416571926931,0.3877339525634045
1995,No migration background,Lower Secondary Level,Full-time,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,No migration background,Lower Secondary Level,Either,0.15609756097560976,17246,0.15068059559390473,0.16151452635731478
1995,No migration background,Lower Secondary Level,I'm not sure yet,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,No migration background,Upper Secondary Level,Full-time,0.4600715137067938,17246,0.45263288857633577,0.4675101388372518
1995,No migration background,Upper Secondary Level,Part-time,0.3432657926102503,17246,0.3361794529828695,0.3503521322376311
1995,No migration background,Upper Secondary Level,Either,0.15137067938021453,17246,0.14602144315573742,0.15671991560469165
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.04529201430274136,17246,0.042188469809010795,0.04839555879647192
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5633802816901409,17246,0.5559780210258779,0.5707825423544038
1995,No migration background,Post-secondary Non-tertiary Level,Part-time,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,No migration background,Post-secondary Non-tertiary Level,Either,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,No migration background,First Stage of Tertiary Education,Part-time,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,No migration background,First Stage of Tertiary Education,Full-time,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,No migration background,First Stage of Tertiary Education,Either,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.4260869565217391,17246,0.41870648603498006,0.43346742700849816
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.3391304347826087,17246,0.33206476820249164,0.3461961013627257
1995,No migration background,Second Stage of Tertiary Education,Either,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Direct migration background,Pre-primary Level,Full-time,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Direct migration background,Pre-primary Level,I'm not sure yet,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Direct migration background,Pre-primary Level,Either,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,Primary Level,Part-time,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Direct migration background,Primary Level,Full-time,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Direct migration background,Primary Level,Either,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Direct migration background,Primary Level,I'm not sure yet,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Direct migration background,Lower Secondary Level,Full-time,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,Direct migration background,Lower Secondary Level,Part-time,0.3008130081300813,17246,0.29396826969440715,0.3076577465657555
1995,Direct migration background,Lower Secondary Level,Either,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Direct migration background,Lower Secondary Level,I'm not sure yet,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,Direct migration background,Upper Secondary Level,Full-time,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Direct migration background,Upper Secondary Level,Part-time,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,Upper Secondary Level,Either,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,Direct migration background,Upper Secondary Level,I'm not sure yet,0.08484848484848485,17246,0.08068956617684248,0.08900740352012723
1995,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,Post-secondary Non-tertiary Level,Either,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,First Stage of Tertiary Education,Either,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,First Stage of Tertiary Education,Full-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,First Stage of Tertiary Education,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Second Stage of Tertiary Education,Full-time,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Direct migration background,Second Stage of Tertiary Education,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,Second Stage of Tertiary Education,Part-time,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,Pre-primary Level,Full-time,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Indirect migration background,Pre-primary Level,I'm not sure yet,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Indirect migration background,Primary Level,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Primary Level,Either,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Primary Level,I'm not sure yet,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Primary Level,Part-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Lower Secondary Level,Full-time,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,Indirect migration background,Lower Secondary Level,Either,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Indirect migration background,Lower Secondary Level,Part-time,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Indirect migration background,Upper Secondary Level,Full-time,0.7291666666666666,17246,0.7225341806744503,0.735799152658883
1995,Indirect migration background,Upper Secondary Level,Part-time,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Indirect migration background,Upper Secondary Level,Either,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,Full-time,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Full-time,0.6829268292682927,16862,0.675903090283961,0.6899505682526245
1996,No migration background,Pre-primary Level,I'm not sure yet,0.23170731707317074,16862,0.2253388522880106,0.2380757818583309
1996,No migration background,Pre-primary Level,Either,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,No migration background,Pre-primary Level,Part-time,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,No migration background,Primary Level,Full-time,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,No migration background,Primary Level,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,Primary Level,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,Primary Level,I'm not sure yet,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Lower Secondary Level,Full-time,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,No migration background,Lower Secondary Level,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,Lower Secondary Level,Either,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,No migration background,Lower Secondary Level,I'm not sure yet,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,No migration background,Upper Secondary Level,Full-time,0.4477791116446579,16862,0.44027343484855824,0.45528478844075754
1996,No migration background,Upper Secondary Level,Part-time,0.33133253301320525,16862,0.32422794880631706,0.33843711722009345
1996,No migration background,Upper Secondary Level,Either,0.15606242496998798,16862,0.1505846288238917,0.16154022111608426
1996,No migration background,Upper Secondary Level,I'm not sure yet,0.06482593037214886,16862,0.061109533069329265,0.06854232767496846
1996,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5441176470588235,16862,0.5366001316818271,0.5516351624358199
1996,No migration background,Post-secondary Non-tertiary Level,Part-time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,No migration background,Post-secondary Non-tertiary Level,Either,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,No migration background,First Stage of Tertiary Education,Part-time,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,No migration background,First Stage of Tertiary Education,Full-time,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,No migration background,First Stage of Tertiary Education,Either,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,No migration background,Second Stage of Tertiary Education,Full-time,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,No migration background,Second Stage of Tertiary Education,Part-time,0.34057971014492755,16862,0.33342664685623935,0.34773277343361575
1996,No migration background,Second Stage of Tertiary Education,Either,0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Direct migration background,Pre-primary Level,Full-time,0.75,16862,0.74346414866852,0.75653585133148
1996,Direct migration background,Pre-primary Level,I'm not sure yet,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Direct migration background,Pre-primary Level,Either,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,Primary Level,Full-time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Direct migration background,Primary Level,Either,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Direct migration background,Primary Level,Part-time,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Direct migration background,Primary Level,I'm not sure yet,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Direct migration background,Lower Secondary Level,Full-time,0.3879310344827586,16862,0.38057609724837427,0.39528597171714297
1996,Direct migration background,Lower Secondary Level,Part-time,0.28448275862068967,16862,0.27767287710448585,0.2912926401368935
1996,Direct migration background,Lower Secondary Level,Either,0.19827586206896552,16862,0.19225790712429766,0.2042938170136334
1996,Direct migration background,Lower Secondary Level,I'm not sure yet,0.12931034482758622,16862,0.12424568995430779,0.13437499970086464
1996,Direct migration background,Upper Secondary Level,Full-time,0.5064102564102564,16862,0.4988639256138942,0.5139565872066186
1996,Direct migration background,Upper Secondary Level,Part-time,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Direct migration background,Upper Secondary Level,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Upper Secondary Level,I'm not sure yet,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Direct migration background,Post-secondary Non-tertiary Level,Either,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Direct migration background,First Stage of Tertiary Education,Full-time,1.0,16862,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Second Stage of Tertiary Education,Either,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Indirect migration background,Pre-primary Level,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Pre-primary Level,I'm not sure yet,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Primary Level,I'm not sure yet,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,Primary Level,Either,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Primary Level,Part-time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Primary Level,Full-time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Lower Secondary Level,Full-time,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,Indirect migration background,Lower Secondary Level,Part-time,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Indirect migration background,Lower Secondary Level,Either,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Indirect migration background,Upper Secondary Level,Full-time,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Indirect migration background,Upper Secondary Level,Either,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Indirect migration background,Upper Secondary Level,Part-time,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,First Stage of Tertiary Education,Part-time,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,Either,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Pre-primary Level,Full-time,0.7065217391304348,16487,0.6995709200367073,0.7134725582241623
1997,No migration background,Pre-primary Level,I'm not sure yet,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1997,No migration background,Pre-primary Level,Either,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,No migration background,Pre-primary Level,Part-time,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,No migration background,Primary Level,Full-time,0.625,16487,0.6176100602958345,0.6323899397041655
1997,No migration background,Primary Level,Either,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,No migration background,Primary Level,I'm not sure yet,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,Primary Level,Part-time,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,No migration background,Lower Secondary Level,Full-time,0.45263157894736844,16487,0.44503360943264497,0.4602295484620919
1997,No migration background,Lower Secondary Level,Part-time,0.28421052631578947,16487,0.2773256207859267,0.29109543184565223
1997,No migration background,Lower Secondary Level,Either,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,No migration background,Lower Secondary Level,I'm not sure yet,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,No migration background,Upper Secondary Level,Full-time,0.3995127892813642,16487,0.3920362180250212,0.4069893605377072
1997,No migration background,Upper Secondary Level,Part-time,0.3459196102314251,16487,0.3386587444611802,0.35318047600166996
1997,No migration background,Upper Secondary Level,Either,0.19123020706455543,16487,0.18522710176720478,0.19723331236190608
1997,No migration background,Upper Secondary Level,I'm not sure yet,0.06333739342265529,16487,0.059619414383803394,0.0670553724615072
1997,No migration background,Post-secondary Non-tertiary Level,Full-time,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,No migration background,Post-secondary Non-tertiary Level,Part-time,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,No migration background,Post-secondary Non-tertiary Level,Either,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,No migration background,First Stage of Tertiary Education,Part-time,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,No migration background,First Stage of Tertiary Education,Full-time,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,No migration background,First Stage of Tertiary Education,Either,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,No migration background,Second Stage of Tertiary Education,Full-time,0.38524590163934425,16487,0.3778173357056272,0.3926744675730613
1997,No migration background,Second Stage of Tertiary Education,Part-time,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,No migration background,Second Stage of Tertiary Education,Either,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
