year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Upper Secondary Level,I'm not sure yet,0.00621,74,1286,0.00192,0.01051
2004,No migration background,Post-secondary Non-tertiary Level,Full-time,0.05446,58,110,0.01186,0.09706
2004,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05292,52,110,0.01089,0.09495
2004,No migration background,First Stage of Tertiary Education,Part-time,0.03704,56,56,-0.01287,0.08695
2004,No migration background,Second Stage of Tertiary Education,Full-time,0.02118,79,214,0.00185,0.04052
2004,No migration background,Second Stage of Tertiary Education,Part-time,0.02545,88,214,0.00430,0.04660
2004,No migration background,Second Stage of Tertiary Education,Either,0.01478,47,214,-0.00143,0.03098
2004,Direct migration background,Pre-primary Level,Full-time,0.52496,36,36,0.35952,0.69041
2004,Direct migration background,Lower Secondary Level,Full-time,0.09764,49,49,0.01366,0.18161
2004,Direct migration background,Upper Secondary Level,Full-time,0.08737,77,120,0.03663,0.13810
2004,Direct migration background,Upper Secondary Level,Part-time,0.04429,43,120,0.00732,0.08126
2004,Indirect migration background,Pre-primary Level,Full-time,0.48352,42,42,0.33056,0.63649
2004,Indirect migration background,Lower Secondary Level,Full-time,0.19392,34,34,0.05903,0.32882
2004,Indirect migration background,Upper Secondary Level,Full-time,0.14272,60,60,0.05347,0.23198
2005,No migration background,Pre-primary Level,Full-time,0.54964,261,373,0.49908,0.60020
2005,No migration background,Pre-primary Level,Either,0.06612,40,373,0.04087,0.09137
2005,No migration background,Pre-primary Level,I'm not sure yet,0.13415,72,373,0.09951,0.16878
2005,No migration background,Lower Secondary Level,Full-time,0.07736,133,222,0.04213,0.11258
2005,No migration background,Lower Secondary Level,Part-time,0.02470,45,222,0.00424,0.04517
2005,No migration background,Lower Secondary Level,Either,0.02811,44,222,0.00632,0.04990
2005,No migration background,Upper Secondary Level,Full-time,0.05541,573,1217,0.04255,0.06827
2005,No migration background,Upper Secondary Level,Part-time,0.03249,341,1217,0.02252,0.04246
2005,No migration background,Upper Secondary Level,Either,0.02570,241,1217,0.01681,0.03459
2005,No migration background,Upper Secondary Level,I'm not sure yet,0.00610,62,1217,0.00173,0.01048
2005,No migration background,Post-secondary Non-tertiary Level,Full-time,0.05786,46,96,0.01091,0.10481
2005,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05874,50,96,0.01145,0.10602
2005,No migration background,First Stage of Tertiary Education,Full-time,0.02657,31,89,-0.00703,0.06017
2005,No migration background,First Stage of Tertiary Education,Part-time,0.04028,58,89,-0.00080,0.08136
2005,No migration background,Second Stage of Tertiary Education,Full-time,0.02186,76,210,0.00204,0.04168
2005,No migration background,Second Stage of Tertiary Education,Part-time,0.02859,95,210,0.00600,0.05119
2005,No migration background,Second Stage of Tertiary Education,Either,0.01338,39,210,-0.00220,0.02896
2005,Direct migration background,Pre-primary Level,Full-time,0.63493,35,35,0.47310,0.79676
2005,Direct migration background,Lower Secondary Level,Full-time,0.06215,31,31,-0.02424,0.14855
2005,Direct migration background,Upper Secondary Level,Full-time,0.08541,66,103,0.03117,0.13965
2005,Direct migration background,Upper Secondary Level,Part-time,0.03837,37,103,0.00109,0.07564
2005,Indirect migration background,Pre-primary Level,Full-time,0.34841,42,42,0.20256,0.49426
2005,Indirect migration background,Lower Secondary Level,Full-time,0.18738,32,32,0.05002,0.32475
2005,Indirect migration background,Upper Secondary Level,Full-time,0.12867,49,49,0.03395,0.22340
2006,No migration background,Pre-primary Level,Full-time,0.25867,156,189,0.19607,0.32127
2006,No migration background,Pre-primary Level,I'm not sure yet,0.05285,33,189,0.02087,0.08484
2006,No migration background,Lower Secondary Level,Full-time,0.06303,126,233,0.03176,0.09430
2006,No migration background,Lower Secondary Level,Part-time,0.03117,55,233,0.00881,0.05354
2006,No migration background,Lower Secondary Level,Either,0.03114,52,233,0.00879,0.05349
2006,No migration background,Upper Secondary Level,Full-time,0.05734,598,1295,0.04468,0.07001
2006,No migration background,Upper Secondary Level,Part-time,0.03699,397,1295,0.02670,0.04727
2006,No migration background,Upper Secondary Level,Either,0.02113,241,1295,0.01329,0.02896
2006,No migration background,Upper Secondary Level,I'm not sure yet,0.00502,59,1295,0.00117,0.00886
2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.06007,53,128,0.01874,0.10139
2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.06829,75,128,0.02442,0.11217
2006,No migration background,First Stage of Tertiary Education,Part-time,0.03594,48,48,-0.01728,0.08915
2006,No migration background,Second Stage of Tertiary Education,Full-time,0.02198,75,244,0.00354,0.04041
2006,No migration background,Second Stage of Tertiary Education,Part-time,0.03274,121,244,0.01037,0.05512
2006,No migration background,Second Stage of Tertiary Education,Either,0.01267,48,244,-0.00139,0.02673
2006,Direct migration background,Lower Secondary Level,Full-time,0.05928,32,32,-0.02385,0.14241
2006,Direct migration background,Upper Secondary Level,Full-time,0.08250,68,120,0.03307,0.13194
2006,Direct migration background,Upper Secondary Level,Part-time,0.06334,52,120,0.01957,0.10710
2006,Indirect migration background,Upper Secondary Level,Full-time,0.15487,60,60,0.06255,0.24718
2007,No migration background,Pre-primary Level,Full-time,0.22428,132,168,0.16102,0.28754
2007,No migration background,Pre-primary Level,I'm not sure yet,0.05891,36,168,0.02320,0.09462
2007,No migration background,Lower Secondary Level,Full-time,0.06763,124,210,0.03359,0.10167
2007,No migration background,Lower Secondary Level,Part-time,0.02677,43,210,0.00489,0.04866
2007,No migration background,Lower Secondary Level,Either,0.02873,43,210,0.00608,0.05138
2007,No migration background,Upper Secondary Level,Full-time,0.04456,458,1057,0.03211,0.05700
2007,No migration background,Upper Secondary Level,Part-time,0.03145,309,1057,0.02092,0.04197
2007,No migration background,Upper Secondary Level,Either,0.02368,234,1057,0.01451,0.03285
2007,No migration background,Upper Secondary Level,I'm not sure yet,0.00491,56,1057,0.00069,0.00912
2007,No migration background,Post-secondary Non-tertiary Level,Full-time,0.05354,39,101,0.00942,0.09766
2007,No migration background,Post-secondary Non-tertiary Level,Part-time,0.06075,62,101,0.01393,0.10757
2007,No migration background,First Stage of Tertiary Education,Part-time,0.03593,42,42,-0.02104,0.09289
2007,No migration background,Second Stage of Tertiary Education,Full-time,0.01526,56,196,-0.00195,0.03246
2007,No migration background,Second Stage of Tertiary Education,Part-time,0.03038,104,196,0.00629,0.05447
2007,No migration background,Second Stage of Tertiary Education,Either,0.00851,36,196,-0.00438,0.02140
2007,Direct migration background,Upper Secondary Level,Full-time,0.07767,54,91,0.02237,0.13297
2007,Direct migration background,Upper Secondary Level,Part-time,0.04670,37,91,0.00311,0.09029
2007,Indirect migration background,Upper Secondary Level,Full-time,0.12354,41,41,0.02156,0.22551
2008,No migration background,Pre-primary Level,Full-time,0.31349,137,216,0.25148,0.37551
2008,No migration background,Pre-primary Level,Either,0.06823,31,216,0.03453,0.10193
2008,No migration background,Pre-primary Level,I'm not sure yet,0.09412,48,216,0.05509,0.13315
2008,No migration background,Lower Secondary Level,Full-time,0.05543,86,175,0.02143,0.08942
2008,No migration background,Lower Secondary Level,Part-time,0.02166,40,175,0.00003,0.04329
2008,No migration background,Lower Secondary Level,Either,0.03246,49,175,0.00613,0.05879
2008,No migration background,Upper Secondary Level,Full-time,0.04335,425,950,0.03039,0.05631
2008,No migration background,Upper Secondary Level,Part-time,0.02985,277,950,0.01903,0.04068
2008,No migration background,Upper Secondary Level,Either,0.01882,181,950,0.01017,0.02746
2008,No migration background,Upper Secondary Level,I'm not sure yet,0.00560,67,950,0.00085,0.01035
2008,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05507,49,49,-0.00946,0.11961
2008,No migration background,Second Stage of Tertiary Education,Full-time,0.01826,57,144,-0.00369,0.04020
2008,No migration background,Second Stage of Tertiary Education,Part-time,0.01939,87,144,-0.00321,0.04199
2008,Direct migration background,Upper Secondary Level,Full-time,0.08334,53,85,0.02423,0.14245
2008,Direct migration background,Upper Secondary Level,Part-time,0.02938,32,85,-0.00673,0.06549
2008,Indirect migration background,Upper Secondary Level,Full-time,0.08990,33,33,-0.00921,0.18901
2009,No migration background,Pre-primary Level,Full-time,0.28715,115,147,0.21376,0.36054
2009,No migration background,Pre-primary Level,I'm not sure yet,0.07342,32,147,0.03111,0.11573
2009,No migration background,Lower Secondary Level,Full-time,0.06108,83,163,0.02420,0.09795
2009,No migration background,Lower Secondary Level,Part-time,0.02133,33,163,-0.00092,0.04358
2009,No migration background,Lower Secondary Level,Either,0.04148,47,163,0.01078,0.07219
2009,No migration background,Upper Secondary Level,Full-time,0.04580,408,848,0.03172,0.05988
2009,No migration background,Upper Secondary Level,Part-time,0.02845,243,848,0.01726,0.03965
2009,No migration background,Upper Secondary Level,Either,0.01852,153,848,0.00944,0.02760
2009,No migration background,Upper Secondary Level,I'm not sure yet,0.00369,44,848,-0.00040,0.00777
2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.04759,36,76,-0.00059,0.09577
2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04209,40,76,-0.00335,0.08754
2009,No migration background,Second Stage of Tertiary Education,Full-time,0.01566,50,176,-0.00273,0.03406
2009,No migration background,Second Stage of Tertiary Education,Part-time,0.02099,88,176,-0.00025,0.04222
2009,No migration background,Second Stage of Tertiary Education,Either,0.01112,38,176,-0.00442,0.02665
2009,Direct migration background,Upper Secondary Level,Full-time,0.08694,49,49,0.00723,0.16665
2009,Indirect migration background,Upper Secondary Level,Full-time,0.06927,33,33,-0.01871,0.15725
2010,No migration background,Pre-primary Level,Full-time,0.31679,151,189,0.25029,0.38330
2010,No migration background,Pre-primary Level,I'm not sure yet,0.11188,38,189,0.06682,0.15694
2010,No migration background,Primary Level,Part-time,0.13549,36,36,0.02210,0.24888
2010,No migration background,Lower Secondary Level,Full-time,0.06397,134,346,0.03815,0.08980
2010,No migration background,Lower Secondary Level,Part-time,0.02463,131,346,0.00828,0.04099
2010,No migration background,Lower Secondary Level,Either,0.02920,81,346,0.01143,0.04697
2010,No migration background,Upper Secondary Level,Full-time,0.05024,592,1628,0.03963,0.06086
2010,No migration background,Upper Secondary Level,Part-time,0.02986,748,1628,0.02159,0.03813
2010,No migration background,Upper Secondary Level,Either,0.01680,232,1628,0.01056,0.02305
2010,No migration background,Upper Secondary Level,I'm not sure yet,0.00485,56,1628,0.00147,0.00823
2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03491,63,229,0.01108,0.05873
2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04970,166,229,0.02149,0.07790
2010,No migration background,First Stage of Tertiary Education,Full-time,0.02374,33,86,-0.00862,0.05611
2010,No migration background,First Stage of Tertiary Education,Part-time,0.01629,53,86,-0.01062,0.04320
2010,No migration background,Second Stage of Tertiary Education,Full-time,0.02423,109,432,0.00972,0.03875
2010,No migration background,Second Stage of Tertiary Education,Part-time,0.02308,281,432,0.00890,0.03726
2010,No migration background,Second Stage of Tertiary Education,Either,0.00578,42,432,-0.00138,0.01294
2010,Direct migration background,Primary Level,Part-time,0.09713,40,40,0.00419,0.19007
2010,Direct migration background,Lower Secondary Level,Full-time,0.04744,53,136,0.01158,0.08330
2010,Direct migration background,Lower Secondary Level,Part-time,0.05953,83,136,0.01962,0.09944
2010,Direct migration background,Upper Secondary Level,Full-time,0.09947,110,303,0.06571,0.13322
2010,Direct migration background,Upper Secondary Level,Part-time,0.04761,155,303,0.02360,0.07163
2010,Direct migration background,Upper Secondary Level,Either,0.03829,38,303,0.01665,0.05994
2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.10455,56,56,0.02369,0.18542
2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.03939,42,119,0.00429,0.07449
2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.06789,77,119,0.02250,0.11327
2010,Indirect migration background,Pre-primary Level,Full-time,0.30029,45,45,0.16484,0.43573
2010,Indirect migration background,Lower Secondary Level,Full-time,0.17948,34,34,0.04855,0.31042
2010,Indirect migration background,Upper Secondary Level,Full-time,0.12645,58,124,0.06771,0.18519
2010,Indirect migration background,Upper Secondary Level,Part-time,0.04873,66,124,0.01068,0.08679
2011,No migration background,Pre-primary Level,Full-time,0.27584,191,230,0.21795,0.33373
2011,No migration background,Pre-primary Level,I'm not sure yet,0.06173,39,230,0.03056,0.09290
2011,No migration background,Primary Level,Full-time,0.11286,35,66,0.03594,0.18979
2011,No migration background,Primary Level,Part-time,0.08868,31,66,0.01957,0.15779
2011,No migration background,Lower Secondary Level,Full-time,0.06136,145,367,0.03677,0.08594
2011,No migration background,Lower Secondary Level,Part-time,0.02652,160,367,0.01006,0.04299
2011,No migration background,Lower Secondary Level,Either,0.01865,62,367,0.00479,0.03252
2011,No migration background,Upper Secondary Level,Full-time,0.04715,630,1640,0.03689,0.05741
2011,No migration background,Upper Secondary Level,Part-time,0.02924,695,1640,0.02108,0.03739
2011,No migration background,Upper Secondary Level,Either,0.01542,244,1640,0.00946,0.02139
2011,No migration background,Upper Secondary Level,I'm not sure yet,0.00465,71,1640,0.00136,0.00794
2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.06539,78,219,0.03257,0.09821
2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03554,141,219,0.01097,0.06012
2011,No migration background,First Stage of Tertiary Education,Part-time,0.01590,54,54,-0.01778,0.04958
2011,No migration background,Second Stage of Tertiary Education,Full-time,0.01706,80,340,0.00327,0.03084
2011,No migration background,Second Stage of Tertiary Education,Part-time,0.01881,205,340,0.00435,0.03327
2011,No migration background,Second Stage of Tertiary Education,Either,0.00760,55,340,-0.00165,0.01684
2011,Direct migration background,Lower Secondary Level,Full-time,0.04990,58,128,0.01203,0.08778
2011,Direct migration background,Lower Secondary Level,Part-time,0.03957,70,128,0.00566,0.07347
2011,Direct migration background,Upper Secondary Level,Full-time,0.07309,88,254,0.04102,0.10517
2011,Direct migration background,Upper Secondary Level,Part-time,0.05640,128,254,0.02797,0.08482
2011,Direct migration background,Upper Secondary Level,Either,0.02532,38,254,0.00596,0.04468
2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.10144,58,58,0.02306,0.17982
2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.05763,39,96,0.01077,0.10449
2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.09654,57,96,0.03715,0.15593
2011,Indirect migration background,Pre-primary Level,Full-time,0.20348,47,47,0.08714,0.31983
2011,Indirect migration background,Lower Secondary Level,Full-time,0.21618,42,42,0.09018,0.34218
2011,Indirect migration background,Upper Secondary Level,Full-time,0.10844,56,117,0.05185,0.16502
2011,Indirect migration background,Upper Secondary Level,Part-time,0.06792,61,117,0.02213,0.11371
2012,No migration background,Pre-primary Level,Full-time,0.28145,196,229,0.22308,0.33982
2012,No migration background,Pre-primary Level,I'm not sure yet,0.05474,33,229,0.02521,0.08426
2012,No migration background,Lower Secondary Level,Full-time,0.07060,174,388,0.04508,0.09612
2012,No migration background,Lower Secondary Level,Part-time,0.03554,151,388,0.01710,0.05399
2012,No migration background,Lower Secondary Level,Either,0.01875,63,388,0.00524,0.03227
2012,No migration background,Upper Secondary Level,Full-time,0.04711,559,1477,0.03630,0.05792
2012,No migration background,Upper Secondary Level,Part-time,0.03076,614,1477,0.02195,0.03957
2012,No migration background,Upper Secondary Level,Either,0.01704,219,1477,0.01044,0.02364
2012,No migration background,Upper Secondary Level,I'm not sure yet,0.00707,85,1477,0.00280,0.01134
2012,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03841,55,181,0.01033,0.06648
2012,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04499,126,181,0.01471,0.07528
2012,No migration background,First Stage of Tertiary Education,Part-time,0.01764,48,48,-0.02000,0.05528
2012,No migration background,Second Stage of Tertiary Education,Full-time,0.01723,90,336,0.00330,0.03117
2012,No migration background,Second Stage of Tertiary Education,Part-time,0.02614,202,336,0.00905,0.04322
2012,No migration background,Second Stage of Tertiary Education,Either,0.00868,44,336,-0.00125,0.01861
2012,Direct migration background,Lower Secondary Level,Full-time,0.04703,45,101,0.00554,0.08853
2012,Direct migration background,Lower Secondary Level,Part-time,0.03647,56,101,-0.00027,0.07320
2012,Direct migration background,Upper Secondary Level,Full-time,0.07820,71,195,0.04042,0.11598
2012,Direct migration background,Upper Secondary Level,Part-time,0.05096,124,195,0.02002,0.08191
2012,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.09947,50,50,0.01567,0.18327
2012,Direct migration background,Second Stage of Tertiary Education,Full-time,0.03083,32,86,-0.00592,0.06758
2012,Direct migration background,Second Stage of Tertiary Education,Part-time,0.07094,54,86,0.01636,0.12552
2012,Indirect migration background,Pre-primary Level,Full-time,0.21759,48,48,0.09963,0.33555
2012,Indirect migration background,Lower Secondary Level,Full-time,0.23532,42,42,0.10547,0.36517
2012,Indirect migration background,Upper Secondary Level,Full-time,0.10670,46,102,0.04649,0.16691
2012,Indirect migration background,Upper Secondary Level,Part-time,0.08843,56,102,0.03306,0.14380
2013,No migration background,Pre-primary Level,Full-time,0.23281,156,224,0.17734,0.28828
2013,No migration background,Pre-primary Level,Either,0.05773,35,224,0.02712,0.08834
2013,No migration background,Pre-primary Level,I'm not sure yet,0.06292,33,224,0.03105,0.09479
2013,No migration background,Lower Secondary Level,Full-time,0.05672,135,372,0.03318,0.08026
2013,No migration background,Lower Secondary Level,Part-time,0.03772,143,372,0.01833,0.05711
2013,No migration background,Lower Secondary Level,Either,0.02338,63,372,0.00801,0.03876
2013,No migration background,Lower Secondary Level,I'm not sure yet,0.01756,31,372,0.00419,0.03092
2013,No migration background,Upper Secondary Level,Full-time,0.04416,504,1300,0.03299,0.05534
2013,No migration background,Upper Secondary Level,Part-time,0.02922,509,1300,0.02006,0.03838
2013,No migration background,Upper Secondary Level,Either,0.01623,215,1300,0.00936,0.02310
2013,No migration background,Upper Secondary Level,I'm not sure yet,0.00570,72,1300,0.00161,0.00980
2013,No migration background,Post-secondary Non-tertiary Level,Full-time,0.04562,50,150,0.01211,0.07912
2013,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03685,100,150,0.00660,0.06709
2013,No migration background,First Stage of Tertiary Education,Part-time,0.02325,41,41,-0.02345,0.06996
2013,No migration background,Second Stage of Tertiary Education,Full-time,0.01923,80,243,0.00193,0.03653
2013,No migration background,Second Stage of Tertiary Education,Part-time,0.02050,163,243,0.00265,0.03836
2013,Direct migration background,Pre-primary Level,Full-time,0.53011,67,67,0.40970,0.65052
2013,Direct migration background,Primary Level,Full-time,0.06037,39,92,0.01143,0.10930
2013,Direct migration background,Primary Level,Part-time,0.09155,53,92,0.03229,0.15080
2013,Direct migration background,Lower Secondary Level,Full-time,0.06027,137,325,0.03436,0.08618
2013,Direct migration background,Lower Secondary Level,Part-time,0.07329,152,325,0.04491,0.10166
2013,Direct migration background,Lower Secondary Level,Either,0.01999,36,325,0.00475,0.03523
2013,Direct migration background,Upper Secondary Level,Full-time,0.07764,191,465,0.05329,0.10200
2013,Direct migration background,Upper Secondary Level,Part-time,0.05750,210,465,0.03631,0.07868
2013,Direct migration background,Upper Secondary Level,Either,0.02810,64,465,0.01306,0.04314
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.07596,62,136,0.03127,0.12065
2013,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.04665,74,136,0.01107,0.08222
2013,Direct migration background,Second Stage of Tertiary Education,Full-time,0.05840,87,246,0.02904,0.08776
2013,Direct migration background,Second Stage of Tertiary Education,Part-time,0.05899,113,246,0.02949,0.08850
2013,Direct migration background,Second Stage of Tertiary Education,Either,0.02433,46,246,0.00504,0.04362
2013,Indirect migration background,Pre-primary Level,Full-time,0.42330,103,103,0.32742,0.51919
2013,Indirect migration background,Lower Secondary Level,Full-time,0.19789,83,133,0.12992,0.26585
2013,Indirect migration background,Lower Secondary Level,Part-time,0.08373,50,133,0.03648,0.13099
2013,Indirect migration background,Upper Secondary Level,Full-time,0.14667,109,195,0.09688,0.19645
2013,Indirect migration background,Upper Secondary Level,Part-time,0.08891,86,195,0.04886,0.12897
2014,No migration background,Pre-primary Level,Full-time,0.24507,131,162,0.17863,0.31152
2014,No migration background,Pre-primary Level,I'm not sure yet,0.04177,31,162,0.01087,0.07267
2014,No migration background,Primary Level,Part-time,0.12498,33,33,0.01040,0.23957
2014,No migration background,Lower Secondary Level,Full-time,0.07275,135,306,0.04360,0.10189
2014,No migration background,Lower Secondary Level,Part-time,0.02238,98,306,0.00578,0.03898
2014,No migration background,Lower Secondary Level,Either,0.03284,73,306,0.01284,0.05284
2014,No migration background,Upper Secondary Level,Full-time,0.03608,380,1082,0.02496,0.04720
2014,No migration background,Upper Secondary Level,Part-time,0.03277,458,1082,0.02215,0.04338
2014,No migration background,Upper Secondary Level,Either,0.01513,175,1082,0.00786,0.02241
2014,No migration background,Upper Secondary Level,I'm not sure yet,0.00795,69,1082,0.00265,0.01324
2014,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02240,33,108,-0.00564,0.05045
2014,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03891,75,108,0.00227,0.07556
2014,No migration background,First Stage of Tertiary Education,Part-time,0.02374,39,39,-0.02466,0.07215
2014,No migration background,Second Stage of Tertiary Education,Full-time,0.01577,74,266,0.00077,0.03076
2014,No migration background,Second Stage of Tertiary Education,Part-time,0.02828,158,266,0.00832,0.04824
2014,No migration background,Second Stage of Tertiary Education,Either,0.00690,34,266,-0.00307,0.01687
2014,Direct migration background,Pre-primary Level,Full-time,0.42244,37,37,0.26109,0.58380
2014,Direct migration background,Primary Level,Part-time,0.09697,40,40,0.00410,0.18985
2014,Direct migration background,Lower Secondary Level,Full-time,0.06152,97,200,0.02814,0.09490
2014,Direct migration background,Lower Secondary Level,Part-time,0.06126,103,200,0.02794,0.09457
2014,Direct migration background,Upper Secondary Level,Full-time,0.08283,125,335,0.05327,0.11239
2014,Direct migration background,Upper Secondary Level,Part-time,0.07028,175,335,0.04287,0.09770
2014,Direct migration background,Upper Secondary Level,Either,0.01935,35,335,0.00457,0.03412
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.05756,38,93,0.00997,0.10516
2014,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.07598,55,93,0.02183,0.13012
2014,Direct migration background,Second Stage of Tertiary Education,Full-time,0.06486,68,202,0.03081,0.09891
2014,Direct migration background,Second Stage of Tertiary Education,Part-time,0.06812,102,202,0.03329,0.10296
2014,Direct migration background,Second Stage of Tertiary Education,Either,0.02694,32,202,0.00455,0.04932
2014,Indirect migration background,Pre-primary Level,Full-time,0.31703,57,57,0.19515,0.43890
2014,Indirect migration background,Lower Secondary Level,Full-time,0.16760,61,103,0.09511,0.24009
2014,Indirect migration background,Lower Secondary Level,Part-time,0.07409,42,103,0.02326,0.12492
2014,Indirect migration background,Upper Secondary Level,Full-time,0.17408,94,149,0.11299,0.23517
2014,Indirect migration background,Upper Secondary Level,Part-time,0.05929,55,149,0.02124,0.09734
2015,No migration background,Pre-primary Level,Full-time,0.22233,102,102,0.14124,0.30343
2015,No migration background,Primary Level,Part-time,0.12279,31,31,0.00535,0.24023
2015,No migration background,Lower Secondary Level,Full-time,0.06865,125,278,0.03887,0.09843
2015,No migration background,Lower Secondary Level,Part-time,0.03645,97,278,0.01438,0.05852
2015,No migration background,Lower Secondary Level,Either,0.02698,56,278,0.00790,0.04607
2015,No migration background,Upper Secondary Level,Full-time,0.03727,378,1013,0.02560,0.04894
2015,No migration background,Upper Secondary Level,Part-time,0.02806,400,1013,0.01788,0.03823
2015,No migration background,Upper Secondary Level,Either,0.01583,168,1013,0.00814,0.02352
2015,No migration background,Upper Secondary Level,I'm not sure yet,0.00641,67,1013,0.00149,0.01133
2015,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03131,44,117,-0.00038,0.06301
2015,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04634,73,117,0.00808,0.08460
2015,No migration background,Second Stage of Tertiary Education,Full-time,0.02391,83,264,0.00545,0.04237
2015,No migration background,Second Stage of Tertiary Education,Part-time,0.02337,145,264,0.00511,0.04162
2015,No migration background,Second Stage of Tertiary Education,Either,0.00682,36,264,-0.00313,0.01677
2015,Direct migration background,Primary Level,Full-time,0.08209,41,80,0.02156,0.14262
2015,Direct migration background,Primary Level,Part-time,0.10224,39,80,0.03543,0.16905
2015,Direct migration background,Lower Secondary Level,Full-time,0.05026,92,254,0.02334,0.07718
2015,Direct migration background,Lower Secondary Level,Part-time,0.05546,114,254,0.02726,0.08366
2015,Direct migration background,Lower Secondary Level,Either,0.02681,48,254,0.00690,0.04671
2015,Direct migration background,Upper Secondary Level,Full-time,0.09135,178,445,0.06455,0.11814
2015,Direct migration background,Upper Secondary Level,Part-time,0.05284,173,445,0.03203,0.07365
2015,Direct migration background,Upper Secondary Level,Either,0.02428,62,445,0.00996,0.03860
2015,Direct migration background,Upper Secondary Level,I'm not sure yet,0.01098,32,445,0.00129,0.02067
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.05966,61,139,0.02014,0.09918
2015,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.07819,78,139,0.03339,0.12298
2015,Direct migration background,Second Stage of Tertiary Education,Full-time,0.05992,108,290,0.03256,0.08729
2015,Direct migration background,Second Stage of Tertiary Education,Part-time,0.06517,127,290,0.03671,0.09362
2015,Direct migration background,Second Stage of Tertiary Education,Either,0.02794,55,290,0.00894,0.04694
2015,Indirect migration background,Pre-primary Level,Full-time,0.43376,54,54,0.30033,0.56719
2015,Indirect migration background,Lower Secondary Level,Full-time,0.16841,56,88,0.08978,0.24705
2015,Indirect migration background,Lower Secondary Level,Part-time,0.05158,32,88,0.00511,0.09806
2015,Indirect migration background,Upper Secondary Level,Full-time,0.11952,85,147,0.06690,0.17214
2015,Indirect migration background,Upper Secondary Level,Part-time,0.08171,62,147,0.03727,0.12614
2016,No migration background,Pre-primary Level,Full-time,0.25885,107,107,0.17547,0.34224
2016,No migration background,Lower Secondary Level,Full-time,0.06082,100,243,0.03071,0.09093
2016,No migration background,Lower Secondary Level,Part-time,0.03812,100,243,0.01399,0.06224
2016,No migration background,Lower Secondary Level,Either,0.02391,43,243,0.00466,0.04316
2016,No migration background,Upper Secondary Level,Full-time,0.03482,308,838,0.02240,0.04724
2016,No migration background,Upper Secondary Level,Part-time,0.02484,306,838,0.01430,0.03538
2016,No migration background,Upper Secondary Level,Either,0.01514,144,838,0.00687,0.02342
2016,No migration background,Upper Secondary Level,I'm not sure yet,0.00817,80,838,0.00207,0.01427
2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03694,32,107,0.00104,0.07285
2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05145,75,107,0.00939,0.09351
2016,No migration background,Second Stage of Tertiary Education,Full-time,0.02167,72,229,0.00277,0.04057
2016,No migration background,Second Stage of Tertiary Education,Part-time,0.02624,120,229,0.00549,0.04698
2016,No migration background,Second Stage of Tertiary Education,Either,0.00704,37,229,-0.00381,0.01789
2016,Direct migration background,Primary Level,Part-time,0.09469,36,36,-0.00231,0.19169
2016,Direct migration background,Lower Secondary Level,Full-time,0.05775,74,179,0.02348,0.09202
2016,Direct migration background,Lower Secondary Level,Part-time,0.05016,71,179,0.01809,0.08222
2016,Direct migration background,Lower Secondary Level,Either,0.02738,34,179,0.00341,0.05135
2016,Direct migration background,Upper Secondary Level,Full-time,0.05326,107,302,0.02789,0.07863
2016,Direct migration background,Upper Secondary Level,Part-time,0.05877,145,302,0.03220,0.08534
2016,Direct migration background,Upper Secondary Level,Either,0.01707,50,302,0.00244,0.03171
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.05195,44,109,0.01010,0.09381
