year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,female,Either,0.21013,167,2570,0.20963,0.21063
2005,Upper Secondary Level,female,I'm not sure yet,0.06723,57,2570,0.06693,0.06754
2005,Post-secondary Non-tertiary Level,male,Full-time,1.00000,40,2570,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,Part-time,1.00000,61,2570,1.00000,1.00000
2005,First Stage of Tertiary Education,female,Part-time,1.00000,63,2570,1.00000,1.00000
2005,Second Stage of Tertiary Education,male,Full-time,1.00000,47,2570,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,Full-time,0.26464,51,2570,0.26354,0.26574
2005,Second Stage of Tertiary Education,female,Part-time,0.51075,102,2570,0.50950,0.51200
2005,Second Stage of Tertiary Education,female,Either,0.22461,37,2570,0.22357,0.22566
2006,Pre-primary Level,male,Full-time,1.00000,116,2575,1.00000,1.00000
2006,Pre-primary Level,female,Full-time,0.77953,89,2575,0.77793,0.78112
2006,Pre-primary Level,female,I'm not sure yet,0.22047,33,2575,0.21888,0.22207
2006,Lower Secondary Level,male,Full-time,0.73180,105,2575,0.73055,0.73304
2006,Lower Secondary Level,male,Either,0.26820,31,2575,0.26696,0.26945
2006,Lower Secondary Level,female,Full-time,0.32035,82,2575,0.31935,0.32136
2006,Lower Secondary Level,female,Part-time,0.39173,90,2575,0.39068,0.39278
2006,Lower Secondary Level,female,Either,0.28792,58,2575,0.28694,0.28890
2006,Upper Secondary Level,male,Full-time,0.78053,454,2575,0.77995,0.78112
2006,Upper Secondary Level,male,Part-time,0.05983,37,2575,0.05949,0.06017
2006,Upper Secondary Level,male,Either,0.15964,92,2575,0.15912,0.16016
2006,Upper Secondary Level,female,Full-time,0.27563,272,2575,0.27510,0.27616
2006,Upper Secondary Level,female,Part-time,0.49025,432,2575,0.48966,0.49085
2006,Upper Secondary Level,female,Either,0.19396,191,2575,0.19348,0.19443
2006,Upper Secondary Level,female,I'm not sure yet,0.04016,41,2575,0.03993,0.04040
2006,Post-secondary Non-tertiary Level,male,Full-time,1.00000,42,2575,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,Part-time,1.00000,86,2575,1.00000,1.00000
2006,First Stage of Tertiary Education,female,Part-time,1.00000,58,2575,1.00000,1.00000
2006,Second Stage of Tertiary Education,male,Full-time,1.00000,52,2575,1.00000,1.00000
2006,Second Stage of Tertiary Education,female,Full-time,0.24389,46,2575,0.24284,0.24493
2006,Second Stage of Tertiary Education,female,Part-time,0.59118,129,2575,0.58999,0.59238
2006,Second Stage of Tertiary Education,female,Either,0.16493,39,2575,0.16403,0.16583
2007,Pre-primary Level,male,Full-time,1.00000,83,2029,1.00000,1.00000
2007,Pre-primary Level,female,Full-time,1.00000,80,2029,1.00000,1.00000
2007,Lower Secondary Level,male,Full-time,1.00000,93,2029,1.00000,1.00000
2007,Lower Secondary Level,female,Full-time,0.35434,79,2029,0.35327,0.35541
2007,Lower Secondary Level,female,Part-time,0.36032,79,2029,0.35925,0.36139
2007,Lower Secondary Level,female,Either,0.28534,49,2029,0.28433,0.28635
2007,Upper Secondary Level,male,Full-time,0.66897,332,2029,0.66826,0.66968
2007,Upper Secondary Level,male,Part-time,0.11588,44,2029,0.11540,0.11637
2007,Upper Secondary Level,male,Either,0.21515,91,2029,0.21452,0.21577
2007,Upper Secondary Level,female,Full-time,0.27979,221,2029,0.27923,0.28036
2007,Upper Secondary Level,female,Part-time,0.42555,319,2029,0.42493,0.42617
2007,Upper Secondary Level,female,Either,0.23261,178,2029,0.23208,0.23315
2007,Upper Secondary Level,female,I'm not sure yet,0.06204,49,2029,0.06174,0.06234
2007,Post-secondary Non-tertiary Level,male,Full-time,1.00000,32,2029,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,Part-time,1.00000,76,2029,1.00000,1.00000
2007,First Stage of Tertiary Education,female,Part-time,1.00000,46,2029,1.00000,1.00000
2007,Second Stage of Tertiary Education,male,Full-time,1.00000,32,2029,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,Full-time,0.31279,44,2029,0.31151,0.31408
2007,Second Stage of Tertiary Education,female,Part-time,0.68721,102,2029,0.68592,0.68849
2008,Pre-primary Level,male,Full-time,1.00000,89,1721,1.00000,1.00000
2008,Pre-primary Level,female,Full-time,1.00000,80,1721,1.00000,1.00000
2008,Lower Secondary Level,male,Full-time,1.00000,73,1721,1.00000,1.00000
2008,Lower Secondary Level,female,Full-time,0.35798,61,1721,0.35682,0.35914
2008,Lower Secondary Level,female,Part-time,0.39841,72,1721,0.39722,0.39960
2008,Lower Secondary Level,female,Either,0.24361,40,1721,0.24257,0.24466
2008,Upper Secondary Level,male,Full-time,0.78897,309,1721,0.78830,0.78965
2008,Upper Secondary Level,male,Either,0.21103,74,1721,0.21035,0.21170
2008,Upper Secondary Level,female,Full-time,0.28662,202,1721,0.28602,0.28722
2008,Upper Secondary Level,female,Part-time,0.45749,296,1721,0.45683,0.45814
2008,Upper Secondary Level,female,Either,0.19388,129,1721,0.19335,0.19440
2008,Upper Secondary Level,female,I'm not sure yet,0.06202,49,1721,0.06170,0.06234
2008,Post-secondary Non-tertiary Level,female,Part-time,1.00000,64,1721,1.00000,1.00000
2008,First Stage of Tertiary Education,female,Part-time,1.00000,31,1721,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,Full-time,1.00000,35,1721,1.00000,1.00000
2008,Second Stage of Tertiary Education,female,Full-time,0.33488,33,1721,0.33330,0.33645
2008,Second Stage of Tertiary Education,female,Part-time,0.66512,84,1721,0.66355,0.66670
2009,Pre-primary Level,male,Full-time,1.00000,82,1547,1.00000,1.00000
2009,Pre-primary Level,female,Full-time,1.00000,66,1547,1.00000,1.00000
2009,Lower Secondary Level,male,Full-time,1.00000,63,1547,1.00000,1.00000
2009,Lower Secondary Level,female,Full-time,0.36605,56,1547,0.36484,0.36726
2009,Lower Secondary Level,female,Part-time,0.32353,55,1547,0.32236,0.32470
2009,Lower Secondary Level,female,Either,0.31042,39,1547,0.30925,0.31158
2009,Upper Secondary Level,male,Full-time,0.73617,310,1547,0.73550,0.73684
2009,Upper Secondary Level,male,Part-time,0.09350,38,1547,0.09305,0.09394
2009,Upper Secondary Level,male,Either,0.17033,64,1547,0.16976,0.17091
2009,Upper Secondary Level,female,Full-time,0.28139,180,1547,0.28077,0.28201
2009,Upper Secondary Level,female,Part-time,0.43068,237,1547,0.43000,0.43136
2009,Upper Secondary Level,female,Either,0.24850,118,1547,0.24791,0.24910
2009,Upper Secondary Level,female,I'm not sure yet,0.03943,32,1547,0.03916,0.03970
2009,Post-secondary Non-tertiary Level,female,Part-time,1.00000,57,1547,1.00000,1.00000
2009,First Stage of Tertiary Education,female,Part-time,1.00000,33,1547,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Full-time,1.00000,33,1547,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,Part-time,1.00000,84,1547,1.00000,1.00000
2010,Pre-primary Level,male,Full-time,1.00000,125,3897,1.00000,1.00000
2010,Pre-primary Level,female,Full-time,1.00000,84,3897,1.00000,1.00000
2010,Primary Level,female,Part-time,1.00000,74,3897,1.00000,1.00000
2010,Lower Secondary Level,male,Full-time,0.81299,130,3897,0.81191,0.81407
2010,Lower Secondary Level,male,Either,0.18701,31,3897,0.18593,0.18809
2010,Lower Secondary Level,female,Full-time,0.24942,91,3897,0.24834,0.25050
2010,Lower Secondary Level,female,Part-time,0.41136,228,3897,0.41013,0.41258
2010,Lower Secondary Level,female,Either,0.33922,103,3897,0.33804,0.34040
2010,Upper Secondary Level,male,Full-time,0.75635,426,3897,0.75572,0.75699
2010,Upper Secondary Level,male,Part-time,0.08197,50,3897,0.08156,0.08237
2010,Upper Secondary Level,male,Either,0.16168,77,3897,0.16114,0.16222
2010,Upper Secondary Level,female,Full-time,0.32211,334,3897,0.32148,0.32273
2010,Upper Secondary Level,female,Part-time,0.45654,919,3897,0.45587,0.45720
2010,Upper Secondary Level,female,Either,0.18550,214,3897,0.18498,0.18602
2010,Upper Secondary Level,female,I'm not sure yet,0.03585,38,3897,0.03561,0.03610
2010,Post-secondary Non-tertiary Level,male,Full-time,1.00000,42,3897,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,female,Full-time,0.22858,50,3897,0.22717,0.23000
2010,Post-secondary Non-tertiary Level,female,Part-time,0.60264,220,3897,0.60100,0.60429
2010,Post-secondary Non-tertiary Level,female,Either,0.16877,37,3897,0.16751,0.17003
2010,First Stage of Tertiary Education,female,Part-time,1.00000,62,3897,1.00000,1.00000
2010,Second Stage of Tertiary Education,male,Full-time,1.00000,75,3897,1.00000,1.00000
2010,Second Stage of Tertiary Education,female,Full-time,0.20325,81,3897,0.20219,0.20432
2010,Second Stage of Tertiary Education,female,Part-time,0.61941,358,3897,0.61813,0.62069
2010,Second Stage of Tertiary Education,female,Either,0.17734,48,3897,0.17633,0.17835
2011,Pre-primary Level,male,Full-time,1.00000,142,3689,1.00000,1.00000
2011,Pre-primary Level,female,Full-time,1.00000,112,3689,1.00000,1.00000
2011,Primary Level,female,Part-time,1.00000,56,3689,1.00000,1.00000
2011,Lower Secondary Level,male,Full-time,1.00000,136,3689,1.00000,1.00000
2011,Lower Secondary Level,female,Full-time,0.38456,109,3689,0.38324,0.38589
2011,Lower Secondary Level,female,Part-time,0.45637,244,3689,0.45502,0.45773
2011,Lower Secondary Level,female,Either,0.15907,66,3689,0.15807,0.16006
2011,Upper Secondary Level,male,Full-time,0.70817,415,3689,0.70745,0.70888
2011,Upper Secondary Level,male,Part-time,0.12342,62,3689,0.12290,0.12393
2011,Upper Secondary Level,male,Either,0.16842,88,3689,0.16783,0.16901
2011,Upper Secondary Level,female,Full-time,0.32285,359,3689,0.32221,0.32349
2011,Upper Secondary Level,female,Part-time,0.45526,822,3689,0.45458,0.45594
2011,Upper Secondary Level,female,Either,0.15934,211,3689,0.15884,0.15983
2011,Upper Secondary Level,female,I'm not sure yet,0.06255,60,3689,0.06222,0.06288
2011,Post-secondary Non-tertiary Level,male,Full-time,1.00000,56,3689,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Full-time,0.38901,54,3689,0.38726,0.39077
2011,Post-secondary Non-tertiary Level,female,Part-time,0.61099,193,3689,0.60923,0.61274
2011,First Stage of Tertiary Education,female,Part-time,1.00000,66,3689,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Full-time,1.00000,60,3689,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,Full-time,0.27003,63,3689,0.26893,0.27113
2011,Second Stage of Tertiary Education,female,Part-time,0.54774,256,3689,0.54651,0.54897
2011,Second Stage of Tertiary Education,female,Either,0.18223,59,3689,0.18127,0.18319
2012,Pre-primary Level,male,Full-time,1.00000,131,3453,1.00000,1.00000
2012,Pre-primary Level,female,Full-time,1.00000,128,3453,1.00000,1.00000
2012,Primary Level,female,Part-time,1.00000,55,3453,1.00000,1.00000
2012,Lower Secondary Level,male,Full-time,1.00000,146,3453,1.00000,1.00000
2012,Lower Secondary Level,female,Full-time,0.36439,115,3453,0.36311,0.36566
2012,Lower Secondary Level,female,Part-time,0.43282,210,3453,0.43151,0.43413
2012,Lower Secondary Level,female,Either,0.20279,70,3453,0.20173,0.20385
2012,Upper Secondary Level,male,Full-time,0.64018,385,3453,0.63947,0.64090
2012,Upper Secondary Level,male,Part-time,0.13041,77,3453,0.12991,0.13091
2012,Upper Secondary Level,male,Either,0.16267,87,3453,0.16212,0.16322
2012,Upper Secondary Level,male,I'm not sure yet,0.06674,38,3453,0.06636,0.06711
2012,Upper Secondary Level,female,Full-time,0.31595,291,3453,0.31533,0.31657
2012,Upper Secondary Level,female,Part-time,0.44744,718,3453,0.44678,0.44810
2012,Upper Secondary Level,female,Either,0.15343,174,3453,0.15295,0.15391
2012,Upper Secondary Level,female,I'm not sure yet,0.08318,72,3453,0.08281,0.08354
2012,Post-secondary Non-tertiary Level,male,Full-time,1.00000,39,3453,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,female,Full-time,0.27723,45,3453,0.27556,0.27889
2012,Post-secondary Non-tertiary Level,female,Part-time,0.72277,170,3453,0.72111,0.72444
2012,First Stage of Tertiary Education,female,Part-time,1.00000,53,3453,1.00000,1.00000
2012,Second Stage of Tertiary Education,male,Full-time,0.72957,61,3453,0.72760,0.73154
2012,Second Stage of Tertiary Education,male,Part-time,0.27043,31,3453,0.26846,0.27240
2012,Second Stage of Tertiary Education,female,Full-time,0.19735,67,3453,0.19638,0.19832
2012,Second Stage of Tertiary Education,female,Part-time,0.58518,240,3453,0.58399,0.58638
2012,Second Stage of Tertiary Education,female,Either,0.21746,50,3453,0.21646,0.21847
2013,Pre-primary Level,male,Full-time,1.00000,190,4209,1.00000,1.00000
2013,Pre-primary Level,female,Full-time,0.73225,136,4209,0.73043,0.73408
2013,Pre-primary Level,female,Either,0.26775,38,4209,0.26592,0.26957
2013,Primary Level,male,Full-time,1.00000,55,4209,1.00000,1.00000
2013,Primary Level,female,Part-time,1.00000,82,4209,1.00000,1.00000
2013,Lower Secondary Level,male,Full-time,0.80998,195,4209,0.80879,0.81116
2013,Lower Secondary Level,male,Either,0.19002,34,4209,0.18884,0.19121
2013,Lower Secondary Level,female,Full-time,0.27380,160,4209,0.27279,0.27482
2013,Lower Secondary Level,female,Part-time,0.47277,319,4209,0.47163,0.47391
2013,Lower Secondary Level,female,Either,0.15285,81,4209,0.15202,0.15367
2013,Lower Secondary Level,female,I'm not sure yet,0.10057,31,4209,0.09989,0.10126
2013,Upper Secondary Level,male,Full-time,0.65454,450,4209,0.65382,0.65525
2013,Upper Secondary Level,male,Part-time,0.13176,85,4209,0.13125,0.13226
2013,Upper Secondary Level,male,Either,0.16710,109,4209,0.16653,0.16766
2013,Upper Secondary Level,male,I'm not sure yet,0.04661,31,4209,0.04629,0.04693
2013,Upper Secondary Level,female,Full-time,0.31178,353,4209,0.31114,0.31242
2013,Upper Secondary Level,female,Part-time,0.46107,720,4209,0.46038,0.46176
2013,Upper Secondary Level,female,Either,0.15687,193,4209,0.15637,0.15737
2013,Upper Secondary Level,female,I'm not sure yet,0.07028,68,4209,0.06993,0.07063
2013,Post-secondary Non-tertiary Level,male,Full-time,1.00000,61,4209,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Full-time,0.29241,57,4209,0.29080,0.29402
2013,Post-secondary Non-tertiary Level,female,Part-time,0.56505,172,4209,0.56329,0.56681
2013,Post-secondary Non-tertiary Level,female,Either,0.14254,37,4209,0.14130,0.14378
2013,First Stage of Tertiary Education,female,Part-time,1.00000,46,4209,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Full-time,1.00000,80,4209,1.00000,1.00000
2013,Second Stage of Tertiary Education,female,Full-time,0.32212,104,4209,0.32089,0.32334
2013,Second Stage of Tertiary Education,female,Part-time,0.53497,263,4209,0.53366,0.53628
2013,Second Stage of Tertiary Education,female,Either,0.14291,59,4209,0.14200,0.14383
2014,Pre-primary Level,male,Full-time,1.00000,133,3263,1.00000,1.00000
2014,Pre-primary Level,female,Full-time,1.00000,92,3263,1.00000,1.00000
2014,Primary Level,male,Full-time,1.00000,41,3263,1.00000,1.00000
2014,Primary Level,female,Part-time,1.00000,75,3263,1.00000,1.00000
2014,Lower Secondary Level,male,Full-time,0.82026,180,3263,0.81925,0.82127
2014,Lower Secondary Level,male,Either,0.17974,38,3263,0.17873,0.18075
2014,Lower Secondary Level,female,Full-time,0.28130,113,3263,0.28012,0.28247
2014,Lower Secondary Level,female,Part-time,0.46188,221,3263,0.46058,0.46319
2014,Lower Secondary Level,female,Either,0.25682,80,3263,0.25568,0.25797
2014,Upper Secondary Level,male,Full-time,0.67603,352,3263,0.67528,0.67677
2014,Upper Secondary Level,male,Part-time,0.15319,90,3263,0.15262,0.15377
2014,Upper Secondary Level,male,Either,0.17078,89,3263,0.17018,0.17138
2014,Upper Secondary Level,female,Full-time,0.26029,246,3263,0.25969,0.26090
2014,Upper Secondary Level,female,Part-time,0.49952,598,3263,0.49884,0.50021
2014,Upper Secondary Level,female,Either,0.14945,142,3263,0.14896,0.14994
2014,Upper Secondary Level,female,I'm not sure yet,0.09073,72,3263,0.09034,0.09113
2014,Post-secondary Non-tertiary Level,male,Full-time,1.00000,40,3263,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,Full-time,0.19868,37,3263,0.19702,0.20034
2014,Post-secondary Non-tertiary Level,female,Part-time,0.80132,131,3263,0.79966,0.80298
2014,First Stage of Tertiary Education,female,Part-time,1.00000,38,3263,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Full-time,1.00000,56,3263,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,Full-time,0.29885,100,3263,0.29780,0.29991
2014,Second Stage of Tertiary Education,female,Part-time,0.58558,253,3263,0.58444,0.58672
2014,Second Stage of Tertiary Education,female,Either,0.11556,46,3263,0.11483,0.11630
2015,Pre-primary Level,male,Full-time,1.00000,99,3421,1.00000,1.00000
2015,Pre-primary Level,female,Full-time,1.00000,86,3421,1.00000,1.00000
2015,Primary Level,male,Full-time,1.00000,44,3421,1.00000,1.00000
2015,Primary Level,female,Part-time,1.00000,68,3421,1.00000,1.00000
2015,Lower Secondary Level,male,Full-time,0.78112,164,3421,0.77995,0.78229
2015,Lower Secondary Level,male,Either,0.21888,46,3421,0.21771,0.22005
2015,Lower Secondary Level,female,Full-time,0.29207,109,3421,0.29097,0.29317
2015,Lower Secondary Level,female,Part-time,0.46818,224,3421,0.46697,0.46939
2015,Lower Secondary Level,female,Either,0.14483,70,3421,0.14397,0.14568
2015,Lower Secondary Level,female,I'm not sure yet,0.09492,42,3421,0.09421,0.09563
2015,Upper Secondary Level,male,Full-time,0.63217,364,3421,0.63142,0.63291
2015,Upper Secondary Level,male,Part-time,0.13491,77,3421,0.13438,0.13544
2015,Upper Secondary Level,male,Either,0.17621,91,3421,0.17562,0.17680
2015,Upper Secondary Level,male,I'm not sure yet,0.05671,32,3421,0.05636,0.05707
2015,Upper Secondary Level,female,Full-time,0.28001,277,3421,0.27936,0.28065
2015,Upper Secondary Level,female,Part-time,0.46995,557,3421,0.46924,0.47067
2015,Upper Secondary Level,female,Either,0.16822,166,3421,0.16768,0.16876
2015,Upper Secondary Level,female,I'm not sure yet,0.08182,75,3421,0.08143,0.08222
2015,Post-secondary Non-tertiary Level,male,Full-time,1.00000,59,3421,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Full-time,0.17578,51,3421,0.17445,0.17711
2015,Post-secondary Non-tertiary Level,female,Part-time,0.82422,157,3421,0.82289,0.82555
2015,Second Stage of Tertiary Education,male,Full-time,0.70155,106,3421,0.69999,0.70310
2015,Second Stage of Tertiary Education,male,Part-time,0.29845,39,3421,0.29690,0.30001
2015,Second Stage of Tertiary Education,female,Full-time,0.30462,96,3421,0.30353,0.30570
2015,Second Stage of Tertiary Education,female,Part-time,0.57625,252,3421,0.57508,0.57742
2015,Second Stage of Tertiary Education,female,Either,0.11913,70,3421,0.11837,0.11990
2016,Pre-primary Level,male,Full-time,1.00000,85,2682,1.00000,1.00000
2016,Pre-primary Level,female,Full-time,1.00000,81,2682,1.00000,1.00000
2016,Primary Level,female,Part-time,1.00000,59,2682,1.00000,1.00000
2016,Lower Secondary Level,male,Full-time,0.76296,129,2682,0.76172,0.76420
2016,Lower Secondary Level,male,Either,0.23704,34,2682,0.23580,0.23828
2016,Lower Secondary Level,female,Full-time,0.35612,95,2682,0.35492,0.35733
2016,Lower Secondary Level,female,Part-time,0.48431,184,2682,0.48305,0.48557
2016,Lower Secondary Level,female,Either,0.15956,56,2682,0.15864,0.16049
2016,Upper Secondary Level,male,Full-time,0.64229,303,2682,0.64151,0.64307
2016,Upper Secondary Level,male,Part-time,0.13065,56,2682,0.13011,0.13120
2016,Upper Secondary Level,male,Either,0.16830,81,2682,0.16770,0.16891
2016,Upper Secondary Level,male,I'm not sure yet,0.05875,35,2682,0.05837,0.05913
2016,Upper Secondary Level,female,Full-time,0.27755,204,2682,0.27689,0.27821
2016,Upper Secondary Level,female,Part-time,0.46185,442,2682,0.46112,0.46259
2016,Upper Secondary Level,female,Either,0.14937,128,2682,0.14884,0.14989
2016,Upper Secondary Level,female,I'm not sure yet,0.11123,70,2682,0.11076,0.11169
2016,Post-secondary Non-tertiary Level,male,Full-time,1.00000,52,2682,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,Part-time,1.00000,136,2682,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Full-time,0.60688,63,2682,0.60509,0.60867
2016,Second Stage of Tertiary Education,male,Either,0.39312,34,2682,0.39133,0.39491
2016,Second Stage of Tertiary Education,female,Full-time,0.27497,78,2682,0.27395,0.27599
2016,Second Stage of Tertiary Education,female,Part-time,0.59148,222,2682,0.59036,0.59261
2016,Second Stage of Tertiary Education,female,Either,0.13355,55,2682,0.13277,0.13433
2017,Pre-primary Level,male,Full-time,1.00000,105,4326,1.00000,1.00000
2017,Pre-primary Level,female,Full-time,0.67127,81,4326,0.66925,0.67329
2017,Pre-primary Level,female,Either,0.32873,31,4326,0.32671,0.33075
2017,Primary Level,male,Full-time,0.68475,226,4326,0.68196,0.68753
2017,Primary Level,male,Either,0.31525,68,4326,0.31247,0.31804
2017,Primary Level,female,Full-time,0.17247,46,4326,0.17094,0.17401
2017,Primary Level,female,Part-time,0.53378,184,4326,0.53175,0.53581
2017,Primary Level,female,Either,0.21075,62,4326,0.20910,0.21241
2017,Primary Level,female,I'm not sure yet,0.08299,62,4326,0.08187,0.08411
2017,Lower Secondary Level,male,Full-time,0.60486,273,4326,0.60357,0.60615
2017,Lower Secondary Level,male,Part-time,0.15243,43,4326,0.15148,0.15338
2017,Lower Secondary Level,male,Either,0.24271,67,4326,0.24158,0.24384
2017,Lower Secondary Level,female,Full-time,0.23308,116,4326,0.23206,0.23410
2017,Lower Secondary Level,female,Part-time,0.49169,258,4326,0.49049,0.49290
2017,Lower Secondary Level,female,Either,0.19956,81,4326,0.19860,0.20053
2017,Lower Secondary Level,female,I'm not sure yet,0.07566,42,4326,0.07503,0.07630
2017,Upper Secondary Level,male,Full-time,0.59325,410,4326,0.59245,0.59405
2017,Upper Secondary Level,male,Part-time,0.15111,78,4326,0.15053,0.15170
2017,Upper Secondary Level,male,Either,0.19243,105,4326,0.19178,0.19307
2017,Upper Secondary Level,male,I'm not sure yet,0.06321,43,4326,0.06282,0.06361
2017,Upper Secondary Level,female,Full-time,0.27774,263,4326,0.27704,0.27843
2017,Upper Secondary Level,female,Part-time,0.49166,498,4326,0.49089,0.49244
2017,Upper Secondary Level,female,Either,0.12366,133,4326,0.12315,0.12417
2017,Upper Secondary Level,female,I'm not sure yet,0.10694,75,4326,0.10646,0.10742
2017,Post-secondary Non-tertiary Level,male,Full-time,1.00000,61,4326,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Full-time,0.15663,33,4326,0.15531,0.15795
2017,Post-secondary Non-tertiary Level,female,Part-time,0.84337,144,4326,0.84205,0.84469
2017,Second Stage of Tertiary Education,male,Full-time,0.71942,222,4326,0.71775,0.72108
2017,Second Stage of Tertiary Education,male,Part-time,0.28058,51,4326,0.27892,0.28225
2017,Second Stage of Tertiary Education,female,Full-time,0.25967,113,4326,0.25865,0.26068
2017,Second Stage of Tertiary Education,female,Part-time,0.62909,285,4326,0.62797,0.63020
2017,Second Stage of Tertiary Education,female,Either,0.11125,67,4326,0.11052,0.11197
2018,Pre-primary Level,male,Full-time,1.00000,88,4821,1.00000,1.00000
2018,Pre-primary Level,female,Full-time,1.00000,82,4821,1.00000,1.00000
2018,Primary Level,male,Full-time,0.50744,326,4821,0.50498,0.50990
2018,Primary Level,male,Part-time,0.20069,45,4821,0.19872,0.20266
2018,Primary Level,male,Either,0.20481,55,4821,0.20283,0.20680
2018,Primary Level,male,I'm not sure yet,0.08706,35,4821,0.08567,0.08845
2018,Primary Level,female,Full-time,0.12626,105,4821,0.12500,0.12753
2018,Primary Level,female,Part-time,0.60423,277,4821,0.60237,0.60610
2018,Primary Level,female,Either,0.14782,89,4821,0.14646,0.14917
2018,Primary Level,female,I'm not sure yet,0.12169,81,4821,0.12044,0.12293
2018,Lower Secondary Level,male,Full-time,0.65733,298,4821,0.65601,0.65865
2018,Lower Secondary Level,male,Part-time,0.08494,44,4821,0.08416,0.08572
2018,Lower Secondary Level,male,Either,0.25773,71,4821,0.25651,0.25895
2018,Lower Secondary Level,female,Full-time,0.22569,136,4821,0.22464,0.22674
2018,Lower Secondary Level,female,Part-time,0.46242,267,4821,0.46117,0.46367
2018,Lower Secondary Level,female,Either,0.18660,98,4821,0.18562,0.18757
2018,Lower Secondary Level,female,I'm not sure yet,0.12529,65,4821,0.12446,0.12612
2018,Upper Secondary Level,male,Full-time,0.56583,413,4821,0.56496,0.56671
2018,Upper Secondary Level,male,Part-time,0.18242,82,4821,0.18174,0.18310
2018,Upper Secondary Level,male,Either,0.15392,92,4821,0.15329,0.15456
2018,Upper Secondary Level,male,I'm not sure yet,0.09782,51,4821,0.09730,0.09834
2018,Upper Secondary Level,female,Full-time,0.26316,251,4821,0.26249,0.26383
2018,Upper Secondary Level,female,Part-time,0.46129,477,4821,0.46053,0.46205
2018,Upper Secondary Level,female,Either,0.15299,140,4821,0.15244,0.15354
2018,Upper Secondary Level,female,I'm not sure yet,0.12256,95,4821,0.12206,0.12306
2018,Post-secondary Non-tertiary Level,male,Full-time,1.00000,61,4821,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,Full-time,0.21448,36,4821,0.21294,0.21602
2018,Post-secondary Non-tertiary Level,female,Part-time,0.78552,132,4821,0.78398,0.78706
2018,Second Stage of Tertiary Education,male,Full-time,0.64152,230,4821,0.63998,0.64306
2018,Second Stage of Tertiary Education,male,Part-time,0.24483,60,4821,0.24345,0.24621
2018,Second Stage of Tertiary Education,male,Either,0.11365,31,4821,0.11264,0.11467
2018,Second Stage of Tertiary Education,female,Full-time,0.28220,111,4821,0.28119,0.28321
2018,Second Stage of Tertiary Education,female,Part-time,0.54269,294,4821,0.54158,0.54381
2018,Second Stage of Tertiary Education,female,Either,0.13639,63,4821,0.13562,0.13716
2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.03872,40,4821,0.03829,0.03915
2019,Pre-primary Level,male,Full-time,1.00000,73,4053,1.00000,1.00000
2019,Pre-primary Level,female,Full-time,1.00000,56,4053,1.00000,1.00000
2019,Primary Level,male,Full-time,0.65126,256,4053,0.64862,0.65391
2019,Primary Level,male,Part-time,0.06705,49,4053,0.06566,0.06844
2019,Primary Level,male,Either,0.15036,32,4053,0.14838,0.15235
2019,Primary Level,male,I'm not sure yet,0.13132,35,4053,0.12945,0.13320
2019,Primary Level,female,Full-time,0.21669,80,4053,0.21513,0.21826
2019,Primary Level,female,Part-time,0.44116,287,4053,0.43927,0.44305
2019,Primary Level,female,Either,0.16674,45,4053,0.16532,0.16815
2019,Primary Level,female,I'm not sure yet,0.17541,58,4053,0.17396,0.17686
2019,Lower Secondary Level,male,Full-time,0.62433,248,4053,0.62294,0.62571
2019,Lower Secondary Level,male,Part-time,0.13745,33,4053,0.13646,0.13843
2019,Lower Secondary Level,male,Either,0.23823,51,4053,0.23701,0.23945
2019,Lower Secondary Level,female,Full-time,0.21024,105,4053,0.20917,0.21131
2019,Lower Secondary Level,female,Part-time,0.59635,261,4053,0.59507,0.59764
2019,Lower Secondary Level,female,Either,0.11054,59,4053,0.10972,0.11137
2019,Lower Secondary Level,female,I'm not sure yet,0.08286,46,4053,0.08214,0.08358
2019,Upper Secondary Level,male,Full-time,0.58341,331,4053,0.58251,0.58431
2019,Upper Secondary Level,male,Part-time,0.21187,99,4053,0.21113,0.21262
