year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,female,Part-time,0.69460,63,63,0.57995,0.80924
2005,Second Stage of Tertiary Education,male,Full-time,0.60013,47,47,0.45857,0.74170
2005,Second Stage of Tertiary Education,female,Full-time,0.25494,51,190,0.19280,0.31707
2005,Second Stage of Tertiary Education,female,Part-time,0.49319,102,190,0.42191,0.56447
2005,Second Stage of Tertiary Education,female,Either,0.21646,37,190,0.15775,0.27518
2006,No answer / don't know,male,Full-time,0.69136,41,41,0.54821,0.83452
2006,No answer / don't know,female,Full-time,0.51096,46,46,0.36490,0.65701
2006,Pre-primary Level,male,Full-time,0.71482,116,116,0.63230,0.79734
2006,Pre-primary Level,female,Full-time,0.56363,89,122,0.47526,0.65199
2006,Pre-primary Level,female,I'm not sure yet,0.15938,33,122,0.09416,0.22459
2006,Lower Secondary Level,male,Full-time,0.68610,105,136,0.60782,0.76439
2006,Lower Secondary Level,male,Either,0.25170,31,136,0.17849,0.32491
2006,Lower Secondary Level,female,Full-time,0.29969,82,230,0.24035,0.35903
2006,Lower Secondary Level,female,Part-time,0.36690,90,230,0.30448,0.42933
2006,Lower Secondary Level,female,Either,0.26941,58,230,0.21195,0.32688
2006,Upper Secondary Level,male,Full-time,0.74801,454,583,0.71274,0.78328
2006,Upper Secondary Level,male,Part-time,0.05732,37,583,0.03843,0.07620
2006,Upper Secondary Level,male,Either,0.15302,92,583,0.12377,0.18226
2006,Upper Secondary Level,female,Full-time,0.27567,272,936,0.24702,0.30431
2006,Upper Secondary Level,female,Part-time,0.49029,432,936,0.45825,0.52233
2006,Upper Secondary Level,female,Either,0.19391,191,936,0.16857,0.21925
2006,Upper Secondary Level,female,I'm not sure yet,0.04013,41,936,0.02755,0.05271
2006,Post-secondary Non-tertiary Level,male,Full-time,0.69228,42,42,0.55100,0.83356
2006,Post-secondary Non-tertiary Level,female,Part-time,0.66278,86,86,0.56227,0.76328
2006,First Stage of Tertiary Education,female,Part-time,0.70798,58,58,0.58994,0.82602
2006,Second Stage of Tertiary Education,male,Full-time,0.56676,52,52,0.43076,0.70276
2006,Second Stage of Tertiary Education,female,Full-time,0.23755,46,214,0.18040,0.29470
2006,Second Stage of Tertiary Education,female,Part-time,0.57670,129,214,0.51035,0.64305
2006,Second Stage of Tertiary Education,female,Either,0.16081,39,214,0.11148,0.21015
2007,No answer / don't know,male,Full-time,0.75169,53,53,0.63426,0.86912
2007,No answer / don't know,female,Full-time,0.56929,45,45,0.42298,0.71561
2007,Pre-primary Level,male,Full-time,0.68535,83,83,0.58484,0.78586
2007,Pre-primary Level,female,Full-time,0.60163,80,80,0.49368,0.70959
2007,Lower Secondary Level,male,Full-time,0.67804,93,93,0.58256,0.77351
2007,Lower Secondary Level,female,Full-time,0.31945,79,207,0.25577,0.38312
2007,Lower Secondary Level,female,Part-time,0.32429,79,207,0.26036,0.38821
2007,Lower Secondary Level,female,Either,0.25757,49,207,0.19785,0.31728
2007,Upper Secondary Level,male,Full-time,0.65058,332,467,0.60729,0.69387
2007,Upper Secondary Level,male,Part-time,0.11276,44,467,0.08404,0.14148
2007,Upper Secondary Level,male,Either,0.20923,91,467,0.17230,0.24616
2007,Upper Secondary Level,female,Full-time,0.27970,221,767,0.24791,0.31149
2007,Upper Secondary Level,female,Part-time,0.42577,319,767,0.39075,0.46078
2007,Upper Secondary Level,female,Either,0.23252,178,767,0.20260,0.26243
2007,Upper Secondary Level,female,I'm not sure yet,0.06201,49,767,0.04493,0.07909
2007,Post-secondary Non-tertiary Level,male,Full-time,0.61770,32,32,0.44664,0.78877
2007,Post-secondary Non-tertiary Level,female,Part-time,0.61617,76,76,0.50611,0.72624
2007,First Stage of Tertiary Education,female,Part-time,0.64417,46,46,0.50428,0.78405
2007,Second Stage of Tertiary Education,male,Full-time,0.41275,32,32,0.23944,0.58606
2007,Second Stage of Tertiary Education,female,Full-time,0.25665,44,146,0.18555,0.32774
2007,Second Stage of Tertiary Education,female,Part-time,0.56402,102,146,0.48331,0.64473
2008,No answer / don't know,male,Full-time,0.77797,48,48,0.65915,0.89679
2008,No answer / don't know,female,Full-time,0.57770,44,44,0.43007,0.72534
2008,Pre-primary Level,male,Full-time,0.68370,89,89,0.58654,0.78086
2008,Pre-primary Level,female,Full-time,0.62749,80,80,0.52088,0.73411
2008,Lower Secondary Level,male,Full-time,0.67392,73,73,0.56564,0.78221
2008,Lower Secondary Level,female,Full-time,0.33795,61,173,0.26726,0.40864
2008,Lower Secondary Level,female,Part-time,0.37647,72,173,0.30406,0.44888
2008,Lower Secondary Level,female,Either,0.23030,40,173,0.16738,0.29323
2008,Upper Secondary Level,male,Full-time,0.69232,309,383,0.64603,0.73860
2008,Upper Secondary Level,male,Either,0.18514,74,383,0.14619,0.22409
2008,Upper Secondary Level,female,Full-time,0.28637,202,676,0.25226,0.32047
2008,Upper Secondary Level,female,Part-time,0.45788,296,676,0.42029,0.49546
2008,Upper Secondary Level,female,Either,0.19378,129,676,0.16396,0.22360
2008,Upper Secondary Level,female,I'm not sure yet,0.06198,49,676,0.04379,0.08017
2008,Post-secondary Non-tertiary Level,female,Part-time,0.71442,64,64,0.60288,0.82596
2008,First Stage of Tertiary Education,female,Part-time,0.61615,31,31,0.44212,0.79018
2008,Second Stage of Tertiary Education,male,Full-time,0.53246,35,35,0.36474,0.70017
2008,Second Stage of Tertiary Education,female,Full-time,0.22701,33,117,0.15078,0.30324
2008,Second Stage of Tertiary Education,female,Part-time,0.45086,84,117,0.36031,0.54141
2009,No answer / don't know,male,Full-time,0.79107,53,53,0.68057,0.90157
2009,No answer / don't know,female,Full-time,0.49359,40,40,0.33668,0.65051
2009,Pre-primary Level,male,Full-time,0.72747,82,82,0.63050,0.82443
2009,Pre-primary Level,female,Full-time,0.63614,66,66,0.51918,0.75310
2009,Lower Secondary Level,male,Full-time,0.55909,63,63,0.43550,0.68267
2009,Lower Secondary Level,female,Full-time,0.33636,56,150,0.26050,0.41223
2009,Lower Secondary Level,female,Part-time,0.29792,55,150,0.22448,0.37136
2009,Lower Secondary Level,female,Either,0.28498,39,150,0.21250,0.35746
2009,Upper Secondary Level,male,Full-time,0.70350,310,412,0.65934,0.74765
2009,Upper Secondary Level,male,Part-time,0.08936,38,412,0.06178,0.11693
2009,Upper Secondary Level,male,Either,0.16283,64,412,0.12714,0.19853
2009,Upper Secondary Level,female,Full-time,0.28133,180,567,0.24429,0.31837
2009,Upper Secondary Level,female,Part-time,0.43080,237,567,0.39000,0.47159
2009,Upper Secondary Level,female,Either,0.24845,118,567,0.21285,0.28405
2009,Upper Secondary Level,female,I'm not sure yet,0.03942,32,567,0.02339,0.05545
2009,Post-secondary Non-tertiary Level,female,Part-time,0.61043,57,57,0.48270,0.73815
2009,First Stage of Tertiary Education,female,Part-time,0.53901,33,33,0.36630,0.71172
2009,Second Stage of Tertiary Education,male,Full-time,0.51293,33,33,0.33975,0.68612
2009,Second Stage of Tertiary Education,female,Part-time,0.53617,84,84,0.42888,0.64346
2010,No answer / don't know,male,Full-time,0.83405,43,43,0.72153,0.94657
2010,No answer / don't know,female,Full-time,0.65936,35,35,0.50006,0.81866
2010,Pre-primary Level,male,Full-time,0.73759,125,125,0.66015,0.81502
2010,Pre-primary Level,female,Full-time,0.48285,84,84,0.37534,0.59036
2010,Primary Level,female,Part-time,0.54553,74,74,0.43131,0.65975
2010,Lower Secondary Level,male,Full-time,0.71180,130,161,0.64161,0.78198
2010,Lower Secondary Level,male,Either,0.16477,31,161,0.10729,0.22226
2010,Lower Secondary Level,female,Full-time,0.22680,91,422,0.18680,0.26680
2010,Lower Secondary Level,female,Part-time,0.37289,228,422,0.32670,0.41908
2010,Lower Secondary Level,female,Either,0.30891,103,422,0.26478,0.35305
2010,Upper Secondary Level,male,Full-time,0.72126,426,553,0.68385,0.75866
2010,Upper Secondary Level,male,Part-time,0.07851,50,553,0.05608,0.10095
2010,Upper Secondary Level,male,Either,0.15427,77,553,0.12414,0.18441
2010,Upper Secondary Level,female,Full-time,0.32190,334,1505,0.29829,0.34551
2010,Upper Secondary Level,female,Part-time,0.45597,919,1505,0.43080,0.48115
2010,Upper Secondary Level,female,Either,0.18629,214,1505,0.16662,0.20597
2010,Upper Secondary Level,female,I'm not sure yet,0.03583,38,1505,0.02644,0.04523
2010,Post-secondary Non-tertiary Level,male,Full-time,0.51304,42,42,0.36004,0.66604
2010,Post-secondary Non-tertiary Level,female,Full-time,0.22382,50,308,0.17720,0.27045
2010,Post-secondary Non-tertiary Level,female,Part-time,0.59542,221,308,0.54052,0.65032
2010,Post-secondary Non-tertiary Level,female,Either,0.16079,37,308,0.11970,0.20189
2010,First Stage of Tertiary Education,female,Part-time,0.54304,61,61,0.41699,0.66909
2010,Second Stage of Tertiary Education,male,Full-time,0.67195,75,75,0.56498,0.77892
2010,Second Stage of Tertiary Education,female,Full-time,0.20008,81,487,0.16452,0.23565
2010,Second Stage of Tertiary Education,female,Part-time,0.61091,358,487,0.56757,0.65426
2010,Second Stage of Tertiary Education,female,Either,0.17385,48,487,0.14016,0.20755
2011,No answer / don't know,male,Full-time,0.90074,70,70,0.83019,0.97130
2011,No answer / don't know,female,Full-time,0.60183,39,39,0.44619,0.75748
2011,Pre-primary Level,male,Full-time,0.72651,142,142,0.65294,0.80009
2011,Pre-primary Level,female,Full-time,0.63036,112,112,0.54056,0.72016
2011,Primary Level,female,Part-time,0.44561,56,56,0.31425,0.57697
2011,Lower Secondary Level,male,Full-time,0.73773,136,136,0.66352,0.81193
2011,Lower Secondary Level,female,Full-time,0.35742,109,419,0.31148,0.40336
2011,Lower Secondary Level,female,Part-time,0.41980,244,419,0.37249,0.46711
2011,Lower Secondary Level,female,Either,0.14691,66,419,0.11297,0.18085
2011,Upper Secondary Level,male,Full-time,0.67461,415,565,0.63594,0.71328
2011,Upper Secondary Level,male,Part-time,0.11770,62,565,0.09111,0.14430
2011,Upper Secondary Level,male,Either,0.16072,88,565,0.13041,0.19103
2011,Upper Secondary Level,female,Full-time,0.32280,359,1452,0.29874,0.34686
2011,Upper Secondary Level,female,Part-time,0.45495,822,1452,0.42932,0.48057
2011,Upper Secondary Level,female,Either,0.16026,211,1452,0.14138,0.17914
2011,Upper Secondary Level,female,I'm not sure yet,0.06199,60,1452,0.04959,0.07440
2011,Post-secondary Non-tertiary Level,male,Full-time,0.74205,56,56,0.62643,0.85768
2011,Post-secondary Non-tertiary Level,female,Full-time,0.34574,54,247,0.28630,0.40517
2011,Post-secondary Non-tertiary Level,female,Part-time,0.53588,193,247,0.47355,0.59820
2011,First Stage of Tertiary Education,female,Part-time,0.71490,66,66,0.60515,0.82465
2011,Second Stage of Tertiary Education,male,Full-time,0.62960,60,60,0.50638,0.75283
2011,Second Stage of Tertiary Education,female,Full-time,0.26125,63,378,0.21691,0.30560
2011,Second Stage of Tertiary Education,female,Part-time,0.52804,256,378,0.47764,0.57843
2011,Second Stage of Tertiary Education,female,Either,0.17598,59,378,0.13754,0.21442
2012,No answer / don't know,male,Full-time,0.87265,57,57,0.78534,0.95996
2012,No answer / don't know,female,Full-time,0.60425,49,49,0.46591,0.74260
2012,Pre-primary Level,male,Full-time,0.78020,131,131,0.70901,0.85139
2012,Pre-primary Level,female,Full-time,0.69227,128,128,0.61200,0.77255
2012,Primary Level,female,Part-time,0.50486,55,55,0.37150,0.63821
2012,Lower Secondary Level,male,Full-time,0.75137,146,146,0.68102,0.82172
2012,Lower Secondary Level,female,Full-time,0.33683,115,396,0.29022,0.38344
2012,Lower Secondary Level,female,Part-time,0.40292,211,396,0.35455,0.45129
2012,Lower Secondary Level,female,Either,0.18657,70,396,0.14815,0.22499
2012,Upper Secondary Level,male,Full-time,0.64008,385,587,0.60121,0.67894
2012,Upper Secondary Level,male,Part-time,0.13088,77,587,0.10357,0.15818
2012,Upper Secondary Level,male,Either,0.16228,87,587,0.13243,0.19213
2012,Upper Secondary Level,male,I'm not sure yet,0.06677,38,587,0.04656,0.08698
2012,Upper Secondary Level,female,Full-time,0.31591,291,1254,0.29017,0.34166
2012,Upper Secondary Level,female,Part-time,0.44670,717,1254,0.41917,0.47423
2012,Upper Secondary Level,female,Either,0.15332,174,1254,0.13337,0.17327
2012,Upper Secondary Level,female,I'm not sure yet,0.08407,72,1254,0.06871,0.09944
2012,Post-secondary Non-tertiary Level,male,Full-time,0.53645,39,39,0.37790,0.69500
2012,Post-secondary Non-tertiary Level,female,Full-time,0.24539,45,215,0.18773,0.30304
2012,Post-secondary Non-tertiary Level,female,Part-time,0.64010,170,215,0.57579,0.70441
2012,First Stage of Tertiary Education,female,Part-time,0.52256,53,53,0.38679,0.65832
2012,Second Stage of Tertiary Education,male,Full-time,0.54927,61,92,0.44704,0.65150
2012,Second Stage of Tertiary Education,male,Part-time,0.20639,31,92,0.12324,0.28954
2012,Second Stage of Tertiary Education,female,Full-time,0.18845,67,357,0.14782,0.22907
2012,Second Stage of Tertiary Education,female,Part-time,0.55758,240,357,0.50599,0.60918
2012,Second Stage of Tertiary Education,female,Either,0.20753,50,357,0.16540,0.24966
2013,No answer / don't know,male,Full-time,0.80041,67,67,0.70399,0.89684
2013,No answer / don't know,female,Full-time,0.49921,54,54,0.36459,0.63382
2013,Pre-primary Level,male,Full-time,0.80761,190,190,0.75141,0.86381
2013,Pre-primary Level,female,Full-time,0.52662,136,174,0.45222,0.60103
2013,Pre-primary Level,female,Either,0.19655,38,174,0.13734,0.25577
2013,Primary Level,male,Full-time,0.52110,55,55,0.38785,0.65434
2013,Primary Level,female,Part-time,0.51006,82,82,0.40119,0.61893
2013,Lower Secondary Level,male,Full-time,0.65938,195,229,0.59787,0.72090
2013,Lower Secondary Level,male,Either,0.15537,34,229,0.10834,0.20239
2013,Lower Secondary Level,female,Full-time,0.27590,160,591,0.23983,0.31196
2013,Lower Secondary Level,female,Part-time,0.47026,319,591,0.42998,0.51053
2013,Lower Secondary Level,female,Either,0.15363,81,591,0.12453,0.18273
2013,Lower Secondary Level,female,I'm not sure yet,0.10022,31,591,0.07599,0.12445
2013,Upper Secondary Level,male,Full-time,0.65615,450,675,0.62029,0.69201
2013,Upper Secondary Level,male,Part-time,0.13140,85,675,0.10590,0.15691
2013,Upper Secondary Level,male,Either,0.16573,109,675,0.13766,0.19380
2013,Upper Secondary Level,male,I'm not sure yet,0.04672,31,675,0.03079,0.06265
2013,Upper Secondary Level,female,Full-time,0.30952,354,1335,0.28471,0.33433
2013,Upper Secondary Level,female,Part-time,0.46342,720,1335,0.43666,0.49018
2013,Upper Secondary Level,female,Either,0.15680,193,1335,0.13729,0.17631
2013,Upper Secondary Level,female,I'm not sure yet,0.07025,68,1335,0.05654,0.08397
2013,Post-secondary Non-tertiary Level,male,Full-time,0.80956,61,61,0.71021,0.90892
2013,Post-secondary Non-tertiary Level,female,Full-time,0.24507,56,266,0.19329,0.29686
2013,Post-secondary Non-tertiary Level,female,Part-time,0.50205,173,266,0.44185,0.56225
2013,Post-secondary Non-tertiary Level,female,Either,0.12427,37,266,0.08455,0.16399
2013,First Stage of Tertiary Education,female,Part-time,0.69122,45,45,0.55471,0.82773
2013,Second Stage of Tertiary Education,male,Full-time,0.61423,80,80,0.50689,0.72158
2013,Second Stage of Tertiary Education,female,Full-time,0.31043,104,426,0.26645,0.35442
2013,Second Stage of Tertiary Education,female,Part-time,0.50645,263,426,0.45892,0.55398
2013,Second Stage of Tertiary Education,female,Either,0.13505,59,426,0.10256,0.16755
2014,No answer / don't know,male,Full-time,0.82739,76,76,0.74186,0.91292
2014,No answer / don't know,female,Full-time,0.43317,52,84,0.32657,0.53978
2014,No answer / don't know,female,Part-time,0.22162,32,84,0.13226,0.31097
2014,Pre-primary Level,male,Full-time,0.79135,133,133,0.72202,0.86067
2014,Pre-primary Level,female,Full-time,0.59043,92,92,0.48939,0.69147
2014,Primary Level,male,Full-time,0.72141,41,41,0.58248,0.86034
2014,Primary Level,female,Part-time,0.58329,75,75,0.47095,0.69562
2014,Lower Secondary Level,male,Full-time,0.75246,180,218,0.69504,0.80988
2014,Lower Secondary Level,male,Either,0.16531,38,218,0.11589,0.21474
2014,Lower Secondary Level,female,Full-time,0.25353,113,415,0.21163,0.29544
2014,Lower Secondary Level,female,Part-time,0.41993,221,415,0.37239,0.46748
2014,Lower Secondary Level,female,Either,0.24163,81,415,0.20039,0.28286
2014,Upper Secondary Level,male,Full-time,0.64095,352,531,0.60011,0.68180
2014,Upper Secondary Level,male,Part-time,0.14590,90,531,0.11585,0.17596
2014,Upper Secondary Level,male,Either,0.16119,89,531,0.12988,0.19249
2014,Upper Secondary Level,female,Full-time,0.26113,247,1058,0.23465,0.28761
2014,Upper Secondary Level,female,Part-time,0.49886,598,1058,0.46872,0.52900
2014,Upper Secondary Level,female,Either,0.14955,141,1058,0.12805,0.17105
2014,Upper Secondary Level,female,I'm not sure yet,0.09046,72,1058,0.07317,0.10775
2014,Post-secondary Non-tertiary Level,male,Full-time,0.56607,40,40,0.41052,0.72162
2014,Post-secondary Non-tertiary Level,female,Full-time,0.15836,36,167,0.10282,0.21390
2014,Post-secondary Non-tertiary Level,female,Part-time,0.66324,131,167,0.59135,0.73514
2014,First Stage of Tertiary Education,female,Part-time,0.47595,38,38,0.31503,0.63688
2014,Second Stage of Tertiary Education,male,Full-time,0.48132,56,56,0.34927,0.61337
2014,Second Stage of Tertiary Education,female,Full-time,0.28465,100,399,0.24032,0.32899
2014,Second Stage of Tertiary Education,female,Part-time,0.55109,253,399,0.50222,0.59995
2014,Second Stage of Tertiary Education,female,Either,0.11060,46,399,0.07979,0.14142
2015,No answer / don't know,male,Full-time,0.81380,84,84,0.73005,0.89754
2015,No answer / don't know,female,Full-time,0.55637,54,54,0.42262,0.69013
2015,Pre-primary Level,male,Full-time,0.77493,99,99,0.69225,0.85762
2015,Pre-primary Level,female,Full-time,0.57580,86,86,0.47073,0.68086
2015,Primary Level,male,Full-time,0.67523,44,44,0.53526,0.81520
2015,Primary Level,female,Part-time,0.60692,68,68,0.48996,0.72387
2015,Lower Secondary Level,male,Full-time,0.69395,164,210,0.63147,0.75643
2015,Lower Secondary Level,male,Either,0.19901,46,210,0.14488,0.25314
2015,Lower Secondary Level,female,Full-time,0.28661,109,447,0.24465,0.32858
2015,Lower Secondary Level,female,Part-time,0.45713,224,447,0.41089,0.50336
2015,Lower Secondary Level,female,Either,0.16031,72,447,0.12625,0.19436
2015,Lower Secondary Level,female,I'm not sure yet,0.09596,42,447,0.06862,0.12329
2015,Upper Secondary Level,male,Full-time,0.63363,364,564,0.59383,0.67343
2015,Upper Secondary Level,male,Part-time,0.13387,77,564,0.10575,0.16200
2015,Upper Secondary Level,male,Either,0.17568,91,564,0.14425,0.20712
2015,Upper Secondary Level,male,I'm not sure yet,0.05681,32,564,0.03769,0.07593
2015,Upper Secondary Level,female,Full-time,0.28073,277,1074,0.25384,0.30761
2015,Upper Secondary Level,female,Part-time,0.47288,558,1074,0.44301,0.50276
2015,Upper Secondary Level,female,Either,0.16460,164,1074,0.14242,0.18679
2015,Upper Secondary Level,female,I'm not sure yet,0.08179,75,1074,0.06539,0.09818
2015,Post-secondary Non-tertiary Level,male,Full-time,0.69559,59,59,0.57716,0.81402
2015,Post-secondary Non-tertiary Level,female,Full-time,0.14444,51,207,0.09643,0.19245
2015,Post-secondary Non-tertiary Level,female,Part-time,0.68041,156,207,0.61672,0.74409
2015,Second Stage of Tertiary Education,male,Full-time,0.54675,106,145,0.46544,0.62806
2015,Second Stage of Tertiary Education,male,Part-time,0.22941,39,145,0.16073,0.29808
2015,Second Stage of Tertiary Education,female,Full-time,0.29714,96,418,0.25327,0.34100
2015,Second Stage of Tertiary Education,female,Part-time,0.56147,252,418,0.51384,0.60909
2015,Second Stage of Tertiary Education,female,Either,0.11672,70,418,0.08590,0.14754
2016,No answer / don't know,male,Full-time,0.67438,70,70,0.56381,0.78495
2016,No answer / don't know,female,Full-time,0.58819,59,90,0.48594,0.69044
2016,No answer / don't know,female,Part-time,0.22208,31,90,0.13573,0.30844
2016,Pre-primary Level,male,Full-time,0.83047,85,85,0.75022,0.91071
2016,Pre-primary Level,female,Full-time,0.56254,81,81,0.45384,0.67125
2016,Primary Level,female,Part-time,0.66836,59,59,0.54719,0.78952
2016,Lower Secondary Level,male,Full-time,0.61551,129,163,0.54059,0.69042
2016,Lower Secondary Level,male,Either,0.19126,34,163,0.13070,0.25182
2016,Lower Secondary Level,female,Full-time,0.32548,95,336,0.27531,0.37566
2016,Lower Secondary Level,female,Part-time,0.43008,185,336,0.37707,0.48310
2016,Lower Secondary Level,female,Either,0.14554,56,336,0.10778,0.18330
2016,Upper Secondary Level,male,Full-time,0.64660,303,476,0.60361,0.68959
2016,Upper Secondary Level,male,Part-time,0.13018,56,476,0.09992,0.16045
2016,Upper Secondary Level,male,Either,0.16514,81,476,0.13175,0.19853
2016,Upper Secondary Level,male,I'm not sure yet,0.05807,36,476,0.03704,0.07911
2016,Upper Secondary Level,female,Full-time,0.27965,204,843,0.24933,0.30997
2016,Upper Secondary Level,female,Part-time,0.45831,441,843,0.42465,0.49196
2016,Upper Secondary Level,female,Either,0.15043,129,843,0.12628,0.17457
2016,Upper Secondary Level,female,I'm not sure yet,0.11161,69,843,0.09034,0.13288
2016,Post-secondary Non-tertiary Level,male,Full-time,0.68228,52,52,0.55450,0.81007
2016,Post-secondary Non-tertiary Level,female,Part-time,0.75712,136,136,0.68478,0.82946
2016,Second Stage of Tertiary Education,male,Full-time,0.44732,63,97,0.34786,0.54679
2016,Second Stage of Tertiary Education,male,Either,0.29236,34,97,0.20137,0.38335
2016,Second Stage of Tertiary Education,female,Full-time,0.25251,78,355,0.20725,0.29777
2016,Second Stage of Tertiary Education,female,Part-time,0.53684,222,355,0.48490,0.58878
2016,Second Stage of Tertiary Education,female,Either,0.12149,55,355,0.08746,0.15553
2017,No answer / don't know,male,Full-time,0.65455,128,128,0.57185,0.73725
2017,No answer / don't know,female,Full-time,0.47190,53,104,0.37549,0.56831
2017,No answer / don't know,female,Part-time,0.27514,51,104,0.18890,0.36139
2017,Pre-primary Level,male,Full-time,0.73397,105,105,0.64904,0.81890
2017,Pre-primary Level,female,Full-time,0.53172,81,112,0.43889,0.62455
2017,Pre-primary Level,female,Either,0.25900,31,112,0.17750,0.34050
2017,Primary Level,male,Full-time,0.50984,226,294,0.45260,0.56708
2017,Primary Level,male,Either,0.23904,68,294,0.19021,0.28788
2017,Primary Level,female,Full-time,0.17453,46,354,0.13493,0.21412
2017,Primary Level,female,Part-time,0.52489,184,354,0.47279,0.57698
2017,Primary Level,female,Either,0.21707,62,354,0.17406,0.26007
2017,Primary Level,female,I'm not sure yet,0.08352,62,354,0.05466,0.11238
2017,Lower Secondary Level,male,Full-time,0.58748,273,383,0.53811,0.63685
2017,Lower Secondary Level,male,Part-time,0.15201,43,383,0.11601,0.18802
2017,Lower Secondary Level,male,Either,0.24092,67,383,0.19804,0.28381
2017,Lower Secondary Level,female,Full-time,0.24167,117,499,0.20407,0.27927
2017,Lower Secondary Level,female,Part-time,0.48280,259,499,0.43891,0.52669
2017,Lower Secondary Level,female,Either,0.19959,81,499,0.16449,0.23470
2017,Lower Secondary Level,female,I'm not sure yet,0.07594,42,499,0.05267,0.09920
2017,Upper Secondary Level,male,Full-time,0.59373,410,636,0.55553,0.63193
2017,Upper Secondary Level,male,Part-time,0.15043,78,636,0.12263,0.17824
2017,Upper Secondary Level,male,Either,0.19315,105,636,0.16245,0.22386
2017,Upper Secondary Level,male,I'm not sure yet,0.06269,43,636,0.04383,0.08154
2017,Upper Secondary Level,female,Full-time,0.27646,263,968,0.24827,0.30465
2017,Upper Secondary Level,female,Part-time,0.49036,497,968,0.45885,0.52187
2017,Upper Secondary Level,female,Either,0.12473,133,968,0.10391,0.14556
2017,Upper Secondary Level,female,I'm not sure yet,0.10845,75,968,0.08885,0.12805
2017,Post-secondary Non-tertiary Level,male,Full-time,0.57685,61,61,0.45184,0.70186
2017,Post-secondary Non-tertiary Level,female,Full-time,0.12224,32,176,0.07370,0.17077
2017,Post-secondary Non-tertiary Level,female,Part-time,0.70249,144,176,0.63476,0.77023
2017,Second Stage of Tertiary Education,male,Full-time,0.55639,222,273,0.49735,0.61544
2017,Second Stage of Tertiary Education,male,Part-time,0.21230,51,273,0.16370,0.26090
2017,Second Stage of Tertiary Education,female,Full-time,0.24812,113,465,0.20882,0.28742
2017,Second Stage of Tertiary Education,female,Part-time,0.60359,285,465,0.55908,0.64810
2017,Second Stage of Tertiary Education,female,Either,0.10497,67,465,0.07708,0.13286
2018,No answer / don't know,male,Full-time,0.73528,128,160,0.66671,0.80386
2018,No answer / don't know,male,Either,0.19050,32,160,0.12946,0.25154
2018,No answer / don't know,female,Full-time,0.48661,61,126,0.39898,0.57423
2018,No answer / don't know,female,Part-time,0.35219,65,126,0.26846,0.43593
2018,Pre-primary Level,male,Full-time,0.71738,88,88,0.62277,0.81200
2018,Pre-primary Level,female,Full-time,0.60199,82,82,0.49539,0.70859
2018,Primary Level,male,Full-time,0.49990,326,461,0.45421,0.54560
2018,Primary Level,male,Part-time,0.21334,45,461,0.17590,0.25078
2018,Primary Level,male,Either,0.20048,55,461,0.16390,0.23707
2018,Primary Level,male,I'm not sure yet,0.08627,35,461,0.06062,0.11193
2018,Primary Level,female,Full-time,0.12544,105,552,0.09779,0.15310
2018,Primary Level,female,Part-time,0.60661,277,552,0.56582,0.64740
2018,Primary Level,female,Either,0.14737,89,552,0.11777,0.17697
2018,Primary Level,female,I'm not sure yet,0.12058,81,552,0.09339,0.14777
2018,Lower Secondary Level,male,Full-time,0.62951,298,413,0.58288,0.67614
2018,Lower Secondary Level,male,Part-time,0.08458,44,413,0.05771,0.11145
2018,Lower Secondary Level,male,Either,0.25645,71,413,0.21429,0.29862
2018,Lower Secondary Level,female,Full-time,0.23548,137,568,0.20055,0.27040
2018,Lower Secondary Level,female,Part-time,0.45210,268,568,0.41113,0.49307
2018,Lower Secondary Level,female,Either,0.18891,98,568,0.15669,0.22114
2018,Lower Secondary Level,female,I'm not sure yet,0.12351,65,568,0.09643,0.15059
2018,Upper Secondary Level,male,Full-time,0.56926,414,639,0.53084,0.60769
2018,Upper Secondary Level,male,Part-time,0.17786,82,639,0.14818,0.20753
2018,Upper Secondary Level,male,Either,0.15674,92,639,0.12853,0.18495
2018,Upper Secondary Level,male,I'm not sure yet,0.09614,51,639,0.07326,0.11901
2018,Upper Secondary Level,female,Full-time,0.25986,251,962,0.23213,0.28759
2018,Upper Secondary Level,female,Part-time,0.46236,476,962,0.43084,0.49389
2018,Upper Secondary Level,female,Either,0.15514,140,962,0.13225,0.17803
2018,Upper Secondary Level,female,I'm not sure yet,0.12264,95,962,0.10190,0.14338
2018,Post-secondary Non-tertiary Level,male,Full-time,0.63959,60,60,0.51708,0.76210
2018,Post-secondary Non-tertiary Level,female,Full-time,0.17825,36,168,0.12020,0.23629
2018,Post-secondary Non-tertiary Level,female,Part-time,0.64996,132,168,0.57762,0.72231
2018,Second Stage of Tertiary Education,male,Full-time,0.56163,230,321,0.50727,0.61600
2018,Second Stage of Tertiary Education,male,Part-time,0.21258,60,321,0.16775,0.25741
2018,Second Stage of Tertiary Education,male,Either,0.13836,31,321,0.10053,0.17619
2018,Second Stage of Tertiary Education,female,Full-time,0.28342,111,508,0.24419,0.32264
2018,Second Stage of Tertiary Education,female,Part-time,0.54157,294,508,0.49820,0.58495
2018,Second Stage of Tertiary Education,female,Either,0.13641,63,508,0.10653,0.16628
2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.03860,40,508,0.02183,0.05537
2019,No answer / don't know,male,Full-time,0.71850,111,111,0.63446,0.80255
