year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,middle vocational,male,I'm not sure yet,0.04573170731707317,16993,0.04259072857422746,0.04887268605991888
1993,middle vocational,female,Part-time,0.44716692189892804,16993,0.43969120428537745,0.45464263951247863
1993,middle vocational,female,Full-time,0.32006125574272587,16993,0.31304714708336967,0.32707536440208207
1993,middle vocational,female,Either,0.16539050535987748,16993,0.15980428593999166,0.1709767247797633
1993,middle vocational,female,I'm not sure yet,0.06738131699846861,16993,0.06361217199203464,0.07115046200490258
1993,vocational + Abi,male,Full-time,0.8918918918918919,16993,0.887223080991351,0.8965607027924327
1993,vocational + Abi,male,I'm not sure yet,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,vocational + Abi,male,Either,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,vocational + Abi,female,Part-time,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,vocational + Abi,female,Full-time,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,vocational + Abi,female,Either,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,vocational + Abi,female,I'm not sure yet,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,higher vocational,male,Full-time,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,higher vocational,male,Either,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,higher vocational,male,Part-time,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,higher vocational,female,Part-time,0.673469387755102,16993,0.6664185304767342,0.6805202450334699
1993,higher vocational,female,Either,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,higher vocational,female,Full-time,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,higher vocational,female,I'm not sure yet,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,higher education,male,Full-time,0.7543859649122807,16993,0.7479138766302256,0.7608580531943359
1993,higher education,male,Either,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,higher education,male,Part-time,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,higher education,male,I'm not sure yet,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,higher education,female,Full-time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,higher education,female,Part-time,0.35789473684210527,16993,0.3506869520125012,0.3651025216717093
1993,higher education,female,Either,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,higher education,female,I'm not sure yet,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1994,in school,male,Full-time,0.7843137254901961,16642,0.7780647405985147,0.7905627103818774
1994,in school,male,I'm not sure yet,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,in school,male,Part-time,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,in school,male,Either,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,in school,female,Full-time,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,in school,female,I'm not sure yet,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,in school,female,Either,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,inadequately,male,Full-time,0.8148148148148148,16642,0.8089129957504491,0.8207166338791805
1994,inadequately,male,Either,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,male,I'm not sure yet,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,inadequately,male,Part-time,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,inadequately,female,Part-time,0.42,16642,0.41250119682665504,0.42749880317334493
1994,inadequately,female,Either,0.24,16642,0.23351117996223394,0.24648882003776604
1994,inadequately,female,Full-time,0.22,16642,0.21370621425740588,0.22629378574259412
1994,inadequately,female,I'm not sure yet,0.12,16642,0.11506274825909854,0.12493725174090145
1994,general elementary,male,Full-time,0.7746478873239436,16642,0.7682998963601564,0.7809958782877309
1994,general elementary,male,Either,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,general elementary,male,I'm not sure yet,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,general elementary,male,Part-time,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,general elementary,female,Part-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,general elementary,female,Full-time,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,general elementary,female,I'm not sure yet,0.18666666666666668,16642,0.1807466765118764,0.19258665682145695
1994,general elementary,female,Either,0.12444444444444444,16642,0.11942930603689629,0.1294595828519926
1994,middle vocational,male,Full-time,0.8288288288288288,16642,0.8231061279286698,0.8345515297289878
1994,middle vocational,male,Either,0.0960960960960961,16642,0.09161826904157228,0.10057392315061991
1994,middle vocational,male,I'm not sure yet,0.03903903903903904,16642,0.036096272939706686,0.041981805138371395
1994,middle vocational,male,Part-time,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,middle vocational,female,Part-time,0.4495677233429395,16642,0.44200979412125024,0.4571256525646287
1994,middle vocational,female,Full-time,0.30979827089337175,16642,0.30277271280845724,0.31682382897828626
1994,middle vocational,female,Either,0.1628242074927954,16642,0.1572147465304781,0.16843366845511268
1994,middle vocational,female,I'm not sure yet,0.07780979827089338,16642,0.07373992666112057,0.08187966988066618
1994,vocational + Abi,male,Full-time,0.8222222222222222,16642,0.8164134191388976,0.8280310253055467
1994,vocational + Abi,male,Either,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,vocational + Abi,male,Part-time,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,vocational + Abi,male,I'm not sure yet,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,vocational + Abi,female,Part-time,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,vocational + Abi,female,Full-time,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,vocational + Abi,female,Either,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,vocational + Abi,female,I'm not sure yet,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,higher vocational,male,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,higher vocational,male,Part-time,0.1,16642,0.09544199741404101,0.104558002585959
1994,higher vocational,male,Either,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,higher vocational,male,I'm not sure yet,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,higher vocational,female,Part-time,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,higher vocational,female,Full-time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,female,I'm not sure yet,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,higher vocational,female,Either,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,higher education,male,Full-time,0.7321428571428571,16642,0.7254145959366977,0.7388711183490165
1994,higher education,male,Either,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher education,male,Part-time,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,male,I'm not sure yet,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,higher education,female,Part-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,higher education,female,Full-time,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,higher education,female,Either,0.22105263157894736,16642,0.21474806530426713,0.2273571978536276
1994,higher education,female,I'm not sure yet,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1995,in school,male,Full-time,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,in school,male,I'm not sure yet,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,in school,male,Either,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,in school,female,Full-time,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,in school,female,I'm not sure yet,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,in school,female,Either,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,in school,female,Part-time,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,inadequately,male,Full-time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,inadequately,male,Either,0.32,17246,0.31303788286281453,0.3269621171371855
1995,inadequately,male,Part-time,0.08,17246,0.07595097192901676,0.08404902807098324
1995,inadequately,female,Part-time,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,inadequately,female,Either,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,female,Full-time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,inadequately,female,I'm not sure yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,male,Full-time,0.8070175438596491,17246,0.8011275847030404,0.8129075030162578
1995,general elementary,male,Either,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,general elementary,male,I'm not sure yet,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,general elementary,male,Part-time,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,general elementary,female,Part-time,0.4549019607843137,17246,0.44746991981963374,0.4623340017489937
1995,general elementary,female,Full-time,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,general elementary,female,Either,0.1803921568627451,17246,0.17465332159027977,0.18613099213521042
1995,general elementary,female,I'm not sure yet,0.09019607843137255,17246,0.08592065029981202,0.09447150656293307
1995,middle vocational,male,Full-time,0.8426966292134831,17246,0.8372626681354125,0.8481305902915537
1995,middle vocational,male,Either,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,middle vocational,male,Part-time,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,middle vocational,male,I'm not sure yet,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,middle vocational,female,Part-time,0.46695402298850575,17246,0.4595078816386138,0.4744001643383977
1995,middle vocational,female,Full-time,0.30028735632183906,17246,0.29344603065595243,0.3071286819877257
1995,middle vocational,female,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,middle vocational,female,I'm not sure yet,0.06609195402298851,17246,0.0623839667483785,0.06979994129759852
1995,vocational + Abi,male,Full-time,0.8444444444444444,17246,0.8390351554435921,0.8498537334452968
1995,vocational + Abi,male,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,male,I'm not sure yet,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,vocational + Abi,male,Part-time,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,vocational + Abi,female,Part-time,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,vocational + Abi,female,Full-time,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,vocational + Abi,female,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,vocational + Abi,female,I'm not sure yet,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,higher vocational,male,Full-time,0.72,17246,0.7132987295684181,0.7267012704315818
1995,higher vocational,male,I'm not sure yet,0.12,17246,0.1151499765372726,0.12485002346272739
1995,higher vocational,male,Part-time,0.08,17246,0.07595097192901676,0.08404902807098324
1995,higher vocational,male,Either,0.08,17246,0.07595097192901676,0.08404902807098324
1995,higher vocational,female,Part-time,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,higher vocational,female,Either,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,higher vocational,female,Full-time,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,higher vocational,female,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,higher education,male,Full-time,0.7083333333333334,17246,0.701549516402621,0.7151171502640458
1995,higher education,male,Either,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,higher education,male,Part-time,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,higher education,male,I'm not sure yet,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,higher education,female,Part-time,0.47572815533980584,17246,0.4682744953871133,0.4831818152924984
1995,higher education,female,Full-time,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,higher education,female,Either,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,higher education,female,I'm not sure yet,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1996,in school,male,Full-time,0.7307692307692307,16862,0.7240741780463701,0.7374642834920914
1996,in school,male,I'm not sure yet,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,in school,male,Part-time,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,in school,male,Either,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,in school,female,Full-time,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,in school,female,I'm not sure yet,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,in school,female,Either,0.05,16862,0.04671036030358547,0.05328963969641454
1996,in school,female,Part-time,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,inadequately,male,Full-time,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,inadequately,male,Either,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,inadequately,female,Either,0.3,16862,0.2930831051083254,0.30691689489167456
1996,inadequately,female,Part-time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,inadequately,female,I'm not sure yet,0.26,16862,0.25337929766244294,0.2666207023375571
1996,inadequately,female,Full-time,0.14,16862,0.1347626117163528,0.14523738828364724
1996,general elementary,male,Full-time,0.7876106194690266,16862,0.7814372295336156,0.7937840094044375
1996,general elementary,male,Either,0.12389380530973451,16862,0.11892096285479692,0.1288666477646721
1996,general elementary,male,Part-time,0.05309734513274336,16862,0.04971287567382803,0.05648181459165869
1996,general elementary,male,I'm not sure yet,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,general elementary,female,Part-time,0.42436974789915966,16862,0.4169096325559942,0.4318298632423251
1996,general elementary,female,Full-time,0.25630252100840334,16862,0.2497126620054085,0.26289238001139814
1996,general elementary,female,Either,0.23109243697478993,16862,0.22472988326569712,0.23745499068388273
1996,general elementary,female,I'm not sure yet,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,middle vocational,male,Full-time,0.8164383561643835,16862,0.8105951097962427,0.8222816025325244
1996,middle vocational,male,Either,0.10684931506849316,16862,0.10218648307185157,0.11151214706513474
1996,middle vocational,male,Part-time,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,middle vocational,male,I'm not sure yet,0.03561643835616438,16862,0.032819057024362136,0.03841381968796663
1996,middle vocational,female,Part-time,0.46142433234421365,16862,0.45389987578266294,0.46894878890576436
1996,middle vocational,female,Full-time,0.2789317507418398,16862,0.2721625297648392,0.2857009717188404
1996,middle vocational,female,Either,0.18397626112759644,16862,0.17812790487682426,0.18982461737836862
1996,middle vocational,female,I'm not sure yet,0.07566765578635015,16862,0.07167583768017062,0.07965947389252968
1996,vocational + Abi,male,Full-time,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,vocational + Abi,male,Either,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,vocational + Abi,male,I'm not sure yet,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,vocational + Abi,male,Part-time,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,vocational + Abi,female,Part-time,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,vocational + Abi,female,Full-time,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,vocational + Abi,female,Either,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,vocational + Abi,female,I'm not sure yet,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,higher vocational,male,Full-time,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,higher vocational,male,Either,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,higher vocational,male,Part-time,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,higher vocational,male,I'm not sure yet,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,higher vocational,female,Part-time,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,higher vocational,female,Full-time,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,higher vocational,female,Either,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,higher vocational,female,I'm not sure yet,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,higher education,male,Full-time,0.7846153846153846,16862,0.7784104490192222,0.790820320211547
1996,higher education,male,Either,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,higher education,male,Part-time,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,higher education,male,I'm not sure yet,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,higher education,female,Part-time,0.509090909090909,16862,0.5015452055727185,0.5166366126090995
1996,higher education,female,Full-time,0.24545454545454545,16862,0.23895878842487886,0.2519503024842121
1996,higher education,female,Either,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,higher education,female,I'm not sure yet,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1997,in school,male,Full-time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,in school,male,I'm not sure yet,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,in school,male,Either,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,in school,male,Part-time,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,in school,female,Full-time,0.6716417910447762,16487,0.664473295049005,0.6788102870405474
1997,in school,female,I'm not sure yet,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,in school,female,Either,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,in school,female,Part-time,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,inadequately,male,Full-time,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,inadequately,male,Either,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,inadequately,male,I'm not sure yet,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,inadequately,male,Part-time,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,inadequately,female,Part-time,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,inadequately,female,Either,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,female,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,inadequately,female,Full-time,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,general elementary,male,Full-time,0.7538461538461538,16487,0.7472706365103272,0.7604216711819805
1997,general elementary,male,Either,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,general elementary,male,I'm not sure yet,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,general elementary,male,Part-time,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,general elementary,female,Part-time,0.42213114754098363,16487,0.4145919765264404,0.42967031855552684
1997,general elementary,female,Full-time,0.29098360655737704,16487,0.2840501842730971,0.297917028841657
1997,general elementary,female,Either,0.19262295081967212,16487,0.18660321450462158,0.19864268713472266
1997,general elementary,female,I'm not sure yet,0.0942622950819672,16487,0.08980208329677257,0.09872250686716184
1997,middle vocational,male,Full-time,0.7527472527472527,16487,0.7461618793508941,0.7593326261436114
1997,middle vocational,male,Either,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,middle vocational,male,Part-time,0.0521978021978022,16487,0.04880256424615108,0.05559304014945332
1997,middle vocational,male,I'm not sure yet,0.0521978021978022,16487,0.04880256424615108,0.05559304014945332
1997,middle vocational,female,Part-time,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,middle vocational,female,Full-time,0.24012158054711247,16487,0.23360120058040273,0.2466419605138222
1997,middle vocational,female,Either,0.20364741641337386,16487,0.19750021558864989,0.20979461723809784
1997,middle vocational,female,I'm not sure yet,0.0668693009118541,16487,0.06305627389369475,0.07068232793001344
1997,vocational + Abi,male,Full-time,0.8378378378378378,16487,0.832211316108543,0.8434643595671326
1997,vocational + Abi,male,Either,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,vocational + Abi,male,Part-time,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,vocational + Abi,female,Part-time,0.54,16487,0.5323921656453589,0.5476078343546412
1997,vocational + Abi,female,Full-time,0.3,16487,0.2930048843388579,0.30699511566114207
1997,vocational + Abi,female,Either,0.1,16487,0.09542062185540647,0.10457937814459355
1997,vocational + Abi,female,I'm not sure yet,0.06,16487,0.05637485982434609,0.0636251401756539
1997,higher vocational,male,Full-time,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,higher vocational,male,Either,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,higher vocational,male,I'm not sure yet,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,higher vocational,female,Part-time,0.7111111111111111,16487,0.7041924922905474,0.7180297299316749
1997,higher vocational,female,Either,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,higher vocational,female,Full-time,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,higher vocational,female,I'm not sure yet,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,higher education,male,Full-time,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,higher education,male,Either,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,higher education,male,Part-time,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,higher education,female,Part-time,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,higher education,female,Full-time,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,higher education,female,Either,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,higher education,female,I'm not sure yet,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1998,in school,male,Full-time,0.803030303030303,18147,0.797243758132609,0.808816847927997
1998,in school,male,I'm not sure yet,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,in school,male,Either,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,in school,male,Part-time,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,in school,female,Full-time,0.6338028169014085,18147,0.6267932976332116,0.6408123361696054
1998,in school,female,I'm not sure yet,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,in school,female,Either,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,in school,female,Part-time,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,inadequately,male,Full-time,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,inadequately,male,Either,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,inadequately,male,Part-time,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,inadequately,male,I'm not sure yet,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,inadequately,female,Part-time,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,inadequately,female,I'm not sure yet,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,inadequately,female,Full-time,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,inadequately,female,Either,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,general elementary,male,Full-time,0.753731343283582,18147,0.7474628017140992,0.7599998848530649
1998,general elementary,male,Either,0.1417910447761194,18147,0.13671559453907892,0.14686649501315988
1998,general elementary,male,I'm not sure yet,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,general elementary,male,Part-time,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,general elementary,female,Part-time,0.4672131147540984,18147,0.4599539287059674,0.47447230080222935
1998,general elementary,female,Full-time,0.23770491803278687,18147,0.23151144438197607,0.24389839168359767
1998,general elementary,female,Either,0.1762295081967213,18147,0.17068585463859182,0.1817731617548508
1998,general elementary,female,I'm not sure yet,0.11885245901639344,18147,0.11414396465890138,0.1235609533738855
1998,middle vocational,male,Full-time,0.7648514851485149,18147,0.7586810849974178,0.7710218852996119
1998,middle vocational,male,Either,0.14603960396039603,18147,0.14090144140354421,0.15117776651724785
1998,middle vocational,male,I'm not sure yet,0.05198019801980198,18147,0.048750355697791604,0.05521004034181235
1998,middle vocational,male,Part-time,0.03712871287128713,18147,0.03437769940154993,0.039879726341024324
1998,middle vocational,female,Part-time,0.4761194029850746,18147,0.46885286164225387,0.48338594432789533
1998,middle vocational,female,Full-time,0.27313432835820894,18147,0.26665143504662814,0.27961722166978975
1998,middle vocational,female,Either,0.18358208955223881,18147,0.17794927999828963,0.189214899106188
1998,middle vocational,female,I'm not sure yet,0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,vocational + Abi,male,Full-time,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,vocational + Abi,male,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,male,Part-time,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,vocational + Abi,male,I'm not sure yet,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,vocational + Abi,female,Part-time,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,vocational + Abi,female,Full-time,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,vocational + Abi,female,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,female,I'm not sure yet,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,higher vocational,male,Full-time,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,higher vocational,male,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher vocational,male,I'm not sure yet,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,higher vocational,female,Part-time,0.6862745098039216,18147,0.6795233639745519,0.6930256556332912
1998,higher vocational,female,Full-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,higher vocational,female,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,higher vocational,female,I'm not sure yet,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,higher education,male,Full-time,0.7846153846153846,18147,0.7786341697916579,0.7905965994391113
1998,higher education,male,Either,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,higher education,male,Part-time,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,higher education,female,Part-time,0.44537815126050423,18147,0.43814684770165546,0.452609454819353
1998,higher education,female,Full-time,0.2605042016806723,18147,0.25411820228150156,0.266890201079843
1998,higher education,female,Either,0.2605042016806723,18147,0.25411820228150156,0.266890201079843
1998,higher education,female,I'm not sure yet,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1999,in school,male,Full-time,0.7413793103448276,17396,0.7348722739529983,0.747886346736657
1999,in school,male,I'm not sure yet,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,in school,male,Part-time,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,in school,male,Either,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,in school,female,Full-time,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,in school,female,I'm not sure yet,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,in school,female,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,in school,female,Part-time,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,inadequately,male,Full-time,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,inadequately,male,Either,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,inadequately,female,Part-time,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
