year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Full-time,0.25769526401504267,253,2656,0.2571405468424035,0.25824998118768183
2003,Upper Secondary Level,female,Part-time,0.4943162090386163,397,2656,0.49368209229773075,0.4949503257795018
2003,Upper Secondary Level,female,Either,0.1773513733941742,152,2656,0.1768669202900425,0.1778358264983059
2003,Upper Secondary Level,female,I'm not sure yet,0.07063715355216689,66,2656,0.07031218859959708,0.0709621185047367
2003,Post-secondary Non-tertiary Level,male,Full-time,1.0,38,2656,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,Part-time,1.0,74,2656,1.0,1.0
2003,First Stage of Tertiary Education,female,Part-time,1.0,77,2656,1.0,1.0
2003,Second Stage of Tertiary Education,male,Full-time,1.0,75,2656,1.0,1.0
2003,Second Stage of Tertiary Education,female,Full-time,0.31727117511306724,55,2656,0.31597268393740807,0.3185696662887264
2003,Second Stage of Tertiary Education,female,Part-time,0.525583705901509,95,2656,0.5241905480747409,0.5269768637282772
2003,Second Stage of Tertiary Education,female,Either,0.1571451189854237,31,2656,0.15612974408052852,0.15816049389031886
2004,Pre-primary Level,male,Full-time,0.893095611340109,176,2759,0.8922476956111003,0.8939435270691176
2004,Pre-primary Level,male,I'm not sure yet,0.10690438865989103,31,2759,0.10605647293088233,0.10775230438889974
2004,Pre-primary Level,female,Full-time,0.6217969555406745,148,2759,0.6204541277204482,0.6231397833609008
2004,Pre-primary Level,female,Either,0.17618200090417627,36,2759,0.17512705562874933,0.1772369461796032
2004,Pre-primary Level,female,I'm not sure yet,0.20202104355514924,56,2759,0.20090924130478452,0.20313284580551397
2004,Lower Secondary Level,male,Full-time,1.0,119,2759,1.0,1.0
2004,Lower Secondary Level,female,Full-time,0.4087821892401486,98,2759,0.40769236588473584,0.40987201259556133
2004,Lower Secondary Level,female,Part-time,0.3442916133250367,87,2759,0.3432383063385638,0.34534492031150965
2004,Lower Secondary Level,female,Either,0.24692619743481478,48,2759,0.2459702396198076,0.24788215524982196
2004,Upper Secondary Level,male,Full-time,0.7600452986926999,498,2759,0.759467020998034,0.7606235763873658
2004,Upper Secondary Level,male,Part-time,0.06133033276707184,35,2759,0.061005435451202746,0.06165523008294093
2004,Upper Secondary Level,male,Either,0.17862436854022834,93,2759,0.17810569591021935,0.17914304117023733
2004,Upper Secondary Level,female,Full-time,0.25980862757969564,250,2759,0.25926793869401016,0.2603493164653811
2004,Upper Secondary Level,female,Part-time,0.4699229207388956,400,2759,0.4693075576031017,0.47053828387468943
2004,Upper Secondary Level,female,Either,0.1901994189380569,170,2759,0.18971553379990158,0.1906833040762122
2004,Upper Secondary Level,female,I'm not sure yet,0.08006903274335193,72,2759,0.07973440760866947,0.0804036578780344
2004,Post-secondary Non-tertiary Level,male,Full-time,1.0,44,2759,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,Full-time,0.3461890417582828,35,2759,0.3442892982712216,0.348088785245344
2004,Post-secondary Non-tertiary Level,female,Part-time,0.6538109582417172,60,2759,0.651911214754656,0.6557107017287784
2004,First Stage of Tertiary Education,female,Part-time,1.0,64,2759,1.0,1.0
2004,Second Stage of Tertiary Education,male,Full-time,1.0,46,2759,1.0,1.0
2004,Second Stage of Tertiary Education,female,Full-time,0.28582124557132044,57,2759,0.28462703460146,0.2870154565411809
2004,Second Stage of Tertiary Education,female,Part-time,0.5289653626939669,100,2759,0.5276459812293033,0.5302847441586305
2004,Second Stage of Tertiary Education,female,Either,0.18521339173471257,36,2759,0.1841865855571805,0.18624019791224464
2005,Pre-primary Level,male,Full-time,0.8697485584943274,177,2570,0.8688807380511938,0.870616378937461
2005,Pre-primary Level,male,I'm not sure yet,0.13025144150567258,39,2570,0.129383621062539,0.13111926194880616
2005,Pre-primary Level,female,Full-time,0.6701345048404377,161,2570,0.668947241692197,0.6713217679886784
2005,Pre-primary Level,female,Either,0.10958373940809052,33,2570,0.1087949389533839,0.11037253986279714
2005,Pre-primary Level,female,I'm not sure yet,0.2202817557514718,50,2570,0.21923521615254138,0.22132829535040222
2005,Lower Secondary Level,male,Full-time,1.0,112,2570,1.0,1.0
2005,Lower Secondary Level,female,Full-time,0.42792393894652964,84,2570,0.4268178514386896,0.42903002645436966
2005,Lower Secondary Level,female,Part-time,0.354998749437455,78,2570,0.35392902233612433,0.3560684765387857
2005,Lower Secondary Level,female,Either,0.21707731161601537,38,2570,0.21615570419027266,0.21799891904175808
2005,Upper Secondary Level,male,Full-time,0.7640466166571948,427,2570,0.7634339649018225,0.764659268412567
2005,Upper Secondary Level,male,Either,0.23595338334280522,115,2570,0.23534073158743296,0.23656603509817747
2005,Upper Secondary Level,female,Full-time,0.2897234542026027,261,2570,0.2891697201206518,0.2902771882845536
2005,Upper Secondary Level,female,Part-time,0.43291396155590284,370,2570,0.4323091487691281,0.43351877434267755
2005,Upper Secondary Level,female,Either,0.2101302241820135,167,2570,0.2096329250507195,0.21062752331330747
2005,Upper Secondary Level,female,I'm not sure yet,0.06723236005948093,57,2570,0.06692667683599786,0.06753804328296399
2005,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,2570,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,Part-time,1.0,61,2570,1.0,1.0
2005,First Stage of Tertiary Education,female,Part-time,1.0,63,2570,1.0,1.0
2005,Second Stage of Tertiary Education,male,Full-time,1.0,47,2570,1.0,1.0
2005,Second Stage of Tertiary Education,female,Full-time,0.2646382938026045,51,2570,0.2635364267676962,0.26574016083751284
2005,Second Stage of Tertiary Education,female,Part-time,0.5107474602979231,102,2570,0.509498864142291,0.5119960564535552
2005,Second Stage of Tertiary Education,female,Either,0.22461424589947246,37,2570,0.22357185671005161,0.2256566350888933
2006,Pre-primary Level,male,Full-time,1.0,116,2575,1.0,1.0
2006,Pre-primary Level,female,Full-time,0.7795268006151459,89,2575,0.7779293113538003,0.7811242898764915
2006,Pre-primary Level,female,I'm not sure yet,0.22047319938485418,33,2575,0.21887571012350857,0.2220706886461998
2006,Lower Secondary Level,male,Full-time,0.7317983108729514,105,2575,0.7305521733264537,0.7330444484194492
2006,Lower Secondary Level,male,Either,0.2682016891270486,31,2575,0.26695555158055084,0.2694478266735464
2006,Lower Secondary Level,female,Full-time,0.32035219080159627,82,2575,0.31934511767146384,0.3213592639317287
2006,Lower Secondary Level,female,Part-time,0.3917292255569988,90,2575,0.390675696153636,0.3927827549603616
2006,Lower Secondary Level,female,Either,0.28791858364140493,58,2575,0.2869413354545128,0.2888958318282971
2006,Upper Secondary Level,male,Full-time,0.7805329955822098,454,2575,0.7799468857544865,0.7811191054099331
2006,Upper Secondary Level,male,Part-time,0.05982992856493579,37,2575,0.059494066305348065,0.060165790824523516
2006,Upper Secondary Level,male,Either,0.1596370758528544,92,2575,0.15911839636177402,0.16015575534393475
2006,Upper Secondary Level,female,Full-time,0.2756277402238786,272,2575,0.2750958094098966,0.2761596710378606
2006,Upper Secondary Level,female,Part-time,0.4902548351534186,432,2575,0.48965972099606975,0.4908499493107675
2006,Upper Secondary Level,female,Either,0.19395543487113764,191,2575,0.19348473586051368,0.1944261338817616
2006,Upper Secondary Level,female,I'm not sure yet,0.04016198975156519,41,2575,0.039928257111641934,0.04039572239148844
2006,Post-secondary Non-tertiary Level,male,Full-time,1.0,42,2575,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,Part-time,1.0,86,2575,1.0,1.0
2006,First Stage of Tertiary Education,female,Part-time,1.0,58,2575,1.0,1.0
2006,Second Stage of Tertiary Education,male,Full-time,1.0,52,2575,1.0,1.0
2006,Second Stage of Tertiary Education,female,Full-time,0.2438870072551184,46,2575,0.24284286603560962,0.24493114847462716
2006,Second Stage of Tertiary Education,female,Part-time,0.5911830518700659,129,2575,0.5899876966249471,0.5923784071151847
2006,Second Stage of Tertiary Education,female,Either,0.1649299408748156,39,2575,0.1640275747860647,0.16583230696356652
2007,Pre-primary Level,male,Full-time,1.0,83,2029,1.0,1.0
2007,Pre-primary Level,female,Full-time,1.0,80,2029,1.0,1.0
2007,Lower Secondary Level,male,Full-time,1.0,93,2029,1.0,1.0
2007,Lower Secondary Level,female,Full-time,0.354339666298422,79,2029,0.35327230034753143,0.3554070322493126
2007,Lower Secondary Level,female,Part-time,0.36031819187889347,79,2029,0.3592468539013624,0.36138952985642453
2007,Lower Secondary Level,female,Either,0.2853421418226845,49,2029,0.28433443673615383,0.2863498469092152
2007,Upper Secondary Level,male,Full-time,0.6689700864570143,332,2029,0.6682564919102749,0.6696836810037536
2007,Upper Secondary Level,male,Part-time,0.11588455810442344,44,2029,0.11539917816230204,0.11636993804654484
2007,Upper Secondary Level,male,Either,0.21514535543856222,91,2029,0.21452223046555424,0.2157684804115702
2007,Upper Secondary Level,female,Full-time,0.27979281580035437,221,2029,0.27922690608465095,0.2803587255160578
2007,Upper Secondary Level,female,Part-time,0.42555147712458274,319,2029,0.42492817048131365,0.42617478376785184
2007,Upper Secondary Level,female,Either,0.23261488556796373,178,2029,0.23208225561877283,0.23314751551715462
2007,Upper Secondary Level,female,I'm not sure yet,0.06204082150709911,49,2029,0.06173671137860993,0.06234493163558829
2007,Post-secondary Non-tertiary Level,male,Full-time,1.0,32,2029,1.0,1.0
2007,Post-secondary Non-tertiary Level,female,Part-time,1.0,76,2029,1.0,1.0
2007,First Stage of Tertiary Education,female,Part-time,1.0,46,2029,1.0,1.0
2007,Second Stage of Tertiary Education,male,Full-time,1.0,32,2029,1.0,1.0
2007,Second Stage of Tertiary Education,female,Full-time,0.31279496033295023,44,2029,0.311505893562325,0.31408402710357547
2007,Second Stage of Tertiary Education,female,Part-time,0.6872050396670498,102,2029,0.6859159728964246,0.6884941064376751
2008,Pre-primary Level,male,Full-time,1.0,89,1721,1.0,1.0
2008,Pre-primary Level,female,Full-time,1.0,80,1721,1.0,1.0
2008,Lower Secondary Level,male,Full-time,1.0,73,1721,1.0,1.0
2008,Lower Secondary Level,female,Full-time,0.3579794589107452,61,1721,0.3568152986885593,0.359143619132931
2008,Lower Secondary Level,female,Part-time,0.39840631830046336,72,1721,0.3972174767307488,0.3995951598701779
2008,Lower Secondary Level,female,Either,0.2436142227887915,40,1721,0.24257182798560054,0.24465661759198246
2008,Upper Secondary Level,male,Full-time,0.7889749013933259,309,1721,0.7883024144997101,0.7896473882869418
2008,Upper Secondary Level,male,Either,0.21102509860667404,74,1721,0.21035261171305814,0.21169758550028994
2008,Upper Secondary Level,female,Full-time,0.2866194810470426,202,1721,0.28602171555296974,0.28721724654111547
2008,Upper Secondary Level,female,Part-time,0.4574860914696181,296,1721,0.4568275065947856,0.4581446763444506
2008,Upper Secondary Level,female,Either,0.19387567754640067,129,1721,0.19335306474542582,0.19439829034737552
2008,Upper Secondary Level,female,I'm not sure yet,0.06201874993693852,49,1721,0.061699907625317685,0.06233759224855935
2008,Post-secondary Non-tertiary Level,female,Part-time,1.0,64,1721,1.0,1.0
2008,First Stage of Tertiary Education,female,Part-time,1.0,31,1721,1.0,1.0
2008,Second Stage of Tertiary Education,male,Full-time,1.0,35,1721,1.0,1.0
2008,Second Stage of Tertiary Education,female,Full-time,0.3348764778679264,33,1721,0.333300121762242,0.3364528339736108
2008,Second Stage of Tertiary Education,female,Part-time,0.6651235221320735,84,1721,0.6635471660263891,0.6666998782377579
2009,Pre-primary Level,male,Full-time,1.0,82,1547,1.0,1.0
2009,Pre-primary Level,female,Full-time,1.0,66,1547,1.0,1.0
2009,Lower Secondary Level,male,Full-time,1.0,63,1547,1.0,1.0
2009,Lower Secondary Level,female,Full-time,0.36605398070065204,56,1547,0.3648448241956405,0.36726313720566356
2009,Lower Secondary Level,female,Part-time,0.32353056124254453,55,1547,0.32235629775783786,0.3247048247272512
2009,Lower Secondary Level,female,Either,0.3104154580568035,39,1547,0.3092541451872007,0.3115767709264063
2009,Upper Secondary Level,male,Full-time,0.7361704125685945,310,1547,0.735497766033815,0.736843059103374
2009,Upper Secondary Level,male,Part-time,0.09349606925495783,38,1547,0.09305172711439846,0.0939404113955172
2009,Upper Secondary Level,male,Either,0.1703335181764478,64,1547,0.1697597482101129,0.1709072881427827
2009,Upper Secondary Level,female,Full-time,0.2813882486964714,180,1547,0.2807696864447098,0.282006810948233
2009,Upper Secondary Level,female,Part-time,0.4306786533055771,237,1547,0.4299975096985904,0.43135979691256376
2009,Upper Secondary Level,female,Either,0.2485032274297846,118,1547,0.24790878082038714,0.24909767403918204
2009,Upper Secondary Level,female,I'm not sure yet,0.039429870568167,32,1547,0.03916216309673193,0.03969757803960207
2009,Post-secondary Non-tertiary Level,female,Part-time,1.0,57,1547,1.0,1.0
2009,First Stage of Tertiary Education,female,Part-time,1.0,33,1547,1.0,1.0
2009,Second Stage of Tertiary Education,male,Full-time,1.0,33,1547,1.0,1.0
2009,Second Stage of Tertiary Education,female,Part-time,1.0,84,1547,1.0,1.0
2010,Pre-primary Level,male,Full-time,1.0,125,3897,1.0,1.0
2010,Pre-primary Level,female,Full-time,1.0,84,3897,1.0,1.0
2010,Primary Level,female,Part-time,1.0,74,3897,1.0,1.0
2010,Lower Secondary Level,male,Full-time,0.8129915683203673,130,3897,0.8119085249149254,0.8140746117258093
2010,Lower Secondary Level,male,Either,0.18700843167963258,31,3897,0.1859253882741906,0.18809147508507454
2010,Lower Secondary Level,female,Full-time,0.2494206841532013,91,3897,0.24834356674837899,0.2504978015580236
2010,Lower Secondary Level,female,Part-time,0.411357073293035,228,3897,0.4101320792859816,0.4125820673000884
2010,Lower Secondary Level,female,Either,0.3392222425537638,103,3897,0.3380436372727098,0.34040084783481783
2010,Upper Secondary Level,male,Full-time,0.7563516530418433,426,3897,0.7557177226662534,0.7569855834174332
2010,Upper Secondary Level,male,Part-time,0.08196787885199618,50,3897,0.08156279145278549,0.08237296625120687
2010,Upper Secondary Level,male,Either,0.16168046810616055,77,3897,0.16113680292632518,0.16222413328599591
2010,Upper Secondary Level,female,Full-time,0.3221064742605504,334,3897,0.3214832768705175,0.3227296716505833
2010,Upper Secondary Level,female,Part-time,0.4565388636780597,919,3897,0.45587455751942485,0.4572031698366945
2010,Upper Secondary Level,female,Either,0.18550118440417784,214,3897,0.18498278591437037,0.18601958289398532
2010,Upper Secondary Level,female,I'm not sure yet,0.03585347765721208,38,3897,0.03560551726264472,0.036101438051779434
2010,Post-secondary Non-tertiary Level,male,Full-time,1.0,42,3897,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,Full-time,0.22858423269968803,50,3897,0.22717240226206234,0.22999606313731372
2010,Post-secondary Non-tertiary Level,female,Part-time,0.6026436699590918,220,3897,0.6009984062534428,0.6042889336647408
2010,Post-secondary Non-tertiary Level,female,Either,0.16877209734122023,37,3897,0.1675128079923458,0.17003138669009465
2010,First Stage of Tertiary Education,female,Part-time,1.0,62,3897,1.0,1.0
2010,Second Stage of Tertiary Education,male,Full-time,1.0,75,3897,1.0,1.0
2010,Second Stage of Tertiary Education,female,Full-time,0.2032543040056939,81,3897,0.20219150228576574,0.20431710572562203
2010,Second Stage of Tertiary Education,female,Part-time,0.6194083512780382,358,3897,0.6181260482566141,0.6206906542994622
2010,Second Stage of Tertiary Education,female,Either,0.1773373447162679,48,3897,0.17632859482167484,0.17834609461086093
2011,Pre-primary Level,male,Full-time,1.0,142,3689,1.0,1.0
2011,Pre-primary Level,female,Full-time,1.0,112,3689,1.0,1.0
2011,Primary Level,female,Part-time,1.0,56,3689,1.0,1.0
2011,Lower Secondary Level,male,Full-time,1.0,136,3689,1.0,1.0
2011,Lower Secondary Level,female,Full-time,0.38456290337949334,109,3689,0.38323955285234046,0.3858862539066462
2011,Lower Secondary Level,female,Part-time,0.4563719482639529,244,3689,0.4550170403930448,0.45772685613486097
2011,Lower Secondary Level,female,Either,0.15906514835655375,66,3689,0.15807027440801613,0.16006002230509137
2011,Upper Secondary Level,male,Full-time,0.7081656356222623,415,3689,0.707451608973868,0.7088796622706566
2011,Upper Secondary Level,male,Part-time,0.12341686540975805,62,3689,0.1229002556667505,0.1239334751527656
2011,Upper Secondary Level,male,Either,0.1684174989679795,88,3689,0.16782970508916772,0.16900529284679128
2011,Upper Secondary Level,female,Full-time,0.32285008010345156,359,3689,0.32221398577869065,0.3234861744282125
2011,Upper Secondary Level,female,Part-time,0.4552611428792605,822,3689,0.4545836525104581,0.4559386332480629
2011,Upper Secondary Level,female,Either,0.15933569313003504,211,3689,0.15883778811912053,0.15983359814094955
2011,Upper Secondary Level,female,I'm not sure yet,0.06255308388725289,60,3689,0.06222364386324327,0.06288252391126252
2011,Post-secondary Non-tertiary Level,male,Full-time,1.0,56,3689,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Full-time,0.38901444415013947,54,3689,0.38726175749671893,0.39076713080356
2011,Post-secondary Non-tertiary Level,female,Part-time,0.6109855558498605,193,3689,0.6092328691964399,0.612738242503281
2011,First Stage of Tertiary Education,female,Part-time,1.0,66,3689,1.0,1.0
2011,Second Stage of Tertiary Education,male,Full-time,1.0,60,3689,1.0,1.0
2011,Second Stage of Tertiary Education,female,Full-time,0.27002829867154776,63,3689,0.26892735412808116,0.27112924321501436
2011,Second Stage of Tertiary Education,female,Part-time,0.547739490105293,256,3689,0.5465052798470766,0.5489737003635093
2011,Second Stage of Tertiary Education,female,Either,0.18223221122315914,59,3689,0.1812749392064462,0.18318948323987208
2012,Pre-primary Level,male,Full-time,1.0,131,3453,1.0,1.0
2012,Pre-primary Level,female,Full-time,1.0,128,3453,1.0,1.0
2012,Primary Level,female,Part-time,1.0,55,3453,1.0,1.0
2012,Lower Secondary Level,male,Full-time,1.0,146,3453,1.0,1.0
2012,Lower Secondary Level,female,Full-time,0.3643866991863634,115,3453,0.3631142230534826,0.3656591753192442
2012,Lower Secondary Level,female,Part-time,0.4328216289103991,210,3453,0.43151158393120653,0.4341316738895917
2012,Lower Secondary Level,female,Either,0.20279167190323757,70,3453,0.20172855047887453,0.20385479332760062
2012,Upper Secondary Level,male,Full-time,0.6401846642610263,385,3453,0.6394685920212396,0.6409007365008129
2012,Upper Secondary Level,male,Part-time,0.13041002972849355,77,3453,0.129907597918536,0.1309124615384511
2012,Upper Secondary Level,male,Either,0.16266819705041677,87,3453,0.1621175611926073,0.16321883290822622
2012,Upper Secondary Level,male,I'm not sure yet,0.06673710896006341,38,3453,0.06636476007049609,0.06710945784963072
2012,Upper Secondary Level,female,Full-time,0.31594819332288987,291,3453,0.31532876876578947,0.31656761787999027
2012,Upper Secondary Level,female,Part-time,0.4474420294783405,718,3453,0.4467795181698112,0.4481045407868698
2012,Upper Secondary Level,female,Either,0.1534340336278198,174,3453,0.152953828008999,0.15391423924664058
2012,Upper Secondary Level,female,I'm not sure yet,0.08317574357094978,72,3453,0.08280780325480713,0.08354368388709243
2012,Post-secondary Non-tertiary Level,male,Full-time,1.0,39,3453,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,Full-time,0.27722795937921024,45,3453,0.27556101663604576,0.2788949021223747
2012,Post-secondary Non-tertiary Level,female,Part-time,0.7227720406207898,170,3453,0.7211050978776253,0.7244389833639543
2012,First Stage of Tertiary Education,female,Part-time,1.0,53,3453,1.0,1.0
2012,Second Stage of Tertiary Education,male,Full-time,0.7295699859340448,61,3453,0.7275953164555076,0.731544655412582
2012,Second Stage of Tertiary Education,male,Part-time,0.2704300140659552,31,3453,0.268455344587418,0.2724046835444924
2012,Second Stage of Tertiary Education,female,Full-time,0.19735043644675213,67,3453,0.1963833748781584,0.19831749801534584
2012,Second Stage of Tertiary Education,female,Part-time,0.5851849774255654,240,3453,0.5839878347454838,0.586382120105647
2012,Second Stage of Tertiary Education,female,Either,0.2174645861276824,50,3453,0.21646223850704127,0.21846693374832354
2013,Pre-primary Level,male,Full-time,1.0,190,4209,1.0,1.0
2013,Pre-primary Level,female,Full-time,0.7322543682002711,136,4209,0.7304254808620635,0.7340832555384788
2013,Pre-primary Level,female,Either,0.26774563179972877,38,4209,0.2659167444615212,0.26957451913793634
2013,Primary Level,male,Full-time,1.0,55,4209,1.0,1.0
2013,Primary Level,female,Part-time,1.0,82,4209,1.0,1.0
2013,Lower Secondary Level,male,Full-time,0.8099751602844169,195,4209,0.8087934695365514,0.8111568510322823
2013,Lower Secondary Level,male,Either,0.19002483971558315,34,4209,0.18884314896771773,0.19120653046344857
2013,Lower Secondary Level,female,Full-time,0.27380450212765045,160,4209,0.2727860053382576,0.2748229989170433
2013,Lower Secondary Level,female,Part-time,0.47277422121037865,319,4209,0.4716338721520973,0.47391457026866
2013,Lower Secondary Level,female,Either,0.1528465955888557,81,4209,0.15202469079977046,0.15366850037794091
2013,Lower Secondary Level,female,I'm not sure yet,0.10057468107311517,31,4209,0.0998877083675267,0.10126165377870364
2013,Upper Secondary Level,male,Full-time,0.6545386611887515,450,4209,0.6538230941453353,0.6552542282321676
2013,Upper Secondary Level,male,Part-time,0.1317550574613391,85,4209,0.1312460926808382,0.13226402224183997
2013,Upper Secondary Level,male,Either,0.16709597865558745,109,4209,0.16653459026014106,0.16765736705103385
2013,Upper Secondary Level,male,I'm not sure yet,0.046610302694322,31,4209,0.04629308373113326,0.04692752165751075
2013,Upper Secondary Level,female,Full-time,0.3117787850019781,353,4209,0.3111403650663843,0.31241720493757186
2013,Upper Secondary Level,female,Part-time,0.46107181652906887,720,4209,0.4603847973391926,0.46175883571894516
2013,Upper Secondary Level,female,Either,0.15687170005245715,193,4209,0.1563704686559097,0.1573729314490046
2013,Upper Secondary Level,female,I'm not sure yet,0.0702776984164959,68,4209,0.06992540500497138,0.07062999182802043
2013,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4209,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Full-time,0.2924104404817123,57,4209,0.29079691358681403,0.2940239673766105
2013,Post-secondary Non-tertiary Level,female,Part-time,0.5650498368730005,172,4209,0.5632912971247079,0.566808376621293
2013,Post-secondary Non-tertiary Level,female,Either,0.14253972264528722,37,4209,0.14129960175644413,0.1437798435341303
2013,First Stage of Tertiary Education,female,Part-time,1.0,46,4209,1.0,1.0
2013,Second Stage of Tertiary Education,male,Full-time,1.0,80,4209,1.0,1.0
2013,Second Stage of Tertiary Education,female,Full-time,0.32211652138733227,104,4209,0.3208909482455409,0.32334209452912366
2013,Second Stage of Tertiary Education,female,Part-time,0.5349689521815411,263,4209,0.5336607933616752,0.536277111001407
2013,Second Stage of Tertiary Education,female,Either,0.14291452643112662,59,4209,0.1419966050953907,0.14383244776686255
2014,Pre-primary Level,male,Full-time,1.0,133,3263,1.0,1.0
2014,Pre-primary Level,female,Full-time,1.0,92,3263,1.0,1.0
2014,Primary Level,male,Full-time,1.0,41,3263,1.0,1.0
2014,Primary Level,female,Part-time,1.0,75,3263,1.0,1.0
2014,Lower Secondary Level,male,Full-time,0.8202610863202864,180,3263,0.8192486793707355,0.8212734932698372
2014,Lower Secondary Level,male,Either,0.17973891367971367,38,3263,0.1787265067301628,0.18075132062926455
2014,Lower Secondary Level,female,Full-time,0.2812950189170805,113,3263,0.2801177066638217,0.28247233117033926
2014,Lower Secondary Level,female,Part-time,0.4618839054591253,221,3263,0.460578517143037,0.46318929377521356
2014,Lower Secondary Level,female,Either,0.2568210756237943,80,3263,0.25567715118437007,0.25796500006321854
2014,Upper Secondary Level,male,Full-time,0.6760264910701698,352,3263,0.6752785479109547,0.6767744342293849
2014,Upper Secondary Level,male,Part-time,0.15319238951379793,90,3263,0.15261676012517345,0.15376801890242242
2014,Upper Secondary Level,male,Either,0.17078111941603238,89,3263,0.17017968745127057,0.1713825513807942
2014,Upper Secondary Level,female,Full-time,0.2602948188558258,246,3263,0.25969398630664875,0.2608956514050028
2014,Upper Secondary Level,female,Part-time,0.4995208841703708,598,3263,0.49883624591147535,0.5002055224292663
2014,Upper Secondary Level,female,Either,0.14945099977165763,142,3263,0.14896280801567957,0.14993919152763568
2014,Upper Secondary Level,female,I'm not sure yet,0.0907332972021457,72,3263,0.09034000045894597,0.09112659394534542
2014,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,3263,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,Full-time,0.1986819074621096,37,3263,0.19702327497321265,0.20034053995100654
2014,Post-secondary Non-tertiary Level,female,Part-time,0.8013180925378903,131,3263,0.7996594600489934,0.8029767250267873
2014,First Stage of Tertiary Education,female,Part-time,1.0,38,3263,1.0,1.0
2014,Second Stage of Tertiary Education,male,Full-time,1.0,56,3263,1.0,1.0
2014,Second Stage of Tertiary Education,female,Full-time,0.29885329802068067,100,3263,0.2977967170749787,0.29990987896638266
2014,Second Stage of Tertiary Education,female,Part-time,0.5855818672293169,253,3263,0.5844448095776883,0.5867189248809456
2014,Second Stage of Tertiary Education,female,Either,0.11556483475000226,46,3263,0.11482690477417627,0.11630276472582825
2015,Pre-primary Level,male,Full-time,1.0,99,3421,1.0,1.0
2015,Pre-primary Level,female,Full-time,1.0,86,3421,1.0,1.0
2015,Primary Level,male,Full-time,1.0,44,3421,1.0,1.0
2015,Primary Level,female,Part-time,1.0,68,3421,1.0,1.0
2015,Lower Secondary Level,male,Full-time,0.7811221465986613,164,3421,0.7799521423472016,0.782292150850121
2015,Lower Secondary Level,male,Either,0.21887785340133867,46,3421,0.21770784914987895,0.22004785765279838
2015,Lower Secondary Level,female,Full-time,0.292070340064406,109,3421,0.2909686191456023,0.29317206098320975
2015,Lower Secondary Level,female,Part-time,0.4681839159935335,224,3421,0.46697492854485,0.46939290344221696
2015,Lower Secondary Level,female,Either,0.14482705706067037,70,3421,0.14397437987706715,0.14567973424427358
2015,Lower Secondary Level,female,I'm not sure yet,0.09491868688139021,42,3421,0.09420853298662006,0.09562884077616036
2015,Upper Secondary Level,male,Full-time,0.632167045261959,364,3421,0.6314210243146513,0.6329130662092667
2015,Upper Secondary Level,male,Part-time,0.13490717129026175,77,3421,0.13437865466647347,0.13543568791405003
2015,Upper Secondary Level,male,Either,0.1762117949551272,91,3421,0.17562236113584706,0.17680122877440735
2015,Upper Secondary Level,male,I'm not sure yet,0.05671398849265194,32,3421,0.056356158639343845,0.057071818345960035
2015,Upper Secondary Level,female,Full-time,0.28000534454321974,277,3421,0.27936010305312886,0.2806505860333106
2015,Upper Secondary Level,female,Part-time,0.4699534478566484,557,3421,0.46923621708221647,0.4706706786310803
2015,Upper Secondary Level,female,Either,0.16821937420032768,166,3421,0.16768182663973388,0.16875692176092147
2015,Upper Secondary Level,female,I'm not sure yet,0.08182183339980413,75,3421,0.0814279455606179,0.08221572123899036
2015,Post-secondary Non-tertiary Level,male,Full-time,1.0,59,3421,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,Full-time,0.1757795907164607,51,3421,0.17445051629762728,0.17710866513529414
2015,Post-secondary Non-tertiary Level,female,Part-time,0.8242204092835392,157,3421,0.8228913348647058,0.8255494837023727
2015,Second Stage of Tertiary Education,male,Full-time,0.7015455460246371,106,3421,0.6999903036419094,0.7031007884073649
2015,Second Stage of Tertiary Education,male,Part-time,0.2984544539753629,39,3421,0.29689921159263516,0.30000969635809066
2015,Second Stage of Tertiary Education,female,Full-time,0.30461612201524607,96,3421,0.3035287907673473,0.30570345326314485
2015,Second Stage of Tertiary Education,female,Part-time,0.5762497217706949,252,3421,0.5750822846985407,0.577417158842849
2015,Second Stage of Tertiary Education,female,Either,0.11913415621405904,70,3421,0.11836883077473002,0.11989948165338805
2016,Pre-primary Level,male,Full-time,1.0,85,2682,1.0,1.0
2016,Pre-primary Level,female,Full-time,1.0,81,2682,1.0,1.0
2016,Primary Level,female,Part-time,1.0,59,2682,1.0,1.0
2016,Lower Secondary Level,male,Full-time,0.7629561316069501,129,2682,0.7617160070927073,0.7641962561211929
2016,Lower Secondary Level,male,Either,0.23704386839305,34,2682,0.2358037438788072,0.2382839929072928
