year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1993,-1,maennlich,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,higher education,weiblich,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,vocational + Abi,maennlich,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,in school,weiblich,Beides recht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,higher education,maennlich,An Teilzeitbeschaeftigung,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,in school,maennlich,Beides recht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,higher education,maennlich,Weiss noch nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,inadequately,maennlich,Weiss noch nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,vocational + Abi,maennlich,Beides recht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.162839248434238,16642,0.15722957878312288,0.16844891808535312
1994,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1440501043841336,16642,0.13871510623816555,0.14938510253010165
1994,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.11221294363256785,16642,0.1074174955385897,0.11700839172654601
1994,middle vocational,weiblich,Beides recht,0.05897703549060543,16642,0.055397761925951715,0.06255630905525915
1994,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.05741127348643006,16642,0.053876895257685506,0.06094565171517462
1994,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.04697286012526096,16642,0.04375824155589923,0.050187478694622686
1994,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.03392484342379958,16642,0.031174305131444008,0.036675381716155156
1994,middle vocational,weiblich,Weiss noch nicht,0.028183716075156576,16642,0.02566925726350016,0.030698174886812993
1994,general elemantary,weiblich,Weiss noch nicht,0.021920668058455117,16642,0.019695989616945082,0.02414534649996515
1994,higher education,maennlich,An Vollzeitbeschaeftigung,0.02139874739039666,16642,0.01920012638848787,0.023597368392305446
1994,in school,maennlich,An Vollzeitbeschaeftigung,0.020876826722338204,16642,0.018704604659321472,0.023049048785354936
1994,higher education,weiblich,An Teilzeitbeschaeftigung,0.020876826722338204,16642,0.018704604659321472,0.023049048785354936
1994,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.019311064718162838,16642,0.017220218652865882,0.021401910783459793
1994,in school,weiblich,An Vollzeitbeschaeftigung,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,middle vocational,maennlich,Beides recht,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,general elemantary,weiblich,Beides recht,0.014613778705636743,16642,0.012790563986054975,0.01643699342521851
1994,higher education,weiblich,An Vollzeitbeschaeftigung,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.012526096033402923,16642,0.010836340043321277,0.01421585202348457
1994,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,inadequately,maennlich,An Vollzeitbeschaeftigung,0.011482254697286013,16642,0.00986358164913216,0.013100927745439866
1994,inadequately,weiblich,An Teilzeitbeschaeftigung,0.010960334029227558,16642,0.009378459394219399,0.012542208664235718
1994,higher education,weiblich,Beides recht,0.010960334029227558,16642,0.009378459394219399,0.012542208664235718
1994,general elemantary,maennlich,Beides recht,0.008350730688935281,16642,0.006968136906291415,0.009733324471579147
1994,-1,maennlich,An Vollzeitbeschaeftigung,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,middle vocational,maennlich,Weiss noch nicht,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,inadequately,weiblich,Beides recht,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,-1,weiblich,An Teilzeitbeschaeftigung,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,inadequately,weiblich,An Vollzeitbeschaeftigung,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,in school,weiblich,Weiss noch nicht,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,-1,weiblich,An Vollzeitbeschaeftigung,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,general elemantary,maennlich,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,higher education,weiblich,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,higher education,maennlich,Beides recht,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,in school,maennlich,Weiss noch nicht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,-1,weiblich,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,vocational + Abi,maennlich,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,inadequately,weiblich,Weiss noch nicht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,higher vocational,weiblich,Weiss noch nicht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,in school,weiblich,Beides recht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,higher education,maennlich,An Teilzeitbeschaeftigung,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,vocational + Abi,weiblich,Beides recht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,inadequately,maennlich,Beides recht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,higher education,maennlich,Weiss noch nicht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,-1,weiblich,Weiss noch nicht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,in school,maennlich,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,higher vocational,maennlich,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,higher vocational,weiblich,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,vocational + Abi,weiblich,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,in school,maennlich,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,-1,maennlich,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,inadequately,maennlich,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,vocational + Abi,maennlich,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,higher vocational,maennlich,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1629889669007021,17246,0.157476365700364,0.16850156810104022
1995,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.15045135406218657,17246,0.14511549860036999,0.15578720952400316
1995,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.10481444332998997,17246,0.10024273010836698,0.10938615655161296
1995,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.058174523570712136,17246,0.05468100130875417,0.061668045832670104
1995,middle vocational,weiblich,Beides recht,0.058174523570712136,17246,0.05468100130875417,0.061668045832670104
1995,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.04613841524573721,17246,0.04300739485134007,0.04926943564013435
1995,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.03510531594784353,17246,0.032358444846500384,0.03785218704918668
1995,higher education,weiblich,An Teilzeitbeschaeftigung,0.02457372116349047,17246,0.02226301581630287,0.026884426510678072
1995,general elemantary,weiblich,Beides recht,0.023069207622868605,17246,0.02082862935848781,0.0253097858872494
1995,middle vocational,weiblich,Weiss noch nicht,0.023069207622868605,17246,0.02082862935848781,0.0253097858872494
1995,in school,weiblich,An Vollzeitbeschaeftigung,0.022066198595787363,17246,0.019873745200342654,0.02425865199123207
1995,in school,maennlich,An Vollzeitbeschaeftigung,0.020561685055165497,17246,0.018443666421855853,0.02267970368847514
1995,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01905717151454363,17246,0.017016547702953168,0.021097795326134094
1995,higher education,maennlich,An Vollzeitbeschaeftigung,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,middle vocational,maennlich,Beides recht,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,higher education,weiblich,An Vollzeitbeschaeftigung,0.014042126379137413,17246,0.012285992995028718,0.015798259763246107
1995,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1995,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.012036108324974924,17246,0.010408591599256937,0.01366362505069291
1995,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,general elemantary,weiblich,Weiss noch nicht,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,inadequately,weiblich,An Teilzeitbeschaeftigung,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,higher education,weiblich,Beides recht,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,-1,weiblich,An Teilzeitbeschaeftigung,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,-1,maennlich,An Vollzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,inadequately,maennlich,An Vollzeitbeschaeftigung,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,inadequately,weiblich,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,-1,weiblich,An Vollzeitbeschaeftigung,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,general elemantary,maennlich,Beides recht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,inadequately,weiblich,An Vollzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,vocational + Abi,weiblich,Beides recht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,higher education,maennlich,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,middle vocational,maennlich,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,higher vocational,weiblich,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,inadequately,maennlich,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,-1,weiblich,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,in school,weiblich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,-1,weiblich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,higher education,weiblich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,inadequately,weiblich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,general elemantary,maennlich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,in school,weiblich,Beides recht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,vocational + Abi,weiblich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,vocational + Abi,maennlich,Beides recht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,in school,maennlich,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,higher education,maennlich,An Teilzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,higher vocational,maennlich,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,higher vocational,weiblich,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,in school,maennlich,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,higher vocational,maennlich,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,higher education,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,vocational + Abi,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,-1,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,-1,maennlich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,in school,weiblich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.15643863179074446,16862,0.15095545972412427,0.16192180385736465
1996,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.14989939637826963,16862,0.1445112841481326,0.15528750860840665
1996,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.09456740442655935,16862,0.09015067976708988,0.09898412908602883
1996,middle vocational,weiblich,Beides recht,0.06237424547283702,16862,0.058724026270623834,0.06602446467505022
1996,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.05080482897384306,16862,0.04749022393841714,0.054119434009268975
1996,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.04476861167002012,16862,0.041647260482364376,0.04788996285767587
1996,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.0306841046277666,16862,0.02808100419936098,0.03328720505617222
1996,higher education,weiblich,An Teilzeitbeschaeftigung,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,general elemantary,weiblich,Beides recht,0.02766599597585513,16862,0.025190384879933442,0.03014160707177682
1996,middle vocational,weiblich,Weiss noch nicht,0.025653923541247486,16862,0.023267568561179994,0.02804027852131498
1996,higher education,maennlich,An Vollzeitbeschaeftigung,0.025653923541247486,16862,0.023267568561179994,0.02804027852131498
1996,middle vocational,maennlich,Beides recht,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,in school,maennlich,An Vollzeitbeschaeftigung,0.019114688128772636,16862,0.0170479081167444,0.021181468140800873
1996,in school,weiblich,An Vollzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.018108651911468814,16862,0.016095964613122574,0.020121339209815053
1996,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.014587525150905433,16862,0.012777846905091112,0.016397203396719753
1996,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,higher education,weiblich,An Vollzeitbeschaeftigung,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,-1,maennlich,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,higher education,weiblich,Beides recht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,-1,weiblich,An Vollzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,general elemantary,weiblich,Weiss noch nicht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,inadequately,maennlich,An Vollzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,in school,weiblich,Weiss noch nicht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,-1,weiblich,An Teilzeitbeschaeftigung,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,inadequately,weiblich,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,inadequately,weiblich,Beides recht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,general elemantary,maennlich,Beides recht,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,inadequately,weiblich,Weiss noch nicht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,middle vocational,maennlich,Weiss noch nicht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,in school,maennlich,Weiss noch nicht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,higher education,maennlich,Beides recht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,vocational + Abi,weiblich,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,-1,weiblich,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,inadequately,weiblich,An Vollzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher education,weiblich,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,vocational + Abi,weiblich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,inadequately,maennlich,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,higher vocational,weiblich,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,general elemantary,maennlich,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,in school,weiblich,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,higher education,maennlich,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,vocational + Abi,maennlich,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,-1,weiblich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,in school,maennlich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,higher vocational,maennlich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,vocational + Abi,maennlich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,in school,maennlich,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,-1,maennlich,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher vocational,weiblich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,-1,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,in school,weiblich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher education,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,higher vocational,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.16428571428571428,16487,0.15862965353370465,0.16994177503772392
1997,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.13979591836734695,16487,0.13450253622902522,0.14508930050566868
1997,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08061224489795918,16487,0.07645663169101422,0.08476785810490414
1997,middle vocational,weiblich,Beides recht,0.06836734693877551,16487,0.06451494168191112,0.0722197521956399
1997,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.052551020408163264,16487,0.04914494902695338,0.05595709178937315
1997,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.05,16487,0.046673158907243,0.053326841092757
1997,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.036224489795918365,16487,0.03337232684384394,0.03907665274799279
1997,middle vocational,maennlich,Beides recht,0.026530612244897958,16487,0.024077485213646808,0.02898373927614911
1997,higher education,weiblich,An Teilzeitbeschaeftigung,0.026020408163265306,16487,0.02359034684000301,0.028450469486527602
1997,general elemantary,weiblich,Beides recht,0.023979591836734693,16487,0.021644329930376766,0.02631485374309262
1997,in school,weiblich,An Vollzeitbeschaeftigung,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,middle vocational,weiblich,Weiss noch nicht,0.022448979591836733,16487,0.020187705162931294,0.024710254020742173
1997,in school,maennlich,An Vollzeitbeschaeftigung,0.01989795918367347,16487,0.017766263690697497,0.02202965467664944
1997,higher education,maennlich,An Vollzeitbeschaeftigung,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,inadequately,maennlich,An Vollzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,higher education,weiblich,An Vollzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,general elemantary,weiblich,Weiss noch nicht,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,higher education,weiblich,Beides recht,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,general elemantary,maennlich,Beides recht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,inadequately,weiblich,An Teilzeitbeschaeftigung,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,-1,weiblich,An Teilzeitbeschaeftigung,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,middle vocational,maennlich,Weiss noch nicht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,-1,maennlich,An Vollzeitbeschaeftigung,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,inadequately,weiblich,Beides recht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,-1,weiblich,An Vollzeitbeschaeftigung,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,in school,weiblich,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,general elemantary,maennlich,Weiss noch nicht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,higher vocational,weiblich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,higher education,maennlich,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,-1,weiblich,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,inadequately,weiblich,An Vollzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,in school,maennlich,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,in school,maennlich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,vocational + Abi,weiblich,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,in school,weiblich,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,inadequately,weiblich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,higher vocational,maennlich,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,in school,weiblich,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,vocational + Abi,maennlich,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,higher education,maennlich,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,higher education,weiblich,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,-1,weiblich,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,vocational + Abi,weiblich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,in school,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,-1,maennlich,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,-1,maennlich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,higher vocational,weiblich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,inadequately,maennlich,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
