year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,male,I'm not sure yet,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,First Stage of Tertiary Education,female,Part-time,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,First Stage of Tertiary Education,female,Full-time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,female,I'm not sure yet,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,First Stage of Tertiary Education,female,Either,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,male,Full-time,0.7321428571428571,16642,0.7254145959366977,0.7388711183490165
1994,Second Stage of Tertiary Education,male,Either,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,male,Part-time,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,male,I'm not sure yet,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Second Stage of Tertiary Education,female,Part-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Second Stage of Tertiary Education,female,Full-time,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Second Stage of Tertiary Education,female,Either,0.22105263157894736,16642,0.21474806530426713,0.2273571978536276
1994,Second Stage of Tertiary Education,female,I'm not sure yet,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1995,Pre-primary Level,male,Full-time,0.8317757009345794,17246,0.8261928072367211,0.8373585946324378
1995,Pre-primary Level,male,I'm not sure yet,0.14018691588785046,17246,0.13500527100362344,0.14536856077207747
1995,Pre-primary Level,male,Either,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,Pre-primary Level,female,Full-time,0.6788990825688074,17246,0.6719306473894326,0.6858675177481821
1995,Pre-primary Level,female,I'm not sure yet,0.1743119266055046,17246,0.16864974965222865,0.17997410355878055
1995,Pre-primary Level,female,Either,0.11009174311926606,17246,0.10542018374816882,0.1147633024903633
1995,Pre-primary Level,female,Part-time,0.03669724770642202,17246,0.03389110322681975,0.03950339218602429
1995,Primary Level,male,Full-time,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Primary Level,male,Either,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Primary Level,male,Part-time,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Primary Level,female,Part-time,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Primary Level,female,Either,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,female,Full-time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,female,I'm not sure yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,male,Full-time,0.8015873015873016,17246,0.7956351768151648,0.8075394263594384
1995,Lower Secondary Level,male,Either,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Lower Secondary Level,male,I'm not sure yet,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Lower Secondary Level,male,Part-time,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Lower Secondary Level,female,Part-time,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,Lower Secondary Level,female,Full-time,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,Lower Secondary Level,female,Either,0.17228464419475656,17246,0.16664858336488209,0.17792070502463103
1995,Lower Secondary Level,female,I'm not sure yet,0.09363295880149813,17246,0.08928507122053422,0.09798084638246204
1995,Upper Secondary Level,male,Full-time,0.8426966292134831,17246,0.8372626681354125,0.8481305902915537
1995,Upper Secondary Level,male,Either,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,Upper Secondary Level,male,Part-time,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,Upper Secondary Level,male,I'm not sure yet,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Upper Secondary Level,female,Part-time,0.46628407460545196,17246,0.45883860229550366,0.47372954691540026
1995,Upper Secondary Level,female,Full-time,0.2998565279770445,17246,0.293018007425424,0.30669504852866497
1995,Upper Secondary Level,female,Either,0.16642754662840745,17246,0.16086855316736798,0.17198654008944692
1995,Upper Secondary Level,female,I'm not sure yet,0.06743185078909612,17246,0.06368915343926271,0.07117454813892954
1995,Post-secondary Non-tertiary Level,male,Full-time,0.8444444444444444,17246,0.8390351554435921,0.8498537334452968
1995,Post-secondary Non-tertiary Level,male,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,male,Part-time,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,female,Part-time,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Post-secondary Non-tertiary Level,female,Full-time,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Post-secondary Non-tertiary Level,female,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,First Stage of Tertiary Education,male,Full-time,0.72,17246,0.7132987295684181,0.7267012704315818
1995,First Stage of Tertiary Education,male,I'm not sure yet,0.12,17246,0.1151499765372726,0.12485002346272739
1995,First Stage of Tertiary Education,male,Either,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,male,Part-time,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,female,Part-time,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,First Stage of Tertiary Education,female,Either,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,First Stage of Tertiary Education,female,Full-time,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,First Stage of Tertiary Education,female,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Second Stage of Tertiary Education,male,Full-time,0.7083333333333334,17246,0.701549516402621,0.7151171502640458
1995,Second Stage of Tertiary Education,male,Either,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,male,Part-time,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Second Stage of Tertiary Education,male,I'm not sure yet,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Second Stage of Tertiary Education,female,Part-time,0.47572815533980584,17246,0.4682744953871133,0.4831818152924984
1995,Second Stage of Tertiary Education,female,Full-time,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Second Stage of Tertiary Education,female,Either,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Second Stage of Tertiary Education,female,I'm not sure yet,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1996,Pre-primary Level,male,Full-time,0.7610619469026548,16862,0.7546253814026807,0.767498512402629
1996,Pre-primary Level,male,I'm not sure yet,0.18584070796460178,16862,0.17996951105045422,0.19171190487874934
1996,Pre-primary Level,male,Either,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,Pre-primary Level,male,Part-time,0.017699115044247787,16862,0.015708901980515937,0.019689328107979638
1996,Pre-primary Level,female,Full-time,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Pre-primary Level,female,I'm not sure yet,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Pre-primary Level,female,Either,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Pre-primary Level,female,Part-time,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Primary Level,male,Full-time,0.76,16862,0.7535536490449442,0.7664463509550559
1996,Primary Level,male,Either,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Primary Level,female,Either,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Primary Level,female,Part-time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Primary Level,female,I'm not sure yet,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Primary Level,female,Full-time,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Lower Secondary Level,male,Full-time,0.7886178861788617,16862,0.7824552155276028,0.7947805568301207
1996,Lower Secondary Level,male,Either,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Lower Secondary Level,male,Part-time,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Lower Secondary Level,male,I'm not sure yet,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,Lower Secondary Level,female,Part-time,0.4015748031496063,16862,0.39417551922909044,0.40897408707012217
1996,Lower Secondary Level,female,Full-time,0.28346456692913385,16862,0.27666204807029293,0.2902670857879748
1996,Lower Secondary Level,female,Either,0.2283464566929134,16862,0.22201053436330037,0.23468237902252642
1996,Lower Secondary Level,female,I'm not sure yet,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Upper Secondary Level,male,Full-time,0.8169398907103825,16862,0.8111028403674935,0.8227769410532716
1996,Upper Secondary Level,male,Either,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,Upper Secondary Level,male,Part-time,0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,Upper Secondary Level,male,I'm not sure yet,0.03551912568306011,16862,0.03272542758374924,0.038312823782370976
1996,Upper Secondary Level,female,Part-time,0.46005917159763315,16862,0.4525363379274958,0.4675820052677705
1996,Upper Secondary Level,female,Full-time,0.28106508875739644,16862,0.27428009006904575,0.28785008744574714
1996,Upper Secondary Level,female,Either,0.1834319526627219,16862,0.17759030694640268,0.1892735983790411
1996,Upper Secondary Level,female,I'm not sure yet,0.07544378698224852,16862,0.07145739565191923,0.0794301783125778
1996,Post-secondary Non-tertiary Level,male,Full-time,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Post-secondary Non-tertiary Level,male,Either,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Post-secondary Non-tertiary Level,male,Part-time,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Post-secondary Non-tertiary Level,female,Part-time,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,Post-secondary Non-tertiary Level,female,Full-time,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,Post-secondary Non-tertiary Level,female,Either,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,First Stage of Tertiary Education,male,Full-time,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,First Stage of Tertiary Education,male,Either,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,First Stage of Tertiary Education,male,Part-time,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,First Stage of Tertiary Education,male,I'm not sure yet,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,First Stage of Tertiary Education,female,Part-time,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,First Stage of Tertiary Education,female,Full-time,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,First Stage of Tertiary Education,female,Either,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,female,I'm not sure yet,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Second Stage of Tertiary Education,male,Full-time,0.7846153846153846,16862,0.7784104490192222,0.790820320211547
1996,Second Stage of Tertiary Education,male,Either,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Second Stage of Tertiary Education,male,Part-time,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Second Stage of Tertiary Education,male,I'm not sure yet,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Second Stage of Tertiary Education,female,Part-time,0.509090909090909,16862,0.5015452055727185,0.5166366126090995
1996,Second Stage of Tertiary Education,female,Full-time,0.24545454545454545,16862,0.23895878842487886,0.2519503024842121
1996,Second Stage of Tertiary Education,female,Either,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,Second Stage of Tertiary Education,female,I'm not sure yet,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1997,Pre-primary Level,male,Full-time,0.782258064516129,16487,0.7759581984514748,0.7885579305807832
1997,Pre-primary Level,male,Either,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Pre-primary Level,male,I'm not sure yet,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,Pre-primary Level,male,Part-time,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,Pre-primary Level,female,Full-time,0.648,16487,0.6407097220421901,0.6552902779578099
1997,Pre-primary Level,female,I'm not sure yet,0.192,16487,0.18598768748002803,0.19801231251997198
1997,Pre-primary Level,female,Either,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Pre-primary Level,female,Part-time,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Primary Level,male,Full-time,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Primary Level,male,Either,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Primary Level,male,Part-time,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Primary Level,male,I'm not sure yet,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Primary Level,female,Part-time,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Primary Level,female,Either,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,female,Full-time,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Primary Level,female,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,male,Full-time,0.7605633802816901,16487,0.7540493729315564,0.7670773876318239
1997,Lower Secondary Level,male,Either,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,Lower Secondary Level,male,I'm not sure yet,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,Lower Secondary Level,male,Part-time,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Lower Secondary Level,female,Part-time,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Lower Secondary Level,female,Full-time,0.31153846153846154,16487,0.3044690880097289,0.3186078350671942
1997,Lower Secondary Level,female,Either,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Lower Secondary Level,female,I'm not sure yet,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Upper Secondary Level,male,Full-time,0.7527472527472527,16487,0.7461618793508941,0.7593326261436114
1997,Upper Secondary Level,male,Either,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Upper Secondary Level,male,Part-time,0.0521978021978022,16487,0.04880256424615108,0.05559304014945332
1997,Upper Secondary Level,male,I'm not sure yet,0.0521978021978022,16487,0.04880256424615108,0.05559304014945332
1997,Upper Secondary Level,female,Part-time,0.48861911987860396,16487,0.4809888003649509,0.496249439392257
1997,Upper Secondary Level,female,Full-time,0.23975720789074356,16487,0.23324021504544673,0.2462742007360404
1997,Upper Secondary Level,female,Either,0.20485584218512898,16487,0.1986951094940993,0.21101657487615866
1997,Upper Secondary Level,female,I'm not sure yet,0.06676783004552352,16487,0.06295749001008107,0.07057817008096597
1997,Post-secondary Non-tertiary Level,male,Full-time,0.8378378378378378,16487,0.832211316108543,0.8434643595671326
1997,Post-secondary Non-tertiary Level,male,Either,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Post-secondary Non-tertiary Level,male,Part-time,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Post-secondary Non-tertiary Level,female,Part-time,0.54,16487,0.5323921656453589,0.5476078343546412
1997,Post-secondary Non-tertiary Level,female,Full-time,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Post-secondary Non-tertiary Level,female,Either,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.06,16487,0.05637485982434609,0.0636251401756539
1997,First Stage of Tertiary Education,male,Full-time,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,First Stage of Tertiary Education,male,Either,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,First Stage of Tertiary Education,male,I'm not sure yet,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,First Stage of Tertiary Education,female,Part-time,0.7111111111111111,16487,0.7041924922905474,0.7180297299316749
1997,First Stage of Tertiary Education,female,Either,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,First Stage of Tertiary Education,female,Full-time,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,First Stage of Tertiary Education,female,I'm not sure yet,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Second Stage of Tertiary Education,male,Full-time,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,Second Stage of Tertiary Education,male,Either,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Second Stage of Tertiary Education,male,Part-time,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Second Stage of Tertiary Education,female,Part-time,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Second Stage of Tertiary Education,female,Full-time,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Second Stage of Tertiary Education,female,Either,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,Second Stage of Tertiary Education,female,I'm not sure yet,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1998,Pre-primary Level,male,Full-time,0.7560975609756098,18147,0.7498494225600398,0.7623456993911797
1998,Pre-primary Level,male,I'm not sure yet,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,Pre-primary Level,male,Either,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Pre-primary Level,male,Part-time,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Pre-primary Level,female,Full-time,0.5983606557377049,18147,0.5912279666909419,0.6054933447844679
1998,Pre-primary Level,female,I'm not sure yet,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Pre-primary Level,female,Either,0.10655737704918032,18147,0.10206807583099331,0.11104667826736733
1998,Pre-primary Level,female,Part-time,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Primary Level,male,Full-time,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Primary Level,male,Either,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Primary Level,male,Part-time,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Primary Level,male,I'm not sure yet,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Primary Level,female,Part-time,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,Primary Level,female,Full-time,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Primary Level,female,I'm not sure yet,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Primary Level,female,Either,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Lower Secondary Level,male,Full-time,0.7718120805369127,18147,0.7657060951298164,0.7779180659440091
1998,Lower Secondary Level,male,Either,0.12751677852348994,18147,0.12266371629656847,0.13236984075041142
1998,Lower Secondary Level,male,I'm not sure yet,0.0738255033557047,18147,0.07002095359162541,0.07763005311978399
1998,Lower Secondary Level,male,Part-time,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,Lower Secondary Level,female,Part-time,0.44061302681992337,18147,0.43338967958404373,0.447836374055803
1998,Lower Secondary Level,female,Full-time,0.2681992337164751,18147,0.2617534037070555,0.27464506372589464
1998,Lower Secondary Level,female,Either,0.1685823754789272,18147,0.1631352252930324,0.17402952566482202
1998,Lower Secondary Level,female,I'm not sure yet,0.12260536398467432,18147,0.11783330421282553,0.1273774237565231
1998,Upper Secondary Level,male,Full-time,0.7648514851485149,18147,0.7586810849974178,0.7710218852996119
1998,Upper Secondary Level,male,Either,0.14603960396039603,18147,0.14090144140354421,0.15117776651724785
1998,Upper Secondary Level,male,I'm not sure yet,0.05198019801980198,18147,0.048750355697791604,0.05521004034181235
1998,Upper Secondary Level,male,Part-time,0.03712871287128713,18147,0.03437769940154993,0.039879726341024324
1998,Upper Secondary Level,female,Part-time,0.4761194029850746,18147,0.46885286164225387,0.48338594432789533
1998,Upper Secondary Level,female,Full-time,0.27313432835820894,18147,0.26665143504662814,0.27961722166978975
1998,Upper Secondary Level,female,Either,0.18358208955223881,18147,0.17794927999828963,0.189214899106188
1998,Upper Secondary Level,female,I'm not sure yet,0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,Post-secondary Non-tertiary Level,male,Full-time,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,Post-secondary Non-tertiary Level,male,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Post-secondary Non-tertiary Level,male,Part-time,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Post-secondary Non-tertiary Level,female,Part-time,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Post-secondary Non-tertiary Level,female,Full-time,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Post-secondary Non-tertiary Level,female,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,First Stage of Tertiary Education,male,Full-time,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,First Stage of Tertiary Education,male,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,male,I'm not sure yet,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,female,Part-time,0.6862745098039216,18147,0.6795233639745519,0.6930256556332912
1998,First Stage of Tertiary Education,female,Full-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,First Stage of Tertiary Education,female,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,First Stage of Tertiary Education,female,I'm not sure yet,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Second Stage of Tertiary Education,male,Full-time,0.7846153846153846,18147,0.7786341697916579,0.7905965994391113
1998,Second Stage of Tertiary Education,male,Either,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Second Stage of Tertiary Education,male,Part-time,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Second Stage of Tertiary Education,female,Part-time,0.44537815126050423,18147,0.43814684770165546,0.452609454819353
1998,Second Stage of Tertiary Education,female,Either,0.2605042016806723,18147,0.25411820228150156,0.266890201079843
1998,Second Stage of Tertiary Education,female,Full-time,0.2605042016806723,18147,0.25411820228150156,0.266890201079843
1998,Second Stage of Tertiary Education,female,I'm not sure yet,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1999,Pre-primary Level,male,Full-time,0.6846846846846847,17396,0.6777799147687082,0.6915894546006611
1999,Pre-primary Level,male,I'm not sure yet,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,Pre-primary Level,male,Either,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,Pre-primary Level,male,Part-time,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,Pre-primary Level,female,Full-time,0.5725806451612904,17396,0.5652291310388843,0.5799321592836965
1999,Pre-primary Level,female,I'm not sure yet,0.24193548387096775,17396,0.23557142423204502,0.24829954350989047
1999,Pre-primary Level,female,Either,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Pre-primary Level,female,Part-time,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
1999,Primary Level,male,Full-time,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Primary Level,male,Either,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Primary Level,female,Part-time,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Primary Level,female,Either,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Primary Level,female,I'm not sure yet,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,female,Full-time,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Lower Secondary Level,male,Full-time,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,Lower Secondary Level,male,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Secondary Level,male,I'm not sure yet,0.058333333333333334,17396,0.05485045448708958,0.06181621217957709
1999,Lower Secondary Level,male,Part-time,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Lower Secondary Level,female,Part-time,0.39316239316239315,17396,0.3859037808622666,0.4004210054625197
1999,Lower Secondary Level,female,Full-time,0.2863247863247863,17396,0.2796072325549842,0.2930423400945884
1999,Lower Secondary Level,female,Either,0.1752136752136752,17396,0.16956448631095322,0.18086286411639718
1999,Lower Secondary Level,female,I'm not sure yet,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Upper Secondary Level,male,Full-time,0.7953216374269005,17396,0.789325953394371,0.8013173214594301
1999,Upper Secondary Level,male,Either,0.12573099415204678,17396,0.1208040789485173,0.13065790935557625
1999,Upper Secondary Level,male,I'm not sure yet,0.049707602339181284,17396,0.04647783374662652,0.05293737093173605
1999,Upper Secondary Level,male,Part-time,0.029239766081871343,17396,0.026736112095686677,0.031743420068056014
1999,Upper Secondary Level,female,Part-time,0.4557823129251701,17396,0.44838121020298705,0.4631834156473531
1999,Upper Secondary Level,female,Full-time,0.27721088435374147,17396,0.2705590364100577,0.28386273229742526
1999,Upper Secondary Level,female,Either,0.17687074829931973,17396,0.17120061333665107,0.1825408832619884
1999,Upper Secondary Level,female,I'm not sure yet,0.09013605442176871,17396,0.08588037533057515,0.09439173351296228
1999,Post-secondary Non-tertiary Level,male,Full-time,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Post-secondary Non-tertiary Level,male,Either,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Post-secondary Non-tertiary Level,male,Part-time,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Post-secondary Non-tertiary Level,female,Part-time,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Post-secondary Non-tertiary Level,female,Full-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Post-secondary Non-tertiary Level,female,Either,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,First Stage of Tertiary Education,male,Full-time,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,First Stage of Tertiary Education,male,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,First Stage of Tertiary Education,male,Part-time,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,First Stage of Tertiary Education,female,Part-time,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,First Stage of Tertiary Education,female,Full-time,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,First Stage of Tertiary Education,female,Either,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,First Stage of Tertiary Education,female,I'm not sure yet,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Second Stage of Tertiary Education,male,Full-time,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
