year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,female,Full-time,0.03437,51,190,0.00840,0.06035
2005,Second Stage of Tertiary Education,female,Part-time,0.06650,102,190,0.03098,0.10202
2005,Second Stage of Tertiary Education,female,Either,0.02919,37,190,0.00519,0.05318
2006,Pre-primary Level,male,Full-time,0.29675,116,116,0.21325,0.38024
2006,Pre-primary Level,female,Full-time,0.27901,89,122,0.19909,0.35892
2006,Pre-primary Level,female,I'm not sure yet,0.07889,33,122,0.03086,0.12693
2006,Lower Secondary Level,male,Full-time,0.12119,105,136,0.06614,0.17624
2006,Lower Secondary Level,male,Either,0.04446,31,136,0.00969,0.07923
2006,Lower Secondary Level,female,Full-time,0.04209,82,230,0.01608,0.06810
2006,Lower Secondary Level,female,Part-time,0.05153,90,230,0.02290,0.08016
2006,Lower Secondary Level,female,Either,0.03784,58,230,0.01312,0.06255
2006,Upper Secondary Level,male,Full-time,0.08523,454,583,0.06255,0.10792
2006,Upper Secondary Level,male,Part-time,0.00653,37,583,-0.00001,0.01308
2006,Upper Secondary Level,male,Either,0.01744,92,583,0.00680,0.02807
2006,Upper Secondary Level,female,Full-time,0.04147,272,936,0.02869,0.05425
2006,Upper Secondary Level,female,Part-time,0.07376,432,936,0.05700,0.09051
2006,Upper Secondary Level,female,Either,0.02917,191,936,0.01838,0.03996
2006,Upper Secondary Level,female,I'm not sure yet,0.00604,41,936,0.00107,0.01100
2006,Post-secondary Non-tertiary Level,male,Full-time,0.09891,42,42,0.00753,0.19030
2006,Post-secondary Non-tertiary Level,female,Part-time,0.10523,86,86,0.04000,0.17047
2006,First Stage of Tertiary Education,female,Part-time,0.08911,58,58,0.01515,0.16308
2006,Second Stage of Tertiary Education,male,Full-time,0.02932,52,52,-0.01698,0.07562
2006,Second Stage of Tertiary Education,female,Full-time,0.03180,46,214,0.00824,0.05537
2006,Second Stage of Tertiary Education,female,Part-time,0.07721,129,214,0.04136,0.11305
2006,Second Stage of Tertiary Education,female,Either,0.02153,39,214,0.00204,0.04102
2007,Pre-primary Level,male,Full-time,0.23222,83,83,0.14083,0.32362
2007,Pre-primary Level,female,Full-time,0.25385,80,80,0.15788,0.34983
2007,Lower Secondary Level,male,Full-time,0.11907,93,93,0.05289,0.18525
2007,Lower Secondary Level,female,Full-time,0.04495,79,207,0.01666,0.07325
2007,Lower Secondary Level,female,Part-time,0.04563,79,207,0.01713,0.07413
2007,Lower Secondary Level,female,Either,0.03624,49,207,0.01072,0.06177
2007,Upper Secondary Level,male,Full-time,0.06400,332,467,0.04178,0.08622
2007,Upper Secondary Level,male,Part-time,0.01109,44,467,0.00158,0.02060
2007,Upper Secondary Level,male,Either,0.02058,91,467,0.00769,0.03347
2007,Upper Secondary Level,female,Full-time,0.03762,221,767,0.02415,0.05110
2007,Upper Secondary Level,female,Part-time,0.05727,319,767,0.04082,0.07373
2007,Upper Secondary Level,female,Either,0.03128,178,767,0.01895,0.04360
2007,Upper Secondary Level,female,I'm not sure yet,0.00834,49,767,0.00190,0.01478
2007,Post-secondary Non-tertiary Level,male,Full-time,0.07789,32,32,-0.01645,0.17223
2007,Post-secondary Non-tertiary Level,female,Part-time,0.10059,76,76,0.03252,0.16867
2007,First Stage of Tertiary Education,female,Part-time,0.07856,46,46,-0.00005,0.15717
2007,Second Stage of Tertiary Education,male,Full-time,0.01487,32,32,-0.02774,0.05747
2007,Second Stage of Tertiary Education,female,Full-time,0.02974,44,146,0.00209,0.05739
2007,Second Stage of Tertiary Education,female,Part-time,0.06536,102,146,0.02513,0.10558
2008,Pre-primary Level,male,Full-time,0.32120,89,89,0.22364,0.41876
2008,Pre-primary Level,female,Full-time,0.27446,80,80,0.17606,0.37287
2008,Lower Secondary Level,male,Full-time,0.11477,73,73,0.04114,0.18839
2008,Lower Secondary Level,female,Full-time,0.03946,61,173,0.01036,0.06855
2008,Lower Secondary Level,female,Part-time,0.04395,72,173,0.01332,0.07459
2008,Lower Secondary Level,female,Either,0.02689,40,173,0.00271,0.05106
2008,Upper Secondary Level,male,Full-time,0.06374,309,383,0.03924,0.08824
2008,Upper Secondary Level,male,Either,0.01705,74,383,0.00407,0.03003
2008,Upper Secondary Level,female,Full-time,0.03467,202,676,0.02087,0.04847
2008,Upper Secondary Level,female,Part-time,0.05543,296,676,0.03817,0.07270
2008,Upper Secondary Level,female,Either,0.02346,129,676,0.01204,0.03488
2008,Upper Secondary Level,female,I'm not sure yet,0.00750,49,676,0.00099,0.01401
2008,Post-secondary Non-tertiary Level,female,Part-time,0.09526,64,64,0.02277,0.16776
2008,First Stage of Tertiary Education,female,Part-time,0.06082,31,31,-0.02471,0.14634
2008,Second Stage of Tertiary Education,male,Full-time,0.01827,35,35,-0.02675,0.06328
2008,Second Stage of Tertiary Education,female,Full-time,0.02169,33,117,-0.00482,0.04820
2008,Second Stage of Tertiary Education,female,Part-time,0.04308,84,117,0.00613,0.08003
2009,Pre-primary Level,male,Full-time,0.31630,82,82,0.21503,0.41758
2009,Pre-primary Level,female,Full-time,0.26027,66,66,0.15360,0.36694
2009,Lower Secondary Level,male,Full-time,0.10713,63,63,0.03015,0.18412
2009,Lower Secondary Level,female,Full-time,0.04056,56,150,0.00888,0.07223
2009,Lower Secondary Level,female,Part-time,0.03592,55,150,0.00604,0.06580
2009,Lower Secondary Level,female,Either,0.03436,39,150,0.00511,0.06361
2009,Upper Secondary Level,male,Full-time,0.07021,310,412,0.04550,0.09491
2009,Upper Secondary Level,male,Part-time,0.00892,38,412,-0.00017,0.01801
2009,Upper Secondary Level,male,Either,0.01625,64,412,0.00403,0.02847
2009,Upper Secondary Level,female,Full-time,0.03158,180,567,0.01717,0.04599
2009,Upper Secondary Level,female,Part-time,0.04836,237,567,0.03069,0.06604
2009,Upper Secondary Level,female,Either,0.02789,118,567,0.01433,0.04146
2009,Upper Secondary Level,female,I'm not sure yet,0.00443,32,567,-0.00104,0.00989
2009,Post-secondary Non-tertiary Level,female,Part-time,0.08835,57,57,0.01402,0.16268
2009,First Stage of Tertiary Education,female,Part-time,0.05637,33,33,-0.02354,0.13628
2009,Second Stage of Tertiary Education,male,Full-time,0.02048,33,33,-0.02859,0.06956
2009,Second Stage of Tertiary Education,female,Part-time,0.04447,84,84,0.00012,0.08882
2010,Pre-primary Level,male,Full-time,0.36311,125,125,0.27847,0.44776
2010,Pre-primary Level,female,Full-time,0.24384,84,84,0.15146,0.33622
2010,Primary Level,female,Part-time,0.15676,74,74,0.07335,0.24016
2010,Lower Secondary Level,male,Full-time,0.14104,130,161,0.08711,0.19497
2010,Lower Secondary Level,male,Either,0.03265,31,161,0.00511,0.06019
2010,Lower Secondary Level,female,Full-time,0.02806,91,422,0.01228,0.04383
2010,Lower Secondary Level,female,Part-time,0.04613,228,422,0.02609,0.06616
2010,Lower Secondary Level,female,Either,0.03821,103,422,0.01990,0.05653
2010,Upper Secondary Level,male,Full-time,0.07807,426,553,0.05569,0.10045
2010,Upper Secondary Level,male,Part-time,0.00850,50,553,0.00084,0.01616
2010,Upper Secondary Level,male,Either,0.01670,77,553,0.00601,0.02739
2010,Upper Secondary Level,female,Full-time,0.03873,334,1505,0.02898,0.04848
2010,Upper Secondary Level,female,Part-time,0.05486,919,1505,0.04335,0.06636
2010,Upper Secondary Level,female,Either,0.02241,214,1505,0.01493,0.02989
2010,Upper Secondary Level,female,I'm not sure yet,0.00431,38,1505,0.00100,0.00762
2010,Post-secondary Non-tertiary Level,male,Full-time,0.04504,42,42,-0.01844,0.10853
2010,Post-secondary Non-tertiary Level,female,Full-time,0.03315,50,308,0.01312,0.05318
2010,Post-secondary Non-tertiary Level,female,Part-time,0.08819,221,308,0.05647,0.11991
2010,Post-secondary Non-tertiary Level,female,Either,0.02382,37,308,0.00676,0.04087
2010,First Stage of Tertiary Education,female,Part-time,0.03550,61,61,-0.01132,0.08232
2010,Second Stage of Tertiary Education,male,Full-time,0.03144,75,75,-0.00832,0.07119
2010,Second Stage of Tertiary Education,female,Full-time,0.01911,81,487,0.00694,0.03128
2010,Second Stage of Tertiary Education,female,Part-time,0.05834,358,487,0.03750,0.07918
2010,Second Stage of Tertiary Education,female,Either,0.01660,48,487,0.00524,0.02796
2011,Pre-primary Level,male,Full-time,0.27330,142,142,0.19974,0.34686
2011,Pre-primary Level,female,Full-time,0.27280,112,112,0.18994,0.35566
2011,Primary Level,female,Part-time,0.10737,56,56,0.02555,0.18919
2011,Lower Secondary Level,male,Full-time,0.12073,136,136,0.06577,0.17569
2011,Lower Secondary Level,female,Full-time,0.03894,109,419,0.02040,0.05749
2011,Lower Secondary Level,female,Part-time,0.04574,244,419,0.02571,0.06577
2011,Lower Secondary Level,female,Either,0.01601,66,419,0.00398,0.02804
2011,Upper Secondary Level,male,Full-time,0.06721,415,565,0.04655,0.08788
2011,Upper Secondary Level,male,Part-time,0.01173,62,565,0.00284,0.02061
2011,Upper Secondary Level,male,Either,0.01601,88,565,0.00565,0.02637
2011,Upper Secondary Level,female,Full-time,0.03793,359,1452,0.02810,0.04776
2011,Upper Secondary Level,female,Part-time,0.05346,822,1452,0.04188,0.06503
2011,Upper Secondary Level,female,Either,0.01883,211,1452,0.01184,0.02582
2011,Upper Secondary Level,female,I'm not sure yet,0.00728,60,1452,0.00291,0.01166
2011,Post-secondary Non-tertiary Level,male,Full-time,0.08111,56,56,0.00896,0.15326
2011,Post-secondary Non-tertiary Level,female,Full-time,0.04637,54,247,0.02009,0.07265
2011,Post-secondary Non-tertiary Level,female,Part-time,0.07188,193,247,0.03960,0.10415
2011,First Stage of Tertiary Education,female,Part-time,0.05099,66,66,-0.00249,0.10447
2011,Second Stage of Tertiary Education,male,Full-time,0.01634,60,60,-0.01601,0.04869
2011,Second Stage of Tertiary Education,female,Full-time,0.02886,63,378,0.01196,0.04576
2011,Second Stage of Tertiary Education,female,Part-time,0.05833,256,378,0.03467,0.08199
2011,Second Stage of Tertiary Education,female,Either,0.01944,59,378,0.00550,0.03338
2012,Pre-primary Level,male,Full-time,0.31516,131,131,0.23530,0.39502
2012,Pre-primary Level,female,Full-time,0.24839,128,128,0.17325,0.32354
2012,Primary Level,female,Part-time,0.13345,55,55,0.04274,0.22415
2012,Lower Secondary Level,male,Full-time,0.13652,146,146,0.08064,0.19241
2012,Lower Secondary Level,female,Full-time,0.03909,115,396,0.01997,0.05820
2012,Lower Secondary Level,female,Part-time,0.04676,211,396,0.02594,0.06758
2012,Lower Secondary Level,female,Either,0.02165,70,396,0.00730,0.03600
2012,Upper Secondary Level,male,Full-time,0.06730,385,587,0.04701,0.08758
2012,Upper Secondary Level,male,Part-time,0.01376,77,587,0.00433,0.02319
2012,Upper Secondary Level,male,Either,0.01706,87,587,0.00658,0.02755
2012,Upper Secondary Level,male,I'm not sure yet,0.00702,38,587,0.00026,0.01378
2012,Upper Secondary Level,female,Full-time,0.03895,291,1254,0.02824,0.04966
2012,Upper Secondary Level,female,Part-time,0.05508,717,1254,0.04244,0.06771
2012,Upper Secondary Level,female,Either,0.01890,174,1254,0.01136,0.02644
2012,Upper Secondary Level,female,I'm not sure yet,0.01037,72,1254,0.00476,0.01597
2012,Post-secondary Non-tertiary Level,male,Full-time,0.05341,39,39,-0.01808,0.12490
2012,Post-secondary Non-tertiary Level,female,Full-time,0.03039,45,215,0.00739,0.05339
2012,Post-secondary Non-tertiary Level,female,Part-time,0.07928,170,215,0.04308,0.11547
2012,First Stage of Tertiary Education,female,Part-time,0.04555,53,53,-0.01112,0.10222
2012,Second Stage of Tertiary Education,male,Full-time,0.01994,61,92,-0.00878,0.04867
2012,Second Stage of Tertiary Education,male,Part-time,0.00749,31,92,-0.01023,0.02521
2012,Second Stage of Tertiary Education,female,Full-time,0.02078,67,357,0.00596,0.03560
2012,Second Stage of Tertiary Education,female,Part-time,0.06148,240,357,0.03653,0.08643
2012,Second Stage of Tertiary Education,female,Either,0.02288,50,357,0.00735,0.03842
2013,Pre-primary Level,male,Full-time,0.36358,190,190,0.29500,0.43216
2013,Pre-primary Level,female,Full-time,0.21787,136,174,0.15635,0.27938
2013,Pre-primary Level,female,Either,0.08131,38,174,0.04059,0.12204
2013,Primary Level,male,Full-time,0.13061,55,55,0.04073,0.22049
2013,Primary Level,female,Part-time,0.13390,82,82,0.05973,0.20806
2013,Lower Secondary Level,male,Full-time,0.11644,195,229,0.07481,0.15808
2013,Lower Secondary Level,male,Either,0.02744,34,229,0.00623,0.04864
2013,Lower Secondary Level,female,Full-time,0.04062,160,591,0.02469,0.05655
2013,Lower Secondary Level,female,Part-time,0.06924,319,591,0.04875,0.08972
2013,Lower Secondary Level,female,Either,0.02262,81,591,0.01062,0.03462
2013,Lower Secondary Level,female,I'm not sure yet,0.01476,31,591,0.00503,0.02448
2013,Upper Secondary Level,male,Full-time,0.06906,450,675,0.04992,0.08821
2013,Upper Secondary Level,male,Part-time,0.01383,85,675,0.00501,0.02265
2013,Upper Secondary Level,male,Either,0.01744,109,675,0.00756,0.02733
2013,Upper Secondary Level,male,I'm not sure yet,0.00492,31,675,-0.00036,0.01020
2013,Upper Secondary Level,female,Full-time,0.03566,354,1335,0.02571,0.04561
2013,Upper Secondary Level,female,Part-time,0.05339,720,1335,0.04133,0.06545
2013,Upper Secondary Level,female,Either,0.01806,193,1335,0.01092,0.02521
2013,Upper Secondary Level,female,I'm not sure yet,0.00809,68,1335,0.00329,0.01290
2013,Post-secondary Non-tertiary Level,male,Full-time,0.07981,61,61,0.01124,0.14838
2013,Post-secondary Non-tertiary Level,female,Full-time,0.03292,56,266,0.01144,0.05441
2013,Post-secondary Non-tertiary Level,female,Part-time,0.06744,173,266,0.03725,0.09764
2013,Post-secondary Non-tertiary Level,female,Either,0.01669,37,266,0.00127,0.03212
2013,First Stage of Tertiary Education,female,Part-time,0.05303,45,45,-0.01319,0.11924
2013,Second Stage of Tertiary Education,male,Full-time,0.02343,80,80,-0.00993,0.05679
2013,Second Stage of Tertiary Education,female,Full-time,0.02916,104,426,0.01316,0.04515
2013,Second Stage of Tertiary Education,female,Part-time,0.04757,263,426,0.02733,0.06780
2013,Second Stage of Tertiary Education,female,Either,0.01268,59,426,0.00204,0.02332
2014,Pre-primary Level,male,Full-time,0.33549,133,133,0.25494,0.41604
2014,Pre-primary Level,female,Full-time,0.21153,92,92,0.12762,0.29544
2014,Primary Level,male,Full-time,0.18617,41,41,0.06554,0.30680
2014,Primary Level,female,Part-time,0.17246,75,75,0.08638,0.25853
2014,Lower Secondary Level,male,Full-time,0.14796,180,218,0.10072,0.19521
2014,Lower Secondary Level,male,Either,0.03251,38,218,0.00891,0.05610
2014,Lower Secondary Level,female,Full-time,0.03277,113,415,0.01562,0.04991
2014,Lower Secondary Level,female,Part-time,0.05427,221,415,0.03245,0.07609
2014,Lower Secondary Level,female,Either,0.03123,81,415,0.01447,0.04798
2014,Upper Secondary Level,male,Full-time,0.06438,352,531,0.04348,0.08527
2014,Upper Secondary Level,male,Part-time,0.01465,90,531,0.00442,0.02488
2014,Upper Secondary Level,male,Either,0.01619,89,531,0.00544,0.02693
2014,Upper Secondary Level,female,Full-time,0.03090,247,1058,0.02047,0.04133
2014,Upper Secondary Level,female,Part-time,0.05903,598,1058,0.04482,0.07324
2014,Upper Secondary Level,female,Either,0.01770,141,1058,0.00975,0.02565
2014,Upper Secondary Level,female,I'm not sure yet,0.01070,72,1058,0.00450,0.01691
2014,Post-secondary Non-tertiary Level,male,Full-time,0.05358,40,40,-0.01710,0.12425
2014,Post-secondary Non-tertiary Level,female,Full-time,0.01630,36,167,-0.00296,0.03556
2014,Post-secondary Non-tertiary Level,female,Part-time,0.06826,131,167,0.02990,0.10663
2014,First Stage of Tertiary Education,female,Part-time,0.03724,38,38,-0.02377,0.09825
2014,Second Stage of Tertiary Education,male,Full-time,0.01652,56,56,-0.01717,0.05021
2014,Second Stage of Tertiary Education,female,Full-time,0.03227,100,399,0.01491,0.04963
2014,Second Stage of Tertiary Education,female,Part-time,0.06247,253,399,0.03869,0.08625
2014,Second Stage of Tertiary Education,female,Either,0.01254,46,399,0.00161,0.02347
2015,Pre-primary Level,male,Full-time,0.33110,99,99,0.23792,0.42428
2015,Pre-primary Level,female,Full-time,0.22171,86,86,0.13340,0.31002
2015,Primary Level,male,Full-time,0.16708,44,44,0.05558,0.27859
2015,Primary Level,female,Part-time,0.16759,68,68,0.07816,0.25703
2015,Lower Secondary Level,male,Full-time,0.11940,164,210,0.07544,0.16337
2015,Lower Secondary Level,male,Either,0.03424,46,210,0.00959,0.05890
2015,Lower Secondary Level,female,Full-time,0.04097,109,447,0.02257,0.05936
2015,Lower Secondary Level,female,Part-time,0.06534,224,447,0.04241,0.08828
2015,Lower Secondary Level,female,Either,0.02291,72,447,0.00903,0.03680
2015,Lower Secondary Level,female,I'm not sure yet,0.01372,42,447,0.00292,0.02451
2015,Upper Secondary Level,male,Full-time,0.06497,364,564,0.04461,0.08533
2015,Upper Secondary Level,male,Part-time,0.01373,77,564,0.00412,0.02334
2015,Upper Secondary Level,male,Either,0.01801,91,564,0.00703,0.02900
2015,Upper Secondary Level,male,I'm not sure yet,0.00583,32,564,-0.00046,0.01211
2015,Upper Secondary Level,female,Full-time,0.03001,277,1074,0.01980,0.04022
2015,Upper Secondary Level,female,Part-time,0.05055,558,1074,0.03744,0.06365
2015,Upper Secondary Level,female,Either,0.01759,164,1074,0.00973,0.02546
2015,Upper Secondary Level,female,I'm not sure yet,0.00874,75,1074,0.00317,0.01431
2015,Post-secondary Non-tertiary Level,male,Full-time,0.06415,59,59,0.00109,0.12720
2015,Post-secondary Non-tertiary Level,female,Full-time,0.02002,51,207,0.00089,0.03915
2015,Post-secondary Non-tertiary Level,female,Part-time,0.09433,156,207,0.05441,0.13424
2015,Second Stage of Tertiary Education,male,Full-time,0.02946,106,145,0.00184,0.05708
2015,Second Stage of Tertiary Education,male,Part-time,0.01236,39,145,-0.00569,0.03041
2015,Second Stage of Tertiary Education,female,Full-time,0.03003,96,418,0.01365,0.04641
2015,Second Stage of Tertiary Education,female,Part-time,0.05674,252,418,0.03453,0.07894
2015,Second Stage of Tertiary Education,female,Either,0.01179,70,418,0.00143,0.02216
2016,Pre-primary Level,male,Full-time,0.31613,85,85,0.21670,0.41557
2016,Pre-primary Level,female,Full-time,0.20854,81,81,0.11951,0.29757
2016,Primary Level,female,Part-time,0.18259,59,59,0.08317,0.28202
2016,Lower Secondary Level,male,Full-time,0.11048,129,163,0.06221,0.15876
2016,Lower Secondary Level,male,Either,0.03433,34,163,0.00629,0.06237
2016,Lower Secondary Level,female,Full-time,0.04618,95,336,0.02371,0.06866
2016,Lower Secondary Level,female,Part-time,0.06103,185,336,0.03539,0.08666
2016,Lower Secondary Level,female,Either,0.02065,56,336,0.00542,0.03588
2016,Upper Secondary Level,male,Full-time,0.05969,303,476,0.03838,0.08099
2016,Upper Secondary Level,male,Part-time,0.01202,56,476,0.00222,0.02182
2016,Upper Secondary Level,male,Either,0.01524,81,476,0.00423,0.02626
2016,Upper Secondary Level,male,I'm not sure yet,0.00536,36,476,-0.00121,0.01193
2016,Upper Secondary Level,female,Full-time,0.02909,204,843,0.01774,0.04045
2016,Upper Secondary Level,female,Part-time,0.04768,441,843,0.03329,0.06207
2016,Upper Secondary Level,female,Either,0.01565,129,843,0.00727,0.02403
2016,Upper Secondary Level,female,I'm not sure yet,0.01161,69,843,0.00438,0.01885
2016,Post-secondary Non-tertiary Level,male,Full-time,0.07723,52,52,0.00396,0.15049
2016,Post-secondary Non-tertiary Level,female,Part-time,0.08361,136,136,0.03692,0.13030
2016,Second Stage of Tertiary Education,male,Full-time,0.02186,63,97,-0.00739,0.05111
2016,Second Stage of Tertiary Education,male,Either,0.01429,34,97,-0.00945,0.03803
2016,Second Stage of Tertiary Education,female,Full-time,0.02831,78,355,0.01103,0.04559
2016,Second Stage of Tertiary Education,female,Part-time,0.06019,222,355,0.03541,0.08496
2016,Second Stage of Tertiary Education,female,Either,0.01362,55,355,0.00155,0.02570
2017,Pre-primary Level,male,Full-time,0.30628,105,105,0.21769,0.39487
2017,Pre-primary Level,female,Full-time,0.20558,81,112,0.13040,0.28077
2017,Pre-primary Level,female,Either,0.10014,31,112,0.04430,0.15599
2017,Primary Level,male,Full-time,0.12223,226,294,0.08472,0.15973
2017,Primary Level,male,Either,0.05731,68,294,0.03069,0.08392
2017,Primary Level,female,Full-time,0.05592,46,354,0.03195,0.07989
2017,Primary Level,female,Part-time,0.16819,184,354,0.12917,0.20721
2017,Primary Level,female,Either,0.06955,62,354,0.04302,0.09609
2017,Primary Level,female,I'm not sure yet,0.02676,62,354,0.00993,0.04360
2017,Lower Secondary Level,male,Full-time,0.10714,273,383,0.07612,0.13816
2017,Lower Secondary Level,male,Part-time,0.02772,43,383,0.01126,0.04419
2017,Lower Secondary Level,male,Either,0.04394,67,383,0.02338,0.06449
2017,Lower Secondary Level,female,Full-time,0.03420,117,499,0.01824,0.05016
2017,Lower Secondary Level,female,Part-time,0.06832,259,499,0.04617,0.09048
2017,Lower Secondary Level,female,Either,0.02825,81,499,0.01369,0.04280
2017,Lower Secondary Level,female,I'm not sure yet,0.01075,42,499,0.00169,0.01980
2017,Upper Secondary Level,male,Full-time,0.05508,410,636,0.03733,0.07282
2017,Upper Secondary Level,male,Part-time,0.01395,78,636,0.00483,0.02308
2017,Upper Secondary Level,male,Either,0.01792,105,636,0.00760,0.02824
2017,Upper Secondary Level,male,I'm not sure yet,0.00582,43,636,-0.00010,0.01173
2017,Upper Secondary Level,female,Full-time,0.02610,263,968,0.01605,0.03615
2017,Upper Secondary Level,female,Part-time,0.04629,497,968,0.03305,0.05954
2017,Upper Secondary Level,female,Either,0.01178,133,968,0.00498,0.01857
2017,Upper Secondary Level,female,I'm not sure yet,0.01024,75,968,0.00389,0.01658
2017,Post-secondary Non-tertiary Level,male,Full-time,0.07331,61,61,0.00736,0.13926
2017,Post-secondary Non-tertiary Level,female,Full-time,0.01500,32,176,-0.00301,0.03300
2017,Post-secondary Non-tertiary Level,female,Part-time,0.08618,144,176,0.04460,0.12776
2017,Second Stage of Tertiary Education,male,Full-time,0.02443,222,273,0.00609,0.04278
2017,Second Stage of Tertiary Education,male,Part-time,0.00932,51,273,-0.00210,0.02075
2017,Second Stage of Tertiary Education,female,Full-time,0.02580,113,465,0.01137,0.04022
2017,Second Stage of Tertiary Education,female,Part-time,0.06276,285,465,0.04069,0.08482
2017,Second Stage of Tertiary Education,female,Either,0.01091,67,465,0.00146,0.02037
2018,Pre-primary Level,male,Full-time,0.30783,88,88,0.21084,0.40483
2018,Pre-primary Level,female,Full-time,0.24210,82,82,0.14881,0.33539
2018,Primary Level,male,Full-time,0.14183,326,461,0.10995,0.17372
2018,Primary Level,male,Part-time,0.06053,45,461,0.03874,0.08232
2018,Primary Level,male,Either,0.05688,55,461,0.03572,0.07805
2018,Primary Level,male,I'm not sure yet,0.02448,35,461,0.01036,0.03860
2018,Primary Level,female,Full-time,0.04205,105,552,0.02529,0.05881
2018,Primary Level,female,Part-time,0.20334,277,552,0.16973,0.23695
2018,Primary Level,female,Either,0.04940,89,552,0.03131,0.06749
2018,Primary Level,female,I'm not sure yet,0.04042,81,552,0.02397,0.05686
2018,Lower Secondary Level,male,Full-time,0.10259,298,413,0.07329,0.13189
2018,Lower Secondary Level,male,Part-time,0.01378,44,413,0.00253,0.02504
2018,Lower Secondary Level,male,Either,0.04180,71,413,0.02247,0.06112
2018,Lower Secondary Level,female,Full-time,0.03298,137,568,0.01828,0.04768
2018,Lower Secondary Level,female,Part-time,0.06331,268,568,0.04327,0.08336
2018,Lower Secondary Level,female,Either,0.02646,98,568,0.01325,0.03967
2018,Lower Secondary Level,female,I'm not sure yet,0.01730,65,568,0.00657,0.02803
2018,Upper Secondary Level,male,Full-time,0.04571,414,639,0.02951,0.06192
2018,Upper Secondary Level,male,Part-time,0.01428,82,639,0.00508,0.02349
2018,Upper Secondary Level,male,Either,0.01259,92,639,0.00394,0.02124
2018,Upper Secondary Level,male,I'm not sure yet,0.00772,51,639,0.00093,0.01451
2018,Upper Secondary Level,female,Full-time,0.02531,251,962,0.01538,0.03524
2018,Upper Secondary Level,female,Part-time,0.04503,476,962,0.03192,0.05814
2018,Upper Secondary Level,female,Either,0.01511,140,962,0.00740,0.02282
2018,Upper Secondary Level,female,I'm not sure yet,0.01194,95,962,0.00508,0.01881
2018,Post-secondary Non-tertiary Level,male,Full-time,0.06906,60,60,0.00436,0.13376
2018,Post-secondary Non-tertiary Level,female,Full-time,0.01957,36,168,-0.00144,0.04058
2018,Post-secondary Non-tertiary Level,female,Part-time,0.07137,132,168,0.03232,0.11041
2018,Second Stage of Tertiary Education,male,Full-time,0.02857,230,321,0.01032,0.04682
2018,Second Stage of Tertiary Education,male,Part-time,0.01081,60,321,-0.00052,0.02214
2018,Second Stage of Tertiary Education,male,Either,0.00704,31,321,-0.00212,0.01620
2018,Second Stage of Tertiary Education,female,Full-time,0.02921,111,508,0.01455,0.04387
2018,Second Stage of Tertiary Education,female,Part-time,0.05582,294,508,0.03584,0.07581
2018,Second Stage of Tertiary Education,female,Either,0.01406,63,508,0.00381,0.02431
2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.00398,40,508,-0.00150,0.00946
2019,Pre-primary Level,male,Full-time,0.27139,73,73,0.16867,0.37410
2019,Pre-primary Level,female,Full-time,0.19865,56,56,0.09320,0.30409
2019,Primary Level,male,Full-time,0.13351,256,372,0.09890,0.16812
2019,Primary Level,male,Part-time,0.01866,49,372,0.00489,0.03243
2019,Primary Level,male,Either,0.02993,32,372,0.01259,0.04727
2019,Primary Level,male,I'm not sure yet,0.02679,35,372,0.01036,0.04322
2019,Primary Level,female,Full-time,0.07143,80,470,0.04812,0.09474
2019,Primary Level,female,Part-time,0.14154,287,470,0.10999,0.17309
2019,Primary Level,female,Either,0.05571,45,470,0.03495,0.07647
2019,Primary Level,female,I'm not sure yet,0.05737,58,470,0.03632,0.07841
2019,Lower Secondary Level,male,Full-time,0.09484,248,333,0.06332,0.12636
2019,Lower Secondary Level,male,Part-time,0.02113,34,333,0.00566,0.03660
2019,Lower Secondary Level,male,Either,0.03697,51,333,0.01667,0.05727
2019,Lower Secondary Level,female,Full-time,0.02785,105,470,0.01296,0.04274
2019,Lower Secondary Level,female,Part-time,0.07901,260,470,0.05459,0.10342
2019,Lower Secondary Level,female,Either,0.01592,59,470,0.00459,0.02724
2019,Lower Secondary Level,female,I'm not sure yet,0.01087,46,470,0.00149,0.02026
2019,Upper Secondary Level,male,Full-time,0.04488,331,539,0.02739,0.06238
2019,Upper Secondary Level,male,Part-time,0.01603,99,539,0.00542,0.02664
2019,Upper Secondary Level,male,Either,0.01163,70,539,0.00257,0.02069
2019,Upper Secondary Level,male,I'm not sure yet,0.00386,39,539,-0.00138,0.00910
2019,Upper Secondary Level,female,Full-time,0.02209,216,836,0.01212,0.03206
2019,Upper Secondary Level,female,Part-time,0.04344,424,836,0.02961,0.05727
2019,Upper Secondary Level,female,Either,0.01522,123,836,0.00692,0.02353
2019,Upper Secondary Level,female,I'm not sure yet,0.00891,73,836,0.00253,0.01528
2019,Post-secondary Non-tertiary Level,male,Full-time,0.03665,50,50,-0.01596,0.08926
2019,Post-secondary Non-tertiary Level,female,Full-time,0.02100,33,153,-0.00179,0.04380
2019,Post-secondary Non-tertiary Level,female,Part-time,0.08380,120,153,0.03975,0.12785
2019,Second Stage of Tertiary Education,male,Full-time,0.02627,164,254,0.00656,0.04598
2019,Second Stage of Tertiary Education,male,Part-time,0.01251,59,254,-0.00119,0.02621
2019,Second Stage of Tertiary Education,male,Either,0.00759,31,254,-0.00311,0.01828
