year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,female,I'm not sure yet,0.012962321564072506,55,2709,0.012881580351537634,0.013043062776607378
2002,Lower Secondary Level,male,Full-time,0.044559131906873044,115,2709,0.044411847329271885,0.0447064164844742
2002,Lower Secondary Level,female,Full-time,0.038184372498217156,107,2709,0.038047575757687004,0.03832116923874731
2002,Lower Secondary Level,female,Part-time,0.041373430712876164,104,2709,0.04123127232035258,0.04151558910539975
2002,Lower Secondary Level,female,Either,0.02080548902880551,43,2709,0.02070360398061581,0.02090737407699521
2002,Upper Secondary Level,male,Full-time,0.20190369970151137,504,2709,0.20161715868762736,0.20219024071539538
2002,Upper Secondary Level,male,Either,0.032953537444009515,75,2709,0.032826110374103726,0.033080964513915304
2002,Upper Secondary Level,female,Full-time,0.10471361565773646,287,2709,0.10449505621554644,0.10493217509992647
2002,Upper Secondary Level,female,Part-time,0.17491902457643657,447,2709,0.17464784697440935,0.1751902021784638
2002,Upper Secondary Level,female,Either,0.046747660022635994,158,2709,0.046596974723567455,0.04689834532170453
2002,Upper Secondary Level,female,I'm not sure yet,0.021488842350935445,57,2709,0.02138533375754202,0.02159235094432887
2002,Post-secondary Non-tertiary Level,male,Full-time,0.016108518410617546,37,2709,0.016018653860374345,0.016198382960860746
2002,Post-secondary Non-tertiary Level,female,Part-time,0.03413474979603745,83,2709,0.034005138265663544,0.034264361326411356
2002,First Stage of Tertiary Education,female,Part-time,0.029248492818421592,75,2709,0.029128212993153244,0.02936877264368994
2002,Second Stage of Tertiary Education,male,Full-time,0.02842770723515916,66,2709,0.028309076974793252,0.028546337495525067
2002,Second Stage of Tertiary Education,female,Full-time,0.013787602186064268,48,2709,0.013704365150069118,0.013870839222059417
2002,Second Stage of Tertiary Education,female,Part-time,0.0334223650759413,107,2709,0.03329406587064148,0.033550664281241115
2002,Second Stage of Tertiary Education,female,Either,0.013148398128951867,39,2709,0.013067087119248847,0.013229709138654887
2003,Pre-primary Level,male,Full-time,0.04630911024837956,150,2656,0.046159625802339434,0.04645859469441969
2003,Pre-primary Level,male,I'm not sure yet,0.01091582036142006,39,2656,0.01084191026162964,0.010989730461210481
2003,Pre-primary Level,female,Full-time,0.041771392201436365,137,2656,0.04162908298995623,0.0419137014129165
2003,Pre-primary Level,female,I'm not sure yet,0.009590113132803129,53,2656,0.009520789977825458,0.0096594362877808
2003,Lower Secondary Level,male,Full-time,0.055038931169186914,123,2656,0.054876712466101006,0.05520114987227282
2003,Lower Secondary Level,female,Full-time,0.039720096463529427,88,2656,0.039581177018937694,0.03985901590812116
2003,Lower Secondary Level,female,Part-time,0.038431605419817626,86,2656,0.03829486612858376,0.03856834471105149
2003,Lower Secondary Level,female,Either,0.019570913890814775,47,2656,0.01947238295276759,0.01966944482886196
2003,Upper Secondary Level,male,Full-time,0.20343481034221514,500,2656,0.20314847017982,0.2037211505046103
2003,Upper Secondary Level,male,Part-time,0.01542654393174452,40,2656,0.015338880725117408,0.01551420713837163
2003,Upper Secondary Level,male,Either,0.037309121978122375,80,2656,0.03717431576357017,0.03744392819267458
2003,Upper Secondary Level,female,Full-time,0.08105313661212106,253,2656,0.08085900820824535,0.08124726501599677
2003,Upper Secondary Level,female,Part-time,0.1554777476176433,397,2656,0.15521999763789507,0.15573549759739153
2003,Upper Secondary Level,female,Either,0.055782496240311875,152,2656,0.055619249707192266,0.055945742773431485
2003,Upper Secondary Level,female,I'm not sure yet,0.02221757112471009,66,2656,0.022112730795791527,0.022322411453628656
2003,Post-secondary Non-tertiary Level,male,Full-time,0.01638840128154539,38,2656,0.016298090606959612,0.01647871195613117
2003,Post-secondary Non-tertiary Level,female,Part-time,0.028762289523258447,74,2656,0.028643402770226138,0.028881176276290756
2003,First Stage of Tertiary Education,female,Part-time,0.028525580784465446,77,2656,0.028407169824133913,0.028643991744796978
2003,Second Stage of Tertiary Education,male,Full-time,0.029273504009529286,75,2656,0.02915359694585319,0.02939341107320538
2003,Second Stage of Tertiary Education,female,Full-time,0.020622884535417246,55,2656,0.020521794429398634,0.02072397464143586
2003,Second Stage of Tertiary Education,female,Part-time,0.03416336853368655,95,2656,0.03403416001415697,0.03429257705321614
2003,Second Stage of Tertiary Education,female,Either,0.010214560597841468,31,2656,0.010143038647974825,0.010286082547708112
2004,Pre-primary Level,male,Full-time,0.05593304339786234,176,2759,0.05577523619635275,0.05609085059937193
2004,Pre-primary Level,male,I'm not sure yet,0.006695238151896502,31,2759,0.006639234613412004,0.0067512416903810005
2004,Pre-primary Level,female,Full-time,0.038244054779171914,148,2759,0.038112348767061544,0.038375760791282285
2004,Pre-primary Level,female,Either,0.010836196661375704,36,2759,0.010765097620611841,0.010907295702139566
2004,Pre-primary Level,female,I'm not sure yet,0.012425444974317192,56,2759,0.012349371698921153,0.01250151824971323
2004,Lower Secondary Level,male,Full-time,0.0541636650206753,119,2759,0.05400822844748961,0.05431910159386099
2004,Lower Secondary Level,female,Full-time,0.03922849137908186,98,2759,0.03909516930674269,0.03936181345142103
2004,Lower Secondary Level,female,Part-time,0.03303969923522512,87,2759,0.032916951479845726,0.03316244699060452
2004,Lower Secondary Level,female,Either,0.023696096508868475,48,2759,0.02359164322159727,0.02380054979613968
2004,Upper Secondary Level,male,Full-time,0.19548692901029102,498,2759,0.195214585764688,0.19575927225589404
2004,Upper Secondary Level,male,Part-time,0.015774426114385558,35,2759,0.015688857342022418,0.015859994886748698
2004,Upper Secondary Level,male,Either,0.04594295802157176,93,2759,0.045799181543160865,0.04608673449998265
2004,Upper Secondary Level,female,Full-time,0.08060067157826703,250,2759,0.08041372711130519,0.08078761604522887
2004,Upper Secondary Level,female,Part-time,0.14578462368405118,400,2759,0.14554228053501383,0.14602696683308852
2004,Upper Secondary Level,female,Either,0.05900574219961592,170,2759,0.05884392234009226,0.05916756205913958
2004,Upper Secondary Level,female,I'm not sure yet,0.024839890314099698,72,2759,0.02473300845602862,0.024946772172170777
2004,Post-secondary Non-tertiary Level,male,Full-time,0.016307785625539604,44,2759,0.01622080584483068,0.01639476540624853
2004,Post-secondary Non-tertiary Level,female,Full-time,0.010239324081886101,35,2759,0.010170190041917014,0.010308458121855189
2004,Post-secondary Non-tertiary Level,female,Part-time,0.0193379381846516,60,2759,0.0192433676236178,0.019432508745685396
2004,First Stage of Tertiary Education,female,Part-time,0.023022905371329998,64,2759,0.0229199110098377,0.023125899732822294
2004,Second Stage of Tertiary Education,male,Full-time,0.02189208769746391,46,2759,0.021791596465578482,0.02199257892934934
2004,Second Stage of Tertiary Education,female,Full-time,0.019293730948089755,57,2759,0.019199266415681537,0.01938819548049797
2004,Second Stage of Tertiary Education,female,Part-time,0.0357066367417026,100,2759,0.03557920716044537,0.03583406632295984
2004,Second Stage of Tertiary Education,female,Either,0.012502420318579911,36,2759,0.012426114744855193,0.012578725892304628
2005,Pre-primary Level,male,Full-time,0.0617411877994873,177,2570,0.061575846557311055,0.06190652904166354
2005,Pre-primary Level,male,I'm not sure yet,0.009246211025721538,39,2570,0.009180460814643502,0.009311961236799575
2005,Pre-primary Level,female,Full-time,0.04959428504144662,161,2570,0.04944514209580726,0.049743427987085975
2005,Pre-primary Level,female,Either,0.008109905054667322,33,2570,0.008048292099222492,0.008171518010112152
2005,Pre-primary Level,female,I'm not sure yet,0.016302273805122218,50,2570,0.016215280204754472,0.016389267405489964
2005,Lower Secondary Level,male,Full-time,0.05282105165863159,112,2570,0.052667394810602695,0.05297470850666048
2005,Lower Secondary Level,female,Full-time,0.04040849956551868,84,2570,0.04027322631108661,0.04054377281995075
2005,Lower Secondary Level,female,Part-time,0.03352223492735124,78,2570,0.033398584735061805,0.03364588511964068
2005,Lower Secondary Level,female,Either,0.02049842893509115,38,2570,0.02040108806214386,0.020595769808038438
2005,Upper Secondary Level,male,Full-time,0.17318222630797928,427,2570,0.1729222768351797,0.17344217578077886
2005,Upper Secondary Level,male,Either,0.05348225008964482,115,2570,0.05332768849263531,0.05363681168665433
2005,Upper Secondary Level,female,Full-time,0.09176076653015518,261,2570,0.09156244903636794,0.09195908402394241
2005,Upper Secondary Level,female,Part-time,0.1371118436486559,370,2570,0.1368755526818831,0.1373481346154287
2005,Upper Secondary Level,female,Either,0.06655212121215175,167,2570,0.06638089968448119,0.0667233427398223
2005,Upper Secondary Level,female,I'm not sure yet,0.021293729607321305,57,2570,0.0211945586666315,0.02139290054801111
2005,Post-secondary Non-tertiary Level,male,Full-time,0.02251906403738449,40,2570,0.02241714350211282,0.02262098457265616
2005,Post-secondary Non-tertiary Level,female,Part-time,0.0231494803133076,61,2570,0.023046176332154736,0.02325278429446046
2005,First Stage of Tertiary Education,female,Part-time,0.02373240524451907,63,2570,0.023627839918785747,0.023836970570252393
2005,Second Stage of Tertiary Education,male,Full-time,0.019330544782268762,47,2570,0.01923596120162871,0.019425128362908814
2005,Second Stage of Tertiary Education,female,Full-time,0.020017634963734335,51,2570,0.019921418831946952,0.020113851095521718
2005,Second Stage of Tertiary Education,female,Part-time,0.0386336991218827,102,2570,0.0385013076612021,0.0387660905825633
2005,Second Stage of Tertiary Education,female,Either,0.01699015632795714,37,2570,0.016901377378681727,0.017078935277232553
2006,Pre-primary Level,male,Full-time,0.031315926751208374,116,2575,0.031194214574460363,0.03143763892795639
2006,Pre-primary Level,female,Full-time,0.025636730798507364,89,2575,0.025526284265114753,0.025747177331899976
2006,Pre-primary Level,female,I'm not sure yet,0.00725082454696212,33,2575,0.00719153559392716,0.00731011349999708
2006,Lower Secondary Level,male,Full-time,0.0451682206302496,105,2575,0.045023096296390015,0.04531334496410918
2006,Lower Secondary Level,male,Either,0.016554005233279788,31,2575,0.016464841731249912,0.016643168735309664
2006,Lower Secondary Level,female,Full-time,0.03358442615482404,82,2575,0.03345853035487813,0.03371032195476996
2006,Lower Secondary Level,female,Part-time,0.04106730537876466,90,2575,0.040928629003174954,0.04120598175435436
2006,Lower Secondary Level,female,Either,0.03018421814663023,58,2575,0.03006465566939326,0.030303780623867203
2006,Upper Secondary Level,male,Full-time,0.1900703583806033,454,2575,0.18979617497958776,0.19034454178161883
2006,Upper Secondary Level,male,Part-time,0.014569398127417782,37,2575,0.014485665610928528,0.014653130643907036
2006,Upper Secondary Level,male,Either,0.038873790589148485,92,2575,0.03873871434659408,0.03900886683170289
2006,Upper Secondary Level,female,Full-time,0.09497690047914988,272,2575,0.09477202067798308,0.09518178028031667
2006,Upper Secondary Level,female,Part-time,0.1689339565385094,432,2575,0.1686721161954011,0.1691957968816177
2006,Upper Secondary Level,female,Either,0.06683393340664329,191,2575,0.06665941618295779,0.06700845063032879
2006,Upper Secondary Level,female,I'm not sure yet,0.013839177800393924,41,2575,0.013757540368831334,0.013920815231956514
2006,Post-secondary Non-tertiary Level,male,Full-time,0.020945251330526583,42,2575,0.020845180710010104,0.021045321951043063
2006,Post-secondary Non-tertiary Level,female,Part-time,0.029681665639886688,86,2575,0.029563071953575236,0.02980025932619814
2006,First Stage of Tertiary Education,female,Part-time,0.023501315483069784,58,2575,0.023395452961781603,0.023607178004357965
2006,Second Stage of Tertiary Education,male,Full-time,0.02441307616905641,52,2575,0.024305230041847307,0.024520922296265513
2006,Second Stage of Tertiary Education,female,Full-time,0.020144949346989433,46,2575,0.020046769054112793,0.020243129639866072
2006,Second Stage of Tertiary Education,female,Part-time,0.048831435379676894,129,2575,0.0486808305826156,0.048982040176738184
2006,Second Stage of Tertiary Education,female,Either,0.013623133688501946,39,2575,0.013542127114693091,0.0137041402623108
2007,Pre-primary Level,male,Full-time,0.031475453361356445,83,2029,0.0313436177225023,0.03160728900021059
2007,Pre-primary Level,female,Full-time,0.031656193241163165,80,2029,0.03152399196463501,0.03178839451769132
2007,Lower Secondary Level,male,Full-time,0.0496905298171217,93,2029,0.0495264478488089,0.0498546117854345
2007,Lower Secondary Level,female,Full-time,0.040569531304961375,79,2029,0.04042056149518774,0.04071850111473501
2007,Lower Secondary Level,female,Part-time,0.04125403265709105,79,2029,0.04110386496921313,0.04140420034496897
2007,Lower Secondary Level,female,Either,0.032669774389725674,49,2029,0.03253554365677333,0.03280400512267802
2007,Upper Secondary Level,male,Full-time,0.16586724149295862,332,2029,0.16558638180138902,0.16614810118452822
2007,Upper Secondary Level,male,Part-time,0.028732902073710737,44,2029,0.02860676272050416,0.028859041426917312
2007,Upper Secondary Level,male,Either,0.053344039365965656,91,2029,0.053174359406764564,0.05351371932516675
2007,Upper Secondary Level,female,Full-time,0.1003735528309561,221,2029,0.10014665399366997,0.10060045166824223
2007,Upper Secondary Level,female,Part-time,0.15266336824721863,319,2029,0.15239179503704958,0.15293494145738767
2007,Upper Secondary Level,female,Either,0.08344882780150799,178,2029,0.08324000400183561,0.08365765160118037
2007,Upper Secondary Level,female,I'm not sure yet,0.022256674666236525,49,2029,0.022145287774875268,0.022368061557597782
2007,Post-secondary Non-tertiary Level,male,Full-time,0.019418921123167496,32,2029,0.019314726377675485,0.019523115868659506
2007,Post-secondary Non-tertiary Level,female,Part-time,0.03462857782541058,76,2029,0.03449052157880352,0.03476663407201764
2007,First Stage of Tertiary Education,female,Part-time,0.023386998680620545,46,2029,0.02327288439620287,0.02350111296503822
2007,Second Stage of Tertiary Education,male,Full-time,0.01481061964025008,32,2029,0.014719410578102707,0.014901828702397452
2007,Second Stage of Tertiary Education,female,Full-time,0.023069492101762828,44,2029,0.022956136661635453,0.023182847541890202
2007,Second Stage of Tertiary Education,female,Part-time,0.05068326937881484,102,2029,0.05051764304330208,0.050848895714327595
2008,Pre-primary Level,male,Full-time,0.04734424061871549,89,1721,0.047172781682173946,0.047515699555257036
2008,Pre-primary Level,female,Full-time,0.038104009531216766,80,1721,0.03794944567468811,0.03825857338774542
2008,Lower Secondary Level,male,Full-time,0.05398761359072936,73,1721,0.05380515932297803,0.054170067858480685
2008,Lower Secondary Level,female,Full-time,0.03956915035276997,61,1721,0.03941176295214523,0.039726537753394714
2008,Lower Secondary Level,female,Part-time,0.04403772093039323,72,1721,0.043872070966715956,0.044203370894070504
2008,Lower Secondary Level,female,Either,0.02692782384479309,40,1721,0.02679713705031109,0.02705851063927509
2008,Upper Secondary Level,male,Full-time,0.1893258595797434,309,1721,0.18900956869357033,0.18964215046591648
2008,Upper Secondary Level,male,Either,0.05063850334915944,74,1721,0.0504614864262158,0.05081552027210308
2008,Upper Secondary Level,female,Full-time,0.10690255164005324,202,1721,0.10665309101308776,0.10715201226701873
2008,Upper Secondary Level,female,Part-time,0.17063191357153423,296,1721,0.17032820129991233,0.17093562584315614
2008,Upper Secondary Level,female,Either,0.0723112209782164,129,1721,0.07210211687806013,0.07252032507837268
2008,Upper Secondary Level,female,I'm not sure yet,0.023131584055505805,49,1721,0.02301022302071737,0.02325294509029424
2008,Post-secondary Non-tertiary Level,female,Part-time,0.03715942971917701,64,1721,0.03700671874051035,0.03731214069784367
2008,First Stage of Tertiary Education,female,Part-time,0.020387197910187324,31,1721,0.020273103453397594,0.020501292366977054
2008,Second Stage of Tertiary Education,male,Full-time,0.02111662942671215,35,1721,0.021000555059656322,0.021232703793767977
2008,Second Stage of Tertiary Education,female,Full-time,0.01956500782677343,33,1721,0.019453190793853176,0.019676824859693683
2008,Second Stage of Tertiary Education,female,Part-time,0.03885954307431963,84,1721,0.03870351569160344,0.03901557045703582
2009,Pre-primary Level,male,Full-time,0.05020063204440851,82,1547,0.05002262934567417,0.050378634743142844
2009,Pre-primary Level,female,Full-time,0.03512170973210253,66,1547,0.03497164447791202,0.035271774986293046
2009,Lower Secondary Level,male,Full-time,0.048486617677994046,63,1547,0.048311522393057645,0.048661712962930447
2009,Lower Secondary Level,female,Full-time,0.038609095379313486,56,1547,0.03845204070240524,0.038766150056221735
2009,Lower Secondary Level,female,Part-time,0.03412398978212771,55,1547,0.03397599491692453,0.03427198464733089
2009,Lower Secondary Level,female,Either,0.032740690333126765,39,1547,0.03259562239733123,0.0328857582689223
2009,Upper Secondary Level,male,Full-time,0.20999962033993216,310,1547,0.20966758908955513,0.2103316515903092
2009,Upper Secondary Level,male,Part-time,0.026670644067738444,38,1547,0.02653930234181996,0.02680198579365693
2009,Upper Secondary Level,male,Either,0.048589258054276954,64,1547,0.048413986993484856,0.04876452911506905
2009,Upper Secondary Level,female,Full-time,0.09882151632896018,180,1547,0.09857824707690713,0.09906478558101323
2009,Upper Secondary Level,female,Part-time,0.15125122590346954,237,1547,0.1509591504310773,0.15154330137586178
2009,Upper Secondary Level,female,Either,0.08727253487312994,118,1547,0.08704246200266219,0.0875026077435977
2009,Upper Secondary Level,female,I'm not sure yet,0.01384748516063302,32,1547,0.01375222450776831,0.01394274581349773
2009,Post-secondary Non-tertiary Level,female,Part-time,0.035512212288141276,57,1547,0.035361345624321076,0.035663078951961476
2009,First Stage of Tertiary Education,female,Part-time,0.020239272056793437,33,1547,0.02012447955686151,0.020354064556725365
2009,Second Stage of Tertiary Education,male,Full-time,0.025259032716374308,33,1547,0.025131121383775937,0.025386944048972678
2009,Second Stage of Tertiary Education,female,Part-time,0.043254463261477735,84,1547,0.043088630725497054,0.043420295797458416
2010,Pre-primary Level,male,Full-time,0.043633299638647594,125,3897,0.04348052376774887,0.043786075509546316
2010,Pre-primary Level,female,Full-time,0.026534242881206496,84,3897,0.02641404489085616,0.02665444087155683
2010,Primary Level,female,Part-time,0.011237965304099165,74,3897,0.011159129545393453,0.011316801062804877
2010,Lower Secondary Level,male,Full-time,0.058939789447285326,130,3897,0.058763654103065985,0.05911592479150467
2010,Lower Secondary Level,male,Either,0.013557628415306227,31,3897,0.01347113934286565,0.013644117487746804
2010,Lower Secondary Level,female,Full-time,0.022511398238663202,91,3897,0.022400457614926886,0.02262233886239952
2010,Lower Secondary Level,female,Part-time,0.037126924443453876,228,3897,0.036985520173037,0.03726832871387075
2010,Lower Secondary Level,female,Either,0.03061641426999577,103,3897,0.030487571957656927,0.030745256582334613
2010,Upper Secondary Level,male,Full-time,0.19399694891892894,426,3897,0.1937012162453431,0.19429268159251478
2010,Upper Secondary Level,male,Part-time,0.02102397521403175,50,3897,0.02091668083693505,0.021131269591128453
2010,Upper Secondary Level,male,Either,0.04146949026452928,77,3897,0.04132038230200816,0.0416185982270504
2010,Upper Secondary Level,female,Full-time,0.10129224025712891,334,3897,0.10106659258847817,0.10151788792577965
2010,Upper Secondary Level,female,Part-time,0.14356695056364566,919,3897,0.1433047054143515,0.1438291957129398
2010,Upper Secondary Level,female,Either,0.05833422188046724,214,3897,0.05815893733965694,0.058509506421277536
2010,Upper Secondary Level,female,I'm not sure yet,0.011274778258478222,38,3897,0.011195814951558091,0.011353741565398354
2010,Post-secondary Non-tertiary Level,male,Full-time,0.011972009848743644,42,3897,0.01189067031594218,0.012053349381545108
2010,Post-secondary Non-tertiary Level,female,Full-time,0.011310531260682467,50,3897,0.011231444284112145,0.01138961823725279
2010,Post-secondary Non-tertiary Level,female,Part-time,0.02981929237910213,220,3897,0.029692086114255965,0.029946498643948292
2010,Post-secondary Non-tertiary Level,female,Either,0.008350978807084715,37,3897,0.008282920490700469,0.008419037123468961
2010,First Stage of Tertiary Education,female,Part-time,0.010408216396330015,62,3897,0.01033231500905066,0.010484117783609371
2010,Second Stage of Tertiary Education,male,Full-time,0.03283237096154964,75,3897,0.03269910000464318,0.03296564191845609
2010,Second Stage of Tertiary Education,female,Full-time,0.016299030189914555,81,3897,0.0162043310687366,0.016393729311092512
2010,Second Stage of Tertiary Education,female,Part-time,0.04967056154974769,358,3897,0.04950807398001802,0.049833049119477356
2010,Second Stage of Tertiary Education,female,Either,0.014220740610977488,48,3897,0.014132191447555459,0.014309289774399518
2011,Pre-primary Level,male,Full-time,0.035461106481534804,142,3689,0.0353159762633308,0.03560623669973881
2011,Pre-primary Level,female,Full-time,0.03268863293958946,112,3689,0.032549091448460944,0.03282817443071797
2011,Primary Level,female,Part-time,0.00957706345807814,56,3689,0.009500636185426292,0.009653490730729988
2011,Lower Secondary Level,male,Full-time,0.05309867092113736,136,3689,0.05292271008256168,0.053274631759713045
2011,Lower Secondary Level,female,Full-time,0.03200459430512662,109,3689,0.031866471736613416,0.03214271687363983
2011,Lower Secondary Level,female,Part-time,0.037980780070236246,244,3689,0.037830778553943706,0.038130781586528786
2011,Lower Secondary Level,female,Either,0.013237926738379589,66,3689,0.013148237973014352,0.013327615503744826
2011,Upper Secondary Level,male,Full-time,0.17677504443756065,415,3689,0.17647568595010898,0.1770744029250123
2011,Upper Secondary Level,male,Part-time,0.03080779519608275,62,3689,0.0306721960045755,0.03094339438759
2011,Upper Secondary Level,male,Either,0.0420410273621465,88,3689,0.041883544989388524,0.04219850973490448
2011,Upper Secondary Level,female,Full-time,0.10742052140108578,359,3689,0.10717753111547836,0.1076635116866932
2011,Upper Secondary Level,female,Part-time,0.15147708597772014,822,3689,0.1511957488217166,0.15175842313372367
2011,Upper Secondary Level,female,Either,0.053015081267278205,211,3689,0.052839251224525215,0.053190911310031196
2011,Upper Secondary Level,female,I'm not sure yet,0.02081301910862597,60,3689,0.020700992241387425,0.020925045975864517
2011,Post-secondary Non-tertiary Level,male,Full-time,0.023708180897750737,56,3689,0.023588792870552624,0.02382756892494885
2011,Post-secondary Non-tertiary Level,female,Full-time,0.018535209857423664,54,3689,0.018429367878711623,0.018641051836135705
2011,Post-secondary Non-tertiary Level,female,Part-time,0.029111375343073488,193,3689,0.028979447062317514,0.029243303623829462
2011,First Stage of Tertiary Education,female,Part-time,0.013789894809779959,66,3689,0.013698380915771882,0.013881408703788036
2011,Second Stage of Tertiary Education,male,Full-time,0.018312262435990802,60,3689,0.018207046985369464,0.01841747788661214
2011,Second Stage of Tertiary Education,female,Full-time,0.02704191025041414,63,3689,0.026914622214618936,0.027169198286209343
2011,Second Stage of Tertiary Education,female,Part-time,0.05485322169900275,256,3689,0.05467454310194575,0.055031900296059755
2011,Second Stage of Tertiary Education,female,Either,0.01824959504198226,59,3689,0.018144556424938695,0.018354633659025822
2012,Pre-primary Level,male,Full-time,0.034721958039416446,131,3453,0.03458239081124216,0.03486152526759073
2012,Pre-primary Level,female,Full-time,0.028384820319368353,128,3453,0.028258216923086707,0.02851142371565
2012,Primary Level,female,Part-time,0.010819640282761245,55,3453,0.01074077256211988,0.010898508003402611
2012,Lower Secondary Level,male,Full-time,0.05865174778215717,146,3453,0.05847261677181873,0.05883087879249561
2012,Lower Secondary Level,female,Full-time,0.030292072673468243,115,3453,0.030161413440610046,0.03042273190632644
2012,Lower Secondary Level,female,Part-time,0.035981182262904546,210,3453,0.03583919950547587,0.03612316502033322
2012,Lower Secondary Level,female,Either,0.01685840914770934,70,3453,0.01676026340512125,0.016956554890297428
2012,Upper Secondary Level,male,Full-time,0.1671424634929166,385,3453,0.16685802792985538,0.1674268990559778
2012,Upper Secondary Level,male,Part-time,0.034048072142067835,77,3453,0.03390981768024183,0.03418632660389384
2012,Upper Secondary Level,male,Either,0.04247018822036638,87,3453,0.04231645299780292,0.04262392344292983
2012,Upper Secondary Level,male,I'm not sure yet,0.01742404250007473,38,3453,0.01732429255540725,0.017523792444742208
2012,Upper Secondary Level,female,Full-time,0.10343182337621569,291,3453,0.10319967059751943,0.10366397615491195
2012,Upper Secondary Level,female,Part-time,0.1464789036372259,718,3453,0.14620934713872977,0.14674846013572204
2012,Upper Secondary Level,female,Either,0.0502296332167165,174,3453,0.050063121634691045,0.05039614479874196
2012,Upper Secondary Level,female,I'm not sure yet,0.027229207192914218,72,3453,0.02710513401800686,0.027353280367821576
2012,Post-secondary Non-tertiary Level,male,Full-time,0.014694314374219669,39,3453,0.014602583550389072,0.014786045198050267
2012,Post-secondary Non-tertiary Level,female,Full-time,0.011618346031642033,45,3453,0.011536652132048738,0.011700039931235327
2012,Post-secondary Non-tertiary Level,female,Part-time,0.030290652099927057,170,3453,0.03015999583509259,0.030421308364761524
2012,First Stage of Tertiary Education,female,Part-time,0.011387276658948278,53,3453,0.011306389762964414,0.011468163554932142
2012,Second Stage of Tertiary Education,male,Full-time,0.02145409768492413,61,3453,0.02134363874673497,0.02156455662311329
2012,Second Stage of Tertiary Education,male,Part-time,0.007952399427833523,31,3453,0.007884686672823153,0.008020112182843892
2012,Second Stage of Tertiary Education,female,Full-time,0.01942693016451092,67,3453,0.019321710428868127,0.019532149900153714
2012,Second Stage of Tertiary Education,female,Part-time,0.05760487736663656,240,3453,0.057427253516686476,0.057782501216586644
2012,Second Stage of Tertiary Education,female,Either,0.021406941905074684,50,3453,0.021296601768665917,0.02151728204148345
2013,Pre-primary Level,male,Full-time,0.04189346977379966,190,4209,0.041743012433951426,0.04204392711364789
2013,Pre-primary Level,female,Full-time,0.02420689330956047,136,4209,0.024091473138406358,0.024322313480714584
2013,Pre-primary Level,female,Either,0.008851145482418301,38,4209,0.008780805461311074,0.008921485503525528
2013,Primary Level,male,Full-time,0.008632162800840306,55,4209,0.00856269068326133,0.008701634918419281
2013,Primary Level,female,Part-time,0.012330474502957055,82,4209,0.012247598454681222,0.01241335055123289
2013,Lower Secondary Level,male,Full-time,0.050351536931156696,195,4209,0.05018731879689437,0.05051575506541902
2013,Lower Secondary Level,male,Either,0.011812760691842165,34,4209,0.011731621881323043,0.011893899502361287
2013,Lower Secondary Level,female,Full-time,0.029599339457762407,160,4209,0.029472062477008308,0.029726616438516505
2013,Lower Secondary Level,female,Part-time,0.0511087456624844,319,4209,0.050943363317263145,0.05127412800770565
2013,Lower Secondary Level,female,Either,0.01652331584266157,81,4209,0.016427582339905104,0.016619049345418035
2013,Lower Secondary Level,female,I'm not sure yet,0.01087251707991071,31,4209,0.010794637339224105,0.010950396820597315
2013,Upper Secondary Level,male,Full-time,0.16301817431615742,450,4209,0.162740772474847,0.16329557615746784
2013,Upper Secondary Level,male,Part-time,0.03281466809807602,85,4209,0.032680878554609834,0.0329484576415422
2013,Upper Secondary Level,male,Either,0.04161661180797734,109,4209,0.04146663078498985,0.04176659283096484
2013,Upper Secondary Level,male,I'm not sure yet,0.01160867478133685,31,4209,0.01152823162587866,0.011689117936795041
2013,Upper Secondary Level,female,Full-time,0.09257099303849091,353,4209,0.09235333380107404,0.09278865227590778
2013,Upper Secondary Level,female,Part-time,0.13689794806880784,720,4209,0.13663980358041422,0.13715609255720146
2013,Upper Secondary Level,female,Either,0.0465771558298943,193,4209,0.046418898959717216,0.04673541270007139
2013,Upper Secondary Level,female,I'm not sure yet,0.020866321391410037,68,4209,0.020758977520151,0.020973665262669073
2013,Post-secondary Non-tertiary Level,male,Full-time,0.023179052807947978,61,4209,0.02306605015549116,0.023292055460404797
2013,Post-secondary Non-tertiary Level,female,Full-time,0.013106338331359806,57,4209,0.013020928241201527,0.013191748421518086
2013,Post-secondary Non-tertiary Level,female,Part-time,0.025326504498051176,172,4209,0.025208513053525873,0.02544449594257648
2013,Post-secondary Non-tertiary Level,female,Either,0.006388875265772739,37,4209,0.0063290404800194384,0.00644871005152604
2013,First Stage of Tertiary Education,female,Part-time,0.012110199896815747,46,4209,0.012028058285154516,0.012192341508476978
2013,Second Stage of Tertiary Education,male,Full-time,0.025747003921968804,80,4209,0.025628062661207155,0.025865945182730454
2013,Second Stage of Tertiary Education,female,Full-time,0.026410048969783974,104,4209,0.026289626936008975,0.026530471003558972
2013,Second Stage of Tertiary Education,female,Part-time,0.04386163169643663,263,4209,0.0437078388701963,0.044015424522676955
2013,Second Stage of Tertiary Education,female,Either,0.011717435744318744,59,4209,0.011636621080607923,0.011798250408029565
2014,Pre-primary Level,male,Full-time,0.03753193561462576,133,3263,0.03738575574816208,0.037678115481089444
2014,Pre-primary Level,female,Full-time,0.022690361739827705,92,3263,0.02257582871880926,0.02280489476084615
2014,Primary Level,male,Full-time,0.01364926011403888,41,3263,0.013560019169578372,0.01373850105849939
