,Unnamed: 0,year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2004,Upper Secondary Level,male,Full-time,0.76005,498,2759,0.70609,0.80938
315,315,2004,Upper Secondary Level,male,Part-time,0.06133,35,2759,0.04529,0.0776
316,316,2004,Upper Secondary Level,male,Either,0.17862,93,2759,0.15434,0.20257
317,317,2004,Upper Secondary Level,female,Full-time,0.25981,250,2759,0.23256,0.28426
318,318,2004,Upper Secondary Level,female,Part-time,0.46992,400,2759,0.42974,0.50319
319,319,2004,Upper Secondary Level,female,Either,0.1902,170,2759,0.16959,0.2118
320,320,2004,Upper Secondary Level,female,I'm not sure yet,0.08007,72,2759,0.06369,0.09728
321,321,2004,Post-secondary Non-tertiary Level,male,Full-time,1.0,44,2759,0.79593,1.23029
322,322,2004,Post-secondary Non-tertiary Level,female,Full-time,0.34619,35,2759,0.26265,0.44006
323,323,2004,Post-secondary Non-tertiary Level,female,Part-time,0.65381,60,2759,0.52726,0.81846
324,324,2004,First Stage of Tertiary Education,female,Part-time,1.0,64,2759,0.86245,1.20186
325,325,2004,Second Stage of Tertiary Education,male,Full-time,1.0,46,2759,0.75142,1.27425
326,326,2004,Second Stage of Tertiary Education,female,Full-time,0.28582,57,2759,0.2221,0.35446
327,327,2004,Second Stage of Tertiary Education,female,Part-time,0.52897,100,2759,0.44049,0.61209
328,328,2004,Second Stage of Tertiary Education,female,Either,0.18521,36,2759,0.13783,0.24006
329,329,2005,Pre-primary Level,male,Full-time,0.86975,177,2570,0.77398,0.98678
330,330,2005,Pre-primary Level,male,I'm not sure yet,0.13025,39,2570,0.09563,0.16316
331,331,2005,Pre-primary Level,female,Full-time,0.67013,161,2570,0.58319,0.77163
332,332,2005,Pre-primary Level,female,Either,0.10958,33,2570,0.08818,0.13464
333,333,2005,Pre-primary Level,female,I'm not sure yet,0.22028,50,2570,0.16748,0.28361
334,334,2005,Lower Secondary Level,male,Full-time,1.0,112,2570,0.83268,1.16094
335,335,2005,Lower Secondary Level,female,Full-time,0.42792,84,2570,0.35659,0.49697
336,336,2005,Lower Secondary Level,female,Part-time,0.355,78,2570,0.29654,0.42025
337,337,2005,Lower Secondary Level,female,Either,0.21708,38,2570,0.16391,0.27267
338,338,2005,Upper Secondary Level,male,Full-time,0.76405,427,2570,0.71471,0.82764
339,339,2005,Upper Secondary Level,male,Either,0.23595,115,2570,0.19973,0.2747
340,340,2005,Upper Secondary Level,female,Full-time,0.28972,261,2570,0.2582,0.32016
341,341,2005,Upper Secondary Level,female,Part-time,0.43291,370,2570,0.39217,0.47044
342,342,2005,Upper Secondary Level,female,Either,0.21013,167,2570,0.17872,0.24486
343,343,2005,Upper Secondary Level,female,I'm not sure yet,0.06723,57,2570,0.05159,0.08513
344,344,2005,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,2570,0.71919,1.27891
345,345,2005,Post-secondary Non-tertiary Level,female,Part-time,1.0,61,2570,0.79994,1.21266
346,346,2005,First Stage of Tertiary Education,female,Part-time,1.0,63,2570,0.80865,1.2027
347,347,2005,Second Stage of Tertiary Education,male,Full-time,1.0,47,2570,0.75902,1.27246
348,348,2005,Second Stage of Tertiary Education,female,Full-time,0.26464,51,2570,0.19723,0.33673
349,349,2005,Second Stage of Tertiary Education,female,Part-time,0.51075,102,2570,0.43883,0.59562
350,350,2005,Second Stage of Tertiary Education,female,Either,0.22461,37,2570,0.16939,0.28724
351,351,2006,Pre-primary Level,male,Full-time,1.0,116,2575,0.83439,1.16575
352,352,2006,Pre-primary Level,female,Full-time,0.77953,89,2575,0.61346,0.95618
353,353,2006,Pre-primary Level,female,I'm not sure yet,0.22047,33,2575,0.16388,0.28589
354,354,2006,Lower Secondary Level,male,Full-time,0.7318,105,2575,0.62432,0.84271
355,355,2006,Lower Secondary Level,male,Either,0.2682,31,2575,0.19959,0.33808
356,356,2006,Lower Secondary Level,female,Full-time,0.32035,82,2575,0.26686,0.3646
357,357,2006,Lower Secondary Level,female,Part-time,0.39173,90,2575,0.3351,0.46864
358,358,2006,Lower Secondary Level,female,Either,0.28792,58,2575,0.23736,0.3399
359,359,2006,Upper Secondary Level,male,Full-time,0.78053,454,2575,0.7299,0.84825
360,360,2006,Upper Secondary Level,male,Part-time,0.05983,37,2575,0.04594,0.07568
361,361,2006,Upper Secondary Level,male,Either,0.15964,92,2575,0.13882,0.18483
362,362,2006,Upper Secondary Level,female,Full-time,0.27563,272,2575,0.25258,0.30166
363,363,2006,Upper Secondary Level,female,Part-time,0.49025,432,2575,0.45527,0.52575
364,364,2006,Upper Secondary Level,female,Either,0.19396,191,2575,0.17292,0.21676
365,365,2006,Upper Secondary Level,female,I'm not sure yet,0.04016,41,2575,0.03038,0.05265
366,366,2006,Post-secondary Non-tertiary Level,male,Full-time,1.0,42,2575,0.79268,1.29931
367,367,2006,Post-secondary Non-tertiary Level,female,Part-time,1.0,86,2575,0.84139,1.16214
368,368,2006,First Stage of Tertiary Education,female,Part-time,1.0,58,2575,0.81522,1.19364
369,369,2006,Second Stage of Tertiary Education,male,Full-time,1.0,52,2575,0.78169,1.23114
370,370,2006,Second Stage of Tertiary Education,female,Full-time,0.24389,46,2575,0.19286,0.28595
371,371,2006,Second Stage of Tertiary Education,female,Part-time,0.59118,129,2575,0.5004,0.69352
372,372,2006,Second Stage of Tertiary Education,female,Either,0.16493,39,2575,0.12877,0.21198
373,373,2007,Pre-primary Level,male,Full-time,1.0,83,2029,0.82975,1.18694
374,374,2007,Pre-primary Level,female,Full-time,1.0,80,2029,0.84449,1.18587
375,375,2007,Lower Secondary Level,male,Full-time,1.0,93,2029,0.82727,1.18519
376,376,2007,Lower Secondary Level,female,Full-time,0.35434,79,2029,0.30735,0.41174
377,377,2007,Lower Secondary Level,female,Part-time,0.36032,79,2029,0.29709,0.43534
378,378,2007,Lower Secondary Level,female,Either,0.28534,49,2029,0.23434,0.34555
379,379,2007,Upper Secondary Level,male,Full-time,0.66897,332,2029,0.60902,0.73005
380,380,2007,Upper Secondary Level,male,Part-time,0.11588,44,2029,0.09139,0.14232
381,381,2007,Upper Secondary Level,male,Either,0.21515,91,2029,0.17716,0.24516
382,382,2007,Upper Secondary Level,female,Full-time,0.27979,221,2029,0.24906,0.31517
383,383,2007,Upper Secondary Level,female,Part-time,0.42555,319,2029,0.38435,0.46129
384,384,2007,Upper Secondary Level,female,Either,0.23261,178,2029,0.20651,0.25977
385,385,2007,Upper Secondary Level,female,I'm not sure yet,0.06204,49,2029,0.04969,0.0804
386,386,2007,Post-secondary Non-tertiary Level,male,Full-time,1.0,32,2029,0.6712,1.3203
387,387,2007,Post-secondary Non-tertiary Level,female,Part-time,1.0,76,2029,0.82852,1.20642
388,388,2007,First Stage of Tertiary Education,female,Part-time,1.0,46,2029,0.75886,1.25808
389,389,2007,Second Stage of Tertiary Education,male,Full-time,1.0,32,2029,0.73104,1.37615
390,390,2007,Second Stage of Tertiary Education,female,Full-time,0.31279,44,2029,0.25221,0.38941
391,391,2007,Second Stage of Tertiary Education,female,Part-time,0.68721,102,2029,0.57862,0.80394
392,392,2008,Pre-primary Level,male,Full-time,1.0,89,1721,0.79596,1.1549
393,393,2008,Pre-primary Level,female,Full-time,1.0,80,1721,0.83594,1.19427
394,394,2008,Lower Secondary Level,male,Full-time,1.0,73,1721,0.81909,1.18143
395,395,2008,Lower Secondary Level,female,Full-time,0.35798,61,1721,0.29182,0.44406
396,396,2008,Lower Secondary Level,female,Part-time,0.39841,72,1721,0.33146,0.45477
397,397,2008,Lower Secondary Level,female,Either,0.24361,40,1721,0.18405,0.29785
398,398,2008,Upper Secondary Level,male,Full-time,0.78897,309,1721,0.71859,0.87673
399,399,2008,Upper Secondary Level,male,Either,0.21103,74,1721,0.16958,0.25264
400,400,2008,Upper Secondary Level,female,Full-time,0.28662,202,1721,0.25172,0.32261
401,401,2008,Upper Secondary Level,female,Part-time,0.45749,296,1721,0.41269,0.50757
402,402,2008,Upper Secondary Level,female,Either,0.19388,129,1721,0.1632,0.22858
403,403,2008,Upper Secondary Level,female,I'm not sure yet,0.06202,49,1721,0.0465,0.07845
404,404,2008,Post-secondary Non-tertiary Level,female,Part-time,1.0,64,1721,0.75842,1.21235
405,405,2008,First Stage of Tertiary Education,female,Part-time,1.0,31,1721,0.76508,1.29615
406,406,2008,Second Stage of Tertiary Education,male,Full-time,1.0,35,1721,0.64852,1.3807
407,407,2008,Second Stage of Tertiary Education,female,Full-time,0.33488,33,1721,0.24202,0.44583
408,408,2008,Second Stage of Tertiary Education,female,Part-time,0.66512,84,1721,0.54936,0.81956
409,409,2009,Pre-primary Level,male,Full-time,1.0,82,1547,0.80831,1.23306
410,410,2009,Pre-primary Level,female,Full-time,1.0,66,1547,0.79878,1.20921
411,411,2009,Lower Secondary Level,male,Full-time,1.0,63,1547,0.77911,1.23852
412,412,2009,Lower Secondary Level,female,Full-time,0.36605,56,1547,0.28234,0.45831
413,413,2009,Lower Secondary Level,female,Part-time,0.32353,55,1547,0.26167,0.39254
414,414,2009,Lower Secondary Level,female,Either,0.31042,39,1547,0.23303,0.38359
415,415,2009,Upper Secondary Level,male,Full-time,0.73617,310,1547,0.66882,0.80956
416,416,2009,Upper Secondary Level,male,Part-time,0.0935,38,1547,0.07438,0.11777
417,417,2009,Upper Secondary Level,male,Either,0.17033,64,1547,0.13482,0.21057
418,418,2009,Upper Secondary Level,female,Full-time,0.28139,180,1547,0.23911,0.33475
419,419,2009,Upper Secondary Level,female,Part-time,0.43068,237,1547,0.37928,0.47604
420,420,2009,Upper Secondary Level,female,Either,0.2485,118,1547,0.20266,0.29361
421,421,2009,Upper Secondary Level,female,I'm not sure yet,0.03943,32,1547,0.02862,0.0557
422,422,2009,Post-secondary Non-tertiary Level,female,Part-time,1.0,57,1547,0.78027,1.27307
423,423,2009,First Stage of Tertiary Education,female,Part-time,1.0,33,1547,0.67403,1.36899
424,424,2009,Second Stage of Tertiary Education,male,Full-time,1.0,33,1547,0.77925,1.36491
425,425,2009,Second Stage of Tertiary Education,female,Part-time,1.0,84,1547,0.77379,1.21838
426,426,2010,Pre-primary Level,male,Full-time,1.0,125,3897,0.80455,1.20193
427,427,2010,Pre-primary Level,female,Full-time,1.0,84,3897,0.82771,1.26572
428,428,2010,Primary Level,female,Part-time,1.0,74,3897,0.82567,1.22759
429,429,2010,Lower Secondary Level,male,Full-time,0.81299,130,3897,0.64177,1.0419
430,430,2010,Lower Secondary Level,male,Either,0.18701,31,3897,0.09185,0.27675
431,431,2010,Lower Secondary Level,female,Full-time,0.24942,91,3897,0.19284,0.30704
432,432,2010,Lower Secondary Level,female,Part-time,0.41136,228,3897,0.32601,0.51801
433,433,2010,Lower Secondary Level,female,Either,0.33922,103,3897,0.24997,0.43873
434,434,2010,Upper Secondary Level,male,Full-time,0.75635,426,3897,0.65968,0.85089
435,435,2010,Upper Secondary Level,male,Part-time,0.08197,50,3897,0.0614,0.10585
436,436,2010,Upper Secondary Level,male,Either,0.16168,77,3897,0.12389,0.20615
437,437,2010,Upper Secondary Level,female,Full-time,0.32211,334,3897,0.27371,0.36595
438,438,2010,Upper Secondary Level,female,Part-time,0.45654,919,3897,0.41246,0.50026
439,439,2010,Upper Secondary Level,female,Either,0.1855,214,3897,0.15522,0.22289
440,440,2010,Upper Secondary Level,female,I'm not sure yet,0.03585,38,3897,0.0257,0.04989
441,441,2010,Post-secondary Non-tertiary Level,male,Full-time,1.0,42,3897,0.67197,1.35041
442,442,2010,Post-secondary Non-tertiary Level,female,Full-time,0.22858,50,3897,0.14978,0.32659
443,443,2010,Post-secondary Non-tertiary Level,female,Part-time,0.60264,220,3897,0.49642,0.73702
444,444,2010,Post-secondary Non-tertiary Level,female,Either,0.16877,37,3897,0.10331,0.2439
445,445,2010,First Stage of Tertiary Education,female,Part-time,1.0,62,3897,0.67468,1.35245
446,446,2010,Second Stage of Tertiary Education,male,Full-time,1.0,75,3897,0.62205,1.48696
447,447,2010,Second Stage of Tertiary Education,female,Full-time,0.20325,81,3897,0.14862,0.25365
448,448,2010,Second Stage of Tertiary Education,female,Part-time,0.61941,358,3897,0.53261,0.73162
449,449,2010,Second Stage of Tertiary Education,female,Either,0.17734,48,3897,0.0878,0.2898
450,450,2011,Pre-primary Level,male,Full-time,1.0,142,3689,0.86673,1.14485
451,451,2011,Pre-primary Level,female,Full-time,1.0,112,3689,0.8431,1.17456
452,452,2011,Primary Level,female,Part-time,1.0,56,3689,0.77745,1.23006
453,453,2011,Lower Secondary Level,male,Full-time,1.0,136,3689,0.79363,1.2028
454,454,2011,Lower Secondary Level,female,Full-time,0.38456,109,3689,0.31064,0.47492
455,455,2011,Lower Secondary Level,female,Part-time,0.45637,244,3689,0.38907,0.53885
456,456,2011,Lower Secondary Level,female,Either,0.15907,66,3689,0.12517,0.19779
457,457,2011,Upper Secondary Level,male,Full-time,0.70817,415,3689,0.64365,0.78334
458,458,2011,Upper Secondary Level,male,Part-time,0.12342,62,3689,0.0864,0.15623
459,459,2011,Upper Secondary Level,male,Either,0.16842,88,3689,0.14003,0.20287
460,460,2011,Upper Secondary Level,female,Full-time,0.32285,359,3689,0.28077,0.35945
461,461,2011,Upper Secondary Level,female,Part-time,0.45526,822,3689,0.41603,0.49682
462,462,2011,Upper Secondary Level,female,Either,0.15934,211,3689,0.12667,0.19158
463,463,2011,Upper Secondary Level,female,I'm not sure yet,0.06255,60,3689,0.04634,0.08159
464,464,2011,Post-secondary Non-tertiary Level,male,Full-time,1.0,56,3689,0.75486,1.25328
465,465,2011,Post-secondary Non-tertiary Level,female,Full-time,0.38901,54,3689,0.27045,0.51025
466,466,2011,Post-secondary Non-tertiary Level,female,Part-time,0.61099,193,3689,0.51689,0.71842
467,467,2011,First Stage of Tertiary Education,female,Part-time,1.0,66,3689,0.6956,1.33128
468,468,2011,Second Stage of Tertiary Education,male,Full-time,1.0,60,3689,0.75723,1.24297
469,469,2011,Second Stage of Tertiary Education,female,Full-time,0.27003,63,3689,0.20133,0.33498
470,470,2011,Second Stage of Tertiary Education,female,Part-time,0.54774,256,3689,0.45782,0.64144
471,471,2011,Second Stage of Tertiary Education,female,Either,0.18223,59,3689,0.11984,0.24676
472,472,2012,Pre-primary Level,male,Full-time,1.0,131,3453,0.81626,1.19122
473,473,2012,Pre-primary Level,female,Full-time,1.0,128,3453,0.87647,1.17183
474,474,2012,Primary Level,female,Part-time,1.0,55,3453,0.78395,1.33039
475,475,2012,Lower Secondary Level,male,Full-time,1.0,146,3453,0.79062,1.21884
476,476,2012,Lower Secondary Level,female,Full-time,0.36439,115,3453,0.28367,0.46184
477,477,2012,Lower Secondary Level,female,Part-time,0.43282,210,3453,0.3718,0.48412
478,478,2012,Lower Secondary Level,female,Either,0.20279,70,3453,0.14722,0.2598
479,479,2012,Upper Secondary Level,male,Full-time,0.64018,385,3453,0.57378,0.71329
480,480,2012,Upper Secondary Level,male,Part-time,0.13041,77,3453,0.1046,0.15969
481,481,2012,Upper Secondary Level,male,Either,0.16267,87,3453,0.12877,0.19871
482,482,2012,Upper Secondary Level,male,I'm not sure yet,0.06674,38,3453,0.04614,0.08758
483,483,2012,Upper Secondary Level,female,Full-time,0.31595,291,3453,0.27521,0.363
484,484,2012,Upper Secondary Level,female,Part-time,0.44744,718,3453,0.40842,0.49233
485,485,2012,Upper Secondary Level,female,Either,0.15343,174,3453,0.1297,0.18248
486,486,2012,Upper Secondary Level,female,I'm not sure yet,0.08318,72,3453,0.06327,0.11081
487,487,2012,Post-secondary Non-tertiary Level,male,Full-time,1.0,39,3453,0.72832,1.27148
488,488,2012,Post-secondary Non-tertiary Level,female,Full-time,0.27723,45,3453,0.20348,0.37547
489,489,2012,Post-secondary Non-tertiary Level,female,Part-time,0.72277,170,3453,0.59872,0.83952
490,490,2012,First Stage of Tertiary Education,female,Part-time,1.0,53,3453,0.76474,1.36706
491,491,2012,Second Stage of Tertiary Education,male,Full-time,0.72957,61,3453,0.57317,0.88534
492,492,2012,Second Stage of Tertiary Education,male,Part-time,0.27043,31,3453,0.20603,0.37712
493,493,2012,Second Stage of Tertiary Education,female,Full-time,0.19735,67,3453,0.1638,0.23181
494,494,2012,Second Stage of Tertiary Education,female,Part-time,0.58518,240,3453,0.50224,0.68346
495,495,2012,Second Stage of Tertiary Education,female,Either,0.21746,50,3453,0.13622,0.31765
496,496,2013,Pre-primary Level,male,Full-time,1.0,190,4209,0.82424,1.19268
497,497,2013,Pre-primary Level,female,Full-time,0.73225,136,4209,0.60373,0.88054
498,498,2013,Pre-primary Level,female,Either,0.26775,38,4209,0.14905,0.4379
499,499,2013,Primary Level,male,Full-time,1.0,55,4209,0.71472,1.33004
500,500,2013,Primary Level,female,Part-time,1.0,82,4209,0.81779,1.22189
501,501,2013,Lower Secondary Level,male,Full-time,0.80998,195,4209,0.64137,0.95961
502,502,2013,Lower Secondary Level,male,Either,0.19002,34,4209,0.12591,0.29126
503,503,2013,Lower Secondary Level,female,Full-time,0.2738,160,4209,0.22715,0.33399
504,504,2013,Lower Secondary Level,female,Part-time,0.47277,319,4209,0.41051,0.54183
505,505,2013,Lower Secondary Level,female,Either,0.15285,81,4209,0.11533,0.19805
506,506,2013,Lower Secondary Level,female,I'm not sure yet,0.10057,31,4209,0.06273,0.14733
507,507,2013,Upper Secondary Level,male,Full-time,0.65454,450,4209,0.5785,0.71865
508,508,2013,Upper Secondary Level,male,Part-time,0.13176,85,4209,0.10261,0.16256
509,509,2013,Upper Secondary Level,male,Either,0.1671,109,4209,0.13181,0.19745
510,510,2013,Upper Secondary Level,male,I'm not sure yet,0.04661,31,4209,0.0287,0.06482
511,511,2013,Upper Secondary Level,female,Full-time,0.31178,353,4209,0.28009,0.35273
512,512,2013,Upper Secondary Level,female,Part-time,0.46107,720,4209,0.40816,0.50334
513,513,2013,Upper Secondary Level,female,Either,0.15687,193,4209,0.12664,0.19071
514,514,2013,Upper Secondary Level,female,I'm not sure yet,0.07028,68,4209,0.05127,0.08924
515,515,2013,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4209,0.76411,1.25902
516,516,2013,Post-secondary Non-tertiary Level,female,Full-time,0.29241,57,4209,0.18901,0.4389
517,517,2013,Post-secondary Non-tertiary Level,female,Part-time,0.56505,172,4209,0.45191,0.70432
518,518,2013,Post-secondary Non-tertiary Level,female,Either,0.14254,37,4209,0.08208,0.21264
519,519,2013,First Stage of Tertiary Education,female,Part-time,1.0,46,4209,0.63921,1.43773
520,520,2013,Second Stage of Tertiary Education,male,Full-time,1.0,80,4209,0.79059,1.22918
521,521,2013,Second Stage of Tertiary Education,female,Full-time,0.32212,104,4209,0.26005,0.41476
522,522,2013,Second Stage of Tertiary Education,female,Part-time,0.53497,263,4209,0.46876,0.61193
523,523,2013,Second Stage of Tertiary Education,female,Either,0.14291,59,4209,0.09695,0.20244
524,524,2014,Pre-primary Level,male,Full-time,1.0,133,3263,0.84479,1.1899
525,525,2014,Pre-primary Level,female,Full-time,1.0,92,3263,0.81838,1.18063
526,526,2014,Primary Level,male,Full-time,1.0,41,3263,0.58234,1.59957
527,527,2014,Primary Level,female,Part-time,1.0,75,3263,0.81442,1.17752
528,528,2014,Lower Secondary Level,male,Full-time,0.82026,180,3263,0.64432,1.00154
529,529,2014,Lower Secondary Level,male,Either,0.17974,38,3263,0.12399,0.25445
530,530,2014,Lower Secondary Level,female,Full-time,0.2813,113,3263,0.21971,0.34921
531,531,2014,Lower Secondary Level,female,Part-time,0.46188,221,3263,0.39508,0.53387
532,532,2014,Lower Secondary Level,female,Either,0.25682,80,3263,0.19225,0.33777
533,533,2014,Upper Secondary Level,male,Full-time,0.67603,352,3263,0.57253,0.77702
534,534,2014,Upper Secondary Level,male,Part-time,0.15319,90,3263,0.12489,0.19078
535,535,2014,Upper Secondary Level,male,Either,0.17078,89,3263,0.13084,0.21744
536,536,2014,Upper Secondary Level,female,Full-time,0.26029,246,3263,0.23057,0.2904
537,537,2014,Upper Secondary Level,female,Part-time,0.49952,598,3263,0.45239,0.54679
538,538,2014,Upper Secondary Level,female,Either,0.14945,142,3263,0.12645,0.17956
539,539,2014,Upper Secondary Level,female,I'm not sure yet,0.09073,72,3263,0.06729,0.12249
540,540,2014,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,3263,0.66723,1.29272
541,541,2014,Post-secondary Non-tertiary Level,female,Full-time,0.19868,37,3263,0.13414,0.27964
542,542,2014,Post-secondary Non-tertiary Level,female,Part-time,0.80132,131,3263,0.66265,0.93988
543,543,2014,First Stage of Tertiary Education,female,Part-time,1.0,38,3263,0.64944,1.35372
544,544,2014,Second Stage of Tertiary Education,male,Full-time,1.0,56,3263,0.70216,1.29358
545,545,2014,Second Stage of Tertiary Education,female,Full-time,0.29885,100,3263,0.24287,0.35974
546,546,2014,Second Stage of Tertiary Education,female,Part-time,0.58558,253,3263,0.50061,0.68561
547,547,2014,Second Stage of Tertiary Education,female,Either,0.11556,46,3263,0.08138,0.15537
548,548,2015,Pre-primary Level,male,Full-time,1.0,99,3421,0.80708,1.25309
549,549,2015,Pre-primary Level,female,Full-time,1.0,86,3421,0.77784,1.23314
550,550,2015,Primary Level,male,Full-time,1.0,44,3421,0.62653,1.50707
551,551,2015,Primary Level,female,Part-time,1.0,68,3421,0.79424,1.27843
552,552,2015,Lower Secondary Level,male,Full-time,0.78112,164,3421,0.59754,0.9823
553,553,2015,Lower Secondary Level,male,Either,0.21888,46,3421,0.13552,0.31947
554,554,2015,Lower Secondary Level,female,Full-time,0.29207,109,3421,0.22821,0.37761
555,555,2015,Lower Secondary Level,female,Part-time,0.46818,224,3421,0.3817,0.54991
556,556,2015,Lower Secondary Level,female,Either,0.14483,70,3421,0.10881,0.17595
557,557,2015,Lower Secondary Level,female,I'm not sure yet,0.09492,42,3421,0.05592,0.14463
558,558,2015,Upper Secondary Level,male,Full-time,0.63217,364,3421,0.54684,0.7184
559,559,2015,Upper Secondary Level,male,Part-time,0.13491,77,3421,0.1075,0.17005
560,560,2015,Upper Secondary Level,male,Either,0.17621,91,3421,0.12951,0.2224
561,561,2015,Upper Secondary Level,male,I'm not sure yet,0.05671,32,3421,0.03539,0.08559
562,562,2015,Upper Secondary Level,female,Full-time,0.28001,277,3421,0.23783,0.31904
563,563,2015,Upper Secondary Level,female,Part-time,0.46995,557,3421,0.42863,0.52046
564,564,2015,Upper Secondary Level,female,Either,0.16822,166,3421,0.14228,0.19507
565,565,2015,Upper Secondary Level,female,I'm not sure yet,0.08182,75,3421,0.06019,0.10317
566,566,2015,Post-secondary Non-tertiary Level,male,Full-time,1.0,59,3421,0.76804,1.31462
567,567,2015,Post-secondary Non-tertiary Level,female,Full-time,0.17578,51,3421,0.12943,0.22271
568,568,2015,Post-secondary Non-tertiary Level,female,Part-time,0.82422,157,3421,0.68036,1.01762
569,569,2015,Second Stage of Tertiary Education,male,Full-time,0.70155,106,3421,0.55962,0.84939
570,570,2015,Second Stage of Tertiary Education,male,Part-time,0.29845,39,3421,0.17724,0.47549
571,571,2015,Second Stage of Tertiary Education,female,Full-time,0.30462,96,3421,0.22869,0.38138
572,572,2015,Second Stage of Tertiary Education,female,Part-time,0.57625,252,3421,0.47635,0.67985
573,573,2015,Second Stage of Tertiary Education,female,Either,0.11913,70,3421,0.09708,0.14963
574,574,2016,Pre-primary Level,male,Full-time,1.0,85,2682,0.73494,1.31802
575,575,2016,Pre-primary Level,female,Full-time,1.0,81,2682,0.74059,1.30865
576,576,2016,Primary Level,female,Part-time,1.0,59,2682,0.72746,1.30321
577,577,2016,Lower Secondary Level,male,Full-time,0.76296,129,2682,0.60892,0.89818
578,578,2016,Lower Secondary Level,male,Either,0.23704,34,2682,0.1307,0.36826
579,579,2016,Lower Secondary Level,female,Full-time,0.35612,95,2682,0.26006,0.46286
580,580,2016,Lower Secondary Level,female,Part-time,0.48431,184,2682,0.3929,0.57477
581,581,2016,Lower Secondary Level,female,Either,0.15956,56,2682,0.11642,0.20858
582,582,2016,Upper Secondary Level,male,Full-time,0.64229,303,2682,0.55734,0.73686
583,583,2016,Upper Secondary Level,male,Part-time,0.13065,56,2682,0.09832,0.1686
584,584,2016,Upper Secondary Level,male,Either,0.1683,81,2682,0.12037,0.21922
585,585,2016,Upper Secondary Level,male,I'm not sure yet,0.05875,35,2682,0.03628,0.0894
586,586,2016,Upper Secondary Level,female,Full-time,0.27755,204,2682,0.24378,0.3193
587,587,2016,Upper Secondary Level,female,Part-time,0.46185,442,2682,0.40169,0.53461
588,588,2016,Upper Secondary Level,female,Either,0.14937,128,2682,0.11988,0.1851
589,589,2016,Upper Secondary Level,female,I'm not sure yet,0.11123,70,2682,0.08124,0.14397
590,590,2016,Post-secondary Non-tertiary Level,male,Full-time,1.0,52,2682,0.65529,1.37485
591,591,2016,Post-secondary Non-tertiary Level,female,Part-time,1.0,136,2682,0.73278,1.2605
592,592,2016,Second Stage of Tertiary Education,male,Full-time,0.60688,63,2682,0.4181,0.78366
593,593,2016,Second Stage of Tertiary Education,male,Either,0.39312,34,2682,0.234,0.64732
594,594,2016,Second Stage of Tertiary Education,female,Full-time,0.27497,78,2682,0.18927,0.39179
595,595,2016,Second Stage of Tertiary Education,female,Part-time,0.59148,222,2682,0.5037,0.6865
596,596,2016,Second Stage of Tertiary Education,female,Either,0.13355,55,2682,0.09492,0.17237
597,597,2017,Pre-primary Level,male,Full-time,1.0,105,4326,0.78779,1.23407
598,598,2017,Pre-primary Level,female,Full-time,0.67127,81,4326,0.50651,0.8357
599,599,2017,Pre-primary Level,female,Either,0.32873,31,4326,0.20999,0.47747
600,600,2017,Primary Level,male,Full-time,0.68475,226,4326,0.47053,0.9974
601,601,2017,Primary Level,male,Either,0.31525,68,4326,0.14895,0.53506
602,602,2017,Primary Level,female,Full-time,0.17247,46,4326,0.0654,0.30979
603,603,2017,Primary Level,female,Part-time,0.53378,184,4326,0.37246,0.71596
604,604,2017,Primary Level,female,Either,0.21075,62,4326,0.09404,0.35345
605,605,2017,Primary Level,female,I'm not sure yet,0.08299,62,4326,0.03523,0.15676
606,606,2017,Lower Secondary Level,male,Full-time,0.60486,273,4326,0.47181,0.7448
607,607,2017,Lower Secondary Level,male,Part-time,0.15243,43,4326,0.07686,0.24
608,608,2017,Lower Secondary Level,male,Either,0.24271,67,4326,0.16374,0.36981
609,609,2017,Lower Secondary Level,female,Full-time,0.23308,116,4326,0.18198,0.27731
610,610,2017,Lower Secondary Level,female,Part-time,0.49169,258,4326,0.41824,0.57257
611,611,2017,Lower Secondary Level,female,Either,0.19956,81,4326,0.13443,0.27187
612,612,2017,Lower Secondary Level,female,I'm not sure yet,0.07566,42,4326,0.04699,0.10071
613,613,2017,Upper Secondary Level,male,Full-time,0.59325,410,4326,0.51067,0.67643
614,614,2017,Upper Secondary Level,male,Part-time,0.15111,78,4326,0.11245,0.19329
615,615,2017,Upper Secondary Level,male,Either,0.19243,105,4326,0.14302,0.24977
616,616,2017,Upper Secondary Level,male,I'm not sure yet,0.06321,43,4326,0.03385,0.0971
617,617,2017,Upper Secondary Level,female,Full-time,0.27774,263,4326,0.24367,0.32172
618,618,2017,Upper Secondary Level,female,Part-time,0.49166,498,4326,0.42718,0.55324
619,619,2017,Upper Secondary Level,female,Either,0.12366,133,4326,0.10265,0.14826
620,620,2017,Upper Secondary Level,female,I'm not sure yet,0.10694,75,4326,0.07697,0.13527
621,621,2017,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4326,0.70725,1.28836
622,622,2017,Post-secondary Non-tertiary Level,female,Full-time,0.15663,33,4326,0.10408,0.22796
623,623,2017,Post-secondary Non-tertiary Level,female,Part-time,0.84337,144,4326,0.68156,1.0144
624,624,2017,Second Stage of Tertiary Education,male,Full-time,0.71942,222,4326,0.54612,0.95337
