year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Part-time,0.03527,1078,3091,0.02877,0.04178
2017,Urban regions,West,Either,0.01505,445,3091,0.01076,0.01934
2017,Urban regions,West,I'm not sure yet,0.00854,256,3091,0.00529,0.01178
2017,Urban regions,East,Full-time,0.05449,180,401,0.03224,0.07673
2017,Urban regions,East,Part-time,0.03683,128,401,0.01837,0.05529
2017,Urban regions,East,Either,0.02347,62,401,0.00863,0.03830
2017,Urban regions,East,I'm not sure yet,0.00611,31,401,-0.00153,0.01374
2017,Rural regions,West,Full-time,0.03691,396,917,0.02470,0.04911
2017,Rural regions,West,Part-time,0.02128,319,917,0.01193,0.03062
2017,Rural regions,West,Either,0.01076,129,917,0.00408,0.01744
2017,Rural regions,West,I'm not sure yet,0.00510,73,917,0.00049,0.00972
2017,Rural regions,East,Full-time,0.03470,256,584,0.01984,0.04956
2017,Rural regions,East,Part-time,0.02299,156,584,0.01082,0.03516
2017,Rural regions,East,Either,0.02300,126,584,0.01083,0.03517
2017,Rural regions,East,I'm not sure yet,0.00577,46,584,-0.00038,0.01192
2018,Urban regions,West,Full-time,0.03939,1498,3442,0.03289,0.04589
2018,Urban regions,West,Part-time,0.03296,1188,3442,0.02700,0.03893
2018,Urban regions,West,Either,0.01275,426,3442,0.00900,0.01649
2018,Urban regions,West,I'm not sure yet,0.00932,330,3442,0.00611,0.01254
2018,Urban regions,East,Full-time,0.04147,178,415,0.02226,0.06067
2018,Urban regions,East,Part-time,0.02752,128,415,0.01176,0.04327
2018,Urban regions,East,Either,0.02561,76,415,0.01040,0.04083
2018,Urban regions,East,I'm not sure yet,0.00663,33,415,-0.00119,0.01445
2018,Rural regions,West,Full-time,0.02966,417,1011,0.01919,0.04012
2018,Rural regions,West,Part-time,0.02852,362,1011,0.01826,0.03879
2018,Rural regions,West,Either,0.01177,139,1011,0.00512,0.01842
2018,Rural regions,West,I'm not sure yet,0.00498,93,1011,0.00064,0.00932
2018,Rural regions,East,Full-time,0.03673,242,578,0.02138,0.05208
2018,Rural regions,East,Part-time,0.02215,152,578,0.01014,0.03416
2018,Rural regions,East,Either,0.01949,138,578,0.00821,0.03077
2018,Rural regions,East,I'm not sure yet,0.00918,46,578,0.00140,0.01696
2019,Urban regions,West,Full-time,0.03421,1176,2863,0.02755,0.04087
2019,Urban regions,West,Part-time,0.03368,1087,2863,0.02707,0.04029
2019,Urban regions,West,Either,0.01214,326,2863,0.00813,0.01615
2019,Urban regions,West,I'm not sure yet,0.00752,274,2863,0.00435,0.01068
2019,Urban regions,East,Full-time,0.03709,140,362,0.01759,0.05658
2019,Urban regions,East,Part-time,0.02990,138,362,0.01233,0.04747
2019,Urban regions,East,Either,0.01820,46,362,0.00441,0.03199
2019,Urban regions,East,I'm not sure yet,0.01668,38,362,0.00347,0.02989
2019,Rural regions,West,Full-time,0.02845,353,861,0.01734,0.03956
2019,Rural regions,West,Part-time,0.02906,352,861,0.01783,0.04029
2019,Rural regions,West,Either,0.00878,90,861,0.00255,0.01502
2019,Rural regions,West,I'm not sure yet,0.00422,66,861,-0.00011,0.00855
2019,Rural regions,East,Full-time,0.03707,191,472,0.02001,0.05413
2019,Rural regions,East,Part-time,0.02165,152,472,0.00851,0.03480
2019,Rural regions,East,Either,0.01678,89,472,0.00518,0.02839
2019,Rural regions,East,I'm not sure yet,0.00605,40,472,-0.00095,0.01306
2020,Urban regions,West,Full-time,0.03153,1156,2874,0.02514,0.03792
2020,Urban regions,West,Part-time,0.03219,990,2874,0.02574,0.03865
2020,Urban regions,West,Either,0.01217,386,2874,0.00816,0.01618
2020,Urban regions,West,I'm not sure yet,0.01199,342,2874,0.00801,0.01597
2020,Urban regions,East,Full-time,0.04104,147,362,0.02057,0.06150
2020,Urban regions,East,Part-time,0.02845,124,362,0.01130,0.04561
2020,Urban regions,East,Either,0.02052,56,362,0.00589,0.03514
2020,Urban regions,East,I'm not sure yet,0.01381,35,362,0.00177,0.02585
2020,Rural regions,West,Full-time,0.02879,322,829,0.01740,0.04018
2020,Rural regions,West,Part-time,0.02567,306,829,0.01489,0.03644
2020,Rural regions,West,Either,0.01037,105,829,0.00347,0.01726
2020,Rural regions,West,I'm not sure yet,0.01010,96,829,0.00329,0.01691
2020,Rural regions,East,Full-time,0.03361,193,461,0.01714,0.05008
2020,Rural regions,East,Part-time,0.01625,134,461,0.00469,0.02780
2020,Rural regions,East,Either,0.01651,72,461,0.00486,0.02815
2020,Rural regions,East,I'm not sure yet,0.00942,62,461,0.00059,0.01824
2021,Urban regions,West,Full-time,0.03125,607,1968,0.02356,0.03893
2021,Urban regions,West,Part-time,0.03669,784,1968,0.02839,0.04500
2021,Urban regions,West,Either,0.01782,369,1968,0.01197,0.02367
2021,Urban regions,West,I'm not sure yet,0.00958,208,1968,0.00527,0.01388
2021,Urban regions,East,Full-time,0.04063,98,242,0.01570,0.06556
2021,Urban regions,East,Part-time,0.02749,90,242,0.00685,0.04813
2021,Urban regions,East,Either,0.01987,54,242,0.00225,0.03749
2021,Rural regions,West,Full-time,0.02630,172,533,0.01270,0.03990
2021,Rural regions,West,Part-time,0.02867,207,533,0.01449,0.04285
2021,Rural regions,West,Either,0.01394,102,533,0.00398,0.02390
2021,Rural regions,West,I'm not sure yet,0.00737,52,533,0.00010,0.01463
2021,Rural regions,East,Full-time,0.02092,78,221,0.00201,0.03984
2021,Rural regions,East,Part-time,0.02156,88,221,0.00236,0.04075
2021,Rural regions,East,Either,0.01249,55,221,-0.00219,0.02716
2022,Urban regions,West,Full-time,0.02852,691,2209,0.02158,0.03546
2022,Urban regions,West,Part-time,0.03136,929,2209,0.02409,0.03863
2022,Urban regions,West,Either,0.01070,336,2209,0.00641,0.01499
2022,Urban regions,West,I'm not sure yet,0.01021,253,2209,0.00601,0.01440
2022,Urban regions,East,Full-time,0.02868,106,330,0.01064,0.04671
2022,Urban regions,East,Part-time,0.03281,124,330,0.01356,0.05207
2022,Urban regions,East,Either,0.01915,60,330,0.00434,0.03396
2022,Urban regions,East,I'm not sure yet,0.01149,40,330,-0.00002,0.02301
2022,Rural regions,West,Full-time,0.02179,185,607,0.01017,0.03341
2022,Rural regions,West,Part-time,0.03087,266,607,0.01710,0.04464
2022,Rural regions,West,Either,0.01072,90,607,0.00252,0.01892
2022,Rural regions,West,I'm not sure yet,0.00640,66,607,0.00005,0.01275
2022,Rural regions,East,Full-time,0.02878,144,386,0.01208,0.04548
2022,Rural regions,East,Part-time,0.02270,140,386,0.00782,0.03757
2022,Rural regions,East,Either,0.01100,54,386,0.00058,0.02142
2022,Rural regions,East,I'm not sure yet,0.00680,48,386,-0.00141,0.01501
