year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,West,I'm not sure yet,0.08724,47,3295,0.08677,0.08771
2016,Rural regions,East,Full-time,0.43793,161,3295,0.43684,0.43901
2016,Rural regions,East,Part-time,0.15089,87,3295,0.15011,0.15167
2016,Rural regions,East,Either,0.31978,99,3295,0.31876,0.32080
2016,Rural regions,East,I'm not sure yet,0.09141,32,3295,0.09078,0.09203
2017,Urban regions,West,Full-time,0.39642,1310,4993,0.39600,0.39685
2017,Urban regions,West,Part-time,0.36323,1076,4993,0.36281,0.36365
2017,Urban regions,West,Either,0.15327,445,4993,0.15296,0.15359
2017,Urban regions,West,I'm not sure yet,0.08707,256,4993,0.08682,0.08732
2017,Urban regions,East,Full-time,0.44569,180,4993,0.44445,0.44693
2017,Urban regions,East,Part-time,0.30535,128,4993,0.30420,0.30650
2017,Urban regions,East,Either,0.19871,62,4993,0.19771,0.19970
2017,Urban regions,East,I'm not sure yet,0.05025,31,4993,0.04970,0.05080
2017,Rural regions,West,Full-time,0.49801,398,4993,0.49712,0.49889
2017,Rural regions,West,Part-time,0.28888,321,4993,0.28808,0.28968
2017,Rural regions,West,Either,0.14442,129,4993,0.14380,0.14505
2017,Rural regions,West,I'm not sure yet,0.06868,73,4993,0.06824,0.06913
2017,Rural regions,East,Full-time,0.40487,256,4993,0.40377,0.40596
2017,Rural regions,East,Part-time,0.26397,156,4993,0.26299,0.26495
2017,Rural regions,East,Either,0.26438,126,4993,0.26340,0.26537
2017,Rural regions,East,I'm not sure yet,0.06678,46,4993,0.06622,0.06733
2018,Urban regions,West,Full-time,0.42006,1497,5446,0.41962,0.42050
2018,Urban regions,West,Part-time,0.34933,1186,5446,0.34890,0.34975
2018,Urban regions,West,Either,0.13115,426,5446,0.13085,0.13145
2018,Urban regions,West,I'm not sure yet,0.09947,330,5446,0.09920,0.09974
2018,Urban regions,East,Full-time,0.40195,178,5446,0.40062,0.40328
2018,Urban regions,East,Part-time,0.28283,128,5446,0.28161,0.28405
2018,Urban regions,East,Either,0.25031,76,5446,0.24913,0.25149
2018,Urban regions,East,I'm not sure yet,0.06491,33,5446,0.06424,0.06558
2018,Rural regions,West,Full-time,0.39597,418,5446,0.39511,0.39683
2018,Rural regions,West,Part-time,0.38347,364,5446,0.38261,0.38432
2018,Rural regions,West,Either,0.15275,139,5446,0.15212,0.15339
2018,Rural regions,West,I'm not sure yet,0.06781,93,5446,0.06737,0.06826
2018,Rural regions,East,Full-time,0.41850,242,5446,0.41740,0.41959
2018,Rural regions,East,Part-time,0.25315,152,5446,0.25218,0.25411
2018,Rural regions,East,Either,0.22157,138,5446,0.22064,0.22249
2018,Rural regions,East,I'm not sure yet,0.10679,46,5446,0.10610,0.10748
2019,Urban regions,West,Full-time,0.38916,1176,4557,0.38870,0.38961
2019,Urban regions,West,Part-time,0.38621,1086,4557,0.38576,0.38666
2019,Urban regions,West,Either,0.13938,326,4557,0.13906,0.13970
2019,Urban regions,West,I'm not sure yet,0.08525,273,4557,0.08499,0.08551
2019,Urban regions,East,Full-time,0.36499,140,4557,0.36364,0.36633
2019,Urban regions,East,Part-time,0.29260,138,4557,0.29133,0.29387
2019,Urban regions,East,Either,0.17885,46,4557,0.17778,0.17992
2019,Urban regions,East,I'm not sure yet,0.16356,38,4557,0.16253,0.16460
2019,Rural regions,West,Full-time,0.40682,352,4557,0.40591,0.40772
2019,Rural regions,West,Part-time,0.41251,353,4557,0.41161,0.41341
2019,Rural regions,West,Either,0.11974,90,4557,0.11914,0.12034
2019,Rural regions,West,I'm not sure yet,0.06094,67,4557,0.06050,0.06138
2019,Rural regions,East,Full-time,0.45330,191,4557,0.45215,0.45445
2019,Rural regions,East,Part-time,0.26617,152,4557,0.26515,0.26719
2019,Rural regions,East,Either,0.20570,89,4557,0.20477,0.20664
2019,Rural regions,East,I'm not sure yet,0.07483,40,4557,0.07422,0.07544
2020,Urban regions,West,Full-time,0.36023,1155,4526,0.35979,0.36067
2020,Urban regions,West,Part-time,0.36625,990,4526,0.36580,0.36669
2020,Urban regions,West,Either,0.13665,386,4526,0.13633,0.13697
2020,Urban regions,West,I'm not sure yet,0.13687,342,4526,0.13655,0.13719
2020,Urban regions,East,Full-time,0.39437,147,4526,0.39304,0.39570
2020,Urban regions,East,Part-time,0.27305,124,4526,0.27184,0.27425
2020,Urban regions,East,Either,0.19697,56,4526,0.19589,0.19805
2020,Urban regions,East,I'm not sure yet,0.13562,35,4526,0.13469,0.13655
2020,Rural regions,West,Full-time,0.38459,323,4526,0.38375,0.38544
2020,Rural regions,West,Part-time,0.34194,306,4526,0.34112,0.34277
2020,Rural regions,West,Either,0.13791,105,4526,0.13731,0.13851
2020,Rural regions,West,I'm not sure yet,0.13555,96,4526,0.13496,0.13615
2020,Rural regions,East,Full-time,0.44467,193,4526,0.44350,0.44585
2020,Rural regions,East,Part-time,0.21615,134,4526,0.21518,0.21713
2020,Rural regions,East,Either,0.21362,72,4526,0.21265,0.21459
2020,Rural regions,East,I'm not sure yet,0.12555,62,4526,0.12477,0.12633
2021,Urban regions,West,Full-time,0.32545,605,2964,0.32504,0.32586
2021,Urban regions,West,Part-time,0.38546,783,2964,0.38503,0.38589
2021,Urban regions,West,Either,0.18813,369,2964,0.18779,0.18848
2021,Urban regions,West,I'm not sure yet,0.10096,208,2964,0.10070,0.10123
2021,Urban regions,East,Full-time,0.45902,98,2964,0.45754,0.46050
2021,Urban regions,East,Part-time,0.31419,90,2964,0.31282,0.31557
2021,Urban regions,East,Either,0.22679,54,2964,0.22555,0.22803
2021,Rural regions,West,Full-time,0.34642,174,2964,0.34561,0.34723
2021,Rural regions,West,Part-time,0.37807,208,2964,0.37724,0.37889
2021,Rural regions,West,Either,0.17797,102,2964,0.17732,0.17862
2021,Rural regions,West,I'm not sure yet,0.09755,52,2964,0.09704,0.09805
2021,Rural regions,East,Full-time,0.38113,78,2964,0.37979,0.38247
2021,Rural regions,East,Part-time,0.39562,88,2964,0.39427,0.39697
2021,Rural regions,East,Either,0.22325,55,2964,0.22210,0.22440
