year,plb0240,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2006,I'm not sure yet,Rural regions,West,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,I'm not sure yet,Rural regions,East,0.14124293785310735,27321,0.1371131636447025,0.1453727120615122
2006,I'm not sure yet,Urban regions,East,0.05649717514124294,27321,0.05375943171439638,0.0592349185680895
2007,Full-time,Urban regions,West,0.5203816131830009,25385,0.5142358422221717,0.5265273841438302
2007,Full-time,Rural regions,East,0.23590633130962707,25385,0.23068344483068132,0.24112921778857282
2007,Full-time,Rural regions,West,0.14050303555941024,25385,0.1362280710389534,0.14477800007986708
2007,Full-time,Urban regions,East,0.10320901994796183,25385,0.09946643272782184,0.10695160716810183
2007,Part-time,Urban regions,West,0.6482479784366577,25385,0.6423736750290611,0.6541222818442544
2007,Part-time,Rural regions,West,0.20350404312668463,25385,0.19855130008725158,0.20845678616611768
2007,Part-time,Rural regions,East,0.08086253369272237,25385,0.0775087782172464,0.08421628916819833
2007,Part-time,Urban regions,East,0.0673854447439353,25385,0.06430153519574824,0.07046935429212237
2007,Either,Urban regions,West,0.4505050505050505,25385,0.44438437758434596,0.4566257234257551
2007,Either,Rural regions,East,0.29494949494949496,25385,0.28933964261180667,0.30055934728718325
2007,Either,Rural regions,West,0.1414141414141414,25385,0.1371276123416481,0.1457006704866347
2007,Either,Urban regions,East,0.11313131313131314,25385,0.1092346885832768,0.11702793767934948
2007,I'm not sure yet,Urban regions,West,0.6105263157894737,25385,0.6045275937175595,0.6165250378613879
2007,I'm not sure yet,Rural regions,West,0.1736842105263158,25385,0.16902383747072697,0.17834458358190464
2007,I'm not sure yet,Rural regions,East,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,I'm not sure yet,Urban regions,East,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2008,Full-time,Urban regions,West,0.5090735434574976,23673,0.5027051790763034,0.5154419078386917
2008,Full-time,Rural regions,East,0.23018147086914995,23673,0.22481907609911497,0.23554386563918492
2008,Full-time,Rural regions,West,0.15090735434574976,23673,0.14634738246488666,0.15546732622661286
2008,Full-time,Urban regions,East,0.10983763132760267,23673,0.10585436250552532,0.11382090014968002
2008,Part-time,Urban regions,West,0.6310077519379845,23673,0.6248608626538846,0.6371546412220844
2008,Part-time,Rural regions,West,0.21395348837209302,23673,0.20872936733461098,0.21917760940957506
2008,Part-time,Rural regions,East,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Part-time,Urban regions,East,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Either,Urban regions,West,0.4338235294117647,23673,0.42751015010656684,0.4401369087169626
2008,Either,Rural regions,East,0.30392156862745096,23673,0.2980623558215056,0.3097807814333963
2008,Either,Rural regions,West,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Either,Urban regions,East,0.125,23673,0.12078702913919406,0.12921297086080594
2008,I'm not sure yet,Urban regions,West,0.5978260869565217,23673,0.5915797731080085,0.604072400805035
2008,I'm not sure yet,Rural regions,East,0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,I'm not sure yet,Rural regions,West,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,I'm not sure yet,Urban regions,East,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2009,Full-time,Urban regions,West,0.5025380710659898,21983,0.49592844332511826,0.5091476988068613
2009,Full-time,Rural regions,East,0.2263959390862944,21983,0.22086363200948927,0.23192824616309954
2009,Full-time,Rural regions,West,0.16446700507614212,21983,0.15956657963619214,0.1693674305160921
2009,Full-time,Urban regions,East,0.1065989847715736,21983,0.10251943396189821,0.110678535581249
2009,Part-time,Urban regions,West,0.6105263157894737,21983,0.6040801147636647,0.6169725168152826
2009,Part-time,Rural regions,West,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Part-time,Rural regions,East,0.10877192982456141,21983,0.10465602392942157,0.11288783571970125
2009,Part-time,Urban regions,East,0.06491228070175438,21983,0.06165539736434042,0.06816916403916834
2009,Either,Urban regions,West,0.489247311827957,21983,0.4826391275403512,0.4958554961155628
2009,Either,Rural regions,East,0.260752688172043,21983,0.2549487621851403,0.2665566141589457
2009,Either,Rural regions,West,0.12634408602150538,21983,0.12195210695994642,0.13073606508306432
2009,Either,Urban regions,East,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,I'm not sure yet,Urban regions,West,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,I'm not sure yet,Rural regions,East,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,I'm not sure yet,Rural regions,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,I'm not sure yet,Urban regions,East,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2010,Full-time,Urban regions,West,0.523153942428035,35837,0.5179827095325552,0.5283251753235149
2010,Full-time,Rural regions,East,0.21026282853566958,35837,0.20604379682903046,0.2144818602423087
2010,Full-time,Rural regions,West,0.16082603254067585,35837,0.15702243617619485,0.16462962890515684
2010,Full-time,Urban regions,East,0.10575719649561953,35837,0.10257319737049167,0.10894119562074739
2010,Part-time,Urban regions,West,0.6297039638735574,35837,0.6247043899626675,0.6347035377844473
2010,Part-time,Rural regions,West,0.22980431510286,35837,0.2254484955686604,0.23416013463705962
2010,Part-time,Rural regions,East,0.08178625188158554,35837,0.07894897123055247,0.08462353253261862
2010,Part-time,Urban regions,East,0.05870546914199699,35837,0.056271627613326186,0.06113931067066779
2010,Either,Urban regions,West,0.5379644588045234,35837,0.5328026165036428,0.5431263011054039
2010,Either,Rural regions,West,0.1890145395799677,35837,0.18496090693825865,0.19306817222167674
2010,Either,Rural regions,East,0.16639741518578352,35837,0.16254136158495516,0.17025346878661188
2010,Either,Urban regions,East,0.10662358642972536,35837,0.10342812093425399,0.10981905192519673
2010,I'm not sure yet,Urban regions,West,0.703125,35837,0.6983946493912929,0.7078553506087071
2010,I'm not sure yet,Rural regions,West,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,I'm not sure yet,Rural regions,East,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,I'm not sure yet,Urban regions,East,0.078125,35837,0.07534643038608091,0.08090356961391909
2011,Full-time,Urban regions,West,0.5340035481963336,41903,0.5292271899939968,0.5387799063986703
2011,Full-time,Rural regions,East,0.18450620934358367,41903,0.18079214575192898,0.18822027293523835
2011,Full-time,Rural regions,West,0.17740981667652278,41903,0.17375206601394536,0.1810675673391002
2011,Full-time,Urban regions,East,0.10408042578356003,41903,0.1011565928364605,0.10700425873065955
2011,Part-time,Urban regions,West,0.5947603121516165,41903,0.590059634296417,0.5994609900068161
2011,Part-time,Rural regions,West,0.24581939799331104,41903,0.24169672140320292,0.24994207458341916
2011,Part-time,Rural regions,East,0.09531772575250837,41903,0.09250602958262008,0.09812942192239665
2011,Part-time,Urban regions,East,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Either,Urban regions,West,0.5345394736842105,41903,0.5297634680343981,0.5393154793340229
2011,Either,Rural regions,East,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Either,Rural regions,West,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Either,Urban regions,East,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,I'm not sure yet,Urban regions,West,0.591743119266055,41903,0.5870369572122445,0.5964492813198656
2011,I'm not sure yet,Rural regions,West,0.19724770642201836,41903,0.1934376599629412,0.2010577528810955
2011,I'm not sure yet,Rural regions,East,0.12844036697247707,41903,0.12523680717119087,0.13164392677376327
2011,I'm not sure yet,Urban regions,East,0.08256880733944955,41903,0.07993351821542552,0.08520409646347357
2012,Full-time,Urban regions,West,0.5277427490542245,40229,0.5228642423331801,0.5326212557752689
2012,Full-time,Rural regions,East,0.19546027742749053,40229,0.1915851190757324,0.19933543577924867
2012,Full-time,Rural regions,West,0.17969735182849936,40229,0.17594551149335738,0.18344919216364133
2012,Full-time,Urban regions,East,0.09709962168978563,40229,0.0942061773046834,0.09999306607488785
2012,Part-time,Urban regions,West,0.6047940995697603,40229,0.6000165859312365,0.609571613208284
2012,Part-time,Rural regions,West,0.24154886293792255,40229,0.23736620109081036,0.24573152478503474
2012,Part-time,Rural regions,East,0.09096496619545175,40229,0.08815491750864457,0.09377501488225892
2012,Part-time,Urban regions,East,0.0626920712968654,40229,0.06032324122574952,0.06506090136798126
2012,Either,Urban regions,West,0.466796875,40229,0.46192162640516604,0.47167212359483396
2012,Either,Rural regions,East,0.228515625,40229,0.22441256402981666,0.23261868597018334
2012,Either,Rural regions,West,0.16796875,40229,0.16431557466329252,0.17162192533670748
2012,Either,Urban regions,East,0.13671875,40229,0.13336155439040726,0.14007594560959274
2012,I'm not sure yet,Urban regions,West,0.6115384615384616,40229,0.6067755517719773,0.6163013713049459
2012,I'm not sure yet,Rural regions,West,0.2076923076923077,40229,0.20372821688143167,0.21165639850318374
2012,I'm not sure yet,Rural regions,East,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,I'm not sure yet,Urban regions,East,0.06538461538461539,40229,0.0629689281613427,0.06780030260788808
2013,Full-time,Urban regions,West,0.6086086086086087,44486,0.6040731722978201,0.6131440449193972
2013,Full-time,Rural regions,West,0.18868868868868868,44486,0.18505279571155248,0.1923245816658249
2013,Full-time,Rural regions,East,0.13913913913913914,44486,0.1359229948098877,0.14235528346839058
2013,Full-time,Urban regions,East,0.06356356356356356,44486,0.06129637489166516,0.06583075223546196
2013,Part-time,Urban regions,West,0.6357181867831786,44486,0.6312462520611841,0.6401901215051731
2013,Part-time,Rural regions,West,0.227198252321136,44486,0.22330438693511925,0.23109211770715274
2013,Part-time,Rural regions,East,0.0797378481703987,44486,0.07722056293361854,0.08225513340717885
2013,Part-time,Urban regions,East,0.05734571272528673,44486,0.055185129034313524,0.05950629641625993
2013,Either,Urban regions,West,0.556047197640118,44486,0.551430104648642,0.5606642906315941
2013,Either,Rural regions,East,0.17846607669616518,44486,0.17490783879376498,0.18202431459856538
2013,Either,Rural regions,West,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Either,Urban regions,East,0.09882005899705015,44486,0.09604691318617316,0.10159320480792715
2013,I'm not sure yet,Urban regions,West,0.6367041198501873,44486,0.6322347791845817,0.6411734605157928
2013,I'm not sure yet,Rural regions,West,0.20973782771535582,44486,0.20595454869246552,0.21352110673824612
2013,I'm not sure yet,Rural regions,East,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,I'm not sure yet,Urban regions,East,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2014,Full-time,Urban regions,West,0.6033483580167418,38694,0.5984739379444551,0.6082227780890285
2014,Full-time,Rural regions,West,0.1854475209272376,38694,0.18157490605829055,0.18932013579618465
2014,Full-time,Rural regions,East,0.14101738570508693,38694,0.13754951598088846,0.1444852554292854
2014,Full-time,Urban regions,East,0.07018673535093367,38694,0.06764131420564345,0.07273215649622389
2014,Part-time,Urban regions,West,0.6393548387096775,38694,0.6345702425130011,0.6441394349063538
2014,Part-time,Rural regions,West,0.20193548387096774,38694,0.197935487676812,0.2059354800651235
2014,Part-time,Rural regions,East,0.09161290322580645,38694,0.0887384975674453,0.0944873088841676
2014,Part-time,Urban regions,East,0.06709677419354838,38694,0.06460388270005735,0.06958966568703942
2014,Either,Urban regions,West,0.4822064056939502,38694,0.4772275552380744,0.48718525614982594
2014,Either,Rural regions,West,0.21352313167259787,38694,0.20943994063148308,0.21760632271371266
2014,Either,Rural regions,East,0.20284697508896798,38694,0.19884025157460042,0.20685369860333555
2014,Either,Urban regions,East,0.10142348754448399,38694,0.09841546519291847,0.10443150989604952
2014,I'm not sure yet,Urban regions,West,0.636,38694,0.6312058291455097,0.6407941708544903
2014,I'm not sure yet,Rural regions,West,0.172,38694,0.1682397765842366,0.17576022341576336
2014,I'm not sure yet,Rural regions,East,0.132,38694,0.1286272738034034,0.1353727261965966
2014,I'm not sure yet,Urban regions,East,0.06,38694,0.0576336781729886,0.06236632182701139
2015,Full-time,Urban regions,West,0.6197440585009141,38036,0.6148653727804558,0.6246227442213723
2015,Full-time,Rural regions,West,0.19865935405240706,38036,0.19464956295402827,0.20266914515078585
2015,Full-time,Rural regions,East,0.1157830591102986,38036,0.11256746978975321,0.11899864843084398
2015,Full-time,Urban regions,East,0.06581352833638025,38036,0.06332161447366852,0.06830544219909199
2015,Part-time,Urban regions,West,0.6136671177266576,38036,0.6087737718333249,0.6185604636199903
2015,Part-time,Rural regions,West,0.23004059539918809,38036,0.2258110391262761,0.23427015167210008
2015,Part-time,Rural regions,East,0.09133964817320704,38036,0.088444377918589,0.09423491842782508
2015,Part-time,Urban regions,East,0.06495263870094722,38036,0.06247593612427814,0.06742934127761631
2015,Either,Urban regions,West,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Either,Rural regions,West,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Either,Rural regions,East,0.1706924315619968,38036,0.16691128423835808,0.1744735788856355
2015,Either,Urban regions,East,0.08856682769726248,38036,0.08571149569978462,0.09142215969474035
2015,I'm not sure yet,Urban regions,West,0.6450511945392492,38036,0.6402423736294087,0.6498600154490897
2015,I'm not sure yet,Rural regions,West,0.1945392491467577,38036,0.19056106886020518,0.1985174294333102
2015,I'm not sure yet,Rural regions,East,0.12286689419795221,38036,0.11956769267796757,0.12616609571793685
2015,I'm not sure yet,Urban regions,East,0.03754266211604096,38036,0.03563231657784588,0.03945300765423604
2016,Full-time,Urban regions,West,0.6084615384615385,41132,0.6037444943410738,0.6131785825820032
2016,Full-time,Rural regions,West,0.1946153846153846,41132,0.19078928382045382,0.1984414854103154
2016,Full-time,Rural regions,East,0.12384615384615384,41132,0.12066270698042247,0.1270296007118852
2016,Full-time,Urban regions,East,0.07307692307692308,41132,0.07056169060268884,0.07559215555115732
2016,Part-time,Urban regions,West,0.6395443449959316,41132,0.6349042442396365,0.6441844457522267
2016,Part-time,Rural regions,West,0.22620016273393004,41132,0.22215694684432413,0.23024337862353594
2016,Part-time,Rural regions,East,0.07078925956061839,41132,0.06831065666246254,0.07326786245877424
2016,Part-time,Urban regions,East,0.06346623270951994,41132,0.06111010276923747,0.0658223626498024
2016,Either,Urban regions,West,0.5290697674418605,41132,0.5242458383377074,0.5338936965460136
2016,Either,Rural regions,East,0.19186046511627908,41132,0.18805504963241368,0.19566588060014448
2016,Either,Rural regions,West,0.18410852713178294,41132,0.180362945153861,0.18785410910970488
2016,Either,Urban regions,East,0.09496124031007752,41132,0.09212806834003055,0.09779441228012449
2016,I'm not sure yet,Urban regions,West,0.6356877323420075,41132,0.6310369611804941,0.6403385035035208
2016,I'm not sure yet,Rural regions,West,0.17472118959107807,41132,0.17105141580594152,0.17839096337621463
2016,I'm not sure yet,Rural regions,East,0.11895910780669144,41132,0.11583041416231843,0.12208780145106446
2016,I'm not sure yet,Urban regions,East,0.07063197026022305,41132,0.06815591300666604,0.07310802751378007
2017,Full-time,Urban regions,West,0.6110074626865671,45410,0.6065233738035919,0.6154915515695424
2017,Full-time,Rural regions,West,0.18563432835820895,45410,0.1820581497986406,0.1892105069177773
2017,Full-time,Rural regions,East,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Full-time,Urban regions,East,0.08395522388059702,45410,0.08140450537115379,0.08650594239004025
2017,Part-time,Urban regions,West,0.6400951814396193,45410,0.635680529892589,0.6445098329866495
2017,Part-time,Rural regions,West,0.19095776323616895,45410,0.18734254451449972,0.19457298195783818
2017,Part-time,Rural regions,East,0.09280190362879238,45410,0.09013314173435882,0.09547066552322594
2017,Part-time,Urban regions,East,0.0761451516954194,45410,0.07370563766818004,0.07858466572265875
2017,Either,Urban regions,West,0.583989501312336,45410,0.5794559870571322,0.5885230155675397
2017,Either,Rural regions,West,0.16929133858267717,45410,0.16584210934144694,0.1727405678239074
2017,Either,Rural regions,East,0.16535433070866143,45410,0.1619373763372507,0.16877128508007216
2017,Either,Urban regions,East,0.08136482939632546,45410,0.07885022185412545,0.08387943693852547
2017,I'm not sure yet,Urban regions,West,0.6305418719211823,45410,0.6261025166803755,0.634981227161989
2017,I'm not sure yet,Rural regions,West,0.17980295566502463,45410,0.17627081627754715,0.18333509505250212
2017,I'm not sure yet,Rural regions,East,0.11330049261083744,45410,0.11038518455268198,0.1162158006689929
2017,I'm not sure yet,Urban regions,East,0.07635467980295567,45410,0.07391208871830786,0.07879727088760348
2018,Full-time,Urban regions,West,0.6411134903640257,43121,0.6365859984429225,0.6456409822851288
2018,Full-time,Rural regions,West,0.17901498929336188,43121,0.1753965276623631,0.18263345092436065
2018,Full-time,Rural regions,East,0.10364025695931478,43121,0.1007634079298148,0.10651710598881477
2018,Full-time,Urban regions,East,0.07623126338329765,43121,0.0737265395500321,0.0787359872165632
2018,Part-time,Urban regions,West,0.6480874316939891,43121,0.643579826735988,0.6525950366519901
2018,Part-time,Rural regions,West,0.1989071038251366,43121,0.19513938706819173,0.20267482058208147
2018,Part-time,Rural regions,East,0.08306010928961749,43121,0.08045528554598773,0.08566493303324725
2018,Part-time,Urban regions,East,0.06994535519125683,43121,0.0675379713984263,0.07235273898408737
2018,Either,Urban regions,West,0.5468549422336328,43121,0.5421563651733259,0.5515535192939398
2018,Either,Rural regions,West,0.17843388960205392,43121,0.17482002739863867,0.18204775180546917
2018,Either,Rural regions,East,0.17715019255455713,43121,0.17354654126273597,0.1807538438463783
2018,Either,Urban regions,East,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,I'm not sure yet,Urban regions,West,0.6573705179282868,43121,0.6528910221080614,0.6618500137485123
2018,I'm not sure yet,Rural regions,West,0.1852589641434263,43121,0.18159196278723239,0.1889259654996202
2018,I'm not sure yet,Rural regions,East,0.09163346613545817,43121,0.08891033046231027,0.09435660180860607
2018,I'm not sure yet,Urban regions,East,0.06573705179282868,43121,0.06339793808733875,0.06807616549831862
2019,Full-time,Urban regions,West,0.6325981710597095,42417,0.6280101994725518,0.6371861426468672
2019,Full-time,Rural regions,West,0.1893491124260355,42417,0.18562060798358576,0.19307761686848524
2019,Full-time,Rural regions,East,0.10274341043571812,42417,0.0998539189855045,0.10563290188593175
2019,Full-time,Urban regions,East,0.07530930607853685,42417,0.07279794786839623,0.07782066428867747
2019,Part-time,Urban regions,West,0.6281087333718912,42417,0.6235092240586211,0.6327082426851613
2019,Part-time,Rural regions,West,0.20416425679583575,42417,0.2003281766413817,0.2080003369502898
2019,Part-time,Rural regions,East,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,Part-time,Urban regions,East,0.07981492192018508,42417,0.07723583643972302,0.08239400740064713
2019,Either,Urban regions,West,0.5916515426497277,42417,0.586973819043226,0.5963292662562295
2019,Either,Rural regions,West,0.16333938294010888,42417,0.15982129885436663,0.16685746702585114
2019,Either,Rural regions,East,0.16152450090744103,42417,0.15802222393211623,0.16502677788276582
2019,Either,Urban regions,East,0.08348457350272233,42417,0.08085212973548624,0.08611701726995842
2019,I'm not sure yet,Urban regions,West,0.65311004784689,42417,0.6485802883976471,0.6576398072961328
2019,I'm not sure yet,Rural regions,West,0.16028708133971292,42417,0.15679567195799532,0.16377849072143053
2019,I'm not sure yet,Rural regions,East,0.09569377990430622,42417,0.09289424613477047,0.09849331367384197
2019,I'm not sure yet,Urban regions,East,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2020,Full-time,Urban regions,West,0.6353135313531353,42741,0.630750141112476,0.6398769215937946
2020,Full-time,Rural regions,West,0.17766776677667767,42741,0.17404398772200605,0.1812915458313493
2020,Full-time,Rural regions,East,0.10616061606160616,42741,0.10324019689443521,0.10908103522877712
2020,Full-time,Urban regions,East,0.08085808580858085,42741,0.07827352505511706,0.08344264656204464
2020,Part-time,Urban regions,West,0.637065637065637,42741,0.632506949098283,0.641624325032991
2020,Part-time,Rural regions,West,0.1969111969111969,42741,0.19314111554491495,0.20068127827747886
2020,Part-time,Rural regions,East,0.08622908622908623,42741,0.08356787535874911,0.08889029709942335
2020,Part-time,Urban regions,East,0.07979407979407979,42741,0.07722509473365496,0.08236306485450462
2020,Either,Urban regions,West,0.6235864297253635,42741,0.6189932367107305,0.6281796227399965
2020,Either,Rural regions,West,0.16962843295638125,42741,0.16607032359900142,0.17318654231376107
2020,Either,Rural regions,East,0.11631663974151858,42741,0.11327713381719395,0.11935614566584321
2020,Either,Urban regions,East,0.09046849757673667,42741,0.08774898360893044,0.0931880115445429
2020,I'm not sure yet,Urban regions,West,0.6392523364485981,42741,0.6346996089419692,0.6438050639552271
2020,I'm not sure yet,Rural regions,West,0.17943925233644858,42741,0.17580137688284203,0.18307712779005514
2020,I'm not sure yet,Rural regions,East,0.11588785046728972,42741,0.11285321614866652,0.11892248478591293
2020,I'm not sure yet,Urban regions,East,0.06542056074766354,42741,0.06307633746956051,0.06776478402576658
2021,Full-time,Urban regions,West,0.6335078534031413,27598,0.6278229170853432,0.6391927897209394
2021,Full-time,Rural regions,West,0.18219895287958116,27598,0.17764473257006838,0.18675317318909393
2021,Full-time,Urban regions,East,0.10261780104712041,27598,0.09903751815397528,0.10619808394026554
2021,Full-time,Rural regions,East,0.08167539267015707,27598,0.07844421385592894,0.0849065714843852
2021,Part-time,Urban regions,West,0.669803250641574,27598,0.6642547289476396,0.6753517723355084
2021,Part-time,Rural regions,West,0.17792985457656116,27598,0.17341757379402054,0.18244213535910178
2021,Part-time,Urban regions,East,0.07698887938408897,27598,0.07384377740348787,0.08013398136469006
2021,Part-time,Rural regions,East,0.07527801539777587,27598,0.07216517439736261,0.07839085639818913
2021,Either,Urban regions,West,0.6362068965517241,27598,0.6305308796060641,0.6418829134973841
2021,Either,Rural regions,West,0.17586206896551723,27598,0.17137044586426087,0.1803536920667736
2021,Either,Rural regions,East,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,Either,Urban regions,East,0.09310344827586207,27598,0.08967514665020564,0.09653174990151851
2021,I'm not sure yet,Urban regions,West,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,I'm not sure yet,Rural regions,West,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,I'm not sure yet,Urban regions,East,0.08223684210526316,27598,0.07899556778400967,0.08547811642651666
2021,I'm not sure yet,Rural regions,East,0.0625,27598,0.059644100548271614,0.06535589945172839
