year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,East,Either,0.042772797981712164,97,2023,0.04262971345739016,0.04291588250603417
2010,Urban regions,West,Full-time,0.31463208885770566,836,4345,0.31431398093466073,0.3149501967807506
2010,Urban regions,West,Part-time,0.18995800452178938,1255,4345,0.18968928843733276,0.19022672060624599
2010,Urban regions,West,Either,0.09674296262040691,333,4345,0.09654046195050574,0.09694546329030808
2010,Urban regions,West,I'm not sure yet,0.042092346858174624,135,4345,0.04195479245793727,0.04222990125841198
2010,Urban regions,East,Full-time,0.042486466662039285,169,4345,0.04234829821897725,0.04262463510510132
2010,Urban regions,East,Part-time,0.018474205783547856,117,4345,0.01838196035710377,0.01856645120999194
2010,Urban regions,East,Either,0.017168564221676678,66,4345,0.017079579057923133,0.017257549385430223
2010,Rural regions,West,Full-time,0.06228038011687284,257,4345,0.06211483238897647,0.06244592784476921
2010,Rural regions,West,Part-time,0.05392399218793569,458,4345,0.053769265535712915,0.05407871884015847
2010,Rural regions,West,Either,0.03898327248984671,117,4345,0.03885068097995264,0.039115863999740784
2010,Rural regions,East,Full-time,0.08008238467146808,336,4345,0.07989645270526673,0.08026831663766944
2010,Rural regions,East,Part-time,0.020917196428433177,163,4345,0.020819163371655347,0.021015229485211007
2010,Rural regions,East,Either,0.02225813458010311,103,4345,0.022157077305057858,0.022359191855148362
2011,Urban regions,West,Full-time,0.3066235326999352,904,4267,0.306289826980104,0.3069572384197664
2011,Urban regions,West,Part-time,0.19749226263559774,1067,4267,0.1972041409033794,0.1977803843678161
2011,Urban regions,West,Either,0.08815308624624091,325,4267,0.08794789629546891,0.0883582761970129
2011,Urban regions,West,I'm not sure yet,0.04081188684523909,129,4267,0.040668693910118826,0.04095507978035936
2011,Urban regions,East,Full-time,0.04303802863491217,176,4267,0.04289115295664553,0.04318490431317881
2011,Urban regions,East,Part-time,0.016816903647972357,115,4267,0.016723842891224756,0.01690996440471996
2011,Urban regions,East,Either,0.012829330279304836,68,4267,0.012747883395097508,0.012910777163512164
2011,Rural regions,West,Full-time,0.07529662049996859,300,4267,0.07510565042224254,0.07548759057769464
2011,Rural regions,West,Part-time,0.06615450824724176,441,4267,0.0659746238081815,0.06633439268630201
2011,Rural regions,West,Either,0.026370015557149615,95,4267,0.026254050132319885,0.026485980981979344
2011,Rural regions,West,I'm not sure yet,0.006644716688995275,43,4267,0.006585918100918503,0.006703515277072047
2011,Rural regions,East,Full-time,0.07227862537139984,313,4267,0.0720912165265306,0.07246603421626908
2011,Rural regions,East,Part-time,0.021536613785228982,171,4267,0.021431553794106415,0.02164167377635155
2011,Rural regions,East,Either,0.025953868860813637,120,4267,0.025838797519338416,0.026068940202288858
2012,Urban regions,West,Full-time,0.27902635887962457,837,3938,0.2787090594132971,0.27934365834595204
2012,Urban regions,West,Part-time,0.2079932983700699,984,3938,0.2077061699829664,0.20828042675717343
2012,Urban regions,West,Either,0.0770422774758098,239,3938,0.07685363369480042,0.07723092125681918
2012,Urban regions,West,I'm not sure yet,0.04935337872207354,159,3938,0.04920014475982097,0.049506612684326115
2012,Urban regions,East,Full-time,0.03804404601316165,154,3938,0.03790871168391764,0.03817938034240566
2012,Urban regions,East,Part-time,0.01769941979610696,102,3938,0.017606139750998208,0.01779269984121571
2012,Urban regions,East,Either,0.01749590510034659,70,3938,0.01740315328383159,0.01758865691686159
2012,Rural regions,West,Full-time,0.07757509153129429,285,3938,0.0773858512036103,0.07776433185897827
2012,Rural regions,West,Part-time,0.06323645145424772,393,3938,0.06306427023876113,0.06340863266973432
2012,Rural regions,West,Either,0.027878282492923408,86,3938,0.02776182153387785,0.027994743451968965
2012,Rural regions,West,I'm not sure yet,0.01710236961941731,54,3938,0.017010648505527987,0.01719409073330663
2012,Rural regions,East,Full-time,0.07432794570345322,310,3938,0.07414238258028177,0.07451350882662466
2012,Rural regions,East,Part-time,0.02073670391791525,148,3938,0.02063589321706816,0.020837514618762338
2012,Rural regions,East,Either,0.03248847092355583,117,3938,0.032363047184828984,0.03261389466228267
2013,Urban regions,West,Full-time,0.2858528886101656,1222,4748,0.28553526054256634,0.2861705166777649
2013,Urban regions,West,Part-time,0.19946580354721424,1164,4748,0.1991848866211327,0.19974672047329578
2013,Urban regions,West,Either,0.08474826469663212,379,4748,0.08455247518390249,0.08494405420936174
2013,Urban regions,West,I'm not sure yet,0.047849465821043026,171,4748,0.04769941267945466,0.04799951896263139
2013,Urban regions,East,Full-time,0.03055492220410107,127,4748,0.030433930405162308,0.030675914003039834
2013,Urban regions,East,Part-time,0.013393421415134896,105,4748,0.013312610223985498,0.013474232606284295
2013,Urban regions,East,Either,0.013175612637535715,67,4748,0.013095452383701536,0.013255772891369894
2013,Rural regions,West,Full-time,0.09858619951832058,381,4748,0.09837663203320893,0.09879576700343223
2013,Rural regions,West,Part-time,0.07366636110907407,416,4748,0.0734827190877613,0.07385000313038684
2013,Rural regions,West,Either,0.026102306103643915,113,4748,0.025990220497236413,0.026214391710051417
2013,Rural regions,West,I'm not sure yet,0.0162363656959114,56,4748,0.01614751853955377,0.016325212852269032
2013,Rural regions,East,Full-time,0.05860868735575566,280,4748,0.05844355969510208,0.05877381501640924
2013,Rural regions,East,Part-time,0.022315916584861283,146,4748,0.02221207761404107,0.022419755555681493
2013,Rural regions,East,Either,0.029443784700606344,121,4748,0.029324945177012555,0.029562624224200133
2014,Urban regions,West,Full-time,0.28468469009014286,937,3901,0.2843668380305244,0.2850025421497613
2014,Urban regions,West,Part-time,0.2232220272187401,991,3901,0.22292872780930803,0.22351532662817217
2014,Urban regions,West,Either,0.07688634551379404,271,3901,0.07669869644625592,0.07707399458133217
2014,Urban regions,West,I'm not sure yet,0.046396824445624096,160,3901,0.046248667441863685,0.04654498144938451
2014,Urban regions,East,Full-time,0.028119162155126713,109,3901,0.028002722231608167,0.02823560207864526
2014,Urban regions,East,Part-time,0.019296185793758688,104,3901,0.01919929134820911,0.019393080239308264
2014,Urban regions,East,Either,0.015985101381889424,57,3901,0.015896762327074966,0.016073440436703883
2014,Rural regions,West,Full-time,0.06862171812454741,288,3901,0.06844364923072473,0.0687997870183701
2014,Rural regions,West,Part-time,0.06726875140798297,313,3901,0.06709231867541254,0.0674451841405534
2014,Rural regions,West,Either,0.027315630849710032,120,3901,0.027200819241685974,0.02743044245773409
2014,Rural regions,West,I'm not sure yet,0.0148883097878129,43,3901,0.014803007702431384,0.014973611873194417
2014,Rural regions,East,Full-time,0.062498650600257555,219,3901,0.062328154093710154,0.06266914710680495
2014,Rural regions,East,Part-time,0.027320628746112227,142,3901,0.02720580693011508,0.027435450562109373
2014,Rural regions,East,Either,0.03185475135688819,114,3901,0.031731056517028663,0.03197844619674772
2014,Rural regions,East,I'm not sure yet,0.005641222527612777,33,3901,0.005588468893197691,0.005693976162027862
2015,Urban regions,West,Full-time,0.3001191544124586,1019,4024,0.29979593912995006,0.3004423696949672
2015,Urban regions,West,Part-time,0.20108234884013823,907,4024,0.2007996845414874,0.20136501313878907
2015,Urban regions,West,Either,0.09287215647265105,345,4024,0.09266746017393454,0.09307685277136757
2015,Urban regions,West,I'm not sure yet,0.04670821327027856,189,4024,0.04655939970243485,0.046857026838122276
2015,Urban regions,East,Full-time,0.02623751143958136,108,4024,0.02612478629085443,0.026350236588308287
2015,Urban regions,East,Part-time,0.017713385995406998,96,4024,0.017620360309182296,0.0178064116816317
2015,Urban regions,East,Either,0.012421047758500257,55,4024,0.012342939311178717,0.012499156205821796
2015,Rural regions,West,Full-time,0.07945121744051147,326,4024,0.07926049286438286,0.07964194201664007
2015,Rural regions,West,Part-time,0.06907337493367373,340,4024,0.0688945426015675,0.06925220726577996
2015,Rural regions,West,Either,0.0256075378479781,115,4024,0.02549613819302347,0.02571893750293273
2015,Rural regions,West,I'm not sure yet,0.016176653380091603,57,4024,0.01608768496000984,0.016265621800173366
2015,Rural regions,East,Full-time,0.05049129016093137,190,4024,0.05033687473395248,0.050645705587910254
2015,Rural regions,East,Part-time,0.025791061564732286,135,4024,0.025679273962672687,0.025902849166791884
2015,Rural regions,East,Either,0.027979259032616124,106,4024,0.027862956587128583,0.028095561478103666
2015,Rural regions,East,I'm not sure yet,0.008275787450450297,36,4024,0.008211897419506177,0.008339677481394416
2016,Urban regions,West,Full-time,0.27860685218653936,791,3295,0.2782875144182907,0.278926189954788
2016,Urban regions,West,Part-time,0.21889022556771517,786,3295,0.21859569009754817,0.21918476103788218
2016,Urban regions,West,Either,0.0876922621280446,273,3295,0.08749078780808539,0.0878937364480038
2016,Urban regions,West,I'm not sure yet,0.05332622978127405,171,3295,0.053166185929645365,0.05348627363290273
2016,Urban regions,East,Full-time,0.03213299860605967,95,3295,0.03200738061263348,0.03225861659948586
2016,Urban regions,East,Part-time,0.023736970255202237,78,3295,0.023628536512765932,0.023845403997638542
2016,Urban regions,East,Either,0.013454921255089335,49,3295,0.01337285446819465,0.01353698804198402
2016,Rural regions,West,Full-time,0.08267066754762208,253,3295,0.08247450922223748,0.08286682587300667
2016,Rural regions,West,Part-time,0.0647187901461347,278,3295,0.06454354149566194,0.06489403879660746
2016,Rural regions,West,Either,0.02183138251433078,95,3295,0.021727290871020474,0.021935474157641084
2016,Rural regions,West,I'm not sure yet,0.016173626983388888,47,3295,0.016083774243598987,0.01626347972317879
2016,Rural regions,East,Full-time,0.046755200225683385,161,3295,0.046604821789002764,0.04690557866236401
2016,Rural regions,East,Part-time,0.016109570017923087,87,3295,0.01601989246989553,0.016199247565950644
2016,Rural regions,East,Either,0.03414127428524043,99,3295,0.03401192469722241,0.034270623873258445
2016,Rural regions,East,I'm not sure yet,0.00975902849975224,32,3295,0.009689005272703145,0.009829051726801336
2017,Urban regions,West,Full-time,0.26022750229952374,1310,4993,0.25991609355968015,0.2605389110393673
2017,Urban regions,West,Part-time,0.23843896438698575,1076,4993,0.2381365196155689,0.2387414091584026
2017,Urban regions,West,Either,0.100614040095344,445,4993,0.10040053538763752,0.10082754480305048
2017,Urban regions,West,I'm not sure yet,0.057155707952277694,256,4993,0.056990946769134965,0.057320469135420424
2017,Urban regions,East,Full-time,0.03591499599345795,180,4993,0.035782927055761575,0.03604706493115433
2017,Urban regions,East,Part-time,0.024606086635524146,128,4993,0.024496131275572958,0.024716041995475335
2017,Urban regions,East,Either,0.016012265892562674,62,4993,0.015923176428039212,0.016101355357086136
2017,Urban regions,East,I'm not sure yet,0.004049259870059624,31,4993,0.004004187347613031,0.004094332392506217
2017,Rural regions,West,Full-time,0.0803872907373719,398,4993,0.08019431563145031,0.08058026584329349
2017,Rural regions,West,Part-time,0.04663089765942244,321,4993,0.046481249102262485,0.04678054621658239
2017,Rural regions,West,Either,0.023312717416872325,129,4993,0.023205619918690655,0.023419814915053995
2017,Rural regions,West,I'm not sure yet,0.011086927974144864,73,4993,0.011012610698360643,0.011161245249929085
2017,Rural regions,East,Full-time,0.04111964480565824,256,4993,0.04097871203256623,0.04126057757875025
2017,Rural regions,East,Part-time,0.026809821460340888,156,4993,0.0266951775662622,0.026924465354419575
2017,Rural regions,East,Either,0.026851651546543846,126,4993,0.026736920716407785,0.026966382376679907
2017,Rural regions,East,I'm not sure yet,0.006782225273909862,46,4993,0.006723972923051376,0.006840477624768348
2018,Urban regions,West,Full-time,0.27504171653968473,1497,5446,0.27471856147485807,0.2753648716045114
2018,Urban regions,West,Part-time,0.2287287801500949,1186,5446,0.2284248182548592,0.2290327420453306
2018,Urban regions,West,Either,0.08587282727764574,426,5446,0.08567006537205736,0.08607558918323412
2018,Urban regions,West,I'm not sure yet,0.0651295508563217,330,5446,0.06495097615535227,0.06530812555729114
2018,Urban regions,East,Full-time,0.028573378432436645,178,5446,0.02845280795769769,0.028693948907175602
2018,Urban regions,East,Part-time,0.020105480656140123,128,5446,0.02000390209231287,0.020207059219967377
2018,Urban regions,East,Either,0.01779376224685115,76,5446,0.01769808902275275,0.017889435470949545
2018,Urban regions,East,I'm not sure yet,0.004614509791013322,33,5446,0.0045654626595470335,0.00466355692247961
2018,Rural regions,West,Full-time,0.06668276503668631,418,5446,0.0665022237153463,0.06686330635802633
2018,Rural regions,West,Part-time,0.06457750936127264,364,5446,0.06439964058253056,0.06475537814001472
2018,Rural regions,West,Either,0.025723981117498945,139,5446,0.02560941260582147,0.025838549629176418
2018,Rural regions,West,I'm not sure yet,0.01142002134764764,93,5446,0.011343126978715973,0.011496915716579308
2018,Rural regions,East,Full-time,0.0442500541020406,242,5446,0.044101226248595575,0.04439888195548563
2018,Rural regions,East,Part-time,0.026766650575113255,152,5446,0.026649845777898685,0.026883455372327825
2018,Rural regions,East,Either,0.0234276696016901,138,5446,0.0233182054472439,0.023537133756136298
2018,Rural regions,East,I'm not sure yet,0.011291342907862146,46,5446,0.011214878005086918,0.011367807810637374
2019,Urban regions,West,Full-time,0.2540621460144981,1176,4557,0.2537343053763282,0.25438998665266804
2019,Urban regions,West,Part-time,0.25213756368457063,1086,4557,0.25181054609126263,0.25246458127787863
2019,Urban regions,West,Either,0.09099316908235042,326,4557,0.09077658354608206,0.09120975461861877
2019,Urban regions,West,I'm not sure yet,0.05565769288779932,273,4557,0.05548504200417533,0.05583034377142331
2019,Urban regions,East,Full-time,0.026613892434590107,140,4557,0.026492682490084806,0.026735102379095408
2019,Urban regions,East,Part-time,0.021335484051350974,138,4557,0.02122666381790476,0.021444304284797187
2019,Urban regions,East,Either,0.013041430079419979,46,4557,0.01295599159185911,0.013126868566980848
2019,Urban regions,East,I'm not sure yet,0.011926628124285002,38,4557,0.011844876776997387,0.012008379471572617
2019,Rural regions,West,Full-time,0.06838067750838815,352,4557,0.06819060144647991,0.06857075357029639
2019,Rural regions,West,Part-time,0.06933790796121515,353,4557,0.06914660448520737,0.06952921143722293
2019,Rural regions,West,Either,0.020126732662240486,90,4557,0.020020974699618454,0.020232490624862518
2019,Rural regions,West,I'm not sure yet,0.010242546247531185,67,4557,0.010166721697927613,0.010318370797134756
2019,Rural regions,East,Full-time,0.04811512514242793,191,4557,0.047953958742524394,0.04827629154233147
2019,Rural regions,East,Part-time,0.028252055877767433,152,4557,0.028127276353507064,0.028376835402027803
2019,Rural regions,East,Either,0.02183402620087455,89,4557,0.021723969960887678,0.02194408244086142
2019,Rural regions,East,I'm not sure yet,0.007942922040690597,40,4557,0.007876072263829187,0.008009771817552006
2020,Urban regions,West,Full-time,0.23250253380260302,1155,4526,0.2321892998052961,0.23281576779990995
2020,Urban regions,West,Part-time,0.23638736907932748,990,4526,0.23607232939927916,0.2367024087593758
2020,Urban regions,West,Either,0.08819694084642082,386,4526,0.08798666283767217,0.08840721885516947
2020,Urban regions,West,I'm not sure yet,0.08834076754994077,342,4526,0.08813033475481935,0.0885512003450622
2020,Urban regions,East,Full-time,0.02943250630691166,147,4526,0.029307179762195306,0.029557832851628014
2020,Urban regions,East,Part-time,0.020377880435707332,124,4526,0.020273113228089328,0.020482647643325337
2020,Urban regions,East,Either,0.014700048335642407,56,4526,0.014610808207634107,0.014789288463650706
2020,Urban regions,East,I'm not sure yet,0.010121471669283903,35,4526,0.010047250232644528,0.010195693105923278
2020,Rural regions,West,Full-time,0.06988619088229986,323,4526,0.06969713930565748,0.07007524245894224
2020,Rural regions,West,Part-time,0.062136125839750776,306,4526,0.061957123560042876,0.062315128119458676
2020,Rural regions,West,Either,0.0250601782412023,105,4526,0.024944274473177545,0.025176082009227056
2020,Rural regions,West,I'm not sure yet,0.024631496259844465,96,4526,0.024516562838962478,0.02474642968072645
2020,Rural regions,East,Full-time,0.043678529196347064,193,4526,0.043526980387035404,0.043830078005658725
2020,Rural regions,East,Part-time,0.02123204694541159,134,4526,0.021125153179939113,0.021338940710884068
2020,Rural regions,East,Either,0.020983567347199934,72,4526,0.020877287425758506,0.02108984726864136
2020,Rural regions,East,I'm not sure yet,0.012332347262106576,62,4526,0.012250511174175685,0.012414183350037468
2021,Urban regions,West,Full-time,0.22319758980464832,605,2964,0.2228937786836305,0.22350140092566614
2021,Urban regions,West,Part-time,0.264352206078433,783,2964,0.2640304475457874,0.2646739646110786
2021,Urban regions,West,Either,0.12902442651490492,369,2964,0.1287798343218055,0.12926901870800434
2021,Urban regions,West,I'm not sure yet,0.06924169689465172,208,2964,0.06905646918975548,0.06942692459954795
2021,Urban regions,East,Full-time,0.02777527397644041,98,2964,0.02765537481616542,0.0278951731367154
2021,Urban regions,East,Part-time,0.019011840725811323,90,2964,0.01891219754077948,0.019111483910843167
2021,Urban regions,East,Either,0.013723002542279287,54,2964,0.013638118186145904,0.01380788689841267
2021,Rural regions,West,Full-time,0.0636886800313617,174,2964,0.06351050579925516,0.06386685426346825
2021,Rural regions,West,Part-time,0.06950825634904091,208,2964,0.0693226990280331,0.06969381367004872
2021,Rural regions,West,Either,0.03271958857243255,102,2964,0.032589785865873355,0.03284939127899174
2021,Rural regions,West,I'm not sure yet,0.01793404132341846,52,2964,0.017837210628988444,0.018030872017848476
2021,Rural regions,East,Full-time,0.02661178054515005,78,2964,0.026494349305819745,0.02672921178448036
2021,Rural regions,East,Part-time,0.027623360322541028,88,2964,0.027503780157814732,0.027742940487267324
2021,Rural regions,East,Either,0.015588256318886287,55,2964,0.015497872477161364,0.01567864016061121
