year,regtyp,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Ostdeutschland,Beides recht,0.015725518227305217,27798,0.01426297102266478,0.017188065431945655
2001,Laendlicher Raum,Westdeutschland,Beides recht,0.014653323802716226,27798,0.0132407475616741,0.016065900043758352
2001,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.014295925661186561,27798,0.012900429286807883,0.015691422035565238
2001,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.013938527519656898,27798,0.012560335471972986,0.015316719567340811
2001,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.004288777698355968,27798,0.003520562729978336,0.0050569926667336
2002,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.22858110396207246,28961,0.22374478880408133,0.23341741912006359
2002,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.20487639688452422,28961,0.2002278996043089,0.20952489416473954
2002,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.12394175414832374,28961,0.12014664208304537,0.1277368662136021
2002,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07314595326786319,28961,0.07014713517889357,0.07614477135683281
2002,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.0653572637995259,28961,0.06251071231517037,0.06820381528388143
2002,Staedtischer Raum,Westdeutschland,Beides recht,0.05926176769387064,28961,0.05654238084699202,0.06198115454074926
2002,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05282763291567897,28961,0.05025134509775497,0.05540392073360297
2002,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04740941415509651,28961,0.04496184635238021,0.04985698195781281
2002,Laendlicher Raum,Ostdeutschland,Beides recht,0.04537758211987809,28961,0.04298048414669526,0.04777468009306093
2002,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.023704707077548254,28961,0.02195261393933924,0.025456800215757268
2002,Laendlicher Raum,Westdeutschland,Beides recht,0.018963765662038605,28961,0.017392845518158187,0.020534685805919023
2002,Staedtischer Raum,Ostdeutschland,Beides recht,0.017947849644429394,28961,0.016418795791868734,0.019476903496990054
2002,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.015577378936674569,28961,0.014151156450675207,0.01700360142267393
2002,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010497798848628514,28961,0.009323964536085118,0.01167163316117191
2002,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.007111412123264477,28961,0.006143630262256879,0.008079193984272075
2002,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.005418218760582459,28961,0.004572749519568094,0.006263688001596823
2003,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23962655601659752,27727,0.2346021402065511,0.24465097182664394
2003,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1908713692946058,27727,0.18624560170311327,0.19549713688609832
2003,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.12378976486860305,27727,0.11991316336278343,0.12766636637442266
2003,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06431535269709543,27727,0.06142782133584148,0.06720288405834937
2003,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.061203319502074686,27727,0.058381833554093925,0.06402480545005544
2003,Staedtischer Raum,Westdeutschland,Beides recht,0.06085753803596127,27727,0.05804351558360317,0.06367156048831937
2003,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.056016597510373446,27727,0.0533098660404387,0.058723328980308194
2003,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04806362378976487,27727,0.045545849193246904,0.05058139838628284
2003,Laendlicher Raum,Ostdeutschland,Beides recht,0.046680497925311204,27727,0.04419741279714583,0.04916358305347658
2003,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.022130013831258646,27727,0.020398459866601232,0.02386156779591606
2003,Staedtischer Raum,Ostdeutschland,Beides recht,0.021092669432918397,27727,0.01940128942196183,0.022784049443874965
2003,Laendlicher Raum,Westdeutschland,Beides recht,0.020401106500691563,27727,0.018737097639740852,0.022065115361642275
2003,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.016597510373443983,27727,0.015093704570928736,0.018101316175959233
2003,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.013485477178423237,27727,0.012127821842414193,0.014843132514432282
2003,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.010027662517289074,27727,0.008854883966432909,0.01120044106814524
2003,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2004,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.2412146025247356,26790,0.2360915242143648,0.24633768083510638
2004,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.18526100307062435,26790,0.18060866814801108,0.18991333799323762
2004,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.1132719208461276,26790,0.10947679590820912,0.11706704578404607
2004,Staedtischer Raum,Westdeutschland,Beides recht,0.07198908222449676,26790,0.06889394737088982,0.07508421707810371
2004,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06960081883316274,26790,0.06655354453418638,0.0726480931321391
2004,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05868304332992153,26790,0.05586859052914736,0.0614974961306957
2004,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05629477993858751,26790,0.053534698121099754,0.059054861756075265
2004,Laendlicher Raum,Ostdeutschland,Beides recht,0.052200614124872056,26790,0.04953703420476215,0.05486419404498196
2004,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04060047765267827,26790,0.03823708960426115,0.04296386570109539
2004,Laendlicher Raum,Westdeutschland,Beides recht,0.02354145342886387,26790,0.02172588234932412,0.025357024508403617
2004,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.022517911975435005,26790,0.020741318032780554,0.024294505918089456
2004,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.017400204708290685,26790,0.015834408532470944,0.018966000884110427
2004,Staedtischer Raum,Ostdeutschland,Beides recht,0.01671784373933811,26790,0.015182523679135895,0.018253163799540326
2004,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.014329580348004094,26790,0.012906424989886221,0.015752735706121967
2004,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.011258955987717503,26790,0.009995500178398254,0.012522411797036751
2004,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.00511770726714432,26790,0.004263244220234953,0.0059721703140536864
2005,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.2358124779696863,25520,0.2306041407140813,0.24102081522529128
2005,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.17412759957701798,25520,0.1694748892001695,0.17878030995386646
2005,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.11737751145576313,25520,0.11342843374862197,0.12132658916290429
2005,Staedtischer Raum,Westdeutschland,Beides recht,0.08177652449770885,25520,0.0784144738097074,0.0851385751857103
2005,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06661966866408178,25520,0.0635601980020246,0.06967913932613896
2005,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.06097990835389496,25520,0.05804397250181969,0.06391584420597024
2005,Laendlicher Raum,Ostdeutschland,Beides recht,0.05216778286922806,25520,0.0494395423207106,0.05489602341774552
2005,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05040535777229468,25520,0.047721106207458744,0.05308960933713061
2005,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04406062742333451,25520,0.041542624386006546,0.046578630460662476
2005,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.026788861473387382,25520,0.024807807080168776,0.02876991586660599
2005,Laendlicher Raum,Westdeutschland,Beides recht,0.02537892139584068,25520,0.02344930839488173,0.027308534396799627
2005,Staedtischer Raum,Ostdeutschland,Beides recht,0.02079661614381389,25520,0.01904576781062892,0.022547464476998857
2005,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.018681706027493833,25520,0.017020479143387127,0.02034293291160054
2005,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2006,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23934426229508196,27321,0.2342846952070896,0.2444038293830743
2006,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.18786885245901638,27321,0.18323706896597364,0.19250063595205913
2006,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.11081967213114755,27321,0.10709737421571718,0.11454197004657792
2006,Staedtischer Raum,Westdeutschland,Beides recht,0.08426229508196721,27321,0.08096839845209361,0.08755619171184081
2006,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06852459016393443,27321,0.06552876340034978,0.07152041692751908
2006,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06295081967213115,27321,0.0600708384046959,0.06583080093956639
2006,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Laendlicher Raum,Ostdeutschland,Beides recht,0.04590163934426229,27321,0.043420115522127115,0.04838316316639747
2006,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.03475409836065574,27321,0.03258224863740988,0.036925948083901594
2006,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02754098360655738,27321,0.025600396450052527,0.02948157076306223
2006,Laendlicher Raum,Westdeutschland,Beides recht,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,Staedtischer Raum,Ostdeutschland,Beides recht,0.023278688524590165,27321,0.02149066856569433,0.025066708483486
2006,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.017704918032786884,27321,0.01614113779378093,0.01926869827179284
2006,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.01180327868852459,27321,0.010522627636101324,0.013083929740947856
2006,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2007,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.18643410852713177,25385,0.18164310446589343,0.1912251125883701
2007,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.10542635658914729,25385,0.10164845939279243,0.10920425378550214
2007,Staedtischer Raum,Westdeutschland,Beides recht,0.08643410852713178,25385,0.08297726275125848,0.08989095430300507
2007,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06279069767441861,25385,0.059806459805881396,0.06577493554295583
2007,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05852713178294574,25385,0.05563944548213845,0.06141481808375303
2007,Laendlicher Raum,Ostdeutschland,Beides recht,0.056589147286821705,25385,0.05374675185591527,0.05943154271772814
2007,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04612403100775194,25385,0.0435436902099809,0.048704371805522985
2007,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04496124031007752,25385,0.04241208011797183,0.047510400502183206
2007,Laendlicher Raum,Westdeutschland,Beides recht,0.027131782945736434,25385,0.025133147145972583,0.029130418745500285
2007,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Staedtischer Raum,Ostdeutschland,Beides recht,0.021705426356589147,25385,0.019912813650819115,0.02349803906235918
2007,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012790697674418604,25385,0.01140834383229715,0.01417305151654006
2007,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2008,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23336252189141857,23673,0.22797436788653622,0.23875067589630092
2008,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.17819614711033274,23673,0.1733212813200685,0.183071012900597
2008,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.10551663747810858,23673,0.10160304115494379,0.10943023380127337
2008,Staedtischer Raum,Westdeutschland,Beides recht,0.07749562171628721,23673,0.07408956226811675,0.08090168116445767
2008,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.0691768826619965,23673,0.06594434572350806,0.07240941960048493
2008,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06042031523642732,23673,0.05738511236260936,0.06345551811024527
2008,Laendlicher Raum,Ostdeutschland,Beides recht,0.0542907180385289,23673,0.05140422150095036,0.05717721457610744
2008,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.050350262697022766,23673,0.04756470589461001,0.05313581949943552
2008,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04816112084063047,23673,0.04543365427721409,0.05088858740404685
2008,Laendlicher Raum,Westdeutschland,Beides recht,0.024518388791593695,23673,0.02254830394975596,0.02648847363343143
2008,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.024080560420315235,23673,0.02212770675259804,0.02603341408803243
2008,Staedtischer Raum,Ostdeutschland,Beides recht,0.0223292469352014,23673,0.020447059922912954,0.024211433947489844
2008,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.019702276707530646,23673,0.0179318961706986,0.021472657244362692
2008,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.013134851138353765,23673,0.011684507528045887,0.014585194748661644
2008,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2009,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1673881673881674,21983,0.16245306397032733,0.17232327080600746
2009,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.10726310726310727,21983,0.1031723894724711,0.11135382505374344
2009,Staedtischer Raum,Westdeutschland,Beides recht,0.08754208754208755,21983,0.08380591037928592,0.09127826470488917
2009,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05916305916305916,21983,0.056044204890112664,0.062281913436005656
2009,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,Laendlicher Raum,Ostdeutschland,Beides recht,0.046657046657046654,21983,0.043869027238601206,0.0494450660754921
2009,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.046176046176046176,21983,0.04340173561133876,0.04895035674075359
2009,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.029822029822029823,21983,0.02757345731694962,0.03207060232711002
2009,Laendlicher Raum,Westdeutschland,Beides recht,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,Staedtischer Raum,Ostdeutschland,Beides recht,0.022126022126022125,21983,0.02018153215644371,0.02407051209560054
2009,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.012025012025012025,21983,0.010584130323593724,0.013465893726430327
2009,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2010,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.28509768287142206,35837,0.2804234489355019,0.2897719168073422
2010,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.1899136756019991,35837,0.1858526659852401,0.19397468521875808
2010,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1040436165379373,35837,0.10088249348505435,0.10720473959082025
2010,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.07632894139027714,35837,0.07357982241396063,0.07907806036659365
2010,Staedtischer Raum,Westdeutschland,Beides recht,0.07564743298500681,35837,0.07290960491738681,0.07838526105262682
2010,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.05838255338482508,35837,0.05595499860506478,0.060810108164585375
2010,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.038391640163562016,35837,0.03640230620455801,0.04038097412256602
2010,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03702862335302135,35837,0.03507353800824073,0.038983708697801975
2010,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.030667878237164926,35837,0.02888275412785944,0.03245300234647041
2010,Laendlicher Raum,Westdeutschland,Beides recht,0.026578827805542934,35837,0.02491346617738363,0.028244189433702237
2010,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.026578827805542934,35837,0.02491346617738363,0.028244189433702237
2010,Laendlicher Raum,Ostdeutschland,Beides recht,0.02339845524761472,35837,0.02183335361416176,0.02496355688106768
2010,Staedtischer Raum,Ostdeutschland,Beides recht,0.014993184915947297,35837,0.013734964249284934,0.01625140558260966
2010,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.005906406179009541,35837,0.00511305487403679,0.006699757483982292
2010,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2011,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.24750637903038739,41903,0.24337420958064912,0.2516385484801257
2011,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.20946416144746,41903,0.20556789042766105,0.21336043246725894
2011,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1022964509394572,41903,0.09939489954656631,0.10519800233234809
2011,Staedtischer Raum,Westdeutschland,Beides recht,0.07538854094177685,41903,0.07286060643749553,0.07791647544605818
2011,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.07237299930410578,41903,0.06989210370263813,0.07485389490557343
2011,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06958942240779402,41903,0.06715305686673934,0.0720257879488487
2011,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.040825794479239154,41903,0.03893105466573043,0.04272053429274788
2011,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03966597077244259,41903,0.03779720997143753,0.04153473157344765
2011,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.029923451635351428,41903,0.028292119619965334,0.03155478365073752
2011,Laendlicher Raum,Ostdeutschland,Beides recht,0.027835768963117607,41903,0.026260680525397262,0.02941085740083795
2011,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02667594525632104,41903,0.02513310078004372,0.02821878973259836
2011,Laendlicher Raum,Westdeutschland,Beides recht,0.02203665042913477,41903,0.020631031510613542,0.023442269347656
2011,Staedtischer Raum,Ostdeutschland,Beides recht,0.01577360241243331,41903,0.014580585879301685,0.016966618945564935
2011,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.009974483878450475,41903,0.009022998928602085,0.010925968828298865
2011,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.006495012758060774,41903,0.005725867188231375,0.007264158327890174
2011,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0041753653444676405,41903,0.0035579574378347897,0.004792773251100491
2012,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.24692597239648684,40229,0.24271202922997168,0.25113991556300197
2012,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.21003764115432874,40229,0.20605713575005752,0.21401814655859996
2012,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.0986198243412798,40229,0.09570627373257784,0.10153337494998177
2012,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.07779171894604768,40229,0.07517433372609066,0.0804091041660047
2012,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07151819322459223,40229,0.06900004425266913,0.07403634219651532
2012,Staedtischer Raum,Westdeutschland,Beides recht,0.05997490589711418,40229,0.05765462286535195,0.0622951889288764
2012,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.039899623588456716,40229,0.037987001477916234,0.0418122456989972
2012,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.03864491844416562,40229,0.03676137967639077,0.040528457211940476
2012,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.037139272271016315,40229,0.03529134495880996,0.03898719958322267
2012,Laendlicher Raum,Ostdeutschland,Beides recht,0.029360100376411544,40229,0.027710440959019943,0.031009759793803146
2012,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.025595984943538267,40229,0.024052714963823395,0.02713925492325314
2012,Laendlicher Raum,Westdeutschland,Beides recht,0.021580928481806774,40229,0.020160942783657234,0.023000914179956315
2012,Staedtischer Raum,Ostdeutschland,Beides recht,0.01756587202007528,40229,0.016282143971761982,0.01884960006838858
2012,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.013550815558343789,40229,0.01242100265900149,0.014680628457686088
2012,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.0075282308657465494,40229,0.006683551279872128,0.00837291045162097
2012,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.004265997490589712,40229,0.0036291016399452856,0.004902893341234138
2013,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.2547130289065773,44486,0.25066417844271943,0.2587618793704352
2013,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.24382069543359866,44486,0.23983051927808763,0.2478108715891097
2013,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.08713866778382907,44486,0.08451775688868575,0.0897595786789724
2013,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.0789694176790951,44486,0.07646324560819691,0.08147558974999329
2013,Staedtischer Raum,Westdeutschland,Beides recht,0.0789694176790951,44486,0.07646324560819691,0.08147558974999329
2013,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05823209049015501,44486,0.05605589689803991,0.06040828408227011
2013,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.035609551738583996,44486,0.03388746867279476,0.03733163480437323
2013,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03058232090490155,44486,0.02898226527971998,0.032182376530083115
2013,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.02660242982823628,44486,0.025107054625415858,0.0280978050310567
2013,Laendlicher Raum,Ostdeutschland,Beides recht,0.02534562211981567,44486,0.02388505611067019,0.02680618812896115
2013,Laendlicher Raum,Westdeutschland,Beides recht,0.023669878508588187,44486,0.022257208415164518,0.025082548602011857
2013,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.021994134897360705,44486,0.02063122054665434,0.02335704924806707
2013,Staedtischer Raum,Ostdeutschland,Beides recht,0.014034352744030164,44486,0.012941223586896006,0.015127481901164322
2013,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.011730205278592375,44486,0.010729664117497182,0.012730746439687569
2013,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2014,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.25312899106002557,38694,0.24879659649154845,0.2574613856285027
2014,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23933588761174968,38694,0.2350844615209777,0.24358731370252165
2014,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.07994891443167305,38694,0.07724653383281653,0.08265129503052958
2014,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.0735632183908046,38694,0.07096202577201906,0.07616441100959014
2014,Staedtischer Raum,Westdeutschland,Beides recht,0.06922094508301405,38694,0.06669178498814395,0.07175010517788415
2014,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.055938697318007664,38694,0.053648934335847366,0.05822846030016796
2014,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04061302681992337,38694,0.03864621030975014,0.042579843330096595
2014,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.036270753512132825,38694,0.03440785126705809,0.03813365575720756
2014,Laendlicher Raum,Westdeutschland,Beides recht,0.03065134099616858,38694,0.028933832063647753,0.03236884992868941
2014,Laendlicher Raum,Ostdeutschland,Beides recht,0.029118773946360154,38694,0.027443430497469275,0.030794117395251033
2014,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.027841634738186464,38694,0.02620236609233053,0.029480903384042398
2014,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02656449553001277,38694,0.024962214705172743,0.028166776354852797
2014,Staedtischer Raum,Ostdeutschland,Beides recht,0.014559386973180077,38694,0.013365890800091342,0.015752883146268812
2014,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2015,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.252169600793454,38036,0.2478053813981431,0.25653382018876497
2015,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.22489461939003225,38036,0.2206986862400217,0.2290905525400428
2015,Staedtischer Raum,Westdeutschland,Beides recht,0.08554425985618647,38036,0.08273342433155503,0.0883550953808179
2015,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.08430448797421275,38036,0.08151220426648634,0.08709677168193916
2015,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.08083312670468634,38036,0.07809375779132617,0.08357249561804651
2015,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04711133151500124,38036,0.044982004212571154,0.04924065881743133
