,Unnamed: 0,year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
347,347,2014,Urban regions,West,Part-time,0.35365,991,3901,0.32737,0.37637
348,348,2014,Urban regions,West,Either,0.12181,271,3901,0.10272,0.14172
349,349,2014,Urban regions,West,I'm not sure yet,0.07351,160,3901,0.05669,0.08761
350,350,2014,Urban regions,East,Full-time,0.44352,109,3901,0.35186,0.55089
351,351,2014,Urban regions,East,Part-time,0.30435,104,3901,0.24347,0.37942
352,352,2014,Urban regions,East,Either,0.25213,57,3901,0.18842,0.32459
353,353,2014,Rural regions,West,Full-time,0.38531,288,3901,0.33277,0.44594
354,354,2014,Rural regions,West,Part-time,0.37771,313,3901,0.32218,0.42809
355,355,2014,Rural regions,West,Either,0.15338,120,3901,0.12359,0.18156
356,356,2014,Rural regions,West,I'm not sure yet,0.0836,43,3901,0.04912,0.12275
357,357,2014,Rural regions,East,Full-time,0.4909,219,3901,0.40687,0.60163
358,358,2014,Rural regions,East,Part-time,0.21459,142,3901,0.17511,0.25752
359,359,2014,Rural regions,East,Either,0.2502,114,3901,0.20375,0.29142
360,360,2014,Rural regions,East,I'm not sure yet,0.04431,33,3901,0.03442,0.05455
361,361,2015,Urban regions,West,Full-time,0.46836,1019,4024,0.43251,0.50785
362,362,2015,Urban regions,West,Part-time,0.31381,907,4024,0.28837,0.33897
363,363,2015,Urban regions,West,Either,0.14494,345,4024,0.12615,0.16892
364,364,2015,Urban regions,West,I'm not sure yet,0.07289,189,4024,0.05781,0.09116
365,365,2015,Urban regions,East,Full-time,0.46544,108,4024,0.37137,0.58187
366,366,2015,Urban regions,East,Part-time,0.31422,96,4024,0.25873,0.36506
367,367,2015,Urban regions,East,Either,0.22034,55,4024,0.15811,0.2923
368,368,2015,Rural regions,West,Full-time,0.41749,326,4024,0.36463,0.47316
369,369,2015,Rural regions,West,Part-time,0.36295,340,4024,0.3124,0.4219
370,370,2015,Rural regions,West,Either,0.13456,115,4024,0.10537,0.1719
371,371,2015,Rural regions,West,I'm not sure yet,0.085,57,4024,0.06193,0.11088
372,372,2015,Rural regions,East,Full-time,0.44866,190,4024,0.35802,0.53795
373,373,2015,Rural regions,East,Part-time,0.22918,135,4024,0.18042,0.27439
374,374,2015,Rural regions,East,Either,0.24862,106,4024,0.18896,0.31331
375,375,2015,Rural regions,East,I'm not sure yet,0.07354,36,4024,0.04553,0.10318
376,376,2016,Urban regions,West,Full-time,0.43634,791,3295,0.39448,0.48426
377,377,2016,Urban regions,West,Part-time,0.34281,786,3295,0.30939,0.37528
378,378,2016,Urban regions,West,Either,0.13734,273,3295,0.11635,0.15936
379,379,2016,Urban regions,West,I'm not sure yet,0.08352,171,3295,0.06873,0.09801
380,380,2016,Urban regions,East,Full-time,0.46351,95,3295,0.36771,0.59365
381,381,2016,Urban regions,East,Part-time,0.3424,78,3295,0.23298,0.44765
382,382,2016,Urban regions,East,Either,0.19408,49,3295,0.13763,0.25367
383,383,2016,Rural regions,West,Full-time,0.44592,253,3295,0.36439,0.5225
384,384,2016,Rural regions,West,Part-time,0.34909,278,3295,0.29743,0.40483
385,385,2016,Rural regions,West,Either,0.11776,95,3295,0.09089,0.15113
386,386,2016,Rural regions,West,I'm not sure yet,0.08724,47,3295,0.05533,0.12188
387,387,2016,Rural regions,East,Full-time,0.43793,161,3295,0.36568,0.52342
388,388,2016,Rural regions,East,Part-time,0.15089,87,3295,0.11794,0.19155
389,389,2016,Rural regions,East,Either,0.31978,99,3295,0.22045,0.4281
390,390,2016,Rural regions,East,I'm not sure yet,0.09141,32,3295,0.04674,0.14117
391,391,2017,Urban regions,West,Full-time,0.39642,1310,4993,0.3633,0.42579
392,392,2017,Urban regions,West,Part-time,0.36323,1076,4993,0.33061,0.39384
393,393,2017,Urban regions,West,Either,0.15327,445,4993,0.13102,0.17426
394,394,2017,Urban regions,West,I'm not sure yet,0.08707,256,4993,0.06886,0.10464
395,395,2017,Urban regions,East,Full-time,0.44569,180,4993,0.33243,0.55663
396,396,2017,Urban regions,East,Part-time,0.30535,128,4993,0.23922,0.37578
397,397,2017,Urban regions,East,Either,0.19871,62,4993,0.14012,0.27168
398,398,2017,Urban regions,East,I'm not sure yet,0.05025,31,4993,0.03181,0.07056
399,399,2017,Rural regions,West,Full-time,0.49801,398,4993,0.42,0.58767
400,400,2017,Rural regions,West,Part-time,0.28888,321,4993,0.24549,0.33191
401,401,2017,Rural regions,West,Either,0.14442,129,4993,0.10863,0.18038
402,402,2017,Rural regions,West,I'm not sure yet,0.06868,73,4993,0.04419,0.10608
403,403,2017,Rural regions,East,Full-time,0.40487,256,4993,0.32687,0.51211
404,404,2017,Rural regions,East,Part-time,0.26397,156,4993,0.21029,0.32191
405,405,2017,Rural regions,East,Either,0.26438,126,4993,0.18757,0.35404
406,406,2017,Rural regions,East,I'm not sure yet,0.06678,46,4993,0.0448,0.08627
407,407,2018,Urban regions,West,Full-time,0.42006,1497,5446,0.38779,0.4603
408,408,2018,Urban regions,West,Part-time,0.34933,1186,5446,0.32193,0.38608
409,409,2018,Urban regions,West,Either,0.13115,426,5446,0.1154,0.14762
410,410,2018,Urban regions,West,I'm not sure yet,0.09947,330,5446,0.08117,0.11933
411,411,2018,Urban regions,East,Full-time,0.40195,178,5446,0.29292,0.5474
412,412,2018,Urban regions,East,Part-time,0.28283,128,5446,0.20282,0.37714
413,413,2018,Urban regions,East,Either,0.25031,76,5446,0.17595,0.33108
414,414,2018,Urban regions,East,I'm not sure yet,0.06491,33,5446,0.03714,0.09287
415,415,2018,Rural regions,West,Full-time,0.39597,418,5446,0.33961,0.4554
416,416,2018,Rural regions,West,Part-time,0.38347,364,5446,0.31361,0.45094
417,417,2018,Rural regions,West,Either,0.15275,139,5446,0.11557,0.19412
418,418,2018,Rural regions,West,I'm not sure yet,0.06781,93,5446,0.04451,0.09777
419,419,2018,Rural regions,East,Full-time,0.4185,242,5446,0.32158,0.51479
420,420,2018,Rural regions,East,Part-time,0.25315,152,5446,0.20669,0.31276
421,421,2018,Rural regions,East,Either,0.22157,138,5446,0.16714,0.2699
422,422,2018,Rural regions,East,I'm not sure yet,0.10679,46,5446,0.07176,0.14805
423,423,2019,Urban regions,West,Full-time,0.38916,1176,4557,0.33096,0.44463
424,424,2019,Urban regions,West,Part-time,0.38621,1086,4557,0.34483,0.4207
425,425,2019,Urban regions,West,Either,0.13938,326,4557,0.11391,0.16537
426,426,2019,Urban regions,West,I'm not sure yet,0.08525,273,4557,0.06891,0.10228
427,427,2019,Urban regions,East,Full-time,0.36499,140,4557,0.24921,0.5036
428,428,2019,Urban regions,East,Part-time,0.2926,138,4557,0.22586,0.37416
429,429,2019,Urban regions,East,Either,0.17885,46,4557,0.11108,0.24963
430,430,2019,Urban regions,East,I'm not sure yet,0.16356,38,4557,0.07441,0.26211
431,431,2019,Rural regions,West,Full-time,0.40682,352,4557,0.32951,0.53524
432,432,2019,Rural regions,West,Part-time,0.41251,353,4557,0.33904,0.48212
433,433,2019,Rural regions,West,Either,0.11974,90,4557,0.08813,0.15451
434,434,2019,Rural regions,West,I'm not sure yet,0.06094,67,4557,0.04312,0.08114
435,435,2019,Rural regions,East,Full-time,0.4533,191,4557,0.3242,0.55443
436,436,2019,Rural regions,East,Part-time,0.26617,152,4557,0.20771,0.32437
437,437,2019,Rural regions,East,Either,0.2057,89,4557,0.14367,0.27008
438,438,2019,Rural regions,East,I'm not sure yet,0.07483,40,4557,0.04629,0.1054
439,439,2020,Urban regions,West,Full-time,0.36023,1155,4526,0.32537,0.40378
440,440,2020,Urban regions,West,Part-time,0.36625,990,4526,0.32548,0.40719
441,441,2020,Urban regions,West,Either,0.13665,386,4526,0.11526,0.15317
442,442,2020,Urban regions,West,I'm not sure yet,0.13687,342,4526,0.11522,0.16199
443,443,2020,Urban regions,East,Full-time,0.39437,147,4526,0.26692,0.51456
444,444,2020,Urban regions,East,Part-time,0.27305,124,4526,0.19549,0.35595
445,445,2020,Urban regions,East,Either,0.19697,56,4526,0.1289,0.26111
446,446,2020,Urban regions,East,I'm not sure yet,0.13562,35,4526,0.0632,0.21673
447,447,2020,Rural regions,West,Full-time,0.38459,323,4526,0.29923,0.48167
448,448,2020,Rural regions,West,Part-time,0.34194,306,4526,0.26789,0.42391
449,449,2020,Rural regions,West,Either,0.13791,105,4526,0.09909,0.17608
450,450,2020,Rural regions,West,I'm not sure yet,0.13555,96,4526,0.09734,0.18517
451,451,2020,Rural regions,East,Full-time,0.44467,193,4526,0.35905,0.54374
452,452,2020,Rural regions,East,Part-time,0.21615,134,4526,0.15894,0.28117
453,453,2020,Rural regions,East,Either,0.21362,72,4526,0.15236,0.28501
454,454,2020,Rural regions,East,I'm not sure yet,0.12555,62,4526,0.08675,0.16479
455,455,2021,Urban regions,West,Full-time,0.32545,605,2964,0.27995,0.37471
456,456,2021,Urban regions,West,Part-time,0.38546,783,2964,0.33941,0.4361
457,457,2021,Urban regions,West,Either,0.18813,369,2964,0.15684,0.22505
458,458,2021,Urban regions,West,I'm not sure yet,0.10096,208,2964,0.07724,0.13174
459,459,2021,Urban regions,East,Full-time,0.45902,98,2964,0.31585,0.6172
460,460,2021,Urban regions,East,Part-time,0.31419,90,2964,0.21042,0.43764
461,461,2021,Urban regions,East,Either,0.22679,54,2964,0.15293,0.33388
462,462,2021,Rural regions,West,Full-time,0.34642,174,2964,0.26343,0.42694
463,463,2021,Rural regions,West,Part-time,0.37807,208,2964,0.28833,0.47253
464,464,2021,Rural regions,West,Either,0.17797,102,2964,0.13549,0.22699
465,465,2021,Rural regions,West,I'm not sure yet,0.09755,52,2964,0.06157,0.14399
466,466,2021,Rural regions,East,Full-time,0.38113,78,2964,0.25781,0.50324
467,467,2021,Rural regions,East,Part-time,0.39562,88,2964,0.28618,0.50879
468,468,2021,Rural regions,East,Either,0.22325,55,2964,0.15006,0.29409
