year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,East,Either,0.31929,99,379,0.27229,0.36629
2016,Rural regions,East,I'm not sure yet,0.09140,32,379,0.06235,0.12046
2017,Urban regions,West,Full-time,0.39751,1312,3091,0.38026,0.41477
2017,Urban regions,West,Part-time,0.36107,1078,3091,0.34414,0.37801
2017,Urban regions,West,Either,0.15405,445,3091,0.14132,0.16678
2017,Urban regions,West,I'm not sure yet,0.08737,256,3091,0.07741,0.09732
2017,Urban regions,East,Full-time,0.45070,180,401,0.40194,0.49946
2017,Urban regions,East,Part-time,0.30466,128,401,0.25955,0.34976
2017,Urban regions,East,Either,0.19412,62,401,0.15536,0.23288
2017,Urban regions,East,I'm not sure yet,0.05052,31,401,0.02906,0.07198
2017,Rural regions,West,Full-time,0.49844,396,917,0.46606,0.53082
2017,Rural regions,West,Part-time,0.28735,319,917,0.25805,0.31666
2017,Rural regions,West,Either,0.14529,129,917,0.12247,0.16811
2017,Rural regions,West,I'm not sure yet,0.06891,73,917,0.05251,0.08532
2017,Rural regions,East,Full-time,0.40134,256,584,0.36155,0.44113
2017,Rural regions,East,Part-time,0.26590,156,584,0.23003,0.30176
2017,Rural regions,East,Either,0.26599,126,584,0.23012,0.30186
2017,Rural regions,East,I'm not sure yet,0.06677,46,584,0.04651,0.08703
2018,Urban regions,West,Full-time,0.41716,1498,3442,0.40068,0.43363
2018,Urban regions,West,Part-time,0.34911,1188,3442,0.33318,0.36503
2018,Urban regions,West,Either,0.13499,426,3442,0.12357,0.14641
2018,Urban regions,West,I'm not sure yet,0.09875,330,3442,0.08878,0.10872
2018,Urban regions,East,Full-time,0.40963,178,415,0.36226,0.45700
2018,Urban regions,East,Part-time,0.27182,128,415,0.22896,0.31468
2018,Urban regions,East,Either,0.25303,76,415,0.21115,0.29491
2018,Urban regions,East,I'm not sure yet,0.06552,33,415,0.04168,0.08935
2018,Rural regions,West,Full-time,0.39581,417,1011,0.36565,0.42597
2018,Rural regions,West,Part-time,0.38068,362,1011,0.35073,0.41063
2018,Rural regions,West,Either,0.15709,139,1011,0.13465,0.17953
2018,Rural regions,West,I'm not sure yet,0.06642,93,1011,0.05106,0.08178
2018,Rural regions,East,Full-time,0.41957,242,578,0.37931,0.45984
2018,Rural regions,East,Part-time,0.25298,152,578,0.21751,0.28845
2018,Rural regions,East,Either,0.22262,138,578,0.18868,0.25656
2018,Rural regions,East,I'm not sure yet,0.10483,46,578,0.07983,0.12982
2019,Urban regions,West,Full-time,0.39078,1176,2863,0.37290,0.40865
2019,Urban regions,West,Part-time,0.38471,1087,2863,0.36688,0.40253
2019,Urban regions,West,Either,0.13866,326,2863,0.12600,0.15132
2019,Urban regions,West,I'm not sure yet,0.08586,274,2863,0.07559,0.09612
2019,Urban regions,East,Full-time,0.36407,140,362,0.31444,0.41371
2019,Urban regions,East,Part-time,0.29353,138,362,0.24655,0.34051
2019,Urban regions,East,Either,0.17865,46,362,0.13914,0.21817
2019,Urban regions,East,I'm not sure yet,0.16374,38,362,0.12557,0.20192
2019,Rural regions,West,Full-time,0.40350,353,861,0.37071,0.43629
2019,Rural regions,West,Part-time,0.41215,352,861,0.37925,0.44505
2019,Rural regions,West,Either,0.12454,90,861,0.10247,0.14661
2019,Rural regions,West,I'm not sure yet,0.05980,66,861,0.04396,0.07565
2019,Rural regions,East,Full-time,0.45450,191,472,0.40953,0.49947
2019,Rural regions,East,Part-time,0.26550,152,472,0.22562,0.30538
2019,Rural regions,East,Either,0.20579,89,472,0.16928,0.24231
2019,Rural regions,East,I'm not sure yet,0.07421,40,472,0.05054,0.09788
2020,Urban regions,West,Full-time,0.35880,1156,2874,0.34126,0.37634
2020,Urban regions,West,Part-time,0.36631,990,2874,0.34869,0.38392
2020,Urban regions,West,Either,0.13849,386,2874,0.12586,0.15112
2020,Urban regions,West,I'm not sure yet,0.13640,342,2874,0.12385,0.14895
2020,Urban regions,East,Full-time,0.39527,147,362,0.34484,0.44571
2020,Urban regions,East,Part-time,0.27408,124,362,0.22807,0.32010
2020,Urban regions,East,Either,0.19764,56,362,0.15656,0.23872
2020,Urban regions,East,I'm not sure yet,0.13301,35,362,0.09798,0.16804
2020,Rural regions,West,Full-time,0.38429,322,829,0.35116,0.41743
2020,Rural regions,West,Part-time,0.34257,306,829,0.31024,0.37489
2020,Rural regions,West,Either,0.13835,105,829,0.11484,0.16187
2020,Rural regions,West,I'm not sure yet,0.13478,96,829,0.11152,0.15804
2020,Rural regions,East,Full-time,0.44352,193,461,0.39812,0.48892
2020,Rural regions,East,Part-time,0.21437,134,461,0.17686,0.25187
2020,Rural regions,East,Either,0.21785,72,461,0.18013,0.25557
2020,Rural regions,East,I'm not sure yet,0.12427,62,461,0.09412,0.15441
2021,Urban regions,West,Full-time,0.32774,607,1968,0.30700,0.34848
2021,Urban regions,West,Part-time,0.38489,784,1968,0.36339,0.40639
2021,Urban regions,West,Either,0.18692,369,1968,0.16969,0.20415
2021,Urban regions,West,I'm not sure yet,0.10045,208,1968,0.08717,0.11374
2021,Urban regions,East,Full-time,0.39645,98,242,0.33469,0.45821
2021,Urban regions,East,Part-time,0.26824,90,242,0.21230,0.32418
2021,Urban regions,East,Either,0.19388,54,242,0.14396,0.24379
2021,Rural regions,West,Full-time,0.34478,172,533,0.30440,0.38517
2021,Rural regions,West,Part-time,0.37589,207,533,0.33473,0.41705
2021,Rural regions,West,Either,0.18273,102,533,0.14989,0.21557
2021,Rural regions,West,I'm not sure yet,0.09659,52,533,0.07149,0.12170
2021,Rural regions,East,Full-time,0.34912,78,221,0.28613,0.41212
2021,Rural regions,East,Part-time,0.35968,88,221,0.29626,0.42309
2021,Rural regions,East,Either,0.20833,55,221,0.15466,0.26199
2022,Urban regions,West,Full-time,0.35301,691,2209,0.33308,0.37295
2022,Urban regions,West,Part-time,0.38822,929,2209,0.36790,0.40855
2022,Urban regions,West,Either,0.13244,336,2209,0.11830,0.14658
2022,Urban regions,West,I'm not sure yet,0.12633,253,2209,0.11247,0.14018
2022,Urban regions,East,Full-time,0.31125,106,330,0.26122,0.36129
2022,Urban regions,East,Part-time,0.35617,124,330,0.30443,0.40792
2022,Urban regions,East,Either,0.20782,60,330,0.16397,0.25166
2022,Urban regions,East,I'm not sure yet,0.12476,40,330,0.08905,0.16046
2022,Rural regions,West,Full-time,0.31230,185,607,0.27540,0.34920
2022,Rural regions,West,Part-time,0.44237,266,607,0.40283,0.48192
2022,Rural regions,West,Either,0.15362,90,607,0.12491,0.18233
2022,Rural regions,West,I'm not sure yet,0.09171,66,607,0.06873,0.11469
2022,Rural regions,East,Full-time,0.41537,144,386,0.36615,0.46460
2022,Rural regions,East,Part-time,0.32760,140,386,0.28072,0.37449
2022,Rural regions,East,Either,0.15884,54,386,0.12233,0.19535
2022,Rural regions,East,I'm not sure yet,0.09818,48,386,0.06846,0.12791
