year,regtyp,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Either,0.23850085178875638,27321,0.23344740782995474,0.24355429574755802
2006,Rural regions,East,Part-time,0.14310051107325383,27321,0.1389481672199118,0.14725285492659587
2006,Rural regions,East,I'm not sure yet,0.04258943781942078,27321,0.040194976440337635,0.04498389919850393
2007,Urban regions,West,Full-time,0.4225352112676056,25385,0.4164585966433964,0.42861182589181485
2007,Urban regions,West,Part-time,0.3387323943661972,25385,0.33291022979181306,0.3445545589405813
2007,Urban regions,West,Either,0.15704225352112677,25385,0.15256637130105064,0.1615181357412029
2007,Urban regions,West,I'm not sure yet,0.08169014084507042,25385,0.07832078458712902,0.08505949710301183
2007,Urban regions,East,Full-time,0.49377593360995853,25385,0.4876255268223009,0.49992634039761613
2007,Urban regions,East,Either,0.23236514522821577,25385,0.22716960965637933,0.23756068080005222
2007,Urban regions,East,Part-time,0.2074688796680498,25385,0.20248058464923935,0.21245717468686026
2007,Urban regions,East,I'm not sure yet,0.06639004149377593,25385,0.06332736098043573,0.06945272200711614
2007,Rural regions,West,Full-time,0.3894230769230769,25385,0.38342449599421713,0.3954216578519367
2007,Rural regions,West,Part-time,0.3629807692307692,25385,0.3570653494742099,0.3688961889873285
2007,Rural regions,West,Either,0.16826923076923078,25385,0.16366707593135615,0.1728713856071054
2007,Rural regions,West,I'm not sure yet,0.07932692307692307,25385,0.07600239110593136,0.08265145504791478
2007,Rural regions,East,Full-time,0.5407554671968191,25385,0.5346250512199404,0.5468858831736978
2007,Rural regions,East,Either,0.29025844930417494,25385,0.2846749040761099,0.29584199453223997
2007,Rural regions,East,Part-time,0.11928429423459244,25385,0.11529701188053122,0.12327157658865366
2007,Rural regions,East,I'm not sure yet,0.04970178926441352,25385,0.047028269155053544,0.0523753093737735
2008,Urban regions,West,Full-time,0.4343928280358598,23673,0.42807848460099085,0.4407071714707288
2008,Urban regions,West,Part-time,0.33170334148329256,23673,0.3257055827693259,0.33770110019725924
2008,Urban regions,West,Either,0.14425427872860636,23673,0.13977852541058605,0.14873003204662666
2008,Urban regions,West,I'm not sure yet,0.08964955175224124,23673,0.08601033612520546,0.09328876737927701
2008,Urban regions,East,Full-time,0.5066079295154186,23673,0.5002390725323285,0.5129767864985086
2008,Urban regions,East,Either,0.22466960352422907,23673,0.21935286885979424,0.2299863381886639
2008,Urban regions,East,Part-time,0.19823788546255505,23673,0.19315926783208842,0.20331650309302168
2008,Urban regions,East,I'm not sure yet,0.07048458149779736,23673,0.067223926991577,0.07374523600401772
2008,Rural regions,West,Full-time,0.41578947368421054,23673,0.409511046577723,0.42206790079069806
2008,Rural regions,West,Part-time,0.3631578947368421,23673,0.3570316682044706,0.36928412126921367
2008,Rural regions,West,Either,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Rural regions,West,I'm not sure yet,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,Rural regions,East,Full-time,0.5355555555555556,23673,0.529202267114492,0.5419088439966191
2008,Rural regions,East,Either,0.27555555555555555,23673,0.26986392697988343,0.2812471841312277
2008,Rural regions,East,Part-time,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,Rural regions,East,I'm not sure yet,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2009,Urban regions,West,Full-time,0.4415700267618198,21983,0.43500560094409274,0.4481344525795468
2009,Urban regions,West,Part-time,0.31043710972346117,21983,0.3043208439647264,0.3165533754821959
2009,Urban regions,West,Either,0.1623550401427297,21983,0.1574800306137282,0.1672300496717312
2009,Urban regions,West,I'm not sure yet,0.08563782337198929,21983,0.08193865134731784,0.08933699539666073
2009,Urban regions,East,Full-time,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Urban regions,East,Either,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Urban regions,East,Part-time,0.185,21983,0.17986692913514124,0.19013307086485876
2009,Urban regions,East,I'm not sure yet,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Rural regions,West,Full-time,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Rural regions,West,Part-time,0.3504273504273504,21983,0.34412031233257345,0.35673438852212735
2009,Rural regions,West,Either,0.1339031339031339,21983,0.1294012820855908,0.13840498572067703
2009,Rural regions,West,I'm not sure yet,0.05413105413105413,21983,0.05113981373480681,0.05712229452730145
2009,Rural regions,East,Full-time,0.547911547911548,21983,0.5413322504022269,0.554490845420869
2009,Rural regions,East,Either,0.23832923832923833,21983,0.23269694977906943,0.24396152687940723
2009,Rural regions,East,Part-time,0.15233415233415235,21983,0.1475838245890263,0.1570844800792784
2009,Rural regions,East,I'm not sure yet,0.06142506142506143,21983,0.05825096681231317,0.06459915603780968
2010,Urban regions,West,Part-time,0.4904259476357952,35837,0.48525011027983533,0.4956017849917551
2010,Urban regions,West,Full-time,0.3266901133255178,35837,0.3218342579933159,0.3315459686577197
2010,Urban regions,West,Either,0.13012895662368112,35837,0.1266455461053889,0.13361236714197336
2010,Urban regions,West,I'm not sure yet,0.05275498241500586,35837,0.050440503897458015,0.05506946093255371
2010,Urban regions,East,Full-time,0.4604904632152589,35837,0.45532986400967473,0.46565106242084303
2010,Urban regions,East,Part-time,0.3188010899182561,35837,0.3139762032243552,0.32362597661215703
2010,Urban regions,East,Either,0.17983651226158037,35837,0.1758602099164402,0.18381281460672055
2010,Urban regions,East,I'm not sure yet,0.04087193460490463,35837,0.038821994627501695,0.04292187458230757
2010,Rural regions,West,Part-time,0.5337995337995338,35837,0.5286345888753812,0.5389644787236865
2010,Rural regions,West,Full-time,0.29953379953379955,35837,0.29479130588632346,0.30427629318127564
2010,Rural regions,West,Either,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Rural regions,West,I'm not sure yet,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Rural regions,East,Full-time,0.5436893203883495,35837,0.5385323342295405,0.5488463065471585
2010,Rural regions,East,Part-time,0.26375404530744334,35837,0.2591915621584448,0.2683165284564419
2010,Rural regions,East,Either,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Rural regions,East,I'm not sure yet,0.025889967637540454,35837,0.024245747322187546,0.027534187952893363
2011,Urban regions,West,Part-time,0.44018151815181517,41903,0.43542846105950306,0.4449345752441273
2011,Urban regions,West,Full-time,0.3725247524752475,41903,0.36789551585958674,0.3771539890909083
2011,Urban regions,West,Either,0.13407590759075907,41903,0.13081342053546724,0.1373383946460509
2011,Urban regions,West,I'm not sure yet,0.053217821782178217,41903,0.05106857098008902,0.055367072584267416
2011,Urban regions,East,Full-time,0.46684350132625996,41903,0.46206659719624327,0.47162040545627665
2011,Urban regions,East,Part-time,0.3050397877984085,41903,0.3006312788310804,0.30944829676573665
2011,Urban regions,East,Either,0.18037135278514588,41903,0.17668984385090544,0.1840528617193863
2011,Urban regions,East,I'm not sure yet,0.04774535809018567,41903,0.04570373466758258,0.049786981512788764
2011,Rural regions,West,Part-time,0.5017064846416383,41903,0.4969190706159976,0.5064938986672789
2011,Rural regions,West,Full-time,0.3412969283276451,41903,0.3367570465140904,0.34583681014119977
2011,Rural regions,West,Either,0.1080773606370876,41903,0.10510456899159148,0.11105015228258372
2011,Rural regions,West,I'm not sure yet,0.048919226393629126,41903,0.04685393181829601,0.05098452096896224
2011,Rural regions,East,Full-time,0.49445324881141045,41903,0.4896661014970029,0.499240396125818
2011,Rural regions,East,Part-time,0.27099841521394613,41903,0.2667426160522278,0.27525421437566444
2011,Rural regions,East,Either,0.1901743264659271,41903,0.18641677249906585,0.19393188043278836
2011,Rural regions,East,I'm not sure yet,0.044374009508716325,41903,0.042402305018858076,0.046345713998574574
2012,Urban regions,West,Part-time,0.4434429923388914,40229,0.438588317142944,0.4482976675348388
2012,Urban regions,West,Full-time,0.37719693555655703,40229,0.37246056250922827,0.3819333086038858
2012,Urban regions,West,Either,0.10770617395223074,40229,0.10467674552660192,0.11073560237785957
2012,Urban regions,West,I'm not sure yet,0.07165389815232087,40229,0.06913354543854687,0.07417425086609487
2012,Urban regions,East,Full-time,0.4489795918367347,40229,0.44411906220346514,0.45384012147000424
2012,Urban regions,East,Part-time,0.29737609329446063,40229,0.2929092477057319,0.30184293888318936
2012,Urban regions,East,Either,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Urban regions,East,I'm not sure yet,0.04956268221574344,40229,0.04744175583775651,0.05168360859373037
2012,Rural regions,West,Part-time,0.480440097799511,40229,0.47555780423472466,0.4853223913642974
2012,Rural regions,West,Full-time,0.3484107579462103,40229,0.34375469134804015,0.35306682454438043
2012,Rural regions,West,Either,0.10513447432762836,40229,0.10213712117446933,0.1081318274807874
2012,Rural regions,West,I'm not sure yet,0.06601466992665037,40229,0.06358818996983963,0.0684411498834611
2012,Rural regions,East,Full-time,0.512396694214876,40229,0.5075121625084538,0.5172812259212982
2012,Rural regions,East,Part-time,0.24462809917355371,40229,0.24042741494852743,0.24882878339858
2012,Rural regions,East,Either,0.1933884297520661,40229,0.1895289042046779,0.1972479552994543
2012,Rural regions,East,I'm not sure yet,0.049586776859504134,40229,0.04746536189604463,0.051708191822963635
2013,Urban regions,West,Full-time,0.41544243252476937,44486,0.410862981040083,0.4200218840094557
2013,Urban regions,West,Part-time,0.3976768021865391,44486,0.3931287617590411,0.4022248426140371
2013,Urban regions,West,Either,0.12880081995216947,44486,0.12568793954847865,0.13191370035586028
2013,Urban regions,West,I'm not sure yet,0.05807994533652203,44486,0.05590642096674227,0.0602534697063018
2013,Urban regions,East,Full-time,0.39937106918238996,44486,0.39481976547626424,0.4039223728885157
2013,Urban regions,East,Part-time,0.330188679245283,44486,0.32581847510770506,0.33455888338286094
2013,Urban regions,East,Either,0.21069182389937108,44486,0.20690223992888468,0.21448140786985748
2013,Urban regions,East,I'm not sure yet,0.059748427672955975,44486,0.0575458579386363,0.06195099740727565
2013,Rural regions,West,Part-time,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Rural regions,West,Full-time,0.3918918918918919,44486,0.3873554230878688,0.39642836069591497
2013,Rural regions,West,Either,0.11746361746361747,44486,0.11447161196431153,0.1204556229629234
2013,Rural regions,West,I'm not sure yet,0.058212058212058215,44486,0.05603621582491549,0.06038790059920094
2013,Rural regions,East,Full-time,0.49029982363315694,44486,0.48565432161541944,0.49494532565089444
2013,Rural regions,East,Part-time,0.25749559082892415,44486,0.25343229156483094,0.26155889009301736
2013,Rural regions,East,Either,0.21340388007054673,44486,0.20959654194083155,0.2172112182002619
2013,Rural regions,East,I'm not sure yet,0.03880070546737213,44486,0.03700609198867505,0.040595318946069214
2014,Urban regions,West,Part-time,0.42027141645462257,38694,0.4153531557999072,0.4251896771093379
2014,Urban regions,West,Full-time,0.39737065309584396,38694,0.3924947250135988,0.40224658117808915
2014,Urban regions,West,Either,0.11492790500424088,38694,0.11175003354261429,0.11810577646586748
2014,Urban regions,West,I'm not sure yet,0.06743002544529263,38694,0.0649313972649736,0.06992865362561165
2014,Urban regions,East,Full-time,0.3824561403508772,38694,0.37761375908669187,0.38729852161506256
2014,Urban regions,East,Part-time,0.3649122807017544,38694,0.3601155498034099,0.36970901160009895
2014,Urban regions,East,Either,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Urban regions,East,I'm not sure yet,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Rural regions,West,Part-time,0.4096858638743455,38694,0.4047858045406523,0.4145859232080387
2014,Rural regions,West,Full-time,0.3769633507853403,38694,0.37213453520504175,0.3817921663656389
2014,Rural regions,West,Either,0.15706806282722513,38694,0.1534425081776486,0.16069361747680166
2014,Rural regions,West,I'm not sure yet,0.056282722513089,38694,0.0539863477822675,0.058579097243910506
2014,Rural regions,East,Full-time,0.4311023622047244,38694,0.4261678807146831,0.43603684369476575
2014,Rural regions,East,Part-time,0.2795275590551181,38694,0.275056038203463,0.2839990799067732
2014,Rural regions,East,Either,0.22440944881889763,38694,0.22025253441437695,0.2285663632234183
2014,Rural regions,East,I'm not sure yet,0.06496062992125984,38694,0.06250493551953593,0.06741632432298375
2015,Urban regions,West,Full-time,0.41375101708706263,38036,0.4088014269191446,0.41870060725498065
2015,Urban regions,West,Part-time,0.3689991863303499,38036,0.36414980522620166,0.3738485674344981
2015,Urban regions,West,Either,0.1403580146460537,38036,0.13686712540685028,0.14384890388525715
2015,Urban regions,West,I'm not sure yet,0.07689178193653377,38036,0.07421431002510478,0.07956925384796276
2015,Urban regions,East,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Urban regions,East,Part-time,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,Urban regions,East,Either,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Urban regions,East,I'm not sure yet,0.040740740740740744,38036,0.03875400038975149,0.042727481091729996
2015,Rural regions,West,Part-time,0.40572792362768495,38036,0.40079313263607974,0.41066271461929016
2015,Rural regions,West,Full-time,0.38902147971360385,38036,0.3841219046697287,0.393921054757479
2015,Rural regions,West,Either,0.13723150357995226,38036,0.1337734421638997,0.14068956499600482
2015,Rural regions,West,I'm not sure yet,0.06801909307875895,38036,0.06548876066929213,0.07054942548822576
2015,Rural regions,East,Full-time,0.4068522483940043,38036,0.4019153014905456,0.411789195297463
2015,Rural regions,East,Part-time,0.2890792291220557,38036,0.2845232922526591,0.2936351659914523
2015,Rural regions,East,Either,0.22698072805139186,38036,0.2227710556029438,0.2311904004998399
2015,Rural regions,East,I'm not sure yet,0.07708779443254818,38036,0.07440719663213058,0.07976839223296578
2016,Urban regions,West,Full-time,0.3913904007916873,41132,0.3866736748630695,0.39610712672030507
2016,Urban regions,West,Part-time,0.38891637803067786,41132,0.3842050364110843,0.39362771965027143
2016,Urban regions,West,Either,0.1350816427511133,41132,0.1317783133564317,0.13838497214579493
2016,Urban regions,West,I'm not sure yet,0.08461157842652152,41132,0.08192200278003539,0.08730115407300765
2016,Urban regions,East,Full-time,0.3941908713692946,41132,0.3894682041340123,0.3989135386045769
2016,Urban regions,East,Part-time,0.3236514522821577,41132,0.3191298722865785,0.32817303227773686
2016,Urban regions,East,Either,0.2033195020746888,41132,0.19942996630682283,0.20720903784255476
2016,Urban regions,East,I'm not sure yet,0.07883817427385892,41132,0.07623380595958269,0.08144254258813514
2016,Rural regions,West,Part-time,0.413075780089153,41132,0.40831725855132,0.41783430162698604
2016,Rural regions,West,Full-time,0.37592867756315007,41132,0.371247706037166,0.38060964908913414
2016,Rural regions,West,Either,0.1411589895988113,41132,0.13779405354516605,0.14452392565245653
2016,Rural regions,West,I'm not sure yet,0.06983655274888559,41132,0.06737342356934503,0.07229968192842615
2016,Rural regions,East,Full-time,0.42480211081794195,41132,0.42002496901801323,0.42957925261787067
2016,Rural regions,East,Either,0.2612137203166227,41132,0.25696827197486366,0.26545916865838176
2016,Rural regions,East,Part-time,0.22955145118733508,41132,0.22548722378329586,0.2336156785913743
2016,Rural regions,East,I'm not sure yet,0.08443271767810026,41132,0.0817457238159871,0.08711971154021342
2017,Urban regions,West,Full-time,0.4243602202785876,45410,0.4198142870478315,0.4289061535093437
2017,Urban regions,West,Part-time,0.3485584710074506,45410,0.3441756285318886,0.35294131348301255
2017,Urban regions,West,Either,0.14415289925494007,45410,0.140922247820784,0.14738355068909614
2017,Urban regions,West,I'm not sure yet,0.0829284094590217,45410,0.0803919168086529,0.0854649021093905
2017,Urban regions,East,Full-time,0.4488778054862843,45410,0.4443030452541568,0.4534525657184118
2017,Urban regions,East,Part-time,0.3192019950124688,45410,0.31491431609165127,0.32348967393328637
2017,Urban regions,East,Either,0.1546134663341646,45410,0.1512881601375184,0.1579387725308108
2017,Urban regions,East,I'm not sure yet,0.0773067331670823,45410,0.07485022814278017,0.07976323819138442
2017,Rural regions,West,Full-time,0.43213897937024975,45410,0.42758267140607453,0.436695287334425
2017,Rural regions,West,Part-time,0.3485342019543974,45410,0.34415143042695806,0.3529169734818367
2017,Rural regions,West,Either,0.14006514657980457,45410,0.13687303446705915,0.14325725869255
2017,Rural regions,West,I'm not sure yet,0.07926167209554831,45410,0.07677693727352917,0.08174640691756745
2017,Rural regions,East,Full-time,0.4383561643835616,45410,0.4337923877777595,0.4429199409893637
2017,Rural regions,East,Part-time,0.2671232876712329,45410,0.26305368830511544,0.27119288703735034
2017,Rural regions,East,Either,0.21575342465753425,45410,0.2119699965595038,0.2195368527555647
2017,Rural regions,East,I'm not sure yet,0.07876712328767123,45410,0.07628948714913675,0.08124475942620571
2018,Urban regions,West,Full-time,0.4353009595812736,43121,0.430621292082086,0.43998062708046126
2018,Urban regions,West,Part-time,0.34486769409712126,43121,0.34038124831243594,0.3493541398818066
2018,Urban regions,West,Either,0.1238732189589997,43121,0.12076376701680273,0.12698267090119666
2018,Urban regions,West,I'm not sure yet,0.09595812736260541,43121,0.09317811444073201,0.0987381402844788
2018,Urban regions,East,Full-time,0.42891566265060244,43121,0.4242442553310644,0.43358706997014046
2018,Urban regions,East,Part-time,0.30843373493975906,43121,0.3040745078283172,0.31279296205120094
2018,Urban regions,East,Either,0.18313253012048192,43121,0.17948188003399243,0.1867831802069714
2018,Urban regions,East,I'm not sure yet,0.07951807228915662,43121,0.07696447614367823,0.08207166843463502
2018,Rural regions,West,Full-time,0.41222879684418146,43121,0.40758273512019344,0.41687485856816947
2018,Rural regions,West,Part-time,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Rural regions,West,Either,0.13708086785009863,43121,0.13383459416661078,0.14032714153358647
2018,Rural regions,West,I'm not sure yet,0.09171597633136094,43121,0.08899173866210973,0.09444021400061216
2018,Rural regions,East,Full-time,0.4186851211072664,43121,0.41402860464451563,0.4233416375700172
2018,Rural regions,East,Part-time,0.2629757785467128,43121,0.25882040171018933,0.26713115538323623
2018,Rural regions,East,Either,0.23875432525951557,43121,0.23473040188143918,0.24277824863759195
2018,Rural regions,East,I'm not sure yet,0.07958477508650519,43121,0.07703020070227899,0.08213934947073138
2019,Urban regions,West,Full-time,0.4110450891296749,42417,0.406362653104686,0.4157275251546638
2019,Urban regions,West,Part-time,0.3795875567983223,42417,0.37496925478365145,0.38420585881299313
2019,Urban regions,West,Either,0.11394617266689969,42417,0.11092228244389936,0.11697006288990001
2019,Urban regions,West,I'm not sure yet,0.09542118140510311,42417,0.09262521661190154,0.09821714619830468
2019,Urban regions,East,Full-time,0.3867403314917127,42417,0.38210566987379574,0.3913749931096297
2019,Urban regions,East,Part-time,0.3812154696132597,42417,0.37659335108090686,0.38583758814561253
2019,Urban regions,East,Either,0.1270718232044199,42417,0.12390225586271758,0.13024139054612222
2019,Urban regions,East,I'm not sure yet,0.10497237569060773,42417,0.10205533941707126,0.1078894119641442
2019,Rural regions,West,Part-time,0.4095127610208817,42417,0.404832984924307,0.41419253711745635
2019,Rural regions,West,Full-time,0.40835266821345706,42417,0.4036749371349319,0.4130303992919822
2019,Rural regions,West,Either,0.10440835266821345,42417,0.1014982471542838,0.10731845818214311
2019,Rural regions,West,I'm not sure yet,0.0777262180974478,42417,0.0751782159093681,0.0802742202855275
2019,Rural regions,East,Full-time,0.4046610169491525,42417,0.3999899731271232,0.40933206077118184
2019,Rural regions,East,Part-time,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Rural regions,East,Either,0.1885593220338983,42417,0.18483678961677763,0.19228185445101897
2019,Rural regions,East,I'm not sure yet,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2020,Urban regions,West,Full-time,0.40201879568395404,42741,0.3973704258115961,0.406667165556312
2020,Urban regions,West,Part-time,0.3445875391576749,42741,0.340082061263845,0.34909301705150486
2020,Urban regions,West,Either,0.13435433344935607,42741,0.13112115518266212,0.13758751171605002
2020,Urban regions,West,I'm not sure yet,0.11903933170901497,42741,0.11596919841437373,0.12210946500365621
2020,Urban regions,East,Full-time,0.40607734806629836,42741,0.40142145434070575,0.41073324179189097
2020,Urban regions,East,Part-time,0.3425414364640884,42741,0.3380423485202171,0.34704052440795974
2020,Urban regions,East,Either,0.15469613259668508,42741,0.15126782415514498,0.15812444103822518
2020,Urban regions,East,I'm not sure yet,0.09668508287292818,42741,0.09388330913724369,0.09948685660861267
2020,Rural regions,West,Full-time,0.3891566265060241,42741,0.3845342972228027,0.39377895578924554
2020,Rural regions,West,Part-time,0.3686746987951807,42741,0.36410084796905895,0.3732485496213025
2020,Rural regions,West,Either,0.12650602409638553,42741,0.12335450972227831,0.12965753847049277
2020,Rural regions,West,I'm not sure yet,0.11566265060240964,42741,0.11263058016595053,0.11869472103886876
2020,Rural regions,East,Full-time,0.41865509761388287,42741,0.4139779738950763,0.42333222133268944
2020,Rural regions,East,Part-time,0.29067245119305857,42741,0.2863675906993616,0.29497731168675556
2020,Rural regions,East,Either,0.1561822125813449,42741,0.1527405058967297,0.15962391926596012
2020,Rural regions,East,I'm not sure yet,0.13449023861171366,42741,0.1312556794497391,0.13772479777368823
2021,Urban regions,West,Part-time,0.3984732824427481,27598,0.3926970543979927,0.4042495104875035
2021,Urban regions,West,Full-time,0.30788804071246817,27598,0.30244173703834026,0.3133343443865961
2021,Urban regions,West,Either,0.18778625954198475,27598,0.18317855802520783,0.19239396105876166
2021,Urban regions,West,I'm not sure yet,0.10585241730279898,27598,0.1022227045299484,0.10948213007564957
2021,Urban regions,East,Full-time,0.36704119850187267,27598,0.36135447130276266,0.3727279257009827
2021,Urban regions,East,Part-time,0.33707865168539325,27598,0.33150148155522435,0.34265582181556214
2021,Urban regions,East,Either,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,Urban regions,East,I'm not sure yet,0.09363295880149813,27598,0.09019592587895911,0.09706999172403716
2021,Rural regions,West,Part-time,0.3880597014925373,27598,0.38231032080472693,0.3938090821803477
2021,Rural regions,West,Full-time,0.3246268656716418,27598,0.31910251312715804,0.33015121821612553
2021,Rural regions,West,Either,0.19029850746268656,27598,0.18566726597432304,0.19492974895105009
2021,Rural regions,West,I'm not sure yet,0.09701492537313433,27598,0.0935229045147635,0.10050694623150516
2021,Rural regions,East,Part-time,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Rural regions,East,Full-time,0.325,27598,0.3194740006040659,0.33052599939593413
2021,Rural regions,East,Either,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Rural regions,East,I'm not sure yet,0.07916666666666666,27598,0.0759811567470217,0.08235217658631162
