year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Rural regions,Full-time,0.04635,102,208,0.01771,0.07500
2005,46-65 y.,Rural regions,Part-time,0.01789,44,208,-0.00017,0.03594
2005,46-65 y.,Rural regions,Either,0.03069,62,208,0.00720,0.05419
2006,17-29 y.,Urban regions,Full-time,0.20821,591,934,0.18215,0.23426
2006,17-29 y.,Urban regions,Part-time,0.06161,137,934,0.04618,0.07704
2006,17-29 y.,Urban regions,Either,0.05267,132,934,0.03834,0.06701
2006,17-29 y.,Urban regions,I'm not sure yet,0.02150,74,934,0.01219,0.03081
2006,17-29 y.,Rural regions,Full-time,0.16853,281,471,0.13469,0.20238
2006,17-29 y.,Rural regions,Part-time,0.05541,66,471,0.03473,0.07610
2006,17-29 y.,Rural regions,Either,0.06224,87,471,0.04039,0.08408
2006,17-29 y.,Rural regions,I'm not sure yet,0.01885,37,471,0.00656,0.03115
2006,30-45 y.,Urban regions,Full-time,0.05025,172,639,0.03330,0.06720
2006,30-45 y.,Urban regions,Part-time,0.07808,358,639,0.05726,0.09890
2006,30-45 y.,Urban regions,Either,0.02944,109,639,0.01633,0.04256
2006,30-45 y.,Rural regions,Full-time,0.06302,128,350,0.03753,0.08852
2006,30-45 y.,Rural regions,Part-time,0.08219,158,350,0.05337,0.11100
2006,30-45 y.,Rural regions,Either,0.02993,64,350,0.01205,0.04781
2006,46-65 y.,Urban regions,Full-time,0.03498,131,343,0.01551,0.05446
2006,46-65 y.,Urban regions,Part-time,0.02320,124,343,0.00724,0.03915
2006,46-65 y.,Urban regions,Either,0.02270,88,343,0.00691,0.03848
2006,46-65 y.,Rural regions,Full-time,0.05437,126,252,0.02632,0.08242
2006,46-65 y.,Rural regions,Part-time,0.02916,62,252,0.00834,0.04997
2006,46-65 y.,Rural regions,Either,0.02730,64,252,0.00714,0.04746
2007,17-29 y.,Urban regions,Full-time,0.18373,492,832,0.15740,0.21006
2007,17-29 y.,Urban regions,Part-time,0.05771,136,832,0.04186,0.07357
2007,17-29 y.,Urban regions,Either,0.05160,129,832,0.03656,0.06664
2007,17-29 y.,Urban regions,I'm not sure yet,0.02277,75,832,0.01263,0.03292
2007,17-29 y.,Rural regions,Full-time,0.17234,254,418,0.13609,0.20859
2007,17-29 y.,Rural regions,Part-time,0.03685,40,418,0.01877,0.05493
2007,17-29 y.,Rural regions,Either,0.07252,87,418,0.04763,0.09742
2007,17-29 y.,Rural regions,I'm not sure yet,0.02151,37,418,0.00759,0.03544
2007,30-45 y.,Urban regions,Full-time,0.04096,138,485,0.02330,0.05861
2007,30-45 y.,Urban regions,Part-time,0.06847,271,485,0.04597,0.09097
2007,30-45 y.,Urban regions,Either,0.02477,76,485,0.01093,0.03862
2007,30-45 y.,Rural regions,Full-time,0.05016,87,255,0.02331,0.07700
2007,30-45 y.,Rural regions,Part-time,0.05730,112,255,0.02872,0.08588
2007,30-45 y.,Rural regions,Either,0.03120,56,255,0.00982,0.05258
2007,46-65 y.,Urban regions,Full-time,0.02492,93,282,0.00669,0.04315
2007,46-65 y.,Urban regions,Part-time,0.02705,115,282,0.00808,0.04602
2007,46-65 y.,Urban regions,Either,0.02212,74,282,0.00492,0.03932
2007,46-65 y.,Rural regions,Full-time,0.03623,89,213,0.01108,0.06138
2007,46-65 y.,Rural regions,Part-time,0.02308,53,213,0.00287,0.04330
2007,46-65 y.,Rural regions,Either,0.03223,71,213,0.00845,0.05600
2008,17-29 y.,Urban regions,Full-time,0.18552,470,747,0.15763,0.21342
2008,17-29 y.,Urban regions,Part-time,0.03625,92,747,0.02284,0.04967
2008,17-29 y.,Urban regions,Either,0.04141,112,747,0.02712,0.05571
2008,17-29 y.,Urban regions,I'm not sure yet,0.02498,73,747,0.01378,0.03618
2008,17-29 y.,Rural regions,Full-time,0.18054,232,379,0.14176,0.21931
2008,17-29 y.,Rural regions,Part-time,0.03523,43,379,0.01665,0.05382
2008,17-29 y.,Rural regions,Either,0.05695,68,379,0.03359,0.08032
2008,17-29 y.,Rural regions,I'm not sure yet,0.02207,36,379,0.00726,0.03687
2008,30-45 y.,Urban regions,Full-time,0.03040,103,400,0.01355,0.04724
2008,30-45 y.,Urban regions,Part-time,0.06191,240,400,0.03827,0.08556
2008,30-45 y.,Urban regions,Either,0.02248,57,400,0.00793,0.03702
2008,30-45 y.,Rural regions,Full-time,0.04083,81,217,0.01444,0.06722
2008,30-45 y.,Rural regions,Part-time,0.05770,93,217,0.02660,0.08880
2008,30-45 y.,Rural regions,Either,0.02199,43,217,0.00243,0.04155
2008,46-65 y.,Urban regions,Full-time,0.02774,77,239,0.00688,0.04861
2008,46-65 y.,Urban regions,Part-time,0.02337,103,239,0.00418,0.04257
2008,46-65 y.,Urban regions,Either,0.01881,59,239,0.00155,0.03607
2008,46-65 y.,Rural regions,Full-time,0.03474,84,202,0.00942,0.06006
2008,46-65 y.,Rural regions,Part-time,0.02131,50,202,0.00134,0.04127
2008,46-65 y.,Rural regions,Either,0.03533,68,202,0.00981,0.06086
2009,17-29 y.,Urban regions,Full-time,0.17022,399,665,0.14164,0.19881
2009,17-29 y.,Urban regions,Part-time,0.03920,84,665,0.02443,0.05396
2009,17-29 y.,Urban regions,Either,0.05686,112,665,0.03925,0.07448
2009,17-29 y.,Urban regions,I'm not sure yet,0.02190,70,665,0.01077,0.03304
2009,17-29 y.,Rural regions,Full-time,0.17758,231,320,0.13564,0.21952
2009,17-29 y.,Rural regions,Part-time,0.03444,36,320,0.01443,0.05446
2009,17-29 y.,Rural regions,Either,0.06413,53,320,0.03724,0.09101
2009,30-45 y.,Urban regions,Full-time,0.03671,102,365,0.01739,0.05602
2009,30-45 y.,Urban regions,Part-time,0.06009,200,365,0.03567,0.08450
2009,30-45 y.,Urban regions,Either,0.01992,63,365,0.00557,0.03428
2009,30-45 y.,Rural regions,Full-time,0.05914,78,210,0.02716,0.09112
2009,30-45 y.,Rural regions,Part-time,0.05330,89,210,0.02285,0.08376
2009,30-45 y.,Rural regions,Either,0.01922,43,210,0.00060,0.03783
2009,46-65 y.,Urban regions,Full-time,0.03271,101,248,0.01053,0.05489
2009,46-65 y.,Urban regions,Part-time,0.02191,92,248,0.00366,0.04017
2009,46-65 y.,Urban regions,Either,0.02164,55,248,0.00349,0.03979
2009,46-65 y.,Rural regions,Full-time,0.03788,74,175,0.00951,0.06624
2009,46-65 y.,Rural regions,Part-time,0.02000,55,175,-0.00080,0.04080
2009,46-65 y.,Rural regions,Either,0.02275,46,175,0.00059,0.04491
2010,17-29 y.,Urban regions,Full-time,0.20193,561,1137,0.17858,0.22527
2010,17-29 y.,Urban regions,Part-time,0.05332,327,1137,0.04026,0.06639
2010,17-29 y.,Urban regions,Either,0.04502,168,1137,0.03296,0.05708
2010,17-29 y.,Urban regions,I'm not sure yet,0.02753,81,1137,0.01802,0.03705
2010,17-29 y.,Rural regions,Full-time,0.17602,296,521,0.14328,0.20875
2010,17-29 y.,Rural regions,Part-time,0.03908,148,521,0.02242,0.05574
2010,17-29 y.,Rural regions,Either,0.04487,77,521,0.02708,0.06266
2010,30-45 y.,Urban regions,Full-time,0.05108,310,1424,0.03964,0.06252
2010,30-45 y.,Urban regions,Part-time,0.06746,910,1424,0.05443,0.08049
2010,30-45 y.,Urban regions,Either,0.02511,165,1424,0.01698,0.03324
2010,30-45 y.,Urban regions,I'm not sure yet,0.00384,39,1424,0.00063,0.00706
2010,30-45 y.,Rural regions,Full-time,0.04465,189,674,0.02905,0.06026
2010,30-45 y.,Rural regions,Part-time,0.05272,392,674,0.03584,0.06960
2010,30-45 y.,Rural regions,Either,0.02685,93,674,0.01464,0.03906
2010,46-65 y.,Urban regions,Full-time,0.03980,138,338,0.01893,0.06068
2010,46-65 y.,Urban regions,Part-time,0.02485,132,338,0.00823,0.04147
2010,46-65 y.,Urban regions,Either,0.01597,68,338,0.00259,0.02935
2010,46-65 y.,Rural regions,Full-time,0.03419,104,220,0.01012,0.05826
2010,46-65 y.,Rural regions,Part-time,0.01929,68,220,0.00107,0.03751
2010,46-65 y.,Rural regions,Either,0.02534,48,220,0.00453,0.04616
2011,17-29 y.,Urban regions,Full-time,0.19970,663,1115,0.17622,0.22318
2011,17-29 y.,Urban regions,Part-time,0.04478,229,1115,0.03264,0.05693
2011,17-29 y.,Urban regions,Either,0.03934,153,1115,0.02792,0.05076
2011,17-29 y.,Urban regions,I'm not sure yet,0.02217,70,1115,0.01353,0.03082
2011,17-29 y.,Rural regions,Full-time,0.16535,315,507,0.13298,0.19772
2011,17-29 y.,Rural regions,Part-time,0.04204,123,507,0.02455,0.05953
2011,17-29 y.,Rural regions,Either,0.03386,69,507,0.01810,0.04962
2011,30-45 y.,Urban regions,Full-time,0.04490,291,1255,0.03344,0.05636
2011,30-45 y.,Urban regions,Part-time,0.06866,774,1255,0.05466,0.08266
2011,30-45 y.,Urban regions,Either,0.01966,150,1255,0.01198,0.02735
2011,30-45 y.,Urban regions,I'm not sure yet,0.00483,40,1255,0.00099,0.00866
2011,30-45 y.,Rural regions,Full-time,0.04320,174,620,0.02719,0.05922
2011,30-45 y.,Rural regions,Part-time,0.06030,372,620,0.04154,0.07905
2011,30-45 y.,Rural regions,Either,0.01691,74,620,0.00675,0.02707
2011,46-65 y.,Urban regions,Full-time,0.03017,128,424,0.01387,0.04647
2011,46-65 y.,Urban regions,Part-time,0.02430,172,424,0.00962,0.03897
2011,46-65 y.,Urban regions,Either,0.01311,89,424,0.00227,0.02395
2011,46-65 y.,Urban regions,I'm not sure yet,0.00601,35,424,-0.00136,0.01338
2011,46-65 y.,Rural regions,Full-time,0.03169,122,300,0.01183,0.05154
2011,46-65 y.,Rural regions,Part-time,0.02202,107,300,0.00539,0.03865
2011,46-65 y.,Rural regions,Either,0.02184,71,300,0.00528,0.03841
2012,17-29 y.,Urban regions,Full-time,0.19488,633,1019,0.17054,0.21921
2012,17-29 y.,Urban regions,Part-time,0.04701,196,1019,0.03401,0.06001
2012,17-29 y.,Urban regions,Either,0.03479,110,1019,0.02353,0.04605
2012,17-29 y.,Urban regions,I'm not sure yet,0.02066,80,1019,0.01193,0.02940
2012,17-29 y.,Rural regions,Full-time,0.18408,321,512,0.15047,0.21768
2012,17-29 y.,Rural regions,Part-time,0.03422,91,512,0.01845,0.04998
2012,17-29 y.,Rural regions,Either,0.04071,67,512,0.02358,0.05784
2012,17-29 y.,Rural regions,I'm not sure yet,0.01869,33,512,0.00694,0.03043
2012,30-45 y.,Urban regions,Full-time,0.03998,213,1025,0.02798,0.05198
2012,30-45 y.,Urban regions,Part-time,0.07005,651,1025,0.05441,0.08568
2012,30-45 y.,Urban regions,Either,0.01820,113,1025,0.01001,0.02639
2012,30-45 y.,Urban regions,I'm not sure yet,0.00722,48,1025,0.00203,0.01240
2012,30-45 y.,Rural regions,Full-time,0.04460,146,529,0.02700,0.06221
2012,30-45 y.,Rural regions,Part-time,0.05704,306,529,0.03725,0.07682
2012,30-45 y.,Rural regions,Either,0.02695,77,529,0.01314,0.04077
2012,46-65 y.,Urban regions,Full-time,0.02830,144,495,0.01368,0.04293
2012,46-65 y.,Urban regions,Part-time,0.03267,223,495,0.01699,0.04835
2012,46-65 y.,Urban regions,Either,0.01549,84,495,0.00460,0.02638
2012,46-65 y.,Urban regions,I'm not sure yet,0.00873,44,495,0.00053,0.01693
2012,46-65 y.,Rural regions,Full-time,0.03247,128,318,0.01296,0.05198
2012,46-65 y.,Rural regions,Part-time,0.02570,132,318,0.00828,0.04312
2012,46-65 y.,Rural regions,Either,0.02147,58,318,0.00552,0.03743
2013,17-29 y.,Urban regions,Full-time,0.18253,813,1348,0.16190,0.20316
2013,17-29 y.,Urban regions,Part-time,0.04913,255,1348,0.03758,0.06067
2013,17-29 y.,Urban regions,Either,0.04139,172,1348,0.03076,0.05203
2013,17-29 y.,Urban regions,I'm not sure yet,0.02492,108,1348,0.01660,0.03325
2013,17-29 y.,Rural regions,Full-time,0.18251,362,554,0.15031,0.21470
2013,17-29 y.,Rural regions,Part-time,0.04545,107,554,0.02809,0.06281
2013,17-29 y.,Rural regions,Either,0.04923,85,554,0.03120,0.06726
2013,30-45 y.,Urban regions,Full-time,0.05230,352,1320,0.04028,0.06431
2013,30-45 y.,Urban regions,Part-time,0.06673,759,1320,0.05326,0.08019
2013,30-45 y.,Urban regions,Either,0.02244,168,1320,0.01445,0.03044
2013,30-45 y.,Urban regions,I'm not sure yet,0.00658,41,1320,0.00222,0.01094
2013,30-45 y.,Rural regions,Full-time,0.05303,166,561,0.03447,0.07159
2013,30-45 y.,Rural regions,Part-time,0.06602,317,561,0.04545,0.08659
2013,30-45 y.,Rural regions,Either,0.02162,78,561,0.00957,0.03367
2013,46-65 y.,Urban regions,Full-time,0.02736,183,554,0.01376,0.04096
2013,46-65 y.,Urban regions,Part-time,0.02738,232,554,0.01378,0.04099
2013,46-65 y.,Urban regions,Either,0.01105,104,554,0.00234,0.01976
2013,46-65 y.,Urban regions,I'm not sure yet,0.00671,35,554,-0.00009,0.01352
2013,46-65 y.,Rural regions,Full-time,0.03685,131,330,0.01649,0.05721
2013,46-65 y.,Rural regions,Part-time,0.02812,128,330,0.01026,0.04599
2013,46-65 y.,Rural regions,Either,0.01736,71,330,0.00325,0.03147
2014,17-29 y.,Urban regions,Full-time,0.18006,644,1079,0.15713,0.20300
2014,17-29 y.,Urban regions,Part-time,0.04251,211,1079,0.03047,0.05455
2014,17-29 y.,Urban regions,Either,0.03663,135,1079,0.02542,0.04785
2014,17-29 y.,Urban regions,I'm not sure yet,0.02207,89,1079,0.01330,0.03084
2014,17-29 y.,Rural regions,Full-time,0.16154,301,493,0.12902,0.19406
2014,17-29 y.,Rural regions,Part-time,0.03905,90,493,0.02193,0.05617
2014,17-29 y.,Rural regions,Either,0.03277,68,493,0.01704,0.04850
2014,17-29 y.,Rural regions,I'm not sure yet,0.01887,34,493,0.00685,0.03090
2014,30-45 y.,Urban regions,Full-time,0.05193,265,1040,0.03844,0.06542
2014,30-45 y.,Urban regions,Part-time,0.08456,634,1040,0.06764,0.10148
2014,30-45 y.,Urban regions,Either,0.01620,102,1040,0.00853,0.02388
2014,30-45 y.,Urban regions,I'm not sure yet,0.00577,39,1040,0.00116,0.01038
2014,30-45 y.,Rural regions,Full-time,0.04177,109,441,0.02308,0.06047
2014,30-45 y.,Rural regions,Part-time,0.06845,240,441,0.04485,0.09204
2014,30-45 y.,Rural regions,Either,0.03605,92,441,0.01863,0.05347
2014,46-65 y.,Urban regions,Full-time,0.02252,135,493,0.00941,0.03563
2014,46-65 y.,Urban regions,Part-time,0.03005,224,493,0.01497,0.04514
2014,46-65 y.,Urban regions,Either,0.01518,89,493,0.00438,0.02598
2014,46-65 y.,Urban regions,I'm not sure yet,0.00920,45,493,0.00076,0.01764
2014,46-65 y.,Rural regions,Full-time,0.03062,97,284,0.01054,0.05069
2014,46-65 y.,Rural regions,Part-time,0.02810,115,284,0.00885,0.04735
2014,46-65 y.,Rural regions,Either,0.02021,72,284,0.00381,0.03660
2015,17-29 y.,Urban regions,Full-time,0.19282,692,1132,0.16983,0.21581
2015,17-29 y.,Urban regions,Part-time,0.04404,194,1132,0.03208,0.05600
2015,17-29 y.,Urban regions,Either,0.03424,155,1132,0.02365,0.04484
2015,17-29 y.,Urban regions,I'm not sure yet,0.01731,91,1132,0.00971,0.02491
2015,17-29 y.,Rural regions,Full-time,0.17263,304,490,0.13913,0.20612
2015,17-29 y.,Rural regions,Part-time,0.04063,82,490,0.02313,0.05813
2015,17-29 y.,Rural regions,Either,0.03561,71,490,0.01919,0.05204
2015,17-29 y.,Rural regions,I'm not sure yet,0.01983,33,490,0.00747,0.03219
2015,30-45 y.,Urban regions,Full-time,0.04994,301,1085,0.03698,0.06291
2015,30-45 y.,Urban regions,Part-time,0.07028,575,1085,0.05507,0.08550
2015,30-45 y.,Urban regions,Either,0.02412,151,1085,0.01498,0.03325
2015,30-45 y.,Urban regions,I'm not sure yet,0.00811,58,1085,0.00277,0.01344
2015,30-45 y.,Rural regions,Full-time,0.03813,116,446,0.02034,0.05593
2015,30-45 y.,Rural regions,Part-time,0.06424,249,446,0.04146,0.08702
2015,30-45 y.,Rural regions,Either,0.03299,81,446,0.01640,0.04959
2015,46-65 y.,Urban regions,Full-time,0.02357,135,489,0.01011,0.03703
2015,46-65 y.,Urban regions,Part-time,0.02862,213,489,0.01383,0.04341
2015,46-65 y.,Urban regions,Either,0.01606,92,489,0.00491,0.02722
2015,46-65 y.,Urban regions,I'm not sure yet,0.00797,49,489,0.00008,0.01586
2015,46-65 y.,Rural regions,Full-time,0.02672,94,295,0.00828,0.04515
2015,46-65 y.,Rural regions,Part-time,0.03154,136,295,0.01157,0.05152
2015,46-65 y.,Rural regions,Either,0.01571,65,295,0.00149,0.02992
2016,17-29 y.,Urban regions,Full-time,0.18405,564,984,0.15983,0.20828
2016,17-29 y.,Urban regions,Part-time,0.05757,194,984,0.04301,0.07214
2016,17-29 y.,Urban regions,Either,0.03883,136,984,0.02675,0.05091
2016,17-29 y.,Urban regions,I'm not sure yet,0.02543,90,984,0.01559,0.03527
2016,17-29 y.,Rural regions,Full-time,0.18826,253,403,0.15005,0.22648
2016,17-29 y.,Rural regions,Part-time,0.03521,64,403,0.01719,0.05322
2016,17-29 y.,Rural regions,Either,0.03759,55,403,0.01900,0.05619
2016,17-29 y.,Rural regions,I'm not sure yet,0.01319,31,403,0.00203,0.02434
2016,30-45 y.,Urban regions,Full-time,0.04168,208,846,0.02821,0.05516
2016,30-45 y.,Urban regions,Part-time,0.07409,482,846,0.05643,0.09175
2016,30-45 y.,Urban regions,Either,0.01914,110,846,0.00990,0.02838
2016,30-45 y.,Urban regions,I'm not sure yet,0.00832,46,846,0.00220,0.01445
2016,30-45 y.,Rural regions,Full-time,0.03621,96,360,0.01689,0.05554
2016,30-45 y.,Rural regions,Part-time,0.05331,193,360,0.03007,0.07655
2016,30-45 y.,Rural regions,Either,0.03694,71,360,0.01743,0.05645
2016,46-65 y.,Urban regions,Full-time,0.01946,114,415,0.00616,0.03277
2016,46-65 y.,Urban regions,Part-time,0.02661,178,415,0.01111,0.04212
2016,46-65 y.,Urban regions,Either,0.01251,74,415,0.00180,0.02321
2016,46-65 y.,Urban regions,I'm not sure yet,0.00797,49,415,-0.00059,0.01654
2016,46-65 y.,Rural regions,Full-time,0.01942,64,227,0.00143,0.03741
2016,46-65 y.,Rural regions,Part-time,0.02355,97,227,0.00378,0.04333
2016,46-65 y.,Rural regions,Either,0.01405,66,227,-0.00130,0.02939
2017,17-29 y.,Urban regions,Full-time,0.16989,783,1362,0.14994,0.18984
2017,17-29 y.,Urban regions,Part-time,0.05466,264,1362,0.04259,0.06674
2017,17-29 y.,Urban regions,Either,0.04675,202,1362,0.03553,0.05796
2017,17-29 y.,Urban regions,I'm not sure yet,0.01696,113,1362,0.01010,0.02382
2017,17-29 y.,Rural regions,Full-time,0.18768,336,575,0.15573,0.21962
2017,17-29 y.,Rural regions,Part-time,0.02711,97,575,0.01382,0.04039
2017,17-29 y.,Rural regions,Either,0.03293,91,575,0.01833,0.04753
2017,17-29 y.,Rural regions,I'm not sure yet,0.01455,51,575,0.00476,0.02435
2017,30-45 y.,Urban regions,Full-time,0.04637,504,1446,0.03553,0.05721
2017,30-45 y.,Urban regions,Part-time,0.07757,660,1446,0.06378,0.09137
2017,30-45 y.,Urban regions,Either,0.02144,197,1446,0.01397,0.02891
2017,30-45 y.,Urban regions,I'm not sure yet,0.00807,85,1446,0.00346,0.01269
2017,30-45 y.,Rural regions,Full-time,0.03317,216,592,0.01873,0.04761
2017,30-45 y.,Rural regions,Part-time,0.04951,240,592,0.03202,0.06700
2017,30-45 y.,Rural regions,Either,0.03050,98,592,0.01664,0.04436
2017,30-45 y.,Rural regions,I'm not sure yet,0.00778,38,592,0.00070,0.01487
2017,46-65 y.,Urban regions,Full-time,0.01698,204,643,0.00699,0.02698
2017,46-65 y.,Urban regions,Part-time,0.03412,256,643,0.02008,0.04816
2017,46-65 y.,Urban regions,Either,0.01429,106,643,0.00511,0.02346
2017,46-65 y.,Urban regions,I'm not sure yet,0.01017,77,643,0.00241,0.01793
2017,46-65 y.,Rural regions,Full-time,0.01705,100,293,0.00220,0.03190
2017,46-65 y.,Rural regions,Part-time,0.02396,128,293,0.00642,0.04150
2017,46-65 y.,Rural regions,Either,0.01574,65,293,0.00147,0.03002
2018,17-29 y.,Urban regions,Full-time,0.16640,855,1521,0.14768,0.18513
2018,17-29 y.,Urban regions,Part-time,0.05437,322,1521,0.04297,0.06577
2018,17-29 y.,Urban regions,Either,0.04225,208,1521,0.03214,0.05236
2018,17-29 y.,Urban regions,I'm not sure yet,0.02204,136,1521,0.01466,0.02942
2018,17-29 y.,Rural regions,Full-time,0.15415,320,583,0.12481,0.18349
2018,17-29 y.,Rural regions,Part-time,0.04066,109,583,0.02462,0.05671
2018,17-29 y.,Rural regions,Either,0.04934,105,583,0.03174,0.06693
2018,17-29 y.,Rural regions,I'm not sure yet,0.01272,49,583,0.00362,0.02182
2018,30-45 y.,Urban regions,Full-time,0.04503,582,1573,0.03478,0.05529
2018,30-45 y.,Urban regions,Part-time,0.07112,692,1573,0.05841,0.08383
2018,30-45 y.,Urban regions,Either,0.02106,179,1573,0.01396,0.02816
2018,30-45 y.,Urban regions,I'm not sure yet,0.00971,120,1573,0.00486,0.01456
2018,30-45 y.,Rural regions,Full-time,0.04260,232,630,0.02681,0.05838
2018,30-45 y.,Rural regions,Part-time,0.06093,259,630,0.04224,0.07962
2018,30-45 y.,Rural regions,Either,0.01796,102,630,0.00758,0.02834
2018,30-45 y.,Rural regions,I'm not sure yet,0.00438,37,630,-0.00078,0.00955
2018,46-65 y.,Urban regions,Full-time,0.01822,237,725,0.00848,0.02797
2018,46-65 y.,Urban regions,Part-time,0.02891,277,725,0.01671,0.04112
2018,46-65 y.,Urban regions,Either,0.01047,113,725,0.00306,0.01789
2018,46-65 y.,Urban regions,I'm not sure yet,0.01140,98,725,0.00366,0.01913
2018,46-65 y.,Rural regions,Full-time,0.01395,106,356,0.00175,0.02615
2018,46-65 y.,Rural regions,Part-time,0.02527,133,356,0.00895,0.04160
2018,46-65 y.,Rural regions,Either,0.01469,69,356,0.00218,0.02721
2018,46-65 y.,Rural regions,I'm not sure yet,0.01024,48,356,-0.00023,0.02072
2019,17-29 y.,Urban regions,Full-time,0.15676,651,1232,0.13645,0.17707
2019,17-29 y.,Urban regions,Part-time,0.05936,304,1232,0.04616,0.07256
2019,17-29 y.,Urban regions,Either,0.03947,156,1232,0.02859,0.05035
2019,17-29 y.,Urban regions,I'm not sure yet,0.02670,121,1232,0.01769,0.03570
2019,17-29 y.,Rural regions,Full-time,0.14617,249,463,0.11396,0.17839
2019,17-29 y.,Rural regions,Part-time,0.03329,97,463,0.01693,0.04964
2019,17-29 y.,Rural regions,Either,0.03788,79,463,0.02047,0.05529
2019,17-29 y.,Rural regions,I'm not sure yet,0.01838,38,463,0.00613,0.03063
2019,30-45 y.,Urban regions,Full-time,0.03468,454,1295,0.02471,0.04465
2019,30-45 y.,Urban regions,Part-time,0.06912,616,1295,0.05530,0.08294
2019,30-45 y.,Urban regions,Either,0.01920,125,1295,0.01173,0.02668
2019,30-45 y.,Urban regions,I'm not sure yet,0.00514,100,1295,0.00124,0.00903
2019,30-45 y.,Rural regions,Full-time,0.05044,205,513,0.03148,0.06939
2019,30-45 y.,Rural regions,Part-time,0.06148,256,513,0.04067,0.08228
2019,30-45 y.,Rural regions,Either,0.01603,52,513,0.00515,0.02691
2019,46-65 y.,Urban regions,Full-time,0.01395,209,654,0.00495,0.02295
2019,46-65 y.,Urban regions,Part-time,0.02827,271,654,0.01556,0.04099
2019,46-65 y.,Urban regions,Either,0.00951,89,654,0.00207,0.01696
2019,46-65 y.,Urban regions,I'm not sure yet,0.00974,85,654,0.00220,0.01727
2019,46-65 y.,Rural regions,Full-time,0.01401,90,308,0.00087,0.02716
2019,46-65 y.,Rural regions,Part-time,0.02680,138,308,0.00874,0.04487
2019,46-65 y.,Rural regions,Either,0.01236,48,308,0.00000,0.02472
2019,46-65 y.,Rural regions,I'm not sure yet,0.00457,32,308,-0.00297,0.01212
2019,66 and older,Urban regions,Part-time,0.00990,34,34,-0.02388,0.04368
2020,17-29 y.,Urban regions,Full-time,0.14574,673,1295,0.12651,0.16496
2020,17-29 y.,Urban regions,Part-time,0.05826,260,1295,0.04549,0.07102
2020,17-29 y.,Urban regions,Either,0.04222,209,1295,0.03126,0.05318
2020,17-29 y.,Urban regions,I'm not sure yet,0.03493,153,1295,0.02493,0.04494
2020,17-29 y.,Rural regions,Full-time,0.12711,237,452,0.09636,0.15785
2020,17-29 y.,Rural regions,Part-time,0.03572,90,452,0.01859,0.05285
2020,17-29 y.,Rural regions,Either,0.04175,73,452,0.02329,0.06021
2020,17-29 y.,Rural regions,I'm not sure yet,0.02805,52,452,0.01281,0.04329
2020,30-45 y.,Urban regions,Full-time,0.03246,401,1226,0.02254,0.04239
2020,30-45 y.,Urban regions,Part-time,0.06802,583,1226,0.05392,0.08212
2020,30-45 y.,Urban regions,Either,0.01778,144,1226,0.01038,0.02519
2020,30-45 y.,Urban regions,I'm not sure yet,0.01064,98,1226,0.00490,0.01639
2020,30-45 y.,Rural regions,Full-time,0.04571,189,511,0.02759,0.06384
2020,30-45 y.,Rural regions,Part-time,0.04710,223,511,0.02871,0.06549
2020,30-45 y.,Rural regions,Either,0.02027,52,511,0.00804,0.03250
2020,30-45 y.,Rural regions,I'm not sure yet,0.00983,47,511,0.00127,0.01839
2020,46-65 y.,Urban regions,Full-time,0.01559,228,670,0.00620,0.02498
2020,46-65 y.,Urban regions,Part-time,0.02577,245,670,0.01377,0.03778
2020,46-65 y.,Urban regions,Either,0.01075,89,670,0.00294,0.01857
2020,46-65 y.,Urban regions,I'm not sure yet,0.01218,108,670,0.00387,0.02049
2020,46-65 y.,Rural regions,Full-time,0.01892,89,311,0.00376,0.03409
2020,46-65 y.,Rural regions,Part-time,0.02170,118,311,0.00548,0.03791
2020,46-65 y.,Rural regions,Either,0.01096,52,311,-0.00063,0.02254
2020,46-65 y.,Rural regions,I'm not sure yet,0.01197,52,311,-0.00014,0.02407
2021,17-29 y.,Urban regions,Full-time,0.14497,369,845,0.12121,0.16872
2021,17-29 y.,Urban regions,Part-time,0.07330,204,845,0.05572,0.09089
2021,17-29 y.,Urban regions,Either,0.05279,172,845,0.03771,0.06788
2021,17-29 y.,Urban regions,I'm not sure yet,0.03033,100,845,0.01876,0.04190
2021,17-29 y.,Rural regions,Full-time,0.10281,130,252,0.06524,0.14039
2021,17-29 y.,Rural regions,Part-time,0.03829,53,252,0.01455,0.06203
2021,17-29 y.,Rural regions,Either,0.04878,69,252,0.02213,0.07543
2021,30-45 y.,Urban regions,Full-time,0.03995,220,843,0.02672,0.05318
2021,30-45 y.,Urban regions,Part-time,0.06001,414,843,0.04397,0.07605
2021,30-45 y.,Urban regions,Either,0.02992,149,843,0.01841,0.04143
2021,30-45 y.,Urban regions,I'm not sure yet,0.01256,60,843,0.00504,0.02008
2021,30-45 y.,Rural regions,Full-time,0.03946,79,247,0.01513,0.06379
2021,30-45 y.,Rural regions,Part-time,0.05012,128,247,0.02285,0.07739
2021,30-45 y.,Rural regions,Either,0.00694,40,247,-0.00343,0.01731
2021,46-65 y.,Urban regions,Full-time,0.01001,113,494,0.00122,0.01880
2021,46-65 y.,Urban regions,Part-time,0.03839,225,494,0.02143,0.05535
2021,46-65 y.,Urban regions,Either,0.01368,97,494,0.00342,0.02393
2021,46-65 y.,Urban regions,I'm not sure yet,0.00903,59,494,0.00068,0.01737
