year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,18-29 y.,Urban regions,Either,0.11423841059602649,16862,0.1094370311760263,0.11903979001602669
1996,18-29 y.,Urban regions,I'm not sure yet,0.10430463576158941,16862,0.09969110418377636,0.10891816733940246
1996,18-29 y.,Rural regions,Full-time,0.5699300699300699,16862,0.5624572958331674,0.5774028440269724
1996,18-29 y.,Rural regions,Either,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,18-29 y.,Rural regions,Part-time,0.16433566433566432,16862,0.1587421677774594,0.16992916089386925
1996,18-29 y.,Rural regions,I'm not sure yet,0.07342657342657342,16862,0.06948954926490736,0.07736359758823949
1996,30-45 y.,Urban regions,Part-time,0.523109243697479,16862,0.5155703576599464,0.5306481297350116
1996,30-45 y.,Urban regions,Full-time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,Urban regions,Either,0.1134453781512605,16862,0.10865855170730188,0.11823220459521913
1996,30-45 y.,Urban regions,I'm not sure yet,0.06932773109243698,16862,0.06549371961003381,0.07316174257484015
1996,30-45 y.,Rural regions,Full-time,0.449438202247191,16862,0.44192993784351686,0.45694646665086514
1996,30-45 y.,Rural regions,Part-time,0.2846441947565543,16862,0.2778331497936554,0.29145523971945314
1996,30-45 y.,Rural regions,Either,0.20224719101123595,16862,0.19618433925807827,0.20831004276439363
1996,30-45 y.,Rural regions,I'm not sure yet,0.06367041198501873,16862,0.05998501112770757,0.06735581284232989
1996,46-65 y.,Urban regions,Full-time,0.39805825242718446,16862,0.3906698238864399,0.405446680967929
1996,46-65 y.,Urban regions,Part-time,0.2961165048543689,16862,0.28922548934880526,0.30300752035993256
1996,46-65 y.,Urban regions,Either,0.24271844660194175,16862,0.23624729447045476,0.24918959873342875
1996,46-65 y.,Urban regions,I'm not sure yet,0.06310679611650485,16862,0.05943663914610886,0.06677695308690085
1996,46-65 y.,Rural regions,Full-time,0.5347222222222222,16862,0.5271934908659907,0.5422509535784538
1996,46-65 y.,Rural regions,Part-time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,46-65 y.,Rural regions,Either,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,Rural regions,I'm not sure yet,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,66 and older,Urban regions,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Urban regions,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Rural regions,Part-time,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,Full-time,0.5398230088495575,16487,0.5322149581468927,0.5474310595522223
1997,18-29 y.,Urban regions,Part-time,0.20707964601769913,16487,0.20089423245275786,0.2132650595826404
1997,18-29 y.,Urban regions,Either,0.16283185840707964,16487,0.15719598423201508,0.1684677325821442
1997,18-29 y.,Urban regions,I'm not sure yet,0.09026548672566372,16487,0.08589123822014921,0.09463973523117822
1997,18-29 y.,Rural regions,Full-time,0.5375939849624061,16487,0.5299832921993879,0.5452046777254242
1997,18-29 y.,Rural regions,Part-time,0.22556390977443608,16487,0.21918402476453297,0.23194379478433919
1997,18-29 y.,Rural regions,Either,0.17293233082706766,16487,0.16715943298803393,0.1787052286661014
1997,18-29 y.,Rural regions,I'm not sure yet,0.06390977443609022,16487,0.06017617476177487,0.06764337411040558
1997,30-45 y.,Urban regions,Part-time,0.5041666666666667,16487,0.49653463477392107,0.5117986985594122
1997,30-45 y.,Urban regions,Full-time,0.30833333333333335,16487,0.30128406707636274,0.31538259959030396
1997,30-45 y.,Urban regions,Either,0.12916666666666668,16487,0.12404716132295934,0.13428617201037402
1997,30-45 y.,Urban regions,I'm not sure yet,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,30-45 y.,Rural regions,Full-time,0.3905109489051095,16487,0.3830638895726379,0.39795800823758115
1997,30-45 y.,Rural regions,Part-time,0.354014598540146,16487,0.34671486193443085,0.36131433514586114
1997,30-45 y.,Rural regions,Either,0.20802919708029197,16487,0.20183333154015726,0.21422506262042668
1997,30-45 y.,Rural regions,I'm not sure yet,0.04744525547445255,16487,0.0442001664213707,0.0506903445275344
1997,46-65 y.,Urban regions,Full-time,0.4744186046511628,16487,0.4667963035582055,0.4820409057441201
1997,46-65 y.,Urban regions,Part-time,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
1997,46-65 y.,Urban regions,Either,0.1813953488372093,16487,0.17551320784828287,0.18727748982613576
1997,46-65 y.,Urban regions,I'm not sure yet,0.06046511627906977,16487,0.05682685274680518,0.06410337981133435
1997,46-65 y.,Rural regions,Full-time,0.46794871794871795,16487,0.4603321182665711,0.4755653176308648
1997,46-65 y.,Rural regions,Either,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,46-65 y.,Rural regions,Part-time,0.1987179487179487,16487,0.19262683780754128,0.20480905962835613
1997,46-65 y.,Rural regions,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,Urban regions,Part-time,1.0,16487,1.0,1.0
1997,66 and older,Rural regions,Part-time,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,Full-time,0.5768595041322314,18147,0.5696711250254907,0.5840478832389722
1998,18-29 y.,Urban regions,Part-time,0.17851239669421487,18147,0.17294068867887144,0.1840841047095583
1998,18-29 y.,Urban regions,Either,0.13553719008264462,18147,0.13055688385086706,0.14051749631442217
1998,18-29 y.,Urban regions,I'm not sure yet,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,18-29 y.,Rural regions,Full-time,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,18-29 y.,Rural regions,Part-time,0.1875,18147,0.181821077098905,0.193178922901095
1998,18-29 y.,Rural regions,Either,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,18-29 y.,Rural regions,I'm not sure yet,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,30-45 y.,Urban regions,Part-time,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,30-45 y.,Urban regions,Full-time,0.2686868686868687,18147,0.26223733139014677,0.2751364059835906
1998,30-45 y.,Urban regions,Either,0.1191919191919192,18147,0.11447761390159415,0.12390622448224424
1998,30-45 y.,Urban regions,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 y.,Rural regions,Full-time,0.40189873417721517,18147,0.3947652889377705,0.4090321794166598
1998,30-45 y.,Rural regions,Part-time,0.3449367088607595,18147,0.33802054951306415,0.35185286820845485
1998,30-45 y.,Rural regions,Either,0.20569620253164558,18147,0.19981508162124154,0.21157732344204963
1998,30-45 y.,Rural regions,I'm not sure yet,0.04746835443037975,18147,0.044374531553638887,0.050562177307120613
1998,46-65 y.,Urban regions,Full-time,0.40865384615384615,18147,0.4015014372466122,0.4158062550610801
1998,46-65 y.,Urban regions,Part-time,0.28365384615384615,18147,0.2770952716436931,0.2902124206639992
1998,46-65 y.,Urban regions,Either,0.1971153846153846,18147,0.1913272252410328,0.20290354398973642
1998,46-65 y.,Urban regions,I'm not sure yet,0.11057692307692307,18147,0.10601403202776868,0.11513981412607746
1998,46-65 y.,Rural regions,Full-time,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,46-65 y.,Rural regions,Either,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Rural regions,Part-time,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,46-65 y.,Rural regions,I'm not sure yet,0.05847953216374269,18147,0.05506547743022188,0.06189358689726349
1998,66 and older,Urban regions,Part-time,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,Full-time,0.5671077504725898,17396,0.5597447628849322,0.5744707380602473
1999,18-29 y.,Urban regions,Part-time,0.18714555765595464,17396,0.18134956902502838,0.1929415462868809
1999,18-29 y.,Urban regions,Either,0.1266540642722117,17396,0.12171170753995832,0.13159642100446511
1999,18-29 y.,Urban regions,I'm not sure yet,0.11909262759924386,17396,0.114279371909311,0.1239058832891767
1999,18-29 y.,Rural regions,Full-time,0.5910780669144982,17396,0.5837721623200274,0.5983839715089689
1999,18-29 y.,Rural regions,Either,0.18587360594795538,17396,0.1800928298111928,0.19165438208471797
1999,18-29 y.,Rural regions,Part-time,0.1524163568773234,17396,0.14707516175508845,0.15775755199955838
1999,18-29 y.,Rural regions,I'm not sure yet,0.07063197026022305,17396,0.06682459313201046,0.07443934738843565
1999,30-45 y.,Urban regions,Part-time,0.5190476190476191,17396,0.511622797620473,0.5264724404747652
1999,30-45 y.,Urban regions,Full-time,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,30-45 y.,Urban regions,Either,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,30-45 y.,Urban regions,I'm not sure yet,0.06904761904761905,17396,0.06527997852645707,0.07281525956878103
1999,30-45 y.,Rural regions,Full-time,0.3712121212121212,17396,0.3640326158060939,0.3783916266181485
1999,30-45 y.,Rural regions,Part-time,0.35984848484848486,17396,0.35271613561812865,0.3669808340788411
1999,30-45 y.,Rural regions,Either,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,30-45 y.,Rural regions,I'm not sure yet,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,46-65 y.,Urban regions,Full-time,0.4107142857142857,17396,0.40340349699900624,0.41802507442956516
1999,46-65 y.,Urban regions,Part-time,0.27976190476190477,17396,0.27309132311462375,0.2864324864091858
1999,46-65 y.,Urban regions,Either,0.22023809523809523,17396,0.21407982702436432,0.22639636345182615
1999,46-65 y.,Urban regions,I'm not sure yet,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,46-65 y.,Rural regions,Full-time,0.5227272727272727,17396,0.5153047376141772,0.5301498078403682
1999,46-65 y.,Rural regions,Either,0.2196969696969697,17396,0.21354413776922762,0.22584980162471177
1999,46-65 y.,Rural regions,Part-time,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,46-65 y.,Rural regions,I'm not sure yet,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,66 and older,Urban regions,Part-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Urban regions,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,18-29 y.,Urban regions,Full-time,0.5988304093567252,30607,0.5933392807498538,0.6043215379635966
2000,18-29 y.,Urban regions,Part-time,0.19181286549707602,30607,0.18740183030603802,0.19622390068811402
2000,18-29 y.,Urban regions,Either,0.1216374269005848,30607,0.11797544483513603,0.12529940896603356
2000,18-29 y.,Urban regions,I'm not sure yet,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,18-29 y.,Rural regions,Full-time,0.6226851851851852,30607,0.6172547843806586,0.6281155859897118
2000,18-29 y.,Rural regions,Part-time,0.1550925925925926,30607,0.15103707979355918,0.159148105391626
2000,18-29 y.,Rural regions,Either,0.1412037037037037,30607,0.13730236357289,0.1451050438345174
2000,18-29 y.,Rural regions,I'm not sure yet,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,30-45 y.,Urban regions,Part-time,0.5437731196054254,30607,0.5381929809279582,0.5493532582828926
2000,30-45 y.,Urban regions,Full-time,0.27003699136868065,30607,0.2650629688607646,0.2750110138765967
2000,30-45 y.,Urban regions,Either,0.11467324290998766,30607,0.11110356910938987,0.11824291671058546
2000,30-45 y.,Urban regions,I'm not sure yet,0.07151664611590629,30607,0.06862971567263654,0.07440357655917604
2000,30-45 y.,Rural regions,Part-time,0.3913978494623656,30607,0.3859299358005242,0.396865763124207
2000,30-45 y.,Rural regions,Full-time,0.36774193548387096,30607,0.3623398126236381,0.3731440583441038
2000,30-45 y.,Rural regions,Either,0.1978494623655914,30607,0.19338631664911057,0.20231260808207222
2000,30-45 y.,Rural regions,I'm not sure yet,0.043010752688172046,30607,0.040737813900028154,0.04528369147631594
2000,46-65 y.,Urban regions,Full-time,0.3776435045317221,30607,0.3722121730086601,0.38307483605478404
2000,46-65 y.,Urban regions,Part-time,0.3685800604229607,30607,0.363175370854919,0.3739847499910024
2000,46-65 y.,Urban regions,Either,0.1661631419939577,30607,0.16199297370380272,0.1703333102841127
2000,46-65 y.,Urban regions,I'm not sure yet,0.08761329305135952,30607,0.08444576721287844,0.0907808188898406
2000,46-65 y.,Rural regions,Full-time,0.4660633484162896,30607,0.4604746196618053,0.4716520771707739
2000,46-65 y.,Rural regions,Either,0.27601809954751133,30607,0.2710099380537446,0.28102626104127804
2000,46-65 y.,Rural regions,Part-time,0.19909502262443438,30607,0.19462132746833571,0.20356871778053304
2000,46-65 y.,Rural regions,I'm not sure yet,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,66 and older,Urban regions,Part-time,1.0,30607,1.0,1.0
2000,66 and older,Rural regions,Part-time,1.0,30607,1.0,1.0
2001,18-29 y.,Urban regions,Full-time,0.6217616580310881,27798,0.6160607499309628,0.6274625661312133
2001,18-29 y.,Urban regions,Part-time,0.16839378238341968,27798,0.1639946079174517,0.17279295684938764
2001,18-29 y.,Urban regions,I'm not sure yet,0.11658031088082901,27798,0.11280767024957689,0.12035295151208114
2001,18-29 y.,Urban regions,Either,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,18-29 y.,Rural regions,Full-time,0.6453900709219859,27798,0.6397661930402625,0.6510139488037092
2001,18-29 y.,Rural regions,Part-time,0.14657210401891252,27798,0.1424143539982202,0.15072985403960484
2001,18-29 y.,Rural regions,I'm not sure yet,0.11583924349881797,27798,0.11207703578275709,0.11960145121487885
2001,18-29 y.,Rural regions,Either,0.09219858156028368,27798,0.08879757989654957,0.09559958322401779
2001,30-45 y.,Urban regions,Part-time,0.559593023255814,27798,0.5537570601613537,0.5654289863502742
2001,30-45 y.,Urban regions,Full-time,0.27325581395348836,27798,0.26801709880500657,0.27849452910197015
2001,30-45 y.,Urban regions,Either,0.10610465116279069,27798,0.10248422374005595,0.10972507858552544
2001,30-45 y.,Urban regions,I'm not sure yet,0.061046511627906974,27798,0.05823200832908614,0.06386101492672781
2001,30-45 y.,Rural regions,Part-time,0.39753086419753086,27798,0.39177776153402294,0.4032839668610388
2001,30-45 y.,Rural regions,Full-time,0.3950617283950617,27798,0.3893147798812883,0.4008086769088351
2001,30-45 y.,Rural regions,Either,0.1654320987654321,27798,0.16106402439177994,0.16980017313908427
2001,30-45 y.,Rural regions,I'm not sure yet,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,46-65 y.,Urban regions,Full-time,0.41637010676156583,27798,0.41057504817331125,0.4221651653498204
2001,46-65 y.,Urban regions,Part-time,0.3096085409252669,27798,0.3041734918803978,0.31504358997013604
2001,46-65 y.,Urban regions,Either,0.16725978647686832,27798,0.16287246120421486,0.17164711174952177
2001,46-65 y.,Urban regions,I'm not sure yet,0.10676156583629894,27798,0.1031312829840696,0.11039184868852828
2001,46-65 y.,Rural regions,Full-time,0.4798206278026906,27798,0.4739475559185757,0.4856936996868055
2001,46-65 y.,Rural regions,Either,0.22869955156950672,27798,0.2237622035039993,0.23363689963501413
2001,46-65 y.,Rural regions,Part-time,0.21524663677130046,27798,0.21041511349597355,0.22007816004662736
2001,46-65 y.,Rural regions,I'm not sure yet,0.07623318385650224,27798,0.07311355805296484,0.07935280966003964
2001,66 and older,Urban regions,Part-time,1.0,27798,1.0,1.0
2001,66 and older,Rural regions,I'm not sure yet,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,Rural regions,Part-time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,18-29 y.,Urban regions,Full-time,0.6257744733581165,28961,0.6202010129505199,0.6313479337657132
2002,18-29 y.,Urban regions,Part-time,0.16356877323420074,28961,0.15930872406389932,0.16782882240450217
2002,18-29 y.,Urban regions,Either,0.10780669144981413,28961,0.10423477218279002,0.11137861071683823
2002,18-29 y.,Urban regions,I'm not sure yet,0.10285006195786865,28961,0.09935154414802043,0.10634857976771687
2002,18-29 y.,Rural regions,Full-time,0.6469298245614035,28961,0.6414254446919581,0.6524342044308489
2002,18-29 y.,Rural regions,Either,0.15570175438596492,28961,0.15152591303065605,0.1598775957412738
2002,18-29 y.,Rural regions,Part-time,0.12938596491228072,28961,0.1255204646143159,0.13325146521024553
2002,18-29 y.,Rural regions,I'm not sure yet,0.06798245614035088,28961,0.06508337905105932,0.07088153322964244
2002,30-45 y.,Urban regions,Part-time,0.5607734806629834,28961,0.555057545351635,0.5664894159743318
2002,30-45 y.,Urban regions,Full-time,0.26657458563535913,28961,0.26148201990273584,0.2716671513679824
2002,30-45 y.,Urban regions,Either,0.11602209944751381,28961,0.11233367953154073,0.11971051936348688
2002,30-45 y.,Urban regions,I'm not sure yet,0.05662983425414365,28961,0.053967803867617264,0.05929186464067003
2002,30-45 y.,Rural regions,Full-time,0.4014251781472684,28961,0.3957795688268842,0.40707078746765263
2002,30-45 y.,Rural regions,Part-time,0.38954869358669836,28961,0.38393232392922627,0.39516506324417044
2002,30-45 y.,Rural regions,Either,0.18527315914489312,28961,0.1807984835008365,0.18974783478894974
2002,30-45 y.,Rural regions,I'm not sure yet,0.023752969121140142,28961,0.02199913663734315,0.025506801604937134
2002,46-65 y.,Urban regions,Full-time,0.4006024096385542,28961,0.3949587141938656,0.4062461050832428
2002,46-65 y.,Urban regions,Part-time,0.33433734939759036,28961,0.32890398494511314,0.3397707138500676
2002,46-65 y.,Urban regions,Either,0.1716867469879518,28961,0.1673434954151667,0.17602999856073692
2002,46-65 y.,Urban regions,I'm not sure yet,0.09337349397590361,28961,0.09002248720344268,0.09672450074836454
2002,46-65 y.,Rural regions,Full-time,0.5700483091787439,28961,0.56434647010161,0.5757501482558779
2002,46-65 y.,Rural regions,Either,0.1932367149758454,28961,0.18868927285301354,0.19778415709867728
2002,46-65 y.,Rural regions,Part-time,0.18357487922705315,28961,0.17911611919285755,0.18803363926124875
2002,46-65 y.,Rural regions,I'm not sure yet,0.05314009661835749,28961,0.05055662718593314,0.05572356605078184
2002,66 and older,Urban regions,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Urban regions,I'm not sure yet,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Rural regions,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Rural regions,Either,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,18-29 y.,Urban regions,Full-time,0.6026570048309179,27727,0.5968970044101422,0.6084170052516936
2003,18-29 y.,Urban regions,Part-time,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,18-29 y.,Urban regions,Either,0.12439613526570048,27727,0.1205113956987337,0.12828087483266726
2003,18-29 y.,Urban regions,I'm not sure yet,0.09903381642512077,27727,0.09551780212055591,0.10254983072968563
2003,18-29 y.,Rural regions,Full-time,0.624113475177305,27727,0.6184122947122953,0.6298146556423146
2003,18-29 y.,Rural regions,Either,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,18-29 y.,Rural regions,Part-time,0.12056737588652482,27727,0.11673453473448225,0.12440021703856738
2003,18-29 y.,Rural regions,I'm not sure yet,0.09929078014184398,27727,0.09577070936472229,0.10281085091896566
2003,30-45 y.,Urban regions,Part-time,0.497841726618705,27727,0.4919563997494363,0.5037270534879738
2003,30-45 y.,Urban regions,Full-time,0.3294964028776978,27727,0.32396378691960886,0.3350290188357868
2003,30-45 y.,Urban regions,Either,0.11223021582733812,27727,0.10851478047646357,0.11594565117821268
2003,30-45 y.,Urban regions,I'm not sure yet,0.060431654676258995,27727,0.05762686008414316,0.06323644926837482
2003,30-45 y.,Rural regions,Full-time,0.4157608695652174,27727,0.4099596172220699,0.4215621219083649
2003,30-45 y.,Rural regions,Part-time,0.31521739130434784,27727,0.3097486664118567,0.32068611619683896
2003,30-45 y.,Rural regions,Either,0.23369565217391305,27727,0.22871449103485242,0.2386768133129737
2003,30-45 y.,Rural regions,I'm not sure yet,0.035326086956521736,27727,0.033153172325688735,0.03749900158735474
2003,46-65 y.,Urban regions,Full-time,0.42900302114803623,27727,0.42317727293472923,0.43482876936134324
2003,46-65 y.,Urban regions,Part-time,0.31722054380664655,27727,0.3117424999420274,0.3226985876712657
2003,46-65 y.,Urban regions,Either,0.1691842900302115,27727,0.16477125884156651,0.17359732121885646
2003,46-65 y.,Urban regions,I'm not sure yet,0.08459214501510574,27727,0.08131664982300763,0.08786764020720386
2003,46-65 y.,Rural regions,Full-time,0.5336134453781513,27727,0.5277413780976363,0.5394855126586662
2003,46-65 y.,Rural regions,Part-time,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,46-65 y.,Rural regions,Either,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,46-65 y.,Rural regions,I'm not sure yet,0.0546218487394958,27727,0.051947053089118914,0.057296644389872683
2003,66 and older,Urban regions,Part-time,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,66 and older,Urban regions,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Rural regions,Part-time,1.0,27727,1.0,1.0
2004,18-29 y.,Urban regions,Full-time,0.6061320754716981,26790,0.6002810949111852,0.611983056032211
2004,18-29 y.,Urban regions,Part-time,0.1721698113207547,26790,0.1676489743463505,0.1766906482951589
2004,18-29 y.,Urban regions,Either,0.13089622641509435,26790,0.12685727066075245,0.13493518216943626
2004,18-29 y.,Urban regions,I'm not sure yet,0.09080188679245282,26790,0.08736118991036079,0.09424258367454486
2004,18-29 y.,Rural regions,Full-time,0.6232876712328768,26790,0.6174851211225308,0.6290902213432227
2004,18-29 y.,Rural regions,Either,0.1552511415525114,26790,0.15091452600560776,0.15958775709941506
2004,18-29 y.,Rural regions,I'm not sure yet,0.11187214611872145,26790,0.10809756776741934,0.11564672447002357
2004,18-29 y.,Rural regions,Part-time,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,30-45 y.,Urban regions,Part-time,0.4879518072289157,26790,0.48196612580284326,0.4939374886549881
2004,30-45 y.,Urban regions,Full-time,0.3117469879518072,26790,0.3062001572853455,0.31729381861826894
2004,30-45 y.,Urban regions,Either,0.14006024096385541,26790,0.13590437852664805,0.14421610340106278
2004,30-45 y.,Urban regions,I'm not sure yet,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,30-45 y.,Rural regions,Full-time,0.3812154696132597,26790,0.3753994656153145,0.3870314736112049
2004,30-45 y.,Rural regions,Part-time,0.3453038674033149,26790,0.3396102232131481,0.35099751159348175
2004,30-45 y.,Rural regions,Either,0.23756906077348067,26790,0.23247264430194173,0.2426654772450196
2004,30-45 y.,Rural regions,I'm not sure yet,0.03591160220994475,26790,0.033683446518780004,0.038139757901109496
2004,46-65 y.,Urban regions,Full-time,0.4553314121037464,26790,0.44936793322633595,0.46129489098115684
2004,46-65 y.,Urban regions,Part-time,0.33429394812680113,26790,0.3286449006553469,0.33994299559825536
2004,46-65 y.,Urban regions,Either,0.16138328530259366,26790,0.15697793196084647,0.16578863864434085
2004,46-65 y.,Urban regions,I'm not sure yet,0.04899135446685879,26790,0.04640658585973983,0.05157612307397775
2004,46-65 y.,Rural regions,Full-time,0.4770992366412214,26790,0.4711181001490756,0.48308037313336716
2004,46-65 y.,Rural regions,Either,0.25572519083969464,26790,0.2505009507172091,0.26094943096218015
2004,46-65 y.,Rural regions,Part-time,0.22137404580152673,26790,0.21640243064060824,0.2263456609624452
2004,46-65 y.,Rural regions,I'm not sure yet,0.04580152671755725,26790,0.04329813361915248,0.04830491981596202
2004,66 and older,Urban regions,Part-time,1.0,26790,1.0,1.0
2004,66 and older,Rural regions,Either,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Rural regions,I'm not sure yet,0.5,26790,0.49401258006636084,0.5059874199336392
2005,18-29 y.,Urban regions,Full-time,0.6208092485549133,25520,0.6148564156304277,0.6267620814793988
2005,18-29 y.,Urban regions,Either,0.14104046242774568,25520,0.13677000938212716,0.1453109154733642
2005,18-29 y.,Urban regions,Part-time,0.13641618497109825,25520,0.13220503281572776,0.14062733712646874
2005,18-29 y.,Urban regions,I'm not sure yet,0.10173410404624278,25520,0.09802514981324456,0.105443058279241
2005,18-29 y.,Rural regions,Full-time,0.6369710467706013,25520,0.6310711255312136,0.6428709680099891
2005,18-29 y.,Rural regions,Either,0.18930957683741648,25520,0.1845030701597763,0.19411608351505666
2005,18-29 y.,Rural regions,Part-time,0.10022271714922049,25520,0.09653832087235367,0.1039071134260873
2005,18-29 y.,Rural regions,I'm not sure yet,0.07349665924276169,25520,0.07029501531084309,0.0766983031746803
2005,30-45 y.,Urban regions,Part-time,0.505,25520,0.4988657139358161,0.511134286064184
2005,30-45 y.,Urban regions,Full-time,0.28,25520,0.27449114932706675,0.2855088506729333
2005,30-45 y.,Urban regions,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Urban regions,I'm not sure yet,0.04833333333333333,25520,0.04570196563580493,0.05096470103086174
2005,30-45 y.,Rural regions,Full-time,0.3861671469740634,25520,0.38019365255269233,0.3921406413954345
2005,30-45 y.,Rural regions,Part-time,0.3746397694524496,25520,0.3687011184385471,0.3805784204663521
2005,30-45 y.,Rural regions,Either,0.21037463976945245,25520,0.20537402990785,0.2153752496310549
2005,30-45 y.,Rural regions,I'm not sure yet,0.02881844380403458,25520,0.026765858514982345,0.030871029093086817
2005,46-65 y.,Urban regions,Full-time,0.39481268011527376,25520,0.38881537433463265,0.4008099858959149
2005,46-65 y.,Urban regions,Part-time,0.3515850144092219,25520,0.3457269055747039,0.3574431232437399
2005,46-65 y.,Urban regions,Either,0.19596541786743515,25520,0.19109526246348665,0.20083557327138366
2005,46-65 y.,Urban regions,I'm not sure yet,0.05763688760806916,25520,0.05477748614073612,0.06049628907540221
2005,46-65 y.,Rural regions,Full-time,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,46-65 y.,Rural regions,Either,0.27927927927927926,25520,0.2737747701295043,0.2847837884290542
2005,46-65 y.,Rural regions,Part-time,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2005,46-65 y.,Rural regions,I'm not sure yet,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,66 and older,Urban regions,Part-time,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,66 and older,Urban regions,I'm not sure yet,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,Urban regions,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,18-29 y.,Urban regions,Full-time,0.6293478260869565,27321,0.6236207042833668,0.6350749478905462
2006,18-29 y.,Urban regions,Part-time,0.14891304347826087,27321,0.14469159869577172,0.15313448826075002
2006,18-29 y.,Urban regions,Either,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,18-29 y.,Urban regions,I'm not sure yet,0.08043478260869565,27321,0.07720984742983156,0.08365971778755973
2006,18-29 y.,Rural regions,Full-time,0.591792656587473,27321,0.5859644764271557,0.5976208367477904
2006,18-29 y.,Rural regions,Either,0.1879049676025918,27321,0.18327284193115154,0.19253709327403204
2006,18-29 y.,Rural regions,Part-time,0.14254859611231102,27321,0.13840293301351267,0.14669425921110937
2006,18-29 y.,Rural regions,I'm not sure yet,0.07775377969762419,27321,0.07457842698786454,0.08092913240738384
2006,30-45 y.,Urban regions,Part-time,0.5449010654490106,27321,0.5389960707288556,0.5508060601691657
2006,30-45 y.,Urban regions,Full-time,0.258751902587519,27321,0.2535587468428229,0.2639450583322151
2006,30-45 y.,Urban regions,Either,0.1659056316590563,27321,0.1614945415013188,0.1703167218167938
