year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Urban regions,Either,0.22883,100,3001,0.22825,0.22941
2005,30-45 y.,Rural regions,Full-time,0.40222,134,3001,0.40129,0.40316
2005,30-45 y.,Rural regions,Part-time,0.39270,130,3001,0.39177,0.39363
2005,30-45 y.,Rural regions,Either,0.20507,73,3001,0.20431,0.20584
2005,46-65 y.,Urban regions,Full-time,0.44261,137,3001,0.44171,0.44352
2005,46-65 y.,Urban regions,Part-time,0.33879,122,3001,0.33793,0.33965
2005,46-65 y.,Urban regions,Either,0.21860,68,3001,0.21784,0.21935
2005,46-65 y.,Rural regions,Full-time,0.48812,102,3001,0.48692,0.48933
2005,46-65 y.,Rural regions,Part-time,0.18866,44,3001,0.18771,0.18960
2005,46-65 y.,Rural regions,Either,0.32322,62,3001,0.32209,0.32435
2006,17-29 y.,Urban regions,Full-time,0.60213,586,2989,0.60156,0.60269
2006,17-29 y.,Urban regions,Part-time,0.18036,137,2989,0.17991,0.18080
2006,17-29 y.,Urban regions,Either,0.15446,132,2989,0.15404,0.15487
2006,17-29 y.,Urban regions,I'm not sure yet,0.06306,74,2989,0.06278,0.06334
2006,17-29 y.,Rural regions,Full-time,0.56108,286,2989,0.56021,0.56195
2006,17-29 y.,Rural regions,Part-time,0.17844,66,2989,0.17777,0.17911
2006,17-29 y.,Rural regions,Either,0.19986,87,2989,0.19916,0.20056
2006,17-29 y.,Rural regions,I'm not sure yet,0.06063,37,2989,0.06021,0.06105
2006,30-45 y.,Urban regions,Full-time,0.31412,170,2989,0.31350,0.31474
2006,30-45 y.,Urban regions,Part-time,0.49785,358,2989,0.49718,0.49852
2006,30-45 y.,Urban regions,Either,0.18803,109,2989,0.18751,0.18855
2006,30-45 y.,Rural regions,Full-time,0.36842,130,2989,0.36750,0.36934
2006,30-45 y.,Rural regions,Part-time,0.46298,158,2989,0.46203,0.46393
2006,30-45 y.,Rural regions,Either,0.16860,64,2989,0.16789,0.16932
2006,46-65 y.,Urban regions,Full-time,0.43260,131,2989,0.43170,0.43351
2006,46-65 y.,Urban regions,Part-time,0.28683,124,2989,0.28600,0.28765
2006,46-65 y.,Urban regions,Either,0.28057,88,2989,0.27975,0.28139
2006,46-65 y.,Rural regions,Full-time,0.49062,126,2989,0.48951,0.49173
2006,46-65 y.,Rural regions,Part-time,0.26325,62,2989,0.26228,0.26423
2006,46-65 y.,Rural regions,Either,0.24613,64,2989,0.24517,0.24708
2007,17-29 y.,Urban regions,Full-time,0.57924,489,2486,0.57865,0.57983
2007,17-29 y.,Urban regions,Part-time,0.18385,136,2486,0.18339,0.18432
2007,17-29 y.,Urban regions,Either,0.16436,129,2486,0.16392,0.16481
2007,17-29 y.,Urban regions,I'm not sure yet,0.07254,75,2486,0.07223,0.07286
2007,17-29 y.,Rural regions,Full-time,0.57403,257,2486,0.57316,0.57490
2007,17-29 y.,Rural regions,Part-time,0.11997,40,2486,0.11940,0.12054
2007,17-29 y.,Rural regions,Either,0.23612,87,2486,0.23538,0.23687
2007,17-29 y.,Rural regions,I'm not sure yet,0.06988,37,2486,0.06943,0.07032
2007,30-45 y.,Urban regions,Full-time,0.30085,137,2486,0.30017,0.30152
2007,30-45 y.,Urban regions,Part-time,0.51362,270,2486,0.51289,0.51435
2007,30-45 y.,Urban regions,Either,0.18553,76,2486,0.18496,0.18610
2007,30-45 y.,Rural regions,Full-time,0.36898,88,2486,0.36793,0.37003
2007,30-45 y.,Rural regions,Part-time,0.40964,114,2486,0.40858,0.41071
2007,30-45 y.,Rural regions,Either,0.22138,56,2486,0.22047,0.22228
2007,46-65 y.,Urban regions,Full-time,0.33821,93,2486,0.33731,0.33912
2007,46-65 y.,Urban regions,Part-time,0.36676,115,2486,0.36584,0.36767
2007,46-65 y.,Urban regions,Either,0.29503,73,2486,0.29416,0.29590
2007,46-65 y.,Rural regions,Full-time,0.39226,89,2486,0.39108,0.39343
2007,46-65 y.,Rural regions,Part-time,0.25021,53,2486,0.24917,0.25125
2007,46-65 y.,Rural regions,Either,0.35753,72,2486,0.35638,0.35869
2008,17-29 y.,Urban regions,Full-time,0.64257,469,2184,0.64197,0.64318
2008,17-29 y.,Urban regions,Part-time,0.12621,92,2184,0.12579,0.12662
2008,17-29 y.,Urban regions,Either,0.14427,112,2184,0.14383,0.14471
2008,17-29 y.,Urban regions,I'm not sure yet,0.08695,73,2184,0.08660,0.08731
2008,17-29 y.,Rural regions,Full-time,0.61507,233,2184,0.61421,0.61594
2008,17-29 y.,Rural regions,Part-time,0.11873,43,2184,0.11815,0.11931
2008,17-29 y.,Rural regions,Either,0.19198,68,2184,0.19128,0.19269
2008,17-29 y.,Rural regions,I'm not sure yet,0.07421,36,2184,0.07374,0.07468
2008,30-45 y.,Urban regions,Full-time,0.26168,102,2184,0.26098,0.26239
2008,30-45 y.,Urban regions,Part-time,0.54136,240,2184,0.54057,0.54216
2008,30-45 y.,Urban regions,Either,0.19695,57,2184,0.19632,0.19759
2008,30-45 y.,Rural regions,Full-time,0.34513,82,2184,0.34400,0.34626
2008,30-45 y.,Rural regions,Part-time,0.47417,93,2184,0.47298,0.47535
2008,30-45 y.,Rural regions,Either,0.18071,43,2184,0.17979,0.18162
2008,46-65 y.,Urban regions,Full-time,0.39663,77,2184,0.39569,0.39758
2008,46-65 y.,Urban regions,Part-time,0.33447,103,2184,0.33355,0.33538
2008,46-65 y.,Urban regions,Either,0.26890,58,2184,0.26804,0.26976
2008,46-65 y.,Rural regions,Full-time,0.38025,84,2184,0.37907,0.38142
2008,46-65 y.,Rural regions,Part-time,0.23325,50,2184,0.23223,0.23427
2008,46-65 y.,Rural regions,Either,0.38651,69,2184,0.38533,0.38768
2009,17-29 y.,Urban regions,Full-time,0.58929,398,1983,0.58868,0.58991
2009,17-29 y.,Urban regions,Part-time,0.13663,84,1983,0.13620,0.13706
2009,17-29 y.,Urban regions,Either,0.19780,111,1983,0.19730,0.19830
2009,17-29 y.,Urban regions,I'm not sure yet,0.07628,70,1983,0.07594,0.07661
2009,17-29 y.,Rural regions,Full-time,0.64533,232,1983,0.64443,0.64622
2009,17-29 y.,Rural regions,Part-time,0.12369,36,1983,0.12307,0.12430
2009,17-29 y.,Rural regions,Either,0.23099,54,1983,0.23020,0.23177
2009,30-45 y.,Urban regions,Full-time,0.31170,101,1983,0.31095,0.31244
2009,30-45 y.,Urban regions,Part-time,0.51628,198,1983,0.51548,0.51709
2009,30-45 y.,Urban regions,Either,0.17202,63,1983,0.17141,0.17263
2009,30-45 y.,Rural regions,Full-time,0.45280,79,1983,0.45168,0.45393
2009,30-45 y.,Rural regions,Part-time,0.40341,91,1983,0.40230,0.40451
2009,30-45 y.,Rural regions,Either,0.14379,43,1983,0.14300,0.14458
2009,46-65 y.,Urban regions,Full-time,0.42921,101,1983,0.42830,0.43013
2009,46-65 y.,Urban regions,Part-time,0.28707,92,1983,0.28624,0.28791
2009,46-65 y.,Urban regions,Either,0.28371,54,1983,0.28288,0.28455
2009,46-65 y.,Rural regions,Full-time,0.46990,74,1983,0.46864,0.47116
2009,46-65 y.,Rural regions,Part-time,0.24795,55,1983,0.24686,0.24904
2009,46-65 y.,Rural regions,Either,0.28215,47,1983,0.28101,0.28329
2010,17-29 y.,Urban regions,Full-time,0.61619,559,4314,0.61561,0.61677
2010,17-29 y.,Urban regions,Part-time,0.16246,326,4314,0.16202,0.16290
2010,17-29 y.,Urban regions,Either,0.13685,167,4314,0.13644,0.13726
2010,17-29 y.,Urban regions,I'm not sure yet,0.08450,81,4314,0.08417,0.08483
2010,17-29 y.,Rural regions,Full-time,0.67857,298,4314,0.67765,0.67949
2010,17-29 y.,Rural regions,Part-time,0.14977,149,4314,0.14906,0.15047
2010,17-29 y.,Rural regions,Either,0.17166,78,4314,0.17092,0.17240
2010,30-45 y.,Urban regions,Full-time,0.34710,309,4314,0.34642,0.34778
2010,30-45 y.,Urban regions,Part-time,0.45608,903,4314,0.45537,0.45679
2010,30-45 y.,Urban regions,Either,0.17065,164,4314,0.17011,0.17118
2010,30-45 y.,Urban regions,I'm not sure yet,0.02617,39,4314,0.02594,0.02640
2010,30-45 y.,Rural regions,Full-time,0.35863,190,4314,0.35746,0.35980
2010,30-45 y.,Rural regions,Part-time,0.42793,399,4314,0.42672,0.42914
2010,30-45 y.,Rural regions,Either,0.21344,94,4314,0.21244,0.21444
2010,46-65 y.,Urban regions,Full-time,0.49446,137,4314,0.49357,0.49535
2010,46-65 y.,Urban regions,Part-time,0.30789,131,4314,0.30707,0.30872
2010,46-65 y.,Urban regions,Either,0.19765,68,4314,0.19694,0.19836
2010,46-65 y.,Rural regions,Full-time,0.43406,105,4314,0.43281,0.43531
2010,46-65 y.,Rural regions,Part-time,0.24454,69,4314,0.24345,0.24562
2010,46-65 y.,Rural regions,Either,0.32140,48,4314,0.32022,0.32258
2011,17-29 y.,Urban regions,Full-time,0.65286,662,4221,0.65226,0.65346
2011,17-29 y.,Urban regions,Part-time,0.14666,229,4221,0.14621,0.14710
2011,17-29 y.,Urban regions,Either,0.12731,153,4221,0.12689,0.12773
2011,17-29 y.,Urban regions,I'm not sure yet,0.07317,70,4221,0.07285,0.07350
2011,17-29 y.,Rural regions,Full-time,0.68525,316,4221,0.68429,0.68622
2011,17-29 y.,Rural regions,Part-time,0.17500,123,4221,0.17421,0.17579
2011,17-29 y.,Rural regions,Either,0.13975,69,4221,0.13903,0.14047
2011,30-45 y.,Urban regions,Full-time,0.32506,290,4221,0.32435,0.32577
2011,30-45 y.,Urban regions,Part-time,0.49806,769,4221,0.49730,0.49882
2011,30-45 y.,Urban regions,Either,0.14239,150,4221,0.14186,0.14292
2011,30-45 y.,Urban regions,I'm not sure yet,0.03450,40,4221,0.03422,0.03478
2011,30-45 y.,Rural regions,Full-time,0.35843,175,4221,0.35723,0.35962
2011,30-45 y.,Rural regions,Part-time,0.50092,377,4221,0.49968,0.50217
2011,30-45 y.,Rural regions,Either,0.14065,74,4221,0.13978,0.14152
2011,46-65 y.,Urban regions,Full-time,0.41038,128,4221,0.40945,0.41131
2011,46-65 y.,Urban regions,Part-time,0.32881,171,4221,0.32792,0.32970
2011,46-65 y.,Urban regions,Either,0.17866,88,4221,0.17793,0.17938
2011,46-65 y.,Urban regions,I'm not sure yet,0.08215,35,4221,0.08163,0.08267
2011,46-65 y.,Rural regions,Full-time,0.42030,122,4221,0.41905,0.42156
2011,46-65 y.,Rural regions,Part-time,0.29057,108,4221,0.28942,0.29172
2011,46-65 y.,Rural regions,Either,0.28912,72,4221,0.28797,0.29027
2012,17-29 y.,Urban regions,Full-time,0.65579,633,3898,0.65519,0.65640
2012,17-29 y.,Urban regions,Part-time,0.15803,196,3898,0.15757,0.15850
2012,17-29 y.,Urban regions,Either,0.11737,110,3898,0.11695,0.11778
2012,17-29 y.,Urban regions,I'm not sure yet,0.06880,80,3898,0.06848,0.06913
2012,17-29 y.,Rural regions,Full-time,0.66241,321,3898,0.66149,0.66332
2012,17-29 y.,Rural regions,Part-time,0.12268,91,3898,0.12204,0.12332
2012,17-29 y.,Rural regions,Either,0.14713,67,3898,0.14645,0.14782
2012,17-29 y.,Rural regions,I'm not sure yet,0.06778,33,3898,0.06729,0.06827
2012,30-45 y.,Urban regions,Full-time,0.29649,213,3898,0.29578,0.29720
2012,30-45 y.,Urban regions,Part-time,0.51642,648,3898,0.51564,0.51719
2012,30-45 y.,Urban regions,Either,0.13411,113,3898,0.13358,0.13464
2012,30-45 y.,Urban regions,I'm not sure yet,0.05298,48,3898,0.05264,0.05333
2012,30-45 y.,Rural regions,Full-time,0.34518,146,3898,0.34401,0.34635
2012,30-45 y.,Rural regions,Part-time,0.44526,309,3898,0.44403,0.44648
2012,30-45 y.,Rural regions,Either,0.20956,77,3898,0.20856,0.21057
2012,46-65 y.,Urban regions,Full-time,0.33087,144,3898,0.33005,0.33169
2012,46-65 y.,Urban regions,Part-time,0.38349,222,3898,0.38265,0.38434
2012,46-65 y.,Urban regions,Either,0.18230,84,3898,0.18163,0.18297
2012,46-65 y.,Urban regions,I'm not sure yet,0.10333,44,3898,0.10281,0.10386
2012,46-65 y.,Rural regions,Full-time,0.40796,128,3898,0.40677,0.40915
2012,46-65 y.,Rural regions,Part-time,0.32234,133,3898,0.32121,0.32347
2012,46-65 y.,Rural regions,Either,0.26970,58,3898,0.26863,0.27077
2013,17-29 y.,Urban regions,Full-time,0.61256,812,4667,0.61193,0.61318
2013,17-29 y.,Urban regions,Part-time,0.16478,255,4667,0.16430,0.16525
2013,17-29 y.,Urban regions,Either,0.13864,172,4667,0.13820,0.13909
2013,17-29 y.,Urban regions,I'm not sure yet,0.08402,108,4667,0.08367,0.08438
2013,17-29 y.,Rural regions,Full-time,0.65664,363,4667,0.65570,0.65758
2013,17-29 y.,Rural regions,Part-time,0.16407,107,4667,0.16334,0.16480
2013,17-29 y.,Rural regions,Either,0.17928,85,4667,0.17853,0.18004
2013,30-45 y.,Urban regions,Full-time,0.35377,352,4667,0.35306,0.35448
2013,30-45 y.,Urban regions,Part-time,0.45059,758,4667,0.44985,0.45133
2013,30-45 y.,Urban regions,Either,0.15054,168,4667,0.15001,0.15107
2013,30-45 y.,Urban regions,I'm not sure yet,0.04510,41,4667,0.04480,0.04541
2013,30-45 y.,Rural regions,Full-time,0.37604,166,4667,0.37488,0.37719
2013,30-45 y.,Rural regions,Part-time,0.46975,318,4667,0.46856,0.47095
2013,30-45 y.,Rural regions,Either,0.15421,78,4667,0.15334,0.15507
2013,46-65 y.,Urban regions,Full-time,0.37768,183,4667,0.37676,0.37859
2013,46-65 y.,Urban regions,Part-time,0.37848,232,4667,0.37757,0.37939
2013,46-65 y.,Urban regions,Either,0.15217,104,4667,0.15149,0.15284
2013,46-65 y.,Urban regions,I'm not sure yet,0.09168,35,4667,0.09113,0.09222
2013,46-65 y.,Rural regions,Full-time,0.44918,131,4667,0.44803,0.45034
2013,46-65 y.,Rural regions,Part-time,0.33865,128,4667,0.33755,0.33974
2013,46-65 y.,Rural regions,Either,0.21217,71,4667,0.21122,0.21312
2014,17-29 y.,Urban regions,Full-time,0.64096,644,3830,0.64034,0.64158
2014,17-29 y.,Urban regions,Part-time,0.15355,211,3830,0.15308,0.15401
2014,17-29 y.,Urban regions,Either,0.12983,134,3830,0.12939,0.13026
2014,17-29 y.,Urban regions,I'm not sure yet,0.07567,89,3830,0.07532,0.07601
2014,17-29 y.,Rural regions,Full-time,0.64014,301,3830,0.63914,0.64115
2014,17-29 y.,Rural regions,Part-time,0.15412,90,3830,0.15336,0.15488
2014,17-29 y.,Rural regions,Either,0.13145,69,3830,0.13074,0.13216
2014,17-29 y.,Rural regions,I'm not sure yet,0.07429,34,3830,0.07374,0.07484
2014,30-45 y.,Urban regions,Full-time,0.32892,265,3830,0.32824,0.32959
2014,30-45 y.,Urban regions,Part-time,0.53234,634,3830,0.53162,0.53306
2014,30-45 y.,Urban regions,Either,0.10225,102,3830,0.10181,0.10269
2014,30-45 y.,Urban regions,I'm not sure yet,0.03650,39,3830,0.03623,0.03677
2014,30-45 y.,Rural regions,Full-time,0.28440,109,3830,0.28333,0.28546
2014,30-45 y.,Rural regions,Part-time,0.47177,240,3830,0.47059,0.47295
2014,30-45 y.,Rural regions,Either,0.24384,92,3830,0.24282,0.24485
2014,46-65 y.,Urban regions,Full-time,0.29622,135,3830,0.29539,0.29705
2014,46-65 y.,Urban regions,Part-time,0.38842,224,3830,0.38754,0.38930
2014,46-65 y.,Urban regions,Either,0.19599,89,3830,0.19527,0.19671
2014,46-65 y.,Urban regions,I'm not sure yet,0.11936,45,3830,0.11878,0.11995
2014,46-65 y.,Rural regions,Full-time,0.38785,97,3830,0.38669,0.38901
2014,46-65 y.,Rural regions,Part-time,0.35538,115,3830,0.35424,0.35652
2014,46-65 y.,Rural regions,Either,0.25678,72,3830,0.25573,0.25782
2015,17-29 y.,Urban regions,Full-time,0.66783,690,3937,0.66722,0.66843
2015,17-29 y.,Urban regions,Part-time,0.15393,194,3937,0.15347,0.15439
2015,17-29 y.,Urban regions,Either,0.11831,155,3937,0.11789,0.11872
2015,17-29 y.,Urban regions,I'm not sure yet,0.05994,90,3937,0.05964,0.06024
2015,17-29 y.,Rural regions,Full-time,0.64775,306,3937,0.64678,0.64873
2015,17-29 y.,Rural regions,Part-time,0.14940,82,3937,0.14867,0.15013
2015,17-29 y.,Rural regions,Either,0.13050,71,3937,0.12982,0.13119
2015,17-29 y.,Rural regions,I'm not sure yet,0.07234,34,3937,0.07181,0.07287
2015,30-45 y.,Urban regions,Full-time,0.32803,301,3937,0.32734,0.32873
2015,30-45 y.,Urban regions,Part-time,0.46080,575,3937,0.46007,0.46154
2015,30-45 y.,Urban regions,Either,0.15872,151,3937,0.15819,0.15926
2015,30-45 y.,Urban regions,I'm not sure yet,0.05244,58,3937,0.05211,0.05277
2015,30-45 y.,Rural regions,Full-time,0.28378,116,3937,0.28268,0.28488
2015,30-45 y.,Rural regions,Part-time,0.47587,249,3937,0.47465,0.47709
2015,30-45 y.,Rural regions,Either,0.24035,81,3937,0.23931,0.24139
2015,46-65 y.,Urban regions,Full-time,0.30904,135,3937,0.30821,0.30987
2015,46-65 y.,Urban regions,Part-time,0.37629,213,3937,0.37542,0.37716
2015,46-65 y.,Urban regions,Either,0.20944,92,3937,0.20872,0.21017
2015,46-65 y.,Urban regions,I'm not sure yet,0.10522,49,3937,0.10467,0.10577
2015,46-65 y.,Rural regions,Full-time,0.36063,94,3937,0.35944,0.36182
2015,46-65 y.,Rural regions,Part-time,0.42746,136,3937,0.42623,0.42868
2015,46-65 y.,Rural regions,Either,0.21191,65,3937,0.21090,0.21292
2016,17-29 y.,Urban regions,Full-time,0.59743,563,3235,0.59684,0.59803
2016,17-29 y.,Urban regions,Part-time,0.19037,193,3235,0.18990,0.19085
2016,17-29 y.,Urban regions,Either,0.12845,134,3235,0.12805,0.12886
2016,17-29 y.,Urban regions,I'm not sure yet,0.08374,90,3235,0.08341,0.08408
2016,17-29 y.,Rural regions,Full-time,0.68463,254,3235,0.68369,0.68558
2016,17-29 y.,Rural regions,Part-time,0.12905,65,3235,0.12837,0.12973
2016,17-29 y.,Rural regions,Either,0.13753,57,3235,0.13683,0.13822
2016,17-29 y.,Rural regions,I'm not sure yet,0.04879,31,3235,0.04835,0.04922
2016,30-45 y.,Urban regions,Full-time,0.28781,208,3235,0.28713,0.28850
2016,30-45 y.,Urban regions,Part-time,0.52301,481,3235,0.52226,0.52377
2016,30-45 y.,Urban regions,Either,0.13231,110,3235,0.13180,0.13282
2016,30-45 y.,Urban regions,I'm not sure yet,0.05686,46,3235,0.05651,0.05721
2016,30-45 y.,Rural regions,Full-time,0.28619,96,3235,0.28506,0.28733
2016,30-45 y.,Rural regions,Part-time,0.42832,194,3235,0.42708,0.42956
2016,30-45 y.,Rural regions,Either,0.28549,71,3235,0.28436,0.28663
2016,46-65 y.,Urban regions,Full-time,0.29338,114,3235,0.29251,0.29424
2016,46-65 y.,Urban regions,Part-time,0.39918,178,3235,0.39825,0.40011
2016,46-65 y.,Urban regions,Either,0.19129,74,3235,0.19054,0.19204
2016,46-65 y.,Urban regions,I'm not sure yet,0.11615,49,3235,0.11554,0.11676
2016,46-65 y.,Rural regions,Full-time,0.33851,64,3235,0.33719,0.33984
2016,46-65 y.,Rural regions,Part-time,0.41418,97,3235,0.41280,0.41556
2016,46-65 y.,Rural regions,Either,0.24731,66,3235,0.24610,0.24851
2017,17-29 y.,Urban regions,Full-time,0.58752,782,4911,0.58691,0.58814
2017,17-29 y.,Urban regions,Part-time,0.19050,263,4911,0.19001,0.19100
2017,17-29 y.,Urban regions,Either,0.16301,202,4911,0.16255,0.16347
2017,17-29 y.,Urban regions,I'm not sure yet,0.05896,113,4911,0.05866,0.05925
2017,17-29 y.,Rural regions,Full-time,0.71498,337,4911,0.71403,0.71592
2017,17-29 y.,Rural regions,Part-time,0.10476,98,4911,0.10412,0.10540
2017,17-29 y.,Rural regions,Either,0.12478,91,4911,0.12408,0.12547
2017,17-29 y.,Rural regions,I'm not sure yet,0.05549,51,4911,0.05501,0.05597
2017,30-45 y.,Urban regions,Full-time,0.29972,503,4911,0.29905,0.30038
2017,30-45 y.,Urban regions,Part-time,0.50989,659,4911,0.50916,0.51062
2017,30-45 y.,Urban regions,Either,0.13833,197,4911,0.13783,0.13884
2017,30-45 y.,Urban regions,I'm not sure yet,0.05206,85,4911,0.05173,0.05238
2017,30-45 y.,Rural regions,Full-time,0.27865,217,4911,0.27748,0.27982
2017,30-45 y.,Rural regions,Part-time,0.40492,241,4911,0.40364,0.40620
2017,30-45 y.,Rural regions,Either,0.25173,98,4911,0.25059,0.25286
2017,30-45 y.,Rural regions,I'm not sure yet,0.06470,38,4911,0.06406,0.06535
2017,46-65 y.,Urban regions,Full-time,0.22781,204,4911,0.22707,0.22855
2017,46-65 y.,Urban regions,Part-time,0.44951,256,4911,0.44863,0.45039
2017,46-65 y.,Urban regions,Either,0.18886,106,4911,0.18816,0.18955
2017,46-65 y.,Urban regions,I'm not sure yet,0.13382,77,4911,0.13322,0.13442
2017,46-65 y.,Rural regions,Full-time,0.29827,100,4911,0.29697,0.29957
2017,46-65 y.,Rural regions,Part-time,0.42714,128,4911,0.42574,0.42855
2017,46-65 y.,Rural regions,Either,0.27459,65,4911,0.27332,0.27586
2018,17-29 y.,Urban regions,Full-time,0.58074,856,5388,0.58011,0.58136
2018,17-29 y.,Urban regions,Part-time,0.19370,321,5388,0.19320,0.19420
2018,17-29 y.,Urban regions,Either,0.14725,208,5388,0.14680,0.14770
2018,17-29 y.,Urban regions,I'm not sure yet,0.07831,136,5388,0.07797,0.07865
2018,17-29 y.,Rural regions,Full-time,0.59942,320,5388,0.59837,0.60048
2018,17-29 y.,Rural regions,Part-time,0.15773,110,5388,0.15695,0.15852
2018,17-29 y.,Rural regions,Either,0.19154,105,5388,0.19069,0.19239
2018,17-29 y.,Rural regions,I'm not sure yet,0.05131,49,5388,0.05083,0.05178
2018,30-45 y.,Urban regions,Full-time,0.31319,581,5388,0.31249,0.31388
2018,30-45 y.,Urban regions,Part-time,0.48630,691,5388,0.48555,0.48705
2018,30-45 y.,Urban regions,Either,0.13364,179,5388,0.13313,0.13415
2018,30-45 y.,Urban regions,I'm not sure yet,0.06688,120,5388,0.06650,0.06725
2018,30-45 y.,Rural regions,Full-time,0.33188,232,5388,0.33066,0.33309
2018,30-45 y.,Rural regions,Part-time,0.49862,260,5388,0.49734,0.49991
2018,30-45 y.,Rural regions,Either,0.13451,102,5388,0.13364,0.13539
2018,30-45 y.,Rural regions,I'm not sure yet,0.03498,37,5388,0.03451,0.03546
2018,46-65 y.,Urban regions,Full-time,0.26544,236,5388,0.26462,0.26626
2018,46-65 y.,Urban regions,Part-time,0.41897,277,5388,0.41805,0.41988
2018,46-65 y.,Urban regions,Either,0.15164,113,5388,0.15097,0.15231
2018,46-65 y.,Urban regions,I'm not sure yet,0.16395,98,5388,0.16326,0.16464
2018,46-65 y.,Rural regions,Full-time,0.22511,107,5388,0.22399,0.22623
2018,46-65 y.,Rural regions,Part-time,0.38679,133,5388,0.38548,0.38810
2018,46-65 y.,Rural regions,Either,0.22699,69,5388,0.22586,0.22811
2018,46-65 y.,Rural regions,I'm not sure yet,0.16111,48,5388,0.16013,0.16210
2019,17-29 y.,Urban regions,Full-time,0.55411,652,4498,0.55347,0.55475
2019,17-29 y.,Urban regions,Part-time,0.21195,304,4498,0.21142,0.21248
2019,17-29 y.,Urban regions,Either,0.14070,156,4498,0.14025,0.14115
2019,17-29 y.,Urban regions,I'm not sure yet,0.09325,120,4498,0.09287,0.09362
2019,17-29 y.,Rural regions,Full-time,0.62374,248,4498,0.62261,0.62488
2019,17-29 y.,Rural regions,Part-time,0.14106,97,4498,0.14025,0.14188
2019,17-29 y.,Rural regions,Either,0.15622,79,4498,0.15537,0.15707
2019,17-29 y.,Rural regions,I'm not sure yet,0.07897,39,4498,0.07834,0.07960
2019,30-45 y.,Urban regions,Full-time,0.26693,453,4498,0.26622,0.26764
2019,30-45 y.,Urban regions,Part-time,0.54005,615,4498,0.53925,0.54085
2019,30-45 y.,Urban regions,Either,0.15220,125,4498,0.15162,0.15277
2019,30-45 y.,Urban regions,I'm not sure yet,0.04083,100,4498,0.04051,0.04114
2019,30-45 y.,Rural regions,Full-time,0.39205,205,4498,0.39081,0.39328
2019,30-45 y.,Rural regions,Part-time,0.48716,257,4498,0.48590,0.48843
2019,30-45 y.,Rural regions,Either,0.12079,52,4498,0.11996,0.12161
2019,46-65 y.,Urban regions,Full-time,0.23019,209,4498,0.22936,0.23102
2019,46-65 y.,Urban regions,Part-time,0.45887,271,4498,0.45788,0.45985
2019,46-65 y.,Urban regions,Either,0.15216,89,4498,0.15145,0.15287
2019,46-65 y.,Urban regions,I'm not sure yet,0.15878,85,4498,0.15806,0.15951
2019,46-65 y.,Rural regions,Full-time,0.24577,90,4498,0.24455,0.24700
2019,46-65 y.,Rural regions,Part-time,0.45869,138,4498,0.45728,0.46011
2019,46-65 y.,Rural regions,Either,0.21448,48,4498,0.21331,0.21564
2019,46-65 y.,Rural regions,I'm not sure yet,0.08106,32,4498,0.08028,0.08183
2019,66 and older,Urban regions,Part-time,1.00000,34,4498,1.00000,1.00000
2020,17-29 y.,Urban regions,Full-time,0.51960,673,4465,0.51895,0.52025
2020,17-29 y.,Urban regions,Part-time,0.20767,260,4465,0.20715,0.20820
2020,17-29 y.,Urban regions,Either,0.14835,209,4465,0.14788,0.14881
2020,17-29 y.,Urban regions,I'm not sure yet,0.12438,153,4465,0.12395,0.12481
2020,17-29 y.,Rural regions,Full-time,0.54473,237,4465,0.54360,0.54585
2020,17-29 y.,Rural regions,Part-time,0.15635,90,4465,0.15553,0.15717
2020,17-29 y.,Rural regions,Either,0.17874,73,4465,0.17788,0.17960
2020,17-29 y.,Rural regions,I'm not sure yet,0.12019,52,4465,0.11945,0.12092
2020,30-45 y.,Urban regions,Full-time,0.25269,400,4465,0.25201,0.25338
2020,30-45 y.,Urban regions,Part-time,0.52747,583,4465,0.52668,0.52825
2020,30-45 y.,Urban regions,Either,0.13668,144,4465,0.13614,0.13722
2020,30-45 y.,Urban regions,I'm not sure yet,0.08316,98,4465,0.08273,0.08360
2020,30-45 y.,Rural regions,Full-time,0.37247,190,4465,0.37126,0.37369
2020,30-45 y.,Rural regions,Part-time,0.38323,223,4465,0.38201,0.38446
2020,30-45 y.,Rural regions,Either,0.16439,52,4465,0.16346,0.16532
2020,30-45 y.,Rural regions,I'm not sure yet,0.07990,47,4465,0.07922,0.08058
2020,46-65 y.,Urban regions,Full-time,0.24532,228,4465,0.24449,0.24615
2020,46-65 y.,Urban regions,Part-time,0.40033,245,4465,0.39938,0.40128
2020,46-65 y.,Urban regions,Either,0.16504,89,4465,0.16432,0.16576
2020,46-65 y.,Urban regions,I'm not sure yet,0.18931,108,4465,0.18855,0.19007
2020,46-65 y.,Rural regions,Full-time,0.30001,89,4465,0.29876,0.30125
2020,46-65 y.,Rural regions,Part-time,0.34351,118,4465,0.34222,0.34480
2020,46-65 y.,Rural regions,Either,0.16718,52,4465,0.16617,0.16819
2020,46-65 y.,Rural regions,I'm not sure yet,0.18930,52,4465,0.18823,0.19036
2021,17-29 y.,Urban regions,Full-time,0.47975,368,2897,0.47912,0.48037
2021,17-29 y.,Urban regions,Part-time,0.24501,203,2897,0.24447,0.24555
2021,17-29 y.,Urban regions,Either,0.17565,172,2897,0.17518,0.17613
2021,17-29 y.,Urban regions,I'm not sure yet,0.09959,100,2897,0.09921,0.09996
2021,17-29 y.,Rural regions,Full-time,0.54886,131,2897,0.54761,0.55011
