year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Part-time,0.1561481030634618,140,3173,0.15570169276086582,0.15659451336605779
2002,17-29 y.,Urban regions,Either,0.1142654426742982,107,3173,0.11387420381407282,0.11465668153452357
2002,17-29 y.,Urban regions,I'm not sure yet,0.09974076166822977,113,3173,0.09937224861925333,0.10010927471720622
2002,17-29 y.,Rural regions,Full-time,0.6382046874774374,348,3173,0.6373710265253979,0.6390383484294769
2002,17-29 y.,Rural regions,Part-time,0.1496767638562524,64,3173,0.14905782576238985,0.15029570195011493
2002,17-29 y.,Rural regions,Either,0.1377401333859402,78,3173,0.13714223506586987,0.13833803170601056
2002,17-29 y.,Rural regions,I'm not sure yet,0.07437841528037004,43,3173,0.073923198571619,0.07483363198912107
2002,30-45 y.,Urban regions,Full-time,0.2846564673789189,193,3173,0.2840594117851324,0.28525352297270545
2002,30-45 y.,Urban regions,Part-time,0.5430703096866405,406,3173,0.5424112122302382,0.5437294071430427
2002,30-45 y.,Urban regions,Either,0.11799838691236891,84,3173,0.1175715424601082,0.11842523136462962
2002,30-45 y.,Urban regions,I'm not sure yet,0.05427483602207171,41,3173,0.053975072592513496,0.05457459945162993
2002,30-45 y.,Rural regions,Full-time,0.45422900545855177,169,3173,0.45330849270570217,0.45514951821140137
2002,30-45 y.,Rural regions,Part-time,0.4011325173088972,164,3173,0.4002263749070625,0.40203865971073194
2002,30-45 y.,Rural regions,Either,0.14463847723255094,78,3173,0.14398819194550977,0.1452887625195921
2002,46-65 y.,Urban regions,Full-time,0.43804418087114216,133,3173,0.4371279459301604,0.4389604158121239
2002,46-65 y.,Urban regions,Part-time,0.31290224486350976,111,3173,0.31204597549153795,0.31375851423548157
2002,46-65 y.,Urban regions,Either,0.16498690618718886,57,3173,0.1643014681709347,0.16567234420344304
2002,46-65 y.,Urban regions,I'm not sure yet,0.08406666807815923,31,3173,0.08355423087169381,0.08457910528462464
2002,46-65 y.,Rural regions,Full-time,0.6147992880105824,118,3173,0.6135342979917229,0.6160642780294419
2002,46-65 y.,Rural regions,Part-time,0.1869464889626971,38,3173,0.1859330558234217,0.18795992210197252
2002,46-65 y.,Rural regions,Either,0.1982542230267205,40,3173,0.19721787304442245,0.19929057300901853
2003,17-29 y.,Urban regions,Full-time,0.609891487213504,587,3043,0.6093053336726,0.6104776407544079
2003,17-29 y.,Urban regions,Part-time,0.17282993259611873,157,3043,0.17237557344568452,0.17328429174655294
2003,17-29 y.,Urban regions,Either,0.12829404606591718,115,3043,0.12789218063374314,0.12869591149809123
2003,17-29 y.,Urban regions,I'm not sure yet,0.08898453412446007,108,3043,0.08864238728404386,0.08932668096487628
2003,17-29 y.,Rural regions,Full-time,0.6588855846390509,317,3043,0.6580361431125157,0.6597350261655861
2003,17-29 y.,Rural regions,Part-time,0.10213489241058132,53,3043,0.1015923033116586,0.10267748150950405
2003,17-29 y.,Rural regions,Either,0.1610447421193282,74,3043,0.1603861430324158,0.1617033412062406
2003,17-29 y.,Rural regions,I'm not sure yet,0.07793478083103954,54,3043,0.07745446718161492,0.07841509448046416
2003,30-45 y.,Urban regions,Full-time,0.3351867822565342,229,3043,0.3345508455574062,0.3358227189556622
2003,30-45 y.,Urban regions,Part-time,0.4849507180200091,346,3043,0.4842774409562665,0.4856239950837517
2003,30-45 y.,Urban regions,Either,0.13321381745912414,78,3043,0.13275604332466348,0.1336715915935848
2003,30-45 y.,Urban regions,I'm not sure yet,0.04664868226433246,42,3043,0.04636458516526344,0.04693277936340148
2003,30-45 y.,Rural regions,Full-time,0.45988593479098155,153,3043,0.4589328867351619,0.4608389828468012
2003,30-45 y.,Rural regions,Part-time,0.34061087191126854,116,3043,0.33970462375339816,0.3415171200691389
2003,30-45 y.,Rural regions,Either,0.19950319329774993,86,3043,0.19873900264676062,0.20026738394873925
2003,46-65 y.,Urban regions,Full-time,0.4823229261710102,142,3043,0.4813404289379552,0.4833054234040652
2003,46-65 y.,Urban regions,Part-time,0.31051430116623624,105,3043,0.30960452123623144,0.31142408109624103
2003,46-65 y.,Urban regions,Either,0.2071627726627536,56,3043,0.2063659149295096,0.2079596303959976
2003,46-65 y.,Rural regions,Full-time,0.5956830139205043,127,3043,0.5944904746751571,0.5968755531658514
2003,46-65 y.,Rural regions,Part-time,0.2602699930436444,56,3043,0.2592037585045753,0.2613362275827135
2003,46-65 y.,Rural regions,Either,0.1440469930358514,42,3043,0.14319373352496553,0.14490025254673725
2004,17-29 y.,Urban regions,Full-time,0.628168439315163,626,3143,0.6275992988469309,0.6287375797833951
2004,17-29 y.,Urban regions,Part-time,0.1540766500413149,151,3143,0.15365150001926076,0.15450180006336905
2004,17-29 y.,Urban regions,Either,0.1335166111410697,134,3143,0.13311606176751928,0.1339171605146201
2004,17-29 y.,Urban regions,I'm not sure yet,0.08423829950245239,105,3143,0.08391121925356229,0.08456537975134248
2004,17-29 y.,Rural regions,Full-time,0.6262493251150837,341,3143,0.6254615903538465,0.6270370598763209
2004,17-29 y.,Rural regions,Part-time,0.10488391530867588,55,3143,0.10438501989848926,0.1053828107188625
2004,17-29 y.,Rural regions,Either,0.16309310553062473,76,3143,0.16249155549577443,0.16369465556547502
2004,17-29 y.,Rural regions,I'm not sure yet,0.10577365404561566,62,3143,0.10527289607970337,0.10627441201152794
2004,30-45 y.,Urban regions,Full-time,0.3107396618029227,207,3143,0.3101218305940053,0.31135749301184007
2004,30-45 y.,Urban regions,Part-time,0.4562064524253403,324,3143,0.4555415198796737,0.45687138497100693
2004,30-45 y.,Urban regions,Either,0.18053318020599263,93,3143,0.1800196995862562,0.18104666082572907
2004,30-45 y.,Urban regions,I'm not sure yet,0.05252070556574448,40,3143,0.05222290193144459,0.05281850920004437
2004,30-45 y.,Rural regions,Full-time,0.4051770741065604,138,3143,0.40425263413646617,0.4061015140766546
2004,30-45 y.,Rural regions,Part-time,0.3728629653944117,125,3143,0.3719523850278065,0.37377354576101696
2004,30-45 y.,Rural regions,Either,0.2219599604990278,86,3143,0.22117743098502016,0.22274249001303545
2004,46-65 y.,Urban regions,Full-time,0.5392689179540611,158,3143,0.5383397419396591,0.5401980939684631
2004,46-65 y.,Urban regions,Part-time,0.3063258578769536,116,3143,0.30546656517769566,0.30718515057621154
2004,46-65 y.,Urban regions,Either,0.15440522416898536,56,3143,0.15373165270395536,0.15507879563401536
2004,46-65 y.,Rural regions,Full-time,0.5105086539495867,125,3143,0.5094132472122386,0.5116040606869348
2004,46-65 y.,Rural regions,Part-time,0.21916132609355787,58,3143,0.21825483412245208,0.22006781806466366
2004,46-65 y.,Rural regions,Either,0.2703300199568554,67,3143,0.2693567983951205,0.2713032415185903
2005,17-29 y.,Urban regions,Full-time,0.6334349717667154,648,3001,0.6329035123350961,0.6339664311983346
2005,17-29 y.,Urban regions,Part-time,0.1300589870772695,129,3001,0.12968800009368187,0.13042997406085716
2005,17-29 y.,Urban regions,Either,0.13760347259646127,140,3001,0.13722353542761878,0.13798340976530377
2005,17-29 y.,Urban regions,I'm not sure yet,0.09890256855955377,112,3001,0.09857331290145396,0.09923182421765359
2005,17-29 y.,Rural regions,Full-time,0.6261226177527947,332,3001,0.625354918493495,0.6268903170120943
2005,17-29 y.,Rural regions,Part-time,0.10326362344072411,49,3001,0.1027807838172699,0.10374646306417831
2005,17-29 y.,Rural regions,Either,0.18744513224144804,90,3001,0.18682589044718292,0.18806437403571316
2005,17-29 y.,Rural regions,I'm not sure yet,0.08316862656503324,58,3001,0.08273047806755761,0.08360677506250887
2005,30-45 y.,Urban regions,Full-time,0.3163730554320763,168,3001,0.3157324223637567,0.31701368850039585
2005,30-45 y.,Urban regions,Part-time,0.45479518277322384,303,3001,0.4541092401462583,0.45548112540018937
2005,30-45 y.,Urban regions,Either,0.2288317617946999,100,3001,0.22825308943156983,0.22941043415783
2005,30-45 y.,Rural regions,Full-time,0.40222412054900314,134,3001,0.40129222019195027,0.403156020906056
2005,30-45 y.,Rural regions,Part-time,0.3927016794193534,130,3001,0.3917735711364369,0.3936297877022699
2005,30-45 y.,Rural regions,Either,0.20507420003164337,73,3001,0.20430686497742867,0.20584153508585806
2005,46-65 y.,Urban regions,Full-time,0.4426121086944405,137,3001,0.4417050948375846,0.44351912255129644
2005,46-65 y.,Urban regions,Part-time,0.338789401381399,122,3001,0.33792511370109835,0.3396536890616997
2005,46-65 y.,Urban regions,Either,0.21859848992416045,68,3001,0.2178437727835691,0.2193532070647518
2005,46-65 y.,Rural regions,Full-time,0.48812187323938727,102,3001,0.48691573638100166,0.4893280100977729
2005,46-65 y.,Rural regions,Part-time,0.1886553830740837,44,3001,0.1877113516539743,0.1895994144941931
2005,46-65 y.,Rural regions,Either,0.323222743686529,62,3001,0.3220941879760717,0.32435129939698626
2006,17-29 y.,Urban regions,Full-time,0.602127349921351,586,2989,0.6015610554682044,0.6026936443744976
2006,17-29 y.,Urban regions,Part-time,0.18035832603659444,137,2989,0.1799134836101116,0.18080316846307726
2006,17-29 y.,Urban regions,Either,0.15445543976926027,132,2989,0.15403732458331593,0.1548735549552046
2006,17-29 y.,Urban regions,I'm not sure yet,0.06305888427279442,74,2989,0.06277765833270955,0.06334011021287929
2006,17-29 y.,Rural regions,Full-time,0.5610769219363837,286,2989,0.5602061539870115,0.5619476898857559
2006,17-29 y.,Rural regions,Part-time,0.17843838304623363,66,2989,0.17776655019743207,0.1791102158950352
2006,17-29 y.,Rural regions,Either,0.1998579091388692,87,2989,0.19915622565761443,0.20055959262012396
2006,17-29 y.,Rural regions,I'm not sure yet,0.06062678587851347,37,2989,0.06020804208510203,0.06104552967192491
2006,30-45 y.,Urban regions,Full-time,0.3141218979391502,170,2989,0.31350066104436053,0.31474313483393984
2006,30-45 y.,Urban regions,Part-time,0.49784606821213995,358,2989,0.49717687636742863,0.49851526005685126
2006,30-45 y.,Urban regions,Either,0.1880320338487099,109,2989,0.18750907196678412,0.18855499573063567
2006,30-45 y.,Rural regions,Full-time,0.36841792108119303,130,2989,0.3674977184938452,0.36933812366854085
2006,30-45 y.,Rural regions,Part-time,0.4629794016497369,158,2989,0.46202819586284544,0.46393060743662834
2006,30-45 y.,Rural regions,Either,0.16860267726907022,64,2989,0.16788845280614306,0.16931690173199737
2006,46-65 y.,Urban regions,Full-time,0.4326021091033557,131,2989,0.43169915488168786,0.4335050633250236
2006,46-65 y.,Urban regions,Part-time,0.28682538745006364,124,2989,0.28600108936691054,0.28764968553321674
2006,46-65 y.,Urban regions,Either,0.2805725034465806,88,2989,0.27975367366882253,0.2813913332243386
2006,46-65 y.,Rural regions,Full-time,0.4906209614310768,126,2989,0.4895109100862396,0.491731012775914
2006,46-65 y.,Rural regions,Part-time,0.2632529811907123,62,2989,0.26227507921031473,0.2642308831711098
2006,46-65 y.,Rural regions,Either,0.24612605737821094,64,2989,0.24516957351676588,0.247082541239656
2007,17-29 y.,Urban regions,Full-time,0.5792404513182936,489,2486,0.5786469947184346,0.5798339079181526
2007,17-29 y.,Urban regions,Part-time,0.1838512914778198,136,2486,0.18338564049553596,0.18431694246010366
2007,17-29 y.,Urban regions,Either,0.164363639216983,129,2486,0.1639181326902775,0.1648091457436885
2007,17-29 y.,Urban regions,I'm not sure yet,0.07254461798690369,75,2486,0.07223280683472974,0.07285642913907764
2007,17-29 y.,Rural regions,Full-time,0.5740274913757231,257,2486,0.5731598673121509,0.5748951154392953
2007,17-29 y.,Rural regions,Part-time,0.11997441075624622,40,2486,0.11940429056787062,0.12054453094462182
2007,17-29 y.,Rural regions,Either,0.23612280019360943,87,2486,0.235377630483967,0.23686796990325185
2007,17-29 y.,Rural regions,I'm not sure yet,0.06987529767442133,37,2486,0.0694279894518335,0.07032260589700916
2007,30-45 y.,Urban regions,Full-time,0.3008466338225501,137,2486,0.30017440348987523,0.301518864155225
2007,30-45 y.,Urban regions,Part-time,0.5136223379363908,270,2486,0.512889735999828,0.5143549398729536
2007,30-45 y.,Urban regions,Either,0.1855310282410591,76,2486,0.18496125132797414,0.18610080515414407
2007,30-45 y.,Rural regions,Full-time,0.368980791847295,88,2486,0.3679341140605553,0.37002746963403466
2007,30-45 y.,Rural regions,Part-time,0.40964417652207336,114,2486,0.4085774572118664,0.4107108958322803
2007,30-45 y.,Rural regions,Either,0.22137503163063163,56,2486,0.22047445988014536,0.2222756033811179
2007,46-65 y.,Urban regions,Full-time,0.33821485993769695,93,2486,0.3373136227111366,0.33911609716425734
2007,46-65 y.,Urban regions,Part-time,0.3667550505180509,115,2486,0.3658370177284732,0.3676730833076286
2007,46-65 y.,Urban regions,Either,0.29503008954425214,73,2486,0.2941613237357908,0.2958988553527135
2007,46-65 y.,Rural regions,Full-time,0.3922577182900206,89,2486,0.39108368343102917,0.393431753149012
2007,46-65 y.,Rural regions,Part-time,0.25020930737879193,53,2486,0.24916781218533707,0.2512508025722468
2007,46-65 y.,Rural regions,Either,0.3575329743311876,72,2486,0.35638053256511987,0.3586854160972553
2008,17-29 y.,Urban regions,Full-time,0.6425731595858671,469,2184,0.6419694736697502,0.6431768455019841
2008,17-29 y.,Urban regions,Part-time,0.12620523186696667,92,2184,0.1257869205906006,0.12662354314333274
2008,17-29 y.,Urban regions,Either,0.14426913341833744,112,2184,0.14382653334382198,0.1447117334928529
2008,17-29 y.,Urban regions,I'm not sure yet,0.08695247512882875,73,2184,0.08659754420572856,0.08730740605192895
2008,17-29 y.,Rural regions,Full-time,0.6150747738296825,233,2184,0.614206015577014,0.6159435320823509
2008,17-29 y.,Rural regions,Part-time,0.11872926395214159,43,2184,0.11815172622321142,0.11930680168107176
2008,17-29 y.,Rural regions,Either,0.1919834611165962,68,2184,0.19128024497310592,0.19268667726008648
2008,17-29 y.,Rural regions,I'm not sure yet,0.07421250110157986,36,2184,0.07374450634335242,0.0746804958598073
2008,30-45 y.,Urban regions,Full-time,0.26168359960041204,102,2184,0.26098199598247984,0.26238520321834424
2008,30-45 y.,Urban regions,Part-time,0.5413617896976279,240,2184,0.5405664343120519,0.542157145083204
2008,30-45 y.,Urban regions,Either,0.19695461070196008,57,2184,0.19631981287411288,0.19758940852980728
2008,30-45 y.,Rural regions,Full-time,0.3451273478719812,82,2184,0.3439991250774563,0.3462555706665061
2008,30-45 y.,Rural regions,Part-time,0.4741675551022346,93,2184,0.47298256052643295,0.4753525496780362
2008,30-45 y.,Rural regions,Either,0.18070509702578424,43,2184,0.1797919681356749,0.18161822591589358
2008,46-65 y.,Urban regions,Full-time,0.3966325421221164,77,2184,0.39568563405396084,0.39757945019027197
2008,46-65 y.,Urban regions,Part-time,0.33446644018833804,103,2184,0.3335532022235013,0.33537967815317477
2008,46-65 y.,Urban regions,Either,0.26890101768954555,58,2184,0.2680427811192708,0.2697592542598203
2008,46-65 y.,Rural regions,Full-time,0.38024574528674415,84,2184,0.37907445595070066,0.38141703462278764
2008,46-65 y.,Rural regions,Part-time,0.233246182166513,50,2184,0.23222581260526307,0.23426655172776292
2008,46-65 y.,Rural regions,Either,0.38650807254674296,69,2184,0.385333158868354,0.3876829862251319
2009,17-29 y.,Urban regions,Full-time,0.5892914081102069,398,1983,0.5886752898001271,0.5899075264202867
2009,17-29 y.,Urban regions,Part-time,0.13663294012231558,84,1983,0.1362028023206255,0.13706307792400566
2009,17-29 y.,Urban regions,Either,0.19779846909006887,111,1983,0.1972996014046432,0.19829733677549455
2009,17-29 y.,Urban regions,I'm not sure yet,0.07627718267740874,70,1983,0.07594475258943253,0.07660961276538494
2009,17-29 y.,Rural regions,Full-time,0.6453284570758152,232,1983,0.6444342936825153,0.6462226204691152
2009,17-29 y.,Rural regions,Part-time,0.12368586784905293,36,1983,0.12307054470037407,0.12430119099773179
2009,17-29 y.,Rural regions,Either,0.23098567507513196,54,1983,0.23019795294952652,0.2317733972007374
2009,30-45 y.,Urban regions,Full-time,0.3116951571297685,101,1983,0.31094887687487816,0.3124414373846588
2009,30-45 y.,Urban regions,Part-time,0.5162847018408596,198,1983,0.515479534685067,0.5170898689966522
2009,30-45 y.,Urban regions,Either,0.17202014102937188,63,1983,0.1714120815725614,0.17262820048618235
2009,30-45 y.,Rural regions,Full-time,0.4528042667687773,79,1983,0.4516796179062494,0.45392891563130516
2009,30-45 y.,Rural regions,Part-time,0.40340565679654505,91,1983,0.40229724561203756,0.40451406798105255
2009,30-45 y.,Rural regions,Either,0.1437900764346777,43,1983,0.1429973105957071,0.1445828422736483
2009,46-65 y.,Urban regions,Full-time,0.4292138727878712,101,1983,0.42829601030453435,0.43013173527120807
2009,46-65 y.,Urban regions,Part-time,0.2870741020591231,92,1983,0.28623517685505184,0.28791302726319434
2009,46-65 y.,Urban regions,Either,0.28371202515300586,54,1983,0.2828760627589587,0.284547987547053
2009,46-65 y.,Rural regions,Full-time,0.46990326570401425,74,1983,0.46864233380546855,0.47116419760255995
2009,46-65 y.,Rural regions,Part-time,0.24794810079350735,55,1983,0.2468571274616048,0.2490390741254099
2009,46-65 y.,Rural regions,Either,0.28214863350247854,47,1983,0.2810116188096141,0.28328564819534297
2010,17-29 y.,Urban regions,Full-time,0.6161930786752605,559,4314,0.6156139209896846,0.6167722363608364
2010,17-29 y.,Urban regions,Part-time,0.1624576897122749,326,4314,0.1620183954517757,0.16289698397277408
2010,17-29 y.,Urban regions,Either,0.13685196617820394,167,4314,0.13644265822979107,0.13726127412661682
2010,17-29 y.,Urban regions,I'm not sure yet,0.08449726543426059,81,4314,0.08416603276461933,0.08482849810390185
2010,17-29 y.,Rural regions,Full-time,0.6785739263770699,298,4314,0.6776546171372562,0.6794932356168837
2010,17-29 y.,Rural regions,Part-time,0.1497663513554595,149,4314,0.1490639282990597,0.15046877441185927
2010,17-29 y.,Rural regions,Either,0.1716597222674706,78,4314,0.17091745367986297,0.1724019908550782
2010,30-45 y.,Urban regions,Full-time,0.3471005052046781,309,4314,0.3464223800406897,0.3477786303686665
2010,30-45 y.,Urban regions,Part-time,0.45608293481002044,903,4314,0.4553734431003964,0.45679242651964447
2010,30-45 y.,Urban regions,Either,0.17064820233067893,164,4314,0.1701123077991362,0.17118409686222166
2010,30-45 y.,Urban regions,I'm not sure yet,0.02616835765462248,39,4314,0.02594095829061637,0.02639575701862859
2010,30-45 y.,Rural regions,Full-time,0.3586314710329496,190,4314,0.3574615518902603,0.35980139017563895
2010,30-45 y.,Rural regions,Part-time,0.427931554963986,399,4314,0.42672460580127225,0.42913850412669974
2010,30-45 y.,Rural regions,Either,0.2134369740030643,94,4314,0.21243748178580696,0.21443646622032164
2010,46-65 y.,Urban regions,Full-time,0.49445942934297216,137,4314,0.4935678588178551,0.4953509998680892
2010,46-65 y.,Urban regions,Part-time,0.3078929878613258,131,4314,0.307069800133285,0.3087161755893666
2010,46-65 y.,Urban regions,Either,0.1976475827957021,68,4314,0.19693744815214714,0.19835771743925706
2010,46-65 y.,Rural regions,Full-time,0.43405906817495366,105,4314,0.43280662597842695,0.43531151037148036
2010,46-65 y.,Rural regions,Part-time,0.24453808947287295,69,4314,0.243451970837542,0.2456242081082039
2010,46-65 y.,Rural regions,Either,0.3214028423521733,48,4314,0.3202227157608974,0.32258296894344923
2011,17-29 y.,Urban regions,Full-time,0.6528581864788872,662,4221,0.652259034365157,0.6534573385926173
2011,17-29 y.,Urban regions,Part-time,0.1466554321628596,229,4221,0.1462102010597796,0.14710066326593957
2011,17-29 y.,Urban regions,Either,0.12731230049192627,153,4221,0.12689279387550184,0.1277318071083507
2011,17-29 y.,Urban regions,I'm not sure yet,0.07317408086632697,70,4221,0.0728463239024577,0.07350183783019625
2011,17-29 y.,Rural regions,Full-time,0.6852525703999193,316,4221,0.6842880987926603,0.6862170420071783
2011,17-29 y.,Rural regions,Part-time,0.17500109769506267,123,4221,0.1742120012512039,0.17579019413892144
2011,17-29 y.,Rural regions,Either,0.1397463319050181,69,4221,0.13902627554682412,0.14046638826321206
2011,30-45 y.,Urban regions,Full-time,0.3250599794918062,290,4221,0.3243479275061109,0.3257720314775015
2011,30-45 y.,Urban regions,Part-time,0.49805532375751305,769,4221,0.49729523540168163,0.49881541211334446
2011,30-45 y.,Urban regions,Either,0.1423866631494363,150,4221,0.14185543903748363,0.14291788726138896
2011,30-45 y.,Urban regions,I'm not sure yet,0.03449803360124453,40,4221,0.03422059230068351,0.034775474901805555
2011,30-45 y.,Rural regions,Full-time,0.35842557537924313,175,4221,0.3572294544704798,0.35962169628800644
2011,30-45 y.,Rural regions,Part-time,0.5009233651914353,377,4221,0.4996762076167191,0.5021705227661516
2011,30-45 y.,Rural regions,Either,0.14065105942932166,74,4221,0.13978388124880956,0.14151823760983376
2011,46-65 y.,Urban regions,Full-time,0.41037695948510805,128,4221,0.40944669645577497,0.41130722251444113
2011,46-65 y.,Urban regions,Part-time,0.3288103519104442,171,4221,0.32792192353787075,0.3296987802830177
2011,46-65 y.,Urban regions,Either,0.1786587142556116,88,4221,0.17793427665621678,0.17938315185500645
2011,46-65 y.,Urban regions,I'm not sure yet,0.08215397434883619,35,4221,0.0816346648592991,0.08267328383837327
2011,46-65 y.,Rural regions,Full-time,0.4203048573446879,122,4221,0.4190521059509737,0.42155760873840215
2011,46-65 y.,Rural regions,Part-time,0.2905708296614454,108,4221,0.28941853543198875,0.291723123890902
2011,46-65 y.,Rural regions,Either,0.28912431299386687,72,4221,0.28797371928057275,0.290274906707161
2012,17-29 y.,Urban regions,Full-time,0.6557949995788572,633,3898,0.6551869025131491,0.6564030966445653
2012,17-29 y.,Urban regions,Part-time,0.15803488618788103,196,3898,0.15756800776587607,0.158501764609886
2012,17-29 y.,Urban regions,Either,0.11736688737465457,110,3898,0.11695493864171204,0.11777883610759711
2012,17-29 y.,Urban regions,I'm not sure yet,0.0688032268586073,80,3898,0.06847925640464832,0.0691271973125663
2012,17-29 y.,Rural regions,Full-time,0.6624065458713281,321,3898,0.6614910694146181,0.663322022328038
2012,17-29 y.,Rural regions,Part-time,0.12268008411308154,91,3898,0.12204496688949898,0.1233152013366641
2012,17-29 y.,Rural regions,Either,0.14713385550751207,67,3898,0.14644807583336794,0.1478196351816562
2012,17-29 y.,Rural regions,I'm not sure yet,0.06777951450807831,33,3898,0.06729288727266262,0.068266141743494
2012,30-45 y.,Urban regions,Full-time,0.2964905178484458,213,3898,0.29577978034240654,0.2972012553544851
2012,30-45 y.,Urban regions,Part-time,0.5164167198693703,648,3898,0.5156390332300783,0.5171944065086623
2012,30-45 y.,Urban regions,Either,0.13410837934133685,113,3898,0.1335780708543015,0.13463868782837218
2012,30-45 y.,Urban regions,I'm not sure yet,0.052984382940847084,48,3898,0.052635787772830546,0.05333297810886362
2012,30-45 y.,Rural regions,Full-time,0.3451776092513941,146,3898,0.344008179909446,0.34634703859334226
2012,30-45 y.,Rural regions,Part-time,0.4452574566036932,309,3898,0.44403497521809626,0.44647993798929014
2012,30-45 y.,Rural regions,Either,0.20956493414491262,77,3898,0.20856382062952428,0.21056604766030096
2012,46-65 y.,Urban regions,Full-time,0.3308698167581985,144,3898,0.3300535320294233,0.3316861014869737
2012,46-65 y.,Urban regions,Part-time,0.38349357742833,222,3898,0.3826500375161345,0.3843371173405255
2012,46-65 y.,Urban regions,Either,0.18230294769375804,84,3898,0.1816331388961116,0.1829727564914045
2012,46-65 y.,Urban regions,I'm not sure yet,0.10333365811971341,44,3898,0.10280558492621156,0.10386173131321527
2012,46-65 y.,Rural regions,Full-time,0.4079599534287224,128,3898,0.40677119919299165,0.4091487076644531
2012,46-65 y.,Rural regions,Part-time,0.32234136814687514,133,3898,0.32121086629433193,0.32347186999941835
2012,46-65 y.,Rural regions,Either,0.26969867842440237,58,3898,0.2686251878858701,0.27077216896293466
2013,17-29 y.,Urban regions,Full-time,0.6125567677728909,812,4667,0.6119312956166194,0.6131822399291624
2013,17-29 y.,Urban regions,Part-time,0.16477700857686814,255,4667,0.16430070888784445,0.16525330826589182
2013,17-29 y.,Urban regions,Either,0.13864338471574966,172,4667,0.1381997026816023,0.13908706674989701
2013,17-29 y.,Urban regions,I'm not sure yet,0.0840228389344912,108,4667,0.08366665709815842,0.08437902077082397
2013,17-29 y.,Rural regions,Full-time,0.6566432433436664,363,4667,0.6557047586104694,0.6575817280768634
2013,17-29 y.,Rural regions,Part-time,0.16407287664451303,107,4667,0.16334090833625467,0.1648048449527714
2013,17-29 y.,Rural regions,Either,0.17928388001182055,85,4667,0.17852572715413087,0.18004203286951023
2013,30-45 y.,Urban regions,Full-time,0.35376799346312754,352,4667,0.35305818242621095,0.3544778045000441
2013,30-45 y.,Urban regions,Part-time,0.4505914979422773,758,4667,0.44985286541099145,0.4513301304735632
2013,30-45 y.,Urban regions,Either,0.15053702859486995,168,4667,0.15000616475665865,0.15106789243308125
2013,30-45 y.,Urban regions,I'm not sure yet,0.04510347999972509,41,4667,0.04479539367035922,0.045411566329090956
2013,30-45 y.,Rural regions,Full-time,0.3760388703202698,166,4667,0.37488275212581923,0.37719498851472033
2013,30-45 y.,Rural regions,Part-time,0.4697545799592312,318,4667,0.46856338986568047,0.47094577005278193
2013,30-45 y.,Rural regions,Either,0.15420654972049894,78,4667,0.15334458266488288,0.155068516776115
2013,46-65 y.,Urban regions,Full-time,0.3776759762026874,183,4667,0.3767632905216841,0.37858866188369067
2013,46-65 y.,Urban regions,Part-time,0.3784813614558019,232,4667,0.3775682945527703,0.3793944283588335
2013,46-65 y.,Urban regions,Either,0.15216537455437606,104,4667,0.15148918763105632,0.15284156147769581
2013,46-65 y.,Urban regions,I'm not sure yet,0.09167728778713467,35,4667,0.09113403215363926,0.09222054342063009
2013,46-65 y.,Rural regions,Full-time,0.44918470993240545,131,4667,0.44803087582514617,0.4503385440396647
2013,46-65 y.,Rural regions,Part-time,0.3386454700017444,128,4667,0.33754768397604473,0.33974325602744404
2013,46-65 y.,Rural regions,Either,0.21216982006585003,71,4667,0.2112214321593246,0.21311820797237546
2014,17-29 y.,Urban regions,Full-time,0.6409623999117118,644,3830,0.6403403954432838,0.6415844043801398
2014,17-29 y.,Urban regions,Part-time,0.15354591598787123,211,3830,0.15307847359253307,0.1540133583832094
2014,17-29 y.,Urban regions,Either,0.12982664009277725,134,3830,0.12939083523972209,0.13026244494583242
2014,17-29 y.,Urban regions,I'm not sure yet,0.07566504400763979,89,3830,0.07532214234195267,0.07600794567332692
2014,17-29 y.,Rural regions,Full-time,0.6401439157739554,301,3830,0.6391364465484602,0.6411513849994505
2014,17-29 y.,Rural regions,Part-time,0.1541197634807576,90,3830,0.1533618630413311,0.1548776639201841
2014,17-29 y.,Rural regions,Either,0.13145014564732627,69,3830,0.13074088401922418,0.13215940727542835
2014,17-29 y.,Rural regions,I'm not sure yet,0.07428617509796082,34,3830,0.07373572123154937,0.07483662896437226
2014,30-45 y.,Urban regions,Full-time,0.3289153661219592,265,3830,0.32823654832989463,0.3295941839140238
2014,30-45 y.,Urban regions,Part-time,0.5323359263738441,634,3830,0.5316150141649741,0.533056838582714
2014,30-45 y.,Urban regions,Either,0.1022504633128452,102,3830,0.10181270669027227,0.10268821993541812
2014,30-45 y.,Urban regions,I'm not sure yet,0.03649824419135158,39,3830,0.03622729695264916,0.036769191430054
2014,30-45 y.,Rural regions,Full-time,0.28439633240995454,109,3830,0.28332843137093466,0.2854642334489744
2014,30-45 y.,Rural regions,Part-time,0.4717672029323683,240,3830,0.4705854973464221,0.4729489085183145
2014,30-45 y.,Rural regions,Either,0.24383646465767714,92,3830,0.242820005515832,0.24485292379952228
2014,46-65 y.,Urban regions,Full-time,0.29622145092363394,135,3830,0.2953939807357674,0.2970489211115005
2014,46-65 y.,Urban regions,Part-time,0.3884204316418655,224,3830,0.38753714104313547,0.38930372224059556
2014,46-65 y.,Urban regions,Either,0.19599429704782717,89,3830,0.19527488555303288,0.19671370854262146
