year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Urban regions,Full-time,0.30615,170,573,0.26837,0.34392
2005,30-45 y.,Urban regions,Part-time,0.43030,303,573,0.38973,0.47088
2005,30-45 y.,Urban regions,Either,0.21609,100,573,0.18236,0.24982
2005,30-45 y.,Rural regions,Full-time,0.37736,132,335,0.32538,0.42935
2005,30-45 y.,Rural regions,Part-time,0.38217,130,335,0.33005,0.43428
2005,30-45 y.,Rural regions,Either,0.19943,73,335,0.15658,0.24229
2005,46-65 y.,Urban regions,Full-time,0.42256,137,327,0.36894,0.47618
2005,46-65 y.,Urban regions,Part-time,0.32328,122,327,0.27251,0.37406
2005,46-65 y.,Urban regions,Either,0.20865,68,327,0.16454,0.25276
2005,46-65 y.,Rural regions,Full-time,0.45857,102,208,0.39069,0.52645
2005,46-65 y.,Rural regions,Part-time,0.17694,44,208,0.12495,0.22893
2005,46-65 y.,Rural regions,Either,0.30363,62,208,0.24099,0.36627
2006,17-29 y.,Urban regions,Full-time,0.60527,591,934,0.57390,0.63663
2006,17-29 y.,Urban regions,Part-time,0.17911,137,934,0.15451,0.20371
2006,17-29 y.,Urban regions,Either,0.15312,132,934,0.13001,0.17623
2006,17-29 y.,Urban regions,I'm not sure yet,0.06250,74,934,0.04697,0.07803
2006,17-29 y.,Rural regions,Full-time,0.55251,281,471,0.50756,0.59747
2006,17-29 y.,Rural regions,Part-time,0.18166,66,471,0.14680,0.21652
2006,17-29 y.,Rural regions,Either,0.20403,87,471,0.16759,0.24046
2006,17-29 y.,Rural regions,I'm not sure yet,0.06180,37,471,0.04003,0.08357
2006,30-45 y.,Urban regions,Full-time,0.30845,172,639,0.27261,0.34429
2006,30-45 y.,Urban regions,Part-time,0.47925,358,639,0.44049,0.51802
2006,30-45 y.,Urban regions,Either,0.18074,109,639,0.15088,0.21060
2006,30-45 y.,Rural regions,Full-time,0.34831,128,350,0.29832,0.39829
2006,30-45 y.,Rural regions,Part-time,0.45423,158,350,0.40199,0.50647
2006,30-45 y.,Rural regions,Either,0.16543,64,350,0.12644,0.20441
2006,46-65 y.,Urban regions,Full-time,0.42133,131,343,0.36899,0.47366
2006,46-65 y.,Urban regions,Part-time,0.27938,124,343,0.23183,0.32694
2006,46-65 y.,Urban regions,Either,0.27334,88,343,0.22610,0.32057
2006,46-65 y.,Rural regions,Full-time,0.46840,126,252,0.40667,0.53013
2006,46-65 y.,Rural regions,Part-time,0.25118,62,252,0.19753,0.30484
2006,46-65 y.,Rural regions,Either,0.23521,64,252,0.18274,0.28768
2007,17-29 y.,Urban regions,Full-time,0.58177,492,832,0.54823,0.61530
2007,17-29 y.,Urban regions,Part-time,0.18275,136,832,0.15647,0.20902
2007,17-29 y.,Urban regions,Either,0.16337,129,832,0.13824,0.18851
2007,17-29 y.,Urban regions,I'm not sure yet,0.07211,75,832,0.05453,0.08970
2007,17-29 y.,Rural regions,Full-time,0.56835,254,418,0.52080,0.61589
2007,17-29 y.,Rural regions,Part-time,0.12153,40,418,0.09017,0.15289
2007,17-29 y.,Rural regions,Either,0.23917,87,418,0.19823,0.28011
2007,17-29 y.,Rural regions,I'm not sure yet,0.07095,37,418,0.04631,0.09560
2007,30-45 y.,Urban regions,Full-time,0.28964,138,485,0.24922,0.33005
2007,30-45 y.,Urban regions,Part-time,0.48425,271,485,0.43972,0.52877
2007,30-45 y.,Urban regions,Either,0.17520,76,485,0.14133,0.20906
2007,30-45 y.,Rural regions,Full-time,0.35654,87,255,0.29764,0.41545
2007,30-45 y.,Rural regions,Part-time,0.40730,112,255,0.34687,0.46772
2007,30-45 y.,Rural regions,Either,0.22175,56,255,0.17066,0.27284
2007,46-65 y.,Urban regions,Full-time,0.30528,93,282,0.25144,0.35913
2007,46-65 y.,Urban regions,Part-time,0.33137,115,282,0.27633,0.38640
2007,46-65 y.,Urban regions,Either,0.27098,74,282,0.21901,0.32295
2007,46-65 y.,Rural regions,Full-time,0.36408,89,213,0.29931,0.42885
2007,46-65 y.,Rural regions,Part-time,0.23198,53,213,0.17516,0.28880
2007,46-65 y.,Rural regions,Either,0.32384,71,213,0.26084,0.38683
2008,17-29 y.,Urban regions,Full-time,0.64380,470,747,0.60943,0.67816
2008,17-29 y.,Urban regions,Part-time,0.12580,92,747,0.10200,0.14960
2008,17-29 y.,Urban regions,Either,0.14371,112,747,0.11854,0.16889
2008,17-29 y.,Urban regions,I'm not sure yet,0.08669,73,747,0.06650,0.10688
2008,17-29 y.,Rural regions,Full-time,0.61243,232,379,0.56331,0.66154
2008,17-29 y.,Rural regions,Part-time,0.11952,43,379,0.08682,0.15223
2008,17-29 y.,Rural regions,Either,0.19320,68,379,0.15340,0.23300
2008,17-29 y.,Rural regions,I'm not sure yet,0.07485,36,379,0.04832,0.10138
2008,30-45 y.,Urban regions,Full-time,0.25041,103,400,0.20790,0.29293
2008,30-45 y.,Urban regions,Part-time,0.51006,240,400,0.46101,0.55911
2008,30-45 y.,Urban regions,Either,0.18519,57,400,0.14708,0.22331
2008,30-45 y.,Rural regions,Full-time,0.32343,81,217,0.26105,0.38582
2008,30-45 y.,Rural regions,Part-time,0.45708,93,217,0.39064,0.52351
2008,30-45 y.,Rural regions,Either,0.17422,43,217,0.12363,0.22480
2008,46-65 y.,Urban regions,Full-time,0.36686,77,239,0.30563,0.42809
2008,46-65 y.,Urban regions,Part-time,0.30905,103,239,0.25034,0.36776
2008,46-65 y.,Urban regions,Either,0.24871,59,239,0.19379,0.30363
2008,46-65 y.,Rural regions,Full-time,0.36134,84,202,0.29493,0.42776
2008,46-65 y.,Rural regions,Part-time,0.22162,50,202,0.16420,0.27904
2008,46-65 y.,Rural regions,Either,0.36750,68,202,0.30084,0.43415
2009,17-29 y.,Urban regions,Full-time,0.59068,399,665,0.55328,0.62808
2009,17-29 y.,Urban regions,Part-time,0.13601,84,665,0.10993,0.16208
2009,17-29 y.,Urban regions,Either,0.19731,112,665,0.16704,0.22758
2009,17-29 y.,Urban regions,I'm not sure yet,0.07600,70,665,0.05585,0.09616
2009,17-29 y.,Rural regions,Full-time,0.60693,231,320,0.55333,0.66053
2009,17-29 y.,Rural regions,Part-time,0.11772,36,320,0.08236,0.15309
2009,17-29 y.,Rural regions,Either,0.21917,53,320,0.17378,0.26457
2009,30-45 y.,Urban regions,Full-time,0.29887,102,365,0.25184,0.34590
2009,30-45 y.,Urban regions,Part-time,0.48923,200,365,0.43787,0.54058
2009,30-45 y.,Urban regions,Either,0.16220,63,365,0.12433,0.20007
2009,30-45 y.,Rural regions,Full-time,0.43719,78,210,0.36994,0.50444
2009,30-45 y.,Rural regions,Part-time,0.39403,89,210,0.32778,0.46027
2009,30-45 y.,Rural regions,Either,0.14205,43,210,0.09472,0.18938
2009,46-65 y.,Urban regions,Full-time,0.39870,101,248,0.33764,0.45976
2009,46-65 y.,Urban regions,Part-time,0.26710,92,248,0.21192,0.32227
2009,46-65 y.,Urban regions,Either,0.26378,55,248,0.20882,0.31874
2009,46-65 y.,Rural regions,Full-time,0.42729,74,175,0.35378,0.50079
2009,46-65 y.,Rural regions,Part-time,0.22560,55,175,0.16349,0.28771
2009,46-65 y.,Rural regions,Either,0.25665,46,175,0.19175,0.32155
2010,17-29 y.,Urban regions,Full-time,0.61601,561,1137,0.58772,0.64429
2010,17-29 y.,Urban regions,Part-time,0.16266,327,1137,0.14120,0.18413
2010,17-29 y.,Urban regions,Either,0.13734,168,1137,0.11733,0.15736
2010,17-29 y.,Urban regions,I'm not sure yet,0.08399,81,1137,0.06786,0.10012
2010,17-29 y.,Rural regions,Full-time,0.62989,296,521,0.58839,0.67139
2010,17-29 y.,Rural regions,Part-time,0.13985,148,521,0.11004,0.16966
2010,17-29 y.,Rural regions,Either,0.16057,77,521,0.12901,0.19212
2010,30-45 y.,Urban regions,Full-time,0.34632,310,1424,0.32159,0.37104
2010,30-45 y.,Urban regions,Part-time,0.45740,910,1424,0.43151,0.48328
2010,30-45 y.,Urban regions,Either,0.17024,165,1424,0.15071,0.18976
2010,30-45 y.,Urban regions,I'm not sure yet,0.02605,39,1424,0.01778,0.03433
2010,30-45 y.,Rural regions,Full-time,0.35109,189,674,0.31503,0.38715
2010,30-45 y.,Rural regions,Part-time,0.41452,392,674,0.37730,0.45174
2010,30-45 y.,Rural regions,Either,0.21111,93,674,0.18027,0.24194
2010,46-65 y.,Urban regions,Full-time,0.45816,138,338,0.40496,0.51135
2010,46-65 y.,Urban regions,Part-time,0.28603,132,338,0.23779,0.33428
2010,46-65 y.,Urban regions,Either,0.18381,68,338,0.14246,0.22517
2010,46-65 y.,Rural regions,Full-time,0.41533,104,220,0.35006,0.48059
2010,46-65 y.,Rural regions,Part-time,0.23437,68,220,0.17827,0.29048
2010,46-65 y.,Rural regions,Either,0.30788,48,220,0.24674,0.36902
2011,17-29 y.,Urban regions,Full-time,0.65262,663,1115,0.62466,0.68058
2011,17-29 y.,Urban regions,Part-time,0.14635,229,1115,0.12559,0.16710
2011,17-29 y.,Urban regions,Either,0.12857,153,1115,0.10891,0.14822
2011,17-29 y.,Urban regions,I'm not sure yet,0.07247,70,1115,0.05724,0.08769
2011,17-29 y.,Rural regions,Full-time,0.66034,315,507,0.61907,0.70160
2011,17-29 y.,Rural regions,Part-time,0.16789,123,507,0.13532,0.20045
2011,17-29 y.,Rural regions,Either,0.13521,69,507,0.10541,0.16500
2011,30-45 y.,Urban regions,Full-time,0.32524,291,1255,0.29931,0.35117
2011,30-45 y.,Urban regions,Part-time,0.49736,774,1255,0.46969,0.52503
2011,30-45 y.,Urban regions,Either,0.14245,150,1255,0.12310,0.16179
2011,30-45 y.,Urban regions,I'm not sure yet,0.03495,40,1255,0.02479,0.04512
2011,30-45 y.,Rural regions,Full-time,0.34491,174,620,0.30747,0.38236
2011,30-45 y.,Rural regions,Part-time,0.48136,372,620,0.44200,0.52073
2011,30-45 y.,Rural regions,Either,0.13502,74,620,0.10810,0.16194
2011,46-65 y.,Urban regions,Full-time,0.40993,128,424,0.36306,0.45680
2011,46-65 y.,Urban regions,Part-time,0.33018,172,424,0.28537,0.37500
2011,46-65 y.,Urban regions,Either,0.17820,89,424,0.14173,0.21467
2011,46-65 y.,Urban regions,I'm not sure yet,0.08168,35,424,0.05558,0.10778
2011,46-65 y.,Rural regions,Full-time,0.39395,122,300,0.33857,0.44934
2011,46-65 y.,Rural regions,Part-time,0.27373,107,300,0.22319,0.32427
2011,46-65 y.,Rural regions,Either,0.27157,71,300,0.22116,0.32199
2012,17-29 y.,Urban regions,Full-time,0.65540,633,1019,0.62621,0.68459
2012,17-29 y.,Urban regions,Part-time,0.15810,196,1019,0.13569,0.18051
2012,17-29 y.,Urban regions,Either,0.11700,110,1019,0.09726,0.13675
2012,17-29 y.,Urban regions,I'm not sure yet,0.06950,80,1019,0.05387,0.08512
2012,17-29 y.,Rural regions,Full-time,0.66289,321,512,0.62190,0.70387
2012,17-29 y.,Rural regions,Part-time,0.12322,91,512,0.09472,0.15172
2012,17-29 y.,Rural regions,Either,0.14660,67,512,0.11593,0.17727
2012,17-29 y.,Rural regions,I'm not sure yet,0.06729,33,512,0.04557,0.08901
2012,30-45 y.,Urban regions,Full-time,0.29518,213,1025,0.26724,0.32312
2012,30-45 y.,Urban regions,Part-time,0.51715,651,1025,0.48654,0.54775
2012,30-45 y.,Urban regions,Either,0.13438,113,1025,0.11349,0.15527
2012,30-45 y.,Urban regions,I'm not sure yet,0.05329,48,1025,0.03953,0.06705
2012,30-45 y.,Rural regions,Full-time,0.32526,146,529,0.28530,0.36522
2012,30-45 y.,Rural regions,Part-time,0.41591,306,529,0.37387,0.45795
2012,30-45 y.,Rural regions,Either,0.19655,77,529,0.16265,0.23045
2012,46-65 y.,Urban regions,Full-time,0.33223,144,495,0.29070,0.37377
2012,46-65 y.,Urban regions,Part-time,0.38348,223,495,0.34060,0.42636
2012,46-65 y.,Urban regions,Either,0.18182,84,495,0.14781,0.21583
2012,46-65 y.,Urban regions,I'm not sure yet,0.10246,44,495,0.07572,0.12921
2012,46-65 y.,Rural regions,Full-time,0.37840,128,318,0.32501,0.43179
2012,46-65 y.,Rural regions,Part-time,0.29950,132,318,0.24908,0.34992
2012,46-65 y.,Rural regions,Either,0.25024,58,318,0.20255,0.29792
2013,17-29 y.,Urban regions,Full-time,0.61257,813,1348,0.58656,0.63859
2013,17-29 y.,Urban regions,Part-time,0.16487,255,1348,0.14506,0.18469
2013,17-29 y.,Urban regions,Either,0.13892,172,1348,0.12045,0.15739
2013,17-29 y.,Urban regions,I'm not sure yet,0.08364,108,1348,0.06885,0.09842
2013,17-29 y.,Rural regions,Full-time,0.62912,362,554,0.58886,0.66938
2013,17-29 y.,Rural regions,Part-time,0.15667,107,554,0.12638,0.18697
2013,17-29 y.,Rural regions,Either,0.16969,85,554,0.13841,0.20098
2013,30-45 y.,Urban regions,Full-time,0.35324,352,1320,0.32744,0.37903
2013,30-45 y.,Urban regions,Part-time,0.45071,759,1320,0.42386,0.47756
2013,30-45 y.,Urban regions,Either,0.15160,168,1320,0.13225,0.17096
2013,30-45 y.,Urban regions,I'm not sure yet,0.04445,41,1320,0.03333,0.05557
2013,30-45 y.,Rural regions,Full-time,0.35750,166,561,0.31781,0.39720
2013,30-45 y.,Rural regions,Part-time,0.44510,317,561,0.40394,0.48627
2013,30-45 y.,Rural regions,Either,0.14576,78,561,0.11654,0.17499
2013,46-65 y.,Urban regions,Full-time,0.37735,183,554,0.33695,0.41775
2013,46-65 y.,Urban regions,Part-time,0.37765,232,554,0.33725,0.41806
2013,46-65 y.,Urban regions,Either,0.15239,104,554,0.12244,0.18235
2013,46-65 y.,Urban regions,I'm not sure yet,0.09260,35,554,0.06844,0.11676
2013,46-65 y.,Rural regions,Full-time,0.41011,131,330,0.35697,0.46326
2013,46-65 y.,Rural regions,Part-time,0.31297,128,330,0.26287,0.36308
2013,46-65 y.,Rural regions,Either,0.19320,71,330,0.15053,0.23586
2014,17-29 y.,Urban regions,Full-time,0.64017,644,1079,0.61151,0.66882
2014,17-29 y.,Urban regions,Part-time,0.15113,211,1079,0.12975,0.17251
2014,17-29 y.,Urban regions,Either,0.13023,135,1079,0.11014,0.15032
2014,17-29 y.,Urban regions,I'm not sure yet,0.07847,89,1079,0.06242,0.09453
2014,17-29 y.,Rural regions,Full-time,0.64043,301,493,0.59803,0.68284
2014,17-29 y.,Rural regions,Part-time,0.15482,90,493,0.12285,0.18678
2014,17-29 y.,Rural regions,Either,0.12992,68,493,0.10021,0.15963
2014,17-29 y.,Rural regions,I'm not sure yet,0.07483,34,493,0.05158,0.09808
2014,30-45 y.,Urban regions,Full-time,0.32769,265,1040,0.29915,0.35624
2014,30-45 y.,Urban regions,Part-time,0.53363,634,1040,0.50330,0.56396
2014,30-45 y.,Urban regions,Either,0.10226,102,1040,0.08384,0.12069
2014,30-45 y.,Urban regions,I'm not sure yet,0.03641,39,1040,0.02502,0.04780
2014,30-45 y.,Rural regions,Full-time,0.27210,109,441,0.23052,0.31369
2014,30-45 y.,Rural regions,Part-time,0.44588,240,441,0.39943,0.49232
2014,30-45 y.,Rural regions,Either,0.23482,92,441,0.19521,0.27443
2014,46-65 y.,Urban regions,Full-time,0.29268,135,493,0.25247,0.33288
2014,46-65 y.,Urban regions,Part-time,0.39050,224,493,0.34739,0.43361
2014,46-65 y.,Urban regions,Either,0.19725,89,493,0.16209,0.23241
2014,46-65 y.,Urban regions,I'm not sure yet,0.11958,45,493,0.09091,0.14825
2014,46-65 y.,Rural regions,Full-time,0.35813,97,284,0.30227,0.41399
2014,46-65 y.,Rural regions,Part-time,0.32870,115,284,0.27397,0.38343
2014,46-65 y.,Rural regions,Either,0.23637,72,284,0.18687,0.28587
2015,17-29 y.,Urban regions,Full-time,0.66855,692,1132,0.64111,0.69598
2015,17-29 y.,Urban regions,Part-time,0.15270,194,1132,0.13173,0.17366
2015,17-29 y.,Urban regions,Either,0.11873,155,1132,0.09988,0.13759
2015,17-29 y.,Urban regions,I'm not sure yet,0.06002,91,1132,0.04618,0.07386
2015,17-29 y.,Rural regions,Full-time,0.64245,304,490,0.59997,0.68493
2015,17-29 y.,Rural regions,Part-time,0.15121,82,490,0.11945,0.18296
2015,17-29 y.,Rural regions,Either,0.13254,71,490,0.10249,0.16260
2015,17-29 y.,Rural regions,I'm not sure yet,0.07380,33,490,0.05063,0.09698
2015,30-45 y.,Urban regions,Full-time,0.32761,301,1085,0.29967,0.35555
2015,30-45 y.,Urban regions,Part-time,0.46103,575,1085,0.43136,0.49071
2015,30-45 y.,Urban regions,Either,0.15819,151,1085,0.13647,0.17992
2015,30-45 y.,Urban regions,I'm not sure yet,0.05317,58,1085,0.03981,0.06652
2015,30-45 y.,Rural regions,Full-time,0.26573,116,446,0.22469,0.30677
2015,30-45 y.,Rural regions,Part-time,0.44763,249,446,0.40143,0.49383
2015,30-45 y.,Rural regions,Either,0.22990,81,446,0.19081,0.26900
2015,46-65 y.,Urban regions,Full-time,0.30920,135,489,0.26819,0.35020
2015,46-65 y.,Urban regions,Part-time,0.37548,213,489,0.33251,0.41844
2015,46-65 y.,Urban regions,Either,0.21076,92,489,0.17457,0.24694
2015,46-65 y.,Urban regions,I'm not sure yet,0.10457,49,489,0.07742,0.13172
2015,46-65 y.,Rural regions,Full-time,0.32263,94,295,0.26919,0.37606
2015,46-65 y.,Rural regions,Part-time,0.38095,136,295,0.32543,0.43646
2015,46-65 y.,Rural regions,Either,0.18967,65,295,0.14486,0.23449
2016,17-29 y.,Urban regions,Full-time,0.60171,564,984,0.57110,0.63231
2016,17-29 y.,Urban regions,Part-time,0.18822,194,984,0.16378,0.21265
2016,17-29 y.,Urban regions,Either,0.12694,136,984,0.10613,0.14775
2016,17-29 y.,Urban regions,I'm not sure yet,0.08314,90,984,0.06588,0.10039
2016,17-29 y.,Rural regions,Full-time,0.68647,253,403,0.64112,0.73182
2016,17-29 y.,Rural regions,Part-time,0.12837,64,403,0.09567,0.16107
2016,17-29 y.,Rural regions,Either,0.13708,55,403,0.10346,0.17070
2016,17-29 y.,Rural regions,I'm not sure yet,0.04808,31,403,0.02716,0.06899
2016,30-45 y.,Urban regions,Full-time,0.29099,208,846,0.26036,0.32161
2016,30-45 y.,Urban regions,Part-time,0.51726,482,846,0.48357,0.55096
2016,30-45 y.,Urban regions,Either,0.13365,110,846,0.11071,0.15659
2016,30-45 y.,Urban regions,I'm not sure yet,0.05810,46,846,0.04233,0.07388
2016,30-45 y.,Rural regions,Full-time,0.26282,96,360,0.21729,0.30835
2016,30-45 y.,Rural regions,Part-time,0.38690,193,360,0.33652,0.43728
2016,30-45 y.,Rural regions,Either,0.26811,71,360,0.22229,0.31393
2016,46-65 y.,Urban regions,Full-time,0.29244,114,415,0.24862,0.33626
2016,46-65 y.,Urban regions,Part-time,0.39984,178,415,0.35265,0.44703
2016,46-65 y.,Urban regions,Either,0.18791,74,415,0.15028,0.22554
2016,46-65 y.,Urban regions,I'm not sure yet,0.11981,49,415,0.08852,0.15109
2016,46-65 y.,Rural regions,Full-time,0.28585,64,227,0.22694,0.34475
2016,46-65 y.,Rural regions,Part-time,0.34672,97,227,0.28467,0.40877
2016,46-65 y.,Rural regions,Either,0.20676,66,227,0.15396,0.25956
2017,17-29 y.,Urban regions,Full-time,0.58937,783,1362,0.56324,0.61551
2017,17-29 y.,Urban regions,Part-time,0.18963,264,1362,0.16881,0.21046
2017,17-29 y.,Urban regions,Either,0.16217,202,1362,0.14259,0.18175
2017,17-29 y.,Urban regions,I'm not sure yet,0.05882,113,1362,0.04632,0.07132
2017,17-29 y.,Rural regions,Full-time,0.71559,336,575,0.67868,0.75250
2017,17-29 y.,Rural regions,Part-time,0.10335,97,575,0.07845,0.12825
2017,17-29 y.,Rural regions,Either,0.12557,91,575,0.09846,0.15268
2017,17-29 y.,Rural regions,I'm not sure yet,0.05549,51,575,0.03676,0.07422
2017,30-45 y.,Urban regions,Full-time,0.30216,504,1446,0.27849,0.32584
2017,30-45 y.,Urban regions,Part-time,0.50550,660,1446,0.47972,0.53128
2017,30-45 y.,Urban regions,Either,0.13972,197,1446,0.12184,0.15760
2017,30-45 y.,Urban regions,I'm not sure yet,0.05262,85,1446,0.04111,0.06413
2017,30-45 y.,Rural regions,Full-time,0.27420,216,592,0.23823,0.31017
2017,30-45 y.,Rural regions,Part-time,0.40933,240,592,0.36969,0.44897
2017,30-45 y.,Rural regions,Either,0.25214,98,592,0.21713,0.28715
2017,30-45 y.,Rural regions,I'm not sure yet,0.06433,38,592,0.04455,0.08411
2017,46-65 y.,Urban regions,Full-time,0.22476,204,643,0.19247,0.25704
2017,46-65 y.,Urban regions,Part-time,0.45156,256,643,0.41306,0.49005
2017,46-65 y.,Urban regions,Either,0.18906,106,643,0.15877,0.21935
2017,46-65 y.,Urban regions,I'm not sure yet,0.13463,77,643,0.10822,0.16103
2017,46-65 y.,Rural regions,Full-time,0.27568,100,293,0.22443,0.32694
2017,46-65 y.,Rural regions,Part-time,0.38739,128,293,0.33151,0.44326
2017,46-65 y.,Rural regions,Either,0.25450,65,293,0.20454,0.30446
2018,17-29 y.,Urban regions,Full-time,0.58374,855,1521,0.55896,0.60853
2018,17-29 y.,Urban regions,Part-time,0.19072,322,1521,0.17097,0.21047
2018,17-29 y.,Urban regions,Either,0.14821,208,1521,0.13035,0.16607
2018,17-29 y.,Urban regions,I'm not sure yet,0.07733,136,1521,0.06390,0.09075
2018,17-29 y.,Rural regions,Full-time,0.60010,320,583,0.56030,0.63990
2018,17-29 y.,Rural regions,Part-time,0.15830,109,583,0.12865,0.18796
2018,17-29 y.,Rural regions,Either,0.19207,105,583,0.16007,0.22408
2018,17-29 y.,Rural regions,I'm not sure yet,0.04952,49,583,0.03189,0.06715
2018,30-45 y.,Urban regions,Full-time,0.30651,582,1573,0.28371,0.32930
2018,30-45 y.,Urban regions,Part-time,0.48405,692,1573,0.45935,0.50876
2018,30-45 y.,Urban regions,Either,0.14336,179,1573,0.12603,0.16068
2018,30-45 y.,Urban regions,I'm not sure yet,0.06608,120,1573,0.05380,0.07836
2018,30-45 y.,Rural regions,Full-time,0.33841,232,630,0.30143,0.37539
2018,30-45 y.,Rural regions,Part-time,0.48406,259,630,0.44501,0.52312
2018,30-45 y.,Rural regions,Either,0.14271,102,630,0.11537,0.17005
2018,30-45 y.,Rural regions,I'm not sure yet,0.03482,37,630,0.02049,0.04915
2018,46-65 y.,Urban regions,Full-time,0.26410,237,725,0.23199,0.29622
2018,46-65 y.,Urban regions,Part-time,0.41898,277,725,0.38304,0.45492
2018,46-65 y.,Urban regions,Either,0.15176,113,725,0.12562,0.17789
2018,46-65 y.,Urban regions,I'm not sure yet,0.16516,98,725,0.13811,0.19221
2018,46-65 y.,Rural regions,Full-time,0.21747,106,356,0.17455,0.26038
2018,46-65 y.,Rural regions,Part-time,0.39390,133,356,0.34308,0.44473
2018,46-65 y.,Rural regions,Either,0.22900,69,356,0.18529,0.27272
2018,46-65 y.,Rural regions,I'm not sure yet,0.15963,48,356,0.12152,0.19773
2019,17-29 y.,Urban regions,Full-time,0.55531,651,1232,0.52755,0.58307
2019,17-29 y.,Urban regions,Part-time,0.21029,304,1232,0.18752,0.23305
2019,17-29 y.,Urban regions,Either,0.13982,156,1232,0.12045,0.15919
2019,17-29 y.,Urban regions,I'm not sure yet,0.09458,121,1232,0.07823,0.11093
2019,17-29 y.,Rural regions,Full-time,0.62012,249,463,0.57586,0.66438
2019,17-29 y.,Rural regions,Part-time,0.14121,97,463,0.10946,0.17297
2019,17-29 y.,Rural regions,Either,0.16069,79,463,0.12720,0.19418
2019,17-29 y.,Rural regions,I'm not sure yet,0.07798,38,463,0.05353,0.10243
2019,30-45 y.,Urban regions,Full-time,0.27066,454,1295,0.24645,0.29487
2019,30-45 y.,Urban regions,Part-time,0.53939,616,1295,0.51223,0.56654
2019,30-45 y.,Urban regions,Either,0.14986,125,1295,0.13042,0.16931
2019,30-45 y.,Urban regions,I'm not sure yet,0.04009,100,1295,0.02940,0.05078
2019,30-45 y.,Rural regions,Full-time,0.38249,205,513,0.34039,0.42458
2019,30-45 y.,Rural regions,Part-time,0.46619,256,513,0.42298,0.50940
2019,30-45 y.,Rural regions,Either,0.12154,52,513,0.09324,0.14985
2019,46-65 y.,Urban regions,Full-time,0.22694,209,654,0.19481,0.25907
2019,46-65 y.,Urban regions,Part-time,0.45993,271,654,0.42170,0.49815
2019,46-65 y.,Urban regions,Either,0.15475,89,654,0.12701,0.18249
2019,46-65 y.,Urban regions,I'm not sure yet,0.15838,85,654,0.13038,0.18639
2019,46-65 y.,Rural regions,Full-time,0.24266,90,308,0.19470,0.29061
2019,46-65 y.,Rural regions,Part-time,0.46409,138,308,0.40830,0.51987
2019,46-65 y.,Rural regions,Either,0.21405,48,308,0.16817,0.25994
2019,46-65 y.,Rural regions,I'm not sure yet,0.07920,32,308,0.04899,0.10941
2019,66 and older,Urban regions,Part-time,0.74918,34,34,0.60128,0.89708
2020,17-29 y.,Urban regions,Full-time,0.51837,673,1295,0.49114,0.54559
2020,17-29 y.,Urban regions,Part-time,0.20721,260,1295,0.18512,0.22929
2020,17-29 y.,Urban regions,Either,0.15018,209,1295,0.13071,0.16964
2020,17-29 y.,Urban regions,I'm not sure yet,0.12425,153,1295,0.10628,0.14222
2020,17-29 y.,Rural regions,Full-time,0.54639,237,452,0.50044,0.59234
2020,17-29 y.,Rural regions,Part-time,0.15357,90,452,0.12030,0.18684
2020,17-29 y.,Rural regions,Either,0.17946,73,452,0.14404,0.21488
2020,17-29 y.,Rural regions,I'm not sure yet,0.12058,52,452,0.09053,0.15063
2020,30-45 y.,Urban regions,Full-time,0.25180,401,1226,0.22749,0.27611
2020,30-45 y.,Urban regions,Part-time,0.52767,583,1226,0.49972,0.55563
2020,30-45 y.,Urban regions,Either,0.13795,144,1226,0.11864,0.15727
2020,30-45 y.,Urban regions,I'm not sure yet,0.08257,98,1226,0.06716,0.09799
2020,30-45 y.,Rural regions,Full-time,0.37192,189,511,0.32997,0.41387
2020,30-45 y.,Rural regions,Part-time,0.38320,223,511,0.34100,0.42539
2020,30-45 y.,Rural regions,Either,0.16493,52,511,0.13272,0.19714
2020,30-45 y.,Rural regions,I'm not sure yet,0.07996,47,511,0.05642,0.10349
2020,46-65 y.,Urban regions,Full-time,0.24247,228,670,0.21000,0.27495
2020,46-65 y.,Urban regions,Part-time,0.40085,245,670,0.36372,0.43799
2020,46-65 y.,Urban regions,Either,0.16721,89,670,0.13893,0.19548
2020,46-65 y.,Urban regions,I'm not sure yet,0.18947,108,670,0.15977,0.21916
2020,46-65 y.,Rural regions,Full-time,0.29780,89,311,0.24689,0.34871
2020,46-65 y.,Rural regions,Part-time,0.34143,118,311,0.28864,0.39422
2020,46-65 y.,Rural regions,Either,0.17241,52,311,0.13036,0.21447
2020,46-65 y.,Rural regions,I'm not sure yet,0.18836,52,311,0.14483,0.23188
2021,17-29 y.,Urban regions,Full-time,0.48099,369,845,0.44728,0.51469
2021,17-29 y.,Urban regions,Part-time,0.24322,204,845,0.21428,0.27217
2021,17-29 y.,Urban regions,Either,0.17517,172,845,0.14953,0.20081
2021,17-29 y.,Urban regions,I'm not sure yet,0.10062,100,845,0.08033,0.12092
2021,17-29 y.,Rural regions,Full-time,0.50606,130,252,0.44421,0.56791
2021,17-29 y.,Rural regions,Part-time,0.18848,53,252,0.14010,0.23687
2021,17-29 y.,Rural regions,Either,0.24010,69,252,0.18725,0.29294
2021,30-45 y.,Urban regions,Full-time,0.28045,220,843,0.25011,0.31080
2021,30-45 y.,Urban regions,Part-time,0.42131,414,843,0.38796,0.45467
2021,30-45 y.,Urban regions,Either,0.21004,149,843,0.18253,0.23756
