year,plb0240,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Full-time,18-29 y.,Urban regions,0.37886872998932764,16862,0.3715465970963828,0.38619086288227245
1996,Full-time,18-29 y.,Rural regions,0.17395944503735325,16862,0.1682377300527153,0.1796811600219912
1996,Full-time,30-45 y.,Urban regions,0.14941302027748132,16862,0.14403211785598793,0.1547939226989747
1996,Full-time,30-45 y.,Rural regions,0.128068303094984,16862,0.12302443652485885,0.13311216966510914
1996,Full-time,46-65 y.,Urban regions,0.08751334044823907,16862,0.08324801747783536,0.09177866341864277
1996,Full-time,46-65 y.,Rural regions,0.08217716115261472,16862,0.07803185580944322,0.08632246649578623
1996,Part-time,30-45 y.,Urban regions,0.424190800681431,16862,0.4167310991507065,0.4316505022121555
1996,Part-time,18-29 y.,Urban regions,0.19931856899488926,16862,0.19328873595021095,0.20534840203956756
1996,Part-time,30-45 y.,Rural regions,0.12947189097103917,16862,0.12440454363196006,0.13453923831011827
1996,Part-time,46-65 y.,Urban regions,0.10391822827938671,16862,0.09931225708884935,0.10852419946992407
1996,Part-time,18-29 y.,Rural regions,0.08006814310051108,16862,0.07597167821478183,0.08416460798624033
1996,Part-time,46-65 y.,Rural regions,0.056218057921635436,16862,0.05274129337875801,0.05969482246451286
1996,Part-time,66 and older,Urban regions,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,66 and older,Rural regions,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,18-29 y.,Urban regions,0.2197452229299363,16862,0.21349523083057081,0.2259952150293018
1996,Either,18-29 y.,Rural regions,0.1751592356687898,16862,0.16942199448069176,0.18089647685688784
1996,Either,30-45 y.,Rural regions,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,Either,30-45 y.,Urban regions,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,Either,46-65 y.,Urban regions,0.1592356687898089,16862,0.15371287476380535,0.16475846281581247
1996,Either,46-65 y.,Rural regions,0.10191082802547771,16862,0.09734445459890974,0.10647720145204569
1996,I'm not sure yet,18-29 y.,Urban regions,0.42,16862,0.4125502762109411,0.4274497237890589
1996,I'm not sure yet,30-45 y.,Urban regions,0.22,16862,0.21374740684800125,0.22625259315199875
1996,I'm not sure yet,18-29 y.,Rural regions,0.14,16862,0.1347626117163528,0.14523738828364724
1996,I'm not sure yet,30-45 y.,Rural regions,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,I'm not sure yet,46-65 y.,Urban regions,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,I'm not sure yet,46-65 y.,Rural regions,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,66 and older,Urban regions,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,18-29 y.,Urban regions,0.34738041002277903,16487,0.3401123590053391,0.35464846104021897
1997,Full-time,30-45 y.,Urban regions,0.16856492027334852,16487,0.16285035728260147,0.17427948326409556
1997,Full-time,18-29 y.,Rural regions,0.16287015945330297,16487,0.1572337514259002,0.16850656748070572
1997,Full-time,30-45 y.,Rural regions,0.12186788154897495,16487,0.11687432681681692,0.12686143628113297
1997,Full-time,46-65 y.,Urban regions,0.11617312072892938,16487,0.11128185020764639,0.12106439125021237
1997,Full-time,46-65 y.,Rural regions,0.08314350797266515,16487,0.07892896868433591,0.08735804726099439
1997,Part-time,30-45 y.,Urban regions,0.3960720130932897,16487,0.3886064098082308,0.4035376163783486
1997,Part-time,18-29 y.,Urban regions,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Part-time,30-45 y.,Rural regions,0.15875613747954173,16487,0.15317771414601086,0.1643345608130726
1997,Part-time,46-65 y.,Urban regions,0.09983633387888707,16487,0.09526028869114538,0.10441237906662877
1997,Part-time,18-29 y.,Rural regions,0.09819967266775777,16487,0.09365716711603944,0.1027421782194761
1997,Part-time,46-65 y.,Rural regions,0.05073649754500818,16487,0.047386543218770324,0.05408645187124604
1997,Part-time,66 and older,Urban regions,0.0032733224222585926,16487,0.002401420397307145,0.00414522444721004
1997,Part-time,66 and older,Rural regions,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Either,18-29 y.,Urban regions,0.27380952380952384,16487,0.2670028521461938,0.2806161954728539
1997,Either,30-45 y.,Urban regions,0.18452380952380953,16487,0.1786025090304811,0.19044511001713796
1997,Either,30-45 y.,Rural regions,0.16964285714285715,16487,0.1639137689935949,0.1753719452921194
1997,Either,18-29 y.,Rural regions,0.13690476190476192,16487,0.1316576069480121,0.14215191686151174
1997,Either,46-65 y.,Rural regions,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Either,46-65 y.,Urban regions,0.11607142857142858,16487,0.11118201804515095,0.1209608390977062
1997,I'm not sure yet,18-29 y.,Urban regions,0.3805970149253731,16487,0.37318554094501577,0.3880084889057305
1997,I'm not sure yet,30-45 y.,Urban regions,0.208955223880597,16487,0.20274921486258662,0.2151612328986074
1997,I'm not sure yet,18-29 y.,Rural regions,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,I'm not sure yet,30-45 y.,Rural regions,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,I'm not sure yet,46-65 y.,Urban regions,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,I'm not sure yet,46-65 y.,Rural regions,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1998,Full-time,18-29 y.,Urban regions,0.3689217758985201,18147,0.361901367220519,0.3759421845765212
1998,Full-time,18-29 y.,Rural regions,0.17124735729386892,18147,0.165766126941713,0.17672858764602484
1998,Full-time,30-45 y.,Urban regions,0.14059196617336153,18147,0.1355344927574831,0.14564943958923995
1998,Full-time,30-45 y.,Rural regions,0.13424947145877378,18147,0.1292891899251314,0.13920975299241617
1998,Full-time,46-65 y.,Rural regions,0.09513742071881606,18147,0.09086847480565602,0.0994063666319761
1998,Full-time,46-65 y.,Urban regions,0.08985200845665962,18147,0.08569123994644237,0.09401277696687688
1998,Part-time,30-45 y.,Urban regions,0.42586750788643535,18147,0.41867306833799606,0.43306194743487464
1998,Part-time,30-45 y.,Rural regions,0.1719242902208202,18147,0.16643448046639847,0.17741409997524193
1998,Part-time,18-29 y.,Urban regions,0.17034700315457413,18147,0.1648772321628341,0.17581677414631416
1998,Part-time,46-65 y.,Urban regions,0.09305993690851735,18147,0.08883301404985877,0.09728685976717594
1998,Part-time,18-29 y.,Rural regions,0.08517350157728706,18147,0.0811121061963483,0.08923489695822583
1998,Part-time,46-65 y.,Rural regions,0.052050473186119876,18147,0.04881856808677701,0.055282378285462744
1998,Part-time,66 and older,Urban regions,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Either,18-29 y.,Urban regions,0.2433234421364985,18147,0.23708033529527697,0.24956654897772004
1998,Either,30-45 y.,Rural regions,0.19287833827893175,18147,0.18713763789163562,0.19861903866622788
1998,Either,30-45 y.,Urban regions,0.17507418397626112,18147,0.16954485850249995,0.1806035094500223
1998,Either,18-29 y.,Rural regions,0.1543026706231454,18147,0.14904676143696152,0.15955857980932928
1998,Either,46-65 y.,Urban regions,0.12166172106824925,18147,0.1169055054492916,0.1264179366872069
1998,Either,46-65 y.,Rural regions,0.11275964391691394,18147,0.1081575959250286,0.11736169190879928
1998,I'm not sure yet,18-29 y.,Urban regions,0.39520958083832336,18147,0.3880963019669609,0.40232285970968584
1998,I'm not sure yet,30-45 y.,Urban regions,0.19760479041916168,18147,0.1918112165360737,0.20339836430224967
1998,I'm not sure yet,46-65 y.,Urban regions,0.1377245508982036,18147,0.13271057381495527,0.14273852798145192
1998,I'm not sure yet,18-29 y.,Rural regions,0.11976047904191617,18147,0.11503646863374441,0.12448448945008793
1998,I'm not sure yet,30-45 y.,Rural regions,0.08982035928143713,18147,0.08566025129425067,0.09398046726862358
1998,I'm not sure yet,46-65 y.,Rural regions,0.059880239520958084,18147,0.05642811059542834,0.06333236844648783
1999,Full-time,18-29 y.,Urban regions,0.36855036855036855,17396,0.3613815241550637,0.3757192129456734
1999,Full-time,18-29 y.,Rural regions,0.19533169533169534,17396,0.18944019130120252,0.20122319936218816
1999,Full-time,30-45 y.,Urban regions,0.14619164619164618,17396,0.14094148243057827,0.15144180995271408
1999,Full-time,30-45 y.,Rural regions,0.12039312039312039,17396,0.11555722925302944,0.12522901153321134
1999,Full-time,46-65 y.,Rural regions,0.08476658476658476,17396,0.08062744922004121,0.08890572031312831
1999,Full-time,46-65 y.,Urban regions,0.08476658476658476,17396,0.08062744922004121,0.08890572031312831
1999,Part-time,30-45 y.,Urban regions,0.4128787878787879,17396,0.4055622345395281,0.4201953412180477
1999,Part-time,18-29 y.,Urban regions,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Part-time,30-45 y.,Rural regions,0.17992424242424243,17396,0.17421598960078385,0.185632495247701
1999,Part-time,46-65 y.,Urban regions,0.08901515151515152,17396,0.08478341210094394,0.0932468909293591
1999,Part-time,18-29 y.,Rural regions,0.07765151515151515,17396,0.0736745310184113,0.081628499284619
1999,Part-time,46-65 y.,Rural regions,0.04924242424242424,17396,0.04602701702779995,0.05245783145704853
1999,Part-time,66 and older,Urban regions,0.003787878787878788,17396,0.002875016387885742,0.004700741187871834
1999,Either,18-29 y.,Urban regions,0.22866894197952217,17396,0.22242792488085347,0.23490995907819087
1999,Either,30-45 y.,Rural regions,0.19112627986348124,17396,0.18528333298363805,0.19696922674332443
1999,Either,30-45 y.,Urban regions,0.18430034129692832,17396,0.17853852268797377,0.19006215990588288
1999,Either,18-29 y.,Rural regions,0.17064846416382254,17396,0.16505794821897937,0.1762389801086657
1999,Either,46-65 y.,Urban regions,0.12627986348122866,17396,0.12134375613041531,0.131215970832042
1999,Either,46-65 y.,Rural regions,0.09897610921501707,17396,0.09453833999209646,0.10341387843793767
1999,I'm not sure yet,18-29 y.,Urban regions,0.42,17396,0.4126655084284584,0.4273344915715416
1999,I'm not sure yet,30-45 y.,Urban regions,0.19333333333333333,17396,0.18746476998544992,0.19920189668121674
1999,I'm not sure yet,18-29 y.,Rural regions,0.12666666666666668,17396,0.12172409971317713,0.13160923362015622
1999,I'm not sure yet,46-65 y.,Urban regions,0.1,17396,0.09554187104568732,0.1044581289543127
1999,I'm not sure yet,30-45 y.,Rural regions,0.1,17396,0.09554187104568732,0.1044581289543127
1999,I'm not sure yet,46-65 y.,Rural regions,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,I'm not sure yet,66 and older,Urban regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,18-29 y.,Urban regions,0.365975696926376,30607,0.3605790405552574,0.3713723532974946
2000,Full-time,18-29 y.,Rural regions,0.19228020014295927,30607,0.1878650717565012,0.19669532852941735
2000,Full-time,30-45 y.,Urban regions,0.15654038598999284,30607,0.1524694803477516,0.1606112916322341
2000,Full-time,30-45 y.,Rural regions,0.1222301644031451,30607,0.11856050959399933,0.12589981921229088
2000,Full-time,46-65 y.,Urban regions,0.08934953538241601,30607,0.08615382292511335,0.09254524783971867
2000,Full-time,46-65 y.,Rural regions,0.0736240171551108,30607,0.07069818715791885,0.07654984715230274
2000,Part-time,30-45 y.,Urban regions,0.4298245614035088,30607,0.42427836101922073,0.4353707617877968
2000,Part-time,30-45 y.,Rural regions,0.17738791423001948,30607,0.17310829385876136,0.1816675346012776
2000,Part-time,18-29 y.,Urban regions,0.15984405458089668,30607,0.15573848056793227,0.16394962859386109
2000,Part-time,46-65 y.,Urban regions,0.1189083820662768,30607,0.11528209267545639,0.1225346714570972
2000,Part-time,18-29 y.,Rural regions,0.06530214424951267,30607,0.0625342784225667,0.06807001007645863
2000,Part-time,46-65 y.,Rural regions,0.042884990253411304,30607,0.04061522778249474,0.04515475272432787
2000,Part-time,66 and older,Rural regions,0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,Part-time,66 and older,Urban regions,0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,Either,18-29 y.,Urban regions,0.22317596566523606,30607,0.21851119037609937,0.22784074095437276
2000,Either,30-45 y.,Urban regions,0.19957081545064378,30607,0.19509310854251313,0.20404852235877444
2000,Either,30-45 y.,Rural regions,0.19742489270386265,30607,0.19296535861873948,0.20188442678898583
2000,Either,18-29 y.,Rural regions,0.13090128755364808,30607,0.1271225023859706,0.13468007272132557
2000,Either,46-65 y.,Rural regions,0.13090128755364808,30607,0.1271225023859706,0.13468007272132557
2000,Either,46-65 y.,Urban regions,0.11802575107296137,30607,0.11441113622209646,0.12164036592382628
2000,I'm not sure yet,18-29 y.,Urban regions,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,I'm not sure yet,30-45 y.,Urban regions,0.25217391304347825,30607,0.24730876484666234,0.2570390612402942
2000,I'm not sure yet,18-29 y.,Rural regions,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,I'm not sure yet,46-65 y.,Urban regions,0.12608695652173912,30607,0.1223680532613158,0.12980585978216244
2000,I'm not sure yet,30-45 y.,Rural regions,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,I'm not sure yet,46-65 y.,Rural regions,0.05652173913043478,30607,0.05393460231170804,0.059108875949161525
2001,Full-time,18-29 y.,Urban regions,0.3622641509433962,27798,0.3566137093393542,0.3679145925474382
2001,Full-time,18-29 y.,Rural regions,0.2060377358490566,27798,0.2012830414206163,0.21079243027749692
2001,Full-time,30-45 y.,Urban regions,0.1418867924528302,27798,0.13778482155591676,0.14598876334974364
2001,Full-time,30-45 y.,Rural regions,0.12075471698113208,27798,0.11692420899788691,0.12458522496437724
2001,Full-time,46-65 y.,Urban regions,0.08830188679245284,27798,0.0849663954648726,0.09163737812003307
2001,Full-time,46-65 y.,Rural regions,0.08075471698113207,27798,0.07755177589266225,0.08395765806960188
2001,Part-time,30-45 y.,Urban regions,0.43899657924743446,27798,0.43316263037361796,0.44483052812125096
2001,Part-time,30-45 y.,Rural regions,0.18358038768529075,27798,0.17902925861952143,0.18813151675106007
2001,Part-time,18-29 y.,Urban regions,0.14823261117445838,27798,0.1440554457001228,0.15240977664879396
2001,Part-time,46-65 y.,Urban regions,0.09920182440136831,27798,0.09568765352958619,0.10271599527315042
2001,Part-time,18-29 y.,Rural regions,0.07069555302166476,27798,0.06768237804707994,0.07370872799624958
2001,Part-time,46-65 y.,Rural regions,0.05473204104903079,27798,0.052058126115982276,0.0574059559820793
2001,Part-time,66 and older,Urban regions,0.0034207525655644243,27798,0.002734370311863651,0.0041071348192651975
2001,Part-time,66 and older,Rural regions,0.0011402508551881414,27798,0.0007435147223208731,0.0015369869880554098
2001,Either,30-45 y.,Urban regions,0.20916905444126074,27798,0.2043878221914279,0.2139502866910936
2001,Either,18-29 y.,Urban regions,0.20630372492836677,27798,0.20154675942671285,0.21106069043002068
2001,Either,30-45 y.,Rural regions,0.19197707736389685,27798,0.18734702583279267,0.19660712889500104
2001,Either,46-65 y.,Rural regions,0.14613180515759314,27798,0.1419792339423992,0.15028437637278708
2001,Either,46-65 y.,Urban regions,0.1346704871060172,27798,0.1306574214088271,0.1386835528032073
2001,Either,18-29 y.,Rural regions,0.11174785100286533,27798,0.10804414061574655,0.11545156138998411
2001,I'm not sure yet,18-29 y.,Urban regions,0.3643724696356275,27798,0.35871498447190414,0.3700299547993509
2001,I'm not sure yet,18-29 y.,Rural regions,0.19838056680161945,27798,0.19369261672666854,0.20306851687657035
2001,I'm not sure yet,30-45 y.,Urban regions,0.1700404858299595,27798,0.16562423310383445,0.17445673855608457
2001,I'm not sure yet,46-65 y.,Urban regions,0.1214574898785425,27798,0.11761738719835023,0.12529759255873477
2001,I'm not sure yet,30-45 y.,Rural regions,0.06882591093117409,27798,0.06584985751806252,0.07180196434428565
2001,I'm not sure yet,46-65 y.,Rural regions,0.06882591093117409,27798,0.06584985751806252,0.07180196434428565
2001,I'm not sure yet,66 and older,Rural regions,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
2002,Full-time,18-29 y.,Urban regions,0.35739561217268223,28961,0.35187616290296303,0.36291506144240143
2002,Full-time,18-29 y.,Rural regions,0.20877565463552725,28961,0.20409465030979246,0.21345665896126204
2002,Full-time,30-45 y.,Urban regions,0.13658881811748053,28961,0.13263364313060108,0.14054399310435997
2002,Full-time,30-45 y.,Rural regions,0.11960368011323426,28961,0.11586635675531021,0.12334100347115831
2002,Full-time,46-65 y.,Urban regions,0.09412597310686482,28961,0.09076288737885146,0.09748905883487818
2002,Full-time,46-65 y.,Rural regions,0.0835102618542109,28961,0.0803239885817993,0.0866965351266225
2002,Part-time,30-45 y.,Urban regions,0.4442013129102845,28961,0.43847865254429796,0.449923973276271
2002,Part-time,30-45 y.,Rural regions,0.17943107221006566,28961,0.17501175012546155,0.18385039429466976
2002,Part-time,18-29 y.,Urban regions,0.14442013129102846,28961,0.14037163784130546,0.14846862474075145
2002,Part-time,46-65 y.,Urban regions,0.12144420131291028,28961,0.11768217039149068,0.1252062322343299
2002,Part-time,18-29 y.,Rural regions,0.06455142231947483,28961,0.06172125467269177,0.0673815899662579
2002,Part-time,46-65 y.,Rural regions,0.04157549234135667,28961,0.03927645010333687,0.04387453457937647
2002,Part-time,66 and older,Urban regions,0.002188183807439825,28961,0.0016500187254594315,0.002726348889420218
2002,Part-time,66 and older,Rural regions,0.002188183807439825,28961,0.0016500187254594315,0.002726348889420218
2002,Either,18-29 y.,Urban regions,0.20813397129186603,28961,0.20345827131796415,0.2128096712657679
2002,Either,30-45 y.,Urban regions,0.20095693779904306,28961,0.19634178707294364,0.20557208852514247
2002,Either,30-45 y.,Rural regions,0.18660287081339713,28961,0.18211583255388292,0.19108990907291135
2002,Either,18-29 y.,Rural regions,0.16985645933014354,28961,0.16553165040587178,0.1741812682544153
2002,Either,46-65 y.,Urban regions,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Either,46-65 y.,Rural regions,0.09569377990430622,28961,0.09230573694544186,0.09908182286317058
2002,Either,66 and older,Rural regions,0.0023923444976076554,28961,0.0018296909775230834,0.0029549980176922274
2002,I'm not sure yet,18-29 y.,Urban regions,0.39903846153846156,28961,0.39339844974285393,0.4046784733340692
2002,I'm not sure yet,30-45 y.,Urban regions,0.1971153846153846,28961,0.19253358466156206,0.20169718456920716
2002,I'm not sure yet,46-65 y.,Urban regions,0.14903846153846154,28961,0.14493686026114,0.15314006281578307
2002,I'm not sure yet,18-29 y.,Rural regions,0.14903846153846154,28961,0.14493686026114,0.15314006281578307
2002,I'm not sure yet,46-65 y.,Rural regions,0.052884615384615384,28961,0.0503070160246186,0.055462214744612166
2002,I'm not sure yet,30-45 y.,Rural regions,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,I'm not sure yet,66 and older,Urban regions,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2003,Full-time,18-29 y.,Urban regions,0.35289957567185287,27727,0.3472746596814304,0.35852449166227535
2003,Full-time,18-29 y.,Rural regions,0.1867043847241867,27727,0.18211762379667965,0.19129114565169378
2003,Full-time,30-45 y.,Urban regions,0.16195190947666196,27727,0.15761548150598448,0.16628833744733945
2003,Full-time,30-45 y.,Rural regions,0.1082036775106082,27727,0.10454723727422562,0.1118601177469908
2003,Full-time,46-65 y.,Urban regions,0.10042432814710042,27727,0.09688644936595221,0.10396220692824863
2003,Full-time,46-65 y.,Rural regions,0.08981612446958982,27727,0.0864506495795315,0.09318159935964815
2003,Part-time,30-45 y.,Urban regions,0.4188861985472155,27727,0.4130787783464656,0.42469361874796535
2003,Part-time,18-29 y.,Urban regions,0.17433414043583534,27727,0.16986835332204825,0.17879992754962243
2003,Part-time,30-45 y.,Rural regions,0.14043583535108958,27727,0.13634621727430274,0.14452545342787643
2003,Part-time,46-65 y.,Urban regions,0.1271186440677966,27727,0.12319773414869409,0.13103955398689912
2003,Part-time,46-65 y.,Rural regions,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Part-time,18-29 y.,Rural regions,0.06174334140435835,27727,0.058910250419528826,0.06457643238918788
2003,Part-time,66 and older,Urban regions,0.006053268765133172,27727,0.005140246930755189,0.006966290599511154
2003,Part-time,66 and older,Rural regions,0.0036319612590799033,27727,0.0029238766938191724,0.004340045824340635
2003,Either,18-29 y.,Urban regions,0.23897911832946636,27727,0.2339593590157013,0.24399887764323142
2003,Either,30-45 y.,Rural regions,0.19953596287703015,27727,0.1948317590255809,0.20424016672847942
2003,Either,30-45 y.,Urban regions,0.18097447795823665,27727,0.1764427689602704,0.1855061869562029
2003,Either,18-29 y.,Rural regions,0.1531322505800464,27727,0.14889342291641083,0.15737107824368196
2003,Either,46-65 y.,Urban regions,0.12993039443155452,27727,0.12597274786535312,0.13388804099775592
2003,Either,46-65 y.,Rural regions,0.09744779582366589,27727,0.09395698104559082,0.10093861060174096
2003,I'm not sure yet,18-29 y.,Urban regions,0.37104072398190047,27727,0.3653544643854153,0.37672698357838563
2003,I'm not sure yet,18-29 y.,Rural regions,0.19004524886877827,27727,0.18542714690914916,0.19466335082840738
2003,I'm not sure yet,30-45 y.,Urban regions,0.19004524886877827,27727,0.18542714690914916,0.19466335082840738
2003,I'm not sure yet,46-65 y.,Urban regions,0.12669683257918551,27727,0.12278148766241526,0.13061217749595577
2003,I'm not sure yet,46-65 y.,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,I'm not sure yet,30-45 y.,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,I'm not sure yet,66 and older,Urban regions,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2004,Full-time,18-29 y.,Urban regions,0.36325088339222616,26790,0.3574917487804486,0.36901001800400374
2004,Full-time,18-29 y.,Rural regions,0.1929328621908127,26790,0.18820758107976152,0.1976581433018639
2004,Full-time,30-45 y.,Urban regions,0.14628975265017669,26790,0.14205788658153864,0.15052161871881473
2004,Full-time,46-65 y.,Urban regions,0.111660777385159,26790,0.10788931781023671,0.1154322369600813
2004,Full-time,30-45 y.,Rural regions,0.09752650176678446,26790,0.0939738857740477,0.10107911775952122
2004,Full-time,46-65 y.,Rural regions,0.08833922261484099,26790,0.08494091149685457,0.09173753373282742
2004,Part-time,30-45 y.,Urban regions,0.3927272727272727,26790,0.3868792758231348,0.3985752696314106
2004,Part-time,18-29 y.,Urban regions,0.17696969696969697,26790,0.17239958246989245,0.1815398114695015
2004,Part-time,30-45 y.,Rural regions,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Part-time,46-65 y.,Urban regions,0.1406060606060606,26790,0.1364434299509055,0.1447686912612157
2004,Part-time,46-65 y.,Rural regions,0.0703030303030303,26790,0.0672415783723619,0.0733644822336987
2004,Part-time,18-29 y.,Rural regions,0.05818181818181818,26790,0.055378664592619295,0.06098497177101707
2004,Part-time,66 and older,Urban regions,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Either,18-29 y.,Urban regions,0.23029045643153526,26790,0.22524882468526838,0.23533208817780213
2004,Either,30-45 y.,Urban regions,0.19294605809128632,26790,0.18822065401873048,0.19767146216384215
2004,Either,30-45 y.,Rural regions,0.17842323651452283,26790,0.1738384460215394,0.18300802700750626
2004,Either,18-29 y.,Rural regions,0.14107883817427386,26790,0.13691036219503244,0.14524731415351527
2004,Either,46-65 y.,Rural regions,0.13900414937759337,26790,0.13486144325659138,0.14314685549859535
2004,Either,46-65 y.,Urban regions,0.11618257261410789,26790,0.11234531029192811,0.12001983493628766
2004,Either,66 and older,Rural regions,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,I'm not sure yet,18-29 y.,Urban regions,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,I'm not sure yet,18-29 y.,Rural regions,0.23444976076555024,26790,0.22937656688660832,0.23952295464449216
2004,I'm not sure yet,30-45 y.,Urban regions,0.19138755980861244,26790,0.18667673692102352,0.19609838269620136
2004,I'm not sure yet,46-65 y.,Urban regions,0.08133971291866028,26790,0.07806631724955293,0.08461310858776763
2004,I'm not sure yet,30-45 y.,Rural regions,0.06220095693779904,26790,0.059308791444032574,0.06509312243156551
2004,I'm not sure yet,46-65 y.,Rural regions,0.05741626794258373,26790,0.054630485707624875,0.06020205017754259
2004,I'm not sure yet,66 and older,Rural regions,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,18-29 y.,Urban regions,0.3936950146627566,25520,0.38770067616624326,0.3996893531592699
2005,Full-time,18-29 y.,Rural regions,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Full-time,30-45 y.,Urban regions,0.12316715542521994,25520,0.1191351454610081,0.12719916538943177
2005,Full-time,46-65 y.,Urban regions,0.10043988269794721,25520,0.09675194198329894,0.10412782341259548
2005,Full-time,30-45 y.,Rural regions,0.09824046920821114,25520,0.09458867478622188,0.1018922636302004
2005,Full-time,46-65 y.,Rural regions,0.0747800586510264,25520,0.07155281964986349,0.0780072976521893
2005,Part-time,30-45 y.,Urban regions,0.39556135770234985,25520,0.38956208261260894,0.40156063279209075
2005,Part-time,30-45 y.,Rural regions,0.16971279373368145,25520,0.1651071832961227,0.1743184041712402
2005,Part-time,46-65 y.,Urban regions,0.15926892950391644,25520,0.15477930710862503,0.16375855189920785
2005,Part-time,18-29 y.,Urban regions,0.15404699738903394,25520,0.1496178975174014,0.15847609726066647
2005,Part-time,18-29 y.,Rural regions,0.0587467362924282,25520,0.05586163639087406,0.06163183619398234
2005,Part-time,46-65 y.,Rural regions,0.057441253263707574,25520,0.05458641240538805,0.0602960941220271
2005,Part-time,66 and older,Urban regions,0.005221932114882507,25520,0.004337642656066253,0.006106221573698761
2005,Either,18-29 y.,Urban regions,0.23874755381604695,25520,0.23351697738917132,0.2439781302429226
2005,Either,30-45 y.,Urban regions,0.19569471624266144,25520,0.19082710655100146,0.2005623259343214
2005,Either,18-29 y.,Rural regions,0.16634050880626222,25520,0.1617716356760806,0.17090938193644384
2005,Either,30-45 y.,Rural regions,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Either,46-65 y.,Urban regions,0.13307240704500978,25520,0.1289051416884108,0.13723967240160875
2005,Either,46-65 y.,Rural regions,0.12133072407045009,25520,0.11732469726043956,0.12533675088046062
2005,Either,66 and older,Urban regions,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,18-29 y.,Urban regions,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,I'm not sure yet,18-29 y.,Rural regions,0.1683673469387755,25520,0.16377631369919898,0.17295838017835202
2005,I'm not sure yet,30-45 y.,Urban regions,0.14795918367346939,25520,0.1436028925069755,0.15231547483996327
2005,I'm not sure yet,46-65 y.,Urban regions,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,I'm not sure yet,46-65 y.,Rural regions,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,I'm not sure yet,30-45 y.,Rural regions,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,I'm not sure yet,66 and older,Urban regions,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2006,Full-time,18-29 y.,Urban regions,0.4106382978723404,27321,0.40480480788456136,0.41647178786011946
2006,Full-time,18-29 y.,Rural regions,0.19432624113475178,27321,0.1896342940002608,0.19901818826924275
2006,Full-time,30-45 y.,Urban regions,0.12056737588652482,27321,0.11670616104957764,0.124428590723472
2006,Full-time,46-65 y.,Urban regions,0.09290780141843971,27321,0.08946541528927984,0.09635018754759958
2006,Full-time,30-45 y.,Rural regions,0.09219858156028368,27321,0.08876801915456364,0.09562914396600372
2006,Full-time,46-65 y.,Rural regions,0.08936170212765958,27321,0.08597905692980981,0.09274434732550935
