year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Rural regions,Part-time,0.01786007289373961,48,2935,0.017767779802265713,0.01795236598521351
2001,46-65 y.,Rural regions,Either,0.015981423492584104,51,2935,0.015894035799414882,0.016068811185753325
2002,17-29 y.,Urban regions,Full-time,0.18118969229131632,617,3173,0.18093562965901888,0.18144375492361375
2002,17-29 y.,Urban regions,Part-time,0.04491961615140916,140,3173,0.04478299423278464,0.04505623807003368
2002,17-29 y.,Urban regions,Either,0.03287109944726171,107,3173,0.032753492847200284,0.03298870604732313
2002,17-29 y.,Urban regions,I'm not sure yet,0.028692738758185062,113,3173,0.02858262369840469,0.028802853817965435
2002,17-29 y.,Rural regions,Full-time,0.09225051372163441,348,3173,0.09205963839130175,0.09244138905196707
2002,17-29 y.,Rural regions,Part-time,0.021635313291896174,64,3173,0.021539347958219476,0.02173127862557287
2002,17-29 y.,Rural regions,Either,0.019909910275280846,78,3173,0.019817769884582618,0.020002050665979074
2002,17-29 y.,Rural regions,I'm not sure yet,0.010751169889609707,43,3173,0.010683145753652055,0.010819194025567358
2002,30-45 y.,Urban regions,Full-time,0.0707443923991415,193,3173,0.07057527199615193,0.07091351280213107
2002,30-45 y.,Urban regions,Part-time,0.13496682314143071,406,3173,0.13474144474005922,0.1351922015428022
2002,30-45 y.,Urban regions,Either,0.02932560873483448,84,3173,0.029214322178679347,0.029436895290989615
2002,30-45 y.,Urban regions,I'm not sure yet,0.013488681048772327,41,3173,0.013412592696710019,0.013564769400834635
2002,30-45 y.,Rural regions,Full-time,0.057818305099643044,169,3173,0.05766435413712052,0.05797225606216557
2002,30-45 y.,Rural regions,Part-time,0.05105971215497377,164,3173,0.050914520711548054,0.051204903598399486
2002,30-45 y.,Rural regions,Either,0.018410870959984307,78,3173,0.01832219938220891,0.018499542537759702
2002,46-65 y.,Urban regions,Full-time,0.05588420823440527,133,3173,0.055732698833408624,0.05603571763540192
2002,46-65 y.,Urban regions,Part-time,0.039919019524902954,111,3173,0.03978988978831224,0.04004814926149367
2002,46-65 y.,Urban regions,Either,0.021048476441300815,57,3173,0.02095379315455043,0.0211431597280512
2002,46-65 y.,Urban regions,I'm not sure yet,0.010724943714831526,31,3173,0.010657001697253135,0.010792885732409918
2002,46-65 y.,Rural regions,Full-time,0.03958625277713666,118,3173,0.03945764009958386,0.03971486545468947
2002,46-65 y.,Rural regions,Part-time,0.012037279665405427,38,3173,0.011965348540338972,0.012109210790471881
2002,46-65 y.,Rural regions,Either,0.01276537227664372,40,3173,0.012691324958901223,0.012839419594386219
2003,17-29 y.,Urban regions,Full-time,0.18717049972572214,587,3043,0.18691084081190124,0.18743015863954304
2003,17-29 y.,Urban regions,Part-time,0.05304003339901374,157,3043,0.05289083900266603,0.05318922779536145
2003,17-29 y.,Urban regions,Either,0.03937234937267846,115,3043,0.03924288269179484,0.039501816053562074
2003,17-29 y.,Urban regions,I'm not sure yet,0.027308595166709172,108,3043,0.02720009709334918,0.027417093240069166
2003,17-29 y.,Rural regions,Full-time,0.09095419260037163,317,3043,0.0907627718329184,0.09114561336782485
2003,17-29 y.,Rural regions,Part-time,0.014098952674187358,53,3043,0.01402046618590821,0.014177439162466507
2003,17-29 y.,Rural regions,Either,0.022231013750320282,74,3043,0.0221328654981478,0.022329162002492766
2003,17-29 y.,Rural regions,I'm not sure yet,0.010758309532386146,54,3043,0.01068963305186181,0.010826986012910482
2003,30-45 y.,Urban regions,Full-time,0.08184935334055445,229,3043,0.08166685899781458,0.08203184768329431
2003,30-45 y.,Urban regions,Part-time,0.11842025035938458,346,3043,0.11820515620991282,0.11863534450885635
2003,30-45 y.,Urban regions,Either,0.03252951903906234,78,3043,0.03241142105342839,0.0326476170246963
2003,30-45 y.,Urban regions,I'm not sure yet,0.011391154662543888,42,3043,0.011320509744161173,0.011461799580926604
2003,30-45 y.,Rural regions,Full-time,0.055734711450641745,153,3043,0.05558199187850945,0.05588743102277404
2003,30-45 y.,Rural regions,Part-time,0.041279472205546404,116,3043,0.04114703869586241,0.041411905715230395
2003,30-45 y.,Rural regions,Either,0.024178284376071217,86,3043,0.024076029791786954,0.02428053896035548
2003,46-65 y.,Urban regions,Full-time,0.05528937573232202,142,3043,0.05513723165510928,0.05544151980953475
2003,46-65 y.,Urban regions,Part-time,0.03559470416165201,105,3043,0.03547136321008141,0.03571804511322261
2003,46-65 y.,Urban regions,Either,0.02374736873162763,56,3043,0.023646007083363816,0.023848730379891447
2003,46-65 y.,Rural regions,Full-time,0.044707117997874864,127,3043,0.044569542397856515,0.04484469359789321
2003,46-65 y.,Rural regions,Part-time,0.019533747007030033,56,3043,0.019441618525763787,0.01962587548829628
2003,46-65 y.,Rural regions,Either,0.010810994714300004,42,3043,0.010742152112520997,0.01087983731607901
2004,17-29 y.,Urban regions,Full-time,0.1858350828357566,626,3143,0.18558593671628418,0.186084228955229
2004,17-29 y.,Urban regions,Part-time,0.04558147979338077,151,3143,0.045447882480966005,0.04571507710579554
2004,17-29 y.,Urban regions,Either,0.039499072125305464,134,3143,0.039374311821541295,0.03962383242906963
2004,17-29 y.,Urban regions,I'm not sure yet,0.02492075434902169,105,3143,0.024820907438656076,0.025020601259387303
2004,17-29 y.,Rural regions,Full-time,0.09691358760267042,341,3143,0.0967240955188424,0.09710307968649845
2004,17-29 y.,Rural regions,Part-time,0.01623103787379012,55,3143,0.0161500996282662,0.01631197611931404
2004,17-29 y.,Rural regions,Either,0.025239049906088395,76,3143,0.025138583782706427,0.025339516029470363
2004,17-29 y.,Rural regions,I'm not sure yet,0.016368727080896345,62,3143,0.01628745194579372,0.01645000221599897
2004,30-45 y.,Urban regions,Full-time,0.0715327870279152,207,3143,0.07136771634751775,0.07169785770831265
2004,30-45 y.,Urban regions,Part-time,0.10501948419703035,324,3143,0.10482311389276847,0.10521585450129223
2004,30-45 y.,Urban regions,Either,0.04155903838029485,93,3143,0.04143120345841228,0.04168687330217742
2004,30-45 y.,Urban regions,I'm not sure yet,0.012090353783589348,40,3143,0.012020351501249717,0.012160356065928978
2004,30-45 y.,Rural regions,Full-time,0.04688006030690514,138,3143,0.04674466552071994,0.047015455093090346
2004,30-45 y.,Rural regions,Part-time,0.043141232367220166,125,3143,0.04301109432287644,0.04327137041156389
2004,30-45 y.,Rural regions,Either,0.025681355138015758,86,3143,0.025580035516853925,0.02578267475917759
2004,46-65 y.,Urban regions,Full-time,0.06366935851396498,158,3143,0.06351296672867388,0.06382575029925608
2004,46-65 y.,Urban regions,Part-time,0.03616668830323186,116,3143,0.03604709980283595,0.03628627680362777
2004,46-65 y.,Urban regions,Either,0.018230017059655063,56,3143,0.018144326595622564,0.018315707523687563
2004,46-65 y.,Rural regions,Full-time,0.043618284828528565,125,3143,0.04348746185790865,0.04374910779914848
2004,46-65 y.,Rural regions,Part-time,0.018725326340679117,58,3143,0.0186385014840422,0.018812151197316034
2004,46-65 y.,Rural regions,Either,0.023097222186059824,67,3143,0.023001007884717914,0.023193436487401735
2005,17-29 y.,Urban regions,Full-time,0.20873038262299165,648,3001,0.2084730822110443,0.208987683034939
2005,17-29 y.,Urban regions,Part-time,0.04285722030863038,129,3001,0.04272899145333364,0.04298544916392712
2005,17-29 y.,Urban regions,Either,0.04534328978585287,140,3001,0.04521156559798406,0.04547501397372168
2005,17-29 y.,Urban regions,I'm not sure yet,0.03259051346700066,112,3001,0.032478095384294005,0.03270293154970732
2005,17-29 y.,Rural regions,Full-time,0.09968654363427516,332,3001,0.09949687280564386,0.09987621446290647
2005,17-29 y.,Rural regions,Part-time,0.016440859045953476,49,3001,0.016360349404183332,0.01652136868772362
2005,17-29 y.,Rural regions,Either,0.029843607025863885,90,3001,0.029735878198378828,0.029951335853348943
2005,17-29 y.,Rural regions,I'm not sure yet,0.013241484472856542,58,3001,0.013169114371469608,0.013313854574243476
2005,30-45 y.,Urban regions,Full-time,0.06682981333598545,168,3001,0.06667170638868684,0.06698792028328406
2005,30-45 y.,Urban regions,Part-time,0.0960697399762141,303,3001,0.09588316810300293,0.09625631184942526
2005,30-45 y.,Urban regions,Either,0.048337820378536525,100,3001,0.04820202958112998,0.04847361117594307
2005,30-45 y.,Rural regions,Full-time,0.044638177614459915,134,3001,0.04450743337266863,0.0447689218562512
2005,30-45 y.,Rural regions,Part-time,0.043581392611391566,130,3001,0.04345213385832941,0.04371065136445372
2005,30-45 y.,Rural regions,Either,0.02275880062255124,73,3001,0.022664381280146764,0.022853219964955714
2005,46-65 y.,Urban regions,Full-time,0.05320434135096554,137,3001,0.05306224364513413,0.053346439056796945
2005,46-65 y.,Urban regions,Part-time,0.040724296970440374,122,3001,0.04059916049403347,0.04084943344684728
2005,46-65 y.,Urban regions,Either,0.026276706959139546,68,3001,0.026175435130908333,0.02637797878737076
2005,46-65 y.,Rural regions,Full-time,0.03360475515500488,102,3001,0.03349066106163068,0.033718849248379076
2005,46-65 y.,Rural regions,Part-time,0.012987981699744638,44,3001,0.012916298487885444,0.013059664911603833
2005,46-65 y.,Rural regions,Either,0.022252272962141557,62,3001,0.02215888605365193,0.022345659870631186
2006,17-29 y.,Urban regions,Full-time,0.1867427965496585,586,2989,0.18649170058814646,0.18699389251117055
2006,17-29 y.,Urban regions,Part-time,0.05593603776591122,137,2989,0.055787973451837676,0.05608410207998476
2006,17-29 y.,Urban regions,Either,0.04790255876698923,132,2989,0.04776495703687067,0.048040160497107784
2006,17-29 y.,Urban regions,I'm not sure yet,0.01955697976174151,74,2989,0.019467759003031215,0.019646200520451802
2006,17-29 y.,Rural regions,Full-time,0.07565472124979236,286,2989,0.07548433326333952,0.0758251092362452
2006,17-29 y.,Rural regions,Part-time,0.024060348237165796,66,2989,0.02396161434093747,0.024159082133394124
2006,17-29 y.,Rural regions,Either,0.026948523124574075,87,2989,0.02684418591154196,0.02705286033760619
2006,17-29 y.,Rural regions,I'm not sure yet,0.008174819541820037,37,2989,0.008116801844027303,0.00823283723961277
2006,30-45 y.,Urban regions,Full-time,0.07280086863445928,170,2989,0.07263346741091155,0.07296826985800701
2006,30-45 y.,Urban regions,Part-time,0.11538076921690749,358,2989,0.11517492022597066,0.11558661820784431
2006,30-45 y.,Urban regions,Either,0.04357829073712607,109,2989,0.04344674897722794,0.0437098324970242
2006,30-45 y.,Rural regions,Full-time,0.042029291800603184,130,2989,0.041900004463549224,0.042158579137657144
2006,30-45 y.,Rural regions,Part-time,0.052816910514288176,158,2989,0.05267279613878038,0.052961024889795975
2006,30-45 y.,Rural regions,Either,0.01923427367623354,64,2989,0.019145777526648002,0.01932276982581908
2006,46-65 y.,Urban regions,Full-time,0.05406811078743121,131,2989,0.05392239575069254,0.054213825824169885
2006,46-65 y.,Urban regions,Part-time,0.03584843092291255,124,2989,0.03572864340358549,0.035968218442239616
2006,46-65 y.,Urban regions,Either,0.03506692381065641,88,2989,0.034948401183084295,0.035185446438228525
2006,46-65 y.,Rural regions,Full-time,0.04130996354755328,126,2989,0.04118173924305002,0.04143818785205654
2006,46-65 y.,Rural regions,Part-time,0.02216572855968525,62,2989,0.022070869793433433,0.022260587325937064
2006,46-65 y.,Rural regions,Either,0.02072365279449081,64,2989,0.020631864008569017,0.0208154415804126
2007,17-29 y.,Urban regions,Full-time,0.18701663844471045,489,2486,0.1867502998121605,0.1872829770772604
2007,17-29 y.,Urban regions,Part-time,0.05935920122230353,136,2486,0.059197799136217456,0.059520603308389604
2007,17-29 y.,Urban regions,Either,0.053067314651352546,129,2486,0.052914196624752566,0.053220432677952526
2007,17-29 y.,Urban regions,I'm not sure yet,0.023422139393561258,75,2486,0.023318834729071935,0.02352544405805058
2007,17-29 y.,Rural regions,Full-time,0.08699418141391355,257,2486,0.08680167948336354,0.08718668334446356
2007,17-29 y.,Rural regions,Part-time,0.018182187806619874,40,2486,0.018090925437888518,0.01827345017535123
2007,17-29 y.,Rural regions,Either,0.035784539982178384,87,2486,0.03565766149892759,0.03591141846542918
2007,17-29 y.,Rural regions,I'm not sure yet,0.01058963971859851,37,2486,0.010519722839732014,0.010659556597465007
2007,30-45 y.,Urban regions,Full-time,0.06533305754834663,137,2486,0.06516426699118799,0.06550184810550527
2007,30-45 y.,Urban regions,Part-time,0.1115402799630704,270,2486,0.11132525546116222,0.11175530446497857
2007,30-45 y.,Urban regions,Either,0.04029065969947535,76,2486,0.04015634446837601,0.040424974930574696
2007,30-45 y.,Rural regions,Full-time,0.03658731243087444,88,2486,0.03645907209438628,0.036715552767362596
2007,30-45 y.,Rural regions,Part-time,0.040619402969095914,114,2486,0.04048456399270025,0.04075424194549158
2007,30-45 y.,Rural regions,Either,0.021951054433252626,56,2486,0.021850971228906446,0.022051137637598806
2007,46-65 y.,Urban regions,Full-time,0.043484107798649516,93,2486,0.04334480347674516,0.04362341212055387
2007,46-65 y.,Urban regions,Part-time,0.04715350518709876,115,2486,0.047008720819020765,0.04729828955517675
2007,46-65 y.,Urban regions,Either,0.037931864436561866,73,2486,0.03780138014742026,0.03806234872570347
2007,46-65 y.,Rural regions,Full-time,0.031652417896461324,89,2486,0.03153283411144747,0.031772001681475176
2007,46-65 y.,Rural regions,Part-time,0.020190117847170355,53,2486,0.020094046573528403,0.020286189120812308
2007,46-65 y.,Rural regions,Either,0.028850377156704726,72,2486,0.02873604404219964,0.028964710271209813
2008,17-29 y.,Urban regions,Full-time,0.20738998950897145,469,2184,0.20709984627457448,0.2076801327433684
2008,17-29 y.,Urban regions,Part-time,0.040732640824487985,92,2184,0.04059118204909392,0.04087409959988205
2008,17-29 y.,Urban regions,Either,0.04656275105760808,112,2184,0.046411967443002106,0.04671353467221405
2008,17-29 y.,Urban regions,I'm not sure yet,0.02806384399306229,73,2184,0.0279456538592001,0.02818203412692448
2008,17-29 y.,Rural regions,Full-time,0.09881249651392196,233,2184,0.09859894517774466,0.09902604785009926
2008,17-29 y.,Rural regions,Part-time,0.019073997958531378,43,2184,0.01897611033928441,0.019171885577778346
2008,17-29 y.,Rural regions,Either,0.03084237216265243,68,2184,0.03071864647606421,0.030966097849240648
2008,17-29 y.,Rural regions,I'm not sure yet,0.011922326875366004,36,2184,0.011844654813843544,0.011999998936888464
2008,30-45 y.,Urban regions,Full-time,0.0526004475724259,102,2184,0.05244069418192743,0.05276020096292437
2008,30-45 y.,Urban regions,Part-time,0.10881794839335396,240,2184,0.10859509345659951,0.1090408033301084
2008,30-45 y.,Urban regions,Either,0.03958941519527956,57,2184,0.03944987260226344,0.03972895778829568
2008,30-45 y.,Rural regions,Full-time,0.03138364743318541,82,2184,0.03125887564962266,0.031508419216748164
2008,30-45 y.,Rural regions,Part-time,0.043117728761106255,93,2184,0.04297236840812005,0.04326308911409246
2008,30-45 y.,Rural regions,Either,0.01643215204302036,43,2184,0.016341173671080882,0.016523130414959838
2008,46-65 y.,Urban regions,Full-time,0.05421512826154261,77,2184,0.05405307969152348,0.054377176831561735
2008,46-65 y.,Urban regions,Part-time,0.04571773374159862,103,2184,0.04556825840146132,0.045867209081735916
2008,46-65 y.,Urban regions,Either,0.03675569101238692,58,2184,0.03662103700010386,0.03689034502466998
2008,46-65 y.,Rural regions,Full-time,0.03345009983914183,84,2184,0.0333214232246364,0.033578776453647256
2008,46-65 y.,Rural regions,Part-time,0.020518594033668767,50,2184,0.02041714201938882,0.020620046047948714
2008,46-65 y.,Rural regions,Either,0.034000994818688214,69,2184,0.03387129990982179,0.03413068972755464
2009,17-29 y.,Urban regions,Full-time,0.19243798973344028,398,1983,0.19215586194531725,0.19272011752156332
2009,17-29 y.,Urban regions,Part-time,0.04461861816860336,84,1983,0.0444708574607544,0.044766378876452316
2009,17-29 y.,Urban regions,Either,0.06459272821592933,111,1983,0.06441681247449631,0.06476864395736236
2009,17-29 y.,Urban regions,I'm not sure yet,0.024908945718458187,70,1983,0.024797410306105203,0.02502048113081117
2009,17-29 y.,Rural regions,Full-time,0.09461919340103911,232,1983,0.09440972535546893,0.09482866144660929
2009,17-29 y.,Rural regions,Part-time,0.018135039486736892,36,1983,0.018039540744511567,0.018230538228962218
2009,17-29 y.,Rural regions,Either,0.03386752594459942,54,1983,0.0337380698222874,0.033996982066911444
2009,30-45 y.,Urban regions,Full-time,0.061498152367948894,101,1983,0.0613262186248592,0.06167008611103859
2009,30-45 y.,Urban regions,Part-time,0.10186412760282795,198,1983,0.10164765936860337,0.10208059583705253
2009,30-45 y.,Urban regions,Either,0.033939958967588425,63,1983,0.03381036934234832,0.03406954859282853
2009,30-45 y.,Rural regions,Full-time,0.04543126847607552,79,1983,0.04528223166426671,0.045580305287884336
2009,30-45 y.,Rural regions,Part-time,0.040474951416591104,91,1983,0.04033391416234917,0.04061598867083304
2009,30-45 y.,Rural regions,Either,0.014426908150216465,43,1983,0.014341569932108385,0.014512246368324544
2009,46-65 y.,Urban regions,Full-time,0.0639279397761598,101,1983,0.06375286946096606,0.06410301009135355
2009,46-65 y.,Urban regions,Part-time,0.042757368927823176,92,1983,0.04261258211088448,0.042902155744761875
2009,46-65 y.,Urban regions,Either,0.04225661472670418,54,1983,0.0421126406011276,0.04240058885228076
2009,46-65 y.,Rural regions,Full-time,0.03770629217396532,74,1983,0.03756996788057405,0.037842616467356587
2009,46-65 y.,Rural regions,Part-time,0.01989601736113221,55,1983,0.019796079127169075,0.019995955595095344
2009,46-65 y.,Rural regions,Either,0.02264035938416044,47,1983,0.02253390063065718,0.0227468181376637
2010,17-29 y.,Urban regions,Full-time,0.20737168290131383,559,4314,0.20709158629237895,0.2076517795102487
2010,17-29 y.,Urban regions,Part-time,0.05467300052821331,326,4314,0.05451593683018081,0.05483006422624582
2010,17-29 y.,Urban regions,Either,0.046055730771497265,167,4314,0.045910919731164984,0.046200541811829546
2010,17-29 y.,Urban regions,I'm not sure yet,0.0284364442575897,81,4314,0.0283216099685069,0.028551278546672502
2010,17-29 y.,Rural regions,Full-time,0.08358894721553167,298,4314,0.08339773399332501,0.08378016043773834
2010,17-29 y.,Rural regions,Part-time,0.018448707136380336,149,4314,0.018355738213122377,0.018541676059638294
2010,17-29 y.,Rural regions,Either,0.021145603899426952,78,4314,0.021046208238199263,0.02124499956065464
2010,30-45 y.,Urban regions,Full-time,0.08164578501432126,309,4314,0.08145660714517067,0.08183496288347186
2010,30-45 y.,Urban regions,Part-time,0.10728088460211713,903,4314,0.10706708006203602,0.10749468914219823
2010,30-45 y.,Urban regions,Either,0.040140265518643296,164,4314,0.040004655323684926,0.040275875713601667
2010,30-45 y.,Urban regions,I'm not sure yet,0.006155381715700193,39,4314,0.006101345481752953,0.006209417949647434
2010,30-45 y.,Rural regions,Full-time,0.028766658181576244,190,4314,0.028651178698546206,0.028882137664606282
2010,30-45 y.,Rural regions,Part-time,0.0343253778908555,399,4314,0.034199595048109335,0.03445116073360166
2010,30-45 y.,Rural regions,Either,0.017120272397655865,94,4314,0.017030652621048314,0.017209892174263417
2010,46-65 y.,Urban regions,Full-time,0.07421686443646608,137,4314,0.07403577035092453,0.07439795852200763
2010,46-65 y.,Urban regions,Part-time,0.04621380599699811,131,4314,0.046068758674169145,0.04635885331982708
2010,46-65 y.,Urban regions,Either,0.029666304226487125,68,4314,0.029549087223655627,0.029783521229318623
2010,46-65 y.,Rural regions,Full-time,0.03244517020088013,105,4314,0.03232276181985899,0.03256757858190126
2010,46-65 y.,Rural regions,Part-time,0.01827880239181519,69,4314,0.018186254552007095,0.018371350231623288
2010,46-65 y.,Rural regions,Either,0.024024310716530793,48,4314,0.023918521037115472,0.024130100395946114
2011,17-29 y.,Urban regions,Full-time,0.21790439020021832,662,4221,0.2176042247642791,0.21820455563615754
2011,17-29 y.,Urban regions,Part-time,0.04894916411687036,229,4221,0.04879228242170112,0.049106045812039596
2011,17-29 y.,Urban regions,Either,0.04249300962786853,153,4221,0.04234634428896429,0.042639674966772775
2011,17-29 y.,Urban regions,I'm not sure yet,0.024423303253093366,70,4221,0.02431106764147382,0.02453553886471291
2011,17-29 y.,Rural regions,Full-time,0.08400017283493748,316,4221,0.08379848228352524,0.08420186338634972
2011,17-29 y.,Rural regions,Part-time,0.021452123038531508,123,4221,0.021346775608169808,0.021557470468893208
2011,17-29 y.,Rural regions,Either,0.0171304954408551,69,4221,0.017036147883751483,0.01722484299795872
2011,30-45 y.,Urban regions,Full-time,0.07436427000958513,290,4221,0.07417350444496316,0.0745550355742071
2011,30-45 y.,Urban regions,Part-time,0.11394057377816529,769,4221,0.113709543769842,0.11417160378648857
2011,30-45 y.,Urban regions,Either,0.03257392768178474,150,4221,0.03244485280316295,0.032703002560406536
2011,30-45 y.,Urban regions,I'm not sure yet,0.007892146826359334,40,4221,0.007827807754811896,0.007956485897906772
2011,30-45 y.,Rural regions,Full-time,0.03045722953695575,175,4221,0.0303322823589096,0.0305821767150019
2011,30-45 y.,Rural regions,Part-time,0.04256598569428813,377,4221,0.042419200064274735,0.04271277132430152
2011,30-45 y.,Rural regions,Either,0.011951830159224002,74,4221,0.011872816161933525,0.012030844156514479
2011,46-65 y.,Urban regions,Full-time,0.06066307168400319,128,4221,0.060489503282315366,0.06083664008569102
2011,46-65 y.,Urban regions,Part-time,0.04860566727092149,171,4221,0.048449308768389585,0.0487620257734534
2011,46-65 y.,Urban regions,Either,0.026409831593513972,88,4221,0.02629323961467129,0.026526423572356655
2011,46-65 y.,Urban regions,I'm not sure yet,0.012144230614950156,35,4221,0.012064590928626804,0.012223870301273507
2011,46-65 y.,Rural regions,Full-time,0.034498024444836746,122,4221,0.034365324279553085,0.03463072461012041
2011,46-65 y.,Rural regions,Part-time,0.02384964011109763,108,4221,0.02373869784257803,0.023960582379617228
2011,46-65 y.,Rural regions,Either,0.023730912081939826,72,4221,0.023620239573905667,0.023841584589973985
2012,17-29 y.,Urban regions,Full-time,0.20438726683627395,633,3898,0.20409912858376877,0.20467540508877913
2012,17-29 y.,Urban regions,Part-time,0.049253682131558583,196,3898,0.049099058875272814,0.04940830538784435
2012,17-29 y.,Urban regions,Either,0.03657895736166241,110,3898,0.036444820894956445,0.036713093828368376
2012,17-29 y.,Urban regions,I'm not sure yet,0.02144344421073295,80,3898,0.02133993872353417,0.021546949697931733
2012,17-29 y.,Rural regions,Full-time,0.09023918467810715,321,3898,0.09003445333651271,0.0904439160197016
2012,17-29 y.,Rural regions,Part-time,0.0167126228380547,91,3898,0.016621024904621622,0.016804220771487775
2012,17-29 y.,Rural regions,Either,0.02004394316798223,67,3898,0.019943800762442048,0.020144085573522413
2012,17-29 y.,Rural regions,I'm not sure yet,0.009233556288368897,33,3898,0.009165213407396865,0.009301899169340929
2012,30-45 y.,Urban regions,Full-time,0.06250566489880204,213,3898,0.06233269634547221,0.06267863345213186
2012,30-45 y.,Urban regions,Part-time,0.10887016109160397,648,3898,0.10864760060452054,0.1090927215786874
2012,30-45 y.,Urban regions,Either,0.028272517718478413,113,3898,0.02815408338436599,0.028390952052590835
2012,30-45 y.,Urban regions,I'm not sure yet,0.011170084321763247,48,3898,0.011094989124645805,0.011245179518880688
2012,30-45 y.,Rural regions,Full-time,0.02912775787116071,146,3898,0.0290075984832118,0.02924791725910962
2012,30-45 y.,Rural regions,Part-time,0.03757297993461562,309,3898,0.037437103275113286,0.037708856594117955
2012,30-45 y.,Rural regions,Either,0.017684103767035116,77,3898,0.017589927764809915,0.017778279769260316
2012,46-65 y.,Urban regions,Full-time,0.056129070936209176,144,3898,0.055964605981679294,0.05629353589073906
2012,46-65 y.,Urban regions,Part-time,0.06505621583121332,222,3898,0.06487999376642006,0.06523243789600658
2012,46-65 y.,Urban regions,Either,0.030926045727709704,84,3898,0.03080234740956082,0.03104974404585859
2012,46-65 y.,Urban regions,I'm not sure yet,0.017529620209927068,44,3898,0.017435849085499628,0.017623391334354508
2012,46-65 y.,Rural regions,Full-time,0.03559985844416409,128,3898,0.03546746212668701,0.03573225476164117
2012,46-65 y.,Rural regions,Part-time,0.02812851354718049,133,3898,0.028010372463857222,0.028246654630503756
2012,46-65 y.,Rural regions,Either,0.023534748187396187,58,3898,0.023426428770882902,0.02364306760390947
2013,17-29 y.,Urban regions,Full-time,0.18960172455742547,812,4667,0.18932173029207605,0.18988171882277488
2013,17-29 y.,Urban regions,Part-time,0.05100262806201016,255,4667,0.05084548054507606,0.051159775578944265
2013,17-29 y.,Urban regions,Either,0.042913614253513255,172,4667,0.04276885315948073,0.04305837534754578
2013,17-29 y.,Urban regions,I'm not sure yet,0.02600718170515225,108,4667,0.02589349667949759,0.02612086673080691
2013,17-29 y.,Rural regions,Full-time,0.08576451086589108,363,4667,0.08556449631733537,0.0859645254144468
2013,17-29 y.,Rural regions,Part-time,0.02142964258662401,107,4667,0.021326204082174102,0.021533081091073915
2013,17-29 y.,Rural regions,Either,0.023416359539552106,85,4667,0.023308342280685432,0.02352437679841878
2013,30-45 y.,Urban regions,Full-time,0.0819025693809987,352,4667,0.08170669759200695,0.08209844116999045
2013,30-45 y.,Urban regions,Part-time,0.1043186554595759,758,4667,0.10410031385598029,0.10453699706317152
2013,30-45 y.,Urban regions,Either,0.03485156841975808,168,4667,0.034720563694963666,0.0349825731445525
2013,30-45 y.,Urban regions,I'm not sure yet,0.01044212865002158,41,4667,0.010369519080923286,0.010514738219119874
2013,30-45 y.,Rural regions,Full-time,0.03368030564717639,166,4667,0.033551442964500626,0.03380916832985215
2013,30-45 y.,Rural regions,Part-time,0.0420740489373155,318,4667,0.041930648041576826,0.04221744983305417
2013,30-45 y.,Rural regions,Either,0.013811667190041942,78,4667,0.0137283025799202,0.013895031800163684
2013,46-65 y.,Urban regions,Full-time,0.05437137237159981,183,4667,0.05420940624580925,0.054533338497390366
2013,46-65 y.,Urban regions,Part-time,0.05448731806118263,232,4667,0.05432518927326378,0.054649446849101474
2013,46-65 y.,Urban regions,Either,0.021906186157627967,104,4667,0.02180162933335213,0.022010742981903805
2013,46-65 y.,Urban regions,I'm not sure yet,0.013198138791908549,35,4667,0.013116621439404876,0.013279656144412223
2013,46-65 y.,Rural regions,Full-time,0.042591864599681166,131,4667,0.04244762296879329,0.04273610623056904
2013,46-65 y.,Rural regions,Part-time,0.03211049193499971,128,4667,0.03198456602110142,0.032236417848898
2013,46-65 y.,Rural regions,Either,0.020118022827943696,71,4667,0.02001773267952183,0.02021831297636556
2014,17-29 y.,Urban regions,Full-time,0.19454806363919108,644,3830,0.1942652907870432,0.19483083649133898
2014,17-29 y.,Urban regions,Part-time,0.04660501246135645,211,3830,0.04645443596508561,0.046755588957627284
2014,17-29 y.,Urban regions,Either,0.03940562105095562,134,3830,0.03926664065334063,0.03954460144857062
2014,17-29 y.,Urban regions,I'm not sure yet,0.02296622672232903,89,3830,0.0228592217268145,0.02307323171784356
2014,17-29 y.,Rural regions,Full-time,0.07413604240011393,301,3830,0.07394889115135306,0.0743231936488748
2014,17-29 y.,Rural regions,Part-time,0.017848844671577904,90,3830,0.017754264812616216,0.01794342453053959
2014,17-29 y.,Rural regions,Either,0.015223441684092348,69,3830,0.015135977607368739,0.015310905760815957
2014,17-29 y.,Rural regions,I'm not sure yet,0.008603195142683224,34,3830,0.008537223380390127,0.00866916690497632
2014,30-45 y.,Urban regions,Full-time,0.08039852282433355,265,3830,0.08020428745939674,0.08059275818927035
2014,30-45 y.,Urban regions,Part-time,0.13012168641251837,634,3830,0.1298813561091906,0.13036201671584613
2014,30-45 y.,Urban regions,Either,0.024993621627906137,102,3830,0.024882109330105442,0.025105133925706832
2014,30-45 y.,Urban regions,I'm not sure yet,0.00892145889462162,39,3830,0.008854288729345757,0.008988629059897483
2014,30-45 y.,Rural regions,Full-time,0.02589807024802353,109,3830,0.025784610883917845,0.026011529612129217
2014,30-45 y.,Rural regions,Part-time,0.042960681168856006,240,3830,0.042815835701046856,0.043105526636665156
