year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Urban regions,I'm not sure yet,0.11318051575931232,16862,0.10839856635853164,0.117962465160093
1996,17-29 y.,Urban regions,Either,0.11174785100286533,16862,0.10699242692550524,0.11650327508022541
1996,17-29 y.,Rural regions,Full-time,0.5918367346938775,16862,0.584418177562052,0.599255291825703
1996,17-29 y.,Rural regions,Either,0.1749271137026239,16862,0.16919286860736785,0.18066135879787995
1996,17-29 y.,Rural regions,Part-time,0.13994169096209913,16862,0.1347052159495173,0.14517816597468097
1996,17-29 y.,Rural regions,I'm not sure yet,0.09329446064139942,16862,0.08890448012760163,0.0976844411551972
1996,30-45 y.,Urban regions,Part-time,0.523109243697479,16862,0.5155703576599464,0.5306481297350116
1996,30-45 y.,Urban regions,Full-time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,Urban regions,Either,0.1134453781512605,16862,0.10865855170730188,0.11823220459521913
1996,30-45 y.,Urban regions,I'm not sure yet,0.06932773109243698,16862,0.06549371961003381,0.07316174257484015
1996,30-45 y.,Rural regions,Full-time,0.449438202247191,16862,0.44192993784351686,0.45694646665086514
1996,30-45 y.,Rural regions,Part-time,0.2846441947565543,16862,0.2778331497936554,0.29145523971945314
1996,30-45 y.,Rural regions,Either,0.20224719101123595,16862,0.19618433925807827,0.20831004276439363
1996,30-45 y.,Rural regions,I'm not sure yet,0.06367041198501873,16862,0.05998501112770757,0.06735581284232989
1996,46-65 y.,Urban regions,Full-time,0.39805825242718446,16862,0.3906698238864399,0.405446680967929
1996,46-65 y.,Urban regions,Part-time,0.2961165048543689,16862,0.28922548934880526,0.30300752035993256
1996,46-65 y.,Urban regions,Either,0.24271844660194175,16862,0.23624729447045476,0.24918959873342875
1996,46-65 y.,Urban regions,I'm not sure yet,0.06310679611650485,16862,0.05943663914610886,0.06677695308690085
1996,46-65 y.,Rural regions,Full-time,0.5347222222222222,16862,0.5271934908659907,0.5422509535784538
1996,46-65 y.,Rural regions,Part-time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,46-65 y.,Rural regions,Either,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,Rural regions,I'm not sure yet,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,66 and older,Urban regions,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Urban regions,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Rural regions,Part-time,1.0,16862,1.0,1.0
1997,17-29 y.,Urban regions,Full-time,0.5626865671641791,16487,0.5551144916751696,0.5702586426531886
1997,17-29 y.,Urban regions,Part-time,0.18358208955223881,16487,0.17767250883981936,0.18949167026465827
1997,17-29 y.,Urban regions,Either,0.15970149253731344,16487,0.15410962936668862,0.16529335570793827
1997,17-29 y.,Urban regions,I'm not sure yet,0.09402985074626866,16487,0.08957457006190547,0.09848513143063184
1997,17-29 y.,Rural regions,Full-time,0.5763239875389408,16487,0.568781136373311,0.5838668387045706
1997,17-29 y.,Rural regions,Part-time,0.18691588785046728,16487,0.18096507764908895,0.19286669805184561
1997,17-29 y.,Rural regions,Either,0.16199376947040497,16487,0.1563696047500468,0.16761793419076315
1997,17-29 y.,Rural regions,I'm not sure yet,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,30-45 y.,Urban regions,Part-time,0.5041666666666667,16487,0.49653463477392107,0.5117986985594122
1997,30-45 y.,Urban regions,Full-time,0.30833333333333335,16487,0.30128406707636274,0.31538259959030396
1997,30-45 y.,Urban regions,Either,0.12916666666666668,16487,0.12404716132295934,0.13428617201037402
1997,30-45 y.,Urban regions,I'm not sure yet,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,30-45 y.,Rural regions,Full-time,0.3905109489051095,16487,0.3830638895726379,0.39795800823758115
1997,30-45 y.,Rural regions,Part-time,0.354014598540146,16487,0.34671486193443085,0.36131433514586114
1997,30-45 y.,Rural regions,Either,0.20802919708029197,16487,0.20183333154015726,0.21422506262042668
1997,30-45 y.,Rural regions,I'm not sure yet,0.04744525547445255,16487,0.0442001664213707,0.0506903445275344
1997,46-65 y.,Urban regions,Full-time,0.4744186046511628,16487,0.4667963035582055,0.4820409057441201
1997,46-65 y.,Urban regions,Part-time,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
1997,46-65 y.,Urban regions,Either,0.1813953488372093,16487,0.17551320784828287,0.18727748982613576
1997,46-65 y.,Urban regions,I'm not sure yet,0.06046511627906977,16487,0.05682685274680518,0.06410337981133435
1997,46-65 y.,Rural regions,Full-time,0.46794871794871795,16487,0.4603321182665711,0.4755653176308648
1997,46-65 y.,Rural regions,Either,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,46-65 y.,Rural regions,Part-time,0.1987179487179487,16487,0.19262683780754128,0.20480905962835613
1997,46-65 y.,Rural regions,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,Urban regions,Part-time,1.0,16487,1.0,1.0
1997,66 and older,Rural regions,Part-time,1.0,16487,1.0,1.0
1998,17-29 y.,Urban regions,Full-time,0.5835734870317003,18147,0.5764009860844543,0.5907459879789463
1998,17-29 y.,Urban regions,Part-time,0.15994236311239193,18147,0.15460913759882214,0.16527558862596173
1998,17-29 y.,Urban regions,Either,0.13544668587896252,18147,0.13046778210012905,0.140425589657796
1998,17-29 y.,Urban regions,I'm not sure yet,0.12103746397694524,18147,0.11629178079356406,0.12578314716032643
1998,17-29 y.,Rural regions,Full-time,0.5865102639296188,18147,0.5793451380126904,0.5936753898465472
1998,17-29 y.,Rural regions,Either,0.16422287390029325,18147,0.15883253940195924,0.16961320839862726
1998,17-29 y.,Rural regions,Part-time,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,17-29 y.,Rural regions,I'm not sure yet,0.08797653958944282,18147,0.0838551839271906,0.09209789525169504
1998,30-45 y.,Urban regions,Part-time,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,30-45 y.,Urban regions,Full-time,0.2686868686868687,18147,0.26223733139014677,0.2751364059835906
1998,30-45 y.,Urban regions,Either,0.1191919191919192,18147,0.11447761390159415,0.12390622448224424
1998,30-45 y.,Urban regions,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 y.,Rural regions,Full-time,0.40189873417721517,18147,0.3947652889377705,0.4090321794166598
1998,30-45 y.,Rural regions,Part-time,0.3449367088607595,18147,0.33802054951306415,0.35185286820845485
1998,30-45 y.,Rural regions,Either,0.20569620253164558,18147,0.19981508162124154,0.21157732344204963
1998,30-45 y.,Rural regions,I'm not sure yet,0.04746835443037975,18147,0.044374531553638887,0.050562177307120613
1998,46-65 y.,Urban regions,Full-time,0.40865384615384615,18147,0.4015014372466122,0.4158062550610801
1998,46-65 y.,Urban regions,Part-time,0.28365384615384615,18147,0.2770952716436931,0.2902124206639992
1998,46-65 y.,Urban regions,Either,0.1971153846153846,18147,0.1913272252410328,0.20290354398973642
1998,46-65 y.,Urban regions,I'm not sure yet,0.11057692307692307,18147,0.10601403202776868,0.11513981412607746
1998,46-65 y.,Rural regions,Full-time,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,46-65 y.,Rural regions,Either,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Rural regions,Part-time,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,46-65 y.,Rural regions,I'm not sure yet,0.05847953216374269,18147,0.05506547743022188,0.06189358689726349
1998,66 and older,Urban regions,Part-time,1.0,18147,1.0,1.0
1999,17-29 y.,Urban regions,Full-time,0.5610932475884244,17396,0.5537187060846003,0.5684677890922485
1999,17-29 y.,Urban regions,Part-time,0.16720257234726688,17396,0.16165730439239326,0.1727478403021405
1999,17-29 y.,Urban regions,I'm not sure yet,0.1414790996784566,17396,0.13630001571632486,0.14665818364058833
1999,17-29 y.,Urban regions,Either,0.1302250803858521,17396,0.1252237893344395,0.13522637143726468
1999,17-29 y.,Rural regions,Full-time,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,17-29 y.,Rural regions,Either,0.16770186335403728,17396,0.16214998710588055,0.173253739602194
1999,17-29 y.,Rural regions,Part-time,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,17-29 y.,Rural regions,I'm not sure yet,0.09316770186335403,17396,0.08884826079402096,0.09748714293268711
1999,30-45 y.,Urban regions,Part-time,0.5190476190476191,17396,0.511622797620473,0.5264724404747652
1999,30-45 y.,Urban regions,Full-time,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,30-45 y.,Urban regions,Either,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,30-45 y.,Urban regions,I'm not sure yet,0.06904761904761905,17396,0.06527997852645707,0.07281525956878103
1999,30-45 y.,Rural regions,Full-time,0.3712121212121212,17396,0.3640326158060939,0.3783916266181485
1999,30-45 y.,Rural regions,Part-time,0.35984848484848486,17396,0.35271613561812865,0.3669808340788411
1999,30-45 y.,Rural regions,Either,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,30-45 y.,Rural regions,I'm not sure yet,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,46-65 y.,Urban regions,Full-time,0.4107142857142857,17396,0.40340349699900624,0.41802507442956516
1999,46-65 y.,Urban regions,Part-time,0.27976190476190477,17396,0.27309132311462375,0.2864324864091858
1999,46-65 y.,Urban regions,Either,0.22023809523809523,17396,0.21407982702436432,0.22639636345182615
1999,46-65 y.,Urban regions,I'm not sure yet,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,46-65 y.,Rural regions,Full-time,0.5227272727272727,17396,0.5153047376141772,0.5301498078403682
1999,46-65 y.,Rural regions,Either,0.2196969696969697,17396,0.21354413776922762,0.22584980162471177
1999,46-65 y.,Rural regions,Part-time,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,46-65 y.,Rural regions,I'm not sure yet,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,66 and older,Urban regions,Part-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Urban regions,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,Urban regions,Full-time,0.6119402985074627,30607,0.6064808410108702,0.6173997560040552
2000,17-29 y.,Urban regions,Part-time,0.17114427860696518,30607,0.1669247265226926,0.17536383069123776
2000,17-29 y.,Urban regions,Either,0.11840796019900497,30607,0.11478828193835215,0.12202763845965779
2000,17-29 y.,Urban regions,I'm not sure yet,0.09850746268656717,30607,0.09516888624896602,0.10184603912416831
2000,17-29 y.,Rural regions,Full-time,0.6411214953271028,30607,0.635747595310746,0.6464953953434597
2000,17-29 y.,Rural regions,Either,0.1383177570093458,30607,0.13445000847585203,0.14218550554283954
2000,17-29 y.,Rural regions,Part-time,0.1308411214953271,30607,0.1270630740807783,0.13461916890987588
2000,17-29 y.,Rural regions,I'm not sure yet,0.08971962616822429,30607,0.08651795292277656,0.09292129941367203
2000,30-45 y.,Urban regions,Part-time,0.5437731196054254,30607,0.5381929809279582,0.5493532582828926
2000,30-45 y.,Urban regions,Full-time,0.27003699136868065,30607,0.2650629688607646,0.2750110138765967
2000,30-45 y.,Urban regions,Either,0.11467324290998766,30607,0.11110356910938987,0.11824291671058546
2000,30-45 y.,Urban regions,I'm not sure yet,0.07151664611590629,30607,0.06862971567263654,0.07440357655917604
2000,30-45 y.,Rural regions,Part-time,0.3913978494623656,30607,0.3859299358005242,0.396865763124207
2000,30-45 y.,Rural regions,Full-time,0.36774193548387096,30607,0.3623398126236381,0.3731440583441038
2000,30-45 y.,Rural regions,Either,0.1978494623655914,30607,0.19338631664911057,0.20231260808207222
2000,30-45 y.,Rural regions,I'm not sure yet,0.043010752688172046,30607,0.040737813900028154,0.04528369147631594
2000,46-65 y.,Urban regions,Full-time,0.3776435045317221,30607,0.3722121730086601,0.38307483605478404
2000,46-65 y.,Urban regions,Part-time,0.3685800604229607,30607,0.363175370854919,0.3739847499910024
2000,46-65 y.,Urban regions,Either,0.1661631419939577,30607,0.16199297370380272,0.1703333102841127
2000,46-65 y.,Urban regions,I'm not sure yet,0.08761329305135952,30607,0.08444576721287844,0.0907808188898406
2000,46-65 y.,Rural regions,Full-time,0.4660633484162896,30607,0.4604746196618053,0.4716520771707739
2000,46-65 y.,Rural regions,Either,0.27601809954751133,30607,0.2710099380537446,0.28102626104127804
2000,46-65 y.,Rural regions,Part-time,0.19909502262443438,30607,0.19462132746833571,0.20356871778053304
2000,46-65 y.,Rural regions,I'm not sure yet,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,66 and older,Urban regions,Part-time,1.0,30607,1.0,1.0
2000,66 and older,Rural regions,Part-time,1.0,30607,1.0,1.0
2001,17-29 y.,Urban regions,Full-time,0.6331096196868009,27798,0.627443876115013,0.6387753632585889
2001,17-29 y.,Urban regions,Part-time,0.15212527964205816,27798,0.1479033029221367,0.15634725636197963
2001,17-29 y.,Urban regions,I'm not sure yet,0.12751677852348994,27798,0.12359564614650127,0.1314379109004786
2001,17-29 y.,Urban regions,Either,0.087248322147651,27798,0.08393087388919585,0.09056577040610617
2001,17-29 y.,Rural regions,Full-time,0.655511811023622,27798,0.6499254792514391,0.6610981427958049
2001,17-29 y.,Rural regions,Part-time,0.1279527559055118,27798,0.12402590759592301,0.1318796042151006
2001,17-29 y.,Rural regions,I'm not sure yet,0.11811023622047244,27798,0.11431621097841534,0.12190426146252954
2001,17-29 y.,Rural regions,Either,0.0984251968503937,27798,0.09492330019908292,0.1019270935017045
2001,30-45 y.,Urban regions,Part-time,0.559593023255814,27798,0.5537570601613537,0.5654289863502742
2001,30-45 y.,Urban regions,Full-time,0.27325581395348836,27798,0.26801709880500657,0.27849452910197015
2001,30-45 y.,Urban regions,Either,0.10610465116279069,27798,0.10248422374005595,0.10972507858552544
2001,30-45 y.,Urban regions,I'm not sure yet,0.061046511627906974,27798,0.05823200832908614,0.06386101492672781
2001,30-45 y.,Rural regions,Part-time,0.39753086419753086,27798,0.39177776153402294,0.4032839668610388
2001,30-45 y.,Rural regions,Full-time,0.3950617283950617,27798,0.3893147798812883,0.4008086769088351
2001,30-45 y.,Rural regions,Either,0.1654320987654321,27798,0.16106402439177994,0.16980017313908427
2001,30-45 y.,Rural regions,I'm not sure yet,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,46-65 y.,Urban regions,Full-time,0.41637010676156583,27798,0.41057504817331125,0.4221651653498204
2001,46-65 y.,Urban regions,Part-time,0.3096085409252669,27798,0.3041734918803978,0.31504358997013604
2001,46-65 y.,Urban regions,Either,0.16725978647686832,27798,0.16287246120421486,0.17164711174952177
2001,46-65 y.,Urban regions,I'm not sure yet,0.10676156583629894,27798,0.1031312829840696,0.11039184868852828
2001,46-65 y.,Rural regions,Full-time,0.4798206278026906,27798,0.4739475559185757,0.4856936996868055
2001,46-65 y.,Rural regions,Either,0.22869955156950672,27798,0.2237622035039993,0.23363689963501413
2001,46-65 y.,Rural regions,Part-time,0.21524663677130046,27798,0.21041511349597355,0.22007816004662736
2001,46-65 y.,Rural regions,I'm not sure yet,0.07623318385650224,27798,0.07311355805296484,0.07935280966003964
2001,66 and older,Urban regions,Part-time,1.0,27798,1.0,1.0
2001,66 and older,Rural regions,I'm not sure yet,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,Rural regions,Part-time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,17-29 y.,Urban regions,Full-time,0.631525076765609,28961,0.6259692516945022,0.6370809018367157
2002,17-29 y.,Urban regions,Part-time,0.14329580348004095,28961,0.1392604509796977,0.1473311559803842
2002,17-29 y.,Urban regions,I'm not sure yet,0.11566018423746162,28961,0.11197676778325166,0.11934360069167158
2002,17-29 y.,Urban regions,Either,0.10951893551688843,28961,0.10592221869618972,0.11311565233758715
2002,17-29 y.,Rural regions,Full-time,0.6529080675422139,28961,0.6474253285491824,0.6583908065352453
2002,17-29 y.,Rural regions,Either,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,17-29 y.,Rural regions,Part-time,0.1200750469043152,28961,0.11633136884751119,0.1238187249611192
2002,17-29 y.,Rural regions,I'm not sure yet,0.08067542213883677,28961,0.0775388566958404,0.08381198758183314
2002,30-45 y.,Urban regions,Part-time,0.5607734806629834,28961,0.555057545351635,0.5664894159743318
2002,30-45 y.,Urban regions,Full-time,0.26657458563535913,28961,0.26148201990273584,0.2716671513679824
2002,30-45 y.,Urban regions,Either,0.11602209944751381,28961,0.11233367953154073,0.11971051936348688
2002,30-45 y.,Urban regions,I'm not sure yet,0.05662983425414365,28961,0.053967803867617264,0.05929186464067003
2002,30-45 y.,Rural regions,Full-time,0.4014251781472684,28961,0.3957795688268842,0.40707078746765263
2002,30-45 y.,Rural regions,Part-time,0.38954869358669836,28961,0.38393232392922627,0.39516506324417044
2002,30-45 y.,Rural regions,Either,0.18527315914489312,28961,0.1807984835008365,0.18974783478894974
2002,30-45 y.,Rural regions,I'm not sure yet,0.023752969121140142,28961,0.02199913663734315,0.025506801604937134
2002,46-65 y.,Urban regions,Full-time,0.4006024096385542,28961,0.3949587141938656,0.4062461050832428
2002,46-65 y.,Urban regions,Part-time,0.33433734939759036,28961,0.32890398494511314,0.3397707138500676
2002,46-65 y.,Urban regions,Either,0.1716867469879518,28961,0.1673434954151667,0.17602999856073692
2002,46-65 y.,Urban regions,I'm not sure yet,0.09337349397590361,28961,0.09002248720344268,0.09672450074836454
2002,46-65 y.,Rural regions,Full-time,0.5700483091787439,28961,0.56434647010161,0.5757501482558779
2002,46-65 y.,Rural regions,Either,0.1932367149758454,28961,0.18868927285301354,0.19778415709867728
2002,46-65 y.,Rural regions,Part-time,0.18357487922705315,28961,0.17911611919285755,0.18803363926124875
2002,46-65 y.,Rural regions,I'm not sure yet,0.05314009661835749,28961,0.05055662718593314,0.05572356605078184
2002,66 and older,Urban regions,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Urban regions,I'm not sure yet,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Rural regions,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Rural regions,Either,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,17-29 y.,Urban regions,Full-time,0.6070320579110652,27727,0.6012831016431638,0.6127810141789666
2003,17-29 y.,Urban regions,Part-time,0.1623578076525336,27727,0.15801700050315406,0.16669861480191314
2003,17-29 y.,Urban regions,Either,0.1189245087900724,27727,0.11511431667782696,0.12273470090231783
2003,17-29 y.,Urban regions,I'm not sure yet,0.11168562564632885,27727,0.10797807906887341,0.11539317222378428
2003,17-29 y.,Rural regions,Full-time,0.6365461847389559,27727,0.6308845192528122,0.6422078502250995
2003,17-29 y.,Rural regions,Either,0.14859437751004015,27727,0.144407655982159,0.1527810990379213
2003,17-29 y.,Rural regions,I'm not sure yet,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,17-29 y.,Rural regions,Part-time,0.10642570281124498,27727,0.10279581478977709,0.11005559083271288
2003,30-45 y.,Urban regions,Part-time,0.497841726618705,27727,0.4919563997494363,0.5037270534879738
2003,30-45 y.,Urban regions,Full-time,0.3294964028776978,27727,0.32396378691960886,0.3350290188357868
2003,30-45 y.,Urban regions,Either,0.11223021582733812,27727,0.10851478047646357,0.11594565117821268
2003,30-45 y.,Urban regions,I'm not sure yet,0.060431654676258995,27727,0.05762686008414316,0.06323644926837482
2003,30-45 y.,Rural regions,Full-time,0.4157608695652174,27727,0.4099596172220699,0.4215621219083649
2003,30-45 y.,Rural regions,Part-time,0.31521739130434784,27727,0.3097486664118567,0.32068611619683896
2003,30-45 y.,Rural regions,Either,0.23369565217391305,27727,0.22871449103485242,0.2386768133129737
2003,30-45 y.,Rural regions,I'm not sure yet,0.035326086956521736,27727,0.033153172325688735,0.03749900158735474
2003,46-65 y.,Urban regions,Full-time,0.42900302114803623,27727,0.42317727293472923,0.43482876936134324
2003,46-65 y.,Urban regions,Part-time,0.31722054380664655,27727,0.3117424999420274,0.3226985876712657
2003,46-65 y.,Urban regions,Either,0.1691842900302115,27727,0.16477125884156651,0.17359732121885646
2003,46-65 y.,Urban regions,I'm not sure yet,0.08459214501510574,27727,0.08131664982300763,0.08786764020720386
2003,46-65 y.,Rural regions,Full-time,0.5336134453781513,27727,0.5277413780976363,0.5394855126586662
2003,46-65 y.,Rural regions,Part-time,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,46-65 y.,Rural regions,Either,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,46-65 y.,Rural regions,I'm not sure yet,0.0546218487394958,27727,0.051947053089118914,0.057296644389872683
2003,66 and older,Urban regions,Part-time,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,66 and older,Urban regions,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Rural regions,Part-time,1.0,27727,1.0,1.0
2004,17-29 y.,Urban regions,Full-time,0.6161417322834646,26790,0.6103180794590285,0.6219653851079007
2004,17-29 y.,Urban regions,Part-time,0.1486220472440945,26790,0.14436241080079826,0.15288168368739075
2004,17-29 y.,Urban regions,Either,0.13188976377952755,26790,0.12783782664821366,0.13594170091084143
2004,17-29 y.,Urban regions,I'm not sure yet,0.10334645669291338,26790,0.09970118549094299,0.10699172789488377
2004,17-29 y.,Rural regions,Full-time,0.6385767790262172,26790,0.6328239124528019,0.6443296455996326
2004,17-29 y.,Rural regions,Either,0.14232209737827714,26790,0.13813832553631775,0.14650586922023653
2004,17-29 y.,Rural regions,I'm not sure yet,0.11610486891385768,26790,0.11226872137735129,0.11994101645036408
2004,17-29 y.,Rural regions,Part-time,0.10299625468164794,26790,0.09935645436049904,0.10663605500279684
2004,30-45 y.,Urban regions,Part-time,0.4879518072289157,26790,0.48196612580284326,0.4939374886549881
2004,30-45 y.,Urban regions,Full-time,0.3117469879518072,26790,0.3062001572853455,0.31729381861826894
2004,30-45 y.,Urban regions,Either,0.14006024096385541,26790,0.13590437852664805,0.14421610340106278
2004,30-45 y.,Urban regions,I'm not sure yet,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,30-45 y.,Rural regions,Full-time,0.3812154696132597,26790,0.3753994656153145,0.3870314736112049
2004,30-45 y.,Rural regions,Part-time,0.3453038674033149,26790,0.3396102232131481,0.35099751159348175
2004,30-45 y.,Rural regions,Either,0.23756906077348067,26790,0.23247264430194173,0.2426654772450196
2004,30-45 y.,Rural regions,I'm not sure yet,0.03591160220994475,26790,0.033683446518780004,0.038139757901109496
2004,46-65 y.,Urban regions,Full-time,0.4553314121037464,26790,0.44936793322633595,0.46129489098115684
2004,46-65 y.,Urban regions,Part-time,0.33429394812680113,26790,0.3286449006553469,0.33994299559825536
2004,46-65 y.,Urban regions,Either,0.16138328530259366,26790,0.15697793196084647,0.16578863864434085
2004,46-65 y.,Urban regions,I'm not sure yet,0.04899135446685879,26790,0.04640658585973983,0.05157612307397775
2004,46-65 y.,Rural regions,Full-time,0.4770992366412214,26790,0.4711181001490756,0.48308037313336716
2004,46-65 y.,Rural regions,Either,0.25572519083969464,26790,0.2505009507172091,0.26094943096218015
2004,46-65 y.,Rural regions,Part-time,0.22137404580152673,26790,0.21640243064060824,0.2263456609624452
2004,46-65 y.,Rural regions,I'm not sure yet,0.04580152671755725,26790,0.04329813361915248,0.04830491981596202
2004,66 and older,Urban regions,Part-time,1.0,26790,1.0,1.0
2004,66 and older,Rural regions,Either,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Rural regions,I'm not sure yet,0.5,26790,0.49401258006636084,0.5059874199336392
2005,17-29 y.,Urban regions,Full-time,0.6297376093294461,25520,0.6238131277657151,0.6356620908931772
2005,17-29 y.,Urban regions,Either,0.1360544217687075,25520,0.13184797633206807,0.14026086720534692
2005,17-29 y.,Urban regions,Part-time,0.12536443148688048,25520,0.12130171542175128,0.12942714755200968
2005,17-29 y.,Urban regions,I'm not sure yet,0.10884353741496598,25520,0.10502238781617289,0.11266468701375908
2005,17-29 y.,Rural regions,Full-time,0.6275992438563327,25520,0.6216677754809593,0.6335307122317061
2005,17-29 y.,Rural regions,Either,0.17013232514177692,25520,0.16552219082133393,0.17474245946221992
2005,17-29 y.,Rural regions,I'm not sure yet,0.10964083175803403,25520,0.10580742843806246,0.11347423507800561
2005,17-29 y.,Rural regions,Part-time,0.09262759924385633,25520,0.0890706413596364,0.09618455712807626
2005,30-45 y.,Urban regions,Part-time,0.505,25520,0.4988657139358161,0.511134286064184
2005,30-45 y.,Urban regions,Full-time,0.28,25520,0.27449114932706675,0.2855088506729333
2005,30-45 y.,Urban regions,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Urban regions,I'm not sure yet,0.04833333333333333,25520,0.04570196563580493,0.05096470103086174
2005,30-45 y.,Rural regions,Full-time,0.3861671469740634,25520,0.38019365255269233,0.3921406413954345
2005,30-45 y.,Rural regions,Part-time,0.3746397694524496,25520,0.3687011184385471,0.3805784204663521
2005,30-45 y.,Rural regions,Either,0.21037463976945245,25520,0.20537402990785,0.2153752496310549
2005,30-45 y.,Rural regions,I'm not sure yet,0.02881844380403458,25520,0.026765858514982345,0.030871029093086817
2005,46-65 y.,Urban regions,Full-time,0.39481268011527376,25520,0.38881537433463265,0.4008099858959149
2005,46-65 y.,Urban regions,Part-time,0.3515850144092219,25520,0.3457269055747039,0.3574431232437399
2005,46-65 y.,Urban regions,Either,0.19596541786743515,25520,0.19109526246348665,0.20083557327138366
2005,46-65 y.,Urban regions,I'm not sure yet,0.05763688760806916,25520,0.05477748614073612,0.06049628907540221
2005,46-65 y.,Rural regions,Full-time,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,46-65 y.,Rural regions,Either,0.27927927927927926,25520,0.2737747701295043,0.2847837884290542
2005,46-65 y.,Rural regions,Part-time,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2005,46-65 y.,Rural regions,I'm not sure yet,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,66 and older,Urban regions,Part-time,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,66 and older,Urban regions,I'm not sure yet,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,Urban regions,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,17-29 y.,Urban regions,Full-time,0.6307857911733046,27321,0.6250632631282954,0.6365083192183137
2006,17-29 y.,Urban regions,Part-time,0.147470398277718,27321,0.14326589266965453,0.15167490388578145
2006,17-29 y.,Urban regions,Either,0.14208826695371368,27321,0.13794819215092247,0.1462283417565049
2006,17-29 y.,Urban regions,I'm not sure yet,0.07965554359526372,27321,0.07644490827590082,0.08286617891462662
2006,17-29 y.,Rural regions,Full-time,0.6008403361344538,27321,0.5950332182803355,0.606647453988572
2006,17-29 y.,Rural regions,Either,0.18277310924369747,27321,0.17819026338808874,0.1873559550993062
2006,17-29 y.,Rural regions,Part-time,0.13865546218487396,27321,0.13455753045321162,0.1427533939165363
2006,17-29 y.,Rural regions,I'm not sure yet,0.07773109243697479,27321,0.07455616396768006,0.08090602090626953
2006,30-45 y.,Urban regions,Part-time,0.5449010654490106,27321,0.5389960707288556,0.5508060601691657
2006,30-45 y.,Urban regions,Full-time,0.258751902587519,27321,0.2535587468428229,0.2639450583322151
2006,30-45 y.,Urban regions,Either,0.1659056316590563,27321,0.1614945415013188,0.1703167218167938
