year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Part-time,0.2803266448211798,213,3938,0.27935312261773326,0.28130016702462635
2012,East,female,Either,0.2937323657769083,139,3938,0.2927451626701142,0.29471956888370243
2013,West,male,Full-time,0.6789603033712183,900,4724,0.6784058824950804,0.6795147242473561
2013,West,male,Part-time,0.13483411732159037,156,4724,0.13442852697885393,0.1352397076643268
2013,West,male,Either,0.12640426926547887,162,4724,0.1260096537673775,0.12679888476358026
2013,West,male,I'm not sure yet,0.059801310041712484,73,4724,0.059519729146775585,0.06008289093664938
2013,West,female,Full-time,0.30389688778085283,703,4724,0.30343118791159146,0.3043625876501142
2013,West,female,Part-time,0.4685767254438563,1424,4724,0.468071463202666,0.4690819876850466
2013,West,female,Either,0.13805868352171158,330,4724,0.1377094009505552,0.13840796609286796
2013,West,female,I'm not sure yet,0.08946770325357928,154,4724,0.08917871045293144,0.08975669605422712
2013,East,male,Full-time,0.7489509074321836,214,4724,0.7478393167687063,0.750062498095661
2013,East,male,Either,0.25104909256781643,61,4724,0.24993750190433908,0.25216068323129376
2013,East,female,Full-time,0.37770695159720213,193,4724,0.37655111019017184,0.3788627930042324
2013,East,female,Part-time,0.3492572296121462,227,4724,0.3481206479017357,0.35039381132255676
2013,East,female,Either,0.27303581879065164,127,4724,0.2719736596187178,0.2740979779625855
2014,West,male,Full-time,0.6688911685330305,710,3906,0.6683251551201846,0.6694571819458764
2014,West,male,Part-time,0.15416889269729936,152,3906,0.15373457871352203,0.1546032066810767
2014,West,male,Either,0.12716509555049396,141,3906,0.12676440082734372,0.1275657902736442
2014,West,male,I'm not sure yet,0.049774843219176135,62,3906,0.0495132768994042,0.05003640953894807
2014,West,female,Full-time,0.2656903056628986,515,3906,0.26523470515514436,0.2661459061706528
2014,West,female,Part-time,0.5095638266546356,1152,3906,0.509048185874181,0.5100794674350903
2014,West,female,Either,0.1299299098398311,250,3906,0.12958310240236973,0.13027671727729248
2014,West,female,I'm not sure yet,0.0948159578426348,141,3906,0.0945137777311048,0.09511813795416481
2014,East,male,Full-time,0.6643376949729638,180,3906,0.6632119293595373,0.6654634605863903
2014,East,male,Part-time,0.11956820437837289,35,3906,0.11879470858219705,0.12034170017454872
2014,East,male,Either,0.21609410064866336,53,3906,0.21511290487962687,0.21707529641769985
2014,East,female,Full-time,0.31198155831784447,148,3906,0.310972429230398,0.31299068740529096
2014,East,female,Part-time,0.34596761158762385,211,3906,0.3449315165993498,0.3470037065758979
2014,East,female,Either,0.27708739078892985,118,3906,0.2761125504209105,0.2780622311569492
2014,East,female,I'm not sure yet,0.0649634393056017,38,3906,0.06442661641732589,0.0655002621938775
2015,West,male,Full-time,0.6604927317872717,768,4019,0.6599388452260287,0.6610466183485147
2015,West,male,Part-time,0.11214405155491666,125,4019,0.11177497059274416,0.11251313251708916
2015,West,male,Either,0.16238937048833393,163,4019,0.16195798835112712,0.16282075262554074
2015,West,male,I'm not sure yet,0.06497384616947767,65,4019,0.06468554697035384,0.0652621453686015
2015,West,female,Full-time,0.29827380846468216,577,4019,0.2978019564107654,0.2987456605185989
2015,West,female,Part-time,0.4906066422941661,1122,4019,0.49009104836220935,0.4911222362261229
2015,West,female,Either,0.12714126272005738,297,4019,0.12679768128545346,0.1274848441546613
2015,West,female,I'm not sure yet,0.08397828652109433,181,4019,0.08369223066993972,0.08426434237224895
2015,East,male,Full-time,0.6673825426268563,168,4019,0.6661876247455033,0.6685774605082092
2015,East,male,Part-time,0.12242694491323686,38,4019,0.12159564398476877,0.12325824584170494
2015,East,male,Either,0.21019051245990683,48,4019,0.20915716625907305,0.21122385866074062
2015,East,female,Full-time,0.2787231652590592,130,4019,0.277669974755531,0.2797763557625874
2015,East,female,Part-time,0.3776043481040304,193,4019,0.3764656170142079,0.37874307919385286
2015,East,female,Either,0.2678852349200628,113,4019,0.2668449953233896,0.26892547451673593
2015,East,female,I'm not sure yet,0.07578725171684764,31,4019,0.07516559094065887,0.0764089124930364
2016,West,male,Full-time,0.6467787132713919,598,3276,0.6462062003687467,0.6473512261740372
2016,West,male,Part-time,0.1458446645715343,111,3276,0.14542190087400622,0.1462674282690624
2016,West,male,Either,0.14307666484246445,144,3276,0.1426572542695788,0.14349607541535012
2016,West,male,I'm not sure yet,0.06429995731460932,71,3276,0.06400615334953579,0.06459376127968285
2016,West,female,Full-time,0.2818561307796085,446,3276,0.28138880796159954,0.2823234535976175
2016,West,female,Part-time,0.4934071663795308,953,3276,0.4928878526999456,0.493926480059116
2016,West,female,Either,0.12530227526437424,224,3276,0.12495839599740577,0.1256461545313427
2016,West,female,I'm not sure yet,0.09943442757648643,147,3276,0.09912359711408157,0.0997452580388913
2016,East,male,Full-time,0.6157721117665435,143,3276,0.6144748032935706,0.6170694202395163
2016,East,male,Either,0.38422788823345666,54,3276,0.3829305797604839,0.38552519670642943
2016,East,female,Full-time,0.3579370622274953,113,3276,0.3568445210923847,0.35902960336260586
2016,East,female,Part-time,0.33920753661037567,147,3276,0.3381285626862768,0.34028651053447456
2016,East,female,Either,0.20667685512667752,94,3276,0.20575403587362176,0.20759967437973328
2016,East,female,I'm not sure yet,0.09617854603545158,31,3276,0.09550661285280555,0.0968504792180976
2017,West,male,Full-time,0.60677481475129,1159,4973,0.6062031818276623,0.6073464476749177
2017,West,male,Part-time,0.13677697482584827,174,4973,0.1363748593355626,0.13717909031613396
2017,West,male,Either,0.17971906596197204,253,4973,0.17926974034079968,0.1801683915831444
2017,West,male,I'm not sure yet,0.07672914446088965,112,4973,0.0764176663446258,0.0770406225771535
2017,West,female,Full-time,0.26093172754543753,549,4973,0.2604671139211154,0.2613963411697597
2017,West,female,Part-time,0.5216573763240826,1223,4973,0.5211288721353599,0.5221858805128053
2017,West,female,Either,0.1284838070808099,321,4973,0.12812977049380242,0.12883784366781736
2017,West,female,I'm not sure yet,0.08892708904966985,217,4973,0.08862594116163394,0.08922823693770576
2017,East,male,Full-time,0.5578126866231634,278,4973,0.5566123499643788,0.559013023281948
2017,East,male,Part-time,0.18037967557191695,54,4973,0.17945037565708422,0.18130897548674968
2017,East,male,Either,0.2618076378049197,80,4973,0.26074513113064324,0.2628701444791962
2017,East,female,Full-time,0.30942333072977857,158,4973,0.3083503546737286,0.3104963067858285
2017,East,female,Part-time,0.38354743458643975,230,4973,0.3824187647348388,0.3846761044380407
2017,East,female,Either,0.2169723769012522,108,4973,0.21601562724212986,0.21792912656037455
2017,East,female,I'm not sure yet,0.09005685778252952,57,4973,0.08939239130695655,0.09072132425810249
2018,West,male,Full-time,0.614317018389839,1276,5418,0.6137232644609487,0.6149107723187293
2018,West,male,Part-time,0.1626776124980957,233,5418,0.16222741276664782,0.1631278122295436
2018,West,male,Either,0.14606926876386914,231,5418,0.14563845880490486,0.1465000787228334
2018,West,male,I'm not sure yet,0.07693610034819617,130,5418,0.076611031050482,0.07726116964591034
2018,West,female,Full-time,0.26633544529139935,639,5418,0.265869410873656,0.2668014797091427
2018,West,female,Part-time,0.5009531106932275,1317,5418,0.5004259731431764,0.5014802482432785
2018,West,female,Either,0.12772426873968906,334,5418,0.127372369486039,0.12807616799333912
2018,West,female,I'm not sure yet,0.10498717527568419,293,5418,0.10466400047233756,0.1053103500790308
2018,East,male,Full-time,0.5862140916904924,270,5418,0.5848828174608139,0.5875453659201709
2018,East,male,Part-time,0.1645068622306302,48,5418,0.16350475313746546,0.16550897132379497
2018,East,male,Either,0.24927904607887735,78,5418,0.24810972519561367,0.250448366962141
2018,East,female,Full-time,0.3199674870236781,150,5418,0.31887948077422007,0.32105549327313615
2018,East,female,Part-time,0.36439871577822097,232,5418,0.36327619489837604,0.3655212366580659
2018,East,female,Either,0.24257975195147036,136,5418,0.2415799606466535,0.24357954325628722
2018,East,female,I'm not sure yet,0.07305404524663059,51,5418,0.07244708119861687,0.07366100929464431
2019,West,male,Full-time,0.5978770873026018,1038,4624,0.5972576964888793,0.5984964781163243
2019,West,male,Part-time,0.18020614736908566,223,4624,0.179720616859881,0.18069167787829032
2019,West,male,Either,0.1477310029904318,179,4624,0.1472827702625576,0.148179235718306
2019,West,male,I'm not sure yet,0.07418576233788068,114,4624,0.07385470623012311,0.07451681844563826
2019,West,female,Full-time,0.24290618268736108,512,4624,0.24244316633627294,0.24336919903844922
2019,West,female,Part-time,0.5422053415049737,1230,4624,0.541667419327024,0.5427432636829234
2019,West,female,Either,0.1305062597767049,252,4624,0.13014255324939375,0.13086996630401607
2019,West,female,I'm not sure yet,0.08438221603096026,230,4624,0.0840821030596052,0.08468232900231532
2019,East,male,Full-time,0.510509729023484,198,4624,0.5092064532942117,0.5118130047527564
2019,East,male,Part-time,0.19564315564137427,60,4624,0.19460892125234586,0.1966773900304027
2019,East,male,Either,0.2041864883375077,51,4624,0.20313553987745353,0.20523743679756185
2019,East,male,I'm not sure yet,0.08966062699763411,34,4624,0.08891578387347823,0.09040547012178998
2019,East,female,Full-time,0.34079535777789105,138,4624,0.339660518487744,0.3419301970680381
2019,East,female,Part-time,0.35150853043082037,236,4624,0.3503653955728059,0.35265166528883485
2019,East,female,Either,0.18247083931136374,85,4624,0.18154608628582897,0.1833955923368985
2019,East,female,I'm not sure yet,0.1252252724799249,44,4624,0.12443282314317675,0.12601772181667306
2020,West,male,Full-time,0.5609554695751894,951,4523,0.5603335267972621,0.5615774123531166
2020,West,male,Part-time,0.19323184588738915,208,4523,0.19273702767640305,0.19372666409837525
2020,West,male,Either,0.1353937778447619,185,4523,0.1349649919587945,0.1358225637307293
2020,West,male,I'm not sure yet,0.11041890669265964,146,4523,0.11002612933565635,0.11081168404966292
2020,West,female,Full-time,0.22228861513113543,527,4523,0.22184216540150373,0.22273506486076713
2020,West,female,Part-time,0.4837796079075258,1087,4523,0.48324301357277627,0.4843162022422753
2020,West,female,Either,0.1380977217304219,306,4523,0.13772727394985834,0.13846816951098545
2020,West,female,I'm not sure yet,0.15583405523091698,292,4523,0.15544460691870696,0.156223503543127
2020,East,male,Full-time,0.5327265068135693,209,4523,0.5314394927967719,0.5340135208303666
2020,East,male,Part-time,0.13023470798729106,56,4523,0.12936652762607323,0.1311028883485089
2020,East,male,Either,0.18410961642289042,49,4523,0.18310984735813918,0.18510938548764166
2020,East,male,I'm not sure yet,0.15292916877624926,42,4523,0.15200073575536838,0.15385760179713015
2020,East,female,Full-time,0.3156047690655134,129,4523,0.31445172420252443,0.31675781392850233
2020,East,female,Part-time,0.345337044161047,202,4523,0.3441573989563155,0.3465166893657785
2020,East,female,Either,0.2291590035818414,79,4523,0.22811627373690796,0.23020173342677486
2020,East,female,I'm not sure yet,0.10989918319159821,55,4523,0.1091232259840084,0.11067514039918801
2021,West,male,Full-time,0.5275116344069328,483,2993,0.5269047452294138,0.5281185235844519
2021,West,male,Part-time,0.20412522438512917,185,2993,0.20363525547931993,0.2046151932909384
2021,West,male,Either,0.19424175809465533,204,2993,0.1937608395873228,0.19472267660198786
2021,West,male,I'm not sure yet,0.07412138311328276,72,2993,0.07380292919520608,0.07443983703135944
2021,West,female,Full-time,0.1902651486771452,296,2993,0.18986373558067304,0.19066656177361735
2021,West,female,Part-time,0.5110753670264876,805,2993,0.5105641516206795,0.5115865824322957
2021,West,female,Either,0.17985426370585783,266,2993,0.1794614864026623,0.18024704100905337
2021,West,female,I'm not sure yet,0.1188052205905094,188,2993,0.11847432253158116,0.11913611864943763
2021,East,male,Full-time,0.4572397720236,101,2993,0.45572892907569273,0.45875061497150726
2021,East,male,Part-time,0.3406675719749147,47,2993,0.33923022728252356,0.34210491666730586
2021,East,male,Either,0.2020926560014852,48,2993,0.2008748031679675,0.20331050883500293
2021,East,female,Full-time,0.3388061853982888,74,2993,0.3375999568025522,0.3400124139940253
2021,East,female,Part-time,0.3284052760712962,131,2993,0.327208402535392,0.3296021496072004
2021,East,female,Either,0.21490099927232198,61,2993,0.21385418172611112,0.21594781681853284
2021,East,female,I'm not sure yet,0.11788753925809306,32,2993,0.11706570262967575,0.11870937588651037
